state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-08-20,estimate,255,265,84,210,246,199,303,130,390
Oregon,2020-08-21,estimate,286,294,92,225,270,208,328,151,444
Oregon,2020-08-22,estimate,256,264,82,196,235,181,289,128,387
Oregon,2020-08-23,estimate,246,255,82,185,223,180,278,134,382
Oregon,2020-08-24,estimate,203,208,65,154,184,159,240,104,304
Oregon,2020-08-25,estimate,217,224,70,164,197,153,240,108,331
Oregon,2020-08-26,estimate,189,195,62,151,179,141,216,96,291
Oregon,2020-08-27,estimate,231,240,78,189,224,162,257,122,363
Oregon,2020-08-28,estimate,252,261,81,229,266,173,275,134,392
Oregon,2020-08-29,estimate,230,236,74,203,237,156,252,110,340
Oregon,2020-08-30,estimate,223,229,70,198,231,171,258,110,333
Oregon,2020-08-31,estimate,184,190,60,170,197,138,210,94,285
Oregon,2020-09-01,estimate based on partial data,194,201,64,177,205,143,221,100,298
Oregon,2020-09-02,estimate based on partial data,168,175,54,131,157,121,190,91,264
Oregon,2020-09-03,estimate based on partial data,209,217,69,158,191,144,233,97,319
Oregon,2020-09-04,estimate based on partial data,236,241,75,208,243,176,272,112,350
Oregon,2020-09-05,estimate based on partial data,207,214,70,188,220,145,233,97,314
Oregon,2020-09-06,estimate based on partial data,200,208,66,162,192,145,228,105,311
Oregon,2020-09-07,estimate based on partial data,166,172,56,148,173,124,195,79,250
Oregon,2020-09-08,estimate based on partial data,178,187,62,150,176,129,205,90,277
Oregon,2020-09-09,estimate based on partial data,154,160,50,132,153,120,182,80,235
Oregon,2020-09-10,estimate based on partial data,194,201,65,165,194,138,218,101,304
Oregon,2020-09-11,estimate based on partial data,210,219,71,165,197,150,240,103,327
Oregon,2020-09-12,estimate based on partial data,193,200,67,148,178,143,227,95,304
Oregon,2020-09-13,estimate based on partial data,186,196,68,156,184,137,214,96,310
Oregon,2020-09-14,forecast,155,162,58,114,140,109,178,67,242
Oregon,2020-09-15,forecast,169,176,64,157,184,120,195,75,266
Oregon,2020-09-16,forecast,142,151,59,108,132,96,163,65,239
Oregon,2020-09-17,forecast,180,192,79,125,157,116,202,79,309
Oregon,2020-09-18,forecast,197,212,89,134,170,127,229,67,330
Oregon,2020-09-19,forecast,182,195,85,154,190,116,210,81,324
Oregon,2020-09-20,forecast,175,193,91,118,150,111,199,72,319
Oregon,2020-09-21,forecast,143,162,83,110,139,67,150,58,275
Oregon,2020-09-22,forecast,155,178,104,96,127,91,180,49,301
Oregon,2020-09-23,forecast,131,152,99,85,112,68,143,46,261
Oregon,2020-09-24,forecast,168,194,132,108,144,83,184,51,334
Oregon,2020-09-25,forecast,184,222,184,101,142,98,216,47,381
Oregon,2020-09-26,forecast,165,204,177,99,135,75,179,41,352
Oregon,2020-09-27,forecast,165,206,204,94,133,66,177,36,358
Pennsylvania,2020-07-05,estimate,454,483,211,344,439,269,526,166,790
Pennsylvania,2020-07-06,estimate,735,786,341,564,709,505,891,265,1290
Pennsylvania,2020-07-07,estimate,730,779,333,582,723,490,880,281,1278
Pennsylvania,2020-07-08,estimate,730,772,326,578,732,460,865,241,1236
Pennsylvania,2020-07-09,estimate,769,822,346,585,729,490,912,291,1328
Pennsylvania,2020-07-10,estimate,858,922,387,735,894,510,986,338,1504
Pennsylvania,2020-07-11,estimate,668,716,307,412,551,405,770,265,1183
Pennsylvania,2020-07-12,estimate,542,569,241,355,467,349,641,210,932
Pennsylvania,2020-07-13,estimate,850,920,416,679,851,562,1039,294,1538
Pennsylvania,2020-07-14,estimate,829,894,383,627,786,526,981,320,1452
Pennsylvania,2020-07-15,estimate,836,904,384,700,863,478,939,299,1462
Pennsylvania,2020-07-16,estimate,872,918,391,703,883,544,1038,295,1462
Pennsylvania,2020-07-17,estimate,946,1008,444,616,810,568,1079,344,1661
Pennsylvania,2020-07-18,estimate,735,784,340,539,682,457,863,225,1238
Pennsylvania,2020-07-19,estimate,578,619,273,415,532,398,725,209,1005
Pennsylvania,2020-07-20,estimate,926,987,409,747,923,524,1028,360,1578
Pennsylvania,2020-07-21,estimate,880,926,393,852,1029,548,1019,292,1512
Pennsylvania,2020-07-22,estimate,874,927,388,647,818,540,1009,351,1525
Pennsylvania,2020-07-23,estimate,882,943,407,711,893,505,989,298,1528
Pennsylvania,2020-07-24,estimate,952,1026,436,660,841,660,1170,357,1663
Pennsylvania,2020-07-25,estimate,764,814,355,529,687,426,854,276,1347
Pennsylvania,2020-07-26,estimate,585,622,265,451,574,395,732,212,1011
Pennsylvania,2020-07-27,estimate,913,972,414,668,851,583,1066,298,1586
Pennsylvania,2020-07-28,estimate,880,942,393,637,806,525,996,340,1533
Pennsylvania,2020-07-29,estimate,850,913,396,691,854,537,998,309,1496
Pennsylvania,2020-07-30,estimate,857,923,389,708,873,591,1047,337,1503
Pennsylvania,2020-07-31,estimate,953,1022,441,776,963,633,1159,362,1674
Pennsylvania,2020-08-01,estimate,738,784,329,610,758,474,877,280,1259
Pennsylvania,2020-08-02,estimate,568,601,249,420,535,389,698,203,973
Pennsylvania,2020-08-03,estimate,867,935,401,690,861,526,1001,359,1584
Pennsylvania,2020-08-04,estimate,836,889,377,752,916,517,968,335,1502
Pennsylvania,2020-08-05,estimate,797,860,381,510,676,452,898,293,1408
Pennsylvania,2020-08-06,estimate,818,872,374,607,774,461,915,259,1387
Pennsylvania,2020-08-07,estimate,897,959,412,641,824,542,1032,333,1574
Pennsylvania,2020-08-08,estimate,666,722,316,518,646,405,774,251,1199
Pennsylvania,2020-08-09,estimate,522,559,240,383,488,325,610,197,934
Pennsylvania,2020-08-10,estimate,818,876,384,672,837,488,937,281,1414
Pennsylvania,2020-08-11,estimate,754,805,350,566,713,461,873,248,1301
Pennsylvania,2020-08-12,estimate,739,788,347,517,668,440,846,232,1272
Pennsylvania,2020-08-13,estimate,742,796,329,582,724,471,867,240,1257
Pennsylvania,2020-08-14,estimate,820,876,368,649,801,588,1022,325,1431
Pennsylvania,2020-08-15,estimate,630,671,288,540,662,389,734,217,1072
Pennsylvania,2020-08-16,estimate,508,536,226,425,524,289,563,177,850
Pennsylvania,2020-08-17,estimate,764,817,343,633,779,482,890,303,1357
Pennsylvania,2020-08-18,estimate,713,763,331,494,640,446,841,280,1275
Pennsylvania,2020-08-19,estimate,710,751,326,513,669,419,825,231,1191
Pennsylvania,2020-08-20,estimate,714,775,333,547,686,405,801,267,1262
Pennsylvania,2020-08-21,estimate,781,848,362,611,753,500,920,298,1414
Pennsylvania,2020-08-22,estimate,611,644,274,463,586,362,702,197,1041
Pennsylvania,2020-08-23,estimate,479,512,216,364,457,321,569,174,852
Pennsylvania,2020-08-24,estimate,752,804,355,513,668,438,866,240,1297
Pennsylvania,2020-08-25,estimate,716,760,313,584,717,448,828,239,1190
Pennsylvania,2020-08-26,estimate,695,746,311,525,652,439,807,254,1202
Pennsylvania,2020-08-27,estimate,740,785,339,599,751,498,905,201,1233
Pennsylvania,2020-08-28,estimate,806,859,360,543,694,500,932,299,1381
Pennsylvania,2020-08-29,estimate,614,656,282,490,617,420,766,209,1053
Pennsylvania,2020-08-30,estimate,488,514,219,343,440,317,578,191,865
Pennsylvania,2020-08-31,estimate,767,820,351,573,718,428,842,317,1366
Pennsylvania,2020-09-01,estimate based on partial data,715,766,328,605,749,456,844,273,1260
Pennsylvania,2020-09-02,estimate based on partial data,724,762,327,574,727,472,869,228,1236
Pennsylvania,2020-09-03,estimate based on partial data,712,756,322,518,661,427,807,220,1193
Pennsylvania,2020-09-04,estimate based on partial data,794,848,362,536,697,466,918,271,1380
Pennsylvania,2020-09-05,estimate based on partial data,624,657,271,594,715,398,715,224,1043
Pennsylvania,2020-09-06,estimate based on partial data,473,515,223,363,452,269,530,187,861
Pennsylvania,2020-09-07,estimate based on partial data,746,803,352,543,694,414,826,248,1306
Pennsylvania,2020-09-08,estimate based on partial data,695,744,321,556,695,468,854,257,1223
Pennsylvania,2020-09-09,estimate based on partial data,687,739,320,519,659,421,797,260,1242
Pennsylvania,2020-09-10,estimate based on partial data,688,742,326,519,653,425,809,256,1242
Pennsylvania,2020-09-11,estimate based on partial data,764,825,371,565,721,465,894,285,1367
Pennsylvania,2020-09-12,estimate based on partial data,574,626,280,482,598,335,673,183,1028
Pennsylvania,2020-09-13,estimate based on partial data,440,481,219,321,408,264,508,133,787
Pennsylvania,2020-09-14,forecast,687,754,364,530,677,355,769,221,1267
Pennsylvania,2020-09-15,forecast,652,710,349,432,574,408,797,192,1194
Pennsylvania,2020-09-16,forecast,632,694,344,465,600,379,752,146,1144
Pennsylvania,2020-09-17,forecast,642,706,360,422,567,419,819,174,1200
Pennsylvania,2020-09-18,forecast,698,777,415,503,658,413,846,188,1317
Pennsylvania,2020-09-19,forecast,518,591,332,379,491,254,579,115,1016
Pennsylvania,2020-09-20,forecast,419,481,285,271,365,209,483,99,849
Pennsylvania,2020-09-21,forecast,631,734,458,394,555,326,759,125,1298
Pennsylvania,2020-09-22,forecast,582,683,439,382,537,232,654,103,1222
Pennsylvania,2020-09-23,forecast,577,690,512,425,581,250,672,101,1260
Pennsylvania,2020-09-24,forecast,567,705,552,346,497,202,632,112,1289
Pennsylvania,2020-09-25,forecast,616,759,566,394,560,271,736,94,1435
Pennsylvania,2020-09-26,forecast,470,586,480,247,371,195,553,49,1108
Pennsylvania,2020-09-27,forecast,362,472,399,211,305,139,435,43,907
Puerto Rico,2020-07-05,estimate,130,157,114,48,87,43,151,7,302
Puerto Rico,2020-07-06,estimate,187,227,162,93,151,45,207,8,458
Puerto Rico,2020-07-07,estimate,154,189,138,94,143,36,170,8,376
Puerto Rico,2020-07-08,estimate,116,140,101,40,76,39,139,5,272
Puerto Rico,2020-07-09,estimate,157,190,140,77,127,44,180,11,372
Puerto Rico,2020-07-10,estimate,179,225,178,81,133,43,196,7,437
Puerto Rico,2020-07-11,estimate,240,299,225,151,229,59,267,22,599
Puerto Rico,2020-07-12,estimate,207,252,184,99,164,45,226,11,496
Puerto Rico,2020-07-13,estimate,292,351,266,150,244,83,333,12,692
Puerto Rico,2020-07-14,estimate,250,297,208,157,235,77,293,13,598
Puerto Rico,2020-07-15,estimate,176,213,161,92,147,53,207,9,425
Puerto Rico,2020-07-16,estimate,235,287,213,114,187,67,271,17,567
Puerto Rico,2020-07-17,estimate,278,329,235,142,229,82,321,6,632
Puerto Rico,2020-07-18,estimate,361,435,322,174,285,80,395,22,875
Puerto Rico,2020-07-19,estimate,300,365,269,186,283,61,327,16,729
Puerto Rico,2020-07-20,estimate,439,520,383,143,278,119,494,20,1032
Puerto Rico,2020-07-21,estimate,330,394,281,230,335,85,371,20,783
Puerto Rico,2020-07-22,estimate,244,293,216,95,173,41,255,27,601
Puerto Rico,2020-07-23,estimate,305,374,272,163,251,72,332,11,732
Puerto Rico,2020-07-24,estimate,355,434,330,115,229,108,421,12,824
Puerto Rico,2020-07-25,estimate,458,551,402,206,353,97,497,30,1099
Puerto Rico,2020-07-26,estimate,379,463,343,193,311,80,406,30,900
Puerto Rico,2020-07-27,estimate,505,622,471,272,427,138,568,46,1224
Puerto Rico,2020-07-28,estimate,424,502,353,239,364,137,504,25,954
Puerto Rico,2020-07-29,estimate,286,351,259,111,202,56,304,23,704
Puerto Rico,2020-07-30,estimate,369,447,325,204,319,100,413,24,878
Puerto Rico,2020-07-31,estimate,442,521,376,185,316,100,482,35,1016
Puerto Rico,2020-08-01,estimate,542,671,502,227,386,113,588,34,1359
Puerto Rico,2020-08-02,estimate,444,540,398,255,389,133,508,24,1070
Puerto Rico,2020-08-03,estimate,616,743,600,321,505,236,757,28,1418
Puerto Rico,2020-08-04,estimate,460,563,411,207,348,150,540,21,1115
Puerto Rico,2020-08-05,estimate,325,388,285,143,246,79,361,20,739
Puerto Rico,2020-08-06,estimate,404,504,389,240,368,74,437,16,981
Puerto Rico,2020-08-07,estimate,452,549,398,225,364,102,497,25,1098
Puerto Rico,2020-08-08,estimate,598,707,505,300,474,173,677,12,1342
Puerto Rico,2020-08-09,estimate,442,552,421,255,393,135,520,15,1087
Puerto Rico,2020-08-10,estimate,614,739,547,182,373,146,666,51,1490
Puerto Rico,2020-08-11,estimate,488,577,416,207,364,120,558,25,1108
Puerto Rico,2020-08-12,estimate,328,395,287,134,235,135,418,21,785
Puerto Rico,2020-08-13,estimate,418,502,367,135,273,104,464,7,952
Puerto Rico,2020-08-14,estimate,448,544,402,230,366,75,473,29,1083
Puerto Rico,2020-08-15,estimate,548,662,487,234,402,143,615,23,1279
Puerto Rico,2020-08-16,estimate,431,527,392,185,311,103,478,29,1056
Puerto Rico,2020-08-17,estimate,580,701,508,268,452,196,701,17,1356
Puerto Rico,2020-08-18,estimate,424,522,378,214,347,99,475,28,1016
Puerto Rico,2020-08-19,estimate,307,370,265,153,249,112,378,13,729
Puerto Rico,2020-08-20,estimate,362,440,315,171,279,106,412,15,844
Puerto Rico,2020-08-21,estimate,416,500,355,179,313,129,487,28,988
Puerto Rico,2020-08-22,estimate,499,603,453,253,401,146,584,7,1172
Puerto Rico,2020-08-23,estimate,384,475,353,214,334,133,461,18,940
Puerto Rico,2020-08-24,estimate,517,624,452,200,362,159,618,17,1236
Puerto Rico,2020-08-25,estimate,384,467,349,180,301,103,433,38,922
Puerto Rico,2020-08-26,estimate,260,322,252,127,205,71,298,13,632
Puerto Rico,2020-08-27,estimate,324,389,280,111,213,92,364,16,775
Puerto Rico,2020-08-28,estimate,358,420,295,201,313,84,392,29,830
Puerto Rico,2020-08-29,estimate,427,519,389,205,339,128,491,17,1023
Puerto Rico,2020-08-30,estimate,332,404,301,122,216,101,382,27,796
Puerto Rico,2020-08-31,estimate,442,529,383,136,268,123,498,21,1045
Puerto Rico,2020-09-01,estimate based on partial data,324,389,290,154,250,95,376,22,759
Puerto Rico,2020-09-02,estimate based on partial data,216,267,204,74,142,57,244,11,538
Puerto Rico,2020-09-03,estimate based on partial data,278,335,240,175,259,70,299,19,645
Puerto Rico,2020-09-04,estimate based on partial data,302,371,280,142,236,72,335,7,729
Puerto Rico,2020-09-05,estimate based on partial data,372,460,366,153,264,111,418,34,911
Puerto Rico,2020-09-06,estimate based on partial data,279,344,256,169,259,91,337,16,676
Puerto Rico,2020-09-07,estimate based on partial data,386,475,349,240,364,103,424,30,947
Puerto Rico,2020-09-08,estimate based on partial data,284,362,290,152,240,48,304,23,739
Puerto Rico,2020-09-09,estimate based on partial data,187,234,175,117,172,48,211,6,462
Puerto Rico,2020-09-10,estimate based on partial data,244,298,232,131,206,67,282,22,600
Puerto Rico,2020-09-11,estimate based on partial data,278,339,256,132,219,85,328,15,665
Puerto Rico,2020-09-12,estimate based on partial data,342,421,321,221,333,121,426,15,853
Puerto Rico,2020-09-13,estimate based on partial data,264,334,272,113,193,65,294,19,711
Puerto Rico,2020-09-14,forecast,342,442,364,92,205,81,383,14,899
Puerto Rico,2020-09-15,forecast,263,344,306,97,178,47,282,5,697
Puerto Rico,2020-09-16,forecast,181,235,203,55,112,29,191,4,481
Puerto Rico,2020-09-17,forecast,224,301,294,65,136,46,247,5,611
Puerto Rico,2020-09-18,forecast,252,351,439,67,146,36,265,6,725
Puerto Rico,2020-09-19,forecast,314,469,846,79,178,44,331,7,936
Puerto Rico,2020-09-20,forecast,237,368,788,73,152,36,256,3,729
Puerto Rico,2020-09-21,forecast,324,531,1063,136,237,35,332,16,1086
Puerto Rico,2020-09-22,forecast,246,452,1506,68,143,32,263,6,827
Puerto Rico,2020-09-23,forecast,168,365,2353,22,76,17,175,1,590
Puerto Rico,2020-09-24,forecast,205,432,2841,41,106,24,217,1,761
Puerto Rico,2020-09-25,forecast,233,472,1256,43,116,23,245,0,918
Puerto Rico,2020-09-26,forecast,281,645,3236,42,131,14,283,9,1197
Puerto Rico,2020-09-27,forecast,220,705,8518,58,128,22,229,4,944
Rhode Island,2020-07-06,estimate,83,97,67,41,65,22,91,2,181
Rhode Island,2020-07-07,estimate,69,81,58,30,52,13,73,3,156
Rhode Island,2020-07-08,estimate,45,53,37,18,31,11,49,2,104
Rhode Island,2020-07-09,estimate,51,62,45,19,35,15,58,1,121
Rhode Island,2020-07-10,estimate,49,60,43,18,33,18,59,3,116
Rhode Island,2020-07-11,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-13,estimate,105,128,91,44,76,26,117,5,251
Rhode Island,2020-07-14,estimate,88,105,74,57,83,22,96,8,203
Rhode Island,2020-07-15,estimate,57,66,47,24,40,20,66,1,123
Rhode Island,2020-07-16,estimate,67,80,56,28,49,14,72,2,153
Rhode Island,2020-07-17,estimate,62,77,58,34,52,21,74,4,151
Rhode Island,2020-07-18,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-20,estimate,133,156,107,66,104,40,154,5,299
Rhode Island,2020-07-21,estimate,109,129,91,56,90,25,119,3,248
Rhode Island,2020-07-22,estimate,67,82,60,34,53,15,72,5,160
Rhode Island,2020-07-23,estimate,82,94,64,38,63,33,101,1,178
Rhode Island,2020-07-24,estimate,75,89,61,34,56,27,89,5,171
Rhode Island,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-07-27,estimate,152,180,124,73,119,56,183,11,344
Rhode Island,2020-07-28,estimate,121,143,104,81,119,34,138,5,277
Rhode Island,2020-07-29,estimate,74,91,68,39,61,18,81,5,177
Rhode Island,2020-07-30,estimate,88,104,75,52,79,22,97,3,200
Rhode Island,2020-07-31,estimate,79,95,69,50,74,26,93,3,183
Rhode Island,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-03,estimate,165,194,138,91,141,58,196,12,365
Rhode Island,2020-08-04,estimate,133,159,114,74,115,32,144,7,308
Rhode Island,2020-08-05,estimate,81,98,69,29,54,21,89,4,192
Rhode Island,2020-08-06,estimate,94,112,77,39,67,32,109,9,217
Rhode Island,2020-08-07,estimate,88,104,74,28,55,28,104,6,202
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,171,204,144,90,142,59,200,10,399
Rhode Island,2020-08-11,estimate,138,163,113,65,104,63,176,6,317
Rhode Island,2020-08-12,estimate,84,101,70,53,79,17,91,6,195
Rhode Island,2020-08-13,estimate,95,116,84,46,73,35,112,4,223
Rhode Island,2020-08-14,estimate,87,103,71,46,73,20,93,5,194
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,174,202,142,66,117,54,194,12,380
Rhode Island,2020-08-18,estimate,136,161,113,87,129,36,152,10,306
Rhode Island,2020-08-19,estimate,84,101,74,30,56,21,92,3,193
Rhode Island,2020-08-20,estimate,93,111,77,60,88,20,99,9,212
Rhode Island,2020-08-21,estimate,89,105,72,37,65,28,102,5,198
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,168,203,145,67,120,26,175,8,383
Rhode Island,2020-08-25,estimate,134,161,116,48,90,41,152,11,314
Rhode Island,2020-08-26,estimate,81,98,71,37,62,26,94,5,190
Rhode Island,2020-08-27,estimate,93,111,80,42,70,30,107,3,215
Rhode Island,2020-08-28,estimate,88,103,73,67,94,26,99,8,196
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,164,195,137,80,129,56,198,7,371
Rhode Island,2020-09-01,estimate based on partial data,129,156,110,68,106,37,146,7,301
Rhode Island,2020-09-02,estimate based on partial data,81,97,70,43,68,27,95,5,187
Rhode Island,2020-09-03,estimate based on partial data,91,110,78,51,78,25,103,9,219
Rhode Island,2020-09-04,estimate based on partial data,88,104,73,41,66,28,98,5,205
Rhode Island,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate based on partial data,165,199,145,66,116,46,185,8,383
Rhode Island,2020-09-08,estimate based on partial data,127,157,115,62,99,38,146,9,302
Rhode Island,2020-09-09,estimate based on partial data,83,101,76,47,73,21,92,2,194
Rhode Island,2020-09-10,estimate based on partial data,93,114,87,39,67,31,110,3,226
Rhode Island,2020-09-11,estimate based on partial data,85,105,79,24,50,16,89,1,206
Rhode Island,2020-09-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,forecast,162,205,168,64,116,41,181,8,405
Rhode Island,2020-09-15,forecast,128,166,139,43,83,26,137,11,348
Rhode Island,2020-09-16,forecast,84,111,98,44,71,11,86,1,223
Rhode Island,2020-09-17,forecast,91,125,129,23,53,23,103,1,248
Rhode Island,2020-09-18,forecast,84,115,110,24,49,17,91,3,236
Rhode Island,2020-09-19,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-20,forecast,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,forecast,170,242,292,48,101,25,177,8,484
Rhode Island,2020-09-22,forecast,134,204,283,37,79,25,148,5,401
Rhode Island,2020-09-23,forecast,83,134,276,29,55,7,85,3,263
Rhode Island,2020-09-24,forecast,93,159,388,18,47,16,101,3,300
Rhode Island,2020-09-25,forecast,85,160,414,26,52,6,86,1,299
Rhode Island,2020-09-26,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-09-27,forecast,0,0,1,0,0,0,0,0,1
South Carolina,2020-07-05,estimate,1682,1756,634,1477,1768,1148,1945,737,2661
South Carolina,2020-07-06,estimate,1370,1437,528,1247,1479,955,1585,648,2249
South Carolina,2020-07-07,estimate,1638,1717,634,1378,1675,1036,1825,792,2736
South Carolina,2020-07-08,estimate,1584,1657,595,1224,1497,1157,1893,734,2552
South Carolina,2020-07-09,estimate,1726,1806,635,1383,1667,1188,1985,790,2737
South Carolina,2020-07-10,estimate,2302,2431,877,1899,2294,1571,2636,1017,3695
South Carolina,2020-07-11,estimate,1976,2064,742,1656,1996,1352,2279,907,3172
South Carolina,2020-07-12,estimate,1826,1917,688,1439,1756,1232,2079,884,3048
South Carolina,2020-07-13,estimate,1487,1555,564,1366,1621,978,1656,588,2316
South Carolina,2020-07-14,estimate,1711,1791,659,1366,1660,1257,2051,701,2720
South Carolina,2020-07-15,estimate,1604,1698,622,1234,1491,1192,1920,764,2682
South Carolina,2020-07-16,estimate,1762,1834,657,1639,1915,1285,2087,736,2775
South Carolina,2020-07-17,estimate,2286,2408,869,1623,2024,1526,2633,1078,3739
South Carolina,2020-07-18,estimate,1908,2025,747,1544,1856,1470,2367,831,3083
South Carolina,2020-07-19,estimate,1782,1859,668,1445,1747,1252,2059,860,2901
South Carolina,2020-07-20,estimate,1426,1504,544,1227,1470,917,1592,611,2270
South Carolina,2020-07-21,estimate,1631,1705,611,1436,1710,1143,1869,779,2656
South Carolina,2020-07-22,estimate,1549,1619,579,1243,1501,1158,1868,690,2493
South Carolina,2020-07-23,estimate,1633,1696,591,1446,1718,1096,1837,748,2573
South Carolina,2020-07-24,estimate,2156,2243,803,1891,2263,1453,2455,919,3418
South Carolina,2020-07-25,estimate,1771,1851,654,1430,1735,1364,2200,840,2893
South Carolina,2020-07-26,estimate,1604,1692,627,1308,1581,1059,1828,722,2626
South Carolina,2020-07-27,estimate,1284,1321,471,1179,1398,824,1420,560,2018
South Carolina,2020-07-28,estimate,1416,1480,521,1282,1513,1008,1646,644,2263
South Carolina,2020-07-29,estimate,1303,1371,498,939,1167,894,1506,621,2149
South Carolina,2020-07-30,estimate,1384,1447,513,1186,1417,989,1648,646,2230
South Carolina,2020-07-31,estimate,1766,1846,657,1435,1735,1215,2032,825,2877
South Carolina,2020-08-01,estimate,1442,1510,547,1157,1401,959,1627,671,2365
South Carolina,2020-08-02,estimate,1298,1351,476,1097,1319,905,1508,532,2024
South Carolina,2020-08-03,estimate,1010,1063,392,850,1022,710,1196,452,1660
South Carolina,2020-08-04,estimate,1110,1167,412,854,1032,796,1292,493,1750
South Carolina,2020-08-05,estimate,1044,1090,388,728,912,724,1215,491,1688
South Carolina,2020-08-06,estimate,1082,1127,401,1000,1183,747,1246,457,1687
South Carolina,2020-08-07,estimate,1390,1449,531,1195,1450,892,1576,636,2258
South Carolina,2020-08-08,estimate,1126,1187,427,832,1021,738,1264,462,1799
South Carolina,2020-08-09,estimate,1009,1056,393,805,977,635,1105,452,1634
South Carolina,2020-08-10,estimate,794,830,305,710,853,538,911,337,1282
South Carolina,2020-08-11,estimate,889,924,329,816,966,594,1002,402,1405
South Carolina,2020-08-12,estimate,819,855,312,634,768,589,976,355,1301
South Carolina,2020-08-13,estimate,864,905,328,667,809,589,990,353,1358
South Carolina,2020-08-14,estimate,1104,1165,421,923,1112,774,1268,483,1802
South Carolina,2020-08-15,estimate,913,964,363,688,839,647,1084,437,1501
South Carolina,2020-08-16,estimate,852,892,318,716,862,578,972,388,1397
South Carolina,2020-08-17,estimate,674,707,259,570,683,469,780,318,1099
South Carolina,2020-08-18,estimate,762,799,288,564,696,513,860,340,1213
South Carolina,2020-08-19,estimate,711,751,276,593,706,498,826,307,1140
South Carolina,2020-08-20,estimate,758,797,288,572,698,571,924,338,1225
South Carolina,2020-08-21,estimate,1022,1063,380,876,1035,802,1255,454,1659
South Carolina,2020-08-22,estimate,842,881,310,719,852,604,982,413,1384
South Carolina,2020-08-23,estimate,792,830,295,653,785,535,905,397,1329
South Carolina,2020-08-24,estimate,626,663,242,481,585,448,731,266,1026
South Carolina,2020-08-25,estimate,752,788,289,607,744,503,861,332,1233
South Carolina,2020-08-26,estimate,722,752,277,621,753,471,823,298,1161
South Carolina,2020-08-27,estimate,765,807,292,638,767,485,845,348,1239
South Carolina,2020-08-28,estimate,1029,1080,381,823,989,763,1210,444,1628
South Carolina,2020-08-29,estimate,873,915,326,639,792,638,1032,415,1425
South Carolina,2020-08-30,estimate,822,860,311,680,818,580,961,368,1305
South Carolina,2020-08-31,estimate,668,696,264,621,738,460,777,275,1068
South Carolina,2020-09-01,estimate based on partial data,777,812,288,630,760,539,892,393,1283
South Carolina,2020-09-02,estimate based on partial data,740,780,285,597,726,484,839,317,1199
South Carolina,2020-09-03,estimate based on partial data,812,854,314,684,830,506,896,377,1343
South Carolina,2020-09-04,estimate based on partial data,1082,1138,411,830,1006,761,1271,487,1732
South Carolina,2020-09-05,estimate based on partial data,952,993,365,917,1072,645,1071,410,1528
South Carolina,2020-09-06,estimate based on partial data,893,936,333,661,814,646,1065,448,1467
South Carolina,2020-09-07,estimate based on partial data,724,765,277,507,631,499,843,332,1198
South Carolina,2020-09-08,estimate based on partial data,857,897,337,579,739,546,967,374,1423
South Carolina,2020-09-09,estimate based on partial data,843,884,325,655,799,571,961,379,1367
South Carolina,2020-09-10,estimate based on partial data,935,979,358,829,978,655,1088,427,1527
South Carolina,2020-09-11,estimate based on partial data,1280,1348,513,1047,1274,882,1501,533,2091
South Carolina,2020-09-12,estimate based on partial data,1128,1196,452,920,1116,738,1287,499,1900
South Carolina,2020-09-13,estimate based on partial data,1078,1145,434,811,995,751,1266,470,1816
South Carolina,2020-09-14,forecast,900,975,421,639,799,541,1013,404,1602
South Carolina,2020-09-15,forecast,1090,1207,580,771,974,710,1291,385,1984
