state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-08-04,estimate,1152,691,1683,896,1291
South Carolina,2020-08-05,estimate,1106,700,1660,864,1246
South Carolina,2020-08-06,estimate,1200,678,1757,997,1428
South Carolina,2020-08-07,estimate,1235,734,1799,944,1374
South Carolina,2020-08-08,estimate,1184,720,1747,956,1364
South Carolina,2020-08-09,estimate,1061,599,1521,839,1215
South Carolina,2020-08-10,estimate based on partial data,860,495,1221,691,979
South Carolina,2020-08-11,estimate based on partial data,904,536,1333,714,1029
South Carolina,2020-08-12,estimate based on partial data,882,536,1306,693,993
South Carolina,2020-08-13,estimate based on partial data,947,530,1374,725,1058
South Carolina,2020-08-14,estimate based on partial data,978,546,1420,766,1106
South Carolina,2020-08-15,estimate based on partial data,948,532,1363,741,1068
South Carolina,2020-08-16,estimate based on partial data,856,517,1260,684,973
South Carolina,2020-08-17,estimate based on partial data,690,405,1001,550,785
South Carolina,2020-08-18,estimate based on partial data,729,411,1053,574,833
South Carolina,2020-08-19,estimate based on partial data,734,400,1071,585,852
South Carolina,2020-08-20,estimate based on partial data,788,451,1153,596,884
South Carolina,2020-08-21,estimate based on partial data,806,448,1173,663,956
South Carolina,2020-08-22,estimate based on partial data,806,455,1228,644,946
South Carolina,2020-08-23,forecast,725,383,1094,549,825
South Carolina,2020-08-24,forecast,592,302,906,412,649
South Carolina,2020-08-25,forecast,628,317,994,462,723
South Carolina,2020-08-26,forecast,625,277,976,454,725
South Carolina,2020-08-27,forecast,680,334,1133,478,780
South Carolina,2020-08-28,forecast,712,330,1190,498,827
South Carolina,2020-08-29,forecast,700,333,1243,428,761
South Carolina,2020-08-30,forecast,621,247,1118,415,721
South Carolina,2020-08-31,forecast,516,211,1009,318,583
South Carolina,2020-09-01,forecast,556,196,1040,339,636
South Carolina,2020-09-02,forecast,537,189,1094,294,600
South Carolina,2020-09-03,forecast,595,174,1197,371,702
South Carolina,2020-09-04,forecast,617,192,1344,359,736
South Carolina,2020-09-05,forecast,611,171,1421,326,707
South Dakota,2020-06-13,estimate,72,29,118,52,86
South Dakota,2020-06-14,estimate,57,22,92,38,65
South Dakota,2020-06-15,estimate,35,12,57,22,39
South Dakota,2020-06-16,estimate,42,15,68,24,45
South Dakota,2020-06-17,estimate,70,27,114,40,75
South Dakota,2020-06-18,estimate,58,25,95,35,64
South Dakota,2020-06-19,estimate,61,24,97,38,68
South Dakota,2020-06-20,estimate,77,30,119,47,85
South Dakota,2020-06-21,estimate,58,21,93,40,67
South Dakota,2020-06-22,estimate,35,13,57,22,39
South Dakota,2020-06-23,estimate,42,20,71,26,46
South Dakota,2020-06-24,estimate,70,27,113,48,81
South Dakota,2020-06-25,estimate,58,24,93,39,66
South Dakota,2020-06-26,estimate,59,25,96,38,67
South Dakota,2020-06-27,estimate,73,27,118,50,85
South Dakota,2020-06-28,estimate,57,23,92,37,64
South Dakota,2020-06-29,estimate,35,12,58,21,39
South Dakota,2020-06-30,estimate,41,16,70,26,46
South Dakota,2020-07-01,estimate,69,31,111,44,77
South Dakota,2020-07-02,estimate,58,23,93,37,65
South Dakota,2020-07-03,estimate,59,23,94,37,65
South Dakota,2020-07-04,estimate,75,30,123,49,86
South Dakota,2020-07-05,estimate,57,20,92,35,63
South Dakota,2020-07-06,estimate,36,14,60,22,40
South Dakota,2020-07-07,estimate,42,16,69,26,47
South Dakota,2020-07-08,estimate,70,27,115,45,79
South Dakota,2020-07-09,estimate,58,25,97,34,63
South Dakota,2020-07-10,estimate,62,23,99,39,69
South Dakota,2020-07-11,estimate,78,32,125,48,84
South Dakota,2020-07-12,estimate,59,27,98,36,65
South Dakota,2020-07-13,estimate,36,15,61,21,39
South Dakota,2020-07-14,estimate,43,17,72,30,50
South Dakota,2020-07-15,estimate,75,30,120,47,83
South Dakota,2020-07-16,estimate,61,23,96,41,70
South Dakota,2020-07-17,estimate,65,28,105,39,71
South Dakota,2020-07-18,estimate,81,36,134,55,94
South Dakota,2020-07-19,estimate,63,26,103,39,70
South Dakota,2020-07-20,estimate,39,17,65,23,42
South Dakota,2020-07-21,estimate,46,16,75,32,55
South Dakota,2020-07-22,estimate,79,33,129,49,87
South Dakota,2020-07-23,estimate,67,32,112,42,74
South Dakota,2020-07-24,estimate,71,28,113,44,79
South Dakota,2020-07-25,estimate,90,37,144,57,100
South Dakota,2020-07-26,estimate,68,29,110,46,79
South Dakota,2020-07-27,estimate,45,19,76,26,49
South Dakota,2020-07-28,estimate,54,23,88,33,60
South Dakota,2020-07-29,estimate,89,34,148,57,100
South Dakota,2020-07-30,estimate,76,35,129,48,85
South Dakota,2020-07-31,estimate,81,32,133,53,91
South Dakota,2020-08-01,estimate,102,45,166,62,112
South Dakota,2020-08-02,estimate,79,38,132,49,87
South Dakota,2020-08-03,estimate,49,20,82,31,55
South Dakota,2020-08-04,estimate,61,26,100,44,71
South Dakota,2020-08-05,estimate,104,46,169,70,118
South Dakota,2020-08-06,estimate,88,40,147,57,100
South Dakota,2020-08-07,estimate,93,38,151,69,113
South Dakota,2020-08-08,estimate,120,53,200,77,135
South Dakota,2020-08-09,estimate,90,37,148,61,104
South Dakota,2020-08-10,estimate based on partial data,58,26,98,33,62
South Dakota,2020-08-11,estimate based on partial data,69,28,115,44,78
South Dakota,2020-08-12,estimate based on partial data,122,53,196,85,141
South Dakota,2020-08-13,estimate based on partial data,102,39,165,63,113
South Dakota,2020-08-14,estimate based on partial data,110,45,178,76,126
South Dakota,2020-08-15,estimate based on partial data,142,65,234,88,157
South Dakota,2020-08-16,estimate based on partial data,115,55,193,73,127
South Dakota,2020-08-17,estimate based on partial data,73,31,123,45,82
South Dakota,2020-08-18,estimate based on partial data,88,34,145,56,98
South Dakota,2020-08-19,estimate based on partial data,156,73,267,99,174
South Dakota,2020-08-20,estimate based on partial data,133,53,223,89,154
South Dakota,2020-08-21,estimate based on partial data,144,56,236,102,170
South Dakota,2020-08-22,estimate based on partial data,189,81,315,119,212
South Dakota,2020-08-23,forecast,155,49,261,99,183
South Dakota,2020-08-24,forecast,97,36,171,55,108
South Dakota,2020-08-25,forecast,120,40,223,69,135
South Dakota,2020-08-26,forecast,218,80,410,131,254
South Dakota,2020-08-27,forecast,185,55,365,112,220
South Dakota,2020-08-28,forecast,201,53,423,118,238
South Dakota,2020-08-29,forecast,263,62,542,135,291
South Dakota,2020-08-30,forecast,209,51,493,112,246
South Dakota,2020-08-31,forecast,136,29,315,60,151
South Dakota,2020-09-01,forecast,166,30,429,69,183
South Dakota,2020-09-02,forecast,296,54,810,117,322
South Dakota,2020-09-03,forecast,248,45,772,103,279
South Dakota,2020-09-04,forecast,264,51,814,87,280
South Dakota,2020-09-05,forecast,346,62,1184,125,376
Tennessee,2020-06-13,estimate,528,204,907,345,622
Tennessee,2020-06-14,estimate,437,171,764,286,518
Tennessee,2020-06-15,estimate,521,186,874,341,612
Tennessee,2020-06-16,estimate,688,238,1163,487,849
Tennessee,2020-06-17,estimate,622,265,1122,380,709
Tennessee,2020-06-18,estimate,636,237,1100,408,739
Tennessee,2020-06-19,estimate,748,300,1294,473,876
Tennessee,2020-06-20,estimate,703,273,1210,478,840
Tennessee,2020-06-21,estimate,574,241,1020,377,681
Tennessee,2020-06-22,estimate,706,266,1206,478,857
Tennessee,2020-06-23,estimate,922,340,1557,618,1105
Tennessee,2020-06-24,estimate,848,338,1506,497,943
Tennessee,2020-06-25,estimate,868,326,1482,535,975
Tennessee,2020-06-26,estimate,1001,384,1747,604,1141
Tennessee,2020-06-27,estimate,962,369,1599,617,1117
Tennessee,2020-06-28,estimate,798,289,1315,497,905
Tennessee,2020-06-29,estimate,964,316,1633,571,1099
Tennessee,2020-06-30,estimate,1246,502,2133,812,1475
Tennessee,2020-07-01,estimate,1195,506,2084,821,1427
Tennessee,2020-07-02,estimate,1217,448,2074,751,1371
Tennessee,2020-07-03,estimate,1424,539,2382,929,1645
Tennessee,2020-07-04,estimate,1294,521,2238,945,1639
Tennessee,2020-07-05,estimate,1096,439,1842,661,1224
Tennessee,2020-07-06,estimate,1312,490,2240,887,1589
Tennessee,2020-07-07,estimate,1702,713,2954,1025,1910
Tennessee,2020-07-08,estimate,1552,586,2672,940,1738
Tennessee,2020-07-09,estimate,1599,639,2818,991,1840
Tennessee,2020-07-10,estimate,1838,660,3107,1108,2108
Tennessee,2020-07-11,estimate,1740,783,3023,1050,1945
Tennessee,2020-07-12,estimate,1382,508,2291,862,1583
Tennessee,2020-07-13,estimate,1695,573,2842,1122,1977
Tennessee,2020-07-14,estimate,2113,873,3709,1241,2378
Tennessee,2020-07-15,estimate,1876,762,3115,1187,2106
Tennessee,2020-07-16,estimate,1929,701,3267,1232,2268
Tennessee,2020-07-17,estimate,2172,877,3708,1383,2533
Tennessee,2020-07-18,estimate,1992,746,3408,1314,2402
Tennessee,2020-07-19,estimate,1597,661,2800,1106,1946
Tennessee,2020-07-20,estimate,1881,792,3118,1117,2088
Tennessee,2020-07-21,estimate,2291,900,4007,1489,2655
Tennessee,2020-07-22,estimate,2088,825,3649,1390,2473
Tennessee,2020-07-23,estimate,2038,855,3515,1397,2480
Tennessee,2020-07-24,estimate,2276,909,4028,1425,2618
Tennessee,2020-07-25,estimate,2057,835,3640,1228,2331
Tennessee,2020-07-26,estimate,1646,653,2797,1068,1914
Tennessee,2020-07-27,estimate,1906,718,3271,1267,2257
Tennessee,2020-07-28,estimate,2368,855,3993,1667,2879
Tennessee,2020-07-29,estimate,2074,761,3487,1403,2526
Tennessee,2020-07-30,estimate,2012,825,3469,1399,2419
Tennessee,2020-07-31,estimate,2137,851,3693,1354,2494
Tennessee,2020-08-01,estimate,1940,722,3331,1159,2197
Tennessee,2020-08-02,estimate,1562,651,2683,1082,1858
Tennessee,2020-08-03,estimate,1801,788,3174,1252,2168
Tennessee,2020-08-04,estimate,2150,797,3695,1441,2547
Tennessee,2020-08-05,estimate,1872,566,3079,1104,2103
Tennessee,2020-08-06,estimate,1806,679,3107,1148,2090
Tennessee,2020-08-07,estimate,2006,768,3436,1260,2334
Tennessee,2020-08-08,estimate,1758,683,3049,1254,2173
Tennessee,2020-08-09,estimate,1388,513,2341,912,1667
Tennessee,2020-08-10,estimate based on partial data,1594,609,2707,1047,1870
Tennessee,2020-08-11,estimate based on partial data,1908,845,3360,1348,2342
Tennessee,2020-08-12,estimate based on partial data,1684,631,2789,1105,2003
Tennessee,2020-08-13,estimate based on partial data,1596,634,2747,1005,1862
Tennessee,2020-08-14,estimate based on partial data,1772,688,3005,1114,2041
Tennessee,2020-08-15,estimate based on partial data,1543,581,2648,923,1754
Tennessee,2020-08-16,estimate based on partial data,1219,454,2041,782,1406
Tennessee,2020-08-17,estimate based on partial data,1396,543,2437,872,1640
Tennessee,2020-08-18,estimate based on partial data,1669,600,2860,1070,1965
Tennessee,2020-08-19,estimate based on partial data,1504,582,2603,1000,1802
Tennessee,2020-08-20,estimate based on partial data,1396,552,2482,708,1472
Tennessee,2020-08-21,estimate based on partial data,1548,553,2737,916,1762
Tennessee,2020-08-22,estimate based on partial data,1391,429,2377,786,1564
Tennessee,2020-08-23,forecast,1069,352,1947,606,1228
Tennessee,2020-08-24,forecast,1247,470,2350,785,1512
Tennessee,2020-08-25,forecast,1492,473,2791,907,1762
Tennessee,2020-08-26,forecast,1295,434,2501,734,1504
Tennessee,2020-08-27,forecast,1226,348,2339,678,1389
Tennessee,2020-08-28,forecast,1355,368,2588,735,1563
Tennessee,2020-08-29,forecast,1190,325,2413,656,1400
Tennessee,2020-08-30,forecast,938,270,1968,459,1071
Tennessee,2020-08-31,forecast,1070,275,2302,525,1252
Tennessee,2020-09-01,forecast,1322,312,2854,622,1502
Tennessee,2020-09-02,forecast,1125,244,2499,440,1215
Tennessee,2020-09-03,forecast,1078,196,2468,489,1239
Tennessee,2020-09-04,forecast,1180,190,2769,540,1386
Tennessee,2020-09-05,forecast,1052,140,2526,444,1213
Texas,2020-06-13,estimate,2316,1331,3542,1664,2553
Texas,2020-06-14,estimate,2062,1169,3161,1559,2334
Texas,2020-06-15,estimate,2528,1321,3791,2015,2965
Texas,2020-06-16,estimate,3469,1826,5111,2733,4013
Texas,2020-06-17,estimate,3542,1921,5309,2649,4012
Texas,2020-06-18,estimate,3624,2028,5511,2780,4160
Texas,2020-06-19,estimate,3814,2107,5748,2739,4191
Texas,2020-06-20,estimate,3689,1942,5412,2823,4196
Texas,2020-06-21,estimate,3207,1704,4770,2403,3601
Texas,2020-06-22,estimate,3912,2200,5898,2916,4412
Texas,2020-06-23,estimate,5449,2754,7884,3936,5989
Texas,2020-06-24,estimate,5388,3174,8253,4255,6269
Texas,2020-06-25,estimate,5570,2957,8269,4426,6552
Texas,2020-06-26,estimate,5810,3111,8630,4665,6901
Texas,2020-06-27,estimate,5380,2832,8046,4221,6263
Texas,2020-06-28,estimate,4654,2395,6844,3663,5513
Texas,2020-06-29,estimate,5582,3173,8585,4178,6278
Texas,2020-06-30,estimate,7614,4280,11400,5696,8618
Texas,2020-07-01,estimate,7510,4198,11372,6005,8895
Texas,2020-07-02,estimate,7518,4350,11518,5611,8414
Texas,2020-07-03,estimate,7882,4528,11723,6218,9120
Texas,2020-07-04,estimate,7236,4156,10852,5142,7933
Texas,2020-07-05,estimate,6178,3202,9118,4866,7244
Texas,2020-07-06,estimate,7304,3890,10733,5666,8444
Texas,2020-07-07,estimate,9610,5053,14309,7126,10808
Texas,2020-07-08,estimate,9256,5304,13892,6792,10267
Texas,2020-07-09,estimate,9179,5423,14066,7048,10514
Texas,2020-07-10,estimate,9354,4976,13860,6720,10258
Texas,2020-07-11,estimate,8459,4837,12925,6315,9575
Texas,2020-07-12,estimate,6930,3713,10260,5272,7850
Texas,2020-07-13,estimate,8214,4535,11914,6439,9394
Texas,2020-07-14,estimate,10451,6005,15650,8469,12453
Texas,2020-07-15,estimate,10109,5882,15464,7331,11226
Texas,2020-07-16,estimate,9660,5180,14666,7434,10977
Texas,2020-07-17,estimate,9648,5361,14422,7451,11112
Texas,2020-07-18,estimate,8724,4778,13245,6441,9847
Texas,2020-07-19,estimate,7148,3809,10649,5424,8184
Texas,2020-07-20,estimate,8265,4651,12500,6371,9464
Texas,2020-07-21,estimate,10592,6043,15921,8311,12289
Texas,2020-07-22,estimate,9935,5291,14630,6780,10843
Texas,2020-07-23,estimate,9446,4930,13856,7537,11103
Texas,2020-07-24,estimate,9546,5642,14524,7074,10629
Texas,2020-07-25,estimate,8220,4354,12236,6388,9527
Texas,2020-07-26,estimate,6742,3845,10176,5274,7887
Texas,2020-07-27,estimate,7616,4286,11330,5930,8838
Texas,2020-07-28,estimate,9801,5458,14946,7422,11114
Texas,2020-07-29,estimate,9196,5091,13877,7139,10629
Texas,2020-07-30,estimate,8878,4843,13346,6901,10374
Texas,2020-07-31,estimate,8710,4791,12902,6985,10314
Texas,2020-08-01,estimate,7670,3918,11290,5757,8710
Texas,2020-08-02,estimate,6226,3585,9418,4867,7223
Texas,2020-08-03,estimate,7150,4095,10714,5313,8065
Texas,2020-08-04,estimate,9130,4841,13313,6854,10294
Texas,2020-08-05,estimate,8414,4739,12816,6682,9826
Texas,2020-08-06,estimate,8113,4144,11927,6409,9458
Texas,2020-08-07,estimate,8054,4425,12024,6170,9218
Texas,2020-08-08,estimate,7036,3598,10494,5391,8072
Texas,2020-08-09,estimate,5710,3145,8540,4133,6385
Texas,2020-08-10,estimate based on partial data,6518,3656,9714,4741,7226
Texas,2020-08-11,estimate based on partial data,8266,4455,12385,5988,9129
Texas,2020-08-12,estimate based on partial data,7740,4476,11833,5996,8924
Texas,2020-08-13,estimate based on partial data,7381,3881,10772,5808,8386
Texas,2020-08-14,estimate based on partial data,7175,4115,10775,5293,7949
Texas,2020-08-15,estimate based on partial data,6384,3598,9655,4919,7378
Texas,2020-08-16,estimate based on partial data,5178,2720,7680,4082,6066
Texas,2020-08-17,estimate based on partial data,5662,3171,8663,4443,6639
Texas,2020-08-18,estimate based on partial data,7324,3998,11045,5639,8495
Texas,2020-08-19,estimate based on partial data,6820,3589,10411,5313,7942
Texas,2020-08-20,estimate based on partial data,6374,3586,9752,4970,7406
Texas,2020-08-21,estimate based on partial data,6310,3430,9757,4832,7267
Texas,2020-08-22,estimate based on partial data,5486,2693,8167,4099,6352
Texas,2020-08-23,forecast,4431,2254,6834,3036,4898
Texas,2020-08-24,forecast,4970,2675,7903,3545,5540
Texas,2020-08-25,forecast,6214,2912,9892,4473,7108
Texas,2020-08-26,forecast,5894,2701,9259,4310,6875
Texas,2020-08-27,forecast,5438,2369,8578,3781,6275
Texas,2020-08-28,forecast,5349,2552,8952,3542,6097
Texas,2020-08-29,forecast,4648,2027,7780,3364,5626
Texas,2020-08-30,forecast,3690,1426,6529,2334,4193
Texas,2020-08-31,forecast,4230,1477,7329,2963,5092
Texas,2020-09-01,forecast,5320,1935,9376,3078,5959
Texas,2020-09-02,forecast,4836,1840,9053,3111,5732
Texas,2020-09-03,forecast,4608,1534,8760,2482,5214
Texas,2020-09-04,forecast,4473,1433,8475,2638,5240
Texas,2020-09-05,forecast,3870,1215,7905,1913,4318
Utah,2020-06-13,estimate,423,222,600,328,479
Utah,2020-06-14,estimate,310,168,463,222,340
Utah,2020-06-15,estimate,376,202,549,283,424
Utah,2020-06-16,estimate,360,186,525,288,426
Utah,2020-06-17,estimate,414,232,613,314,467
Utah,2020-06-18,estimate,472,245,686,374,552
Utah,2020-06-19,estimate,560,325,844,419,624
Utah,2020-06-20,estimate,515,293,770,404,596
Utah,2020-06-21,estimate,380,222,572,294,438
Utah,2020-06-22,estimate,451,269,676,372,538
Utah,2020-06-23,estimate,429,237,640,329,489
Utah,2020-06-24,estimate,488,284,710,360,540
Utah,2020-06-25,estimate,550,290,805,415,617
Utah,2020-06-26,estimate,645,357,951,517,746
Utah,2020-06-27,estimate,595,344,894,436,656
Utah,2020-06-28,estimate,438,258,650,339,500
Utah,2020-06-29,estimate,522,290,757,410,600
Utah,2020-06-30,estimate,494,287,735,384,562
Utah,2020-07-01,estimate,543,309,809,432,635
Utah,2020-07-02,estimate,609,373,933,445,671
Utah,2020-07-03,estimate,720,413,1065,561,823
Utah,2020-07-04,estimate,662,382,993,534,766
Utah,2020-07-05,estimate,474,258,704,365,531
Utah,2020-07-06,estimate,560,280,806,439,642
Utah,2020-07-07,estimate,528,300,790,426,614
Utah,2020-07-08,estimate,587,322,842,464,678
Utah,2020-07-09,estimate,648,356,959,485,734
Utah,2020-07-10,estimate,752,403,1065,579,862
Utah,2020-07-11,estimate,673,362,984,537,778
Utah,2020-07-12,estimate,484,277,727,385,563
Utah,2020-07-13,estimate,563,312,825,441,641
Utah,2020-07-14,estimate,527,292,775,381,574
Utah,2020-07-15,estimate,577,336,880,421,633
Utah,2020-07-16,estimate,640,365,944,514,757
Utah,2020-07-17,estimate,728,372,1054,588,861
Utah,2020-07-18,estimate,652,355,932,500,738
Utah,2020-07-19,estimate,464,263,680,366,539
Utah,2020-07-20,estimate,533,312,814,421,616
Utah,2020-07-21,estimate,493,267,728,359,545
Utah,2020-07-22,estimate,532,305,782,390,588
Utah,2020-07-23,estimate,587,338,875,452,671
Utah,2020-07-24,estimate,668,381,976,506,745
Utah,2020-07-25,estimate,590,323,859,451,671
Utah,2020-07-26,estimate,415,205,594,323,476
Utah,2020-07-27,estimate,480,265,712,375,554
Utah,2020-07-28,estimate,438,236,649,358,523
Utah,2020-07-29,estimate,472,279,704,366,540
Utah,2020-07-30,estimate,508,285,752,409,599
Utah,2020-07-31,estimate,582,341,869,458,668
Utah,2020-08-01,estimate,511,273,753,392,578
Utah,2020-08-02,estimate,358,197,531,289,421
Utah,2020-08-03,estimate,413,224,590,318,469
Utah,2020-08-04,estimate,372,210,557,278,415
Utah,2020-08-05,estimate,407,228,602,310,463
Utah,2020-08-06,estimate,448,240,653,327,493
Utah,2020-08-07,estimate,506,277,729,389,564
Utah,2020-08-08,estimate,444,258,669,336,505
Utah,2020-08-09,estimate,314,167,456,237,351
Utah,2020-08-10,estimate based on partial data,360,190,528,279,408
Utah,2020-08-11,estimate based on partial data,330,188,498,234,361
Utah,2020-08-12,estimate based on partial data,364,203,544,271,404
Utah,2020-08-13,estimate based on partial data,388,207,573,298,443
Utah,2020-08-14,estimate based on partial data,451,247,659,342,500
Utah,2020-08-15,estimate based on partial data,399,223,605,305,454
Utah,2020-08-16,estimate based on partial data,281,148,417,229,330
Utah,2020-08-17,estimate based on partial data,331,175,483,248,374
Utah,2020-08-18,estimate based on partial data,305,161,443,228,345
Utah,2020-08-19,estimate based on partial data,326,179,484,247,370
Utah,2020-08-20,estimate based on partial data,374,201,558,270,415
Utah,2020-08-21,estimate based on partial data,424,230,643,313,480
Utah,2020-08-22,estimate based on partial data,378,194,573,277,428
Utah,2020-08-23,forecast,266,136,415,186,293
Utah,2020-08-24,forecast,311,158,478,223,351
Utah,2020-08-25,forecast,292,142,456,214,333
Utah,2020-08-26,forecast,319,160,518,220,358
Utah,2020-08-27,forecast,348,165,585,236,399
Utah,2020-08-28,forecast,406,183,671,278,462
Utah,2020-08-29,forecast,357,141,609,223,393
Utah,2020-08-30,forecast,251,93,449,153,276
Utah,2020-08-31,forecast,298,118,538,181,333
Utah,2020-09-01,forecast,270,104,536,146,290
Utah,2020-09-02,forecast,303,100,583,176,343
Utah,2020-09-03,forecast,331,109,678,176,362
Utah,2020-09-04,forecast,376,119,772,211,438
Utah,2020-09-05,forecast,335,88,746,200,403
Vermont,2020-06-13,estimate,6,0,17,0,6
Vermont,2020-06-14,estimate,7,0,18,2,8
Vermont,2020-06-15,estimate,5,0,12,0,5
Vermont,2020-06-16,estimate,4,0,10,1,4
Vermont,2020-06-17,estimate,5,0,13,0,5
Vermont,2020-06-18,estimate,9,0,24,2,10
Vermont,2020-06-19,estimate,6,0,17,0,6
Vermont,2020-06-20,estimate,6,0,16,0,6
Vermont,2020-06-21,estimate,7,0,17,2,8
Vermont,2020-06-22,estimate,5,0,12,1,5
Vermont,2020-06-23,estimate,3,0,9,0,3
Vermont,2020-06-24,estimate,5,0,13,1,5
Vermont,2020-06-25,estimate,9,0,23,0,9
Vermont,2020-06-26,estimate,6,0,16,0,6
Vermont,2020-06-27,estimate,6,0,15,0,6
Vermont,2020-06-28,estimate,6,0,17,0,6
Vermont,2020-06-29,estimate,4,0,12,0,4
Vermont,2020-06-30,estimate,4,0,10,1,4
Vermont,2020-07-01,estimate,4,0,12,0,4
Vermont,2020-07-02,estimate,8,0,22,0,8
Vermont,2020-07-03,estimate,6,0,16,0,6
Vermont,2020-07-04,estimate,6,0,15,1,6
Vermont,2020-07-05,estimate,6,0,16,0,6
Vermont,2020-07-06,estimate,4,0,11,0,4
Vermont,2020-07-07,estimate,3,0,9,0,3
Vermont,2020-07-08,estimate,4,0,12,0,4
Vermont,2020-07-09,estimate,9,0,22,1,9
Vermont,2020-07-10,estimate,6,0,15,1,6
Vermont,2020-07-11,estimate,6,0,15,1,6
Vermont,2020-07-12,estimate,6,0,16,0,6
Vermont,2020-07-13,estimate,4,0,11,0,4
Vermont,2020-07-14,estimate,3,0,9,0,3
Vermont,2020-07-15,estimate,4,0,12,0,4
Vermont,2020-07-16,estimate,9,0,22,1,9
Vermont,2020-07-17,estimate,6,0,16,0,6
Vermont,2020-07-18,estimate,5,0,14,0,5
Vermont,2020-07-19,estimate,6,0,15,0,6
Vermont,2020-07-20,estimate,4,0,10,0,4
Vermont,2020-07-21,estimate,3,0,9,0,3
Vermont,2020-07-22,estimate,4,0,11,0,4
Vermont,2020-07-23,estimate,8,0,21,0,8
Vermont,2020-07-24,estimate,6,0,15,2,7
Vermont,2020-07-25,estimate,6,0,14,1,6
Vermont,2020-07-26,estimate,6,0,15,1,6
Vermont,2020-07-27,estimate,4,0,11,0,4
Vermont,2020-07-28,estimate,3,0,9,0,3
Vermont,2020-07-29,estimate,4,0,11,0,4
Vermont,2020-07-30,estimate,8,0,20,2,9
Vermont,2020-07-31,estimate,6,0,15,1,6
Vermont,2020-08-01,estimate,5,0,14,0,5
Vermont,2020-08-02,estimate,6,0,15,2,7
Vermont,2020-08-03,estimate,4,0,10,0,4
Vermont,2020-08-04,estimate,3,0,9,0,3
Vermont,2020-08-05,estimate,4,0,11,0,4
Vermont,2020-08-06,estimate,9,0,21,1,9
Vermont,2020-08-07,estimate,5,0,14,0,5
Vermont,2020-08-08,estimate,5,0,14,0,5
Vermont,2020-08-09,estimate,6,0,16,0,6
Vermont,2020-08-10,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-11,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-12,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-13,estimate based on partial data,8,0,22,0,8
Vermont,2020-08-14,estimate based on partial data,6,0,15,0,6
Vermont,2020-08-15,estimate based on partial data,5,0,14,0,5
Vermont,2020-08-16,estimate based on partial data,6,0,16,0,6
Vermont,2020-08-17,estimate based on partial data,4,0,11,0,4
Vermont,2020-08-18,estimate based on partial data,3,0,9,0,3
Vermont,2020-08-19,estimate based on partial data,4,0,12,0,4
Vermont,2020-08-20,estimate based on partial data,9,0,22,1,9
Vermont,2020-08-21,estimate based on partial data,6,0,17,1,6
Vermont,2020-08-22,estimate based on partial data,6,0,15,1,6
Vermont,2020-08-23,forecast,6,0,17,0,6
Vermont,2020-08-24,forecast,4,0,12,0,4
Vermont,2020-08-25,forecast,3,0,10,0,3
Vermont,2020-08-26,forecast,4,0,13,0,4
Vermont,2020-08-27,forecast,9,0,25,0,9
Vermont,2020-08-28,forecast,6,0,18,0,6
Vermont,2020-08-29,forecast,6,0,17,1,6
Vermont,2020-08-30,forecast,6,0,19,0,6
Vermont,2020-08-31,forecast,4,0,13,0,4
Vermont,2020-09-01,forecast,3,0,11,0,3
Vermont,2020-09-02,forecast,4,0,14,0,4
Vermont,2020-09-03,forecast,9,0,28,0,9
Vermont,2020-09-04,forecast,6,0,21,0,6
Vermont,2020-09-05,forecast,6,0,19,0,6
Virgin Islands,2020-06-13,estimate,0,0,1,0,0
Virgin Islands,2020-06-14,estimate,0,0,1,0,0
Virgin Islands,2020-06-15,estimate,0,0,1,0,0
Virgin Islands,2020-06-16,estimate,0,0,2,0,0
Virgin Islands,2020-06-17,estimate,0,0,2,0,0
Virgin Islands,2020-06-18,estimate,0,0,2,0,0
Virgin Islands,2020-06-19,estimate,0,0,3,0,0
Virgin Islands,2020-06-20,estimate,0,0,2,0,0
Virgin Islands,2020-06-21,estimate,0,0,2,0,0
Virgin Islands,2020-06-22,estimate,0,0,3,0,0
Virgin Islands,2020-06-23,estimate,1,0,5,0,1
Virgin Islands,2020-06-24,estimate,1,0,5,0,1
Virgin Islands,2020-06-25,estimate,1,0,5,0,1
Virgin Islands,2020-06-26,estimate,1,0,7,0,1
Virgin Islands,2020-06-27,estimate,1,0,4,0,1
Virgin Islands,2020-06-28,estimate,1,0,4,0,1
Virgin Islands,2020-06-29,estimate,1,0,7,0,1
Virgin Islands,2020-06-30,estimate,2,0,12,0,2
Virgin Islands,2020-07-01,estimate,3,0,13,0,3
Virgin Islands,2020-07-02,estimate,2,0,13,0,2
Virgin Islands,2020-07-03,estimate,3,0,16,0,3
Virgin Islands,2020-07-04,estimate,2,0,10,0,2
Virgin Islands,2020-07-05,estimate,2,0,11,0,2
Virgin Islands,2020-07-06,estimate,3,0,16,0,3
Virgin Islands,2020-07-07,estimate,6,0,27,0,6
Virgin Islands,2020-07-08,estimate,6,0,29,0,6
Virgin Islands,2020-07-09,estimate,5,0,25,0,5
Virgin Islands,2020-07-10,estimate,7,0,32,0,7
Virgin Islands,2020-07-11,estimate,3,0,19,0,3
Virgin Islands,2020-07-12,estimate,4,0,18,0,4
Virgin Islands,2020-07-13,estimate,6,0,29,0,6
