state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Oregon,2020-10-26,estimate based on partial data,313,321,88,263,305,232,345,180,457
Oregon,2020-10-27,estimate based on partial data,397,408,112,344,397,311,449,234,588
Oregon,2020-10-28,estimate based on partial data,345,357,99,301,343,257,381,204,522
Oregon,2020-10-29,estimate based on partial data,484,502,142,422,484,368,538,284,730
Oregon,2020-10-30,forecast,557,578,172,492,572,424,640,313,845
Oregon,2020-10-31,forecast,518,539,163,432,504,386,590,268,775
Oregon,2020-11-01,forecast,418,439,142,364,419,304,466,226,650
Oregon,2020-11-02,forecast,366,383,128,276,332,259,405,188,569
Oregon,2020-11-03,forecast,466,499,183,382,453,311,515,232,760
Oregon,2020-11-04,forecast,411,440,175,324,391,296,476,201,670
Oregon,2020-11-05,forecast,567,616,264,452,544,386,640,249,947
Oregon,2020-11-06,forecast,650,717,321,511,619,433,736,301,1128
Oregon,2020-11-07,forecast,605,675,336,467,573,388,681,234,1054
Oregon,2020-11-08,forecast,493,558,322,332,422,317,568,202,902
Oregon,2020-11-09,forecast,427,495,303,307,388,262,483,151,807
Oregon,2020-11-10,forecast,547,643,484,406,511,299,598,177,1047
Oregon,2020-11-11,forecast,472,573,420,347,438,254,518,154,961
Oregon,2020-11-12,forecast,655,818,740,477,607,388,757,202,1371
Pennsylvania,2020-08-20,estimate,705,797,465,468,653,307,821,116,1438
Pennsylvania,2020-08-21,estimate,725,811,464,480,682,296,832,102,1443
Pennsylvania,2020-08-22,estimate,579,664,393,370,521,241,674,92,1187
Pennsylvania,2020-08-23,estimate,519,581,339,394,532,208,590,96,1071
Pennsylvania,2020-08-24,estimate,673,758,441,388,565,328,807,91,1369
Pennsylvania,2020-08-25,estimate,682,768,444,402,580,315,810,122,1397
Pennsylvania,2020-08-26,estimate,662,740,425,498,675,278,753,126,1335
Pennsylvania,2020-08-27,estimate,730,821,479,464,663,306,838,123,1486
Pennsylvania,2020-08-28,estimate,739,839,488,468,665,388,926,129,1533
Pennsylvania,2020-08-29,estimate,607,693,406,399,554,245,701,109,1275
Pennsylvania,2020-08-30,estimate,528,600,358,307,447,261,637,85,1103
Pennsylvania,2020-08-31,estimate,694,776,458,441,625,354,866,108,1373
Pennsylvania,2020-09-01,estimate,708,790,457,478,670,340,855,125,1432
Pennsylvania,2020-09-02,estimate,663,762,459,410,590,278,769,123,1416
Pennsylvania,2020-09-03,estimate,770,876,519,506,718,320,888,115,1574
Pennsylvania,2020-09-04,estimate,782,877,514,435,646,419,1000,93,1557
Pennsylvania,2020-09-05,estimate,638,720,418,434,600,252,726,119,1313
Pennsylvania,2020-09-06,estimate,556,628,362,382,528,243,660,82,1121
Pennsylvania,2020-09-07,estimate,706,805,473,455,643,313,828,137,1481
Pennsylvania,2020-09-08,estimate,707,810,479,517,697,334,839,153,1472
Pennsylvania,2020-09-09,estimate,706,799,481,437,622,284,810,98,1437
Pennsylvania,2020-09-10,estimate,800,906,533,436,647,365,951,120,1630
Pennsylvania,2020-09-11,estimate,808,922,544,537,747,391,968,124,1663
Pennsylvania,2020-09-12,estimate,660,745,443,399,577,295,779,109,1339
Pennsylvania,2020-09-13,estimate,582,654,385,355,512,290,718,118,1212
Pennsylvania,2020-09-14,estimate,757,864,512,504,699,311,869,144,1579
Pennsylvania,2020-09-15,estimate,770,864,507,496,700,327,893,137,1570
Pennsylvania,2020-09-16,estimate,736,844,503,510,700,335,875,113,1552
Pennsylvania,2020-09-17,estimate,838,946,567,520,746,379,982,186,1743
Pennsylvania,2020-09-18,estimate,858,984,592,593,821,335,964,168,1834
Pennsylvania,2020-09-19,estimate,703,808,484,435,610,343,850,137,1460
Pennsylvania,2020-09-20,estimate,632,721,432,437,609,257,726,113,1343
Pennsylvania,2020-09-21,estimate,828,933,550,461,693,363,979,117,1703
Pennsylvania,2020-09-22,estimate,847,953,555,553,780,376,994,122,1717
Pennsylvania,2020-09-23,estimate,838,938,547,485,708,390,1008,119,1667
Pennsylvania,2020-09-24,estimate,936,1067,634,574,817,384,1082,157,1932
Pennsylvania,2020-09-25,estimate,946,1071,635,529,783,416,1098,150,1945
Pennsylvania,2020-09-26,estimate,794,906,541,510,724,342,926,160,1685
Pennsylvania,2020-09-27,estimate,716,807,482,443,632,299,821,134,1485
Pennsylvania,2020-09-28,estimate,925,1041,606,486,735,391,1056,150,1891
Pennsylvania,2020-09-29,estimate,952,1066,604,696,941,429,1090,182,1934
Pennsylvania,2020-09-30,estimate,922,1048,610,564,805,413,1079,196,1936
Pennsylvania,2020-10-01,estimate,1066,1192,685,656,939,527,1285,165,2155
Pennsylvania,2020-10-02,estimate,1103,1235,715,698,993,561,1353,171,2217
Pennsylvania,2020-10-03,estimate,898,1031,615,578,816,362,1023,146,1851
Pennsylvania,2020-10-04,estimate,825,924,545,480,702,374,982,112,1640
Pennsylvania,2020-10-05,estimate,1053,1200,722,696,978,437,1192,193,2212
Pennsylvania,2020-10-06,estimate,1082,1217,720,682,972,436,1230,181,2197
Pennsylvania,2020-10-07,estimate,1114,1246,750,544,844,546,1355,165,2243
Pennsylvania,2020-10-08,estimate,1249,1409,830,717,1039,572,1472,221,2594
Pennsylvania,2020-10-09,estimate,1297,1462,843,912,1251,603,1535,208,2563
Pennsylvania,2020-10-10,estimate,1072,1208,732,632,934,461,1252,181,2181
Pennsylvania,2020-10-11,estimate,958,1088,636,607,864,406,1110,168,1959
Pennsylvania,2020-10-12,estimate,1240,1409,833,666,1006,625,1547,257,2596
Pennsylvania,2020-10-13,estimate,1299,1462,845,849,1198,601,1546,231,2662
Pennsylvania,2020-10-14,estimate,1302,1467,844,850,1184,674,1615,304,2707
Pennsylvania,2020-10-15,estimate,1442,1660,952,1021,1382,677,1734,273,3043
Pennsylvania,2020-10-16,estimate,1504,1712,1020,753,1170,654,1753,263,3109
Pennsylvania,2020-10-17,estimate,1263,1421,843,749,1094,516,1443,219,2606
Pennsylvania,2020-10-18,estimate,1130,1281,754,815,1117,557,1393,194,2397
Pennsylvania,2020-10-19,estimate based on partial data,1499,1696,1005,837,1241,695,1796,229,3070
Pennsylvania,2020-10-20,estimate based on partial data,1531,1758,1047,981,1386,732,1867,248,3264
Pennsylvania,2020-10-21,estimate based on partial data,1540,1742,1029,949,1350,689,1801,272,3169
Pennsylvania,2020-10-22,estimate based on partial data,1762,2003,1217,1139,1610,734,2030,297,3599
Pennsylvania,2020-10-23,estimate based on partial data,1802,2066,1257,1308,1788,914,2216,329,3803
Pennsylvania,2020-10-24,estimate based on partial data,1505,1731,1043,982,1387,749,1828,256,3149
Pennsylvania,2020-10-25,estimate based on partial data,1362,1552,929,878,1233,552,1570,256,2829
Pennsylvania,2020-10-26,estimate based on partial data,1766,2031,1248,954,1433,652,1959,348,3768
Pennsylvania,2020-10-27,estimate based on partial data,1850,2097,1265,1180,1687,792,2159,213,3773
Pennsylvania,2020-10-28,estimate based on partial data,1884,2132,1302,1096,1616,765,2181,299,3904
Pennsylvania,2020-10-29,estimate based on partial data,2151,2485,1571,1356,1952,828,2460,253,4683
Pennsylvania,2020-10-30,forecast,2218,2580,1681,1229,1835,1083,2751,289,4775
Pennsylvania,2020-10-31,forecast,1792,2105,1361,1237,1739,850,2216,269,3951
Pennsylvania,2020-11-01,forecast,1650,1941,1316,773,1230,708,1973,166,3572
Pennsylvania,2020-11-02,forecast,2201,2606,1830,1385,2010,763,2502,256,4836
Pennsylvania,2020-11-03,forecast,2234,2666,1858,1295,1918,885,2591,342,4988
Pennsylvania,2020-11-04,forecast,2186,2677,2055,1209,1805,896,2604,251,5088
Pennsylvania,2020-11-05,forecast,2520,3044,2247,1677,2390,844,2819,234,5638
Pennsylvania,2020-11-06,forecast,2632,3280,2857,1354,2095,929,2986,290,6251
Pennsylvania,2020-11-07,forecast,2174,2773,3157,972,1593,955,2680,231,5357
Pennsylvania,2020-11-08,forecast,1942,2530,2794,964,1504,695,2256,215,4811
Pennsylvania,2020-11-09,forecast,2602,3445,5056,1383,2151,795,2946,151,6491
Pennsylvania,2020-11-10,forecast,2622,3543,5943,1384,2125,779,2903,276,6683
Pennsylvania,2020-11-11,forecast,2634,3667,9018,1282,2057,651,2819,164,6809
Pennsylvania,2020-11-12,forecast,3086,4340,11904,1598,2491,910,3442,206,8047
Puerto Rico,2020-08-20,estimate,400,514,420,134,271,86,459,11,1067
Puerto Rico,2020-08-21,estimate,519,647,527,192,360,112,591,3,1324
Puerto Rico,2020-08-22,estimate,427,544,439,157,297,68,460,11,1128
Puerto Rico,2020-08-23,estimate,367,466,378,113,236,72,413,7,940
Puerto Rico,2020-08-24,estimate,473,604,498,187,346,57,505,8,1236
Puerto Rico,2020-08-25,estimate,325,407,324,132,239,68,365,0,810
Puerto Rico,2020-08-26,estimate,199,254,206,75,141,40,222,4,518
Puerto Rico,2020-08-27,estimate,390,487,393,153,277,71,435,1,981
Puerto Rico,2020-08-28,estimate,485,623,514,161,315,89,537,24,1304
Puerto Rico,2020-08-29,estimate,410,516,415,110,247,60,445,5,1052
Puerto Rico,2020-08-30,estimate,356,452,373,90,209,77,412,4,933
Puerto Rico,2020-08-31,estimate,455,584,480,149,299,72,499,3,1207
Puerto Rico,2020-09-01,estimate,310,393,323,106,209,75,358,1,802
Puerto Rico,2020-09-02,estimate,198,247,195,84,149,26,210,3,497
Puerto Rico,2020-09-03,estimate,372,472,384,102,227,61,399,4,975
Puerto Rico,2020-09-04,estimate,477,604,500,127,284,100,542,13,1240
Puerto Rico,2020-09-05,estimate,399,512,419,121,254,58,421,12,1066
Puerto Rico,2020-09-06,estimate,348,437,356,97,214,51,377,7,889
Puerto Rico,2020-09-07,estimate,456,583,482,157,305,98,516,16,1201
Puerto Rico,2020-09-08,estimate,316,404,335,140,249,38,337,6,833
Puerto Rico,2020-09-09,estimate,196,250,202,93,158,19,205,1,506
Puerto Rico,2020-09-10,estimate,376,484,397,149,274,67,411,9,1008
Puerto Rico,2020-09-11,estimate,484,623,520,190,347,75,528,9,1267
Puerto Rico,2020-09-12,estimate,428,543,435,145,291,57,459,12,1131
Puerto Rico,2020-09-13,estimate,372,470,377,135,255,51,393,6,957
Puerto Rico,2020-09-14,estimate,478,615,511,153,312,89,521,14,1274
Puerto Rico,2020-09-15,estimate,326,420,343,131,242,67,369,3,868
Puerto Rico,2020-09-16,estimate,219,279,221,91,163,43,249,5,585
Puerto Rico,2020-09-17,estimate,417,529,428,140,277,72,459,7,1089
Puerto Rico,2020-09-18,estimate,560,707,572,273,459,119,631,20,1465
Puerto Rico,2020-09-19,estimate,483,602,484,136,296,81,527,11,1215
Puerto Rico,2020-09-20,estimate,422,518,399,117,260,64,453,6,1032
Puerto Rico,2020-09-21,estimate,540,685,565,219,406,100,602,6,1435
Puerto Rico,2020-09-22,estimate,373,475,395,132,253,40,389,9,962
Puerto Rico,2020-09-23,estimate,233,296,245,98,174,41,255,1,603
Puerto Rico,2020-09-24,estimate,472,578,454,133,293,119,552,5,1158
Puerto Rico,2020-09-25,estimate,594,738,589,247,441,130,672,4,1467
Puerto Rico,2020-09-26,estimate,512,647,523,165,330,74,553,23,1334
Puerto Rico,2020-09-27,estimate,438,557,445,215,361,69,471,4,1133
Puerto Rico,2020-09-28,estimate,576,733,617,270,460,82,609,21,1484
Puerto Rico,2020-09-29,estimate,391,488,394,94,225,78,434,5,990
Puerto Rico,2020-09-30,estimate,244,306,250,81,160,45,270,4,629
Puerto Rico,2020-10-01,estimate,482,606,495,207,371,54,506,1,1232
Puerto Rico,2020-10-02,estimate,614,761,597,269,481,79,654,6,1542
Puerto Rico,2020-10-03,estimate,524,649,516,163,333,140,613,5,1323
Puerto Rico,2020-10-04,estimate,446,567,456,109,266,69,489,6,1146
Puerto Rico,2020-10-05,estimate,590,741,594,260,452,92,639,16,1529
Puerto Rico,2020-10-06,estimate,412,503,397,107,244,90,463,19,1000
Puerto Rico,2020-10-07,estimate,255,321,258,63,149,40,282,1,656
Puerto Rico,2020-10-08,estimate,482,614,505,174,335,66,512,12,1263
Puerto Rico,2020-10-09,estimate,609,774,641,179,376,118,683,15,1614
Puerto Rico,2020-10-10,estimate,538,681,559,193,373,107,599,1,1377
Puerto Rico,2020-10-11,estimate,446,564,458,225,373,92,499,0,1126
Puerto Rico,2020-10-12,estimate,599,770,630,258,460,114,667,4,1566
Puerto Rico,2020-10-13,estimate,412,511,404,135,272,67,450,2,1029
Puerto Rico,2020-10-14,estimate,263,334,276,95,180,42,284,7,680
Puerto Rico,2020-10-15,estimate,488,621,504,173,331,51,509,24,1296
Puerto Rico,2020-10-16,estimate,640,812,657,300,519,121,709,3,1631
Puerto Rico,2020-10-17,estimate,548,691,558,257,439,88,599,21,1409
Puerto Rico,2020-10-18,estimate,471,608,491,164,328,79,512,3,1259
Puerto Rico,2020-10-19,estimate based on partial data,632,797,638,227,429,87,671,20,1614
Puerto Rico,2020-10-20,estimate based on partial data,435,548,449,118,261,91,492,13,1138
Puerto Rico,2020-10-21,estimate based on partial data,273,345,280,83,175,44,297,1,704
Puerto Rico,2020-10-22,estimate based on partial data,531,677,567,107,292,78,570,11,1384
Puerto Rico,2020-10-23,estimate based on partial data,674,857,699,336,555,120,738,12,1702
Puerto Rico,2020-10-24,estimate based on partial data,585,745,609,187,386,81,625,24,1556
Puerto Rico,2020-10-25,estimate based on partial data,512,658,562,139,312,66,540,10,1343
Puerto Rico,2020-10-26,estimate based on partial data,671,856,708,223,445,86,709,17,1741
Puerto Rico,2020-10-27,estimate based on partial data,457,590,498,170,320,41,469,16,1197
Puerto Rico,2020-10-28,estimate based on partial data,296,384,332,79,180,35,312,9,807
Puerto Rico,2020-10-29,estimate based on partial data,556,720,615,153,340,134,650,12,1464
Puerto Rico,2020-10-30,forecast,705,936,812,244,480,151,814,1,1954
Puerto Rico,2020-10-31,forecast,629,825,719,233,447,99,692,12,1728
Puerto Rico,2020-11-01,forecast,545,731,676,201,379,81,592,9,1510
Puerto Rico,2020-11-02,forecast,706,981,999,234,460,94,763,8,2055
Puerto Rico,2020-11-03,forecast,486,670,672,117,280,102,564,8,1377
Puerto Rico,2020-11-04,forecast,309,446,617,124,230,33,330,5,881
Puerto Rico,2020-11-05,forecast,607,858,962,235,437,81,653,6,1778
Puerto Rico,2020-11-06,forecast,764,1166,1696,314,582,111,845,8,2347
Puerto Rico,2020-11-07,forecast,646,1007,1359,139,358,77,689,14,2070
Puerto Rico,2020-11-08,forecast,555,906,1583,144,334,66,598,2,1832
Puerto Rico,2020-11-09,forecast,726,1204,2178,157,407,95,797,12,2370
Puerto Rico,2020-11-10,forecast,506,879,2524,93,266,51,535,6,1667
Puerto Rico,2020-11-11,forecast,321,652,4225,45,152,24,333,0,1144
Puerto Rico,2020-11-12,forecast,626,1166,2644,125,330,71,675,10,2153
Rhode Island,2020-08-20,estimate,84,106,85,21,49,12,91,0,221
Rhode Island,2020-08-21,estimate,84,105,86,26,54,15,94,0,209
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,140,178,146,39,82,27,155,1,372
Rhode Island,2020-08-25,estimate,100,127,109,29,62,16,108,1,257
Rhode Island,2020-08-26,estimate,75,97,80,24,50,8,80,0,201
Rhode Island,2020-08-27,estimate,92,115,93,32,62,14,99,0,232
Rhode Island,2020-08-28,estimate,87,111,91,35,64,12,93,1,225
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,147,186,153,60,108,22,159,1,376
Rhode Island,2020-09-01,estimate,107,135,111,32,68,19,118,3,277
Rhode Island,2020-09-02,estimate,81,104,87,38,65,11,87,0,210
Rhode Island,2020-09-03,estimate,96,122,103,25,57,23,111,1,251
Rhode Island,2020-09-04,estimate,96,122,103,32,63,15,103,0,251
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,154,194,162,48,99,21,162,6,396
Rhode Island,2020-09-08,estimate,112,139,113,40,76,23,126,0,283
Rhode Island,2020-09-09,estimate,86,111,93,26,55,9,91,1,233
Rhode Island,2020-09-10,estimate,99,129,111,28,61,15,108,0,263
Rhode Island,2020-09-11,estimate,98,125,108,25,58,13,105,1,252
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,172,216,176,62,120,33,194,1,442
Rhode Island,2020-09-15,estimate,119,152,128,37,75,31,142,1,314
Rhode Island,2020-09-16,estimate,94,118,98,19,52,10,98,0,242
Rhode Island,2020-09-17,estimate,106,138,117,47,81,14,113,1,286
Rhode Island,2020-09-18,estimate,110,140,116,34,70,16,120,0,291
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,188,236,193,55,117,25,200,0,476
Rhode Island,2020-09-22,estimate,131,169,140,48,92,15,139,0,351
Rhode Island,2020-09-23,estimate,107,135,112,24,59,14,114,0,276
Rhode Island,2020-09-24,estimate,125,158,131,22,66,19,134,1,321
Rhode Island,2020-09-25,estimate,124,159,134,33,76,12,129,0,323
Rhode Island,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate,212,272,226,88,154,51,247,4,558
Rhode Island,2020-09-29,estimate,154,197,161,59,108,30,173,2,407
Rhode Island,2020-09-30,estimate,128,161,132,42,87,13,134,1,324
Rhode Island,2020-10-01,estimate,150,191,155,29,80,18,158,6,401
Rhode Island,2020-10-02,estimate,150,194,167,45,95,25,164,0,395
Rhode Island,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-10-05,estimate,265,331,270,78,168,56,304,6,664
Rhode Island,2020-10-06,estimate,197,251,208,66,131,33,215,1,513
Rhode Island,2020-10-07,estimate,160,200,162,42,95,25,172,0,410
Rhode Island,2020-10-08,estimate,190,238,193,52,116,29,209,2,490
Rhode Island,2020-10-09,estimate,184,233,191,52,113,20,195,1,473
Rhode Island,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,estimate,354,444,360,139,258,60,393,3,886
Rhode Island,2020-10-13,estimate,243,313,259,85,166,52,280,3,654
Rhode Island,2020-10-14,estimate,202,256,211,61,131,38,224,4,525
Rhode Island,2020-10-15,estimate,240,307,252,100,177,32,254,7,632
Rhode Island,2020-10-16,estimate,238,304,247,99,180,28,253,4,628
Rhode Island,2020-10-17,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-19,estimate based on partial data,435,571,488,148,294,66,482,3,1195
Rhode Island,2020-10-20,estimate based on partial data,324,414,336,120,227,57,357,0,850
Rhode Island,2020-10-21,estimate based on partial data,265,339,279,79,168,52,301,7,701
Rhode Island,2020-10-22,estimate based on partial data,312,399,331,168,272,40,330,1,832
Rhode Island,2020-10-23,estimate based on partial data,307,395,341,83,183,36,325,0,811
Rhode Island,2020-10-24,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Rhode Island,2020-10-26,estimate based on partial data,568,737,649,170,361,91,618,6,1525
Rhode Island,2020-10-27,estimate based on partial data,417,552,495,156,303,47,444,8,1159
Rhode Island,2020-10-28,estimate based on partial data,352,450,399,120,231,77,400,9,903
Rhode Island,2020-10-29,estimate based on partial data,413,552,499,109,245,56,446,0,1173
Rhode Island,2020-10-30,forecast,406,557,537,158,294,26,414,5,1194
Rhode Island,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-02,forecast,746,1039,1112,244,499,69,782,17,2144
Rhode Island,2020-11-03,forecast,527,748,751,145,322,59,560,4,1584
Rhode Island,2020-11-04,forecast,421,626,691,107,248,57,466,2,1355
Rhode Island,2020-11-05,forecast,532,780,897,146,330,68,570,2,1656
Rhode Island,2020-11-06,forecast,510,792,966,118,287,43,535,2,1700
Rhode Island,2020-11-07,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-08,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-09,forecast,928,1602,2779,150,458,81,990,6,3381
Rhode Island,2020-11-10,forecast,679,1177,1937,139,363,20,687,6,2469
Rhode Island,2020-11-11,forecast,545,940,1489,85,261,40,563,2,1983
Rhode Island,2020-11-12,forecast,648,1216,2724,155,368,12,649,9,2495
South Carolina,2020-08-20,estimate,871,924,387,696,867,567,1040,315,1496
South Carolina,2020-08-21,estimate,1124,1183,489,778,1010,780,1387,445,1941
South Carolina,2020-08-22,estimate,984,1044,438,714,911,623,1159,337,1674
South Carolina,2020-08-23,estimate,793,839,359,684,850,458,899,289,1374
South Carolina,2020-08-24,estimate,567,606,257,449,560,363,670,197,966
South Carolina,2020-08-25,estimate,882,937,392,699,880,521,1007,317,1514
South Carolina,2020-08-26,estimate,628,677,291,497,622,396,739,214,1096
South Carolina,2020-08-27,estimate,904,959,401,687,866,595,1092,306,1538
South Carolina,2020-08-28,estimate,1133,1215,514,879,1104,715,1335,426,1975
South Carolina,2020-08-29,estimate,997,1065,457,663,868,606,1150,323,1714
South Carolina,2020-08-30,estimate,815,865,369,587,752,511,961,294,1396
South Carolina,2020-08-31,estimate,587,624,265,406,523,346,666,196,1005
South Carolina,2020-09-01,estimate,920,972,403,680,863,588,1083,335,1580
South Carolina,2020-09-02,estimate,654,692,290,474,607,385,744,249,1131
South Carolina,2020-09-03,estimate,916,974,409,675,856,609,1107,364,1608
South Carolina,2020-09-04,estimate,1170,1243,522,923,1157,794,1427,437,2017
South Carolina,2020-09-05,estimate,1024,1094,461,820,1021,597,1156,404,1820
South Carolina,2020-09-06,estimate,821,871,370,631,793,545,983,302,1414
South Carolina,2020-09-07,estimate,589,633,274,419,536,349,669,192,1017
South Carolina,2020-09-08,estimate,926,983,409,654,836,613,1114,345,1590
South Carolina,2020-09-09,estimate,658,701,295,524,659,409,776,246,1149
South Carolina,2020-09-10,estimate,943,998,410,724,920,568,1078,382,1632
South Carolina,2020-09-11,estimate,1185,1258,532,903,1153,657,1321,412,2012
South Carolina,2020-09-12,estimate,1036,1100,453,832,1039,632,1193,407,1812
South Carolina,2020-09-13,estimate,831,892,373,662,821,522,972,334,1467
South Carolina,2020-09-14,estimate,601,641,272,451,571,391,715,231,1059
South Carolina,2020-09-15,estimate,940,1003,429,718,907,595,1103,320,1624
South Carolina,2020-09-16,estimate,664,711,303,456,590,418,785,261,1172
South Carolina,2020-09-17,estimate,932,994,418,795,982,611,1110,331,1606
South Carolina,2020-09-18,estimate,1194,1263,533,1038,1272,808,1443,392,2011
South Carolina,2020-09-19,estimate,1043,1107,467,902,1109,618,1187,346,1801
South Carolina,2020-09-20,estimate,830,887,374,580,744,548,1000,315,1447
South Carolina,2020-09-21,estimate,606,641,272,529,648,391,715,220,1040
South Carolina,2020-09-22,estimate,938,1006,420,624,807,559,1062,324,1596
South Carolina,2020-09-23,estimate,655,699,300,474,604,395,759,226,1129
South Carolina,2020-09-24,estimate,935,999,422,672,858,569,1085,352,1613
South Carolina,2020-09-25,estimate,1186,1269,534,898,1134,735,1386,436,2043
South Carolina,2020-09-26,estimate,1050,1111,467,873,1081,668,1236,413,1831
South Carolina,2020-09-27,estimate,832,889,373,686,846,559,1009,276,1432
South Carolina,2020-09-28,estimate,600,640,279,466,591,375,705,224,1061
South Carolina,2020-09-29,estimate,935,992,416,731,917,585,1094,354,1603
South Carolina,2020-09-30,estimate,668,706,293,553,683,454,814,236,1133
South Carolina,2020-10-01,estimate,933,1007,434,661,848,538,1055,335,1636
South Carolina,2020-10-02,estimate,1178,1261,537,945,1181,818,1468,418,2022
South Carolina,2020-10-03,estimate,1037,1107,463,826,1029,647,1204,410,1825
South Carolina,2020-10-04,estimate,828,886,372,600,767,539,990,299,1425
South Carolina,2020-10-05,estimate,603,640,268,435,552,370,693,225,1043
South Carolina,2020-10-06,estimate,922,988,417,750,932,575,1081,323,1606
South Carolina,2020-10-07,estimate,667,712,308,491,626,422,789,229,1152
South Carolina,2020-10-08,estimate,941,1004,429,679,865,604,1113,371,1662
South Carolina,2020-10-09,estimate,1187,1277,551,859,1098,759,1409,466,2132
South Carolina,2020-10-10,estimate,1047,1119,470,839,1044,677,1238,390,1835
South Carolina,2020-10-11,estimate,838,901,389,659,834,498,970,317,1497
South Carolina,2020-10-12,estimate,611,651,273,440,556,380,704,206,1045
South Carolina,2020-10-13,estimate,942,1003,429,731,925,549,1087,353,1641
South Carolina,2020-10-14,estimate,668,713,303,523,654,437,803,244,1157
South Carolina,2020-10-15,estimate,946,1019,432,789,968,599,1106,343,1662
South Carolina,2020-10-16,estimate,1231,1306,553,910,1168,721,1401,459,2139
South Carolina,2020-10-17,estimate,1082,1152,484,764,980,697,1284,440,1920
South Carolina,2020-10-18,estimate,870,927,392,736,906,581,1058,308,1502
South Carolina,2020-10-19,estimate based on partial data,628,672,290,480,607,406,749,218,1085
South Carolina,2020-10-20,estimate based on partial data,980,1045,454,735,934,608,1148,341,1702
South Carolina,2020-10-21,estimate based on partial data,689,736,315,568,710,409,789,250,1200
South Carolina,2020-10-22,estimate based on partial data,992,1058,455,695,899,632,1168,326,1717
South Carolina,2020-10-23,estimate based on partial data,1252,1346,583,963,1209,800,1484,470,2221
South Carolina,2020-10-24,estimate based on partial data,1097,1181,504,894,1110,691,1303,393,1925
South Carolina,2020-10-25,estimate based on partial data,907,965,412,756,939,555,1054,306,1571
South Carolina,2020-10-26,estimate based on partial data,645,688,302,541,678,371,734,208,1118
South Carolina,2020-10-27,estimate based on partial data,1024,1090,467,779,985,616,1175,407,1812
South Carolina,2020-10-28,estimate based on partial data,716,763,332,501,647,472,862,249,1250
South Carolina,2020-10-29,estimate based on partial data,1021,1091,469,794,994,670,1228,321,1751
South Carolina,2020-10-30,forecast,1292,1387,609,1080,1343,794,1518,427,2261
South Carolina,2020-10-31,forecast,1156,1242,563,790,1030,747,1388,405,2055
South Carolina,2020-11-01,forecast,930,1001,445,687,885,552,1091,306,1650
South Carolina,2020-11-02,forecast,664,722,343,427,567,402,777,208,1187
South Carolina,2020-11-03,forecast,1037,1129,524,740,952,623,1210,339,1842
South Carolina,2020-11-04,forecast,745,815,406,562,720,453,878,249,1349
South Carolina,2020-11-05,forecast,1054,1157,564,809,1030,572,1199,319,1919
South Carolina,2020-11-06,forecast,1348,1476,736,1054,1350,778,1569,392,2422
South Carolina,2020-11-07,forecast,1160,1299,700,933,1181,675,1355,369,2176
South Carolina,2020-11-08,forecast,946,1063,625,726,928,537,1120,313,1844
South Carolina,2020-11-09,forecast,675,760,431,466,615,359,765,214,1306
South Carolina,2020-11-10,forecast,1063,1210,775,726,949,576,1214,321,2020
South Carolina,2020-11-11,forecast,765,873,528,573,741,449,905,221,1485
South Carolina,2020-11-12,forecast,1078,1238,821,879,1116,575,1217,313,2123
South Dakota,2020-08-20,estimate,184,191,64,129,159,130,209,87,286
South Dakota,2020-08-21,estimate,195,204,66,165,194,142,222,97,304
South Dakota,2020-08-22,estimate,214,222,74,181,215,155,246,100,332
South Dakota,2020-08-23,estimate,193,200,65,149,180,140,223,96,296
