state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Puerto Rico,2020-10-11,forecast,495,674,688,146,308,90,538,20,1375
Puerto Rico,2020-10-12,forecast,580,834,1123,270,457,83,617,16,1757
Puerto Rico,2020-10-13,forecast,430,628,702,134,271,54,453,13,1307
Puerto Rico,2020-10-14,forecast,265,401,470,79,165,24,273,6,872
Puerto Rico,2020-10-15,forecast,486,775,1365,129,289,38,501,1,1634
Puerto Rico,2020-10-16,forecast,556,906,1223,100,274,47,575,12,1927
Puerto Rico,2020-10-17,forecast,622,1050,1699,165,362,40,639,6,2186
Puerto Rico,2020-10-18,forecast,461,808,1265,53,203,35,481,1,1749
Puerto Rico,2020-10-19,forecast,562,1033,2282,63,255,29,571,4,2161
Puerto Rico,2020-10-20,forecast,421,775,1478,27,158,25,434,3,1610
Rhode Island,2020-07-28,estimate,98,116,81,50,78,34,113,13,225
Rhode Island,2020-07-29,estimate,69,81,56,26,47,27,82,5,158
Rhode Island,2020-07-30,estimate,85,101,70,43,67,32,101,5,191
Rhode Island,2020-07-31,estimate,78,90,62,37,60,22,85,8,172
Rhode Island,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-03,estimate,159,184,123,89,136,60,187,9,343
Rhode Island,2020-08-04,estimate,113,133,90,65,97,35,126,9,254
Rhode Island,2020-08-05,estimate,79,94,64,42,64,30,92,5,175
Rhode Island,2020-08-06,estimate,96,111,74,45,73,26,104,5,208
Rhode Island,2020-08-07,estimate,84,100,68,53,77,24,92,8,191
Rhode Island,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-10,estimate,174,204,139,96,148,52,196,12,385
Rhode Island,2020-08-11,estimate,122,142,95,55,91,32,131,9,265
Rhode Island,2020-08-12,estimate,83,97,65,46,70,28,95,8,189
Rhode Island,2020-08-13,estimate,99,116,78,52,81,30,111,6,220
Rhode Island,2020-08-14,estimate,88,104,70,50,74,26,99,7,197
Rhode Island,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-17,estimate,175,204,137,128,179,47,188,20,384
Rhode Island,2020-08-18,estimate,123,143,97,75,110,50,148,17,277
Rhode Island,2020-08-19,estimate,84,97,65,38,62,22,92,4,180
Rhode Island,2020-08-20,estimate,98,116,78,50,78,36,113,8,219
Rhode Island,2020-08-21,estimate,89,105,71,51,76,29,100,8,203
Rhode Island,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-24,estimate,171,201,134,103,152,60,194,24,390
Rhode Island,2020-08-25,estimate,122,141,92,62,99,32,133,13,266
Rhode Island,2020-08-26,estimate,84,99,66,44,68,30,97,7,187
Rhode Island,2020-08-27,estimate,98,117,81,38,67,27,106,12,226
Rhode Island,2020-08-28,estimate,88,105,72,48,74,23,94,4,197
Rhode Island,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-08-31,estimate,174,203,134,113,164,58,195,19,390
Rhode Island,2020-09-01,estimate,120,142,94,51,86,41,139,14,274
Rhode Island,2020-09-02,estimate,84,97,62,42,67,32,99,8,180
Rhode Island,2020-09-03,estimate,101,118,79,40,69,37,117,10,224
Rhode Island,2020-09-04,estimate,91,106,71,47,73,32,103,6,197
Rhode Island,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-07,estimate,182,210,138,92,147,63,209,9,386
Rhode Island,2020-09-08,estimate,128,148,97,57,95,48,150,7,279
Rhode Island,2020-09-09,estimate,88,102,68,38,64,33,104,5,191
Rhode Island,2020-09-10,estimate,103,121,81,76,106,33,116,12,231
Rhode Island,2020-09-11,estimate,94,109,74,48,76,33,109,12,212
Rhode Island,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-14,estimate,191,222,146,102,157,60,214,10,414
Rhode Island,2020-09-15,estimate,132,156,104,81,120,43,152,15,303
Rhode Island,2020-09-16,estimate,93,109,72,43,70,28,104,6,208
Rhode Island,2020-09-17,estimate,112,132,90,56,88,43,132,10,248
Rhode Island,2020-09-18,estimate,101,120,81,61,91,33,114,10,227
Rhode Island,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-21,estimate,202,237,156,110,170,67,230,24,456
Rhode Island,2020-09-22,estimate,145,168,111,77,120,56,175,12,316
Rhode Island,2020-09-23,estimate,99,116,76,51,80,28,108,12,221
Rhode Island,2020-09-24,estimate,121,142,96,58,93,44,143,10,270
Rhode Island,2020-09-25,estimate,106,126,86,41,73,36,123,7,239
Rhode Island,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Rhode Island,2020-09-28,estimate based on partial data,224,259,169,125,189,77,258,22,477
Rhode Island,2020-09-29,estimate based on partial data,157,185,130,75,122,48,177,16,351
Rhode Island,2020-09-30,estimate based on partial data,111,130,87,80,113,33,123,9,244
Rhode Island,2020-10-01,estimate based on partial data,132,155,105,81,120,48,155,10,291
Rhode Island,2020-10-02,estimate based on partial data,120,142,96,81,116,41,138,11,269
Rhode Island,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-05,estimate based on partial data,246,289,196,103,174,66,272,28,563
Rhode Island,2020-10-06,estimate based on partial data,174,210,153,107,158,51,196,15,406
Rhode Island,2020-10-07,forecast,120,149,114,56,90,36,135,4,288
Rhode Island,2020-10-08,forecast,148,180,140,76,118,46,169,5,340
Rhode Island,2020-10-09,forecast,137,169,139,35,80,43,158,11,332
Rhode Island,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-12,forecast,276,366,488,104,189,88,328,10,707
Rhode Island,2020-10-13,forecast,194,268,363,80,139,47,214,12,523
Rhode Island,2020-10-14,forecast,133,191,295,60,98,27,144,6,371
Rhode Island,2020-10-15,forecast,162,244,722,70,119,33,176,9,459
Rhode Island,2020-10-16,forecast,147,221,446,51,97,32,159,2,432
Rhode Island,2020-10-17,forecast,0,0,2,0,0,0,0,0,1
Rhode Island,2020-10-18,forecast,0,0,2,0,0,0,0,0,1
Rhode Island,2020-10-19,forecast,292,546,2624,121,213,44,307,5,957
Rhode Island,2020-10-20,forecast,212,407,2223,50,120,39,231,6,710
South Carolina,2020-07-28,estimate,1556,1672,722,1340,1645,924,1773,521,2718
South Carolina,2020-07-29,estimate,1130,1213,524,933,1161,764,1394,378,1980
South Carolina,2020-07-30,estimate,1275,1375,611,1052,1311,778,1498,434,2262
South Carolina,2020-07-31,estimate,1721,1830,791,1359,1706,1049,2001,632,3019
South Carolina,2020-08-01,estimate,1460,1564,678,1046,1346,947,1756,527,2541
South Carolina,2020-08-02,estimate,1152,1245,542,837,1073,684,1329,349,2002
South Carolina,2020-08-03,estimate,850,910,396,632,812,524,1005,312,1500
South Carolina,2020-08-04,estimate,1358,1446,627,1019,1301,768,1528,457,2365
South Carolina,2020-08-05,estimate,970,1043,457,696,895,641,1179,337,1723
South Carolina,2020-08-06,estimate,1082,1166,511,893,1109,668,1276,375,1929
South Carolina,2020-08-07,estimate,1431,1525,660,1197,1490,843,1642,475,2483
South Carolina,2020-08-08,estimate,1224,1303,564,930,1197,703,1398,461,2147
South Carolina,2020-08-09,estimate,970,1039,448,746,947,522,1072,371,1724
South Carolina,2020-08-10,estimate,709,756,329,506,654,426,821,251,1244
South Carolina,2020-08-11,estimate,1131,1212,539,926,1161,648,1291,367,1983
South Carolina,2020-08-12,estimate,798,854,372,661,826,468,914,300,1430
South Carolina,2020-08-13,estimate,916,970,423,788,976,577,1077,277,1548
South Carolina,2020-08-14,estimate,1188,1272,551,899,1132,740,1392,408,2093
South Carolina,2020-08-15,estimate,1031,1099,486,684,898,636,1219,390,1824
South Carolina,2020-08-16,estimate,831,883,383,583,761,517,985,290,1428
South Carolina,2020-08-17,estimate,608,659,297,486,608,344,693,186,1077
South Carolina,2020-08-18,estimate,966,1041,459,700,895,563,1114,375,1767
South Carolina,2020-08-19,estimate,708,753,332,469,622,441,837,223,1214
South Carolina,2020-08-20,estimate,799,864,390,609,774,449,903,273,1430
South Carolina,2020-08-21,estimate,1078,1151,502,787,1004,691,1303,401,1928
South Carolina,2020-08-22,estimate,951,1009,447,836,1030,534,1068,335,1653
South Carolina,2020-08-23,estimate,766,815,354,501,659,437,862,269,1344
South Carolina,2020-08-24,estimate,574,618,275,487,608,343,666,216,1041
South Carolina,2020-08-25,estimate,926,997,453,672,861,574,1096,342,1701
South Carolina,2020-08-26,estimate,685,730,308,453,592,426,799,247,1191
South Carolina,2020-08-27,estimate,782,841,367,613,771,476,915,280,1383
South Carolina,2020-08-28,estimate,1060,1138,497,823,1038,661,1251,362,1876
South Carolina,2020-08-29,estimate,956,1016,439,647,843,643,1174,319,1641
South Carolina,2020-08-30,estimate,772,829,365,544,705,440,874,275,1376
South Carolina,2020-08-31,estimate,582,623,271,487,605,338,667,231,1055
South Carolina,2020-09-01,estimate,943,1018,440,746,928,587,1107,364,1666
South Carolina,2020-09-02,estimate,712,758,322,559,705,464,862,261,1243
South Carolina,2020-09-03,estimate,816,877,384,627,794,458,913,252,1416
South Carolina,2020-09-04,estimate,1116,1197,518,857,1077,765,1385,393,1981
South Carolina,2020-09-05,estimate,992,1062,465,742,938,600,1160,331,1720
South Carolina,2020-09-06,estimate,810,871,374,615,772,464,914,265,1405
South Carolina,2020-09-07,estimate,613,659,289,470,595,377,724,206,1087
South Carolina,2020-09-08,estimate,1012,1082,482,744,951,667,1241,322,1781
South Carolina,2020-09-09,estimate,745,792,344,541,701,431,855,267,1311
South Carolina,2020-09-10,estimate,860,922,402,617,797,491,974,310,1530
South Carolina,2020-09-11,estimate,1161,1248,547,839,1075,626,1276,444,2085
South Carolina,2020-09-12,estimate,1046,1117,484,831,1046,671,1247,347,1817
South Carolina,2020-09-13,estimate,852,909,393,644,813,538,995,308,1489
South Carolina,2020-09-14,estimate,647,687,295,440,574,406,765,219,1108
South Carolina,2020-09-15,estimate,1043,1106,472,730,945,672,1243,407,1820
South Carolina,2020-09-16,estimate,760,810,353,577,735,464,891,276,1349
South Carolina,2020-09-17,estimate,882,945,415,647,830,533,1020,317,1578
South Carolina,2020-09-18,estimate,1163,1260,550,927,1157,691,1330,429,2109
South Carolina,2020-09-19,estimate,1054,1127,494,752,974,646,1237,348,1860
South Carolina,2020-09-20,estimate,858,916,397,653,828,533,998,303,1485
South Carolina,2020-09-21,estimate,634,680,301,433,568,351,713,226,1116
South Carolina,2020-09-22,estimate,1026,1104,481,803,1011,652,1223,415,1852
South Carolina,2020-09-23,estimate,742,789,336,590,742,479,891,242,1268
South Carolina,2020-09-24,estimate,855,919,411,666,843,513,997,321,1544
South Carolina,2020-09-25,estimate,1140,1220,531,853,1090,676,1315,443,2068
South Carolina,2020-09-26,estimate based on partial data,1012,1078,467,818,1026,638,1202,367,1765
South Carolina,2020-09-27,estimate based on partial data,812,861,373,614,787,543,1000,243,1375
South Carolina,2020-09-28,estimate based on partial data,594,638,276,468,588,337,672,210,1051
South Carolina,2020-09-29,estimate based on partial data,968,1041,457,751,953,606,1157,320,1696
South Carolina,2020-09-30,estimate based on partial data,698,753,335,578,722,399,783,247,1242
South Carolina,2020-10-01,estimate based on partial data,783,845,377,536,694,520,960,268,1395
South Carolina,2020-10-02,estimate based on partial data,1052,1130,503,855,1069,672,1285,380,1896
South Carolina,2020-10-03,estimate based on partial data,927,1003,449,718,904,523,1056,338,1682
South Carolina,2020-10-04,estimate based on partial data,742,800,360,526,682,493,914,235,1333
South Carolina,2020-10-05,estimate based on partial data,550,595,266,391,507,331,643,174,970
South Carolina,2020-10-06,estimate based on partial data,867,939,431,643,823,469,974,319,1615
South Carolina,2020-10-07,forecast,621,679,331,428,564,337,699,208,1169
South Carolina,2020-10-08,forecast,723,792,387,534,697,394,825,242,1387
South Carolina,2020-10-09,forecast,952,1056,543,619,837,509,1097,274,1801
South Carolina,2020-10-10,forecast,831,926,504,505,689,432,952,217,1609
South Carolina,2020-10-11,forecast,668,754,422,459,616,304,747,181,1318
South Carolina,2020-10-12,forecast,488,557,331,378,495,271,586,128,975
South Carolina,2020-10-13,forecast,788,914,570,578,768,415,948,169,1620
South Carolina,2020-10-14,forecast,568,674,497,411,556,234,630,121,1189
South Carolina,2020-10-15,forecast,656,783,586,463,634,301,762,135,1412
South Carolina,2020-10-16,forecast,858,1066,1175,467,700,362,980,117,1893
South Carolina,2020-10-17,forecast,752,935,944,560,759,328,879,122,1670
South Carolina,2020-10-18,forecast,597,776,892,343,501,251,695,95,1397
South Carolina,2020-10-19,forecast,462,598,803,209,336,181,539,69,1069
South Carolina,2020-10-20,forecast,728,997,1947,348,550,219,801,96,1776
South Dakota,2020-07-28,estimate,56,58,21,45,54,36,62,23,89
South Dakota,2020-07-29,estimate,86,90,32,67,81,52,92,40,138
South Dakota,2020-07-30,estimate,87,91,32,75,89,59,98,45,144
South Dakota,2020-07-31,estimate,91,95,33,70,85,58,99,44,145
South Dakota,2020-08-01,estimate,100,105,37,72,89,74,119,48,162
South Dakota,2020-08-02,estimate,83,86,30,65,78,56,94,38,132
South Dakota,2020-08-03,estimate,52,54,20,41,49,37,60,24,85
South Dakota,2020-08-04,estimate,61,63,22,45,55,40,68,26,97
South Dakota,2020-08-05,estimate,94,98,34,67,83,65,107,42,147
South Dakota,2020-08-06,estimate,94,98,34,71,86,67,108,41,147
South Dakota,2020-08-07,estimate,97,101,36,74,90,64,108,46,157
South Dakota,2020-08-08,estimate,108,113,40,87,104,71,120,44,168
South Dakota,2020-08-09,estimate,90,95,34,71,85,65,106,41,144
South Dakota,2020-08-10,estimate,57,60,22,50,59,36,63,24,91
South Dakota,2020-08-11,estimate,68,72,27,53,64,44,76,30,111
South Dakota,2020-08-12,estimate,106,111,40,79,97,72,120,48,170
South Dakota,2020-08-13,estimate,112,117,41,91,109,72,122,48,178
South Dakota,2020-08-14,estimate,119,125,45,87,107,79,134,52,194
South Dakota,2020-08-15,estimate,138,145,50,105,127,95,155,64,222
South Dakota,2020-08-16,estimate,119,125,45,95,114,76,130,51,187
South Dakota,2020-08-17,estimate,79,81,29,56,69,53,88,30,120
South Dakota,2020-08-18,estimate,100,104,36,76,93,70,115,44,158
South Dakota,2020-08-19,estimate,156,164,57,119,144,110,178,71,250
South Dakota,2020-08-20,estimate,167,175,60,130,157,110,185,80,264
South Dakota,2020-08-21,estimate,186,192,65,151,181,134,215,86,289
South Dakota,2020-08-22,estimate,216,225,76,197,232,148,242,109,348
South Dakota,2020-08-23,estimate,190,198,67,152,182,130,215,93,298
South Dakota,2020-08-24,estimate,123,128,44,107,127,82,138,56,194
South Dakota,2020-08-25,estimate,153,159,55,121,146,104,172,70,242
South Dakota,2020-08-26,estimate,240,251,87,194,232,179,287,108,379
South Dakota,2020-08-27,estimate,252,262,91,202,243,181,294,121,409
South Dakota,2020-08-28,estimate,267,279,97,226,269,194,313,121,423
South Dakota,2020-08-29,estimate,299,313,106,251,299,218,348,142,475
South Dakota,2020-08-30,estimate,253,261,91,217,260,183,297,107,390
South Dakota,2020-08-31,estimate,156,164,57,125,151,119,190,74,248
South Dakota,2020-09-01,estimate,186,194,67,143,174,132,215,78,289
South Dakota,2020-09-02,estimate,282,293,99,217,263,209,333,136,443
South Dakota,2020-09-03,estimate,283,295,101,237,283,205,329,126,443
South Dakota,2020-09-04,estimate,289,302,102,234,280,209,334,139,460
South Dakota,2020-09-05,estimate,316,330,113,253,302,229,366,146,500
South Dakota,2020-09-06,estimate,258,267,90,219,260,182,292,118,398
South Dakota,2020-09-07,estimate,157,164,56,129,154,108,178,77,254
South Dakota,2020-09-08,estimate,184,192,65,157,185,129,209,91,294
South Dakota,2020-09-09,estimate,273,288,101,218,261,190,309,122,435
South Dakota,2020-09-10,estimate,276,289,101,213,260,191,316,133,448
South Dakota,2020-09-11,estimate,286,299,103,229,274,204,330,131,448
South Dakota,2020-09-12,estimate,315,331,112,250,300,216,356,152,500
South Dakota,2020-09-13,estimate,261,273,92,207,248,178,293,122,406
South Dakota,2020-09-14,estimate,163,170,58,132,158,118,189,76,255
South Dakota,2020-09-15,estimate,198,205,69,162,194,141,228,95,309
South Dakota,2020-09-16,estimate,304,318,110,241,289,218,355,142,488
South Dakota,2020-09-17,estimate,307,323,110,254,302,208,342,155,497
South Dakota,2020-09-18,estimate,329,344,117,270,323,233,378,156,517
South Dakota,2020-09-19,estimate,377,391,131,299,363,265,430,173,588
South Dakota,2020-09-20,estimate,317,328,109,246,297,224,360,143,489
South Dakota,2020-09-21,estimate,204,212,73,176,210,140,231,93,317
South Dakota,2020-09-22,estimate,244,257,88,194,233,166,274,118,390
South Dakota,2020-09-23,estimate,384,402,135,329,387,278,440,181,601
South Dakota,2020-09-24,estimate,392,408,139,307,371,292,464,189,622
South Dakota,2020-09-25,estimate,416,431,146,332,401,321,508,206,659
South Dakota,2020-09-26,estimate based on partial data,469,487,165,378,454,321,528,211,729
South Dakota,2020-09-27,estimate based on partial data,394,408,137,350,412,273,445,184,615
South Dakota,2020-09-28,estimate based on partial data,243,253,85,196,236,158,268,123,390
South Dakota,2020-09-29,estimate based on partial data,286,300,103,235,280,193,318,127,451
South Dakota,2020-09-30,estimate based on partial data,438,457,154,364,436,309,506,226,703
South Dakota,2020-10-01,estimate based on partial data,434,454,156,368,437,298,489,214,700
South Dakota,2020-10-02,estimate based on partial data,448,470,162,373,445,321,518,216,710
South Dakota,2020-10-03,estimate based on partial data,480,505,176,379,459,325,540,213,757
South Dakota,2020-10-04,estimate based on partial data,389,410,144,292,355,284,459,196,649
South Dakota,2020-10-05,estimate based on partial data,237,249,89,181,220,161,269,103,378
South Dakota,2020-10-06,estimate based on partial data,275,294,109,227,273,177,306,126,459
South Dakota,2020-10-07,forecast,414,437,169,300,374,260,457,174,691
South Dakota,2020-10-08,forecast,407,438,181,316,391,260,467,174,704
South Dakota,2020-10-09,forecast,409,443,195,300,381,247,470,161,729
South Dakota,2020-10-10,forecast,440,487,237,337,427,273,526,151,803
South Dakota,2020-10-11,forecast,356,399,212,246,321,195,404,106,662
South Dakota,2020-10-12,forecast,215,247,156,137,186,116,254,68,434
South Dakota,2020-10-13,forecast,254,294,195,155,217,119,288,65,521
South Dakota,2020-10-14,forecast,368,450,378,208,299,159,410,84,802
South Dakota,2020-10-15,forecast,366,453,508,185,280,149,414,84,831
South Dakota,2020-10-16,forecast,369,474,610,167,268,123,397,66,879
South Dakota,2020-10-17,forecast,406,536,670,164,279,138,458,59,988
South Dakota,2020-10-18,forecast,319,460,1505,110,204,111,370,43,809
South Dakota,2020-10-19,forecast,193,290,768,62,120,41,204,22,530
South Dakota,2020-10-20,forecast,225,366,1595,90,159,51,243,19,634
Tennessee,2020-07-28,estimate,1571,1639,566,1290,1563,1114,1839,684,2455
Tennessee,2020-07-29,estimate,1972,2069,738,1649,1976,1350,2256,918,3219
Tennessee,2020-07-30,estimate,2086,2190,779,1642,2003,1416,2396,983,3386
Tennessee,2020-07-31,estimate,2081,2160,740,1577,1919,1507,2410,965,3266
Tennessee,2020-08-01,estimate,1852,1929,687,1614,1922,1337,2191,787,2895
Tennessee,2020-08-02,estimate,1863,1936,679,1633,1956,1386,2248,898,2997
Tennessee,2020-08-03,estimate,1644,1721,606,1360,1632,1183,1942,794,2677
Tennessee,2020-08-04,estimate,1492,1567,552,1293,1539,1069,1742,674,2369
Tennessee,2020-08-05,estimate,1878,1969,686,1457,1770,1273,2117,882,3041
Tennessee,2020-08-06,estimate,1953,2039,721,1642,1975,1400,2294,871,3126
Tennessee,2020-08-07,estimate,1907,1995,706,1586,1916,1328,2211,810,3003
Tennessee,2020-08-08,estimate,1698,1783,626,1448,1723,1155,1911,785,2727
Tennessee,2020-08-09,estimate,1678,1762,626,1324,1604,1178,1959,801,2690
Tennessee,2020-08-10,estimate,1535,1595,552,1235,1490,1067,1764,677,2402
Tennessee,2020-08-11,estimate,1367,1431,507,1098,1323,1023,1657,637,2209
Tennessee,2020-08-12,estimate,1686,1768,630,1480,1759,1205,1970,753,2697
Tennessee,2020-08-13,estimate,1795,1874,653,1399,1701,1309,2110,870,2918
Tennessee,2020-08-14,estimate,1766,1858,644,1424,1708,1210,1988,862,2861
Tennessee,2020-08-15,estimate,1541,1610,560,1239,1500,1127,1815,694,2426
Tennessee,2020-08-16,estimate,1530,1600,553,1262,1506,1075,1767,695,2428
Tennessee,2020-08-17,estimate,1392,1462,525,1256,1491,1004,1642,617,2252
Tennessee,2020-08-18,estimate,1258,1326,467,1018,1222,892,1463,604,2022
Tennessee,2020-08-19,estimate,1549,1628,569,1345,1606,1048,1770,744,2530
Tennessee,2020-08-20,estimate,1655,1727,606,1322,1599,1214,1977,742,2617
Tennessee,2020-08-21,estimate,1628,1702,584,1468,1724,1072,1810,780,2601
Tennessee,2020-08-22,estimate,1445,1507,523,1201,1447,1009,1668,672,2290
Tennessee,2020-08-23,estimate,1421,1492,522,1221,1453,966,1593,693,2317
Tennessee,2020-08-24,estimate,1301,1360,486,1040,1264,880,1489,582,2074
Tennessee,2020-08-25,estimate,1175,1237,434,966,1153,804,1339,547,1902
Tennessee,2020-08-26,estimate,1490,1552,534,1215,1464,1080,1745,700,2335
Tennessee,2020-08-27,estimate,1556,1634,582,1250,1505,1141,1838,703,2490
Tennessee,2020-08-28,estimate,1559,1614,557,1377,1641,1112,1810,659,2417
Tennessee,2020-08-29,estimate,1380,1453,508,1142,1359,1031,1655,623,2213
Tennessee,2020-08-30,estimate,1381,1442,499,1181,1412,956,1587,653,2231
Tennessee,2020-08-31,estimate,1269,1321,456,1149,1358,897,1462,614,2065
Tennessee,2020-09-01,estimate,1140,1193,415,942,1129,785,1312,540,1813
Tennessee,2020-09-02,estimate,1435,1500,515,1209,1441,1020,1647,670,2280
Tennessee,2020-09-03,estimate,1513,1591,555,1138,1387,1067,1742,644,2404
Tennessee,2020-09-04,estimate,1508,1577,539,1211,1454,1076,1757,701,2396
Tennessee,2020-09-05,estimate,1342,1408,504,1150,1374,915,1525,663,2205
Tennessee,2020-09-06,estimate,1366,1419,503,1209,1443,916,1554,619,2179
Tennessee,2020-09-07,estimate,1229,1287,465,992,1210,829,1412,544,1951
Tennessee,2020-09-08,estimate,1104,1155,405,962,1151,740,1239,514,1778
Tennessee,2020-09-09,estimate,1405,1469,514,1132,1361,976,1621,611,2219
Tennessee,2020-09-10,estimate,1502,1567,540,1272,1512,1114,1792,716,2398
Tennessee,2020-09-11,estimate,1458,1540,539,1211,1443,1078,1739,700,2365
Tennessee,2020-09-12,estimate,1316,1380,483,1109,1325,869,1469,623,2133
Tennessee,2020-09-13,estimate,1336,1397,497,1199,1419,951,1562,622,2157
Tennessee,2020-09-14,estimate,1208,1253,432,1038,1238,824,1365,542,1875
Tennessee,2020-09-15,estimate,1118,1160,403,938,1130,769,1279,504,1755
Tennessee,2020-09-16,estimate,1382,1450,505,1172,1399,929,1549,648,2201
Tennessee,2020-09-17,estimate,1470,1536,535,1194,1436,1057,1719,715,2334
Tennessee,2020-09-18,estimate,1484,1541,535,1275,1529,1038,1710,628,2304
Tennessee,2020-09-19,estimate,1310,1359,469,1052,1269,979,1570,639,2121
Tennessee,2020-09-20,estimate,1315,1375,473,1154,1363,934,1528,588,2077
Tennessee,2020-09-21,estimate,1207,1254,435,1012,1214,851,1403,550,1906
Tennessee,2020-09-22,estimate,1092,1146,408,858,1043,791,1287,534,1800
Tennessee,2020-09-23,estimate,1394,1458,518,1126,1362,957,1598,629,2228
Tennessee,2020-09-24,estimate,1474,1539,549,1144,1401,1056,1740,659,2350
Tennessee,2020-09-25,estimate,1482,1548,549,1299,1542,1017,1692,714,2411
Tennessee,2020-09-26,estimate based on partial data,1331,1389,487,1092,1314,948,1565,619,2136
Tennessee,2020-09-27,estimate based on partial data,1350,1406,498,1043,1273,926,1541,671,2205
Tennessee,2020-09-28,estimate based on partial data,1227,1286,448,1031,1231,831,1380,592,1993
Tennessee,2020-09-29,estimate based on partial data,1125,1178,414,895,1081,760,1280,498,1807
Tennessee,2020-09-30,estimate based on partial data,1426,1499,534,1194,1434,1024,1669,668,2314
Tennessee,2020-10-01,estimate based on partial data,1524,1615,583,1271,1525,1029,1732,726,2525
Tennessee,2020-10-02,estimate based on partial data,1560,1632,588,1247,1515,1112,1838,716,2506
Tennessee,2020-10-03,estimate based on partial data,1407,1470,527,1160,1398,1039,1689,608,2258
Tennessee,2020-10-04,estimate based on partial data,1407,1485,549,1215,1450,945,1605,633,2293
Tennessee,2020-10-05,estimate based on partial data,1300,1374,502,1069,1284,936,1551,629,2176
Tennessee,2020-10-06,estimate based on partial data,1207,1277,476,1040,1247,820,1393,533,2017
Tennessee,2020-10-07,forecast,1547,1640,626,1257,1531,1081,1835,670,2607
Tennessee,2020-10-08,forecast,1644,1757,706,1209,1503,1026,1828,674,2755
Tennessee,2020-10-09,forecast,1678,1824,775,1323,1622,1120,1978,669,2917
Tennessee,2020-10-10,forecast,1510,1677,773,1201,1479,918,1697,564,2710
Tennessee,2020-10-11,forecast,1526,1698,840,1183,1476,986,1786,580,2790
Tennessee,2020-10-12,forecast,1425,1593,798,1094,1353,948,1684,481,2598
Tennessee,2020-10-13,forecast,1313,1491,827,964,1223,781,1503,449,2462
Tennessee,2020-10-14,forecast,1689,1953,1176,1155,1502,925,1884,558,3308
Tennessee,2020-10-15,forecast,1783,2137,1475,1379,1759,901,1930,614,3682
Tennessee,2020-10-16,forecast,1800,2210,1759,1390,1772,981,2052,562,3734
Tennessee,2020-10-17,forecast,1636,2061,1963,1228,1577,832,1815,515,3527
Tennessee,2020-10-18,forecast,1672,2126,2121,1001,1377,771,1802,440,3669
Tennessee,2020-10-19,forecast,1528,2053,3532,1004,1326,840,1780,418,3486
Tennessee,2020-10-20,forecast,1413,1930,2591,852,1169,675,1549,359,3374
Texas,2020-07-28,estimate,9320,10014,4269,7595,9409,5811,10862,3829,16551
Texas,2020-07-29,estimate,8300,8810,3698,6121,7824,5435,10024,2853,14059
Texas,2020-07-30,estimate,7726,8282,3597,5741,7290,4637,8874,2922,13856
Texas,2020-07-31,estimate,8089,8669,3743,5789,7406,4971,9376,3108,14427
Texas,2020-08-01,estimate,6754,7324,3288,4777,6168,4088,7903,2174,12072
Texas,2020-08-02,estimate,5905,6382,2715,4409,5520,3665,6806,2161,10378
Texas,2020-08-03,estimate,8354,8899,3722,6208,7836,5240,9694,3169,14535
Texas,2020-08-04,estimate,8858,9504,4165,6470,8278,5500,10391,3036,15740
Texas,2020-08-05,estimate,7813,8276,3557,5872,7473,4656,8975,2900,13593
Texas,2020-08-06,estimate,7252,7785,3325,5791,7173,4177,8192,2699,12892
Texas,2020-08-07,estimate,7526,8048,3459,5697,7207,4987,9081,2882,13374
Texas,2020-08-08,estimate,6374,6789,2867,4925,6228,3851,7354,2451,11274
Texas,2020-08-09,estimate,5522,5907,2592,4194,5334,3397,6390,1868,9572
