state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South Carolina,2020-08-16,estimate,798,857,375,621,791,488,942,264,1391
South Carolina,2020-08-17,estimate,609,649,286,441,570,340,686,206,1047
South Carolina,2020-08-18,estimate,779,842,371,589,749,454,888,286,1389
South Carolina,2020-08-19,estimate,652,699,306,511,649,372,745,220,1131
South Carolina,2020-08-20,estimate,822,880,386,639,808,511,969,264,1434
South Carolina,2020-08-21,estimate,1014,1085,468,778,986,638,1198,400,1808
South Carolina,2020-08-22,estimate,860,916,393,592,774,564,1045,288,1474
South Carolina,2020-08-23,estimate,744,797,342,615,764,439,856,273,1309
South Carolina,2020-08-24,estimate,572,614,267,434,547,353,669,217,1023
South Carolina,2020-08-25,estimate,779,821,356,486,652,496,932,242,1308
South Carolina,2020-08-26,estimate,645,690,306,531,666,417,780,237,1150
South Carolina,2020-08-27,estimate,827,889,396,618,788,494,967,281,1455
South Carolina,2020-08-28,estimate,1040,1118,490,774,987,622,1198,365,1830
South Carolina,2020-08-29,estimate,890,953,417,734,909,536,1034,333,1561
South Carolina,2020-08-30,estimate,794,845,367,678,839,535,971,271,1381
South Carolina,2020-08-31,estimate,611,647,284,437,567,371,721,211,1052
South Carolina,2020-09-01,estimate,821,878,383,617,785,526,980,287,1425
South Carolina,2020-09-02,estimate,693,743,330,451,598,420,817,244,1244
South Carolina,2020-09-03,estimate,903,959,417,680,874,552,1078,278,1546
South Carolina,2020-09-04,estimate,1121,1194,505,905,1130,727,1340,419,1971
South Carolina,2020-09-05,estimate,960,1028,448,781,978,539,1075,358,1722
South Carolina,2020-09-06,estimate,843,898,386,722,894,525,999,299,1503
South Carolina,2020-09-07,estimate,649,699,311,465,599,387,755,225,1134
South Carolina,2020-09-08,estimate,880,933,398,590,777,564,1047,318,1529
South Carolina,2020-09-09,estimate,722,777,341,583,731,419,822,238,1273
South Carolina,2020-09-10,estimate,935,1002,435,714,901,587,1101,327,1653
South Carolina,2020-09-11,estimate,1168,1262,545,865,1096,743,1382,441,2114
South Carolina,2020-09-12,estimate,1011,1073,467,702,916,640,1214,379,1780
South Carolina,2020-09-13,estimate,887,953,415,685,865,537,1032,306,1574
South Carolina,2020-09-14,estimate based on partial data,684,730,323,493,636,395,777,271,1230
South Carolina,2020-09-15,estimate based on partial data,921,993,432,712,901,533,1040,363,1671
South Carolina,2020-09-16,estimate based on partial data,774,827,358,636,795,455,893,277,1350
South Carolina,2020-09-17,estimate based on partial data,1010,1086,479,749,958,598,1165,381,1813
South Carolina,2020-09-18,estimate based on partial data,1292,1382,601,927,1178,791,1508,421,2239
South Carolina,2020-09-19,estimate based on partial data,1117,1200,525,871,1097,655,1285,350,1938
South Carolina,2020-09-20,estimate based on partial data,990,1068,477,809,1009,605,1157,346,1753
South Carolina,2020-09-21,estimate based on partial data,772,831,377,498,661,472,906,242,1367
South Carolina,2020-09-22,estimate based on partial data,1063,1144,521,643,879,642,1257,351,1884
South Carolina,2020-09-23,estimate based on partial data,917,993,457,734,927,586,1124,288,1646
South Carolina,2020-09-24,estimate based on partial data,1195,1307,623,841,1093,648,1347,376,2173
South Carolina,2020-09-25,forecast,1519,1694,881,946,1285,778,1704,424,2857
South Carolina,2020-09-26,forecast,1311,1495,830,883,1171,657,1493,396,2630
South Carolina,2020-09-27,forecast,1180,1363,824,929,1207,607,1367,273,2417
South Carolina,2020-09-28,forecast,942,1117,778,602,823,455,1085,259,2040
South Carolina,2020-09-29,forecast,1292,1570,1229,781,1100,599,1498,274,2807
South Carolina,2020-09-30,forecast,1084,1386,1251,543,819,429,1200,225,2589
South Carolina,2020-10-01,forecast,1427,1907,1898,677,1051,485,1543,216,3576
South Carolina,2020-10-02,forecast,1807,2615,3301,940,1430,620,2022,197,4784
South Carolina,2020-10-03,forecast,1581,2427,3587,621,1067,459,1746,138,4567
South Carolina,2020-10-04,forecast,1410,2337,4318,593,994,400,1549,170,4495
South Carolina,2020-10-05,forecast,1129,2007,4349,466,792,199,1166,97,3692
South Carolina,2020-10-06,forecast,1532,2928,7520,475,933,322,1648,99,5524
South Carolina,2020-10-07,forecast,1317,2787,7921,426,824,258,1430,68,5040
South Carolina,2020-10-08,forecast,1742,4047,13007,549,1065,330,1905,94,7105
South Dakota,2020-07-16,estimate,68,72,28,51,63,42,76,29,116
South Dakota,2020-07-17,estimate,74,78,30,49,63,45,82,30,124
South Dakota,2020-07-18,estimate,74,78,30,49,63,46,83,28,123
South Dakota,2020-07-19,estimate,61,64,25,41,53,42,72,21,98
South Dakota,2020-07-20,estimate,42,44,18,26,34,26,47,16,70
South Dakota,2020-07-21,estimate,49,52,20,34,43,30,55,17,79
South Dakota,2020-07-22,estimate,75,79,30,57,71,45,83,27,122
South Dakota,2020-07-23,estimate,78,83,32,58,72,50,89,28,128
South Dakota,2020-07-24,estimate,84,88,35,63,78,55,96,35,141
South Dakota,2020-07-25,estimate,83,88,34,71,85,51,91,34,139
South Dakota,2020-07-26,estimate,69,73,29,51,64,41,77,28,114
South Dakota,2020-07-27,estimate,48,51,20,32,41,31,55,19,81
South Dakota,2020-07-28,estimate,55,58,23,39,49,33,61,22,92
South Dakota,2020-07-29,estimate,82,87,33,67,81,53,94,32,134
South Dakota,2020-07-30,estimate,86,91,34,70,84,56,97,35,140
South Dakota,2020-07-31,estimate,94,98,37,69,86,62,109,36,151
South Dakota,2020-08-01,estimate,92,97,38,74,91,59,105,35,152
South Dakota,2020-08-02,estimate,76,81,31,52,66,47,86,33,127
South Dakota,2020-08-03,estimate,52,55,22,41,50,35,61,20,86
South Dakota,2020-08-04,estimate,62,65,25,47,58,39,70,24,102
South Dakota,2020-08-05,estimate,90,95,38,69,86,57,102,36,149
South Dakota,2020-08-06,estimate,96,101,38,77,94,63,109,37,155
South Dakota,2020-08-07,estimate,103,109,42,92,109,65,116,42,172
South Dakota,2020-08-08,estimate,104,110,42,81,99,69,120,40,170
South Dakota,2020-08-09,estimate,87,91,36,63,79,56,99,30,140
South Dakota,2020-08-10,estimate,61,64,25,48,59,38,69,23,100
South Dakota,2020-08-11,estimate,70,74,29,49,62,47,82,27,117
South Dakota,2020-08-12,estimate,108,114,45,72,93,68,123,41,179
South Dakota,2020-08-13,estimate,116,123,48,94,114,75,133,48,192
South Dakota,2020-08-14,estimate,129,136,53,108,130,87,151,53,215
South Dakota,2020-08-15,estimate,134,141,55,98,122,94,159,55,222
South Dakota,2020-08-16,estimate,114,120,46,84,104,73,129,42,185
South Dakota,2020-08-17,estimate,80,85,33,62,76,50,89,36,137
South Dakota,2020-08-18,estimate,98,104,41,75,93,60,109,40,165
South Dakota,2020-08-19,estimate,153,162,60,121,148,99,176,63,250
South Dakota,2020-08-20,estimate,171,180,68,133,164,110,195,70,279
South Dakota,2020-08-21,estimate,192,202,75,157,190,124,216,91,325
South Dakota,2020-08-22,estimate,203,212,77,149,184,138,233,86,328
South Dakota,2020-08-23,estimate,172,181,69,124,154,116,199,78,296
South Dakota,2020-08-24,estimate,125,131,49,87,109,88,148,50,203
South Dakota,2020-08-25,estimate,147,157,60,112,137,105,177,59,245
South Dakota,2020-08-26,estimate,232,242,90,190,230,159,268,99,376
South Dakota,2020-08-27,estimate,254,264,98,185,232,163,288,99,407
South Dakota,2020-08-28,estimate,277,292,110,228,278,186,318,123,460
South Dakota,2020-08-29,estimate,279,294,112,212,262,186,324,128,471
South Dakota,2020-08-30,estimate,234,244,93,182,225,159,273,98,386
South Dakota,2020-08-31,estimate,161,169,63,114,143,107,185,64,259
South Dakota,2020-09-01,estimate,186,196,74,136,169,126,216,83,309
South Dakota,2020-09-02,estimate,276,291,109,216,266,176,312,121,458
South Dakota,2020-09-03,estimate,289,303,112,243,294,193,331,135,484
South Dakota,2020-09-04,estimate,305,320,120,252,306,194,346,126,492
South Dakota,2020-09-05,estimate,300,313,116,269,322,194,335,130,488
South Dakota,2020-09-06,estimate,243,256,98,207,249,155,274,107,412
South Dakota,2020-09-07,estimate,163,173,65,124,153,102,183,70,270
South Dakota,2020-09-08,estimate,184,194,73,155,187,129,217,76,302
South Dakota,2020-09-09,estimate,272,290,111,198,247,176,310,129,467
South Dakota,2020-09-10,estimate,282,297,111,225,275,193,330,122,465
South Dakota,2020-09-11,estimate,295,314,120,243,294,195,336,128,489
South Dakota,2020-09-12,estimate,299,315,120,245,299,200,345,122,491
South Dakota,2020-09-13,estimate,241,255,97,180,222,170,286,100,395
South Dakota,2020-09-14,estimate based on partial data,166,175,69,146,175,111,191,66,271
South Dakota,2020-09-15,estimate based on partial data,192,202,77,150,184,121,215,83,319
South Dakota,2020-09-16,estimate based on partial data,288,306,120,212,263,190,333,120,489
South Dakota,2020-09-17,estimate based on partial data,304,322,123,268,319,209,353,126,501
South Dakota,2020-09-18,estimate based on partial data,340,358,135,252,312,248,410,158,574
South Dakota,2020-09-19,estimate based on partial data,349,368,139,267,329,231,404,140,562
South Dakota,2020-09-20,estimate based on partial data,293,310,119,240,290,193,337,128,494
South Dakota,2020-09-21,estimate based on partial data,210,221,86,162,202,141,247,82,343
South Dakota,2020-09-22,estimate based on partial data,256,269,104,195,243,169,299,110,430
South Dakota,2020-09-23,estimate based on partial data,392,417,163,325,395,248,445,160,651
South Dakota,2020-09-24,estimate based on partial data,422,455,193,305,382,287,503,159,726
South Dakota,2020-09-25,forecast,483,524,236,367,462,298,559,161,841
South Dakota,2020-09-26,forecast,496,552,270,345,446,275,558,150,924
South Dakota,2020-09-27,forecast,416,481,271,321,409,225,476,127,827
South Dakota,2020-09-28,forecast,298,355,225,204,268,165,348,74,612
South Dakota,2020-09-29,forecast,362,442,324,221,304,175,415,97,779
South Dakota,2020-09-30,forecast,563,705,573,307,436,250,623,124,1289
South Dakota,2020-10-01,forecast,606,811,779,371,517,244,667,115,1488
South Dakota,2020-10-02,forecast,684,990,1208,346,513,253,747,114,1875
South Dakota,2020-10-03,forecast,687,1067,1373,316,500,226,738,106,2097
South Dakota,2020-10-04,forecast,591,995,1700,295,448,175,632,74,1903
South Dakota,2020-10-05,forecast,424,751,1498,186,301,128,468,35,1468
South Dakota,2020-10-06,forecast,503,1005,2403,217,359,112,532,53,1963
South Dakota,2020-10-07,forecast,799,1747,5961,360,590,192,874,43,3318
South Dakota,2020-10-08,forecast,832,2133,8211,226,478,193,910,21,3713
Tennessee,2020-07-16,estimate,2421,2546,922,1829,2242,1666,2788,1116,3993
Tennessee,2020-07-17,estimate,2412,2551,933,1936,2357,1638,2783,1079,3936
Tennessee,2020-07-18,estimate,2177,2279,837,1587,1977,1499,2552,990,3567
Tennessee,2020-07-19,estimate,2031,2123,775,1714,2077,1392,2350,878,3269
Tennessee,2020-07-20,estimate,1980,2086,756,1656,1985,1393,2297,903,3239
Tennessee,2020-07-21,estimate,1719,1793,649,1477,1773,1138,1950,798,2819
Tennessee,2020-07-22,estimate,2319,2419,848,1888,2281,1628,2694,1174,3844
Tennessee,2020-07-23,estimate,2660,2776,1013,2417,2877,1799,3042,1105,4208
Tennessee,2020-07-24,estimate,2556,2702,967,2097,2505,1678,2874,1204,4197
Tennessee,2020-07-25,estimate,2231,2340,841,1906,2281,1512,2531,989,3578
Tennessee,2020-07-26,estimate,2034,2140,782,1655,2001,1369,2306,923,3334
Tennessee,2020-07-27,estimate,1933,2021,731,1534,1876,1366,2269,901,3170
Tennessee,2020-07-28,estimate,1634,1707,615,1197,1480,1151,1894,712,2616
Tennessee,2020-07-29,estimate,2147,2261,810,1826,2194,1372,2403,985,3496
Tennessee,2020-07-30,estimate,2430,2559,924,1858,2270,1656,2812,1108,4023
Tennessee,2020-07-31,estimate,2358,2476,899,1989,2390,1671,2797,1022,3809
Tennessee,2020-08-01,estimate,1976,2078,753,1661,1997,1390,2298,905,3233
Tennessee,2020-08-02,estimate,1790,1880,664,1442,1736,1222,2035,813,2879
Tennessee,2020-08-03,estimate,1698,1769,639,1273,1572,1180,1979,701,2690
Tennessee,2020-08-04,estimate,1426,1495,548,1143,1396,998,1680,607,2290
Tennessee,2020-08-05,estimate,1872,1971,719,1567,1877,1393,2259,840,3053
Tennessee,2020-08-06,estimate,2138,2238,819,1871,2238,1478,2495,966,3494
Tennessee,2020-08-07,estimate,2026,2124,759,1592,1939,1425,2365,942,3291
Tennessee,2020-08-08,estimate,1727,1807,650,1402,1704,1247,2063,813,2808
Tennessee,2020-08-09,estimate,1545,1629,603,1266,1539,1105,1849,717,2610
Tennessee,2020-08-10,estimate,1470,1552,563,1299,1551,1059,1745,652,2392
Tennessee,2020-08-11,estimate,1239,1302,476,986,1193,861,1453,535,1999
Tennessee,2020-08-12,estimate,1635,1715,620,1465,1754,1132,1902,788,2753
Tennessee,2020-08-13,estimate,1832,1914,701,1492,1819,1339,2219,809,2971
Tennessee,2020-08-14,estimate,1772,1869,667,1483,1770,1302,2106,772,2847
Tennessee,2020-08-15,estimate,1522,1594,570,1219,1470,1077,1772,684,2464
Tennessee,2020-08-16,estimate,1384,1446,523,1179,1421,944,1587,620,2233
Tennessee,2020-08-17,estimate,1300,1375,510,1045,1262,889,1505,552,2112
Tennessee,2020-08-18,estimate,1124,1177,435,997,1185,812,1332,489,1817
Tennessee,2020-08-19,estimate,1480,1553,565,1341,1589,1008,1697,665,2402
Tennessee,2020-08-20,estimate,1708,1779,638,1508,1799,1128,1932,787,2755
Tennessee,2020-08-21,estimate,1648,1718,611,1433,1728,1098,1878,733,2660
Tennessee,2020-08-22,estimate,1404,1482,546,1088,1327,876,1533,626,2316
Tennessee,2020-08-23,estimate,1283,1353,493,1019,1237,944,1555,583,2103
Tennessee,2020-08-24,estimate,1225,1288,471,1074,1291,826,1404,502,1968
Tennessee,2020-08-25,estimate,1074,1123,393,795,973,769,1250,528,1749
Tennessee,2020-08-26,estimate,1426,1502,558,1062,1305,966,1644,642,2353
Tennessee,2020-08-27,estimate,1645,1721,619,1450,1736,1057,1827,776,2675
Tennessee,2020-08-28,estimate,1596,1673,601,1093,1378,1106,1868,662,2517
Tennessee,2020-08-29,estimate,1373,1437,525,1004,1257,898,1547,561,2166
Tennessee,2020-08-30,estimate,1265,1335,498,1018,1246,839,1448,600,2126
Tennessee,2020-08-31,estimate,1217,1278,465,993,1204,840,1419,550,1975
Tennessee,2020-09-01,estimate,1049,1103,397,894,1073,688,1184,485,1729
Tennessee,2020-09-02,estimate,1430,1501,549,1164,1403,985,1650,659,2350
Tennessee,2020-09-03,estimate,1633,1705,618,1318,1602,1129,1897,743,2643
Tennessee,2020-09-04,estimate,1604,1675,602,1366,1645,1087,1836,677,2548
Tennessee,2020-09-05,estimate,1377,1451,522,1134,1368,923,1562,617,2235
Tennessee,2020-09-06,estimate,1262,1331,491,1068,1280,905,1507,503,2037
Tennessee,2020-09-07,estimate,1221,1274,463,1059,1271,824,1406,536,1967
Tennessee,2020-09-08,estimate,1049,1115,411,873,1046,759,1254,458,1728
Tennessee,2020-09-09,estimate,1420,1497,547,1138,1379,997,1670,674,2367
Tennessee,2020-09-10,estimate,1649,1736,632,1317,1594,1083,1850,721,2639
Tennessee,2020-09-11,estimate,1610,1687,621,1436,1722,1029,1800,694,2597
Tennessee,2020-09-12,estimate,1353,1428,525,1209,1442,875,1510,647,2245
Tennessee,2020-09-13,estimate,1252,1320,489,975,1192,890,1475,534,2028
Tennessee,2020-09-14,estimate based on partial data,1205,1255,449,1043,1249,837,1396,507,1899
Tennessee,2020-09-15,estimate based on partial data,1039,1088,391,812,993,687,1181,489,1707
Tennessee,2020-09-16,estimate based on partial data,1353,1426,518,1025,1261,911,1540,597,2229
Tennessee,2020-09-17,estimate based on partial data,1572,1652,608,1174,1455,1106,1849,699,2565
Tennessee,2020-09-18,estimate based on partial data,1523,1605,579,1219,1472,1060,1757,690,2474
Tennessee,2020-09-19,estimate based on partial data,1310,1382,520,953,1190,835,1467,603,2214
Tennessee,2020-09-20,estimate based on partial data,1198,1259,466,989,1193,828,1402,539,1982
Tennessee,2020-09-21,estimate based on partial data,1146,1208,449,988,1186,784,1327,524,1921
Tennessee,2020-09-22,estimate based on partial data,978,1027,386,860,1031,642,1116,403,1607
Tennessee,2020-09-23,estimate based on partial data,1298,1368,533,1053,1297,845,1496,541,2143
Tennessee,2020-09-24,estimate based on partial data,1477,1568,632,1165,1450,954,1698,593,2465
Tennessee,2020-09-25,forecast,1418,1515,633,1045,1315,844,1588,565,2428
Tennessee,2020-09-26,forecast,1198,1299,558,931,1156,766,1388,456,2104
Tennessee,2020-09-27,forecast,1090,1183,531,867,1091,661,1241,377,1923
Tennessee,2020-09-28,forecast,1020,1145,551,813,1011,585,1162,373,1936
Tennessee,2020-09-29,forecast,880,975,497,490,684,490,1008,232,1608
Tennessee,2020-09-30,forecast,1170,1320,713,798,1045,669,1361,328,2228
Tennessee,2020-10-01,forecast,1336,1531,913,821,1129,647,1488,327,2645
Tennessee,2020-10-02,forecast,1268,1494,972,661,966,645,1481,314,2696
Tennessee,2020-10-03,forecast,1083,1313,1003,628,895,462,1210,187,2364
Tennessee,2020-10-04,forecast,979,1204,958,506,743,448,1120,229,2230
Tennessee,2020-10-05,forecast,922,1178,998,469,712,376,1041,159,2205
Tennessee,2020-10-06,forecast,774,1025,1019,389,594,278,860,110,1942
Tennessee,2020-10-07,forecast,1011,1393,1551,558,829,338,1119,171,2686
Tennessee,2020-10-08,forecast,1139,1633,1915,442,770,344,1257,174,3238
Texas,2020-07-16,estimate,9936,10545,4301,8226,10062,6700,11692,3929,16973
Texas,2020-07-17,estimate,10822,11450,4684,9580,11666,6979,12600,4058,18138
Texas,2020-07-18,estimate,8552,9078,3723,5859,7553,5211,9643,2998,14446
Texas,2020-07-19,estimate,7110,7554,3133,5581,6969,4606,8374,3088,12501
Texas,2020-07-20,estimate,10156,10809,4499,8354,10420,6363,11907,3988,17565
Texas,2020-07-21,estimate,10433,11136,4598,8579,10611,6606,12128,4226,18060
Texas,2020-07-22,estimate,9507,10132,4141,6888,8707,6535,11475,3734,16497
Texas,2020-07-23,estimate,9354,9926,4053,7359,9128,6305,11091,3920,16369
Texas,2020-07-24,estimate,9776,10348,4259,7213,9076,6582,11743,4000,16713
Texas,2020-07-25,estimate,7734,8241,3403,6021,7537,4875,8988,2705,13063
Texas,2020-07-26,estimate,6389,6748,2704,4975,6190,4343,7585,2302,10697
Texas,2020-07-27,estimate,8967,9570,3898,7084,8784,5911,10699,3574,15438
Texas,2020-07-28,estimate,9130,9759,4069,7929,9678,5484,10325,3404,15866
Texas,2020-07-29,estimate,8326,8881,3736,7281,8925,5236,9737,2868,14186
Texas,2020-07-30,estimate,8244,8742,3600,6657,8276,4985,9431,3060,13929
Texas,2020-07-31,estimate,8772,9362,3833,7119,8859,5790,10417,3481,15109
Texas,2020-08-01,estimate,6982,7431,3041,5571,6902,4368,7983,2955,12085
Texas,2020-08-02,estimate,5738,6091,2496,4732,5845,3846,6786,2198,9717
Texas,2020-08-03,estimate,8378,8814,3549,7343,8974,5328,9689,3131,14076
Texas,2020-08-04,estimate,8610,9141,3729,6213,7896,5689,10107,3467,14844
Texas,2020-08-05,estimate,7888,8277,3354,6877,8416,5478,9612,2848,13341
Texas,2020-08-06,estimate,7834,8296,3394,6601,8106,4776,8850,3162,13595
Texas,2020-08-07,estimate,8198,8703,3570,6375,7986,5344,9687,3071,13906
Texas,2020-08-08,estimate,6590,7014,2892,4961,6289,4393,7964,2329,11007
Texas,2020-08-09,estimate,5513,5847,2417,4405,5473,3850,6768,2011,9325
Texas,2020-08-10,estimate,7722,8206,3381,6659,8135,4911,8930,3250,13485
Texas,2020-08-11,estimate,8061,8562,3499,6992,8546,5071,9230,3211,13938
Texas,2020-08-12,estimate,7210,7661,3160,6080,7484,4665,8420,2601,12248
Texas,2020-08-13,estimate,7102,7561,3182,5463,6795,4732,8532,2620,12138
Texas,2020-08-14,estimate,7436,7955,3297,5703,7140,4878,8786,3050,13111
Texas,2020-08-15,estimate,6008,6338,2585,5141,6335,3820,7033,2022,9908
Texas,2020-08-16,estimate,4802,5127,2126,3718,4648,2886,5446,1734,8162
Texas,2020-08-17,estimate,6881,7245,2922,5043,6388,4510,8104,2645,11527
Texas,2020-08-18,estimate,6792,7223,3000,5177,6495,4187,7798,2708,11720
Texas,2020-08-19,estimate,6144,6543,2687,4608,5822,4072,7347,2358,10596
Texas,2020-08-20,estimate,5868,6251,2536,4714,5843,3609,6747,2469,10272
Texas,2020-08-21,estimate,6147,6580,2706,4592,5749,3833,7129,2136,10435
Texas,2020-08-22,estimate,4780,5053,2018,3996,4898,3215,5741,1941,8182
Texas,2020-08-23,estimate,3804,4054,1665,2785,3508,2506,4501,1457,6534
Texas,2020-08-24,estimate,5332,5680,2381,3969,5054,3519,6430,2257,9470
Texas,2020-08-25,estimate,5339,5724,2355,4235,5250,3500,6390,1999,9185
Texas,2020-08-26,estimate,4810,5131,2111,3894,4808,3027,5580,1874,8220
Texas,2020-08-27,estimate,4616,4898,1965,3597,4491,2870,5258,1830,7806
Texas,2020-08-28,estimate,4799,5110,2075,3740,4642,2905,5416,1848,8197
Texas,2020-08-29,estimate,3706,3948,1582,2958,3659,2532,4468,1469,6329
Texas,2020-08-30,estimate,3046,3199,1312,2448,3072,1972,3633,1152,5149
Texas,2020-08-31,estimate,4237,4499,1833,3519,4344,2755,4998,1509,7136
Texas,2020-09-01,estimate,4300,4602,1905,3395,4218,2926,5202,1761,7518
Texas,2020-09-02,estimate,3929,4170,1694,3163,3919,2567,4611,1592,6758
Texas,2020-09-03,estimate,3835,4072,1701,3051,3797,2439,4489,1386,6441
Texas,2020-09-04,estimate,4090,4320,1771,3772,4576,2623,4730,1542,6846
Texas,2020-09-05,estimate,3282,3480,1423,2821,3449,2201,3924,1363,5643
Texas,2020-09-06,estimate,2716,2894,1198,2085,2623,1741,3176,1058,4664
Texas,2020-09-07,estimate,3884,4146,1747,3101,3889,2573,4710,1443,6711
Texas,2020-09-08,estimate,4089,4369,1833,3347,4137,2844,5023,1520,7040
Texas,2020-09-09,estimate,3876,4105,1691,3350,4132,2445,4512,1331,6543
Texas,2020-09-10,estimate,3914,4226,1758,3219,3959,2431,4539,1577,6954
Texas,2020-09-11,estimate,4344,4624,1896,3247,4080,2787,5035,1680,7324
Texas,2020-09-12,estimate,3584,3796,1553,2976,3687,2069,4007,1334,6116
Texas,2020-09-13,estimate,3082,3279,1348,2280,2875,2040,3686,1253,5403
Texas,2020-09-14,estimate based on partial data,4694,5017,2049,3789,4633,3131,5564,1936,8087
Texas,2020-09-15,estimate based on partial data,5073,5394,2232,3856,4892,3006,5711,1951,8668
Texas,2020-09-16,estimate based on partial data,4934,5215,2132,3698,4621,3282,5758,2073,8490
Texas,2020-09-17,estimate based on partial data,5188,5520,2307,3984,4976,3660,6431,1961,8986
Texas,2020-09-18,estimate based on partial data,5871,6263,2548,4794,5903,3448,6574,2166,10042
Texas,2020-09-19,estimate based on partial data,5008,5344,2213,4118,5107,3296,5903,1872,8488
Texas,2020-09-20,estimate based on partial data,4383,4648,1939,3148,4007,2734,5053,1737,7546
Texas,2020-09-21,estimate based on partial data,6672,7173,3009,5304,6567,4882,8464,2761,11968
Texas,2020-09-22,estimate based on partial data,7482,8048,3533,6290,7861,4728,8881,2589,13099
Texas,2020-09-23,estimate based on partial data,7156,7733,3493,5348,6831,4393,8376,2428,12656
Texas,2020-09-24,estimate based on partial data,7548,8261,3804,5750,7284,4730,8993,2695,13883
Texas,2020-09-25,forecast,8453,9463,4772,6668,8444,4728,9727,2882,16191
Texas,2020-09-26,forecast,7402,8291,4427,5465,7164,3811,8368,2055,14389
Texas,2020-09-27,forecast,6300,7329,4305,3652,5125,3103,7144,1562,13185
Texas,2020-09-28,forecast,9685,11330,7009,5799,8182,4563,11074,2463,20290
Texas,2020-09-29,forecast,10611,12941,9300,4661,7498,4177,11612,1787,23379
Texas,2020-09-30,forecast,10101,12777,9678,6461,9162,3779,11029,1729,24520
Texas,2020-10-01,forecast,10754,14186,11986,5656,8564,2989,11427,1266,27588
Texas,2020-10-02,forecast,11775,16709,17306,4710,7914,3714,12995,1314,33743
Texas,2020-10-03,forecast,10042,14728,16843,3991,6839,2511,10783,1301,29642
Texas,2020-10-04,forecast,8681,13724,19032,3355,5847,2078,9429,1106,29677
Texas,2020-10-05,forecast,13118,22339,36636,3909,7913,2686,14137,1192,46767
Texas,2020-10-06,forecast,14400,25628,43297,4746,8994,1810,14671,990,53200
Texas,2020-10-07,forecast,13830,27546,62860,3602,7524,1874,14354,714,57140
Texas,2020-10-08,forecast,14876,32366,90450,2902,7364,1550,15355,676,65519
Utah,2020-07-16,estimate,731,758,235,660,763,558,848,370,1117
Utah,2020-07-17,estimate,817,851,265,679,796,635,967,419,1240
Utah,2020-07-18,estimate,680,703,212,602,703,486,759,372,1040
Utah,2020-07-19,estimate,498,518,161,435,512,357,565,265,765
Utah,2020-07-20,estimate,545,565,176,483,564,411,634,285,836
Utah,2020-07-21,estimate,532,552,173,463,539,393,610,279,823
Utah,2020-07-22,estimate,565,585,180,467,551,425,653,308,873
Utah,2020-07-23,estimate,651,670,204,568,665,490,751,326,975
Utah,2020-07-24,estimate,718,741,227,626,733,526,807,381,1098
Utah,2020-07-25,estimate,569,590,180,489,572,400,629,288,857
Utah,2020-07-26,estimate,420,435,135,364,425,308,476,213,636
Utah,2020-07-27,estimate,454,471,147,391,457,342,525,225,689
Utah,2020-07-28,estimate,441,454,139,341,406,341,520,226,662
Utah,2020-07-29,estimate,461,479,149,378,447,336,519,231,690
Utah,2020-07-30,estimate,528,548,169,457,533,393,603,258,791
Utah,2020-07-31,estimate,586,606,185,546,633,403,644,301,878
Utah,2020-08-01,estimate,472,492,154,410,479,346,539,258,739
Utah,2020-08-02,estimate,345,358,112,307,358,262,403,172,522
Utah,2020-08-03,estimate,376,390,122,315,371,283,437,188,574
Utah,2020-08-04,estimate,369,383,120,308,363,274,420,184,564
Utah,2020-08-05,estimate,390,404,126,334,392,284,439,209,596
Utah,2020-08-06,estimate,445,460,143,388,453,340,516,235,677
Utah,2020-08-07,estimate,501,518,159,408,484,350,559,248,747
Utah,2020-08-08,estimate,411,425,130,355,415,291,457,210,622
Utah,2020-08-09,estimate,306,316,98,236,282,232,354,157,466
Utah,2020-08-10,estimate,336,346,107,281,331,266,401,176,512
Utah,2020-08-11,estimate,331,344,107,280,329,244,377,161,505
Utah,2020-08-12,estimate,349,362,112,303,352,260,400,184,535
Utah,2020-08-13,estimate,410,424,131,356,417,295,462,215,616
Utah,2020-08-14,estimate,461,474,147,433,501,348,529,243,702
Utah,2020-08-15,estimate,381,391,121,351,409,283,436,201,577
Utah,2020-08-16,estimate,285,294,91,233,277,198,315,142,427
Utah,2020-08-17,estimate,312,322,99,247,294,232,355,150,470
Utah,2020-08-18,estimate,311,323,100,255,303,220,347,160,474
Utah,2020-08-19,estimate,337,348,108,295,345,238,374,174,510
Utah,2020-08-20,estimate,388,403,126,340,395,298,456,198,595
Utah,2020-08-21,estimate,449,465,144,409,472,342,519,219,677
Utah,2020-08-22,estimate,372,382,117,310,366,265,413,185,560
Utah,2020-08-23,estimate,279,289,91,256,297,214,328,150,433
Utah,2020-08-24,estimate,313,321,98,260,307,239,363,161,468
Utah,2020-08-25,estimate,311,321,101,289,337,229,358,163,477
Utah,2020-08-26,estimate,339,351,109,276,328,246,383,183,525
Utah,2020-08-27,estimate,398,410,128,346,404,286,447,198,604
Utah,2020-08-28,estimate,461,475,145,379,446,333,518,237,699
Utah,2020-08-29,estimate,384,398,123,303,362,276,437,195,575
Utah,2020-08-30,estimate,292,301,93,248,292,220,338,145,436
Utah,2020-08-31,estimate,329,341,107,264,313,248,380,166,497
Utah,2020-09-01,estimate,333,345,108,286,335,245,377,159,503
Utah,2020-09-02,estimate,367,380,117,319,373,270,418,190,555
