state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-07-02,estimate,1.02,0.94,1.07,1,1.04
South Dakota,2020-07-03,estimate,1.02,0.95,1.08,1,1.04
South Dakota,2020-07-04,estimate,1.02,0.96,1.08,1,1.04
South Dakota,2020-07-05,estimate,1.02,0.96,1.09,1,1.04
South Dakota,2020-07-06,estimate,1.02,0.97,1.09,1.01,1.04
South Dakota,2020-07-07,estimate,1.03,0.97,1.1,1.01,1.05
South Dakota,2020-07-08,estimate,1.03,0.97,1.1,1.01,1.05
South Dakota,2020-07-09,estimate,1.03,0.97,1.09,1.01,1.04
South Dakota,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.05
South Dakota,2020-07-11,estimate,1.04,0.98,1.11,1.01,1.05
South Dakota,2020-07-12,estimate,1.04,0.98,1.11,1.01,1.05
South Dakota,2020-07-13,estimate,1.04,0.99,1.12,1.01,1.05
South Dakota,2020-07-14,estimate,1.04,0.99,1.12,1.01,1.06
South Dakota,2020-07-15,estimate,1.05,0.99,1.13,1.01,1.06
South Dakota,2020-07-16,estimate,1.05,1,1.13,1.01,1.06
South Dakota,2020-07-17,estimate,1.05,1,1.13,1.01,1.06
South Dakota,2020-07-18,estimate,1.05,0.99,1.13,1.01,1.06
South Dakota,2020-07-19,estimate,1.05,0.99,1.13,1.02,1.07
South Dakota,2020-07-20,estimate,1.05,0.99,1.13,1.01,1.07
South Dakota,2020-07-21,estimate,1.06,0.99,1.13,1.01,1.07
South Dakota,2020-07-22,estimate,1.06,0.99,1.14,1.01,1.07
South Dakota,2020-07-23,estimate,1.06,1,1.15,1.01,1.07
South Dakota,2020-07-24,estimate,1.06,0.99,1.15,1.01,1.07
South Dakota,2020-07-25,estimate,1.06,0.99,1.15,1.01,1.08
South Dakota,2020-07-26,estimate based on partial data,1.06,0.98,1.16,1.01,1.08
South Dakota,2020-07-27,estimate based on partial data,1.06,0.99,1.18,1.01,1.08
South Dakota,2020-07-28,estimate based on partial data,1.06,0.98,1.18,1.01,1.08
South Dakota,2020-07-29,estimate based on partial data,1.06,0.96,1.19,1.01,1.08
South Dakota,2020-07-30,estimate based on partial data,1.06,0.96,1.2,1,1.08
South Dakota,2020-07-31,estimate based on partial data,1.06,0.95,1.2,1,1.08
South Dakota,2020-08-01,estimate based on partial data,1.05,0.94,1.2,1,1.08
South Dakota,2020-08-02,estimate based on partial data,1.05,0.94,1.22,1,1.08
South Dakota,2020-08-03,estimate based on partial data,1.05,0.91,1.21,1,1.09
South Dakota,2020-08-04,estimate based on partial data,1.05,0.91,1.23,1,1.08
South Dakota,2020-08-05,estimate based on partial data,1.05,0.91,1.24,1,1.09
South Dakota,2020-08-06,estimate based on partial data,1.05,0.91,1.26,1,1.09
South Dakota,2020-08-07,estimate based on partial data,1.05,0.91,1.29,1,1.1
South Dakota,2020-08-08,forecast,1.05,0.88,1.28,1,1.1
South Dakota,2020-08-09,forecast,1.05,0.88,1.3,0.99,1.1
South Dakota,2020-08-10,forecast,1.05,0.87,1.3,0.99,1.1
South Dakota,2020-08-11,forecast,1.05,0.86,1.31,0.98,1.09
South Dakota,2020-08-12,forecast,1.05,0.84,1.32,0.98,1.1
South Dakota,2020-08-13,forecast,1.05,0.83,1.33,0.99,1.11
South Dakota,2020-08-14,forecast,1.05,0.8,1.3,0.98,1.11
South Dakota,2020-08-15,forecast,1.05,0.8,1.32,0.98,1.11
South Dakota,2020-08-16,forecast,1.05,0.79,1.32,0.98,1.11
South Dakota,2020-08-17,forecast,1.05,0.8,1.34,0.98,1.11
South Dakota,2020-08-18,forecast,1.05,0.81,1.35,0.98,1.11
South Dakota,2020-08-19,forecast,1.05,0.79,1.35,0.98,1.12
South Dakota,2020-08-20,forecast,1.05,0.8,1.37,0.98,1.12
South Dakota,2020-08-21,forecast,1.05,0.8,1.38,0.97,1.12
Tennessee,2020-05-29,estimate,1.05,0.95,1.14,1.01,1.09
Tennessee,2020-05-30,estimate,1.04,0.95,1.14,1,1.08
Tennessee,2020-05-31,estimate,1.03,0.94,1.13,0.99,1.07
Tennessee,2020-06-01,estimate,1.03,0.93,1.13,0.99,1.07
Tennessee,2020-06-02,estimate,1.03,0.93,1.13,0.98,1.06
Tennessee,2020-06-03,estimate,1.02,0.93,1.12,0.98,1.06
Tennessee,2020-06-04,estimate,1.03,0.93,1.12,0.99,1.06
Tennessee,2020-06-05,estimate,1.03,0.94,1.12,0.99,1.07
Tennessee,2020-06-06,estimate,1.04,0.95,1.13,1.01,1.08
Tennessee,2020-06-07,estimate,1.05,0.96,1.13,1.02,1.09
Tennessee,2020-06-08,estimate,1.06,0.97,1.14,1.03,1.09
Tennessee,2020-06-09,estimate,1.07,0.98,1.14,1.04,1.11
Tennessee,2020-06-10,estimate,1.08,1,1.16,1.05,1.12
Tennessee,2020-06-11,estimate,1.1,1.02,1.18,1.07,1.13
Tennessee,2020-06-12,estimate,1.11,1.03,1.19,1.09,1.15
Tennessee,2020-06-13,estimate,1.12,1.04,1.21,1.09,1.15
Tennessee,2020-06-14,estimate,1.14,1.05,1.22,1.11,1.17
Tennessee,2020-06-15,estimate,1.15,1.08,1.24,1.11,1.17
Tennessee,2020-06-16,estimate,1.16,1.09,1.26,1.13,1.19
Tennessee,2020-06-17,estimate,1.17,1.1,1.27,1.14,1.21
Tennessee,2020-06-18,estimate,1.18,1.1,1.27,1.15,1.21
Tennessee,2020-06-19,estimate,1.19,1.11,1.29,1.15,1.22
Tennessee,2020-06-20,estimate,1.2,1.11,1.3,1.17,1.24
Tennessee,2020-06-21,estimate,1.21,1.12,1.31,1.16,1.24
Tennessee,2020-06-22,estimate,1.21,1.12,1.31,1.17,1.25
Tennessee,2020-06-23,estimate,1.21,1.13,1.31,1.17,1.25
Tennessee,2020-06-24,estimate,1.21,1.12,1.31,1.17,1.25
Tennessee,2020-06-25,estimate,1.21,1.12,1.3,1.17,1.24
Tennessee,2020-06-26,estimate,1.21,1.12,1.3,1.17,1.24
Tennessee,2020-06-27,estimate,1.21,1.12,1.29,1.16,1.23
Tennessee,2020-06-28,estimate,1.2,1.11,1.28,1.17,1.24
Tennessee,2020-06-29,estimate,1.19,1.11,1.27,1.15,1.22
Tennessee,2020-06-30,estimate,1.19,1.1,1.26,1.15,1.22
Tennessee,2020-07-01,estimate,1.18,1.1,1.26,1.14,1.21
Tennessee,2020-07-02,estimate,1.17,1.08,1.25,1.12,1.19
Tennessee,2020-07-03,estimate,1.16,1.08,1.24,1.12,1.19
Tennessee,2020-07-04,estimate,1.15,1.06,1.23,1.11,1.18
Tennessee,2020-07-05,estimate,1.14,1.05,1.22,1.11,1.17
Tennessee,2020-07-06,estimate,1.13,1.04,1.2,1.1,1.16
Tennessee,2020-07-07,estimate,1.12,1.04,1.19,1.09,1.15
Tennessee,2020-07-08,estimate,1.11,1.03,1.18,1.08,1.14
Tennessee,2020-07-09,estimate,1.1,1.02,1.17,1.08,1.13
Tennessee,2020-07-10,estimate,1.09,1.01,1.16,1.06,1.12
Tennessee,2020-07-11,estimate,1.08,1,1.15,1.05,1.1
Tennessee,2020-07-12,estimate,1.07,0.99,1.15,1.03,1.09
Tennessee,2020-07-13,estimate,1.06,0.99,1.14,1.03,1.09
Tennessee,2020-07-14,estimate,1.05,0.97,1.12,1.02,1.08
Tennessee,2020-07-15,estimate,1.04,0.97,1.12,1.01,1.07
Tennessee,2020-07-16,estimate,1.03,0.95,1.11,1,1.06
Tennessee,2020-07-17,estimate,1.02,0.94,1.09,0.98,1.05
Tennessee,2020-07-18,estimate,1.01,0.93,1.09,0.98,1.04
Tennessee,2020-07-19,estimate,1,0.92,1.08,0.96,1.03
Tennessee,2020-07-20,estimate,0.99,0.92,1.08,0.96,1.02
Tennessee,2020-07-21,estimate,0.98,0.9,1.07,0.95,1.02
Tennessee,2020-07-22,estimate,0.98,0.89,1.06,0.93,1
Tennessee,2020-07-23,estimate,0.97,0.88,1.05,0.94,1
Tennessee,2020-07-24,estimate,0.96,0.87,1.05,0.93,1
Tennessee,2020-07-25,estimate,0.95,0.85,1.05,0.91,0.99
Tennessee,2020-07-26,estimate based on partial data,0.95,0.84,1.05,0.9,0.99
Tennessee,2020-07-27,estimate based on partial data,0.94,0.82,1.05,0.89,0.99
Tennessee,2020-07-28,estimate based on partial data,0.94,0.81,1.06,0.89,0.99
Tennessee,2020-07-29,estimate based on partial data,0.93,0.79,1.07,0.88,1
Tennessee,2020-07-30,estimate based on partial data,0.93,0.78,1.08,0.87,0.99
Tennessee,2020-07-31,estimate based on partial data,0.93,0.76,1.09,0.87,1
Tennessee,2020-08-01,estimate based on partial data,0.93,0.75,1.1,0.85,0.99
Tennessee,2020-08-02,estimate based on partial data,0.93,0.74,1.12,0.86,1
Tennessee,2020-08-03,estimate based on partial data,0.92,0.7,1.11,0.85,1
Tennessee,2020-08-04,estimate based on partial data,0.92,0.7,1.13,0.84,1.01
Tennessee,2020-08-05,estimate based on partial data,0.92,0.68,1.15,0.83,1
Tennessee,2020-08-06,estimate based on partial data,0.92,0.64,1.14,0.82,1.01
Tennessee,2020-08-07,estimate based on partial data,0.93,0.64,1.17,0.82,1.01
Tennessee,2020-08-08,forecast,0.93,0.63,1.18,0.82,1.02
Tennessee,2020-08-09,forecast,0.93,0.64,1.22,0.81,1.02
Tennessee,2020-08-10,forecast,0.93,0.64,1.25,0.82,1.04
Tennessee,2020-08-11,forecast,0.93,0.63,1.28,0.82,1.05
Tennessee,2020-08-12,forecast,0.93,0.58,1.26,0.83,1.06
Tennessee,2020-08-13,forecast,0.93,0.56,1.28,0.82,1.06
Tennessee,2020-08-14,forecast,0.93,0.56,1.3,0.81,1.06
Tennessee,2020-08-15,forecast,0.94,0.57,1.33,0.8,1.06
Tennessee,2020-08-16,forecast,0.94,0.54,1.33,0.79,1.05
Tennessee,2020-08-17,forecast,0.94,0.53,1.35,0.82,1.09
Tennessee,2020-08-18,forecast,0.94,0.48,1.33,0.8,1.08
Tennessee,2020-08-19,forecast,0.94,0.5,1.36,0.8,1.09
Tennessee,2020-08-20,forecast,0.94,0.47,1.35,0.8,1.09
Tennessee,2020-08-21,forecast,0.94,0.48,1.37,0.79,1.1
Texas,2020-05-29,estimate,1.14,1.04,1.21,1.12,1.19
Texas,2020-05-30,estimate,1.14,1.04,1.22,1.13,1.19
Texas,2020-05-31,estimate,1.15,1.05,1.22,1.13,1.19
Texas,2020-06-01,estimate,1.15,1.05,1.22,1.12,1.19
Texas,2020-06-02,estimate,1.16,1.08,1.23,1.13,1.19
Texas,2020-06-03,estimate,1.16,1.09,1.24,1.14,1.2
Texas,2020-06-04,estimate,1.17,1.09,1.24,1.15,1.21
Texas,2020-06-05,estimate,1.19,1.11,1.25,1.16,1.22
Texas,2020-06-06,estimate,1.2,1.12,1.26,1.18,1.23
Texas,2020-06-07,estimate,1.21,1.14,1.28,1.19,1.24
Texas,2020-06-08,estimate,1.22,1.15,1.3,1.19,1.25
Texas,2020-06-09,estimate,1.23,1.15,1.31,1.2,1.26
Texas,2020-06-10,estimate,1.24,1.16,1.32,1.21,1.27
Texas,2020-06-11,estimate,1.25,1.17,1.33,1.22,1.28
Texas,2020-06-12,estimate,1.25,1.17,1.34,1.22,1.28
Texas,2020-06-13,estimate,1.26,1.18,1.34,1.22,1.29
Texas,2020-06-14,estimate,1.26,1.19,1.35,1.23,1.29
Texas,2020-06-15,estimate,1.26,1.19,1.35,1.23,1.29
Texas,2020-06-16,estimate,1.26,1.19,1.35,1.23,1.29
Texas,2020-06-17,estimate,1.26,1.19,1.35,1.22,1.28
Texas,2020-06-18,estimate,1.25,1.18,1.34,1.21,1.27
Texas,2020-06-19,estimate,1.25,1.18,1.33,1.2,1.27
Texas,2020-06-20,estimate,1.24,1.17,1.32,1.2,1.26
Texas,2020-06-21,estimate,1.23,1.15,1.3,1.19,1.25
Texas,2020-06-22,estimate,1.22,1.14,1.29,1.19,1.25
Texas,2020-06-23,estimate,1.21,1.13,1.28,1.18,1.24
Texas,2020-06-24,estimate,1.2,1.13,1.27,1.17,1.23
Texas,2020-06-25,estimate,1.18,1.11,1.25,1.16,1.22
Texas,2020-06-26,estimate,1.17,1.1,1.24,1.15,1.2
Texas,2020-06-27,estimate,1.16,1.09,1.22,1.13,1.18
Texas,2020-06-28,estimate,1.14,1.08,1.21,1.12,1.17
Texas,2020-06-29,estimate,1.13,1.06,1.2,1.11,1.16
Texas,2020-06-30,estimate,1.12,1.05,1.18,1.1,1.15
Texas,2020-07-01,estimate,1.11,1.04,1.17,1.08,1.13
Texas,2020-07-02,estimate,1.1,1.03,1.16,1.07,1.12
Texas,2020-07-03,estimate,1.08,1.01,1.15,1.05,1.11
Texas,2020-07-04,estimate,1.07,1,1.14,1.05,1.1
Texas,2020-07-05,estimate,1.06,0.99,1.13,1.03,1.08
Texas,2020-07-06,estimate,1.05,0.98,1.12,1.03,1.08
Texas,2020-07-07,estimate,1.04,0.97,1.1,1.01,1.07
Texas,2020-07-08,estimate,1.03,0.97,1.1,1,1.06
Texas,2020-07-09,estimate,1.02,0.95,1.09,0.99,1.05
Texas,2020-07-10,estimate,1.01,0.94,1.08,0.98,1.04
Texas,2020-07-11,estimate,1,0.93,1.06,0.97,1.02
Texas,2020-07-12,estimate,0.99,0.92,1.05,0.96,1.01
Texas,2020-07-13,estimate,0.98,0.91,1.05,0.95,1.01
Texas,2020-07-14,estimate,0.97,0.9,1.04,0.95,1
Texas,2020-07-15,estimate,0.96,0.89,1.03,0.94,0.99
Texas,2020-07-16,estimate,0.96,0.89,1.02,0.93,0.98
Texas,2020-07-17,estimate,0.95,0.88,1.02,0.93,0.98
Texas,2020-07-18,estimate,0.95,0.87,1.01,0.92,0.98
Texas,2020-07-19,estimate,0.94,0.87,1,0.92,0.97
Texas,2020-07-20,estimate,0.94,0.87,1,0.91,0.97
Texas,2020-07-21,estimate,0.93,0.87,1,0.91,0.96
Texas,2020-07-22,estimate,0.93,0.86,1,0.9,0.96
Texas,2020-07-23,estimate,0.93,0.85,1,0.91,0.97
Texas,2020-07-24,estimate,0.93,0.85,1,0.9,0.96
Texas,2020-07-25,estimate,0.93,0.85,1,0.9,0.97
Texas,2020-07-26,estimate based on partial data,0.93,0.84,1.01,0.89,0.96
Texas,2020-07-27,estimate based on partial data,0.94,0.84,1.03,0.89,0.97
Texas,2020-07-28,estimate based on partial data,0.94,0.83,1.04,0.9,0.98
Texas,2020-07-29,estimate based on partial data,0.94,0.83,1.06,0.9,0.99
Texas,2020-07-30,estimate based on partial data,0.95,0.82,1.08,0.9,1
Texas,2020-07-31,estimate based on partial data,0.95,0.81,1.09,0.89,1
Texas,2020-08-01,estimate based on partial data,0.95,0.79,1.1,0.88,0.99
Texas,2020-08-02,estimate based on partial data,0.95,0.79,1.13,0.87,1
Texas,2020-08-03,estimate based on partial data,0.95,0.78,1.16,0.88,1.02
Texas,2020-08-04,estimate based on partial data,0.95,0.76,1.17,0.87,1.02
Texas,2020-08-05,estimate based on partial data,0.95,0.73,1.18,0.86,1.02
Texas,2020-08-06,estimate based on partial data,0.95,0.73,1.21,0.86,1.03
Texas,2020-08-07,estimate based on partial data,0.95,0.72,1.24,0.85,1.03
Texas,2020-08-08,forecast,0.95,0.69,1.23,0.85,1.03
Texas,2020-08-09,forecast,0.95,0.68,1.24,0.84,1.04
Texas,2020-08-10,forecast,0.95,0.67,1.26,0.85,1.06
Texas,2020-08-11,forecast,0.95,0.66,1.27,0.82,1.03
Texas,2020-08-12,forecast,0.95,0.66,1.29,0.82,1.04
Texas,2020-08-13,forecast,0.95,0.63,1.28,0.82,1.05
Texas,2020-08-14,forecast,0.95,0.64,1.31,0.81,1.05
Texas,2020-08-15,forecast,0.95,0.63,1.31,0.8,1.04
Texas,2020-08-16,forecast,0.95,0.62,1.33,0.8,1.04
Texas,2020-08-17,forecast,0.95,0.57,1.3,0.8,1.05
Texas,2020-08-18,forecast,0.95,0.57,1.32,0.79,1.04
Texas,2020-08-19,forecast,0.95,0.59,1.35,0.78,1.03
Texas,2020-08-20,forecast,0.95,0.57,1.35,0.78,1.04
Texas,2020-08-21,forecast,0.95,0.53,1.33,0.78,1.05
Utah,2020-05-29,estimate,1.17,1.11,1.23,1.15,1.2
Utah,2020-05-30,estimate,1.16,1.1,1.22,1.15,1.2
Utah,2020-05-31,estimate,1.15,1.09,1.22,1.14,1.18
Utah,2020-06-01,estimate,1.15,1.09,1.21,1.13,1.18
Utah,2020-06-02,estimate,1.14,1.08,1.2,1.12,1.17
Utah,2020-06-03,estimate,1.13,1.07,1.19,1.11,1.16
Utah,2020-06-04,estimate,1.13,1.07,1.19,1.1,1.15
Utah,2020-06-05,estimate,1.12,1.06,1.18,1.1,1.14
Utah,2020-06-06,estimate,1.12,1.06,1.17,1.1,1.14
Utah,2020-06-07,estimate,1.11,1.05,1.17,1.1,1.14
Utah,2020-06-08,estimate,1.11,1.05,1.16,1.09,1.13
Utah,2020-06-09,estimate,1.11,1.05,1.16,1.08,1.13
Utah,2020-06-10,estimate,1.1,1.04,1.16,1.08,1.12
Utah,2020-06-11,estimate,1.1,1.03,1.15,1.07,1.12
Utah,2020-06-12,estimate,1.1,1.04,1.15,1.07,1.12
Utah,2020-06-13,estimate,1.09,1.03,1.15,1.07,1.11
Utah,2020-06-14,estimate,1.09,1.04,1.15,1.07,1.12
Utah,2020-06-15,estimate,1.09,1.04,1.15,1.07,1.11
Utah,2020-06-16,estimate,1.08,1.03,1.14,1.06,1.11
Utah,2020-06-17,estimate,1.08,1.02,1.14,1.06,1.1
Utah,2020-06-18,estimate,1.08,1.03,1.14,1.06,1.1
Utah,2020-06-19,estimate,1.08,1.03,1.14,1.05,1.1
Utah,2020-06-20,estimate,1.07,1.02,1.13,1.05,1.09
Utah,2020-06-21,estimate,1.07,1.02,1.13,1.05,1.1
Utah,2020-06-22,estimate,1.07,1.01,1.13,1.04,1.09
Utah,2020-06-23,estimate,1.06,1.01,1.13,1.04,1.09
Utah,2020-06-24,estimate,1.06,1.01,1.12,1.04,1.08
Utah,2020-06-25,estimate,1.06,1,1.11,1.04,1.08
Utah,2020-06-26,estimate,1.05,1,1.11,1.03,1.08
Utah,2020-06-27,estimate,1.05,0.99,1.1,1.02,1.07
Utah,2020-06-28,estimate,1.04,0.99,1.1,1.02,1.06
Utah,2020-06-29,estimate,1.04,0.98,1.09,1.01,1.06
Utah,2020-06-30,estimate,1.03,0.98,1.09,1.01,1.05
Utah,2020-07-01,estimate,1.03,0.97,1.08,1.01,1.05
Utah,2020-07-02,estimate,1.02,0.97,1.08,1,1.04
Utah,2020-07-03,estimate,1.02,0.96,1.07,0.99,1.04
Utah,2020-07-04,estimate,1.01,0.95,1.07,0.99,1.03
Utah,2020-07-05,estimate,1,0.95,1.06,0.98,1.03
Utah,2020-07-06,estimate,1,0.95,1.06,0.98,1.02
Utah,2020-07-07,estimate,0.99,0.94,1.05,0.97,1.01
Utah,2020-07-08,estimate,0.99,0.94,1.05,0.96,1.01
Utah,2020-07-09,estimate,0.98,0.93,1.04,0.96,1
Utah,2020-07-10,estimate,0.97,0.92,1.03,0.95,1
Utah,2020-07-11,estimate,0.97,0.91,1.02,0.95,1
Utah,2020-07-12,estimate,0.96,0.91,1.01,0.95,0.99
Utah,2020-07-13,estimate,0.96,0.9,1.01,0.94,0.98
Utah,2020-07-14,estimate,0.95,0.89,1,0.94,0.98
Utah,2020-07-15,estimate,0.95,0.89,1,0.93,0.98
Utah,2020-07-16,estimate,0.94,0.89,1,0.92,0.97
Utah,2020-07-17,estimate,0.94,0.89,1,0.92,0.97
Utah,2020-07-18,estimate,0.94,0.88,1,0.92,0.96
Utah,2020-07-19,estimate,0.93,0.88,0.99,0.92,0.96
Utah,2020-07-20,estimate,0.93,0.87,0.99,0.91,0.96
Utah,2020-07-21,estimate,0.93,0.86,0.98,0.9,0.95
Utah,2020-07-22,estimate,0.93,0.87,0.99,0.91,0.96
Utah,2020-07-23,estimate,0.93,0.86,0.99,0.9,0.96
Utah,2020-07-24,estimate,0.93,0.86,1,0.9,0.96
Utah,2020-07-25,estimate,0.93,0.85,0.99,0.9,0.96
Utah,2020-07-26,estimate based on partial data,0.93,0.85,1,0.89,0.95
Utah,2020-07-27,estimate based on partial data,0.93,0.85,1.02,0.89,0.96
Utah,2020-07-28,estimate based on partial data,0.93,0.85,1.02,0.9,0.97
Utah,2020-07-29,estimate based on partial data,0.93,0.84,1.03,0.9,0.98
Utah,2020-07-30,estimate based on partial data,0.93,0.83,1.03,0.88,0.97
Utah,2020-07-31,estimate based on partial data,0.94,0.83,1.06,0.88,0.97
Utah,2020-08-01,estimate based on partial data,0.94,0.81,1.05,0.88,0.98
Utah,2020-08-02,estimate based on partial data,0.94,0.81,1.07,0.89,0.99
Utah,2020-08-03,estimate based on partial data,0.94,0.8,1.08,0.9,1
Utah,2020-08-04,estimate based on partial data,0.94,0.8,1.09,0.9,1.01
Utah,2020-08-05,estimate based on partial data,0.94,0.79,1.1,0.89,1.01
Utah,2020-08-06,estimate based on partial data,0.94,0.78,1.12,0.87,0.99
Utah,2020-08-07,estimate based on partial data,0.94,0.78,1.13,0.9,1.02
Utah,2020-08-08,forecast,0.95,0.77,1.14,0.89,1.02
Utah,2020-08-09,forecast,0.95,0.76,1.14,0.87,1
Utah,2020-08-10,forecast,0.95,0.75,1.15,0.87,1.01
Utah,2020-08-11,forecast,0.94,0.74,1.16,0.86,1
Utah,2020-08-12,forecast,0.94,0.72,1.16,0.86,1.01
Utah,2020-08-13,forecast,0.94,0.71,1.16,0.86,1.01
Utah,2020-08-14,forecast,0.94,0.73,1.2,0.85,1.01
Utah,2020-08-15,forecast,0.94,0.69,1.17,0.86,1.02
Utah,2020-08-16,forecast,0.94,0.7,1.19,0.85,1.02
Utah,2020-08-17,forecast,0.94,0.67,1.18,0.84,1.01
Utah,2020-08-18,forecast,0.94,0.67,1.19,0.85,1.02
Utah,2020-08-19,forecast,0.94,0.67,1.2,0.85,1.03
Utah,2020-08-20,forecast,0.94,0.65,1.2,0.84,1.03
Utah,2020-08-21,forecast,0.94,0.64,1.21,0.84,1.02
Vermont,2020-05-29,estimate,1.2,1.06,1.37,1.14,1.25
Vermont,2020-05-30,estimate,1.18,1.03,1.35,1.11,1.23
Vermont,2020-05-31,estimate,1.15,1,1.32,1.09,1.2
Vermont,2020-06-01,estimate,1.13,0.97,1.28,1.07,1.18
Vermont,2020-06-02,estimate,1.1,0.94,1.24,1.05,1.17
Vermont,2020-06-03,estimate,1.07,0.91,1.21,1.02,1.13
Vermont,2020-06-04,estimate,1.05,0.9,1.19,1,1.11
Vermont,2020-06-05,estimate,1.02,0.86,1.16,0.99,1.1
Vermont,2020-06-06,estimate,1,0.85,1.14,0.96,1.08
Vermont,2020-06-07,estimate,0.98,0.82,1.12,0.95,1.06
Vermont,2020-06-08,estimate,0.96,0.79,1.09,0.93,1.05
Vermont,2020-06-09,estimate,0.95,0.78,1.09,0.9,1.02
Vermont,2020-06-10,estimate,0.93,0.77,1.08,0.89,1.01
Vermont,2020-06-11,estimate,0.92,0.76,1.06,0.88,1
Vermont,2020-06-12,estimate,0.91,0.76,1.06,0.88,1
Vermont,2020-06-13,estimate,0.91,0.75,1.06,0.88,1
Vermont,2020-06-14,estimate,0.91,0.74,1.05,0.86,0.98
Vermont,2020-06-15,estimate,0.91,0.74,1.04,0.87,0.98
Vermont,2020-06-16,estimate,0.91,0.76,1.05,0.87,0.98
Vermont,2020-06-17,estimate,0.92,0.77,1.06,0.87,0.98
Vermont,2020-06-18,estimate,0.92,0.78,1.07,0.87,0.98
Vermont,2020-06-19,estimate,0.93,0.78,1.06,0.89,0.99
Vermont,2020-06-20,estimate,0.94,0.79,1.06,0.89,0.99
Vermont,2020-06-21,estimate,0.95,0.81,1.08,0.89,1
Vermont,2020-06-22,estimate,0.96,0.83,1.1,0.9,1.01
Vermont,2020-06-23,estimate,0.97,0.84,1.11,0.93,1.03
Vermont,2020-06-24,estimate,0.98,0.86,1.13,0.93,1.03
Vermont,2020-06-25,estimate,0.99,0.86,1.14,0.93,1.03
Vermont,2020-06-26,estimate,1.01,0.87,1.16,0.94,1.05
Vermont,2020-06-27,estimate,1.02,0.87,1.17,0.95,1.05
Vermont,2020-06-28,estimate,1.03,0.9,1.21,0.94,1.05
Vermont,2020-06-29,estimate,1.03,0.91,1.22,0.95,1.06
Vermont,2020-06-30,estimate,1.04,0.9,1.22,0.95,1.07
Vermont,2020-07-01,estimate,1.04,0.91,1.24,0.96,1.09
Vermont,2020-07-02,estimate,1.04,0.89,1.22,0.96,1.09
Vermont,2020-07-03,estimate,1.04,0.89,1.22,0.94,1.07
Vermont,2020-07-04,estimate,1.04,0.9,1.23,0.95,1.07
Vermont,2020-07-05,estimate,1.03,0.9,1.22,0.95,1.07
Vermont,2020-07-06,estimate,1.03,0.89,1.22,0.94,1.07
Vermont,2020-07-07,estimate,1.02,0.88,1.2,0.94,1.06
Vermont,2020-07-08,estimate,1.01,0.87,1.18,0.92,1.04
Vermont,2020-07-09,estimate,1,0.88,1.18,0.93,1.05
Vermont,2020-07-10,estimate,0.99,0.86,1.16,0.93,1.04
Vermont,2020-07-11,estimate,0.98,0.85,1.14,0.91,1.02
Vermont,2020-07-12,estimate,0.97,0.84,1.12,0.9,1.01
Vermont,2020-07-13,estimate,0.96,0.83,1.11,0.9,1.01
Vermont,2020-07-14,estimate,0.95,0.81,1.09,0.9,1
Vermont,2020-07-15,estimate,0.94,0.8,1.07,0.88,0.99
Vermont,2020-07-16,estimate,0.93,0.79,1.06,0.88,0.98
Vermont,2020-07-17,estimate,0.92,0.76,1.04,0.87,0.98
Vermont,2020-07-18,estimate,0.91,0.76,1.05,0.86,0.97
Vermont,2020-07-19,estimate,0.9,0.76,1.06,0.85,0.97
Vermont,2020-07-20,estimate,0.89,0.75,1.06,0.84,0.96
Vermont,2020-07-21,estimate,0.89,0.73,1.04,0.82,0.95
Vermont,2020-07-22,estimate,0.88,0.71,1.04,0.81,0.95
Vermont,2020-07-23,estimate,0.88,0.7,1.05,0.83,0.96
Vermont,2020-07-24,estimate,0.88,0.69,1.05,0.81,0.95
Vermont,2020-07-25,estimate,0.88,0.66,1.05,0.8,0.96
Vermont,2020-07-26,estimate based on partial data,0.87,0.67,1.1,0.8,0.96
Vermont,2020-07-27,estimate based on partial data,0.87,0.64,1.11,0.79,0.96
Vermont,2020-07-28,estimate based on partial data,0.87,0.63,1.13,0.79,0.97
Vermont,2020-07-29,estimate based on partial data,0.87,0.6,1.12,0.78,0.98
Vermont,2020-07-30,estimate based on partial data,0.87,0.58,1.14,0.79,1
Vermont,2020-07-31,estimate based on partial data,0.87,0.56,1.15,0.79,1.01
Vermont,2020-08-01,estimate based on partial data,0.87,0.55,1.18,0.77,1
Vermont,2020-08-02,estimate based on partial data,0.88,0.51,1.19,0.76,1
Vermont,2020-08-03,estimate based on partial data,0.88,0.5,1.23,0.73,0.99
Vermont,2020-08-04,estimate based on partial data,0.88,0.49,1.26,0.73,1
Vermont,2020-08-05,estimate based on partial data,0.88,0.5,1.31,0.76,1.03
Vermont,2020-08-06,estimate based on partial data,0.88,0.44,1.3,0.74,1.03
Vermont,2020-08-07,estimate based on partial data,0.88,0.44,1.33,0.74,1.05
Vermont,2020-08-08,forecast,0.89,0.44,1.37,0.74,1.06
Vermont,2020-08-09,forecast,0.89,0.42,1.38,0.7,1.03
Vermont,2020-08-10,forecast,0.89,0.4,1.41,0.69,1.04
Vermont,2020-08-11,forecast,0.89,0.4,1.45,0.73,1.09
Vermont,2020-08-12,forecast,0.89,0.4,1.48,0.65,1.02
Vermont,2020-08-13,forecast,0.89,0.38,1.49,0.7,1.08
Vermont,2020-08-14,forecast,0.89,0.36,1.49,0.7,1.09
