state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-08-03,estimate based on partial data,1.13,0.86,1.3,1.09,1.2
Puerto Rico,2020-08-04,estimate based on partial data,1.13,0.88,1.35,1.09,1.21
Puerto Rico,2020-08-05,estimate based on partial data,1.13,0.86,1.36,1.08,1.2
Puerto Rico,2020-08-06,estimate based on partial data,1.13,0.82,1.34,1.09,1.21
Puerto Rico,2020-08-07,forecast,1.13,0.83,1.36,1.07,1.21
Puerto Rico,2020-08-08,forecast,1.13,0.83,1.39,1.08,1.22
Puerto Rico,2020-08-09,forecast,1.13,0.81,1.39,1.07,1.22
Puerto Rico,2020-08-10,forecast,1.13,0.8,1.39,1.06,1.21
Puerto Rico,2020-08-11,forecast,1.14,0.77,1.39,1.07,1.22
Puerto Rico,2020-08-12,forecast,1.14,0.76,1.4,1.07,1.22
Puerto Rico,2020-08-13,forecast,1.14,0.74,1.41,1.07,1.22
Puerto Rico,2020-08-14,forecast,1.14,0.74,1.42,1.05,1.21
Puerto Rico,2020-08-15,forecast,1.14,0.72,1.43,1.05,1.21
Puerto Rico,2020-08-16,forecast,1.14,0.74,1.47,1.05,1.21
Puerto Rico,2020-08-17,forecast,1.14,0.73,1.48,1.05,1.21
Puerto Rico,2020-08-18,forecast,1.14,0.7,1.46,1.05,1.22
Puerto Rico,2020-08-19,forecast,1.14,0.69,1.47,1.06,1.22
Puerto Rico,2020-08-20,forecast,1.14,0.67,1.45,1.05,1.22
Rhode Island,2020-06-25,estimate,1.06,0.96,1.13,1.05,1.09
Rhode Island,2020-06-26,estimate,1.06,0.96,1.13,1.04,1.09
Rhode Island,2020-06-27,estimate,1.06,0.97,1.14,1.05,1.09
Rhode Island,2020-06-28,estimate,1.06,0.97,1.13,1.05,1.09
Rhode Island,2020-06-29,estimate,1.06,0.97,1.13,1.05,1.09
Rhode Island,2020-06-30,estimate,1.06,0.97,1.14,1.05,1.09
Rhode Island,2020-07-01,estimate,1.07,0.96,1.13,1.05,1.09
Rhode Island,2020-07-02,estimate,1.07,0.97,1.14,1.05,1.09
Rhode Island,2020-07-03,estimate,1.07,0.98,1.15,1.05,1.09
Rhode Island,2020-07-04,estimate,1.07,0.98,1.16,1.05,1.09
Rhode Island,2020-07-05,estimate,1.07,0.99,1.16,1.05,1.09
Rhode Island,2020-07-06,estimate,1.07,0.99,1.17,1.05,1.1
Rhode Island,2020-07-07,estimate,1.07,0.99,1.18,1.05,1.09
Rhode Island,2020-07-08,estimate,1.08,0.99,1.17,1.05,1.1
Rhode Island,2020-07-09,estimate,1.08,1,1.18,1.05,1.1
Rhode Island,2020-07-10,estimate,1.08,0.99,1.17,1.05,1.1
Rhode Island,2020-07-11,estimate,1.08,1,1.18,1.05,1.1
Rhode Island,2020-07-12,estimate,1.08,1,1.17,1.05,1.1
Rhode Island,2020-07-13,estimate,1.08,1,1.18,1.05,1.1
Rhode Island,2020-07-14,estimate,1.08,1,1.18,1.05,1.1
Rhode Island,2020-07-15,estimate,1.08,1,1.19,1.05,1.1
Rhode Island,2020-07-16,estimate,1.08,1,1.18,1.04,1.1
Rhode Island,2020-07-17,estimate,1.08,1,1.18,1.05,1.1
Rhode Island,2020-07-18,estimate,1.08,1,1.19,1.05,1.1
Rhode Island,2020-07-19,estimate,1.08,0.99,1.19,1.04,1.1
Rhode Island,2020-07-20,estimate,1.08,0.99,1.19,1.04,1.1
Rhode Island,2020-07-21,estimate,1.08,0.99,1.2,1.05,1.11
Rhode Island,2020-07-22,estimate,1.08,0.99,1.2,1.05,1.11
Rhode Island,2020-07-23,estimate,1.08,0.98,1.21,1.05,1.11
Rhode Island,2020-07-24,estimate,1.08,0.98,1.21,1.04,1.1
Rhode Island,2020-07-25,estimate based on partial data,1.08,0.97,1.21,1.04,1.11
Rhode Island,2020-07-26,estimate based on partial data,1.08,0.94,1.21,1.04,1.11
Rhode Island,2020-07-27,estimate based on partial data,1.08,0.94,1.21,1.04,1.11
Rhode Island,2020-07-28,estimate based on partial data,1.08,0.93,1.22,1.03,1.11
Rhode Island,2020-07-29,estimate based on partial data,1.08,0.92,1.23,1.03,1.11
Rhode Island,2020-07-30,estimate based on partial data,1.08,0.91,1.24,1.03,1.12
Rhode Island,2020-07-31,estimate based on partial data,1.08,0.9,1.25,1.03,1.12
Rhode Island,2020-08-01,estimate based on partial data,1.08,0.9,1.26,1.03,1.12
Rhode Island,2020-08-02,estimate based on partial data,1.08,0.89,1.28,1.03,1.12
Rhode Island,2020-08-03,estimate based on partial data,1.08,0.89,1.3,1.03,1.13
Rhode Island,2020-08-04,estimate based on partial data,1.08,0.87,1.3,1.02,1.13
Rhode Island,2020-08-05,estimate based on partial data,1.08,0.86,1.31,1.02,1.13
Rhode Island,2020-08-06,estimate based on partial data,1.07,0.85,1.34,1.02,1.13
Rhode Island,2020-08-07,forecast,1.07,0.82,1.33,1.02,1.13
Rhode Island,2020-08-08,forecast,1.07,0.81,1.34,1.01,1.13
Rhode Island,2020-08-09,forecast,1.07,0.79,1.34,1.01,1.13
Rhode Island,2020-08-10,forecast,1.07,0.77,1.34,1.02,1.14
Rhode Island,2020-08-11,forecast,1.07,0.75,1.34,1.01,1.14
Rhode Island,2020-08-12,forecast,1.07,0.8,1.41,1,1.13
Rhode Island,2020-08-13,forecast,1.08,0.8,1.45,1.01,1.14
Rhode Island,2020-08-14,forecast,1.08,0.72,1.38,1.01,1.14
Rhode Island,2020-08-15,forecast,1.08,0.72,1.4,1,1.14
Rhode Island,2020-08-16,forecast,1.08,0.69,1.39,1,1.14
Rhode Island,2020-08-17,forecast,1.08,0.71,1.42,1,1.14
Rhode Island,2020-08-18,forecast,1.08,0.69,1.41,1,1.14
Rhode Island,2020-08-19,forecast,1.08,0.68,1.43,1,1.14
Rhode Island,2020-08-20,forecast,1.08,0.68,1.44,1,1.14
South Carolina,2020-06-25,estimate,1.11,1.03,1.19,1.09,1.15
South Carolina,2020-06-26,estimate,1.1,1.02,1.18,1.07,1.13
South Carolina,2020-06-27,estimate,1.09,1.01,1.16,1.06,1.12
South Carolina,2020-06-28,estimate,1.08,0.99,1.14,1.04,1.1
South Carolina,2020-06-29,estimate,1.07,0.98,1.13,1.04,1.1
South Carolina,2020-06-30,estimate,1.06,0.98,1.13,1.03,1.09
South Carolina,2020-07-01,estimate,1.05,0.97,1.11,1.03,1.08
South Carolina,2020-07-02,estimate,1.04,0.97,1.12,1.02,1.08
South Carolina,2020-07-03,estimate,1.04,0.96,1.1,1.01,1.07
South Carolina,2020-07-04,estimate,1.03,0.95,1.11,0.99,1.05
South Carolina,2020-07-05,estimate,1.02,0.95,1.1,0.99,1.05
South Carolina,2020-07-06,estimate,1.02,0.93,1.09,0.98,1.04
South Carolina,2020-07-07,estimate,1.01,0.93,1.09,0.98,1.04
South Carolina,2020-07-08,estimate,1,0.92,1.08,0.97,1.03
South Carolina,2020-07-09,estimate,1,0.93,1.08,0.97,1.03
South Carolina,2020-07-10,estimate,0.99,0.92,1.07,0.96,1.01
South Carolina,2020-07-11,estimate,0.98,0.91,1.06,0.95,1.01
South Carolina,2020-07-12,estimate,0.98,0.9,1.05,0.95,1
South Carolina,2020-07-13,estimate,0.97,0.89,1.04,0.94,0.99
South Carolina,2020-07-14,estimate,0.96,0.89,1.04,0.93,0.99
South Carolina,2020-07-15,estimate,0.95,0.88,1.03,0.93,0.99
South Carolina,2020-07-16,estimate,0.95,0.87,1.02,0.92,0.98
South Carolina,2020-07-17,estimate,0.94,0.87,1.01,0.92,0.98
South Carolina,2020-07-18,estimate,0.93,0.86,1.01,0.9,0.97
South Carolina,2020-07-19,estimate,0.92,0.85,1,0.9,0.96
South Carolina,2020-07-20,estimate,0.92,0.83,0.99,0.88,0.94
South Carolina,2020-07-21,estimate,0.91,0.83,0.99,0.89,0.94
South Carolina,2020-07-22,estimate,0.91,0.82,0.98,0.89,0.95
South Carolina,2020-07-23,estimate,0.91,0.82,0.98,0.88,0.94
South Carolina,2020-07-24,estimate,0.9,0.81,0.98,0.87,0.94
South Carolina,2020-07-25,estimate based on partial data,0.9,0.81,0.99,0.87,0.94
South Carolina,2020-07-26,estimate based on partial data,0.9,0.81,1,0.86,0.94
South Carolina,2020-07-27,estimate based on partial data,0.9,0.79,1,0.85,0.94
South Carolina,2020-07-28,estimate based on partial data,0.9,0.78,1.02,0.85,0.94
South Carolina,2020-07-29,estimate based on partial data,0.9,0.76,1.03,0.84,0.94
South Carolina,2020-07-30,estimate based on partial data,0.9,0.74,1.03,0.84,0.95
South Carolina,2020-07-31,estimate based on partial data,0.9,0.74,1.07,0.84,0.96
South Carolina,2020-08-01,estimate based on partial data,0.9,0.73,1.09,0.83,0.97
South Carolina,2020-08-02,estimate based on partial data,0.91,0.72,1.11,0.83,0.98
South Carolina,2020-08-03,estimate based on partial data,0.91,0.69,1.13,0.81,0.98
South Carolina,2020-08-04,estimate based on partial data,0.91,0.68,1.16,0.8,0.98
South Carolina,2020-08-05,estimate based on partial data,0.91,0.65,1.17,0.79,0.98
South Carolina,2020-08-06,estimate based on partial data,0.91,0.67,1.22,0.79,0.99
South Carolina,2020-08-07,forecast,0.91,0.63,1.22,0.79,1
South Carolina,2020-08-08,forecast,0.91,0.62,1.25,0.79,1.02
South Carolina,2020-08-09,forecast,0.91,0.61,1.27,0.78,1.02
South Carolina,2020-08-10,forecast,0.91,0.58,1.29,0.76,1.01
South Carolina,2020-08-11,forecast,0.91,0.54,1.28,0.75,1.01
South Carolina,2020-08-12,forecast,0.91,0.52,1.29,0.78,1.06
South Carolina,2020-08-13,forecast,0.91,0.47,1.27,0.74,1.02
South Carolina,2020-08-14,forecast,0.91,0.46,1.29,0.73,1.02
South Carolina,2020-08-15,forecast,0.91,0.47,1.32,0.73,1.03
South Carolina,2020-08-16,forecast,0.91,0.47,1.35,0.72,1.02
South Carolina,2020-08-17,forecast,0.91,0.42,1.34,0.71,1.02
South Carolina,2020-08-18,forecast,0.91,0.42,1.36,0.7,1.02
South Carolina,2020-08-19,forecast,0.91,0.44,1.39,0.71,1.04
South Carolina,2020-08-20,forecast,0.91,0.42,1.4,0.72,1.04
South Dakota,2020-06-25,estimate,1.04,0.94,1.1,1.02,1.07
South Dakota,2020-06-26,estimate,1.03,0.92,1.09,1.02,1.07
South Dakota,2020-06-27,estimate,1.02,0.92,1.09,1.01,1.07
South Dakota,2020-06-28,estimate,1.02,0.91,1.08,1.01,1.07
South Dakota,2020-06-29,estimate,1.02,0.92,1.08,1,1.06
South Dakota,2020-06-30,estimate,1.02,0.91,1.08,1,1.06
South Dakota,2020-07-01,estimate,1.01,0.92,1.09,1,1.06
South Dakota,2020-07-02,estimate,1.01,0.92,1.08,1,1.06
South Dakota,2020-07-03,estimate,1.02,0.92,1.08,1.01,1.07
South Dakota,2020-07-04,estimate,1.02,0.92,1.08,1,1.06
South Dakota,2020-07-05,estimate,1.02,0.92,1.08,1,1.06
South Dakota,2020-07-06,estimate,1.03,0.93,1.09,1.01,1.07
South Dakota,2020-07-07,estimate,1.03,0.94,1.09,1.01,1.06
South Dakota,2020-07-08,estimate,1.03,0.94,1.09,1.02,1.07
South Dakota,2020-07-09,estimate,1.04,0.95,1.1,1.02,1.07
South Dakota,2020-07-10,estimate,1.04,0.96,1.11,1.02,1.07
South Dakota,2020-07-11,estimate,1.04,0.96,1.11,1.02,1.07
South Dakota,2020-07-12,estimate,1.04,0.97,1.12,1.02,1.07
South Dakota,2020-07-13,estimate,1.05,0.97,1.12,1.02,1.06
South Dakota,2020-07-14,estimate,1.05,0.98,1.14,1.02,1.07
South Dakota,2020-07-15,estimate,1.05,0.98,1.14,1.02,1.07
South Dakota,2020-07-16,estimate,1.05,0.99,1.15,1.02,1.07
South Dakota,2020-07-17,estimate,1.06,0.99,1.15,1.03,1.08
South Dakota,2020-07-18,estimate,1.06,0.99,1.16,1.02,1.08
South Dakota,2020-07-19,estimate,1.06,1,1.17,1.02,1.08
South Dakota,2020-07-20,estimate,1.06,0.99,1.16,1.02,1.08
South Dakota,2020-07-21,estimate,1.06,0.99,1.16,1.03,1.09
South Dakota,2020-07-22,estimate,1.06,0.98,1.17,1.03,1.09
South Dakota,2020-07-23,estimate,1.07,0.97,1.16,1.02,1.08
South Dakota,2020-07-24,estimate,1.07,0.98,1.17,1.02,1.09
South Dakota,2020-07-25,estimate based on partial data,1.06,0.97,1.17,1.02,1.09
South Dakota,2020-07-26,estimate based on partial data,1.06,0.95,1.18,1.02,1.09
South Dakota,2020-07-27,estimate based on partial data,1.06,0.94,1.19,1.02,1.09
South Dakota,2020-07-28,estimate based on partial data,1.06,0.95,1.21,1.01,1.09
South Dakota,2020-07-29,estimate based on partial data,1.06,0.95,1.22,1.01,1.1
South Dakota,2020-07-30,estimate based on partial data,1.06,0.93,1.24,1.01,1.1
South Dakota,2020-07-31,estimate based on partial data,1.06,0.89,1.24,1,1.1
South Dakota,2020-08-01,estimate based on partial data,1.06,0.88,1.25,1,1.11
South Dakota,2020-08-02,estimate based on partial data,1.06,0.86,1.27,1,1.11
South Dakota,2020-08-03,estimate based on partial data,1.06,0.87,1.31,1,1.12
South Dakota,2020-08-04,estimate based on partial data,1.06,0.82,1.3,0.99,1.11
South Dakota,2020-08-05,estimate based on partial data,1.06,0.83,1.36,0.99,1.12
South Dakota,2020-08-06,estimate based on partial data,1.06,0.8,1.36,0.99,1.12
South Dakota,2020-08-07,forecast,1.06,0.8,1.4,0.98,1.12
South Dakota,2020-08-08,forecast,1.06,0.77,1.4,0.98,1.13
South Dakota,2020-08-09,forecast,1.06,0.75,1.43,0.97,1.12
South Dakota,2020-08-10,forecast,1.06,0.7,1.4,0.97,1.12
South Dakota,2020-08-11,forecast,1.06,0.72,1.45,0.97,1.12
South Dakota,2020-08-12,forecast,1.06,0.71,1.47,0.97,1.13
South Dakota,2020-08-13,forecast,1.06,0.63,1.42,0.97,1.13
South Dakota,2020-08-14,forecast,1.06,0.62,1.44,0.96,1.13
South Dakota,2020-08-15,forecast,1.06,0.63,1.47,0.95,1.12
South Dakota,2020-08-16,forecast,1.06,0.61,1.49,0.96,1.14
South Dakota,2020-08-17,forecast,1.06,0.67,1.56,0.94,1.12
South Dakota,2020-08-18,forecast,1.06,0.58,1.5,0.94,1.13
South Dakota,2020-08-19,forecast,1.06,0.58,1.52,0.93,1.12
South Dakota,2020-08-20,forecast,1.06,0.57,1.52,0.95,1.14
Tennessee,2020-06-25,estimate,1.2,1.1,1.29,1.16,1.23
Tennessee,2020-06-26,estimate,1.19,1.09,1.27,1.15,1.22
Tennessee,2020-06-27,estimate,1.18,1.09,1.27,1.14,1.21
Tennessee,2020-06-28,estimate,1.17,1.08,1.26,1.15,1.22
Tennessee,2020-06-29,estimate,1.16,1.08,1.26,1.14,1.2
Tennessee,2020-06-30,estimate,1.16,1.06,1.24,1.12,1.19
Tennessee,2020-07-01,estimate,1.15,1.06,1.24,1.12,1.19
Tennessee,2020-07-02,estimate,1.14,1.05,1.23,1.1,1.17
Tennessee,2020-07-03,estimate,1.13,1.04,1.22,1.1,1.17
Tennessee,2020-07-04,estimate,1.13,1.04,1.22,1.09,1.16
Tennessee,2020-07-05,estimate,1.12,1.03,1.2,1.09,1.15
Tennessee,2020-07-06,estimate,1.11,1.03,1.21,1.08,1.15
Tennessee,2020-07-07,estimate,1.11,1.02,1.2,1.07,1.13
Tennessee,2020-07-08,estimate,1.1,1.02,1.19,1.06,1.13
Tennessee,2020-07-09,estimate,1.09,1.01,1.18,1.06,1.12
Tennessee,2020-07-10,estimate,1.08,1,1.17,1.05,1.11
Tennessee,2020-07-11,estimate,1.07,0.99,1.17,1.04,1.1
Tennessee,2020-07-12,estimate,1.07,0.98,1.15,1.04,1.1
Tennessee,2020-07-13,estimate,1.06,0.97,1.14,1.03,1.1
Tennessee,2020-07-14,estimate,1.05,0.97,1.14,1.02,1.09
Tennessee,2020-07-15,estimate,1.04,0.96,1.13,1,1.07
Tennessee,2020-07-16,estimate,1.03,0.95,1.12,1,1.06
Tennessee,2020-07-17,estimate,1.02,0.93,1.11,0.98,1.05
Tennessee,2020-07-18,estimate,1.01,0.93,1.1,0.97,1.04
Tennessee,2020-07-19,estimate,1,0.91,1.08,0.96,1.03
Tennessee,2020-07-20,estimate,0.99,0.9,1.07,0.95,1.02
Tennessee,2020-07-21,estimate,0.98,0.89,1.06,0.94,1.01
Tennessee,2020-07-22,estimate,0.97,0.87,1.05,0.92,1
Tennessee,2020-07-23,estimate,0.96,0.86,1.05,0.91,0.99
Tennessee,2020-07-24,estimate,0.95,0.84,1.05,0.9,0.99
Tennessee,2020-07-25,estimate based on partial data,0.94,0.82,1.05,0.91,1
Tennessee,2020-07-26,estimate based on partial data,0.94,0.81,1.06,0.91,1.01
Tennessee,2020-07-27,estimate based on partial data,0.93,0.8,1.06,0.9,1
Tennessee,2020-07-28,estimate based on partial data,0.93,0.78,1.07,0.89,1
Tennessee,2020-07-29,estimate based on partial data,0.92,0.76,1.07,0.88,1
Tennessee,2020-07-30,estimate based on partial data,0.92,0.74,1.07,0.86,0.99
Tennessee,2020-07-31,estimate based on partial data,0.92,0.73,1.09,0.87,1
Tennessee,2020-08-01,estimate based on partial data,0.92,0.72,1.1,0.86,1
Tennessee,2020-08-02,estimate based on partial data,0.91,0.7,1.12,0.84,1
Tennessee,2020-08-03,estimate based on partial data,0.91,0.67,1.11,0.84,1
Tennessee,2020-08-04,estimate based on partial data,0.91,0.65,1.13,0.83,1.01
Tennessee,2020-08-05,estimate based on partial data,0.91,0.64,1.16,0.83,1.01
Tennessee,2020-08-06,estimate based on partial data,0.91,0.64,1.2,0.82,1.01
Tennessee,2020-08-07,forecast,0.91,0.62,1.2,0.79,0.99
Tennessee,2020-08-08,forecast,0.91,0.63,1.24,0.81,1.02
Tennessee,2020-08-09,forecast,0.91,0.6,1.24,0.8,1.02
Tennessee,2020-08-10,forecast,0.91,0.59,1.25,0.79,1.03
Tennessee,2020-08-11,forecast,0.91,0.57,1.26,0.8,1.04
Tennessee,2020-08-12,forecast,0.91,0.53,1.26,0.79,1.04
Tennessee,2020-08-13,forecast,0.92,0.52,1.28,0.76,1.02
Tennessee,2020-08-14,forecast,0.92,0.52,1.31,0.77,1.03
Tennessee,2020-08-15,forecast,0.92,0.55,1.37,0.76,1.03
Tennessee,2020-08-16,forecast,0.92,0.52,1.37,0.76,1.04
Tennessee,2020-08-17,forecast,0.92,0.52,1.37,0.76,1.04
Tennessee,2020-08-18,forecast,0.92,0.51,1.39,0.75,1.04
Tennessee,2020-08-19,forecast,0.92,0.46,1.37,0.74,1.04
Tennessee,2020-08-20,forecast,0.92,0.41,1.35,0.74,1.04
Texas,2020-06-25,estimate,1.15,1.06,1.23,1.12,1.19
Texas,2020-06-26,estimate,1.14,1.06,1.21,1.11,1.17
Texas,2020-06-27,estimate,1.13,1.05,1.2,1.1,1.16
Texas,2020-06-28,estimate,1.12,1.05,1.19,1.1,1.15
Texas,2020-06-29,estimate,1.11,1.04,1.18,1.09,1.15
Texas,2020-06-30,estimate,1.11,1.03,1.17,1.09,1.14
Texas,2020-07-01,estimate,1.1,1.03,1.17,1.08,1.13
Texas,2020-07-02,estimate,1.09,1.03,1.17,1.06,1.11
Texas,2020-07-03,estimate,1.09,1.02,1.17,1.06,1.11
Texas,2020-07-04,estimate,1.08,1.01,1.16,1.04,1.1
Texas,2020-07-05,estimate,1.07,1,1.15,1.03,1.09
Texas,2020-07-06,estimate,1.06,0.98,1.13,1.03,1.09
Texas,2020-07-07,estimate,1.05,0.98,1.13,1.01,1.07
Texas,2020-07-08,estimate,1.04,0.96,1.11,1.01,1.07
Texas,2020-07-09,estimate,1.02,0.95,1.09,0.98,1.04
Texas,2020-07-10,estimate,1.01,0.94,1.08,0.98,1.04
Texas,2020-07-11,estimate,1,0.93,1.07,0.97,1.02
Texas,2020-07-12,estimate,0.99,0.92,1.06,0.96,1.01
Texas,2020-07-13,estimate,0.97,0.9,1.04,0.94,1
Texas,2020-07-14,estimate,0.96,0.89,1.04,0.94,0.99
Texas,2020-07-15,estimate,0.95,0.89,1.03,0.92,0.98
Texas,2020-07-16,estimate,0.94,0.87,1.01,0.92,0.97
Texas,2020-07-17,estimate,0.93,0.86,1.01,0.91,0.97
Texas,2020-07-18,estimate,0.93,0.85,1,0.91,0.97
Texas,2020-07-19,estimate,0.92,0.84,0.99,0.9,0.96
Texas,2020-07-20,estimate,0.92,0.84,0.99,0.9,0.95
Texas,2020-07-21,estimate,0.92,0.84,0.99,0.9,0.95
Texas,2020-07-22,estimate,0.92,0.85,0.99,0.89,0.95
Texas,2020-07-23,estimate,0.92,0.84,0.99,0.89,0.95
Texas,2020-07-24,estimate,0.93,0.85,1.01,0.89,0.95
Texas,2020-07-25,estimate based on partial data,0.93,0.85,1.02,0.89,0.96
Texas,2020-07-26,estimate based on partial data,0.94,0.85,1.03,0.9,0.97
Texas,2020-07-27,estimate based on partial data,0.94,0.85,1.06,0.9,0.98
Texas,2020-07-28,estimate based on partial data,0.95,0.84,1.07,0.89,0.99
Texas,2020-07-29,estimate based on partial data,0.96,0.83,1.1,0.89,1
Texas,2020-07-30,estimate based on partial data,0.97,0.83,1.13,0.9,1.01
Texas,2020-07-31,estimate based on partial data,0.97,0.82,1.16,0.89,1.02
Texas,2020-08-01,estimate based on partial data,0.98,0.8,1.17,0.9,1.05
Texas,2020-08-02,estimate based on partial data,0.98,0.77,1.19,0.88,1.04
Texas,2020-08-03,estimate based on partial data,0.98,0.76,1.23,0.87,1.04
Texas,2020-08-04,estimate based on partial data,0.98,0.74,1.25,0.87,1.05
Texas,2020-08-05,estimate based on partial data,0.98,0.72,1.28,0.85,1.05
Texas,2020-08-06,estimate based on partial data,0.98,0.72,1.32,0.84,1.05
Texas,2020-08-07,forecast,0.98,0.68,1.32,0.85,1.08
Texas,2020-08-08,forecast,0.98,0.66,1.34,0.81,1.05
Texas,2020-08-09,forecast,0.97,0.64,1.37,0.82,1.08
Texas,2020-08-10,forecast,0.97,0.63,1.4,0.78,1.05
Texas,2020-08-11,forecast,0.96,0.6,1.4,0.79,1.07
Texas,2020-08-12,forecast,0.96,0.56,1.4,0.8,1.09
Texas,2020-08-13,forecast,0.96,0.55,1.41,0.78,1.08
Texas,2020-08-14,forecast,0.95,0.52,1.42,0.78,1.08
Texas,2020-08-15,forecast,0.95,0.51,1.45,0.77,1.08
Texas,2020-08-16,forecast,0.95,0.5,1.46,0.76,1.07
Texas,2020-08-17,forecast,0.95,0.5,1.5,0.75,1.08
Texas,2020-08-18,forecast,0.95,0.48,1.51,0.74,1.08
Texas,2020-08-19,forecast,0.95,0.5,1.56,0.77,1.12
Texas,2020-08-20,forecast,0.95,0.46,1.56,0.71,1.06
Utah,2020-06-25,estimate,1.02,0.91,1.11,0.99,1.07
Utah,2020-06-26,estimate,1.01,0.92,1.1,0.97,1.05
Utah,2020-06-27,estimate,1,0.91,1.08,0.98,1.05
Utah,2020-06-28,estimate,1,0.92,1.08,0.98,1.05
Utah,2020-06-29,estimate,1,0.93,1.08,0.98,1.04
Utah,2020-06-30,estimate,1,0.93,1.08,0.97,1.03
Utah,2020-07-01,estimate,1.01,0.93,1.08,0.97,1.03
Utah,2020-07-02,estimate,1.01,0.93,1.09,0.98,1.04
Utah,2020-07-03,estimate,1.01,0.93,1.11,0.97,1.03
Utah,2020-07-04,estimate,1.01,0.93,1.11,0.97,1.04
Utah,2020-07-05,estimate,1.01,0.92,1.11,0.96,1.03
Utah,2020-07-06,estimate,1.01,0.92,1.1,0.96,1.03
Utah,2020-07-07,estimate,1,0.91,1.1,0.96,1.03
Utah,2020-07-08,estimate,1,0.92,1.1,0.95,1.02
Utah,2020-07-09,estimate,0.99,0.91,1.09,0.95,1.02
Utah,2020-07-10,estimate,0.99,0.91,1.08,0.94,1.01
Utah,2020-07-11,estimate,0.98,0.9,1.07,0.94,1.01
Utah,2020-07-12,estimate,0.97,0.88,1.05,0.94,1
Utah,2020-07-13,estimate,0.96,0.88,1.04,0.93,0.99
Utah,2020-07-14,estimate,0.95,0.87,1.04,0.92,0.98
Utah,2020-07-15,estimate,0.94,0.86,1.03,0.91,0.97
Utah,2020-07-16,estimate,0.93,0.84,1.01,0.9,0.97
Utah,2020-07-17,estimate,0.92,0.82,1,0.9,0.96
Utah,2020-07-18,estimate,0.92,0.81,1,0.89,0.96
Utah,2020-07-19,estimate,0.91,0.82,1.01,0.88,0.95
Utah,2020-07-20,estimate,0.91,0.82,1,0.88,0.95
Utah,2020-07-21,estimate,0.91,0.81,1,0.88,0.95
Utah,2020-07-22,estimate,0.91,0.81,0.99,0.87,0.94
Utah,2020-07-23,estimate,0.91,0.82,1,0.87,0.94
Utah,2020-07-24,estimate,0.91,0.82,1.01,0.87,0.94
Utah,2020-07-25,estimate based on partial data,0.92,0.82,1.01,0.88,0.95
Utah,2020-07-26,estimate based on partial data,0.92,0.83,1.03,0.88,0.96
Utah,2020-07-27,estimate based on partial data,0.93,0.82,1.06,0.88,0.97
Utah,2020-07-28,estimate based on partial data,0.94,0.82,1.09,0.88,0.99
Utah,2020-07-29,estimate based on partial data,0.95,0.81,1.12,0.89,1.01
Utah,2020-07-30,estimate based on partial data,0.96,0.8,1.16,0.87,1.01
Utah,2020-07-31,estimate based on partial data,0.97,0.77,1.18,0.89,1.05
Utah,2020-08-01,estimate based on partial data,0.98,0.75,1.23,0.86,1.03
Utah,2020-08-02,estimate based on partial data,0.98,0.72,1.25,0.87,1.05
Utah,2020-08-03,estimate based on partial data,0.99,0.74,1.33,0.87,1.07
Utah,2020-08-04,estimate based on partial data,0.99,0.7,1.35,0.85,1.07
Utah,2020-08-05,estimate based on partial data,0.99,0.67,1.39,0.81,1.05
Utah,2020-08-06,estimate based on partial data,0.99,0.63,1.41,0.8,1.05
Utah,2020-08-07,forecast,0.99,0.63,1.47,0.8,1.07
Utah,2020-08-08,forecast,0.99,0.58,1.48,0.79,1.07
Utah,2020-08-09,forecast,0.99,0.55,1.5,0.78,1.08
Utah,2020-08-10,forecast,0.99,0.52,1.53,0.77,1.08
Utah,2020-08-11,forecast,0.99,0.49,1.54,0.76,1.08
Utah,2020-08-12,forecast,0.99,0.46,1.55,0.77,1.12
Utah,2020-08-13,forecast,0.98,0.44,1.58,0.78,1.13
Utah,2020-08-14,forecast,0.98,0.42,1.61,0.76,1.13
Utah,2020-08-15,forecast,0.98,0.36,1.6,0.72,1.1
Utah,2020-08-16,forecast,0.97,0.38,1.65,0.69,1.07
Utah,2020-08-17,forecast,0.97,0.37,1.68,0.73,1.12
Utah,2020-08-18,forecast,0.97,0.36,1.7,0.73,1.12
Utah,2020-08-19,forecast,0.97,0.34,1.71,0.72,1.12
Utah,2020-08-20,forecast,0.98,0.35,1.74,0.71,1.12
Vermont,2020-06-25,estimate,1.1,0.93,1.22,1.06,1.16
Vermont,2020-06-26,estimate,1.09,0.93,1.21,1.06,1.15
Vermont,2020-06-27,estimate,1.08,0.93,1.2,1.05,1.14
Vermont,2020-06-28,estimate,1.07,0.92,1.19,1.03,1.12
Vermont,2020-06-29,estimate,1.07,0.93,1.2,1.03,1.12
Vermont,2020-06-30,estimate,1.06,0.91,1.19,1.01,1.11
Vermont,2020-07-01,estimate,1.05,0.91,1.19,1.02,1.12
Vermont,2020-07-02,estimate,1.05,0.9,1.19,1,1.1
Vermont,2020-07-03,estimate,1.04,0.9,1.19,0.99,1.09
Vermont,2020-07-04,estimate,1.04,0.87,1.18,0.98,1.09
Vermont,2020-07-05,estimate,1.03,0.87,1.18,0.98,1.09
Vermont,2020-07-06,estimate,1.03,0.85,1.17,0.96,1.07
Vermont,2020-07-07,estimate,1.02,0.85,1.17,0.96,1.07
Vermont,2020-07-08,estimate,1.01,0.86,1.18,0.95,1.06
