state,date,type,median,lower_90,upper_90,lower_50,upper_50
Oregon,2020-08-22,forecast,0.96,0.68,1.28,0.85,1.05
Oregon,2020-08-23,forecast,0.96,0.63,1.24,0.84,1.04
Oregon,2020-08-24,forecast,0.96,0.68,1.3,0.84,1.05
Pennsylvania,2020-06-01,estimate,0.81,0.68,0.92,0.75,0.85
Pennsylvania,2020-06-02,estimate,0.8,0.69,0.92,0.76,0.85
Pennsylvania,2020-06-03,estimate,0.81,0.7,0.92,0.75,0.84
Pennsylvania,2020-06-04,estimate,0.82,0.72,0.92,0.78,0.86
Pennsylvania,2020-06-05,estimate,0.83,0.74,0.93,0.79,0.86
Pennsylvania,2020-06-06,estimate,0.85,0.77,0.95,0.81,0.88
Pennsylvania,2020-06-07,estimate,0.87,0.8,0.96,0.83,0.9
Pennsylvania,2020-06-08,estimate,0.9,0.82,0.98,0.86,0.93
Pennsylvania,2020-06-09,estimate,0.93,0.85,1.01,0.89,0.96
Pennsylvania,2020-06-10,estimate,0.96,0.88,1.04,0.92,0.98
Pennsylvania,2020-06-11,estimate,0.99,0.9,1.07,0.95,1.02
Pennsylvania,2020-06-12,estimate,1.02,0.93,1.12,0.97,1.05
Pennsylvania,2020-06-13,estimate,1.05,0.95,1.15,1,1.08
Pennsylvania,2020-06-14,estimate,1.08,0.97,1.18,1.03,1.12
Pennsylvania,2020-06-15,estimate,1.1,1,1.21,1.04,1.13
Pennsylvania,2020-06-16,estimate,1.12,1.02,1.24,1.07,1.16
Pennsylvania,2020-06-17,estimate,1.14,1.04,1.26,1.08,1.17
Pennsylvania,2020-06-18,estimate,1.15,1.05,1.27,1.1,1.2
Pennsylvania,2020-06-19,estimate,1.16,1.06,1.27,1.12,1.21
Pennsylvania,2020-06-20,estimate,1.17,1.07,1.28,1.12,1.2
Pennsylvania,2020-06-21,estimate,1.17,1.08,1.28,1.13,1.21
Pennsylvania,2020-06-22,estimate,1.17,1.07,1.27,1.13,1.21
Pennsylvania,2020-06-23,estimate,1.16,1.06,1.25,1.12,1.2
Pennsylvania,2020-06-24,estimate,1.15,1.06,1.25,1.11,1.18
Pennsylvania,2020-06-25,estimate,1.14,1.05,1.23,1.09,1.17
Pennsylvania,2020-06-26,estimate,1.13,1.04,1.23,1.09,1.17
Pennsylvania,2020-06-27,estimate,1.12,1.04,1.22,1.08,1.15
Pennsylvania,2020-06-28,estimate,1.11,1.02,1.2,1.07,1.14
Pennsylvania,2020-06-29,estimate,1.1,1.01,1.19,1.05,1.12
Pennsylvania,2020-06-30,estimate,1.09,1,1.17,1.05,1.12
Pennsylvania,2020-07-01,estimate,1.08,0.99,1.16,1.05,1.12
Pennsylvania,2020-07-02,estimate,1.07,0.99,1.16,1.04,1.11
Pennsylvania,2020-07-03,estimate,1.07,0.99,1.15,1.04,1.11
Pennsylvania,2020-07-04,estimate,1.06,0.99,1.15,1.03,1.1
Pennsylvania,2020-07-05,estimate,1.06,0.99,1.15,1.02,1.09
Pennsylvania,2020-07-06,estimate,1.06,0.98,1.14,1.03,1.09
Pennsylvania,2020-07-07,estimate,1.06,0.97,1.14,1.02,1.08
Pennsylvania,2020-07-08,estimate,1.06,0.97,1.14,1.02,1.09
Pennsylvania,2020-07-09,estimate,1.06,0.98,1.15,1.03,1.09
Pennsylvania,2020-07-10,estimate,1.06,0.97,1.14,1.02,1.09
Pennsylvania,2020-07-11,estimate,1.05,0.97,1.14,1.02,1.09
Pennsylvania,2020-07-12,estimate,1.05,0.96,1.13,1.01,1.08
Pennsylvania,2020-07-13,estimate,1.05,0.96,1.13,1.02,1.08
Pennsylvania,2020-07-14,estimate,1.04,0.97,1.13,1.01,1.08
Pennsylvania,2020-07-15,estimate,1.04,0.96,1.12,1.01,1.08
Pennsylvania,2020-07-16,estimate,1.03,0.94,1.11,1,1.07
Pennsylvania,2020-07-17,estimate,1.02,0.95,1.11,0.99,1.06
Pennsylvania,2020-07-18,estimate,1.01,0.93,1.1,0.98,1.04
Pennsylvania,2020-07-19,estimate,1,0.92,1.09,0.97,1.03
Pennsylvania,2020-07-20,estimate,0.99,0.9,1.08,0.96,1.02
Pennsylvania,2020-07-21,estimate,0.98,0.9,1.07,0.96,1.02
Pennsylvania,2020-07-22,estimate,0.97,0.88,1.06,0.94,1.01
Pennsylvania,2020-07-23,estimate,0.96,0.88,1.05,0.93,1
Pennsylvania,2020-07-24,estimate,0.96,0.87,1.04,0.93,1
Pennsylvania,2020-07-25,estimate,0.95,0.86,1.03,0.92,0.98
Pennsylvania,2020-07-26,estimate,0.94,0.86,1.03,0.91,0.98
Pennsylvania,2020-07-27,estimate,0.93,0.85,1.02,0.9,0.97
Pennsylvania,2020-07-28,estimate,0.93,0.85,1.02,0.89,0.97
Pennsylvania,2020-07-29,estimate based on partial data,0.93,0.83,1.02,0.88,0.96
Pennsylvania,2020-07-30,estimate based on partial data,0.93,0.82,1.02,0.88,0.97
Pennsylvania,2020-07-31,estimate based on partial data,0.93,0.81,1.04,0.87,0.97
Pennsylvania,2020-08-01,estimate based on partial data,0.93,0.8,1.06,0.87,0.98
Pennsylvania,2020-08-02,estimate based on partial data,0.93,0.8,1.09,0.88,0.99
Pennsylvania,2020-08-03,estimate based on partial data,0.94,0.77,1.11,0.88,1.01
Pennsylvania,2020-08-04,estimate based on partial data,0.94,0.75,1.14,0.85,1
Pennsylvania,2020-08-05,estimate based on partial data,0.95,0.73,1.18,0.86,1.02
Pennsylvania,2020-08-06,estimate based on partial data,0.95,0.7,1.21,0.84,1.03
Pennsylvania,2020-08-07,estimate based on partial data,0.96,0.68,1.26,0.82,1.03
Pennsylvania,2020-08-08,estimate based on partial data,0.97,0.67,1.31,0.81,1.04
Pennsylvania,2020-08-09,estimate based on partial data,0.97,0.6,1.32,0.81,1.07
Pennsylvania,2020-08-10,estimate based on partial data,0.97,0.58,1.36,0.78,1.06
Pennsylvania,2020-08-11,forecast,0.97,0.57,1.43,0.8,1.1
Pennsylvania,2020-08-12,forecast,0.97,0.56,1.48,0.78,1.1
Pennsylvania,2020-08-13,forecast,0.97,0.52,1.53,0.75,1.09
Pennsylvania,2020-08-14,forecast,0.97,0.51,1.6,0.75,1.11
Pennsylvania,2020-08-15,forecast,0.97,0.5,1.67,0.74,1.11
Pennsylvania,2020-08-16,forecast,0.97,0.45,1.68,0.75,1.13
Pennsylvania,2020-08-17,forecast,0.97,0.43,1.72,0.74,1.13
Pennsylvania,2020-08-18,forecast,0.97,0.37,1.72,0.71,1.12
Pennsylvania,2020-08-19,forecast,0.96,0.37,1.76,0.7,1.12
Pennsylvania,2020-08-20,forecast,0.96,0.37,1.8,0.68,1.11
Pennsylvania,2020-08-21,forecast,0.96,0.36,1.84,0.65,1.09
Pennsylvania,2020-08-22,forecast,0.96,0.3,1.81,0.63,1.08
Pennsylvania,2020-08-23,forecast,0.96,0.27,1.83,0.63,1.08
Pennsylvania,2020-08-24,forecast,0.96,0.24,1.82,0.62,1.1
Puerto Rico,2020-06-01,estimate,1.04,0.9,1.16,0.98,1.09
Puerto Rico,2020-06-02,estimate,1.01,0.88,1.14,0.96,1.07
Puerto Rico,2020-06-03,estimate,0.99,0.86,1.12,0.92,1.03
Puerto Rico,2020-06-04,estimate,0.96,0.84,1.12,0.9,1.01
Puerto Rico,2020-06-05,estimate,0.94,0.79,1.08,0.88,1
Puerto Rico,2020-06-06,estimate,0.93,0.78,1.07,0.87,0.98
Puerto Rico,2020-06-07,estimate,0.91,0.77,1.06,0.85,0.96
Puerto Rico,2020-06-08,estimate,0.9,0.76,1.05,0.83,0.95
Puerto Rico,2020-06-09,estimate,0.9,0.75,1.05,0.83,0.94
Puerto Rico,2020-06-10,estimate,0.89,0.75,1.04,0.82,0.94
Puerto Rico,2020-06-11,estimate,0.89,0.76,1.05,0.84,0.95
Puerto Rico,2020-06-12,estimate,0.9,0.75,1.04,0.84,0.95
Puerto Rico,2020-06-13,estimate,0.91,0.77,1.05,0.84,0.96
Puerto Rico,2020-06-14,estimate,0.92,0.77,1.05,0.85,0.96
Puerto Rico,2020-06-15,estimate,0.93,0.79,1.06,0.87,0.97
Puerto Rico,2020-06-16,estimate,0.95,0.81,1.08,0.9,1.01
Puerto Rico,2020-06-17,estimate,0.97,0.84,1.1,0.92,1.02
Puerto Rico,2020-06-18,estimate,0.99,0.87,1.12,0.94,1.04
Puerto Rico,2020-06-19,estimate,1.01,0.89,1.13,0.97,1.06
Puerto Rico,2020-06-20,estimate,1.04,0.91,1.15,0.99,1.08
Puerto Rico,2020-06-21,estimate,1.06,0.93,1.18,1.02,1.11
Puerto Rico,2020-06-22,estimate,1.08,0.97,1.22,1.04,1.13
Puerto Rico,2020-06-23,estimate,1.11,0.99,1.25,1.05,1.15
Puerto Rico,2020-06-24,estimate,1.13,1,1.27,1.07,1.17
Puerto Rico,2020-06-25,estimate,1.15,1.03,1.31,1.09,1.2
Puerto Rico,2020-06-26,estimate,1.18,1.04,1.33,1.1,1.21
Puerto Rico,2020-06-27,estimate,1.2,1.06,1.35,1.13,1.24
Puerto Rico,2020-06-28,estimate,1.22,1.07,1.38,1.15,1.27
Puerto Rico,2020-06-29,estimate,1.23,1.09,1.4,1.16,1.29
Puerto Rico,2020-06-30,estimate,1.25,1.1,1.42,1.17,1.3
Puerto Rico,2020-07-01,estimate,1.26,1.1,1.42,1.17,1.3
Puerto Rico,2020-07-02,estimate,1.26,1.11,1.43,1.19,1.32
Puerto Rico,2020-07-03,estimate,1.26,1.1,1.41,1.18,1.3
Puerto Rico,2020-07-04,estimate,1.26,1.1,1.41,1.18,1.3
Puerto Rico,2020-07-05,estimate,1.26,1.1,1.4,1.19,1.31
Puerto Rico,2020-07-06,estimate,1.25,1.1,1.39,1.18,1.3
Puerto Rico,2020-07-07,estimate,1.25,1.11,1.39,1.18,1.3
Puerto Rico,2020-07-08,estimate,1.24,1.09,1.38,1.17,1.28
Puerto Rico,2020-07-09,estimate,1.23,1.1,1.37,1.16,1.27
Puerto Rico,2020-07-10,estimate,1.22,1.08,1.35,1.15,1.26
Puerto Rico,2020-07-11,estimate,1.2,1.08,1.34,1.13,1.24
Puerto Rico,2020-07-12,estimate,1.19,1.08,1.34,1.12,1.23
Puerto Rico,2020-07-13,estimate,1.18,1.06,1.32,1.11,1.21
Puerto Rico,2020-07-14,estimate,1.17,1.04,1.3,1.11,1.21
Puerto Rico,2020-07-15,estimate,1.15,1.02,1.28,1.1,1.2
Puerto Rico,2020-07-16,estimate,1.14,1.01,1.27,1.09,1.19
Puerto Rico,2020-07-17,estimate,1.13,1,1.27,1.08,1.18
Puerto Rico,2020-07-18,estimate,1.12,0.99,1.26,1.07,1.17
Puerto Rico,2020-07-19,estimate,1.11,0.98,1.24,1.05,1.16
Puerto Rico,2020-07-20,estimate,1.1,0.98,1.25,1.05,1.15
Puerto Rico,2020-07-21,estimate,1.1,0.96,1.22,1.04,1.14
Puerto Rico,2020-07-22,estimate,1.09,0.96,1.23,1.03,1.13
Puerto Rico,2020-07-23,estimate,1.09,0.95,1.22,1.05,1.15
Puerto Rico,2020-07-24,estimate,1.08,0.94,1.21,1.03,1.13
Puerto Rico,2020-07-25,estimate,1.08,0.95,1.22,1.04,1.14
Puerto Rico,2020-07-26,estimate,1.08,0.94,1.2,1.02,1.13
Puerto Rico,2020-07-27,estimate,1.08,0.93,1.2,1.03,1.13
Puerto Rico,2020-07-28,estimate,1.08,0.93,1.21,1.02,1.14
Puerto Rico,2020-07-29,estimate based on partial data,1.08,0.91,1.21,1.03,1.15
Puerto Rico,2020-07-30,estimate based on partial data,1.08,0.92,1.24,1.02,1.15
Puerto Rico,2020-07-31,estimate based on partial data,1.08,0.89,1.25,1,1.14
Puerto Rico,2020-08-01,estimate based on partial data,1.09,0.87,1.27,1.01,1.16
Puerto Rico,2020-08-02,estimate based on partial data,1.09,0.84,1.3,1.01,1.18
Puerto Rico,2020-08-03,estimate based on partial data,1.09,0.82,1.34,0.99,1.18
Puerto Rico,2020-08-04,estimate based on partial data,1.09,0.8,1.38,0.98,1.19
Puerto Rico,2020-08-05,estimate based on partial data,1.1,0.76,1.42,0.99,1.21
Puerto Rico,2020-08-06,estimate based on partial data,1.1,0.77,1.49,0.98,1.22
Puerto Rico,2020-08-07,estimate based on partial data,1.1,0.74,1.52,0.96,1.22
Puerto Rico,2020-08-08,estimate based on partial data,1.1,0.71,1.56,0.96,1.24
Puerto Rico,2020-08-09,estimate based on partial data,1.1,0.67,1.58,0.97,1.26
Puerto Rico,2020-08-10,estimate based on partial data,1.1,0.62,1.61,0.94,1.25
Puerto Rico,2020-08-11,forecast,1.1,0.57,1.62,0.91,1.24
Puerto Rico,2020-08-12,forecast,1.1,0.57,1.67,0.89,1.23
Puerto Rico,2020-08-13,forecast,1.1,0.51,1.68,0.89,1.25
Puerto Rico,2020-08-14,forecast,1.1,0.5,1.73,0.88,1.25
Puerto Rico,2020-08-15,forecast,1.1,0.52,1.77,0.87,1.26
Puerto Rico,2020-08-16,forecast,1.1,0.47,1.75,0.88,1.28
Puerto Rico,2020-08-17,forecast,1.1,0.44,1.76,0.86,1.27
Puerto Rico,2020-08-18,forecast,1.09,0.45,1.8,0.86,1.28
Puerto Rico,2020-08-19,forecast,1.1,0.41,1.79,0.83,1.27
Puerto Rico,2020-08-20,forecast,1.09,0.43,1.84,0.8,1.25
Puerto Rico,2020-08-21,forecast,1.09,0.42,1.84,0.79,1.26
Puerto Rico,2020-08-22,forecast,1.09,0.36,1.81,0.82,1.3
Puerto Rico,2020-08-23,forecast,1.09,0.34,1.81,0.79,1.28
Puerto Rico,2020-08-24,forecast,1.09,0.37,1.88,0.79,1.3
Rhode Island,2020-06-01,estimate,0.86,0.51,1.03,0.84,0.99
Rhode Island,2020-06-02,estimate,0.85,0.49,1.03,0.83,0.99
Rhode Island,2020-06-03,estimate,0.85,0.47,1.02,0.82,0.98
Rhode Island,2020-06-04,estimate,0.84,0.46,1.03,0.81,0.98
Rhode Island,2020-06-05,estimate,0.84,0.46,1.02,0.81,0.98
Rhode Island,2020-06-06,estimate,0.84,0.47,1.02,0.81,0.99
Rhode Island,2020-06-07,estimate,0.84,0.47,1.02,0.81,0.98
Rhode Island,2020-06-08,estimate,0.84,0.49,1.02,0.81,0.98
Rhode Island,2020-06-09,estimate,0.84,0.5,1.01,0.81,0.98
Rhode Island,2020-06-10,estimate,0.85,0.51,1.01,0.81,0.98
Rhode Island,2020-06-11,estimate,0.85,0.53,1.01,0.81,0.98
Rhode Island,2020-06-12,estimate,0.86,0.57,1.03,0.83,0.99
Rhode Island,2020-06-13,estimate,0.88,0.59,1.03,0.83,0.98
Rhode Island,2020-06-14,estimate,0.89,0.61,1.04,0.85,1
Rhode Island,2020-06-15,estimate,0.9,0.64,1.06,0.85,0.99
Rhode Island,2020-06-16,estimate,0.91,0.66,1.07,0.87,1
Rhode Island,2020-06-17,estimate,0.93,0.66,1.08,0.89,1.01
Rhode Island,2020-06-18,estimate,0.94,0.69,1.12,0.88,1
Rhode Island,2020-06-19,estimate,0.95,0.68,1.12,0.89,1.02
Rhode Island,2020-06-20,estimate,0.96,0.73,1.17,0.89,1.01
Rhode Island,2020-06-21,estimate,0.97,0.72,1.18,0.89,1.01
Rhode Island,2020-06-22,estimate,0.97,0.75,1.22,0.92,1.04
Rhode Island,2020-06-23,estimate,0.98,0.75,1.23,0.91,1.03
Rhode Island,2020-06-24,estimate,0.98,0.77,1.27,0.93,1.05
Rhode Island,2020-06-25,estimate,0.99,0.79,1.3,0.92,1.05
Rhode Island,2020-06-26,estimate,1,0.78,1.3,0.92,1.04
Rhode Island,2020-06-27,estimate,1,0.79,1.31,0.92,1.05
Rhode Island,2020-06-28,estimate,1.01,0.81,1.33,0.93,1.06
Rhode Island,2020-06-29,estimate,1.02,0.84,1.35,0.92,1.06
Rhode Island,2020-06-30,estimate,1.03,0.84,1.34,0.94,1.07
Rhode Island,2020-07-01,estimate,1.03,0.84,1.34,0.93,1.07
Rhode Island,2020-07-02,estimate,1.03,0.85,1.33,0.95,1.08
Rhode Island,2020-07-03,estimate,1.04,0.85,1.33,0.94,1.08
Rhode Island,2020-07-04,estimate,1.04,0.88,1.36,0.96,1.09
Rhode Island,2020-07-05,estimate,1.05,0.9,1.39,0.95,1.09
Rhode Island,2020-07-06,estimate,1.05,0.9,1.37,0.96,1.1
Rhode Island,2020-07-07,estimate,1.06,0.89,1.35,0.95,1.1
Rhode Island,2020-07-08,estimate,1.06,0.88,1.34,0.96,1.11
Rhode Island,2020-07-09,estimate,1.07,0.88,1.33,0.96,1.11
Rhode Island,2020-07-10,estimate,1.07,0.88,1.33,0.96,1.11
Rhode Island,2020-07-11,estimate,1.07,0.91,1.36,0.96,1.11
Rhode Island,2020-07-12,estimate,1.07,0.89,1.33,0.96,1.12
Rhode Island,2020-07-13,estimate,1.08,0.89,1.34,0.96,1.11
Rhode Island,2020-07-14,estimate,1.08,0.9,1.35,0.97,1.12
Rhode Island,2020-07-15,estimate,1.08,0.89,1.35,0.97,1.12
Rhode Island,2020-07-16,estimate,1.07,0.89,1.35,0.97,1.13
Rhode Island,2020-07-17,estimate,1.07,0.88,1.34,0.96,1.12
Rhode Island,2020-07-18,estimate,1.07,0.9,1.37,0.95,1.11
Rhode Island,2020-07-19,estimate,1.07,0.88,1.35,0.96,1.13
Rhode Island,2020-07-20,estimate,1.06,0.86,1.34,0.96,1.12
Rhode Island,2020-07-21,estimate,1.06,0.86,1.35,0.97,1.14
Rhode Island,2020-07-22,estimate,1.06,0.85,1.34,0.96,1.13
Rhode Island,2020-07-23,estimate,1.05,0.85,1.34,0.95,1.11
Rhode Island,2020-07-24,estimate,1.05,0.83,1.33,0.96,1.12
Rhode Island,2020-07-25,estimate,1.05,0.8,1.32,0.95,1.12
Rhode Island,2020-07-26,estimate,1.04,0.8,1.34,0.94,1.11
Rhode Island,2020-07-27,estimate,1.04,0.77,1.33,0.93,1.11
Rhode Island,2020-07-28,estimate,1.03,0.76,1.36,0.94,1.13
Rhode Island,2020-07-29,estimate based on partial data,1.03,0.73,1.37,0.93,1.12
Rhode Island,2020-07-30,estimate based on partial data,1.03,0.71,1.37,0.93,1.13
Rhode Island,2020-07-31,estimate based on partial data,1.03,0.66,1.37,0.94,1.15
Rhode Island,2020-08-01,estimate based on partial data,1.02,0.66,1.4,0.93,1.16
Rhode Island,2020-08-02,estimate based on partial data,1.02,0.63,1.42,0.9,1.13
Rhode Island,2020-08-03,estimate based on partial data,1.01,0.63,1.47,0.89,1.14
Rhode Island,2020-08-04,estimate based on partial data,1.01,0.59,1.5,0.91,1.17
Rhode Island,2020-08-05,estimate based on partial data,1.01,0.51,1.46,0.9,1.17
Rhode Island,2020-08-06,estimate based on partial data,1.01,0.49,1.5,0.87,1.15
Rhode Island,2020-08-07,estimate based on partial data,1.02,0.45,1.52,0.87,1.16
Rhode Island,2020-08-08,estimate based on partial data,1.02,0.49,1.63,0.88,1.19
Rhode Island,2020-08-09,estimate based on partial data,1.02,0.45,1.65,0.89,1.21
Rhode Island,2020-08-10,estimate based on partial data,1.02,0.4,1.66,0.89,1.22
Rhode Island,2020-08-11,forecast,1.02,0.38,1.7,0.88,1.22
Rhode Island,2020-08-12,forecast,1.02,0.37,1.75,0.86,1.21
Rhode Island,2020-08-13,forecast,1.02,0.27,1.69,0.87,1.23
Rhode Island,2020-08-14,forecast,1.02,0.3,1.76,0.84,1.21
Rhode Island,2020-08-15,forecast,1.02,0.31,1.83,0.82,1.21
Rhode Island,2020-08-16,forecast,1.02,0.3,1.87,0.84,1.24
Rhode Island,2020-08-17,forecast,1.02,0.23,1.85,0.82,1.22
Rhode Island,2020-08-18,forecast,1.02,0.21,1.86,0.82,1.22
Rhode Island,2020-08-19,forecast,1.02,0.18,1.89,0.81,1.21
Rhode Island,2020-08-20,forecast,1.02,0.01,1.76,0.81,1.21
Rhode Island,2020-08-21,forecast,1.02,0.01,1.78,0.81,1.22
Rhode Island,2020-08-22,forecast,1.02,0.01,1.81,0.79,1.21
Rhode Island,2020-08-23,forecast,1.02,0.01,1.84,0.78,1.22
Rhode Island,2020-08-24,forecast,1.02,0.01,1.85,0.77,1.22
South Carolina,2020-06-01,estimate,1.25,1.18,1.31,1.22,1.28
South Carolina,2020-06-02,estimate,1.24,1.18,1.31,1.22,1.27
South Carolina,2020-06-03,estimate,1.24,1.17,1.3,1.22,1.27
South Carolina,2020-06-04,estimate,1.24,1.17,1.3,1.22,1.26
South Carolina,2020-06-05,estimate,1.23,1.17,1.29,1.21,1.26
South Carolina,2020-06-06,estimate,1.23,1.17,1.29,1.21,1.25
South Carolina,2020-06-07,estimate,1.23,1.17,1.29,1.21,1.25
South Carolina,2020-06-08,estimate,1.23,1.16,1.28,1.21,1.25
South Carolina,2020-06-09,estimate,1.23,1.16,1.28,1.21,1.26
South Carolina,2020-06-10,estimate,1.22,1.17,1.29,1.2,1.25
South Carolina,2020-06-11,estimate,1.22,1.16,1.28,1.2,1.25
South Carolina,2020-06-12,estimate,1.22,1.16,1.28,1.2,1.24
South Carolina,2020-06-13,estimate,1.22,1.16,1.28,1.19,1.24
South Carolina,2020-06-14,estimate,1.21,1.16,1.28,1.19,1.23
South Carolina,2020-06-15,estimate,1.21,1.15,1.27,1.18,1.23
South Carolina,2020-06-16,estimate,1.2,1.15,1.27,1.17,1.22
South Carolina,2020-06-17,estimate,1.2,1.13,1.25,1.17,1.22
South Carolina,2020-06-18,estimate,1.19,1.13,1.25,1.16,1.21
South Carolina,2020-06-19,estimate,1.18,1.13,1.24,1.16,1.21
South Carolina,2020-06-20,estimate,1.17,1.11,1.23,1.16,1.2
South Carolina,2020-06-21,estimate,1.17,1.11,1.23,1.14,1.19
South Carolina,2020-06-22,estimate,1.16,1.1,1.22,1.14,1.18
South Carolina,2020-06-23,estimate,1.15,1.09,1.21,1.12,1.17
South Carolina,2020-06-24,estimate,1.14,1.08,1.2,1.11,1.16
South Carolina,2020-06-25,estimate,1.13,1.07,1.18,1.1,1.14
South Carolina,2020-06-26,estimate,1.12,1.06,1.17,1.09,1.13
South Carolina,2020-06-27,estimate,1.11,1.05,1.16,1.09,1.13
South Carolina,2020-06-28,estimate,1.1,1.04,1.15,1.07,1.12
South Carolina,2020-06-29,estimate,1.09,1.03,1.14,1.06,1.1
South Carolina,2020-06-30,estimate,1.08,1.02,1.13,1.06,1.1
South Carolina,2020-07-01,estimate,1.07,1.01,1.12,1.05,1.09
South Carolina,2020-07-02,estimate,1.06,1,1.11,1.03,1.08
South Carolina,2020-07-03,estimate,1.05,0.99,1.1,1.03,1.07
South Carolina,2020-07-04,estimate,1.04,0.99,1.09,1.02,1.06
South Carolina,2020-07-05,estimate,1.03,0.98,1.09,1.01,1.05
South Carolina,2020-07-06,estimate,1.02,0.97,1.08,1,1.04
South Carolina,2020-07-07,estimate,1.01,0.96,1.07,0.99,1.04
South Carolina,2020-07-08,estimate,1.01,0.95,1.07,0.98,1.03
South Carolina,2020-07-09,estimate,1,0.94,1.05,0.97,1.02
South Carolina,2020-07-10,estimate,0.99,0.94,1.05,0.97,1.01
South Carolina,2020-07-11,estimate,0.98,0.93,1.04,0.97,1.01
South Carolina,2020-07-12,estimate,0.98,0.92,1.03,0.96,1
South Carolina,2020-07-13,estimate,0.97,0.92,1.02,0.95,0.99
South Carolina,2020-07-14,estimate,0.96,0.91,1.01,0.94,0.98
South Carolina,2020-07-15,estimate,0.95,0.9,1,0.93,0.97
South Carolina,2020-07-16,estimate,0.95,0.89,1,0.93,0.97
South Carolina,2020-07-17,estimate,0.94,0.88,0.99,0.92,0.96
South Carolina,2020-07-18,estimate,0.93,0.88,0.99,0.91,0.95
South Carolina,2020-07-19,estimate,0.93,0.87,0.98,0.91,0.95
South Carolina,2020-07-20,estimate,0.92,0.86,0.97,0.9,0.95
South Carolina,2020-07-21,estimate,0.91,0.86,0.97,0.89,0.94
South Carolina,2020-07-22,estimate,0.91,0.85,0.96,0.89,0.93
South Carolina,2020-07-23,estimate,0.9,0.84,0.95,0.88,0.93
South Carolina,2020-07-24,estimate,0.9,0.83,0.95,0.87,0.92
South Carolina,2020-07-25,estimate,0.89,0.83,0.95,0.87,0.91
South Carolina,2020-07-26,estimate,0.89,0.82,0.94,0.87,0.92
South Carolina,2020-07-27,estimate,0.88,0.82,0.94,0.86,0.91
South Carolina,2020-07-28,estimate,0.88,0.81,0.94,0.85,0.9
South Carolina,2020-07-29,estimate based on partial data,0.87,0.8,0.94,0.84,0.9
South Carolina,2020-07-30,estimate based on partial data,0.87,0.79,0.95,0.84,0.9
South Carolina,2020-07-31,estimate based on partial data,0.87,0.78,0.95,0.84,0.9
South Carolina,2020-08-01,estimate based on partial data,0.87,0.76,0.95,0.83,0.9
South Carolina,2020-08-02,estimate based on partial data,0.87,0.76,0.96,0.83,0.91
South Carolina,2020-08-03,estimate based on partial data,0.86,0.76,0.98,0.82,0.91
South Carolina,2020-08-04,estimate based on partial data,0.86,0.75,0.98,0.82,0.91
South Carolina,2020-08-05,estimate based on partial data,0.86,0.73,0.99,0.82,0.92
South Carolina,2020-08-06,estimate based on partial data,0.86,0.72,0.99,0.81,0.92
South Carolina,2020-08-07,estimate based on partial data,0.86,0.71,1,0.81,0.93
South Carolina,2020-08-08,estimate based on partial data,0.86,0.69,1,0.81,0.93
South Carolina,2020-08-09,estimate based on partial data,0.86,0.69,1.03,0.8,0.92
South Carolina,2020-08-10,estimate based on partial data,0.86,0.69,1.05,0.79,0.92
South Carolina,2020-08-11,forecast,0.86,0.68,1.06,0.78,0.92
South Carolina,2020-08-12,forecast,0.86,0.66,1.05,0.78,0.92
South Carolina,2020-08-13,forecast,0.86,0.66,1.06,0.77,0.93
South Carolina,2020-08-14,forecast,0.86,0.64,1.06,0.78,0.94
South Carolina,2020-08-15,forecast,0.86,0.63,1.08,0.77,0.93
South Carolina,2020-08-16,forecast,0.86,0.64,1.1,0.76,0.93
South Carolina,2020-08-17,forecast,0.85,0.62,1.11,0.76,0.94
South Carolina,2020-08-18,forecast,0.85,0.61,1.1,0.76,0.94
South Carolina,2020-08-19,forecast,0.85,0.61,1.12,0.74,0.93
South Carolina,2020-08-20,forecast,0.85,0.6,1.12,0.76,0.94
South Carolina,2020-08-21,forecast,0.85,0.58,1.12,0.76,0.95
South Carolina,2020-08-22,forecast,0.86,0.59,1.14,0.75,0.95
South Carolina,2020-08-23,forecast,0.85,0.57,1.14,0.76,0.96
South Carolina,2020-08-24,forecast,0.86,0.57,1.14,0.76,0.97
South Dakota,2020-06-01,estimate,1,0.93,1.04,0.99,1.02
South Dakota,2020-06-02,estimate,1,0.93,1.05,0.98,1.02
South Dakota,2020-06-03,estimate,0.99,0.92,1.04,0.98,1.02
South Dakota,2020-06-04,estimate,0.99,0.91,1.04,0.98,1.02
South Dakota,2020-06-05,estimate,0.99,0.91,1.04,0.98,1.02
South Dakota,2020-06-06,estimate,0.99,0.91,1.04,0.98,1.02
South Dakota,2020-06-07,estimate,0.99,0.91,1.04,0.98,1.02
South Dakota,2020-06-08,estimate,0.99,0.91,1.03,0.98,1.02
South Dakota,2020-06-09,estimate,0.98,0.91,1.03,0.97,1.02
South Dakota,2020-06-10,estimate,0.98,0.92,1.03,0.97,1.02
South Dakota,2020-06-11,estimate,0.99,0.92,1.04,0.97,1.02
South Dakota,2020-06-12,estimate,0.99,0.92,1.03,0.97,1.02
South Dakota,2020-06-13,estimate,0.99,0.92,1.03,0.97,1.02
South Dakota,2020-06-14,estimate,0.99,0.93,1.03,0.98,1.02
South Dakota,2020-06-15,estimate,0.99,0.92,1.04,0.98,1.02
South Dakota,2020-06-16,estimate,0.99,0.93,1.04,0.98,1.02
South Dakota,2020-06-17,estimate,0.99,0.93,1.04,0.98,1.02
