state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-09-05,estimate based on partial data,1,0.82,1.18,0.93,1.05
Rhode Island,2020-09-06,estimate based on partial data,1.01,0.83,1.21,0.93,1.06
Rhode Island,2020-09-07,estimate based on partial data,1.01,0.83,1.22,0.92,1.06
Rhode Island,2020-09-08,estimate based on partial data,1,0.82,1.23,0.92,1.06
Rhode Island,2020-09-09,estimate based on partial data,1.01,0.8,1.23,0.93,1.07
Rhode Island,2020-09-10,estimate based on partial data,1.01,0.79,1.24,0.93,1.07
Rhode Island,2020-09-11,estimate based on partial data,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-12,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-13,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-14,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-15,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-16,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-17,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-18,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-19,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-20,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-21,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-22,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-23,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-24,forecast,1.01,0.79,1.25,0.92,1.07
Rhode Island,2020-09-25,forecast,1.01,0.79,1.25,0.92,1.07
South Carolina,2020-07-03,estimate,1.04,0.94,1.12,1.01,1.08
South Carolina,2020-07-04,estimate,1.02,0.93,1.1,0.99,1.06
South Carolina,2020-07-05,estimate,1.01,0.92,1.09,0.98,1.05
South Carolina,2020-07-06,estimate,1,0.91,1.08,0.96,1.03
South Carolina,2020-07-07,estimate,0.99,0.91,1.07,0.96,1.02
South Carolina,2020-07-08,estimate,0.98,0.9,1.05,0.95,1.02
South Carolina,2020-07-09,estimate,0.97,0.9,1.05,0.95,1.01
South Carolina,2020-07-10,estimate,0.97,0.89,1.04,0.94,1
South Carolina,2020-07-11,estimate,0.96,0.89,1.03,0.93,0.99
South Carolina,2020-07-12,estimate,0.96,0.89,1.04,0.92,0.98
South Carolina,2020-07-13,estimate,0.95,0.88,1.04,0.92,0.98
South Carolina,2020-07-14,estimate,0.95,0.87,1.03,0.91,0.98
South Carolina,2020-07-15,estimate,0.95,0.88,1.04,0.9,0.97
South Carolina,2020-07-16,estimate,0.94,0.87,1.03,0.9,0.97
South Carolina,2020-07-17,estimate,0.94,0.86,1.02,0.9,0.96
South Carolina,2020-07-18,estimate,0.93,0.86,1.02,0.9,0.96
South Carolina,2020-07-19,estimate,0.93,0.85,1.01,0.89,0.96
South Carolina,2020-07-20,estimate,0.92,0.84,1,0.88,0.95
South Carolina,2020-07-21,estimate,0.91,0.84,0.99,0.87,0.93
South Carolina,2020-07-22,estimate,0.9,0.82,0.98,0.87,0.93
South Carolina,2020-07-23,estimate,0.9,0.82,0.97,0.86,0.92
South Carolina,2020-07-24,estimate,0.89,0.81,0.96,0.85,0.91
South Carolina,2020-07-25,estimate,0.88,0.81,0.96,0.85,0.91
South Carolina,2020-07-26,estimate,0.87,0.8,0.95,0.84,0.9
South Carolina,2020-07-27,estimate,0.86,0.79,0.94,0.84,0.89
South Carolina,2020-07-28,estimate,0.86,0.78,0.93,0.84,0.89
South Carolina,2020-07-29,estimate,0.85,0.77,0.93,0.82,0.88
South Carolina,2020-07-30,estimate,0.85,0.76,0.92,0.82,0.88
South Carolina,2020-07-31,estimate,0.85,0.75,0.91,0.82,0.88
South Carolina,2020-08-01,estimate,0.85,0.76,0.93,0.82,0.88
South Carolina,2020-08-02,estimate,0.85,0.76,0.93,0.82,0.89
South Carolina,2020-08-03,estimate,0.85,0.77,0.93,0.83,0.89
South Carolina,2020-08-04,estimate,0.85,0.77,0.94,0.83,0.89
South Carolina,2020-08-05,estimate,0.86,0.77,0.93,0.84,0.9
South Carolina,2020-08-06,estimate,0.87,0.78,0.94,0.84,0.91
South Carolina,2020-08-07,estimate,0.88,0.79,0.96,0.85,0.91
South Carolina,2020-08-08,estimate,0.89,0.81,0.97,0.86,0.92
South Carolina,2020-08-09,estimate,0.91,0.82,0.98,0.87,0.93
South Carolina,2020-08-10,estimate,0.92,0.84,1,0.89,0.95
South Carolina,2020-08-11,estimate,0.93,0.85,1.01,0.91,0.97
South Carolina,2020-08-12,estimate,0.95,0.87,1.03,0.92,0.98
South Carolina,2020-08-13,estimate,0.96,0.88,1.04,0.93,0.99
South Carolina,2020-08-14,estimate,0.98,0.9,1.06,0.95,1.01
South Carolina,2020-08-15,estimate,0.99,0.91,1.08,0.95,1.02
South Carolina,2020-08-16,estimate,1.01,0.91,1.09,0.97,1.03
South Carolina,2020-08-17,estimate,1.02,0.92,1.11,0.98,1.05
South Carolina,2020-08-18,estimate,1.03,0.93,1.12,0.99,1.06
South Carolina,2020-08-19,estimate,1.03,0.94,1.13,1,1.08
South Carolina,2020-08-20,estimate,1.04,0.95,1.14,0.98,1.06
South Carolina,2020-08-21,estimate,1.04,0.95,1.14,0.99,1.07
South Carolina,2020-08-22,estimate,1.04,0.95,1.14,1,1.08
South Carolina,2020-08-23,estimate,1.04,0.96,1.15,1.01,1.08
South Carolina,2020-08-24,estimate,1.04,0.95,1.14,1,1.07
South Carolina,2020-08-25,estimate,1.04,0.95,1.14,1,1.08
South Carolina,2020-08-26,estimate,1.03,0.94,1.13,1,1.07
South Carolina,2020-08-27,estimate,1.03,0.93,1.12,0.99,1.06
South Carolina,2020-08-28,estimate,1.02,0.93,1.11,0.98,1.06
South Carolina,2020-08-29,estimate,1.01,0.92,1.11,0.98,1.06
South Carolina,2020-08-30,estimate based on partial data,1.01,0.9,1.11,0.96,1.04
South Carolina,2020-08-31,estimate based on partial data,1,0.88,1.11,0.96,1.05
South Carolina,2020-09-01,estimate based on partial data,1,0.88,1.12,0.96,1.05
South Carolina,2020-09-02,estimate based on partial data,0.99,0.85,1.11,0.93,1.03
South Carolina,2020-09-03,estimate based on partial data,0.99,0.84,1.13,0.93,1.04
South Carolina,2020-09-04,estimate based on partial data,0.98,0.83,1.15,0.92,1.05
South Carolina,2020-09-05,estimate based on partial data,0.98,0.81,1.16,0.9,1.04
South Carolina,2020-09-06,estimate based on partial data,0.98,0.8,1.19,0.9,1.05
South Carolina,2020-09-07,estimate based on partial data,0.98,0.77,1.2,0.89,1.06
South Carolina,2020-09-08,estimate based on partial data,0.99,0.76,1.23,0.89,1.06
South Carolina,2020-09-09,estimate based on partial data,0.99,0.74,1.25,0.88,1.07
South Carolina,2020-09-10,estimate based on partial data,0.99,0.72,1.27,0.88,1.08
South Carolina,2020-09-11,estimate based on partial data,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-12,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-13,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-14,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-15,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-16,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-17,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-18,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-19,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-20,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-21,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-22,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-23,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-24,forecast,0.99,0.72,1.32,0.86,1.08
South Carolina,2020-09-25,forecast,0.99,0.72,1.32,0.86,1.08
South Dakota,2020-07-03,estimate,0.94,0.82,1.05,0.87,0.97
South Dakota,2020-07-04,estimate,0.93,0.81,1.03,0.88,0.98
South Dakota,2020-07-05,estimate,0.93,0.82,1.03,0.88,0.97
South Dakota,2020-07-06,estimate,0.93,0.82,1.02,0.89,0.98
South Dakota,2020-07-07,estimate,0.94,0.84,1.03,0.91,0.99
South Dakota,2020-07-08,estimate,0.95,0.86,1.04,0.91,0.99
South Dakota,2020-07-09,estimate,0.96,0.88,1.05,0.92,1
South Dakota,2020-07-10,estimate,0.98,0.89,1.06,0.94,1.02
South Dakota,2020-07-11,estimate,1,0.92,1.09,0.96,1.03
South Dakota,2020-07-12,estimate,1.02,0.93,1.12,0.98,1.05
South Dakota,2020-07-13,estimate,1.04,0.95,1.14,1,1.08
South Dakota,2020-07-14,estimate,1.06,0.96,1.17,1.02,1.1
South Dakota,2020-07-15,estimate,1.08,0.96,1.18,1.04,1.12
South Dakota,2020-07-16,estimate,1.09,0.98,1.21,1.04,1.13
South Dakota,2020-07-17,estimate,1.11,1,1.23,1.05,1.14
South Dakota,2020-07-18,estimate,1.12,1.01,1.24,1.05,1.15
South Dakota,2020-07-19,estimate,1.12,1,1.23,1.06,1.16
South Dakota,2020-07-20,estimate,1.13,1.01,1.24,1.07,1.16
South Dakota,2020-07-21,estimate,1.12,1.01,1.23,1.07,1.16
South Dakota,2020-07-22,estimate,1.12,1.01,1.23,1.06,1.16
South Dakota,2020-07-23,estimate,1.11,1,1.21,1.05,1.14
South Dakota,2020-07-24,estimate,1.09,1,1.2,1.05,1.13
South Dakota,2020-07-25,estimate,1.08,0.99,1.19,1.04,1.12
South Dakota,2020-07-26,estimate,1.06,0.98,1.18,1.03,1.11
South Dakota,2020-07-27,estimate,1.05,0.96,1.15,1.01,1.09
South Dakota,2020-07-28,estimate,1.04,0.94,1.13,1,1.08
South Dakota,2020-07-29,estimate,1.03,0.93,1.13,0.99,1.07
South Dakota,2020-07-30,estimate,1.02,0.92,1.12,0.98,1.06
South Dakota,2020-07-31,estimate,1.01,0.92,1.13,0.97,1.05
South Dakota,2020-08-01,estimate,1.01,0.9,1.11,0.97,1.06
South Dakota,2020-08-02,estimate,1.01,0.9,1.12,0.96,1.05
South Dakota,2020-08-03,estimate,1.02,0.91,1.12,0.96,1.05
South Dakota,2020-08-04,estimate,1.03,0.92,1.14,0.98,1.08
South Dakota,2020-08-05,estimate,1.05,0.93,1.16,1.02,1.11
South Dakota,2020-08-06,estimate,1.07,0.96,1.18,1.03,1.12
South Dakota,2020-08-07,estimate,1.1,0.99,1.21,1.05,1.14
South Dakota,2020-08-08,estimate,1.12,1.02,1.23,1.08,1.17
South Dakota,2020-08-09,estimate,1.15,1.05,1.26,1.11,1.19
South Dakota,2020-08-10,estimate,1.19,1.08,1.29,1.15,1.23
South Dakota,2020-08-11,estimate,1.22,1.11,1.32,1.17,1.25
South Dakota,2020-08-12,estimate,1.25,1.15,1.36,1.21,1.29
South Dakota,2020-08-13,estimate,1.28,1.17,1.38,1.22,1.31
South Dakota,2020-08-14,estimate,1.31,1.2,1.42,1.26,1.35
South Dakota,2020-08-15,estimate,1.33,1.21,1.44,1.27,1.37
South Dakota,2020-08-16,estimate,1.34,1.21,1.47,1.3,1.4
South Dakota,2020-08-17,estimate,1.35,1.21,1.48,1.3,1.41
South Dakota,2020-08-18,estimate,1.35,1.19,1.48,1.28,1.39
South Dakota,2020-08-19,estimate,1.34,1.19,1.48,1.27,1.38
South Dakota,2020-08-20,estimate,1.32,1.18,1.47,1.25,1.36
South Dakota,2020-08-21,estimate,1.29,1.16,1.44,1.24,1.35
South Dakota,2020-08-22,estimate,1.25,1.13,1.39,1.19,1.29
South Dakota,2020-08-23,estimate,1.21,1.09,1.33,1.16,1.25
South Dakota,2020-08-24,estimate,1.17,1.07,1.28,1.13,1.21
South Dakota,2020-08-25,estimate,1.13,1.03,1.23,1.09,1.17
South Dakota,2020-08-26,estimate,1.09,0.98,1.18,1.04,1.12
South Dakota,2020-08-27,estimate,1.04,0.94,1.13,1.01,1.09
South Dakota,2020-08-28,estimate,1,0.89,1.1,0.96,1.04
South Dakota,2020-08-29,estimate,0.95,0.83,1.06,0.92,1.01
South Dakota,2020-08-30,estimate based on partial data,0.91,0.79,1.04,0.86,0.96
South Dakota,2020-08-31,estimate based on partial data,0.88,0.74,1.02,0.83,0.95
South Dakota,2020-09-01,estimate based on partial data,0.85,0.69,1,0.79,0.92
South Dakota,2020-09-02,estimate based on partial data,0.83,0.66,1,0.76,0.9
South Dakota,2020-09-03,estimate based on partial data,0.8,0.62,0.99,0.74,0.89
South Dakota,2020-09-04,estimate based on partial data,0.79,0.58,0.99,0.71,0.88
South Dakota,2020-09-05,estimate based on partial data,0.78,0.58,1.01,0.68,0.86
South Dakota,2020-09-06,estimate based on partial data,0.77,0.55,1.01,0.65,0.85
South Dakota,2020-09-07,estimate based on partial data,0.76,0.53,1.04,0.64,0.85
South Dakota,2020-09-08,estimate based on partial data,0.76,0.48,1.03,0.59,0.83
South Dakota,2020-09-09,estimate based on partial data,0.76,0.48,1.08,0.6,0.85
South Dakota,2020-09-10,estimate based on partial data,0.77,0.46,1.11,0.65,0.92
South Dakota,2020-09-11,estimate based on partial data,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-12,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-13,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-14,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-15,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-16,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-17,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-18,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-19,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-20,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-21,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-22,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-23,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-24,forecast,0.77,0.45,1.16,0.6,0.88
South Dakota,2020-09-25,forecast,0.77,0.45,1.16,0.6,0.88
Tennessee,2020-07-03,estimate,1.15,1.07,1.22,1.13,1.19
Tennessee,2020-07-04,estimate,1.13,1.05,1.21,1.11,1.17
Tennessee,2020-07-05,estimate,1.12,1.04,1.19,1.09,1.15
Tennessee,2020-07-06,estimate,1.11,1.03,1.18,1.08,1.14
Tennessee,2020-07-07,estimate,1.09,1.02,1.17,1.07,1.12
Tennessee,2020-07-08,estimate,1.08,1.01,1.16,1.06,1.11
Tennessee,2020-07-09,estimate,1.07,1,1.15,1.04,1.1
Tennessee,2020-07-10,estimate,1.06,1,1.14,1.04,1.09
Tennessee,2020-07-11,estimate,1.05,0.99,1.14,1.02,1.08
Tennessee,2020-07-12,estimate,1.05,0.98,1.12,1.01,1.07
Tennessee,2020-07-13,estimate,1.04,0.96,1.11,1,1.06
Tennessee,2020-07-14,estimate,1.03,0.96,1.11,0.99,1.05
Tennessee,2020-07-15,estimate,1.02,0.95,1.09,0.99,1.04
Tennessee,2020-07-16,estimate,1.01,0.93,1.08,0.98,1.03
Tennessee,2020-07-17,estimate,1.01,0.94,1.08,0.97,1.03
Tennessee,2020-07-18,estimate,1,0.93,1.07,0.96,1.02
Tennessee,2020-07-19,estimate,0.99,0.92,1.05,0.96,1.01
Tennessee,2020-07-20,estimate,0.98,0.91,1.05,0.95,1
Tennessee,2020-07-21,estimate,0.97,0.91,1.04,0.95,1
Tennessee,2020-07-22,estimate,0.96,0.89,1.03,0.94,0.99
Tennessee,2020-07-23,estimate,0.95,0.89,1.02,0.93,0.99
Tennessee,2020-07-24,estimate,0.95,0.88,1.02,0.92,0.98
Tennessee,2020-07-25,estimate,0.94,0.87,1.01,0.91,0.97
Tennessee,2020-07-26,estimate,0.93,0.87,1.01,0.91,0.96
Tennessee,2020-07-27,estimate,0.93,0.86,1.01,0.9,0.95
Tennessee,2020-07-28,estimate,0.92,0.85,0.99,0.89,0.95
Tennessee,2020-07-29,estimate,0.92,0.85,1,0.89,0.95
Tennessee,2020-07-30,estimate,0.92,0.84,0.99,0.89,0.95
Tennessee,2020-07-31,estimate,0.91,0.84,0.98,0.89,0.95
Tennessee,2020-08-01,estimate,0.91,0.84,0.99,0.89,0.95
Tennessee,2020-08-02,estimate,0.91,0.84,0.98,0.89,0.95
Tennessee,2020-08-03,estimate,0.91,0.84,0.99,0.89,0.94
Tennessee,2020-08-04,estimate,0.91,0.84,0.98,0.89,0.94
Tennessee,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Tennessee,2020-08-06,estimate,0.92,0.85,0.99,0.89,0.94
Tennessee,2020-08-07,estimate,0.93,0.85,1,0.89,0.95
Tennessee,2020-08-08,estimate,0.93,0.86,1,0.9,0.96
Tennessee,2020-08-09,estimate,0.94,0.86,1.01,0.91,0.97
Tennessee,2020-08-10,estimate,0.94,0.87,1.02,0.91,0.97
Tennessee,2020-08-11,estimate,0.95,0.88,1.03,0.92,0.98
Tennessee,2020-08-12,estimate,0.96,0.89,1.04,0.93,0.99
Tennessee,2020-08-13,estimate,0.96,0.88,1.04,0.94,1
Tennessee,2020-08-14,estimate,0.97,0.89,1.04,0.94,1
Tennessee,2020-08-15,estimate,0.98,0.89,1.05,0.94,1
Tennessee,2020-08-16,estimate,0.98,0.89,1.05,0.95,1.01
Tennessee,2020-08-17,estimate,0.98,0.91,1.07,0.95,1.01
Tennessee,2020-08-18,estimate,0.99,0.92,1.08,0.95,1.01
Tennessee,2020-08-19,estimate,0.99,0.92,1.08,0.95,1.01
Tennessee,2020-08-20,estimate,0.99,0.9,1.07,0.96,1.02
Tennessee,2020-08-21,estimate,0.99,0.91,1.07,0.96,1.02
Tennessee,2020-08-22,estimate,0.99,0.91,1.07,0.95,1.01
Tennessee,2020-08-23,estimate,0.99,0.91,1.07,0.95,1.01
Tennessee,2020-08-24,estimate,0.99,0.91,1.07,0.95,1.01
Tennessee,2020-08-25,estimate,0.98,0.91,1.07,0.94,1.01
Tennessee,2020-08-26,estimate,0.98,0.89,1.06,0.94,1.01
Tennessee,2020-08-27,estimate,0.98,0.89,1.07,0.94,1.01
Tennessee,2020-08-28,estimate,0.97,0.87,1.06,0.94,1.01
Tennessee,2020-08-29,estimate,0.97,0.86,1.06,0.93,1
Tennessee,2020-08-30,estimate based on partial data,0.96,0.85,1.06,0.92,1.01
Tennessee,2020-08-31,estimate based on partial data,0.96,0.85,1.07,0.91,1
Tennessee,2020-09-01,estimate based on partial data,0.95,0.83,1.08,0.9,1
Tennessee,2020-09-02,estimate based on partial data,0.95,0.82,1.08,0.89,0.99
Tennessee,2020-09-03,estimate based on partial data,0.94,0.81,1.1,0.88,1
Tennessee,2020-09-04,estimate based on partial data,0.94,0.78,1.09,0.88,1.01
Tennessee,2020-09-05,estimate based on partial data,0.94,0.78,1.11,0.87,1.01
Tennessee,2020-09-06,estimate based on partial data,0.94,0.75,1.11,0.87,1.02
Tennessee,2020-09-07,estimate based on partial data,0.94,0.74,1.13,0.87,1.03
Tennessee,2020-09-08,estimate based on partial data,0.93,0.72,1.14,0.83,1
Tennessee,2020-09-09,estimate based on partial data,0.93,0.7,1.15,0.86,1.03
Tennessee,2020-09-10,estimate based on partial data,0.93,0.7,1.18,0.86,1.05
Tennessee,2020-09-11,estimate based on partial data,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-12,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-13,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-14,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-15,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-16,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-17,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-18,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-19,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-20,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-21,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-22,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-23,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-24,forecast,0.93,0.69,1.2,0.82,1.02
Tennessee,2020-09-25,forecast,0.93,0.69,1.2,0.82,1.02
Texas,2020-07-03,estimate,1.09,1.02,1.16,1.07,1.12
Texas,2020-07-04,estimate,1.08,1,1.14,1.05,1.11
Texas,2020-07-05,estimate,1.06,0.99,1.13,1.04,1.09
Texas,2020-07-06,estimate,1.04,0.98,1.11,1.01,1.07
Texas,2020-07-07,estimate,1.03,0.96,1.09,1.01,1.06
Texas,2020-07-08,estimate,1.01,0.94,1.07,0.99,1.05
Texas,2020-07-09,estimate,1,0.93,1.06,0.98,1.03
Texas,2020-07-10,estimate,0.99,0.92,1.05,0.97,1.03
Texas,2020-07-11,estimate,0.98,0.91,1.04,0.96,1.01
Texas,2020-07-12,estimate,0.97,0.9,1.03,0.94,1
Texas,2020-07-13,estimate,0.96,0.9,1.03,0.94,0.99
Texas,2020-07-14,estimate,0.96,0.89,1.02,0.93,0.99
Texas,2020-07-15,estimate,0.95,0.89,1.02,0.93,0.99
Texas,2020-07-16,estimate,0.95,0.88,1.01,0.93,0.98
Texas,2020-07-17,estimate,0.95,0.88,1,0.93,0.98
Texas,2020-07-18,estimate,0.95,0.88,1.01,0.93,0.97
Texas,2020-07-19,estimate,0.95,0.88,1,0.92,0.97
Texas,2020-07-20,estimate,0.95,0.88,1,0.92,0.97
Texas,2020-07-21,estimate,0.95,0.89,1.01,0.93,0.97
Texas,2020-07-22,estimate,0.95,0.89,1.01,0.93,0.98
Texas,2020-07-23,estimate,0.95,0.89,1.01,0.92,0.97
Texas,2020-07-24,estimate,0.95,0.88,1.01,0.92,0.97
Texas,2020-07-25,estimate,0.95,0.89,1.02,0.92,0.97
Texas,2020-07-26,estimate,0.96,0.89,1.02,0.93,0.98
Texas,2020-07-27,estimate,0.96,0.89,1.02,0.93,0.98
Texas,2020-07-28,estimate,0.96,0.89,1.02,0.93,0.98
Texas,2020-07-29,estimate,0.96,0.89,1.03,0.93,0.99
Texas,2020-07-30,estimate,0.96,0.89,1.03,0.93,0.98
Texas,2020-07-31,estimate,0.96,0.9,1.04,0.93,0.98
Texas,2020-08-01,estimate,0.96,0.89,1.03,0.92,0.98
Texas,2020-08-02,estimate,0.96,0.89,1.03,0.93,0.98
Texas,2020-08-03,estimate,0.95,0.89,1.02,0.92,0.97
Texas,2020-08-04,estimate,0.95,0.89,1.02,0.92,0.97
Texas,2020-08-05,estimate,0.94,0.88,1.01,0.91,0.96
Texas,2020-08-06,estimate,0.94,0.87,1.01,0.91,0.96
Texas,2020-08-07,estimate,0.93,0.87,1,0.91,0.96
Texas,2020-08-08,estimate,0.93,0.87,1,0.9,0.95
Texas,2020-08-09,estimate,0.92,0.86,0.99,0.89,0.95
Texas,2020-08-10,estimate,0.92,0.85,0.98,0.89,0.94
Texas,2020-08-11,estimate,0.91,0.84,0.97,0.88,0.93
Texas,2020-08-12,estimate,0.9,0.84,0.96,0.88,0.93
Texas,2020-08-13,estimate,0.9,0.83,0.96,0.87,0.92
Texas,2020-08-14,estimate,0.89,0.82,0.95,0.87,0.91
Texas,2020-08-15,estimate,0.89,0.82,0.95,0.86,0.91
Texas,2020-08-16,estimate,0.88,0.82,0.95,0.86,0.91
Texas,2020-08-17,estimate,0.88,0.81,0.94,0.86,0.91
Texas,2020-08-18,estimate,0.87,0.81,0.94,0.85,0.9
Texas,2020-08-19,estimate,0.87,0.8,0.94,0.85,0.9
Texas,2020-08-20,estimate,0.87,0.8,0.94,0.85,0.9
Texas,2020-08-21,estimate,0.87,0.8,0.94,0.85,0.9
Texas,2020-08-22,estimate,0.87,0.8,0.94,0.84,0.89
Texas,2020-08-23,estimate,0.87,0.8,0.94,0.85,0.9
Texas,2020-08-24,estimate,0.88,0.81,0.95,0.85,0.9
Texas,2020-08-25,estimate,0.88,0.81,0.95,0.85,0.9
Texas,2020-08-26,estimate,0.88,0.81,0.95,0.86,0.91
Texas,2020-08-27,estimate,0.89,0.81,0.96,0.85,0.91
Texas,2020-08-28,estimate,0.89,0.82,0.96,0.86,0.92
Texas,2020-08-29,estimate,0.9,0.82,0.98,0.86,0.93
Texas,2020-08-30,estimate based on partial data,0.9,0.83,1,0.87,0.94
Texas,2020-08-31,estimate based on partial data,0.91,0.82,1,0.87,0.94
Texas,2020-09-01,estimate based on partial data,0.91,0.81,1.02,0.86,0.95
Texas,2020-09-02,estimate based on partial data,0.92,0.81,1.03,0.87,0.96
Texas,2020-09-03,estimate based on partial data,0.92,0.8,1.05,0.87,0.97
Texas,2020-09-04,estimate based on partial data,0.93,0.79,1.06,0.88,0.99
Texas,2020-09-05,estimate based on partial data,0.93,0.78,1.08,0.87,0.99
Texas,2020-09-06,estimate based on partial data,0.93,0.77,1.11,0.87,0.99
Texas,2020-09-07,estimate based on partial data,0.93,0.76,1.13,0.86,1
Texas,2020-09-08,estimate based on partial data,0.94,0.76,1.16,0.86,1.01
Texas,2020-09-09,estimate based on partial data,0.94,0.75,1.19,0.84,0.99
Texas,2020-09-10,estimate based on partial data,0.94,0.73,1.2,0.83,1
Texas,2020-09-11,estimate based on partial data,0.94,0.73,1.23,0.83,1
Texas,2020-09-12,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-13,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-14,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-15,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-16,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-17,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-18,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-19,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-20,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-21,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-22,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-23,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-24,forecast,0.94,0.73,1.23,0.83,1
Texas,2020-09-25,forecast,0.94,0.73,1.23,0.83,1
Utah,2020-07-03,estimate,1.02,0.95,1.08,1,1.05
Utah,2020-07-04,estimate,1,0.94,1.07,0.99,1.04
Utah,2020-07-05,estimate,0.99,0.93,1.05,0.97,1.02
Utah,2020-07-06,estimate,0.98,0.92,1.04,0.95,1
Utah,2020-07-07,estimate,0.97,0.91,1.03,0.95,1
Utah,2020-07-08,estimate,0.96,0.91,1.03,0.94,0.99
Utah,2020-07-09,estimate,0.95,0.9,1.01,0.94,0.99
Utah,2020-07-10,estimate,0.95,0.89,1.01,0.93,0.98
Utah,2020-07-11,estimate,0.94,0.88,1,0.92,0.97
Utah,2020-07-12,estimate,0.94,0.88,0.99,0.91,0.96
Utah,2020-07-13,estimate,0.94,0.87,0.99,0.91,0.96
Utah,2020-07-14,estimate,0.93,0.87,0.99,0.91,0.95
Utah,2020-07-15,estimate,0.93,0.87,0.98,0.91,0.95
Utah,2020-07-16,estimate,0.92,0.87,0.98,0.9,0.95
Utah,2020-07-17,estimate,0.92,0.87,0.98,0.9,0.94
Utah,2020-07-18,estimate,0.92,0.86,0.97,0.89,0.94
Utah,2020-07-19,estimate,0.92,0.85,0.97,0.89,0.94
