state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-08-01,estimate based on partial data,1.15,0.87,1.34,1.1,1.2
Puerto Rico,2020-08-02,estimate based on partial data,1.15,0.88,1.37,1.1,1.2
Puerto Rico,2020-08-03,estimate based on partial data,1.15,0.87,1.39,1.1,1.21
Puerto Rico,2020-08-04,forecast,1.15,0.86,1.4,1.1,1.21
Puerto Rico,2020-08-05,forecast,1.15,0.83,1.4,1.1,1.22
Puerto Rico,2020-08-06,forecast,1.15,0.78,1.37,1.1,1.22
Puerto Rico,2020-08-07,forecast,1.15,0.79,1.41,1.1,1.22
Puerto Rico,2020-08-08,forecast,1.15,0.75,1.38,1.1,1.22
Puerto Rico,2020-08-09,forecast,1.15,0.75,1.4,1.09,1.22
Puerto Rico,2020-08-10,forecast,1.15,0.74,1.4,1.09,1.23
Puerto Rico,2020-08-11,forecast,1.15,0.73,1.4,1.09,1.22
Puerto Rico,2020-08-12,forecast,1.15,0.72,1.41,1.08,1.22
Puerto Rico,2020-08-13,forecast,1.15,0.71,1.41,1.09,1.22
Puerto Rico,2020-08-14,forecast,1.15,0.71,1.43,1.09,1.23
Puerto Rico,2020-08-15,forecast,1.15,0.71,1.43,1.08,1.23
Puerto Rico,2020-08-16,forecast,1.15,0.7,1.44,1.08,1.23
Puerto Rico,2020-08-17,forecast,1.15,0.72,1.47,1.08,1.23
Rhode Island,2020-06-22,estimate,1.04,0.93,1.09,1.02,1.07
Rhode Island,2020-06-23,estimate,1.04,0.94,1.1,1.02,1.07
Rhode Island,2020-06-24,estimate,1.04,0.94,1.1,1.02,1.07
Rhode Island,2020-06-25,estimate,1.04,0.94,1.12,1.02,1.07
Rhode Island,2020-06-26,estimate,1.04,0.94,1.12,1.03,1.08
Rhode Island,2020-06-27,estimate,1.04,0.94,1.12,1.02,1.07
Rhode Island,2020-06-28,estimate,1.05,0.95,1.13,1.03,1.08
Rhode Island,2020-06-29,estimate,1.05,0.95,1.14,1.03,1.08
Rhode Island,2020-06-30,estimate,1.05,0.94,1.13,1.03,1.08
Rhode Island,2020-07-01,estimate,1.05,0.95,1.13,1.03,1.08
Rhode Island,2020-07-02,estimate,1.06,0.97,1.15,1.03,1.08
Rhode Island,2020-07-03,estimate,1.06,0.97,1.15,1.03,1.08
Rhode Island,2020-07-04,estimate,1.06,0.98,1.16,1.03,1.08
Rhode Island,2020-07-05,estimate,1.06,0.98,1.17,1.04,1.09
Rhode Island,2020-07-06,estimate,1.06,0.98,1.17,1.04,1.09
Rhode Island,2020-07-07,estimate,1.07,0.99,1.17,1.03,1.09
Rhode Island,2020-07-08,estimate,1.07,0.99,1.17,1.03,1.09
Rhode Island,2020-07-09,estimate,1.07,1,1.18,1.03,1.09
Rhode Island,2020-07-10,estimate,1.07,1,1.18,1.04,1.1
Rhode Island,2020-07-11,estimate,1.08,0.99,1.18,1.04,1.09
Rhode Island,2020-07-12,estimate,1.08,1,1.19,1.03,1.1
Rhode Island,2020-07-13,estimate,1.08,1,1.2,1.04,1.1
Rhode Island,2020-07-14,estimate,1.08,0.99,1.2,1.04,1.1
Rhode Island,2020-07-15,estimate,1.08,0.98,1.19,1.04,1.11
Rhode Island,2020-07-16,estimate,1.08,0.99,1.21,1.04,1.11
Rhode Island,2020-07-17,estimate,1.08,0.98,1.2,1.03,1.11
Rhode Island,2020-07-18,estimate,1.08,0.98,1.2,1.03,1.11
Rhode Island,2020-07-19,estimate,1.08,0.98,1.22,1.02,1.1
Rhode Island,2020-07-20,estimate,1.08,0.98,1.22,1.03,1.12
Rhode Island,2020-07-21,estimate,1.08,0.97,1.22,1.03,1.12
Rhode Island,2020-07-22,estimate based on partial data,1.08,0.97,1.24,1.03,1.11
Rhode Island,2020-07-23,estimate based on partial data,1.08,0.96,1.25,1.03,1.12
Rhode Island,2020-07-24,estimate based on partial data,1.08,0.95,1.25,1.03,1.12
Rhode Island,2020-07-25,estimate based on partial data,1.08,0.94,1.26,1.03,1.12
Rhode Island,2020-07-26,estimate based on partial data,1.08,0.92,1.26,1.03,1.13
Rhode Island,2020-07-27,estimate based on partial data,1.08,0.91,1.28,1.02,1.13
Rhode Island,2020-07-28,estimate based on partial data,1.08,0.9,1.28,1.02,1.13
Rhode Island,2020-07-29,estimate based on partial data,1.08,0.89,1.31,1.01,1.13
Rhode Island,2020-07-30,estimate based on partial data,1.08,0.88,1.31,1.01,1.13
Rhode Island,2020-07-31,estimate based on partial data,1.08,0.88,1.35,1,1.13
Rhode Island,2020-08-01,estimate based on partial data,1.08,0.86,1.35,1,1.13
Rhode Island,2020-08-02,estimate based on partial data,1.08,0.86,1.38,1,1.13
Rhode Island,2020-08-03,estimate based on partial data,1.08,0.84,1.38,1,1.14
Rhode Island,2020-08-04,forecast,1.08,0.79,1.36,1,1.14
Rhode Island,2020-08-05,forecast,1.08,0.77,1.36,1.01,1.15
Rhode Island,2020-08-06,forecast,1.08,0.82,1.43,1,1.14
Rhode Island,2020-08-07,forecast,1.07,0.8,1.43,1,1.14
Rhode Island,2020-08-08,forecast,1.07,0.79,1.44,1,1.15
Rhode Island,2020-08-09,forecast,1.07,0.8,1.46,1,1.16
Rhode Island,2020-08-10,forecast,1.07,0.81,1.49,0.99,1.15
Rhode Island,2020-08-11,forecast,1.07,0.74,1.44,0.99,1.14
Rhode Island,2020-08-12,forecast,1.07,0.75,1.46,0.98,1.14
Rhode Island,2020-08-13,forecast,1.07,0.76,1.49,0.98,1.14
Rhode Island,2020-08-14,forecast,1.07,0.75,1.49,0.97,1.14
Rhode Island,2020-08-15,forecast,1.07,0.72,1.49,1,1.17
Rhode Island,2020-08-16,forecast,1.07,0.71,1.49,0.97,1.14
Rhode Island,2020-08-17,forecast,1.07,0.67,1.47,0.97,1.14
South Carolina,2020-06-22,estimate,1.15,1.06,1.23,1.11,1.18
South Carolina,2020-06-23,estimate,1.13,1.04,1.21,1.1,1.16
South Carolina,2020-06-24,estimate,1.12,1.03,1.19,1.1,1.16
South Carolina,2020-06-25,estimate,1.11,1.03,1.19,1.09,1.15
South Carolina,2020-06-26,estimate,1.1,1.02,1.17,1.07,1.13
South Carolina,2020-06-27,estimate,1.09,1.02,1.16,1.07,1.12
South Carolina,2020-06-28,estimate,1.08,1.01,1.16,1.05,1.11
South Carolina,2020-06-29,estimate,1.07,0.99,1.14,1.05,1.1
South Carolina,2020-06-30,estimate,1.06,0.99,1.13,1.04,1.09
South Carolina,2020-07-01,estimate,1.06,0.99,1.13,1.03,1.08
South Carolina,2020-07-02,estimate,1.05,0.98,1.12,1.02,1.08
South Carolina,2020-07-03,estimate,1.04,0.97,1.11,1.02,1.07
South Carolina,2020-07-04,estimate,1.04,0.97,1.11,1.01,1.07
South Carolina,2020-07-05,estimate,1.03,0.97,1.1,1.01,1.06
South Carolina,2020-07-06,estimate,1.02,0.96,1.09,1,1.05
South Carolina,2020-07-07,estimate,1.01,0.94,1.08,0.98,1.03
South Carolina,2020-07-08,estimate,1.01,0.94,1.09,0.98,1.04
South Carolina,2020-07-09,estimate,1,0.93,1.07,0.97,1.03
South Carolina,2020-07-10,estimate,0.99,0.92,1.07,0.96,1.02
South Carolina,2020-07-11,estimate,0.98,0.91,1.06,0.95,1.01
South Carolina,2020-07-12,estimate,0.98,0.9,1.06,0.94,1
South Carolina,2020-07-13,estimate,0.97,0.89,1.05,0.93,0.99
South Carolina,2020-07-14,estimate,0.96,0.89,1.04,0.93,0.99
South Carolina,2020-07-15,estimate,0.95,0.87,1.03,0.92,0.98
South Carolina,2020-07-16,estimate,0.94,0.87,1.02,0.91,0.97
South Carolina,2020-07-17,estimate,0.94,0.87,1.02,0.91,0.97
South Carolina,2020-07-18,estimate,0.93,0.85,1,0.9,0.96
South Carolina,2020-07-19,estimate,0.92,0.85,0.99,0.9,0.96
South Carolina,2020-07-20,estimate,0.92,0.84,0.99,0.89,0.95
South Carolina,2020-07-21,estimate,0.91,0.83,0.99,0.88,0.95
South Carolina,2020-07-22,estimate based on partial data,0.91,0.81,0.99,0.88,0.94
South Carolina,2020-07-23,estimate based on partial data,0.9,0.8,0.99,0.87,0.94
South Carolina,2020-07-24,estimate based on partial data,0.9,0.8,1.01,0.86,0.94
South Carolina,2020-07-25,estimate based on partial data,0.9,0.79,1.02,0.85,0.94
South Carolina,2020-07-26,estimate based on partial data,0.89,0.77,1.03,0.84,0.94
South Carolina,2020-07-27,estimate based on partial data,0.89,0.74,1.03,0.84,0.95
South Carolina,2020-07-28,estimate based on partial data,0.89,0.73,1.05,0.84,0.96
South Carolina,2020-07-29,estimate based on partial data,0.89,0.71,1.06,0.81,0.95
South Carolina,2020-07-30,estimate based on partial data,0.89,0.7,1.08,0.81,0.96
South Carolina,2020-07-31,estimate based on partial data,0.89,0.68,1.1,0.81,0.96
South Carolina,2020-08-01,estimate based on partial data,0.89,0.67,1.12,0.82,0.98
South Carolina,2020-08-02,estimate based on partial data,0.89,0.65,1.13,0.8,0.98
South Carolina,2020-08-03,estimate based on partial data,0.89,0.63,1.15,0.8,0.98
South Carolina,2020-08-04,forecast,0.89,0.59,1.15,0.8,0.99
South Carolina,2020-08-05,forecast,0.89,0.61,1.19,0.78,0.98
South Carolina,2020-08-06,forecast,0.89,0.6,1.21,0.79,1
South Carolina,2020-08-07,forecast,0.89,0.59,1.23,0.79,1.01
South Carolina,2020-08-08,forecast,0.89,0.55,1.21,0.79,1.02
South Carolina,2020-08-09,forecast,0.89,0.55,1.24,0.78,1.01
South Carolina,2020-08-10,forecast,0.89,0.54,1.27,0.77,1.02
South Carolina,2020-08-11,forecast,0.89,0.52,1.28,0.77,1.02
South Carolina,2020-08-12,forecast,0.89,0.51,1.29,0.76,1.01
South Carolina,2020-08-13,forecast,0.89,0.52,1.32,0.74,1.01
South Carolina,2020-08-14,forecast,0.89,0.51,1.34,0.75,1.02
South Carolina,2020-08-15,forecast,0.89,0.48,1.32,0.75,1.04
South Carolina,2020-08-16,forecast,0.89,0.46,1.32,0.72,1
South Carolina,2020-08-17,forecast,0.89,0.43,1.32,0.73,1.02
South Dakota,2020-06-22,estimate,1.03,0.92,1.08,1.02,1.07
South Dakota,2020-06-23,estimate,1.02,0.92,1.08,1.01,1.06
South Dakota,2020-06-24,estimate,1.02,0.91,1.07,1.01,1.06
South Dakota,2020-06-25,estimate,1.01,0.91,1.07,1,1.06
South Dakota,2020-06-26,estimate,1.01,0.91,1.07,1,1.06
South Dakota,2020-06-27,estimate,1.01,0.91,1.07,1,1.06
South Dakota,2020-06-28,estimate,1.01,0.91,1.07,1,1.05
South Dakota,2020-06-29,estimate,1.01,0.92,1.08,1,1.06
South Dakota,2020-06-30,estimate,1.01,0.92,1.07,1,1.06
South Dakota,2020-07-01,estimate,1.01,0.92,1.07,1,1.06
South Dakota,2020-07-02,estimate,1.02,0.91,1.07,1,1.06
South Dakota,2020-07-03,estimate,1.02,0.92,1.07,1.01,1.06
South Dakota,2020-07-04,estimate,1.02,0.93,1.08,1,1.06
South Dakota,2020-07-05,estimate,1.02,0.93,1.09,1.01,1.06
South Dakota,2020-07-06,estimate,1.03,0.94,1.09,1.01,1.06
South Dakota,2020-07-07,estimate,1.03,0.94,1.09,1.01,1.06
South Dakota,2020-07-08,estimate,1.03,0.95,1.1,1.01,1.06
South Dakota,2020-07-09,estimate,1.03,0.96,1.1,1.01,1.06
South Dakota,2020-07-10,estimate,1.04,0.96,1.1,1.01,1.05
South Dakota,2020-07-11,estimate,1.04,0.97,1.11,1.02,1.06
South Dakota,2020-07-12,estimate,1.04,0.97,1.11,1.02,1.07
South Dakota,2020-07-13,estimate,1.04,0.97,1.12,1.02,1.06
South Dakota,2020-07-14,estimate,1.05,0.97,1.12,1.02,1.07
South Dakota,2020-07-15,estimate,1.05,0.98,1.14,1.02,1.07
South Dakota,2020-07-16,estimate,1.05,0.98,1.14,1.02,1.07
South Dakota,2020-07-17,estimate,1.05,0.98,1.15,1.02,1.08
South Dakota,2020-07-18,estimate,1.06,0.98,1.15,1.03,1.08
South Dakota,2020-07-19,estimate,1.06,0.99,1.17,1.02,1.08
South Dakota,2020-07-20,estimate,1.06,0.99,1.18,1.03,1.09
South Dakota,2020-07-21,estimate,1.06,0.99,1.18,1.02,1.09
South Dakota,2020-07-22,estimate based on partial data,1.07,0.98,1.18,1.03,1.09
South Dakota,2020-07-23,estimate based on partial data,1.07,0.98,1.2,1.03,1.1
South Dakota,2020-07-24,estimate based on partial data,1.07,0.98,1.21,1.02,1.1
South Dakota,2020-07-25,estimate based on partial data,1.07,0.98,1.23,1.02,1.11
South Dakota,2020-07-26,estimate based on partial data,1.07,0.96,1.24,1.03,1.11
South Dakota,2020-07-27,estimate based on partial data,1.07,0.95,1.25,1.02,1.11
South Dakota,2020-07-28,estimate based on partial data,1.07,0.93,1.26,1.02,1.11
South Dakota,2020-07-29,estimate based on partial data,1.07,0.94,1.3,1.02,1.12
South Dakota,2020-07-30,estimate based on partial data,1.07,0.91,1.3,1.01,1.12
South Dakota,2020-07-31,estimate based on partial data,1.07,0.91,1.33,1.01,1.12
South Dakota,2020-08-01,estimate based on partial data,1.07,0.89,1.35,1.01,1.13
South Dakota,2020-08-02,estimate based on partial data,1.07,0.89,1.4,1.01,1.13
South Dakota,2020-08-03,estimate based on partial data,1.07,0.84,1.39,0.99,1.13
South Dakota,2020-08-04,forecast,1.07,0.83,1.41,0.99,1.13
South Dakota,2020-08-05,forecast,1.07,0.8,1.41,1,1.14
South Dakota,2020-08-06,forecast,1.07,0.78,1.43,0.97,1.13
South Dakota,2020-08-07,forecast,1.07,0.77,1.46,0.97,1.13
South Dakota,2020-08-08,forecast,1.07,0.76,1.48,0.99,1.15
South Dakota,2020-08-09,forecast,1.07,0.76,1.5,0.97,1.13
South Dakota,2020-08-10,forecast,1.06,0.77,1.54,0.96,1.13
South Dakota,2020-08-11,forecast,1.06,0.77,1.56,0.96,1.13
South Dakota,2020-08-12,forecast,1.06,0.75,1.56,0.96,1.14
South Dakota,2020-08-13,forecast,1.06,0.69,1.51,0.96,1.14
South Dakota,2020-08-14,forecast,1.06,0.7,1.54,0.96,1.14
South Dakota,2020-08-15,forecast,1.06,0.72,1.58,0.96,1.14
South Dakota,2020-08-16,forecast,1.06,0.7,1.56,0.95,1.14
South Dakota,2020-08-17,forecast,1.07,0.69,1.57,0.96,1.15
Tennessee,2020-06-22,estimate,1.2,1.11,1.28,1.17,1.23
Tennessee,2020-06-23,estimate,1.19,1.11,1.28,1.17,1.23
Tennessee,2020-06-24,estimate,1.19,1.1,1.28,1.16,1.22
Tennessee,2020-06-25,estimate,1.18,1.1,1.27,1.16,1.22
Tennessee,2020-06-26,estimate,1.18,1.1,1.26,1.15,1.21
Tennessee,2020-06-27,estimate,1.17,1.1,1.26,1.14,1.2
Tennessee,2020-06-28,estimate,1.17,1.09,1.25,1.14,1.2
Tennessee,2020-06-29,estimate,1.16,1.08,1.24,1.13,1.2
Tennessee,2020-06-30,estimate,1.16,1.08,1.24,1.13,1.2
Tennessee,2020-07-01,estimate,1.15,1.07,1.24,1.12,1.18
Tennessee,2020-07-02,estimate,1.15,1.07,1.23,1.12,1.18
Tennessee,2020-07-03,estimate,1.14,1.06,1.23,1.11,1.17
Tennessee,2020-07-04,estimate,1.13,1.06,1.22,1.11,1.17
Tennessee,2020-07-05,estimate,1.13,1.05,1.21,1.09,1.16
Tennessee,2020-07-06,estimate,1.12,1.04,1.2,1.09,1.15
Tennessee,2020-07-07,estimate,1.11,1.03,1.2,1.08,1.14
Tennessee,2020-07-08,estimate,1.11,1.02,1.18,1.07,1.14
Tennessee,2020-07-09,estimate,1.1,1.02,1.18,1.06,1.13
Tennessee,2020-07-10,estimate,1.09,1.01,1.17,1.06,1.12
Tennessee,2020-07-11,estimate,1.08,1,1.16,1.05,1.11
Tennessee,2020-07-12,estimate,1.07,0.99,1.16,1.04,1.1
Tennessee,2020-07-13,estimate,1.06,0.99,1.15,1.03,1.09
Tennessee,2020-07-14,estimate,1.05,0.98,1.14,1.02,1.08
Tennessee,2020-07-15,estimate,1.04,0.96,1.13,1.01,1.08
Tennessee,2020-07-16,estimate,1.04,0.95,1.12,1,1.07
Tennessee,2020-07-17,estimate,1.03,0.94,1.11,0.99,1.06
Tennessee,2020-07-18,estimate,1.02,0.92,1.1,0.98,1.05
Tennessee,2020-07-19,estimate,1.01,0.91,1.1,0.97,1.04
Tennessee,2020-07-20,estimate,1,0.9,1.1,0.95,1.03
Tennessee,2020-07-21,estimate,0.99,0.88,1.1,0.95,1.03
Tennessee,2020-07-22,estimate based on partial data,0.98,0.87,1.1,0.93,1.02
Tennessee,2020-07-23,estimate based on partial data,0.98,0.86,1.1,0.93,1.03
Tennessee,2020-07-24,estimate based on partial data,0.97,0.83,1.1,0.92,1.02
Tennessee,2020-07-25,estimate based on partial data,0.97,0.83,1.12,0.93,1.04
Tennessee,2020-07-26,estimate based on partial data,0.96,0.81,1.12,0.92,1.04
Tennessee,2020-07-27,estimate based on partial data,0.96,0.79,1.12,0.91,1.04
Tennessee,2020-07-28,estimate based on partial data,0.96,0.76,1.12,0.9,1.04
Tennessee,2020-07-29,estimate based on partial data,0.96,0.76,1.14,0.9,1.04
Tennessee,2020-07-30,estimate based on partial data,0.95,0.73,1.14,0.88,1.03
Tennessee,2020-07-31,estimate based on partial data,0.95,0.69,1.14,0.89,1.05
Tennessee,2020-08-01,estimate based on partial data,0.95,0.72,1.19,0.89,1.06
Tennessee,2020-08-02,estimate based on partial data,0.95,0.69,1.2,0.89,1.07
Tennessee,2020-08-03,estimate based on partial data,0.95,0.69,1.22,0.88,1.06
Tennessee,2020-08-04,forecast,0.95,0.66,1.22,0.85,1.05
Tennessee,2020-08-05,forecast,0.95,0.65,1.24,0.84,1.04
Tennessee,2020-08-06,forecast,0.95,0.63,1.25,0.84,1.05
Tennessee,2020-08-07,forecast,0.95,0.62,1.26,0.84,1.05
Tennessee,2020-08-08,forecast,0.94,0.59,1.26,0.84,1.06
Tennessee,2020-08-09,forecast,0.95,0.57,1.26,0.82,1.04
Tennessee,2020-08-10,forecast,0.95,0.55,1.27,0.82,1.05
Tennessee,2020-08-11,forecast,0.95,0.55,1.29,0.82,1.05
Tennessee,2020-08-12,forecast,0.95,0.53,1.3,0.81,1.05
Tennessee,2020-08-13,forecast,0.95,0.51,1.31,0.81,1.06
Tennessee,2020-08-14,forecast,0.95,0.52,1.33,0.8,1.06
Tennessee,2020-08-15,forecast,0.95,0.45,1.28,0.82,1.08
Tennessee,2020-08-16,forecast,0.95,0.5,1.33,0.82,1.08
Tennessee,2020-08-17,forecast,0.95,0.48,1.33,0.82,1.09
Texas,2020-06-22,estimate,1.18,1.1,1.26,1.15,1.21
Texas,2020-06-23,estimate,1.17,1.09,1.25,1.14,1.2
Texas,2020-06-24,estimate,1.16,1.09,1.23,1.13,1.19
Texas,2020-06-25,estimate,1.15,1.08,1.22,1.12,1.17
Texas,2020-06-26,estimate,1.14,1.07,1.21,1.12,1.17
Texas,2020-06-27,estimate,1.13,1.07,1.21,1.1,1.15
Texas,2020-06-28,estimate,1.13,1.07,1.2,1.09,1.15
Texas,2020-06-29,estimate,1.12,1.06,1.2,1.09,1.14
Texas,2020-06-30,estimate,1.11,1.05,1.2,1.09,1.14
Texas,2020-07-01,estimate,1.11,1.03,1.18,1.08,1.14
Texas,2020-07-02,estimate,1.1,1.02,1.17,1.07,1.12
Texas,2020-07-03,estimate,1.09,1.02,1.17,1.05,1.11
Texas,2020-07-04,estimate,1.08,1.01,1.16,1.05,1.11
Texas,2020-07-05,estimate,1.07,1,1.15,1.04,1.1
Texas,2020-07-06,estimate,1.06,0.99,1.14,1.03,1.08
Texas,2020-07-07,estimate,1.05,0.97,1.12,1.01,1.07
Texas,2020-07-08,estimate,1.03,0.97,1.11,1.01,1.06
Texas,2020-07-09,estimate,1.02,0.95,1.09,0.99,1.04
Texas,2020-07-10,estimate,1.01,0.94,1.08,0.97,1.03
Texas,2020-07-11,estimate,0.99,0.92,1.06,0.96,1.02
Texas,2020-07-12,estimate,0.98,0.9,1.05,0.96,1.01
Texas,2020-07-13,estimate,0.97,0.89,1.03,0.94,1
Texas,2020-07-14,estimate,0.95,0.87,1.02,0.93,0.99
Texas,2020-07-15,estimate,0.95,0.87,1.02,0.92,0.98
Texas,2020-07-16,estimate,0.94,0.86,1.01,0.91,0.97
Texas,2020-07-17,estimate,0.93,0.86,1.01,0.91,0.97
Texas,2020-07-18,estimate,0.93,0.84,1,0.89,0.95
Texas,2020-07-19,estimate,0.92,0.84,1,0.9,0.96
Texas,2020-07-20,estimate,0.92,0.85,1,0.9,0.96
Texas,2020-07-21,estimate,0.92,0.85,1.01,0.89,0.95
Texas,2020-07-22,estimate based on partial data,0.93,0.84,1.01,0.9,0.97
Texas,2020-07-23,estimate based on partial data,0.93,0.84,1.02,0.9,0.97
Texas,2020-07-24,estimate based on partial data,0.94,0.83,1.03,0.9,0.97
Texas,2020-07-25,estimate based on partial data,0.95,0.84,1.06,0.9,0.99
Texas,2020-07-26,estimate based on partial data,0.95,0.83,1.09,0.9,1
Texas,2020-07-27,estimate based on partial data,0.96,0.82,1.11,0.9,1.01
Texas,2020-07-28,estimate based on partial data,0.97,0.8,1.13,0.89,1.02
Texas,2020-07-29,estimate based on partial data,0.98,0.8,1.18,0.87,1.01
Texas,2020-07-30,estimate based on partial data,0.98,0.79,1.21,0.89,1.05
Texas,2020-07-31,estimate based on partial data,0.99,0.78,1.26,0.87,1.04
Texas,2020-08-01,estimate based on partial data,0.99,0.79,1.33,0.88,1.07
Texas,2020-08-02,estimate based on partial data,1,0.75,1.36,0.86,1.06
Texas,2020-08-03,estimate based on partial data,1,0.74,1.39,0.87,1.08
Texas,2020-08-04,forecast,1,0.71,1.42,0.85,1.09
Texas,2020-08-05,forecast,1,0.67,1.42,0.85,1.1
Texas,2020-08-06,forecast,1.01,0.64,1.44,0.83,1.09
Texas,2020-08-07,forecast,1,0.62,1.45,0.82,1.09
Texas,2020-08-08,forecast,1,0.59,1.46,0.81,1.09
Texas,2020-08-09,forecast,1,0.58,1.47,0.79,1.07
Texas,2020-08-10,forecast,1,0.57,1.5,0.79,1.08
Texas,2020-08-11,forecast,0.99,0.56,1.51,0.78,1.08
Texas,2020-08-12,forecast,0.99,0.55,1.53,0.75,1.06
Texas,2020-08-13,forecast,0.99,0.55,1.55,0.77,1.09
Texas,2020-08-14,forecast,0.99,0.53,1.55,0.73,1.06
Texas,2020-08-15,forecast,0.98,0.52,1.56,0.72,1.06
Texas,2020-08-16,forecast,0.98,0.49,1.55,0.73,1.07
Texas,2020-08-17,forecast,0.98,0.49,1.57,0.72,1.07
Utah,2020-06-22,estimate,1.04,0.95,1.13,1.01,1.09
Utah,2020-06-23,estimate,1.03,0.94,1.12,0.99,1.07
Utah,2020-06-24,estimate,1.02,0.93,1.1,0.99,1.07
Utah,2020-06-25,estimate,1.02,0.93,1.1,0.99,1.05
Utah,2020-06-26,estimate,1.01,0.93,1.08,0.98,1.05
Utah,2020-06-27,estimate,1.01,0.94,1.09,0.98,1.04
Utah,2020-06-28,estimate,1.01,0.93,1.08,0.98,1.04
Utah,2020-06-29,estimate,1.01,0.94,1.08,0.99,1.04
Utah,2020-06-30,estimate,1.02,0.94,1.09,0.98,1.04
Utah,2020-07-01,estimate,1.02,0.93,1.09,0.98,1.04
Utah,2020-07-02,estimate,1.02,0.94,1.1,0.98,1.04
Utah,2020-07-03,estimate,1.02,0.93,1.1,0.99,1.05
Utah,2020-07-04,estimate,1.02,0.93,1.1,0.98,1.04
Utah,2020-07-05,estimate,1.02,0.93,1.11,0.98,1.04
Utah,2020-07-06,estimate,1.01,0.93,1.11,0.97,1.04
Utah,2020-07-07,estimate,1.01,0.93,1.1,0.96,1.03
Utah,2020-07-08,estimate,1.01,0.93,1.09,0.97,1.04
Utah,2020-07-09,estimate,1,0.92,1.08,0.96,1.03
Utah,2020-07-10,estimate,0.99,0.91,1.07,0.94,1.01
Utah,2020-07-11,estimate,0.98,0.91,1.07,0.95,1.01
Utah,2020-07-12,estimate,0.97,0.9,1.06,0.94,1
Utah,2020-07-13,estimate,0.96,0.88,1.04,0.93,0.99
Utah,2020-07-14,estimate,0.95,0.87,1.03,0.92,0.98
Utah,2020-07-15,estimate,0.94,0.86,1.02,0.91,0.97
Utah,2020-07-16,estimate,0.93,0.84,1,0.91,0.97
Utah,2020-07-17,estimate,0.92,0.83,1,0.89,0.96
Utah,2020-07-18,estimate,0.91,0.82,0.98,0.89,0.95
Utah,2020-07-19,estimate,0.9,0.82,0.98,0.88,0.95
Utah,2020-07-20,estimate,0.9,0.81,0.97,0.87,0.93
Utah,2020-07-21,estimate,0.89,0.81,0.98,0.86,0.93
Utah,2020-07-22,estimate based on partial data,0.89,0.79,0.97,0.85,0.93
Utah,2020-07-23,estimate based on partial data,0.88,0.78,0.98,0.85,0.93
Utah,2020-07-24,estimate based on partial data,0.88,0.78,0.99,0.84,0.93
Utah,2020-07-25,estimate based on partial data,0.88,0.76,1,0.84,0.94
Utah,2020-07-26,estimate based on partial data,0.88,0.74,1.01,0.84,0.95
Utah,2020-07-27,estimate based on partial data,0.88,0.73,1.03,0.82,0.94
Utah,2020-07-28,estimate based on partial data,0.89,0.71,1.06,0.81,0.94
Utah,2020-07-29,estimate based on partial data,0.89,0.68,1.07,0.81,0.96
Utah,2020-07-30,estimate based on partial data,0.89,0.65,1.09,0.8,0.96
Utah,2020-07-31,estimate based on partial data,0.89,0.65,1.14,0.81,0.98
Utah,2020-08-01,estimate based on partial data,0.89,0.65,1.19,0.78,0.96
Utah,2020-08-02,estimate based on partial data,0.9,0.6,1.19,0.78,0.98
Utah,2020-08-03,estimate based on partial data,0.9,0.57,1.21,0.8,1.01
Utah,2020-08-04,forecast,0.9,0.55,1.23,0.78,1.01
Utah,2020-08-05,forecast,0.89,0.54,1.26,0.77,1.01
Utah,2020-08-06,forecast,0.9,0.52,1.29,0.77,1.02
Utah,2020-08-07,forecast,0.9,0.51,1.31,0.76,1.02
Utah,2020-08-08,forecast,0.9,0.49,1.33,0.75,1.02
Utah,2020-08-09,forecast,0.9,0.46,1.34,0.74,1.03
Utah,2020-08-10,forecast,0.9,0.42,1.34,0.73,1.03
Utah,2020-08-11,forecast,0.9,0.43,1.38,0.74,1.05
Utah,2020-08-12,forecast,0.89,0.41,1.38,0.73,1.05
Utah,2020-08-13,forecast,0.9,0.4,1.4,0.72,1.04
Utah,2020-08-14,forecast,0.9,0.4,1.41,0.7,1.04
Utah,2020-08-15,forecast,0.9,0.39,1.44,0.71,1.05
Utah,2020-08-16,forecast,0.89,0.41,1.5,0.68,1.03
Utah,2020-08-17,forecast,0.89,0.38,1.49,0.68,1.04
Vermont,2020-06-22,estimate,1.09,0.94,1.25,1.04,1.14
Vermont,2020-06-23,estimate,1.09,0.93,1.23,1.04,1.13
Vermont,2020-06-24,estimate,1.08,0.92,1.22,1.04,1.13
Vermont,2020-06-25,estimate,1.08,0.91,1.21,1.04,1.13
Vermont,2020-06-26,estimate,1.07,0.9,1.2,1.02,1.12
Vermont,2020-06-27,estimate,1.06,0.91,1.2,1.01,1.11
Vermont,2020-06-28,estimate,1.06,0.9,1.19,1.01,1.1
Vermont,2020-06-29,estimate,1.05,0.92,1.21,1,1.1
Vermont,2020-06-30,estimate,1.05,0.91,1.2,0.99,1.1
Vermont,2020-07-01,estimate,1.05,0.9,1.2,0.98,1.09
Vermont,2020-07-02,estimate,1.04,0.88,1.18,0.98,1.09
Vermont,2020-07-03,estimate,1.04,0.89,1.19,0.98,1.08
Vermont,2020-07-04,estimate,1.03,0.88,1.2,0.97,1.08
Vermont,2020-07-05,estimate,1.03,0.88,1.2,0.97,1.08
