state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-08-01,estimate based on partial data,1.15,0.92,1.38,1.11,1.22
Puerto Rico,2020-08-02,estimate based on partial data,1.15,0.9,1.39,1.11,1.21
Puerto Rico,2020-08-03,forecast,1.16,0.89,1.4,1.11,1.21
Puerto Rico,2020-08-04,forecast,1.16,0.88,1.41,1.11,1.22
Puerto Rico,2020-08-05,forecast,1.16,0.87,1.43,1.1,1.22
Puerto Rico,2020-08-06,forecast,1.16,0.83,1.42,1.1,1.22
Puerto Rico,2020-08-07,forecast,1.16,0.82,1.43,1.1,1.22
Puerto Rico,2020-08-08,forecast,1.16,0.79,1.41,1.1,1.22
Puerto Rico,2020-08-09,forecast,1.16,0.78,1.44,1.09,1.22
Puerto Rico,2020-08-10,forecast,1.16,0.79,1.47,1.09,1.22
Puerto Rico,2020-08-11,forecast,1.16,0.78,1.48,1.1,1.24
Puerto Rico,2020-08-12,forecast,1.16,0.74,1.45,1.1,1.24
Puerto Rico,2020-08-13,forecast,1.16,0.77,1.48,1.1,1.24
Puerto Rico,2020-08-14,forecast,1.16,0.76,1.49,1.09,1.24
Puerto Rico,2020-08-15,forecast,1.16,0.74,1.49,1.09,1.24
Puerto Rico,2020-08-16,forecast,1.16,0.77,1.53,1.08,1.23
Rhode Island,2020-06-22,estimate,1.04,0.91,1.1,1.02,1.07
Rhode Island,2020-06-23,estimate,1.04,0.91,1.11,1.02,1.07
Rhode Island,2020-06-24,estimate,1.04,0.92,1.12,1.02,1.07
Rhode Island,2020-06-25,estimate,1.04,0.92,1.11,1.03,1.08
Rhode Island,2020-06-26,estimate,1.04,0.92,1.11,1.02,1.08
Rhode Island,2020-06-27,estimate,1.04,0.93,1.12,1.02,1.08
Rhode Island,2020-06-28,estimate,1.05,0.93,1.13,1.03,1.08
Rhode Island,2020-06-29,estimate,1.05,0.93,1.13,1.03,1.08
Rhode Island,2020-06-30,estimate,1.05,0.94,1.13,1.03,1.08
Rhode Island,2020-07-01,estimate,1.05,0.94,1.14,1.03,1.08
Rhode Island,2020-07-02,estimate,1.05,0.95,1.14,1.03,1.08
Rhode Island,2020-07-03,estimate,1.06,0.97,1.16,1.03,1.09
Rhode Island,2020-07-04,estimate,1.06,0.96,1.15,1.03,1.08
Rhode Island,2020-07-05,estimate,1.06,0.98,1.17,1.03,1.09
Rhode Island,2020-07-06,estimate,1.06,0.98,1.17,1.03,1.09
Rhode Island,2020-07-07,estimate,1.07,0.98,1.18,1.04,1.1
Rhode Island,2020-07-08,estimate,1.07,0.98,1.18,1.03,1.1
Rhode Island,2020-07-09,estimate,1.07,0.98,1.19,1.03,1.1
Rhode Island,2020-07-10,estimate,1.07,0.98,1.19,1.03,1.1
Rhode Island,2020-07-11,estimate,1.08,0.99,1.2,1.04,1.11
Rhode Island,2020-07-12,estimate,1.08,0.99,1.21,1.04,1.11
Rhode Island,2020-07-13,estimate,1.08,0.99,1.21,1.04,1.11
Rhode Island,2020-07-14,estimate,1.08,0.98,1.21,1.03,1.11
Rhode Island,2020-07-15,estimate,1.08,0.99,1.22,1.03,1.11
Rhode Island,2020-07-16,estimate,1.08,0.98,1.22,1.03,1.11
Rhode Island,2020-07-17,estimate,1.08,0.98,1.22,1.04,1.12
Rhode Island,2020-07-18,estimate,1.08,0.97,1.22,1.03,1.11
Rhode Island,2020-07-19,estimate,1.08,0.97,1.23,1.03,1.11
Rhode Island,2020-07-20,estimate,1.08,0.96,1.24,1.03,1.12
Rhode Island,2020-07-21,estimate based on partial data,1.08,0.95,1.26,1.02,1.11
Rhode Island,2020-07-22,estimate based on partial data,1.08,0.94,1.26,1.02,1.11
Rhode Island,2020-07-23,estimate based on partial data,1.08,0.93,1.27,1.02,1.12
Rhode Island,2020-07-24,estimate based on partial data,1.08,0.92,1.29,1.02,1.13
Rhode Island,2020-07-25,estimate based on partial data,1.08,0.89,1.29,1.02,1.13
Rhode Island,2020-07-26,estimate based on partial data,1.08,0.89,1.32,1.02,1.13
Rhode Island,2020-07-27,estimate based on partial data,1.08,0.88,1.34,1.01,1.13
Rhode Island,2020-07-28,estimate based on partial data,1.08,0.86,1.35,1.01,1.13
Rhode Island,2020-07-29,estimate based on partial data,1.08,0.86,1.38,1.02,1.14
Rhode Island,2020-07-30,estimate based on partial data,1.08,0.85,1.4,1.01,1.14
Rhode Island,2020-07-31,estimate based on partial data,1.08,0.85,1.43,1,1.13
Rhode Island,2020-08-01,estimate based on partial data,1.08,0.83,1.44,1.01,1.15
Rhode Island,2020-08-02,estimate based on partial data,1.08,0.8,1.44,1,1.14
Rhode Island,2020-08-03,forecast,1.08,0.79,1.45,1,1.14
Rhode Island,2020-08-04,forecast,1.08,0.77,1.46,1,1.14
Rhode Island,2020-08-05,forecast,1.08,0.77,1.5,0.99,1.15
Rhode Island,2020-08-06,forecast,1.08,0.74,1.51,0.99,1.14
Rhode Island,2020-08-07,forecast,1.07,0.7,1.5,0.99,1.14
Rhode Island,2020-08-08,forecast,1.07,0.71,1.53,1.01,1.17
Rhode Island,2020-08-09,forecast,1.07,0.69,1.53,0.99,1.15
Rhode Island,2020-08-10,forecast,1.07,0.73,1.58,1,1.17
Rhode Island,2020-08-11,forecast,1.07,0.7,1.57,1,1.17
Rhode Island,2020-08-12,forecast,1.08,0.67,1.55,0.99,1.17
Rhode Island,2020-08-13,forecast,1.08,0.64,1.54,0.99,1.16
Rhode Island,2020-08-14,forecast,1.08,0.62,1.53,0.99,1.17
Rhode Island,2020-08-15,forecast,1.07,0.61,1.55,1.01,1.19
Rhode Island,2020-08-16,forecast,1.07,0.6,1.56,0.98,1.17
South Carolina,2020-06-21,estimate,1.15,1.07,1.23,1.13,1.19
South Carolina,2020-06-22,estimate,1.14,1.06,1.22,1.11,1.17
South Carolina,2020-06-23,estimate,1.13,1.05,1.2,1.1,1.16
South Carolina,2020-06-24,estimate,1.12,1.04,1.19,1.09,1.15
South Carolina,2020-06-25,estimate,1.11,1.03,1.18,1.08,1.13
South Carolina,2020-06-26,estimate,1.1,1.03,1.17,1.07,1.12
South Carolina,2020-06-27,estimate,1.09,1.02,1.16,1.06,1.12
South Carolina,2020-06-28,estimate,1.08,1.01,1.15,1.05,1.1
South Carolina,2020-06-29,estimate,1.07,1.01,1.15,1.05,1.1
South Carolina,2020-06-30,estimate,1.07,1,1.14,1.04,1.09
South Carolina,2020-07-01,estimate,1.06,0.99,1.13,1.03,1.09
South Carolina,2020-07-02,estimate,1.05,0.98,1.13,1.03,1.08
South Carolina,2020-07-03,estimate,1.05,0.98,1.12,1.02,1.07
South Carolina,2020-07-04,estimate,1.04,0.97,1.11,1.01,1.06
South Carolina,2020-07-05,estimate,1.03,0.96,1.11,1,1.06
South Carolina,2020-07-06,estimate,1.02,0.96,1.1,0.99,1.04
South Carolina,2020-07-07,estimate,1.02,0.95,1.09,0.98,1.04
South Carolina,2020-07-08,estimate,1.01,0.94,1.08,0.98,1.04
South Carolina,2020-07-09,estimate,1,0.93,1.08,0.97,1.03
South Carolina,2020-07-10,estimate,0.99,0.92,1.06,0.97,1.02
South Carolina,2020-07-11,estimate,0.98,0.91,1.05,0.96,1.01
South Carolina,2020-07-12,estimate,0.97,0.9,1.05,0.95,1.01
South Carolina,2020-07-13,estimate,0.97,0.89,1.04,0.94,0.99
South Carolina,2020-07-14,estimate,0.96,0.88,1.03,0.93,0.99
South Carolina,2020-07-15,estimate,0.95,0.87,1.02,0.92,0.98
South Carolina,2020-07-16,estimate,0.94,0.86,1.01,0.91,0.97
South Carolina,2020-07-17,estimate,0.93,0.86,1.01,0.9,0.96
South Carolina,2020-07-18,estimate,0.93,0.85,1,0.9,0.96
South Carolina,2020-07-19,estimate,0.92,0.84,0.99,0.89,0.95
South Carolina,2020-07-20,estimate,0.92,0.84,1,0.89,0.96
South Carolina,2020-07-21,estimate based on partial data,0.91,0.83,1,0.89,0.96
South Carolina,2020-07-22,estimate based on partial data,0.91,0.81,1,0.88,0.95
South Carolina,2020-07-23,estimate based on partial data,0.91,0.8,1,0.87,0.95
South Carolina,2020-07-24,estimate based on partial data,0.9,0.8,1.03,0.86,0.95
South Carolina,2020-07-25,estimate based on partial data,0.9,0.77,1.03,0.86,0.96
South Carolina,2020-07-26,estimate based on partial data,0.9,0.76,1.04,0.85,0.96
South Carolina,2020-07-27,estimate based on partial data,0.9,0.74,1.05,0.85,0.97
South Carolina,2020-07-28,estimate based on partial data,0.9,0.72,1.06,0.85,0.98
South Carolina,2020-07-29,estimate based on partial data,0.9,0.71,1.09,0.83,0.97
South Carolina,2020-07-30,estimate based on partial data,0.9,0.69,1.1,0.84,0.99
South Carolina,2020-07-31,estimate based on partial data,0.9,0.66,1.11,0.83,1
South Carolina,2020-08-01,estimate based on partial data,0.9,0.63,1.13,0.82,1
South Carolina,2020-08-02,estimate based on partial data,0.9,0.65,1.18,0.81,1.01
South Carolina,2020-08-03,forecast,0.9,0.64,1.21,0.78,0.99
South Carolina,2020-08-04,forecast,0.9,0.62,1.22,0.78,1
South Carolina,2020-08-05,forecast,0.9,0.59,1.22,0.78,1.01
South Carolina,2020-08-06,forecast,0.9,0.56,1.23,0.77,1.02
South Carolina,2020-08-07,forecast,0.9,0.56,1.25,0.76,1.01
South Carolina,2020-08-08,forecast,0.9,0.52,1.24,0.76,1.01
South Carolina,2020-08-09,forecast,0.9,0.52,1.27,0.75,1.01
South Carolina,2020-08-10,forecast,0.9,0.54,1.32,0.76,1.03
South Carolina,2020-08-11,forecast,0.9,0.49,1.29,0.74,1.02
South Carolina,2020-08-12,forecast,0.9,0.47,1.3,0.74,1.03
South Carolina,2020-08-13,forecast,0.9,0.46,1.32,0.76,1.05
South Carolina,2020-08-14,forecast,0.9,0.45,1.33,0.76,1.07
South Carolina,2020-08-15,forecast,0.9,0.45,1.35,0.71,1.01
South Carolina,2020-08-16,forecast,0.9,0.43,1.34,0.7,1.01
South Dakota,2020-06-21,estimate,1.03,0.92,1.08,1.02,1.06
South Dakota,2020-06-22,estimate,1.02,0.92,1.07,1.01,1.06
South Dakota,2020-06-23,estimate,1.02,0.92,1.07,1.01,1.06
South Dakota,2020-06-24,estimate,1.02,0.91,1.06,1.01,1.06
South Dakota,2020-06-25,estimate,1.02,0.91,1.07,1,1.05
South Dakota,2020-06-26,estimate,1.02,0.92,1.06,1.01,1.06
South Dakota,2020-06-27,estimate,1.01,0.92,1.06,1,1.05
South Dakota,2020-06-28,estimate,1.02,0.92,1.07,1.01,1.06
South Dakota,2020-06-29,estimate,1.01,0.92,1.07,1,1.05
South Dakota,2020-06-30,estimate,1.02,0.93,1.07,1,1.05
South Dakota,2020-07-01,estimate,1.02,0.93,1.07,1.01,1.05
South Dakota,2020-07-02,estimate,1.02,0.93,1.08,1,1.05
South Dakota,2020-07-03,estimate,1.02,0.93,1.08,1.01,1.05
South Dakota,2020-07-04,estimate,1.02,0.94,1.08,1,1.05
South Dakota,2020-07-05,estimate,1.03,0.93,1.08,1.01,1.05
South Dakota,2020-07-06,estimate,1.03,0.95,1.09,1.01,1.05
South Dakota,2020-07-07,estimate,1.03,0.95,1.09,1.01,1.05
South Dakota,2020-07-08,estimate,1.03,0.95,1.09,1.01,1.05
South Dakota,2020-07-09,estimate,1.03,0.96,1.1,1.01,1.05
South Dakota,2020-07-10,estimate,1.03,0.96,1.11,1.01,1.06
South Dakota,2020-07-11,estimate,1.04,0.97,1.11,1.01,1.06
South Dakota,2020-07-12,estimate,1.04,0.97,1.11,1.02,1.06
South Dakota,2020-07-13,estimate,1.04,0.96,1.11,1.02,1.06
South Dakota,2020-07-14,estimate,1.04,0.97,1.12,1.02,1.06
South Dakota,2020-07-15,estimate,1.04,0.97,1.12,1.02,1.06
South Dakota,2020-07-16,estimate,1.04,0.97,1.13,1.01,1.06
South Dakota,2020-07-17,estimate,1.05,0.98,1.14,1.02,1.07
South Dakota,2020-07-18,estimate,1.05,0.98,1.15,1.01,1.06
South Dakota,2020-07-19,estimate,1.05,0.98,1.15,1.01,1.07
South Dakota,2020-07-20,estimate,1.05,0.98,1.16,1.02,1.07
South Dakota,2020-07-21,estimate based on partial data,1.05,0.98,1.17,1.01,1.07
South Dakota,2020-07-22,estimate based on partial data,1.05,0.98,1.19,1.01,1.07
South Dakota,2020-07-23,estimate based on partial data,1.05,0.97,1.19,1.01,1.07
South Dakota,2020-07-24,estimate based on partial data,1.05,0.96,1.2,1.01,1.08
South Dakota,2020-07-25,estimate based on partial data,1.05,0.95,1.22,1.01,1.08
South Dakota,2020-07-26,estimate based on partial data,1.05,0.94,1.23,1.01,1.08
South Dakota,2020-07-27,estimate based on partial data,1.05,0.93,1.24,0.99,1.08
South Dakota,2020-07-28,estimate based on partial data,1.05,0.91,1.25,1,1.09
South Dakota,2020-07-29,estimate based on partial data,1.05,0.88,1.25,0.99,1.09
South Dakota,2020-07-30,estimate based on partial data,1.05,0.9,1.3,0.99,1.09
South Dakota,2020-07-31,estimate based on partial data,1.05,0.84,1.28,0.99,1.1
South Dakota,2020-08-01,estimate based on partial data,1.05,0.88,1.35,0.99,1.09
South Dakota,2020-08-02,estimate based on partial data,1.05,0.85,1.35,0.98,1.09
South Dakota,2020-08-03,forecast,1.04,0.81,1.34,0.98,1.1
South Dakota,2020-08-04,forecast,1.04,0.82,1.38,0.98,1.1
South Dakota,2020-08-05,forecast,1.04,0.8,1.4,0.99,1.11
South Dakota,2020-08-06,forecast,1.04,0.74,1.36,0.99,1.11
South Dakota,2020-08-07,forecast,1.04,0.72,1.36,0.98,1.11
South Dakota,2020-08-08,forecast,1.04,0.7,1.37,0.98,1.11
South Dakota,2020-08-09,forecast,1.04,0.72,1.42,0.98,1.11
South Dakota,2020-08-10,forecast,1.04,0.67,1.39,0.97,1.11
South Dakota,2020-08-11,forecast,1.04,0.67,1.4,0.97,1.12
South Dakota,2020-08-12,forecast,1.04,0.65,1.41,0.96,1.11
South Dakota,2020-08-13,forecast,1.04,0.66,1.45,0.97,1.12
South Dakota,2020-08-14,forecast,1.04,0.65,1.46,0.97,1.12
South Dakota,2020-08-15,forecast,1.04,0.63,1.45,0.97,1.13
South Dakota,2020-08-16,forecast,1.04,0.6,1.45,0.97,1.13
Tennessee,2020-06-21,estimate,1.2,1.13,1.28,1.18,1.23
Tennessee,2020-06-22,estimate,1.2,1.12,1.27,1.17,1.22
Tennessee,2020-06-23,estimate,1.19,1.11,1.26,1.16,1.22
Tennessee,2020-06-24,estimate,1.19,1.11,1.27,1.16,1.21
Tennessee,2020-06-25,estimate,1.18,1.1,1.26,1.16,1.21
Tennessee,2020-06-26,estimate,1.18,1.11,1.26,1.15,1.21
Tennessee,2020-06-27,estimate,1.17,1.1,1.25,1.14,1.2
Tennessee,2020-06-28,estimate,1.17,1.1,1.26,1.14,1.2
Tennessee,2020-06-29,estimate,1.16,1.09,1.25,1.13,1.19
Tennessee,2020-06-30,estimate,1.16,1.08,1.24,1.12,1.18
Tennessee,2020-07-01,estimate,1.15,1.08,1.24,1.12,1.18
Tennessee,2020-07-02,estimate,1.15,1.07,1.23,1.11,1.17
Tennessee,2020-07-03,estimate,1.14,1.06,1.22,1.11,1.17
Tennessee,2020-07-04,estimate,1.13,1.06,1.21,1.1,1.16
Tennessee,2020-07-05,estimate,1.13,1.05,1.21,1.1,1.16
Tennessee,2020-07-06,estimate,1.12,1.04,1.19,1.09,1.15
Tennessee,2020-07-07,estimate,1.11,1.04,1.19,1.08,1.14
Tennessee,2020-07-08,estimate,1.1,1.02,1.18,1.08,1.14
Tennessee,2020-07-09,estimate,1.09,1.02,1.17,1.06,1.12
Tennessee,2020-07-10,estimate,1.09,1.02,1.17,1.06,1.12
Tennessee,2020-07-11,estimate,1.08,1.01,1.16,1.05,1.1
Tennessee,2020-07-12,estimate,1.07,1,1.15,1.04,1.1
Tennessee,2020-07-13,estimate,1.06,0.98,1.14,1.04,1.1
Tennessee,2020-07-14,estimate,1.06,0.97,1.13,1.03,1.09
Tennessee,2020-07-15,estimate,1.05,0.97,1.13,1.02,1.09
Tennessee,2020-07-16,estimate,1.05,0.96,1.12,1.01,1.07
Tennessee,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.07
Tennessee,2020-07-18,estimate,1.03,0.95,1.13,1.01,1.08
Tennessee,2020-07-19,estimate,1.03,0.94,1.13,1,1.07
Tennessee,2020-07-20,estimate,1.03,0.92,1.12,1,1.08
Tennessee,2020-07-21,estimate based on partial data,1.02,0.91,1.12,0.99,1.07
Tennessee,2020-07-22,estimate based on partial data,1.02,0.91,1.13,0.99,1.08
Tennessee,2020-07-23,estimate based on partial data,1.02,0.89,1.14,0.99,1.08
Tennessee,2020-07-24,estimate based on partial data,1.02,0.89,1.15,0.98,1.08
Tennessee,2020-07-25,estimate based on partial data,1.02,0.86,1.14,0.99,1.09
Tennessee,2020-07-26,estimate based on partial data,1.02,0.84,1.14,0.98,1.08
Tennessee,2020-07-27,estimate based on partial data,1.02,0.85,1.18,0.97,1.09
Tennessee,2020-07-28,estimate based on partial data,1.02,0.83,1.18,0.97,1.09
Tennessee,2020-07-29,estimate based on partial data,1.02,0.82,1.2,0.96,1.08
Tennessee,2020-07-30,estimate based on partial data,1.01,0.81,1.21,0.96,1.09
Tennessee,2020-07-31,estimate based on partial data,1.01,0.79,1.21,0.95,1.09
Tennessee,2020-08-01,estimate based on partial data,1.01,0.78,1.23,0.96,1.11
Tennessee,2020-08-02,estimate based on partial data,1.01,0.75,1.23,0.96,1.11
Tennessee,2020-08-03,forecast,1.02,0.74,1.25,0.95,1.12
Tennessee,2020-08-04,forecast,1.02,0.74,1.29,0.95,1.13
Tennessee,2020-08-05,forecast,1.01,0.7,1.26,0.93,1.11
Tennessee,2020-08-06,forecast,1.02,0.68,1.27,0.94,1.13
Tennessee,2020-08-07,forecast,1.02,0.68,1.3,0.94,1.13
Tennessee,2020-08-08,forecast,1.02,0.67,1.3,0.93,1.13
Tennessee,2020-08-09,forecast,1.02,0.66,1.32,0.93,1.14
Tennessee,2020-08-10,forecast,1.02,0.69,1.38,0.91,1.13
Tennessee,2020-08-11,forecast,1.02,0.66,1.37,0.94,1.17
Tennessee,2020-08-12,forecast,1.02,0.65,1.38,0.93,1.17
Tennessee,2020-08-13,forecast,1.02,0.61,1.36,0.88,1.12
Tennessee,2020-08-14,forecast,1.02,0.6,1.37,0.89,1.13
Tennessee,2020-08-15,forecast,1.02,0.59,1.39,0.91,1.16
Tennessee,2020-08-16,forecast,1.02,0.62,1.44,0.9,1.15
Texas,2020-06-21,estimate,1.19,1.11,1.27,1.17,1.23
Texas,2020-06-22,estimate,1.18,1.1,1.26,1.16,1.22
Texas,2020-06-23,estimate,1.17,1.09,1.24,1.15,1.2
Texas,2020-06-24,estimate,1.16,1.09,1.22,1.14,1.2
Texas,2020-06-25,estimate,1.15,1.08,1.21,1.12,1.18
Texas,2020-06-26,estimate,1.14,1.07,1.2,1.11,1.17
Texas,2020-06-27,estimate,1.13,1.07,1.2,1.1,1.15
Texas,2020-06-28,estimate,1.13,1.06,1.19,1.09,1.15
Texas,2020-06-29,estimate,1.12,1.05,1.19,1.1,1.15
Texas,2020-06-30,estimate,1.12,1.05,1.19,1.08,1.14
Texas,2020-07-01,estimate,1.11,1.04,1.18,1.08,1.14
Texas,2020-07-02,estimate,1.1,1.03,1.17,1.07,1.12
Texas,2020-07-03,estimate,1.09,1.02,1.17,1.05,1.11
Texas,2020-07-04,estimate,1.08,1.01,1.15,1.05,1.1
Texas,2020-07-05,estimate,1.07,1,1.14,1.04,1.09
Texas,2020-07-06,estimate,1.06,0.99,1.13,1.03,1.09
Texas,2020-07-07,estimate,1.05,0.98,1.12,1.02,1.07
Texas,2020-07-08,estimate,1.04,0.97,1.1,1,1.06
Texas,2020-07-09,estimate,1.02,0.96,1.09,1,1.06
Texas,2020-07-10,estimate,1.01,0.94,1.07,0.98,1.03
Texas,2020-07-11,estimate,1,0.93,1.06,0.97,1.02
Texas,2020-07-12,estimate,0.98,0.91,1.05,0.95,1.01
Texas,2020-07-13,estimate,0.97,0.9,1.04,0.94,1
Texas,2020-07-14,estimate,0.96,0.89,1.03,0.93,0.99
Texas,2020-07-15,estimate,0.95,0.87,1.02,0.92,0.98
Texas,2020-07-16,estimate,0.94,0.86,1.01,0.92,0.98
Texas,2020-07-17,estimate,0.93,0.85,1,0.9,0.96
Texas,2020-07-18,estimate,0.92,0.85,1,0.9,0.96
Texas,2020-07-19,estimate,0.92,0.84,0.99,0.89,0.95
Texas,2020-07-20,estimate,0.91,0.84,0.99,0.89,0.95
Texas,2020-07-21,estimate based on partial data,0.91,0.83,0.99,0.87,0.94
Texas,2020-07-22,estimate based on partial data,0.91,0.82,1,0.88,0.95
Texas,2020-07-23,estimate based on partial data,0.91,0.81,1,0.88,0.95
Texas,2020-07-24,estimate based on partial data,0.91,0.8,1.01,0.87,0.96
Texas,2020-07-25,estimate based on partial data,0.92,0.8,1.04,0.87,0.96
Texas,2020-07-26,estimate based on partial data,0.92,0.79,1.06,0.87,0.98
Texas,2020-07-27,estimate based on partial data,0.92,0.77,1.07,0.85,0.97
Texas,2020-07-28,estimate based on partial data,0.93,0.76,1.11,0.84,0.98
Texas,2020-07-29,estimate based on partial data,0.93,0.74,1.13,0.84,0.99
Texas,2020-07-30,estimate based on partial data,0.94,0.71,1.15,0.83,0.99
Texas,2020-07-31,estimate based on partial data,0.94,0.72,1.19,0.82,0.99
Texas,2020-08-01,estimate based on partial data,0.94,0.7,1.21,0.83,1.01
Texas,2020-08-02,estimate based on partial data,0.94,0.69,1.24,0.82,1.02
Texas,2020-08-03,forecast,0.94,0.67,1.26,0.83,1.04
Texas,2020-08-04,forecast,0.95,0.65,1.28,0.83,1.05
Texas,2020-08-05,forecast,0.95,0.63,1.29,0.81,1.04
Texas,2020-08-06,forecast,0.95,0.64,1.34,0.79,1.03
Texas,2020-08-07,forecast,0.94,0.63,1.35,0.78,1.02
Texas,2020-08-08,forecast,0.94,0.6,1.35,0.77,1.02
Texas,2020-08-09,forecast,0.94,0.59,1.37,0.79,1.05
Texas,2020-08-10,forecast,0.94,0.56,1.37,0.76,1.03
Texas,2020-08-11,forecast,0.94,0.53,1.36,0.76,1.03
Texas,2020-08-12,forecast,0.93,0.56,1.41,0.76,1.04
Texas,2020-08-13,forecast,0.93,0.54,1.41,0.75,1.04
Texas,2020-08-14,forecast,0.93,0.47,1.38,0.74,1.04
Texas,2020-08-15,forecast,0.93,0.47,1.4,0.78,1.08
Texas,2020-08-16,forecast,0.93,0.47,1.43,0.78,1.09
Utah,2020-06-21,estimate,1.05,0.96,1.15,1.02,1.1
Utah,2020-06-22,estimate,1.04,0.93,1.12,1.01,1.09
Utah,2020-06-23,estimate,1.03,0.94,1.11,1.01,1.08
Utah,2020-06-24,estimate,1.02,0.93,1.1,0.99,1.06
Utah,2020-06-25,estimate,1.02,0.93,1.09,0.99,1.05
Utah,2020-06-26,estimate,1.02,0.93,1.09,0.99,1.05
Utah,2020-06-27,estimate,1.02,0.94,1.09,0.99,1.05
Utah,2020-06-28,estimate,1.02,0.93,1.09,0.99,1.05
Utah,2020-06-29,estimate,1.02,0.93,1.09,0.99,1.05
Utah,2020-06-30,estimate,1.02,0.94,1.1,0.99,1.05
Utah,2020-07-01,estimate,1.02,0.95,1.11,0.98,1.05
Utah,2020-07-02,estimate,1.02,0.94,1.11,0.99,1.05
Utah,2020-07-03,estimate,1.02,0.94,1.1,0.99,1.06
Utah,2020-07-04,estimate,1.02,0.94,1.11,0.98,1.05
Utah,2020-07-05,estimate,1.02,0.94,1.11,0.98,1.05
Utah,2020-07-06,estimate,1.02,0.94,1.11,0.98,1.05
Utah,2020-07-07,estimate,1.01,0.93,1.1,0.97,1.04
Utah,2020-07-08,estimate,1,0.92,1.09,0.96,1.03
Utah,2020-07-09,estimate,1,0.91,1.08,0.96,1.03
Utah,2020-07-10,estimate,0.99,0.9,1.07,0.95,1.02
Utah,2020-07-11,estimate,0.98,0.89,1.07,0.94,1.01
Utah,2020-07-12,estimate,0.97,0.88,1.05,0.93,1
Utah,2020-07-13,estimate,0.96,0.87,1.05,0.91,0.98
Utah,2020-07-14,estimate,0.95,0.86,1.04,0.91,0.98
Utah,2020-07-15,estimate,0.94,0.85,1.02,0.9,0.97
Utah,2020-07-16,estimate,0.93,0.84,1.01,0.9,0.97
Utah,2020-07-17,estimate,0.92,0.83,1,0.89,0.96
Utah,2020-07-18,estimate,0.91,0.82,0.99,0.88,0.94
Utah,2020-07-19,estimate,0.9,0.82,0.99,0.86,0.93
Utah,2020-07-20,estimate,0.89,0.8,0.98,0.86,0.93
Utah,2020-07-21,estimate based on partial data,0.89,0.78,0.98,0.86,0.93
Utah,2020-07-22,estimate based on partial data,0.89,0.79,1,0.85,0.93
Utah,2020-07-23,estimate based on partial data,0.89,0.77,1,0.83,0.92
Utah,2020-07-24,estimate based on partial data,0.88,0.75,1.01,0.82,0.92
Utah,2020-07-25,estimate based on partial data,0.89,0.73,1.02,0.84,0.95
Utah,2020-07-26,estimate based on partial data,0.89,0.71,1.03,0.82,0.94
Utah,2020-07-27,estimate based on partial data,0.89,0.69,1.06,0.82,0.95
Utah,2020-07-28,estimate based on partial data,0.89,0.68,1.09,0.81,0.95
Utah,2020-07-29,estimate based on partial data,0.9,0.66,1.12,0.8,0.96
Utah,2020-07-30,estimate based on partial data,0.9,0.64,1.14,0.81,0.99
Utah,2020-07-31,estimate based on partial data,0.9,0.63,1.18,0.77,0.96
Utah,2020-08-01,estimate based on partial data,0.91,0.61,1.21,0.79,0.99
Utah,2020-08-02,estimate based on partial data,0.91,0.59,1.25,0.8,1.01
Utah,2020-08-03,forecast,0.91,0.54,1.24,0.78,1.01
Utah,2020-08-04,forecast,0.91,0.51,1.27,0.77,1.01
Utah,2020-08-05,forecast,0.91,0.49,1.31,0.77,1.03
Utah,2020-08-06,forecast,0.91,0.49,1.36,0.77,1.04
Utah,2020-08-07,forecast,0.91,0.46,1.36,0.77,1.05
Utah,2020-08-08,forecast,0.9,0.43,1.38,0.74,1.03
Utah,2020-08-09,forecast,0.91,0.41,1.39,0.74,1.04
Utah,2020-08-10,forecast,0.91,0.39,1.42,0.74,1.05
Utah,2020-08-11,forecast,0.91,0.4,1.46,0.74,1.07
Utah,2020-08-12,forecast,0.91,0.4,1.49,0.74,1.08
Utah,2020-08-13,forecast,0.9,0.43,1.54,0.71,1.05
Utah,2020-08-14,forecast,0.9,0.38,1.53,0.71,1.06
Utah,2020-08-15,forecast,0.9,0.35,1.51,0.69,1.04
Utah,2020-08-16,forecast,0.9,0.37,1.56,0.69,1.05
Vermont,2020-06-21,estimate,1.07,0.94,1.19,1.04,1.11
Vermont,2020-06-22,estimate,1.06,0.93,1.19,1.03,1.11
Vermont,2020-06-23,estimate,1.06,0.92,1.17,1.03,1.1
Vermont,2020-06-24,estimate,1.06,0.92,1.17,1.02,1.1
Vermont,2020-06-25,estimate,1.06,0.93,1.17,1.02,1.09
Vermont,2020-06-26,estimate,1.05,0.93,1.17,1.02,1.09
Vermont,2020-06-27,estimate,1.05,0.93,1.17,1.01,1.09
Vermont,2020-06-28,estimate,1.05,0.93,1.17,1.01,1.09
Vermont,2020-06-29,estimate,1.05,0.93,1.17,1.01,1.09
Vermont,2020-06-30,estimate,1.04,0.93,1.18,1,1.08
Vermont,2020-07-01,estimate,1.04,0.92,1.17,1.01,1.08
Vermont,2020-07-02,estimate,1.04,0.91,1.17,0.99,1.07
Vermont,2020-07-03,estimate,1.04,0.9,1.16,1,1.08
Vermont,2020-07-04,estimate,1.04,0.9,1.16,0.99,1.07
Vermont,2020-07-05,estimate,1.03,0.91,1.18,0.99,1.07
Vermont,2020-07-06,estimate,1.03,0.91,1.17,0.98,1.06
