state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-08-26,forecast,0.82,0.63,0.98,0.75,0.88
South Carolina,2020-08-27,forecast,0.82,0.63,0.98,0.75,0.88
South Carolina,2020-08-28,forecast,0.82,0.63,0.98,0.75,0.88
South Carolina,2020-08-29,forecast,0.82,0.63,0.98,0.75,0.88
South Carolina,2020-08-30,forecast,0.82,0.63,0.98,0.75,0.88
South Dakota,2020-06-07,estimate,1.01,0.92,1.06,1,1.04
South Dakota,2020-06-08,estimate,1,0.9,1.06,0.99,1.04
South Dakota,2020-06-09,estimate,1,0.9,1.05,0.98,1.04
South Dakota,2020-06-10,estimate,0.99,0.9,1.05,0.98,1.04
South Dakota,2020-06-11,estimate,0.99,0.9,1.05,0.98,1.04
South Dakota,2020-06-12,estimate,0.98,0.9,1.05,0.97,1.04
South Dakota,2020-06-13,estimate,0.98,0.9,1.04,0.97,1.03
South Dakota,2020-06-14,estimate,0.98,0.9,1.04,0.97,1.04
South Dakota,2020-06-15,estimate,0.98,0.91,1.04,0.97,1.03
South Dakota,2020-06-16,estimate,0.98,0.91,1.04,0.97,1.03
South Dakota,2020-06-17,estimate,0.98,0.91,1.04,0.97,1.03
South Dakota,2020-06-18,estimate,0.99,0.92,1.05,0.98,1.03
South Dakota,2020-06-19,estimate,0.99,0.91,1.04,0.98,1.03
South Dakota,2020-06-20,estimate,0.99,0.92,1.05,0.98,1.03
South Dakota,2020-06-21,estimate,1,0.93,1.05,0.98,1.03
South Dakota,2020-06-22,estimate,1,0.93,1.06,0.98,1.03
South Dakota,2020-06-23,estimate,1,0.93,1.06,0.99,1.03
South Dakota,2020-06-24,estimate,1.01,0.93,1.06,0.99,1.03
South Dakota,2020-06-25,estimate,1.01,0.94,1.06,0.99,1.04
South Dakota,2020-06-26,estimate,1.01,0.94,1.07,0.99,1.04
South Dakota,2020-06-27,estimate,1.01,0.94,1.07,0.99,1.04
South Dakota,2020-06-28,estimate,1.01,0.94,1.07,0.99,1.04
South Dakota,2020-06-29,estimate,1.01,0.94,1.07,0.99,1.04
South Dakota,2020-06-30,estimate,1.01,0.95,1.08,1,1.04
South Dakota,2020-07-01,estimate,1.02,0.95,1.08,1,1.04
South Dakota,2020-07-02,estimate,1.02,0.96,1.09,1,1.04
South Dakota,2020-07-03,estimate,1.02,0.96,1.09,1,1.04
South Dakota,2020-07-04,estimate,1.02,0.95,1.08,1,1.04
South Dakota,2020-07-05,estimate,1.02,0.95,1.08,1,1.04
South Dakota,2020-07-06,estimate,1.03,0.95,1.08,1,1.04
South Dakota,2020-07-07,estimate,1.03,0.96,1.09,1.01,1.05
South Dakota,2020-07-08,estimate,1.03,0.97,1.09,1.01,1.05
South Dakota,2020-07-09,estimate,1.03,0.96,1.09,1.01,1.05
South Dakota,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.06
South Dakota,2020-07-11,estimate,1.04,0.98,1.1,1.02,1.06
South Dakota,2020-07-12,estimate,1.04,0.98,1.11,1.02,1.06
South Dakota,2020-07-13,estimate,1.04,0.99,1.12,1.02,1.06
South Dakota,2020-07-14,estimate,1.05,0.97,1.11,1.02,1.06
South Dakota,2020-07-15,estimate,1.05,0.99,1.12,1.02,1.07
South Dakota,2020-07-16,estimate,1.05,1,1.13,1.03,1.07
South Dakota,2020-07-17,estimate,1.06,0.99,1.13,1.03,1.07
South Dakota,2020-07-18,estimate,1.06,1,1.13,1.03,1.07
South Dakota,2020-07-19,estimate,1.06,1,1.13,1.03,1.08
South Dakota,2020-07-20,estimate,1.06,1,1.13,1.03,1.08
South Dakota,2020-07-21,estimate,1.07,1.01,1.14,1.03,1.08
South Dakota,2020-07-22,estimate,1.07,1.01,1.14,1.03,1.08
South Dakota,2020-07-23,estimate,1.07,1.02,1.15,1.03,1.08
South Dakota,2020-07-24,estimate,1.07,1.01,1.14,1.03,1.08
South Dakota,2020-07-25,estimate,1.07,1.01,1.15,1.03,1.08
South Dakota,2020-07-26,estimate,1.07,1.01,1.14,1.03,1.08
South Dakota,2020-07-27,estimate,1.07,1.01,1.14,1.03,1.09
South Dakota,2020-07-28,estimate,1.07,1.01,1.14,1.03,1.09
South Dakota,2020-07-29,estimate,1.06,1,1.14,1.03,1.09
South Dakota,2020-07-30,estimate,1.06,1,1.14,1.03,1.08
South Dakota,2020-07-31,estimate,1.06,1,1.14,1.04,1.09
South Dakota,2020-08-01,estimate,1.06,0.99,1.14,1.02,1.08
South Dakota,2020-08-02,estimate,1.06,0.98,1.14,1.02,1.08
South Dakota,2020-08-03,estimate,1.06,0.98,1.14,1.02,1.08
South Dakota,2020-08-04,estimate based on partial data,1.06,0.98,1.15,1.02,1.08
South Dakota,2020-08-05,estimate based on partial data,1.06,0.97,1.15,1.02,1.09
South Dakota,2020-08-06,estimate based on partial data,1.06,0.96,1.15,1.02,1.09
South Dakota,2020-08-07,estimate based on partial data,1.06,0.96,1.16,1.03,1.1
South Dakota,2020-08-08,estimate based on partial data,1.06,0.95,1.17,1.03,1.1
South Dakota,2020-08-09,estimate based on partial data,1.06,0.94,1.18,1.02,1.11
South Dakota,2020-08-10,estimate based on partial data,1.06,0.92,1.2,1.02,1.11
South Dakota,2020-08-11,estimate based on partial data,1.06,0.9,1.2,1.01,1.1
South Dakota,2020-08-12,estimate based on partial data,1.06,0.9,1.22,1.01,1.11
South Dakota,2020-08-13,estimate based on partial data,1.06,0.87,1.22,1,1.1
South Dakota,2020-08-14,estimate based on partial data,1.06,0.87,1.25,1,1.11
South Dakota,2020-08-15,estimate based on partial data,1.06,0.87,1.28,1,1.11
South Dakota,2020-08-16,estimate based on partial data,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-17,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-18,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-19,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-20,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-21,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-22,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-23,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-24,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-25,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-26,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-27,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-28,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-29,forecast,1.06,0.86,1.3,1.01,1.13
South Dakota,2020-08-30,forecast,1.06,0.86,1.3,1.01,1.13
Tennessee,2020-06-07,estimate,1.08,0.97,1.17,1.06,1.13
Tennessee,2020-06-08,estimate,1.08,0.97,1.17,1.06,1.14
Tennessee,2020-06-09,estimate,1.08,0.98,1.17,1.07,1.14
Tennessee,2020-06-10,estimate,1.09,0.98,1.16,1.06,1.14
Tennessee,2020-06-11,estimate,1.09,1,1.17,1.07,1.14
Tennessee,2020-06-12,estimate,1.1,1.02,1.18,1.07,1.14
Tennessee,2020-06-13,estimate,1.11,1.03,1.19,1.08,1.14
Tennessee,2020-06-14,estimate,1.12,1.04,1.2,1.1,1.16
Tennessee,2020-06-15,estimate,1.13,1.06,1.21,1.11,1.17
Tennessee,2020-06-16,estimate,1.14,1.07,1.22,1.11,1.17
Tennessee,2020-06-17,estimate,1.15,1.07,1.23,1.12,1.18
Tennessee,2020-06-18,estimate,1.16,1.09,1.26,1.12,1.19
Tennessee,2020-06-19,estimate,1.17,1.1,1.27,1.14,1.21
Tennessee,2020-06-20,estimate,1.18,1.1,1.28,1.14,1.21
Tennessee,2020-06-21,estimate,1.19,1.12,1.3,1.14,1.21
Tennessee,2020-06-22,estimate,1.2,1.11,1.3,1.15,1.22
Tennessee,2020-06-23,estimate,1.2,1.12,1.31,1.16,1.23
Tennessee,2020-06-24,estimate,1.2,1.12,1.3,1.15,1.22
Tennessee,2020-06-25,estimate,1.2,1.11,1.29,1.15,1.22
Tennessee,2020-06-26,estimate,1.2,1.12,1.29,1.15,1.23
Tennessee,2020-06-27,estimate,1.2,1.12,1.29,1.15,1.22
Tennessee,2020-06-28,estimate,1.2,1.11,1.28,1.15,1.22
Tennessee,2020-06-29,estimate,1.19,1.11,1.27,1.15,1.22
Tennessee,2020-06-30,estimate,1.18,1.1,1.27,1.14,1.21
Tennessee,2020-07-01,estimate,1.17,1.09,1.26,1.13,1.2
Tennessee,2020-07-02,estimate,1.16,1.09,1.26,1.13,1.19
Tennessee,2020-07-03,estimate,1.15,1.08,1.25,1.12,1.18
Tennessee,2020-07-04,estimate,1.14,1.07,1.23,1.11,1.17
Tennessee,2020-07-05,estimate,1.13,1.06,1.22,1.1,1.16
Tennessee,2020-07-06,estimate,1.12,1.04,1.2,1.09,1.15
Tennessee,2020-07-07,estimate,1.11,1.03,1.19,1.08,1.14
Tennessee,2020-07-08,estimate,1.1,1.03,1.19,1.07,1.13
Tennessee,2020-07-09,estimate,1.09,1.02,1.17,1.06,1.12
Tennessee,2020-07-10,estimate,1.08,1.01,1.16,1.04,1.1
Tennessee,2020-07-11,estimate,1.07,0.99,1.14,1.04,1.1
Tennessee,2020-07-12,estimate,1.06,0.99,1.14,1.03,1.08
Tennessee,2020-07-13,estimate,1.05,0.98,1.13,1.03,1.08
Tennessee,2020-07-14,estimate,1.04,0.96,1.11,1.02,1.08
Tennessee,2020-07-15,estimate,1.03,0.96,1.11,1.01,1.07
Tennessee,2020-07-16,estimate,1.03,0.94,1.1,1,1.06
Tennessee,2020-07-17,estimate,1.02,0.93,1.09,0.99,1.05
Tennessee,2020-07-18,estimate,1.01,0.93,1.08,0.98,1.04
Tennessee,2020-07-19,estimate,1,0.92,1.07,0.97,1.03
Tennessee,2020-07-20,estimate,0.99,0.91,1.07,0.96,1.02
Tennessee,2020-07-21,estimate,0.98,0.9,1.05,0.96,1.02
Tennessee,2020-07-22,estimate,0.98,0.9,1.05,0.95,1.01
Tennessee,2020-07-23,estimate,0.97,0.89,1.04,0.94,1
Tennessee,2020-07-24,estimate,0.96,0.88,1.04,0.93,1
Tennessee,2020-07-25,estimate,0.96,0.87,1.03,0.93,0.99
Tennessee,2020-07-26,estimate,0.95,0.87,1.03,0.92,0.98
Tennessee,2020-07-27,estimate,0.94,0.86,1.02,0.92,0.98
Tennessee,2020-07-28,estimate,0.94,0.86,1.02,0.92,0.98
Tennessee,2020-07-29,estimate,0.94,0.85,1.02,0.9,0.96
Tennessee,2020-07-30,estimate,0.93,0.84,1.01,0.9,0.96
Tennessee,2020-07-31,estimate,0.93,0.84,1.01,0.9,0.97
Tennessee,2020-08-01,estimate,0.93,0.84,1.01,0.9,0.97
Tennessee,2020-08-02,estimate,0.93,0.84,1.01,0.89,0.96
Tennessee,2020-08-03,estimate,0.93,0.84,1.03,0.89,0.97
Tennessee,2020-08-04,estimate based on partial data,0.93,0.83,1.02,0.89,0.97
Tennessee,2020-08-05,estimate based on partial data,0.93,0.83,1.04,0.9,0.98
Tennessee,2020-08-06,estimate based on partial data,0.94,0.82,1.05,0.9,0.99
Tennessee,2020-08-07,estimate based on partial data,0.94,0.81,1.06,0.9,1
Tennessee,2020-08-08,estimate based on partial data,0.94,0.8,1.07,0.9,1.01
Tennessee,2020-08-09,estimate based on partial data,0.95,0.79,1.09,0.89,1.01
Tennessee,2020-08-10,estimate based on partial data,0.95,0.79,1.13,0.87,1
Tennessee,2020-08-11,estimate based on partial data,0.95,0.79,1.15,0.87,1
Tennessee,2020-08-12,estimate based on partial data,0.95,0.77,1.18,0.87,1
Tennessee,2020-08-13,estimate based on partial data,0.95,0.75,1.19,0.86,1.01
Tennessee,2020-08-14,estimate based on partial data,0.95,0.73,1.19,0.85,1.01
Tennessee,2020-08-15,estimate based on partial data,0.95,0.75,1.25,0.86,1.02
Tennessee,2020-08-16,estimate based on partial data,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-17,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-18,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-19,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-20,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-21,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-22,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-23,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-24,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-25,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-26,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-27,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-28,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-29,forecast,0.95,0.7,1.25,0.86,1.03
Tennessee,2020-08-30,forecast,0.95,0.7,1.25,0.86,1.03
Texas,2020-06-07,estimate,1.21,1.13,1.27,1.19,1.24
Texas,2020-06-08,estimate,1.21,1.14,1.28,1.19,1.25
Texas,2020-06-09,estimate,1.22,1.15,1.28,1.2,1.25
Texas,2020-06-10,estimate,1.22,1.16,1.29,1.2,1.25
Texas,2020-06-11,estimate,1.23,1.16,1.29,1.2,1.25
Texas,2020-06-12,estimate,1.23,1.17,1.3,1.21,1.26
Texas,2020-06-13,estimate,1.24,1.17,1.3,1.21,1.26
Texas,2020-06-14,estimate,1.24,1.18,1.31,1.22,1.27
Texas,2020-06-15,estimate,1.25,1.18,1.32,1.22,1.27
Texas,2020-06-16,estimate,1.25,1.18,1.33,1.22,1.27
Texas,2020-06-17,estimate,1.25,1.18,1.33,1.21,1.27
Texas,2020-06-18,estimate,1.25,1.18,1.32,1.21,1.27
Texas,2020-06-19,estimate,1.25,1.18,1.33,1.21,1.27
Texas,2020-06-20,estimate,1.24,1.17,1.31,1.21,1.26
Texas,2020-06-21,estimate,1.23,1.16,1.31,1.2,1.26
Texas,2020-06-22,estimate,1.22,1.16,1.3,1.19,1.25
Texas,2020-06-23,estimate,1.21,1.15,1.28,1.18,1.24
Texas,2020-06-24,estimate,1.2,1.14,1.27,1.17,1.22
Texas,2020-06-25,estimate,1.19,1.13,1.26,1.17,1.21
Texas,2020-06-26,estimate,1.17,1.12,1.24,1.15,1.2
Texas,2020-06-27,estimate,1.16,1.1,1.23,1.14,1.18
Texas,2020-06-28,estimate,1.15,1.09,1.21,1.12,1.17
Texas,2020-06-29,estimate,1.13,1.07,1.2,1.11,1.16
Texas,2020-06-30,estimate,1.12,1.05,1.17,1.1,1.15
Texas,2020-07-01,estimate,1.11,1.04,1.16,1.09,1.13
Texas,2020-07-02,estimate,1.09,1.03,1.16,1.07,1.11
Texas,2020-07-03,estimate,1.08,1.02,1.14,1.05,1.1
Texas,2020-07-04,estimate,1.07,1.01,1.12,1.04,1.09
Texas,2020-07-05,estimate,1.05,0.99,1.11,1.03,1.08
Texas,2020-07-06,estimate,1.04,0.98,1.1,1.02,1.06
Texas,2020-07-07,estimate,1.03,0.97,1.09,1.01,1.06
Texas,2020-07-08,estimate,1.02,0.96,1.07,1,1.04
Texas,2020-07-09,estimate,1.01,0.95,1.07,0.99,1.04
Texas,2020-07-10,estimate,1,0.94,1.06,0.98,1.03
Texas,2020-07-11,estimate,0.99,0.93,1.05,0.98,1.02
Texas,2020-07-12,estimate,0.99,0.93,1.05,0.96,1.01
Texas,2020-07-13,estimate,0.98,0.93,1.04,0.96,1
Texas,2020-07-14,estimate,0.97,0.91,1.03,0.95,1
Texas,2020-07-15,estimate,0.97,0.9,1.02,0.95,0.99
Texas,2020-07-16,estimate,0.96,0.9,1.02,0.94,0.98
Texas,2020-07-17,estimate,0.95,0.9,1.01,0.93,0.97
Texas,2020-07-18,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-19,estimate,0.95,0.89,1,0.93,0.97
Texas,2020-07-20,estimate,0.94,0.88,0.99,0.92,0.97
Texas,2020-07-21,estimate,0.94,0.88,0.99,0.93,0.97
Texas,2020-07-22,estimate,0.94,0.88,0.99,0.92,0.97
Texas,2020-07-23,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-24,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-25,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-26,estimate,0.94,0.88,1,0.92,0.97
Texas,2020-07-27,estimate,0.95,0.89,1.01,0.92,0.97
Texas,2020-07-28,estimate,0.95,0.88,1.01,0.92,0.97
Texas,2020-07-29,estimate,0.96,0.89,1.02,0.93,0.98
Texas,2020-07-30,estimate,0.96,0.9,1.02,0.94,0.99
Texas,2020-07-31,estimate,0.97,0.9,1.03,0.94,0.99
Texas,2020-08-01,estimate,0.97,0.91,1.04,0.94,0.99
Texas,2020-08-02,estimate,0.98,0.92,1.05,0.95,1
Texas,2020-08-03,estimate,0.99,0.92,1.07,0.95,1.01
Texas,2020-08-04,estimate based on partial data,1,0.92,1.07,0.96,1.02
Texas,2020-08-05,estimate based on partial data,1,0.93,1.1,0.96,1.03
Texas,2020-08-06,estimate based on partial data,1.01,0.91,1.11,0.97,1.05
Texas,2020-08-07,estimate based on partial data,1.02,0.91,1.13,0.97,1.06
Texas,2020-08-08,estimate based on partial data,1.03,0.91,1.15,0.96,1.06
Texas,2020-08-09,estimate based on partial data,1.03,0.9,1.17,0.97,1.07
Texas,2020-08-10,estimate based on partial data,1.04,0.89,1.19,0.96,1.07
Texas,2020-08-11,estimate based on partial data,1.04,0.88,1.21,0.97,1.09
Texas,2020-08-12,estimate based on partial data,1.04,0.88,1.24,0.96,1.09
Texas,2020-08-13,estimate based on partial data,1.04,0.87,1.26,0.94,1.09
Texas,2020-08-14,estimate based on partial data,1.04,0.85,1.27,0.94,1.09
Texas,2020-08-15,estimate based on partial data,1.04,0.84,1.29,0.93,1.09
Texas,2020-08-16,estimate based on partial data,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-17,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-18,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-19,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-20,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-21,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-22,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-23,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-24,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-25,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-26,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-27,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-28,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-29,forecast,1.04,0.83,1.31,0.93,1.1
Texas,2020-08-30,forecast,1.04,0.83,1.31,0.93,1.1
Utah,2020-06-07,estimate,1.11,1.03,1.17,1.08,1.13
Utah,2020-06-08,estimate,1.1,1.02,1.16,1.08,1.13
Utah,2020-06-09,estimate,1.09,1.02,1.15,1.07,1.12
Utah,2020-06-10,estimate,1.08,1.02,1.14,1.06,1.12
Utah,2020-06-11,estimate,1.08,1.01,1.14,1.06,1.11
Utah,2020-06-12,estimate,1.08,1.01,1.13,1.06,1.11
Utah,2020-06-13,estimate,1.07,1.01,1.13,1.06,1.1
Utah,2020-06-14,estimate,1.07,1.01,1.13,1.05,1.1
Utah,2020-06-15,estimate,1.07,1.01,1.13,1.05,1.1
Utah,2020-06-16,estimate,1.07,1.01,1.13,1.05,1.09
Utah,2020-06-17,estimate,1.07,1.01,1.13,1.05,1.1
Utah,2020-06-18,estimate,1.07,1.01,1.13,1.05,1.1
Utah,2020-06-19,estimate,1.07,1.01,1.13,1.05,1.09
Utah,2020-06-20,estimate,1.07,1.01,1.13,1.05,1.1
Utah,2020-06-21,estimate,1.07,1.01,1.13,1.05,1.09
Utah,2020-06-22,estimate,1.07,1.01,1.13,1.05,1.09
Utah,2020-06-23,estimate,1.07,1.01,1.13,1.04,1.09
Utah,2020-06-24,estimate,1.07,1.01,1.13,1.04,1.08
Utah,2020-06-25,estimate,1.06,1.01,1.13,1.03,1.08
Utah,2020-06-26,estimate,1.06,1,1.12,1.03,1.08
Utah,2020-06-27,estimate,1.06,0.99,1.12,1.03,1.08
Utah,2020-06-28,estimate,1.05,0.99,1.11,1.02,1.07
Utah,2020-06-29,estimate,1.04,0.99,1.11,1.02,1.07
Utah,2020-06-30,estimate,1.04,0.98,1.1,1.01,1.06
Utah,2020-07-01,estimate,1.03,0.97,1.1,1.01,1.05
Utah,2020-07-02,estimate,1.03,0.97,1.09,1,1.05
Utah,2020-07-03,estimate,1.02,0.96,1.08,1,1.04
Utah,2020-07-04,estimate,1.01,0.95,1.07,0.99,1.03
Utah,2020-07-05,estimate,1.01,0.94,1.06,0.99,1.03
Utah,2020-07-06,estimate,1,0.94,1.05,0.98,1.02
Utah,2020-07-07,estimate,0.99,0.94,1.05,0.97,1.01
Utah,2020-07-08,estimate,0.99,0.93,1.04,0.96,1
Utah,2020-07-09,estimate,0.98,0.92,1.03,0.95,1
Utah,2020-07-10,estimate,0.97,0.92,1.03,0.95,0.99
Utah,2020-07-11,estimate,0.97,0.91,1.02,0.95,0.99
Utah,2020-07-12,estimate,0.96,0.9,1.02,0.94,0.99
Utah,2020-07-13,estimate,0.95,0.9,1.01,0.94,0.98
Utah,2020-07-14,estimate,0.95,0.89,1.01,0.94,0.98
Utah,2020-07-15,estimate,0.94,0.89,1.01,0.92,0.96
Utah,2020-07-16,estimate,0.94,0.89,1,0.91,0.96
Utah,2020-07-17,estimate,0.94,0.88,0.99,0.91,0.96
Utah,2020-07-18,estimate,0.93,0.87,0.98,0.9,0.95
Utah,2020-07-19,estimate,0.93,0.87,0.98,0.91,0.95
Utah,2020-07-20,estimate,0.92,0.87,0.98,0.9,0.94
Utah,2020-07-21,estimate,0.92,0.86,0.97,0.9,0.94
Utah,2020-07-22,estimate,0.92,0.86,0.97,0.9,0.94
Utah,2020-07-23,estimate,0.91,0.86,0.97,0.9,0.94
Utah,2020-07-24,estimate,0.91,0.86,0.97,0.89,0.93
Utah,2020-07-25,estimate,0.91,0.85,0.96,0.89,0.93
Utah,2020-07-26,estimate,0.91,0.85,0.96,0.89,0.93
Utah,2020-07-27,estimate,0.91,0.85,0.96,0.89,0.94
Utah,2020-07-28,estimate,0.91,0.84,0.96,0.88,0.93
Utah,2020-07-29,estimate,0.9,0.84,0.96,0.88,0.93
Utah,2020-07-30,estimate,0.9,0.84,0.96,0.88,0.93
Utah,2020-07-31,estimate,0.9,0.84,0.96,0.88,0.93
Utah,2020-08-01,estimate,0.9,0.84,0.97,0.88,0.93
Utah,2020-08-02,estimate,0.9,0.84,0.97,0.88,0.93
Utah,2020-08-03,estimate,0.91,0.83,0.98,0.88,0.94
Utah,2020-08-04,estimate based on partial data,0.91,0.83,0.98,0.87,0.93
Utah,2020-08-05,estimate based on partial data,0.91,0.83,0.99,0.87,0.94
Utah,2020-08-06,estimate based on partial data,0.91,0.81,1,0.87,0.94
Utah,2020-08-07,estimate based on partial data,0.91,0.82,1.02,0.87,0.95
Utah,2020-08-08,estimate based on partial data,0.91,0.81,1.02,0.87,0.95
Utah,2020-08-09,estimate based on partial data,0.91,0.79,1.03,0.86,0.96
Utah,2020-08-10,estimate based on partial data,0.91,0.78,1.04,0.85,0.95
Utah,2020-08-11,estimate based on partial data,0.91,0.77,1.05,0.85,0.96
Utah,2020-08-12,estimate based on partial data,0.91,0.74,1.05,0.84,0.96
Utah,2020-08-13,estimate based on partial data,0.91,0.73,1.07,0.84,0.96
Utah,2020-08-14,estimate based on partial data,0.91,0.72,1.08,0.84,0.96
Utah,2020-08-15,estimate based on partial data,0.9,0.71,1.09,0.84,0.97
Utah,2020-08-16,estimate based on partial data,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-17,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-18,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-19,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-20,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-21,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-22,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-23,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-24,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-25,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-26,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-27,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-28,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-29,forecast,0.9,0.7,1.11,0.83,0.98
Utah,2020-08-30,forecast,0.9,0.7,1.11,0.83,0.98
Vermont,2020-06-07,estimate,0.98,0.8,1.14,0.95,1.09
Vermont,2020-06-08,estimate,0.95,0.77,1.11,0.92,1.07
Vermont,2020-06-09,estimate,0.93,0.74,1.09,0.86,1.02
Vermont,2020-06-10,estimate,0.91,0.71,1.06,0.84,0.99
Vermont,2020-06-11,estimate,0.89,0.7,1.06,0.81,0.97
Vermont,2020-06-12,estimate,0.88,0.7,1.06,0.81,0.97
Vermont,2020-06-13,estimate,0.87,0.69,1.05,0.8,0.96
Vermont,2020-06-14,estimate,0.86,0.69,1.04,0.8,0.96
Vermont,2020-06-15,estimate,0.86,0.68,1.03,0.8,0.95
Vermont,2020-06-16,estimate,0.87,0.7,1.05,0.82,0.96
Vermont,2020-06-17,estimate,0.88,0.71,1.04,0.83,0.97
Vermont,2020-06-18,estimate,0.89,0.72,1.04,0.83,0.96
Vermont,2020-06-19,estimate,0.9,0.75,1.06,0.84,0.97
Vermont,2020-06-20,estimate,0.91,0.75,1.05,0.85,0.98
Vermont,2020-06-21,estimate,0.93,0.78,1.09,0.87,0.99
Vermont,2020-06-22,estimate,0.95,0.79,1.09,0.9,1.01
Vermont,2020-06-23,estimate,0.96,0.82,1.12,0.91,1.02
Vermont,2020-06-24,estimate,0.98,0.84,1.15,0.92,1.04
Vermont,2020-06-25,estimate,1,0.85,1.18,0.93,1.05
Vermont,2020-06-26,estimate,1.01,0.85,1.2,0.95,1.08
Vermont,2020-06-27,estimate,1.03,0.87,1.23,0.94,1.07
Vermont,2020-06-28,estimate,1.05,0.9,1.27,0.96,1.1
Vermont,2020-06-29,estimate,1.06,0.89,1.27,0.97,1.11
Vermont,2020-06-30,estimate,1.07,0.9,1.29,0.96,1.11
Vermont,2020-07-01,estimate,1.07,0.9,1.29,0.97,1.12
Vermont,2020-07-02,estimate,1.07,0.9,1.3,0.97,1.13
Vermont,2020-07-03,estimate,1.07,0.9,1.29,0.96,1.11
Vermont,2020-07-04,estimate,1.06,0.88,1.27,0.97,1.12
Vermont,2020-07-05,estimate,1.05,0.89,1.27,0.95,1.09
Vermont,2020-07-06,estimate,1.04,0.88,1.24,0.95,1.09
Vermont,2020-07-07,estimate,1.03,0.87,1.22,0.95,1.08
Vermont,2020-07-08,estimate,1.02,0.86,1.2,0.94,1.06
Vermont,2020-07-09,estimate,1.01,0.85,1.18,0.93,1.05
Vermont,2020-07-10,estimate,0.99,0.84,1.16,0.92,1.04
Vermont,2020-07-11,estimate,0.97,0.82,1.14,0.91,1.03
Vermont,2020-07-12,estimate,0.96,0.81,1.12,0.9,1.02
Vermont,2020-07-13,estimate,0.95,0.78,1.1,0.9,1.02
Vermont,2020-07-14,estimate,0.94,0.77,1.09,0.88,1
