state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-07-06,estimate,1137,1009,1274,1079,1182
Pennsylvania,2020-07-07,estimate,1152,1020,1288,1084,1189
Pennsylvania,2020-07-08,estimate,1167,1038,1308,1100,1208
Pennsylvania,2020-07-09,estimate,1179,1038,1316,1111,1219
Pennsylvania,2020-07-10,estimate,1191,1054,1336,1131,1238
Pennsylvania,2020-07-11,estimate,1201,1060,1347,1139,1245
Pennsylvania,2020-07-12,estimate,1208,1070,1361,1147,1256
Pennsylvania,2020-07-13,estimate,1216,1077,1369,1147,1256
Pennsylvania,2020-07-14,estimate,1220,1085,1379,1158,1268
Pennsylvania,2020-07-15,estimate,1225,1081,1373,1159,1270
Pennsylvania,2020-07-16,estimate,1228,1084,1377,1158,1270
Pennsylvania,2020-07-17,estimate,1226,1092,1385,1149,1261
Pennsylvania,2020-07-18,estimate,1222,1088,1377,1158,1269
Pennsylvania,2020-07-19,estimate,1219,1084,1372,1161,1272
Pennsylvania,2020-07-20,estimate,1214,1070,1357,1157,1267
Pennsylvania,2020-07-21,estimate,1209,1064,1351,1150,1260
Pennsylvania,2020-07-22,estimate,1202,1069,1353,1150,1257
Pennsylvania,2020-07-23,estimate,1194,1059,1337,1124,1232
Pennsylvania,2020-07-24,estimate,1185,1049,1321,1123,1230
Pennsylvania,2020-07-25,estimate,1176,1043,1313,1117,1223
Pennsylvania,2020-07-26,estimate,1165,1035,1305,1106,1212
Pennsylvania,2020-07-27,estimate,1153,1028,1293,1100,1207
Pennsylvania,2020-07-28,estimate,1141,1013,1276,1077,1183
Pennsylvania,2020-07-29,estimate,1128,1000,1260,1071,1175
Pennsylvania,2020-07-30,estimate,1114,995,1247,1059,1162
Pennsylvania,2020-07-31,estimate,1100,986,1237,1051,1153
Pennsylvania,2020-08-01,estimate,1086,962,1214,1035,1134
Pennsylvania,2020-08-02,estimate,1072,954,1200,1027,1125
Pennsylvania,2020-08-03,estimate,1058,939,1182,1002,1099
Pennsylvania,2020-08-04,estimate,1041,923,1163,988,1084
Pennsylvania,2020-08-05,estimate,1025,915,1152,974,1069
Pennsylvania,2020-08-06,estimate,1008,890,1122,958,1050
Pennsylvania,2020-08-07,estimate,991,875,1107,950,1042
Pennsylvania,2020-08-08,estimate,973,852,1084,935,1027
Pennsylvania,2020-08-09,estimate,956,843,1077,917,1009
Pennsylvania,2020-08-10,estimate,939,817,1051,900,995
Pennsylvania,2020-08-11,estimate,922,807,1041,865,960
Pennsylvania,2020-08-12,estimate,904,789,1024,858,955
Pennsylvania,2020-08-13,estimate,886,771,1011,840,939
Pennsylvania,2020-08-14,estimate,868,751,994,815,916
Pennsylvania,2020-08-15,estimate based on partial data,850,723,975,796,900
Pennsylvania,2020-08-16,estimate based on partial data,833,694,959,777,884
Pennsylvania,2020-08-17,estimate based on partial data,817,675,956,751,862
Pennsylvania,2020-08-18,estimate based on partial data,799,648,950,726,846
Pennsylvania,2020-08-19,estimate based on partial data,781,626,948,714,845
Pennsylvania,2020-08-20,estimate based on partial data,765,594,940,693,833
Pennsylvania,2020-08-21,estimate based on partial data,751,583,959,663,813
Pennsylvania,2020-08-22,estimate based on partial data,736,543,947,676,838
Pennsylvania,2020-08-23,estimate based on partial data,721,520,951,645,818
Pennsylvania,2020-08-24,estimate based on partial data,707,480,944,630,815
Pennsylvania,2020-08-25,estimate based on partial data,694,450,947,577,777
Pennsylvania,2020-08-26,estimate based on partial data,679,427,962,541,753
Pennsylvania,2020-08-27,estimate based on partial data,667,382,953,524,748
Pennsylvania,2020-08-28,forecast,655,379,980,507,741
Pennsylvania,2020-08-29,forecast,643,323,955,476,718
Pennsylvania,2020-08-30,forecast,630,301,964,453,704
Pennsylvania,2020-08-31,forecast,617,279,967,431,689
Pennsylvania,2020-09-01,forecast,607,261,977,411,677
Pennsylvania,2020-09-02,forecast,594,241,980,393,668
Pennsylvania,2020-09-03,forecast,580,208,971,391,672
Pennsylvania,2020-09-04,forecast,569,190,974,374,661
Pennsylvania,2020-09-05,forecast,558,173,978,358,649
Pennsylvania,2020-09-06,forecast,548,151,977,346,645
Pennsylvania,2020-09-07,forecast,537,118,961,339,641
Pennsylvania,2020-09-08,forecast,526,103,964,329,636
Pennsylvania,2020-09-09,forecast,517,116,992,303,614
Pennsylvania,2020-09-10,forecast,507,106,993,291,605
Puerto Rico,2020-06-18,estimate,176,126,230,152,196
Puerto Rico,2020-06-19,estimate,181,127,234,156,202
Puerto Rico,2020-06-20,estimate,186,130,242,158,205
Puerto Rico,2020-06-21,estimate,192,132,248,161,210
Puerto Rico,2020-06-22,estimate,199,140,261,171,223
Puerto Rico,2020-06-23,estimate,206,144,268,179,233
Puerto Rico,2020-06-24,estimate,213,149,277,185,240
Puerto Rico,2020-06-25,estimate,222,157,288,195,252
Puerto Rico,2020-06-26,estimate,232,165,300,205,264
Puerto Rico,2020-06-27,estimate,243,171,310,216,276
Puerto Rico,2020-06-28,estimate,255,183,326,219,279
Puerto Rico,2020-06-29,estimate,268,192,339,231,292
Puerto Rico,2020-06-30,estimate,282,209,362,244,307
Puerto Rico,2020-07-01,estimate,296,215,374,257,321
Puerto Rico,2020-07-02,estimate,313,225,389,277,342
Puerto Rico,2020-07-03,estimate,329,240,411,290,357
Puerto Rico,2020-07-04,estimate,347,258,434,316,385
Puerto Rico,2020-07-05,estimate,366,270,453,325,396
Puerto Rico,2020-07-06,estimate,384,286,477,344,418
Puerto Rico,2020-07-07,estimate,404,306,502,357,435
Puerto Rico,2020-07-08,estimate,423,325,533,382,464
Puerto Rico,2020-07-09,estimate,444,338,561,397,483
Puerto Rico,2020-07-10,estimate,464,350,588,414,506
Puerto Rico,2020-07-11,estimate,485,364,617,430,527
Puerto Rico,2020-07-12,estimate,506,374,643,446,550
Puerto Rico,2020-07-13,estimate,528,389,674,459,569
Puerto Rico,2020-07-14,estimate,547,411,708,459,577
Puerto Rico,2020-07-15,estimate,566,411,723,504,628
Puerto Rico,2020-07-16,estimate,585,433,757,515,645
Puerto Rico,2020-07-17,estimate,605,446,781,518,653
Puerto Rico,2020-07-18,estimate,623,468,813,533,671
Puerto Rico,2020-07-19,estimate,640,475,828,548,689
Puerto Rico,2020-07-20,estimate,658,489,853,559,704
Puerto Rico,2020-07-21,estimate,673,502,872,574,722
Puerto Rico,2020-07-22,estimate,689,526,903,586,735
Puerto Rico,2020-07-23,estimate,705,529,909,598,751
Puerto Rico,2020-07-24,estimate,719,538,925,601,759
Puerto Rico,2020-07-25,estimate,734,538,934,608,770
Puerto Rico,2020-07-26,estimate,748,565,968,640,804
Puerto Rico,2020-07-27,estimate,759,572,978,668,836
Puerto Rico,2020-07-28,estimate,772,579,986,656,826
Puerto Rico,2020-07-29,estimate,785,590,1001,678,847
Puerto Rico,2020-07-30,estimate,793,590,1003,685,857
Puerto Rico,2020-07-31,estimate,797,597,1012,707,879
Puerto Rico,2020-08-01,estimate,803,613,1023,691,861
Puerto Rico,2020-08-02,estimate,807,614,1023,720,888
Puerto Rico,2020-08-03,estimate,808,605,1012,732,898
Puerto Rico,2020-08-04,estimate,808,625,1026,719,883
Puerto Rico,2020-08-05,estimate,808,624,1026,720,884
Puerto Rico,2020-08-06,estimate,805,620,1020,710,874
Puerto Rico,2020-08-07,estimate,800,615,1018,722,885
Puerto Rico,2020-08-08,estimate,791,608,1017,710,873
Puerto Rico,2020-08-09,estimate,782,577,989,690,855
Puerto Rico,2020-08-10,estimate,770,560,982,660,831
Puerto Rico,2020-08-11,estimate,757,538,982,655,832
Puerto Rico,2020-08-12,estimate,741,524,992,638,824
Puerto Rico,2020-08-13,estimate,728,508,1000,616,813
Puerto Rico,2020-08-14,estimate,712,487,1007,597,805
Puerto Rico,2020-08-15,estimate based on partial data,696,441,996,559,778
Puerto Rico,2020-08-16,estimate based on partial data,676,414,1008,518,752
Puerto Rico,2020-08-17,estimate based on partial data,657,364,1001,480,733
Puerto Rico,2020-08-18,estimate based on partial data,640,346,1025,463,730
Puerto Rico,2020-08-19,estimate based on partial data,623,315,1040,402,685
Puerto Rico,2020-08-20,estimate based on partial data,607,293,1068,390,688
Puerto Rico,2020-08-21,estimate based on partial data,594,255,1079,371,686
Puerto Rico,2020-08-22,estimate based on partial data,580,223,1094,354,683
Puerto Rico,2020-08-23,estimate based on partial data,569,186,1105,339,685
Puerto Rico,2020-08-24,estimate based on partial data,556,147,1112,319,683
Puerto Rico,2020-08-25,estimate based on partial data,546,136,1150,253,636
Puerto Rico,2020-08-26,estimate based on partial data,537,120,1183,193,590
Puerto Rico,2020-08-27,estimate based on partial data,529,111,1222,169,579
Puerto Rico,2020-08-28,forecast,520,96,1251,154,571
Puerto Rico,2020-08-29,forecast,512,60,1258,144,568
Puerto Rico,2020-08-30,forecast,502,39,1280,112,539
Puerto Rico,2020-08-31,forecast,491,32,1311,97,525
Puerto Rico,2020-09-01,forecast,481,2,1317,85,516
Puerto Rico,2020-09-02,forecast,473,11,1369,74,504
Puerto Rico,2020-09-03,forecast,462,1,1395,62,492
Puerto Rico,2020-09-04,forecast,452,3,1444,48,474
Puerto Rico,2020-09-05,forecast,442,1,1484,43,466
Puerto Rico,2020-09-06,forecast,432,5,1536,31,450
Puerto Rico,2020-09-07,forecast,423,0,1567,29,443
Puerto Rico,2020-09-08,forecast,415,0,1605,24,433
Puerto Rico,2020-09-09,forecast,406,1,1661,11,415
Puerto Rico,2020-09-10,forecast,397,0,1704,1,398
Rhode Island,2020-06-18,estimate,77,59,90,73,84
Rhode Island,2020-06-19,estimate,77,60,91,73,84
Rhode Island,2020-06-20,estimate,77,58,90,73,85
Rhode Island,2020-06-21,estimate,78,58,91,74,87
Rhode Island,2020-06-22,estimate,78,59,93,73,86
Rhode Island,2020-06-23,estimate,79,59,94,74,87
Rhode Island,2020-06-24,estimate,79,59,95,74,88
Rhode Island,2020-06-25,estimate,80,60,96,74,87
Rhode Island,2020-06-26,estimate,80,59,97,75,89
Rhode Island,2020-06-27,estimate,81,60,98,76,90
Rhode Island,2020-06-28,estimate,82,60,99,77,91
Rhode Island,2020-06-29,estimate,83,62,101,77,91
Rhode Island,2020-06-30,estimate,84,63,102,79,93
Rhode Island,2020-07-01,estimate,85,63,102,80,94
Rhode Island,2020-07-02,estimate,86,65,104,81,95
Rhode Island,2020-07-03,estimate,87,66,105,81,95
Rhode Island,2020-07-04,estimate,88,67,106,81,96
Rhode Island,2020-07-05,estimate,90,69,108,83,97
Rhode Island,2020-07-06,estimate,91,71,109,83,98
Rhode Island,2020-07-07,estimate,93,73,111,85,99
Rhode Island,2020-07-08,estimate,94,76,114,88,102
Rhode Island,2020-07-09,estimate,95,75,113,87,101
Rhode Island,2020-07-10,estimate,97,78,116,90,104
Rhode Island,2020-07-11,estimate,99,81,119,90,105
Rhode Island,2020-07-12,estimate,100,81,120,92,106
Rhode Island,2020-07-13,estimate,102,83,123,92,107
Rhode Island,2020-07-14,estimate,103,85,126,93,109
Rhode Island,2020-07-15,estimate,105,87,129,97,112
Rhode Island,2020-07-16,estimate,107,88,132,97,113
Rhode Island,2020-07-17,estimate,109,87,132,99,115
Rhode Island,2020-07-18,estimate,110,89,136,100,116
Rhode Island,2020-07-19,estimate,112,90,138,100,117
Rhode Island,2020-07-20,estimate,114,90,140,101,119
Rhode Island,2020-07-21,estimate,115,90,141,104,122
Rhode Island,2020-07-22,estimate,117,91,143,105,123
Rhode Island,2020-07-23,estimate,118,92,145,106,125
Rhode Island,2020-07-24,estimate,119,94,149,107,126
Rhode Island,2020-07-25,estimate,121,96,151,108,128
Rhode Island,2020-07-26,estimate,122,96,153,109,129
Rhode Island,2020-07-27,estimate,123,100,158,108,129
Rhode Island,2020-07-28,estimate,124,97,156,111,132
Rhode Island,2020-07-29,estimate,125,100,157,114,134
Rhode Island,2020-07-30,estimate,126,100,158,113,135
Rhode Island,2020-07-31,estimate,127,101,160,114,136
Rhode Island,2020-08-01,estimate,128,101,160,114,136
Rhode Island,2020-08-02,estimate,129,100,160,115,137
Rhode Island,2020-08-03,estimate,130,101,159,113,136
Rhode Island,2020-08-04,estimate,131,105,164,117,139
Rhode Island,2020-08-05,estimate,132,103,162,119,141
Rhode Island,2020-08-06,estimate,132,102,161,119,141
Rhode Island,2020-08-07,estimate,133,102,162,121,144
Rhode Island,2020-08-08,estimate,133,104,165,122,146
Rhode Island,2020-08-09,estimate,134,103,165,121,145
Rhode Island,2020-08-10,estimate,134,101,163,121,145
Rhode Island,2020-08-11,estimate,135,100,165,119,144
Rhode Island,2020-08-12,estimate,135,101,167,120,146
Rhode Island,2020-08-13,estimate,135,100,168,121,148
Rhode Island,2020-08-14,estimate,136,100,170,120,148
Rhode Island,2020-08-15,estimate based on partial data,137,100,174,120,150
Rhode Island,2020-08-16,estimate based on partial data,137,101,178,121,152
Rhode Island,2020-08-17,estimate based on partial data,138,100,182,120,153
Rhode Island,2020-08-18,estimate based on partial data,139,94,181,118,153
Rhode Island,2020-08-19,estimate based on partial data,140,94,187,119,156
Rhode Island,2020-08-20,estimate based on partial data,141,89,189,117,157
Rhode Island,2020-08-21,estimate based on partial data,142,89,197,118,160
Rhode Island,2020-08-22,estimate based on partial data,143,87,204,117,162
Rhode Island,2020-08-23,estimate based on partial data,144,81,207,118,166
Rhode Island,2020-08-24,estimate based on partial data,145,81,216,118,169
Rhode Island,2020-08-25,estimate based on partial data,146,76,223,113,168
Rhode Island,2020-08-26,estimate based on partial data,147,68,226,111,169
Rhode Island,2020-08-27,estimate based on partial data,148,60,229,110,171
Rhode Island,2020-08-28,forecast,149,57,236,108,172
Rhode Island,2020-08-29,forecast,150,52,241,108,176
Rhode Island,2020-08-30,forecast,152,48,248,109,180
Rhode Island,2020-08-31,forecast,152,44,255,109,184
Rhode Island,2020-09-01,forecast,153,42,263,109,188
Rhode Island,2020-09-02,forecast,154,37,268,108,191
Rhode Island,2020-09-03,forecast,156,37,278,108,194
Rhode Island,2020-09-04,forecast,157,33,286,107,197
Rhode Island,2020-09-05,forecast,158,26,290,106,200
Rhode Island,2020-09-06,forecast,160,23,297,98,196
Rhode Island,2020-09-07,forecast,161,16,303,97,199
Rhode Island,2020-09-08,forecast,163,8,307,95,201
Rhode Island,2020-09-09,forecast,164,7,316,94,203
Rhode Island,2020-09-10,forecast,166,6,325,92,205
South Carolina,2020-06-18,estimate,1860,1676,2083,1758,1926
South Carolina,2020-06-19,estimate,1931,1722,2153,1818,1991
South Carolina,2020-06-20,estimate,1998,1787,2236,1910,2088
South Carolina,2020-06-21,estimate,2064,1823,2291,1990,2173
South Carolina,2020-06-22,estimate,2127,1889,2366,2032,2221
South Carolina,2020-06-23,estimate,2189,1947,2434,2071,2264
South Carolina,2020-06-24,estimate,2251,1993,2488,2134,2330
South Carolina,2020-06-25,estimate,2307,2051,2560,2176,2380
South Carolina,2020-06-26,estimate,2360,2101,2629,2230,2443
South Carolina,2020-06-27,estimate,2409,2158,2702,2316,2533
South Carolina,2020-06-28,estimate,2453,2195,2752,2346,2569
South Carolina,2020-06-29,estimate,2493,2217,2795,2390,2617
South Carolina,2020-06-30,estimate,2530,2229,2811,2392,2621
South Carolina,2020-07-01,estimate,2560,2288,2875,2413,2644
South Carolina,2020-07-02,estimate,2585,2314,2907,2425,2663
South Carolina,2020-07-03,estimate,2605,2338,2929,2459,2698
South Carolina,2020-07-04,estimate,2622,2323,2923,2491,2729
South Carolina,2020-07-05,estimate,2636,2333,2931,2519,2754
South Carolina,2020-07-06,estimate,2643,2357,2953,2511,2745
South Carolina,2020-07-07,estimate,2640,2377,2971,2513,2746
South Carolina,2020-07-08,estimate,2631,2346,2938,2501,2734
South Carolina,2020-07-09,estimate,2616,2308,2890,2499,2734
South Carolina,2020-07-10,estimate,2598,2301,2887,2458,2690
South Carolina,2020-07-11,estimate,2569,2274,2854,2437,2668
South Carolina,2020-07-12,estimate,2539,2239,2820,2429,2661
South Carolina,2020-07-13,estimate,2500,2217,2789,2370,2602
South Carolina,2020-07-14,estimate,2460,2179,2752,2346,2581
South Carolina,2020-07-15,estimate,2416,2114,2689,2260,2491
South Carolina,2020-07-16,estimate,2363,2097,2660,2232,2461
South Carolina,2020-07-17,estimate,2310,2025,2584,2206,2431
South Carolina,2020-07-18,estimate,2253,1966,2510,2150,2373
South Carolina,2020-07-19,estimate,2195,1909,2440,2065,2284
South Carolina,2020-07-20,estimate,2133,1870,2389,2012,2226
South Carolina,2020-07-21,estimate,2069,1813,2316,1942,2151
South Carolina,2020-07-22,estimate,2002,1743,2231,1910,2112
South Carolina,2020-07-23,estimate,1937,1679,2152,1844,2039
South Carolina,2020-07-24,estimate,1869,1642,2096,1767,1956
South Carolina,2020-07-25,estimate,1803,1587,2026,1721,1904
South Carolina,2020-07-26,estimate,1736,1529,1952,1655,1828
South Carolina,2020-07-27,estimate,1671,1464,1872,1582,1748
South Carolina,2020-07-28,estimate,1609,1406,1802,1523,1685
South Carolina,2020-07-29,estimate,1547,1361,1741,1475,1631
South Carolina,2020-07-30,estimate,1489,1302,1672,1406,1558
South Carolina,2020-07-31,estimate,1433,1266,1634,1360,1506
South Carolina,2020-08-01,estimate,1382,1212,1572,1303,1448
South Carolina,2020-08-02,estimate,1333,1169,1520,1253,1392
South Carolina,2020-08-03,estimate,1287,1124,1468,1201,1339
South Carolina,2020-08-04,estimate,1242,1079,1412,1169,1304
South Carolina,2020-08-05,estimate,1201,1041,1368,1129,1263
South Carolina,2020-08-06,estimate,1163,1000,1324,1087,1214
South Carolina,2020-08-07,estimate,1127,970,1285,1066,1189
South Carolina,2020-08-08,estimate,1094,945,1254,1033,1152
South Carolina,2020-08-09,estimate,1064,915,1215,1004,1121
South Carolina,2020-08-10,estimate,1034,887,1177,978,1092
South Carolina,2020-08-11,estimate,1010,884,1167,949,1059
South Carolina,2020-08-12,estimate,985,852,1126,921,1030
South Carolina,2020-08-13,estimate,963,831,1095,911,1019
South Carolina,2020-08-14,estimate,942,817,1074,885,994
South Carolina,2020-08-15,estimate based on partial data,922,796,1056,863,975
South Carolina,2020-08-16,estimate based on partial data,904,774,1049,839,954
South Carolina,2020-08-17,estimate based on partial data,887,753,1044,808,926
South Carolina,2020-08-18,estimate based on partial data,869,710,1025,788,917
South Carolina,2020-08-19,estimate based on partial data,854,696,1042,772,914
South Carolina,2020-08-20,estimate based on partial data,838,646,1032,739,897
South Carolina,2020-08-21,estimate based on partial data,822,619,1050,725,901
South Carolina,2020-08-22,estimate based on partial data,807,564,1049,699,892
South Carolina,2020-08-23,estimate based on partial data,791,528,1071,631,843
South Carolina,2020-08-24,estimate based on partial data,773,483,1079,611,840
South Carolina,2020-08-25,estimate based on partial data,755,457,1125,584,832
South Carolina,2020-08-26,estimate based on partial data,736,384,1125,553,817
South Carolina,2020-08-27,estimate based on partial data,720,348,1148,526,807
South Carolina,2020-08-28,forecast,706,316,1169,493,790
South Carolina,2020-08-29,forecast,692,295,1203,452,764
South Carolina,2020-08-30,forecast,677,287,1255,437,760
South Carolina,2020-08-31,forecast,664,258,1279,418,754
South Carolina,2020-09-01,forecast,650,229,1297,405,754
South Carolina,2020-09-02,forecast,637,205,1319,344,704
South Carolina,2020-09-03,forecast,623,186,1349,325,695
South Carolina,2020-09-04,forecast,611,171,1378,310,688
South Carolina,2020-09-05,forecast,597,156,1411,278,665
South Carolina,2020-09-06,forecast,584,116,1425,264,658
South Carolina,2020-09-07,forecast,570,103,1454,264,665
South Carolina,2020-09-08,forecast,557,114,1507,216,621
South Carolina,2020-09-09,forecast,546,89,1529,196,602
South Carolina,2020-09-10,forecast,534,90,1570,188,597
South Dakota,2020-06-18,estimate,83,69,96,77,88
South Dakota,2020-06-19,estimate,83,69,96,76,87
South Dakota,2020-06-20,estimate,82,69,96,76,87
South Dakota,2020-06-21,estimate,82,68,95,76,87
South Dakota,2020-06-22,estimate,81,67,94,75,86
South Dakota,2020-06-23,estimate,81,68,94,76,87
South Dakota,2020-06-24,estimate,81,68,94,76,86
South Dakota,2020-06-25,estimate,80,68,94,75,86
South Dakota,2020-06-26,estimate,80,68,94,75,85
South Dakota,2020-06-27,estimate,80,66,93,75,85
South Dakota,2020-06-28,estimate,80,67,93,75,85
South Dakota,2020-06-29,estimate,80,67,93,75,85
South Dakota,2020-06-30,estimate,81,67,93,76,86
South Dakota,2020-07-01,estimate,81,66,93,76,86
South Dakota,2020-07-02,estimate,81,67,94,76,86
South Dakota,2020-07-03,estimate,81,68,94,77,87
South Dakota,2020-07-04,estimate,82,69,96,75,86
South Dakota,2020-07-05,estimate,83,69,96,77,88
South Dakota,2020-07-06,estimate,83,69,97,77,88
South Dakota,2020-07-07,estimate,84,70,98,78,89
South Dakota,2020-07-08,estimate,85,71,98,79,90
South Dakota,2020-07-09,estimate,86,71,99,79,90
South Dakota,2020-07-10,estimate,87,72,100,80,92
South Dakota,2020-07-11,estimate,88,72,101,83,94
South Dakota,2020-07-12,estimate,89,74,104,84,95
South Dakota,2020-07-13,estimate,90,75,105,84,96
South Dakota,2020-07-14,estimate,92,77,106,85,97
South Dakota,2020-07-15,estimate,93,79,109,86,99
South Dakota,2020-07-16,estimate,95,79,110,87,99
South Dakota,2020-07-17,estimate,96,81,112,88,101
South Dakota,2020-07-18,estimate,98,83,115,90,103
South Dakota,2020-07-19,estimate,100,85,117,92,105
South Dakota,2020-07-20,estimate,102,86,118,95,107
South Dakota,2020-07-21,estimate,104,87,120,95,108
South Dakota,2020-07-22,estimate,105,89,123,99,112
South Dakota,2020-07-23,estimate,107,91,125,100,114
South Dakota,2020-07-24,estimate,109,94,130,101,114
South Dakota,2020-07-25,estimate,111,94,130,104,117
South Dakota,2020-07-26,estimate,113,96,132,105,119
South Dakota,2020-07-27,estimate,116,97,134,107,121
South Dakota,2020-07-28,estimate,118,100,138,108,123
South Dakota,2020-07-29,estimate,121,103,142,113,129
South Dakota,2020-07-30,estimate,123,102,142,114,130
South Dakota,2020-07-31,estimate,126,104,145,116,132
South Dakota,2020-08-01,estimate,129,107,150,121,138
South Dakota,2020-08-02,estimate,132,110,154,124,142
South Dakota,2020-08-03,estimate,135,111,157,129,148
South Dakota,2020-08-04,estimate,139,113,161,130,149
South Dakota,2020-08-05,estimate,144,117,167,134,155
South Dakota,2020-08-06,estimate,148,122,175,139,161
South Dakota,2020-08-07,estimate,154,125,181,144,168
South Dakota,2020-08-08,estimate,160,131,190,146,171
South Dakota,2020-08-09,estimate,167,136,198,156,182
South Dakota,2020-08-10,estimate,175,142,206,163,190
South Dakota,2020-08-11,estimate,184,150,217,170,197
South Dakota,2020-08-12,estimate,194,158,229,180,208
South Dakota,2020-08-13,estimate,205,163,237,190,220
South Dakota,2020-08-14,estimate,218,176,253,205,236
South Dakota,2020-08-15,estimate based on partial data,232,191,272,216,248
South Dakota,2020-08-16,estimate based on partial data,247,199,287,228,262
South Dakota,2020-08-17,estimate based on partial data,266,215,313,246,285
South Dakota,2020-08-18,estimate based on partial data,286,231,345,258,304
South Dakota,2020-08-19,estimate based on partial data,307,244,380,276,332
South Dakota,2020-08-20,estimate based on partial data,332,251,420,287,356
South Dakota,2020-08-21,estimate based on partial data,360,271,481,300,385
South Dakota,2020-08-22,estimate based on partial data,390,268,533,324,430
South Dakota,2020-08-23,estimate based on partial data,421,267,602,341,471
South Dakota,2020-08-24,estimate based on partial data,457,284,704,357,515
South Dakota,2020-08-25,estimate based on partial data,493,290,809,362,554
South Dakota,2020-08-26,estimate based on partial data,531,280,914,381,608
South Dakota,2020-08-27,estimate based on partial data,572,268,1049,363,628
South Dakota,2020-08-28,forecast,617,278,1214,361,665
South Dakota,2020-08-29,forecast,667,280,1401,371,721
South Dakota,2020-08-30,forecast,718,251,1580,377,779
South Dakota,2020-08-31,forecast,776,251,1825,378,835
South Dakota,2020-09-01,forecast,836,240,2087,384,899
South Dakota,2020-09-02,forecast,902,223,2389,411,991
South Dakota,2020-09-03,forecast,973,227,2760,390,1038
South Dakota,2020-09-04,forecast,1048,220,3210,374,1094
South Dakota,2020-09-05,forecast,1130,211,3694,386,1182
South Dakota,2020-09-06,forecast,1216,202,4291,394,1282
South Dakota,2020-09-07,forecast,1309,143,4893,409,1397
South Dakota,2020-09-08,forecast,1410,138,5648,423,1522
South Dakota,2020-09-09,forecast,1514,133,6518,403,1616
South Dakota,2020-09-10,forecast,1635,55,7423,407,1739
Tennessee,2020-06-18,estimate,1351,1154,1565,1256,1421
Tennessee,2020-06-19,estimate,1415,1206,1634,1321,1495
Tennessee,2020-06-20,estimate,1482,1252,1702,1376,1558
Tennessee,2020-06-21,estimate,1552,1327,1795,1448,1635
Tennessee,2020-06-22,estimate,1623,1380,1867,1518,1715
Tennessee,2020-06-23,estimate,1698,1434,1941,1582,1787
Tennessee,2020-06-24,estimate,1776,1509,2038,1647,1858
Tennessee,2020-06-25,estimate,1857,1591,2137,1716,1936
Tennessee,2020-06-26,estimate,1942,1669,2240,1788,2017
Tennessee,2020-06-27,estimate,2025,1735,2325,1873,2114
Tennessee,2020-06-28,estimate,2116,1810,2432,1957,2212
Tennessee,2020-06-29,estimate,2206,1882,2534,2043,2311
Tennessee,2020-06-30,estimate,2296,1937,2620,2117,2398
Tennessee,2020-07-01,estimate,2381,2018,2738,2201,2494
Tennessee,2020-07-02,estimate,2468,2108,2853,2294,2594
Tennessee,2020-07-03,estimate,2549,2180,2949,2369,2672
Tennessee,2020-07-04,estimate,2628,2255,3048,2457,2771
Tennessee,2020-07-05,estimate,2704,2329,3154,2533,2850
Tennessee,2020-07-06,estimate,2771,2365,3211,2571,2894
Tennessee,2020-07-07,estimate,2839,2462,3342,2685,3019
Tennessee,2020-07-08,estimate,2898,2514,3409,2682,3027
Tennessee,2020-07-09,estimate,2953,2542,3462,2757,3110
Tennessee,2020-07-10,estimate,2994,2573,3500,2753,3114
Tennessee,2020-07-11,estimate,3036,2596,3537,2806,3174
Tennessee,2020-07-12,estimate,3059,2653,3609,2845,3221
Tennessee,2020-07-13,estimate,3082,2632,3599,2859,3238
Tennessee,2020-07-14,estimate,3098,2606,3583,2898,3273
Tennessee,2020-07-15,estimate,3106,2602,3581,2898,3276
Tennessee,2020-07-16,estimate,3104,2612,3584,2863,3241
Tennessee,2020-07-17,estimate,3094,2642,3611,2887,3266
Tennessee,2020-07-18,estimate,3076,2625,3582,2882,3259
Tennessee,2020-07-19,estimate,3053,2614,3557,2857,3229
Tennessee,2020-07-20,estimate,3021,2545,3475,2824,3193
Tennessee,2020-07-21,estimate,2984,2509,3428,2766,3130
Tennessee,2020-07-22,estimate,2939,2472,3385,2730,3089
Tennessee,2020-07-23,estimate,2892,2470,3370,2685,3044
Tennessee,2020-07-24,estimate,2840,2438,3329,2616,2972
Tennessee,2020-07-25,estimate,2790,2354,3238,2558,2904
Tennessee,2020-07-26,estimate,2740,2335,3208,2517,2864
Tennessee,2020-07-27,estimate,2685,2279,3137,2464,2810
Tennessee,2020-07-28,estimate,2632,2232,3080,2436,2780
Tennessee,2020-07-29,estimate,2575,2187,3024,2384,2721
Tennessee,2020-07-30,estimate,2519,2130,2962,2346,2681
Tennessee,2020-07-31,estimate,2461,2089,2918,2280,2609
Tennessee,2020-08-01,estimate,2410,2048,2870,2235,2557
Tennessee,2020-08-02,estimate,2360,1921,2727,2192,2512
Tennessee,2020-08-03,estimate,2308,1926,2713,2131,2456
Tennessee,2020-08-04,estimate,2261,1864,2632,2065,2388
Tennessee,2020-08-05,estimate,2214,1808,2564,2074,2389
Tennessee,2020-08-06,estimate,2171,1815,2557,2024,2331
Tennessee,2020-08-07,estimate,2132,1792,2525,1984,2286
Tennessee,2020-08-08,estimate,2096,1769,2485,1943,2235
Tennessee,2020-08-09,estimate,2058,1708,2414,1912,2197
Tennessee,2020-08-10,estimate,2019,1678,2370,1880,2153
