state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-11,estimate,2567,2256,2886,2444,2698
South Carolina,2020-07-12,estimate,2534,2225,2842,2410,2662
South Carolina,2020-07-13,estimate,2495,2167,2786,2355,2602
South Carolina,2020-07-14,estimate,2453,2138,2748,2345,2589
South Carolina,2020-07-15,estimate,2410,2107,2711,2276,2512
South Carolina,2020-07-16,estimate,2361,2073,2666,2232,2462
South Carolina,2020-07-17,estimate,2310,2035,2615,2175,2396
South Carolina,2020-07-18,estimate,2255,1990,2556,2129,2349
South Carolina,2020-07-19,estimate,2200,1938,2489,2062,2278
South Carolina,2020-07-20,estimate,2142,1891,2430,1992,2203
South Carolina,2020-07-21,estimate,2080,1824,2355,1945,2152
South Carolina,2020-07-22,estimate,2013,1760,2277,1881,2081
South Carolina,2020-07-23,estimate,1952,1689,2193,1837,2033
South Carolina,2020-07-24,estimate,1887,1646,2137,1778,1969
South Carolina,2020-07-25,estimate,1822,1584,2061,1725,1912
South Carolina,2020-07-26,estimate,1757,1540,1999,1656,1843
South Carolina,2020-07-27,estimate,1693,1469,1915,1611,1794
South Carolina,2020-07-28,estimate,1629,1420,1854,1544,1719
South Carolina,2020-07-29,estimate,1568,1340,1765,1476,1645
South Carolina,2020-07-30,estimate,1504,1302,1716,1414,1577
South Carolina,2020-07-31,estimate,1445,1267,1666,1368,1525
South Carolina,2020-08-01,estimate,1389,1194,1581,1300,1450
South Carolina,2020-08-02,estimate,1336,1145,1526,1257,1402
South Carolina,2020-08-03,estimate,1286,1103,1468,1213,1354
South Carolina,2020-08-04,estimate,1235,1061,1414,1155,1294
South Carolina,2020-08-05,estimate,1192,1025,1369,1119,1254
South Carolina,2020-08-06,estimate,1150,992,1325,1080,1211
South Carolina,2020-08-07,estimate,1109,961,1287,1022,1152
South Carolina,2020-08-08,estimate,1070,927,1248,1011,1140
South Carolina,2020-08-09,estimate based on partial data,1034,894,1212,958,1088
South Carolina,2020-08-10,estimate based on partial data,1003,854,1176,918,1050
South Carolina,2020-08-11,estimate based on partial data,977,813,1155,895,1034
South Carolina,2020-08-12,estimate based on partial data,950,763,1133,853,1003
South Carolina,2020-08-13,estimate based on partial data,927,714,1115,823,985
South Carolina,2020-08-14,estimate based on partial data,903,671,1118,799,978
South Carolina,2020-08-15,estimate based on partial data,882,629,1123,779,976
South Carolina,2020-08-16,estimate based on partial data,863,593,1144,753,970
South Carolina,2020-08-17,estimate based on partial data,842,551,1172,699,939
South Carolina,2020-08-18,estimate based on partial data,824,512,1201,682,941
South Carolina,2020-08-19,estimate based on partial data,805,444,1208,646,925
South Carolina,2020-08-20,estimate based on partial data,787,423,1257,611,914
South Carolina,2020-08-21,estimate based on partial data,769,374,1286,543,866
South Carolina,2020-08-22,forecast,750,341,1312,493,831
South Carolina,2020-08-23,forecast,731,308,1346,491,844
South Carolina,2020-08-24,forecast,712,270,1363,424,791
South Carolina,2020-08-25,forecast,697,244,1393,416,796
South Carolina,2020-08-26,forecast,681,224,1429,372,763
South Carolina,2020-08-27,forecast,664,203,1466,383,784
South Carolina,2020-08-28,forecast,650,166,1492,337,746
South Carolina,2020-08-29,forecast,635,108,1477,299,718
South Carolina,2020-08-30,forecast,622,98,1517,280,704
South Carolina,2020-08-31,forecast,608,88,1559,261,690
South Carolina,2020-09-01,forecast,592,79,1598,248,681
South Carolina,2020-09-02,forecast,579,76,1646,234,669
South Carolina,2020-09-03,forecast,565,60,1680,188,626
South Carolina,2020-09-04,forecast,552,53,1720,189,630
South Dakota,2020-06-12,estimate,83,72,98,78,89
South Dakota,2020-06-13,estimate,83,71,97,77,88
South Dakota,2020-06-14,estimate,82,70,96,77,88
South Dakota,2020-06-15,estimate,82,69,95,77,87
South Dakota,2020-06-16,estimate,81,70,96,76,86
South Dakota,2020-06-17,estimate,81,68,94,75,85
South Dakota,2020-06-18,estimate,80,67,93,75,85
South Dakota,2020-06-19,estimate,80,67,93,75,85
South Dakota,2020-06-20,estimate,80,66,92,74,84
South Dakota,2020-06-21,estimate,80,66,92,76,86
South Dakota,2020-06-22,estimate,80,66,92,75,84
South Dakota,2020-06-23,estimate,80,67,93,76,86
South Dakota,2020-06-24,estimate,80,67,93,75,85
South Dakota,2020-06-25,estimate,80,66,92,76,86
South Dakota,2020-06-26,estimate,80,67,93,76,87
South Dakota,2020-06-27,estimate,80,66,92,76,86
South Dakota,2020-06-28,estimate,81,67,93,76,86
South Dakota,2020-06-29,estimate,81,68,94,76,87
South Dakota,2020-06-30,estimate,81,68,95,77,88
South Dakota,2020-07-01,estimate,82,68,95,75,86
South Dakota,2020-07-02,estimate,82,68,94,75,86
South Dakota,2020-07-03,estimate,83,70,97,77,88
South Dakota,2020-07-04,estimate,83,71,98,78,89
South Dakota,2020-07-05,estimate,84,70,98,78,89
South Dakota,2020-07-06,estimate,84,71,99,77,89
South Dakota,2020-07-07,estimate,85,72,100,78,89
South Dakota,2020-07-08,estimate,86,73,101,79,91
South Dakota,2020-07-09,estimate,87,73,102,79,91
South Dakota,2020-07-10,estimate,88,73,102,81,93
South Dakota,2020-07-11,estimate,89,76,106,81,93
South Dakota,2020-07-12,estimate,90,75,105,84,97
South Dakota,2020-07-13,estimate,92,77,107,86,98
South Dakota,2020-07-14,estimate,93,79,109,87,99
South Dakota,2020-07-15,estimate,94,80,110,87,100
South Dakota,2020-07-16,estimate,96,81,110,89,101
South Dakota,2020-07-17,estimate,98,83,113,91,103
South Dakota,2020-07-18,estimate,99,84,114,94,106
South Dakota,2020-07-19,estimate,101,87,117,95,108
South Dakota,2020-07-20,estimate,103,88,118,97,109
South Dakota,2020-07-21,estimate,105,89,121,98,111
South Dakota,2020-07-22,estimate,107,92,124,100,113
South Dakota,2020-07-23,estimate,109,93,126,102,115
South Dakota,2020-07-24,estimate,112,96,129,104,117
South Dakota,2020-07-25,estimate,114,97,132,106,119
South Dakota,2020-07-26,estimate,116,99,134,108,122
South Dakota,2020-07-27,estimate,118,101,138,110,123
South Dakota,2020-07-28,estimate,121,104,141,112,126
South Dakota,2020-07-29,estimate,123,103,141,116,131
South Dakota,2020-07-30,estimate,125,108,146,117,132
South Dakota,2020-07-31,estimate,127,109,149,120,135
South Dakota,2020-08-01,estimate,130,110,152,120,136
South Dakota,2020-08-02,estimate,133,113,156,124,141
South Dakota,2020-08-03,estimate,135,115,159,127,144
South Dakota,2020-08-04,estimate,139,116,162,131,148
South Dakota,2020-08-05,estimate,142,118,166,133,151
South Dakota,2020-08-06,estimate,145,121,170,136,155
South Dakota,2020-08-07,estimate,148,124,175,136,156
South Dakota,2020-08-08,estimate,152,127,180,141,162
South Dakota,2020-08-09,estimate based on partial data,156,129,184,144,167
South Dakota,2020-08-10,estimate based on partial data,160,130,190,147,171
South Dakota,2020-08-11,estimate based on partial data,165,134,199,150,176
South Dakota,2020-08-12,estimate based on partial data,170,137,209,154,183
South Dakota,2020-08-13,estimate based on partial data,176,136,216,156,189
South Dakota,2020-08-14,estimate based on partial data,182,134,227,162,199
South Dakota,2020-08-15,estimate based on partial data,188,138,246,161,204
South Dakota,2020-08-16,estimate based on partial data,194,136,259,160,210
South Dakota,2020-08-17,estimate based on partial data,200,136,283,158,215
South Dakota,2020-08-18,estimate based on partial data,207,126,297,156,221
South Dakota,2020-08-19,estimate based on partial data,213,130,328,153,226
South Dakota,2020-08-20,estimate based on partial data,219,126,355,153,234
South Dakota,2020-08-21,estimate based on partial data,225,118,383,152,242
South Dakota,2020-08-22,forecast,230,115,419,154,252
South Dakota,2020-08-23,forecast,238,111,454,154,262
South Dakota,2020-08-24,forecast,245,99,486,148,266
South Dakota,2020-08-25,forecast,252,90,525,145,273
South Dakota,2020-08-26,forecast,259,84,571,145,283
South Dakota,2020-08-27,forecast,266,74,615,142,291
South Dakota,2020-08-28,forecast,274,53,653,139,298
South Dakota,2020-08-29,forecast,282,50,714,135,305
South Dakota,2020-08-30,forecast,291,45,773,132,314
South Dakota,2020-08-31,forecast,300,41,838,129,323
South Dakota,2020-09-01,forecast,308,37,908,121,328
South Dakota,2020-09-02,forecast,317,40,991,124,344
South Dakota,2020-09-03,forecast,327,26,1060,124,358
South Dakota,2020-09-04,forecast,336,24,1150,124,372
Tennessee,2020-06-12,estimate,1005,828,1191,935,1079
Tennessee,2020-06-13,estimate,1042,848,1231,957,1111
Tennessee,2020-06-14,estimate,1084,887,1288,1001,1165
Tennessee,2020-06-15,estimate,1126,918,1339,1023,1195
Tennessee,2020-06-16,estimate,1175,953,1399,1075,1255
Tennessee,2020-06-17,estimate,1227,987,1454,1126,1313
Tennessee,2020-06-18,estimate,1286,1038,1520,1192,1385
Tennessee,2020-06-19,estimate,1345,1092,1584,1253,1450
Tennessee,2020-06-20,estimate,1413,1173,1676,1308,1508
Tennessee,2020-06-21,estimate,1482,1215,1733,1374,1580
Tennessee,2020-06-22,estimate,1558,1279,1812,1441,1653
Tennessee,2020-06-23,estimate,1638,1374,1919,1533,1750
Tennessee,2020-06-24,estimate,1721,1431,2005,1605,1830
Tennessee,2020-06-25,estimate,1810,1506,2107,1677,1908
Tennessee,2020-06-26,estimate,1902,1587,2219,1748,1989
Tennessee,2020-06-27,estimate,1993,1688,2349,1831,2085
Tennessee,2020-06-28,estimate,2086,1733,2440,1939,2204
Tennessee,2020-06-29,estimate,2181,1834,2575,2009,2282
Tennessee,2020-06-30,estimate,2276,1930,2696,2104,2392
Tennessee,2020-07-01,estimate,2367,1998,2802,2220,2525
Tennessee,2020-07-02,estimate,2462,2066,2899,2237,2557
Tennessee,2020-07-03,estimate,2549,2136,2992,2325,2657
Tennessee,2020-07-04,estimate,2637,2226,3106,2415,2761
Tennessee,2020-07-05,estimate,2717,2286,3193,2521,2883
Tennessee,2020-07-06,estimate,2789,2370,3287,2608,2978
Tennessee,2020-07-07,estimate,2854,2426,3368,2660,3033
Tennessee,2020-07-08,estimate,2909,2466,3422,2708,3090
Tennessee,2020-07-09,estimate,2959,2498,3470,2752,3137
Tennessee,2020-07-10,estimate,3011,2536,3532,2770,3151
Tennessee,2020-07-11,estimate,3043,2543,3554,2790,3175
Tennessee,2020-07-12,estimate,3073,2566,3588,2850,3236
Tennessee,2020-07-13,estimate,3097,2617,3636,2872,3268
Tennessee,2020-07-14,estimate,3109,2629,3650,2857,3257
Tennessee,2020-07-15,estimate,3114,2641,3664,2891,3295
Tennessee,2020-07-16,estimate,3111,2600,3621,2888,3298
Tennessee,2020-07-17,estimate,3100,2651,3662,2863,3278
Tennessee,2020-07-18,estimate,3090,2594,3596,2854,3258
Tennessee,2020-07-19,estimate,3071,2576,3587,2842,3249
Tennessee,2020-07-20,estimate,3052,2572,3574,2817,3216
Tennessee,2020-07-21,estimate,3019,2521,3514,2798,3185
Tennessee,2020-07-22,estimate,2980,2486,3485,2782,3171
Tennessee,2020-07-23,estimate,2940,2447,3438,2754,3135
Tennessee,2020-07-24,estimate,2904,2426,3400,2703,3074
Tennessee,2020-07-25,estimate,2857,2393,3342,2631,3000
Tennessee,2020-07-26,estimate,2808,2356,3290,2596,2967
Tennessee,2020-07-27,estimate,2756,2331,3235,2530,2897
Tennessee,2020-07-28,estimate,2697,2287,3173,2495,2856
Tennessee,2020-07-29,estimate,2645,2237,3113,2434,2790
Tennessee,2020-07-30,estimate,2588,2165,3047,2382,2737
Tennessee,2020-07-31,estimate,2530,2085,2958,2341,2691
Tennessee,2020-08-01,estimate,2474,2053,2918,2287,2634
Tennessee,2020-08-02,estimate,2420,1969,2826,2243,2584
Tennessee,2020-08-03,estimate,2366,1916,2775,2202,2542
Tennessee,2020-08-04,estimate,2311,1853,2707,2162,2500
Tennessee,2020-08-05,estimate,2266,1809,2665,2125,2461
Tennessee,2020-08-06,estimate,2214,1777,2646,2053,2391
Tennessee,2020-08-07,estimate,2170,1739,2610,2034,2376
Tennessee,2020-08-08,estimate,2126,1689,2566,1931,2274
Tennessee,2020-08-09,estimate based on partial data,2081,1591,2495,1880,2230
Tennessee,2020-08-10,estimate based on partial data,2042,1579,2515,1846,2217
Tennessee,2020-08-11,estimate based on partial data,2004,1530,2511,1818,2205
Tennessee,2020-08-12,estimate based on partial data,1967,1489,2535,1734,2144
Tennessee,2020-08-13,estimate based on partial data,1938,1403,2528,1682,2118
Tennessee,2020-08-14,estimate based on partial data,1909,1305,2545,1631,2098
Tennessee,2020-08-15,estimate based on partial data,1880,1199,2554,1578,2093
Tennessee,2020-08-16,estimate based on partial data,1842,1147,2643,1499,2060
Tennessee,2020-08-17,estimate based on partial data,1807,1067,2699,1460,2064
Tennessee,2020-08-18,estimate based on partial data,1782,951,2733,1389,2041
Tennessee,2020-08-19,estimate based on partial data,1756,910,2862,1288,1977
Tennessee,2020-08-20,estimate based on partial data,1727,770,2872,1244,1981
Tennessee,2020-08-21,estimate based on partial data,1692,746,3020,1195,1991
Tennessee,2020-08-22,forecast,1664,531,2942,1002,1838
Tennessee,2020-08-23,forecast,1635,474,3021,989,1858
Tennessee,2020-08-24,forecast,1604,404,3077,990,1891
Tennessee,2020-08-25,forecast,1575,357,3133,912,1845
Tennessee,2020-08-26,forecast,1547,279,3194,867,1820
Tennessee,2020-08-27,forecast,1526,301,3332,820,1798
Tennessee,2020-08-28,forecast,1503,236,3385,775,1777
Tennessee,2020-08-29,forecast,1473,160,3423,739,1763
Tennessee,2020-08-30,forecast,1449,124,3491,695,1737
Tennessee,2020-08-31,forecast,1423,102,3582,628,1685
Tennessee,2020-09-01,forecast,1400,110,3726,579,1648
Tennessee,2020-09-02,forecast,1382,89,3809,560,1640
Tennessee,2020-09-03,forecast,1352,66,3895,535,1634
Tennessee,2020-09-04,forecast,1331,16,3983,476,1591
Texas,2020-06-12,estimate,5441,4817,6137,5145,5678
Texas,2020-06-13,estimate,5791,5116,6517,5517,6081
Texas,2020-06-14,estimate,6159,5423,6910,5798,6400
Texas,2020-06-15,estimate,6525,5712,7293,6152,6792
Texas,2020-06-16,estimate,6916,6106,7780,6580,7252
Texas,2020-06-17,estimate,7305,6462,8234,6971,7681
Texas,2020-06-18,estimate,7723,6844,8719,7387,8136
Texas,2020-06-19,estimate,8151,7229,9204,7771,8555
Texas,2020-06-20,estimate,8589,7599,9673,8177,9006
Texas,2020-06-21,estimate,9021,7927,10095,8555,9419
Texas,2020-06-22,estimate,9464,8396,10697,9044,9960
Texas,2020-06-23,estimate,9904,8707,11149,9465,10419
Texas,2020-06-24,estimate,10339,9056,11608,9763,10764
Texas,2020-06-25,estimate,10777,9490,12147,10155,11206
Texas,2020-06-26,estimate,11205,9886,12663,10627,11734
Texas,2020-06-27,estimate,11588,9996,12882,10890,12045
Texas,2020-06-28,estimate,11957,10357,13328,11253,12432
Texas,2020-06-29,estimate,12299,10751,13804,11652,12873
Texas,2020-06-30,estimate,12617,10983,14077,12028,13265
Texas,2020-07-01,estimate,12882,11287,14444,12270,13547
Texas,2020-07-02,estimate,13114,11598,14774,12443,13769
Texas,2020-07-03,estimate,13332,11762,14976,12619,13979
Texas,2020-07-04,estimate,13481,11847,15094,12759,14133
Texas,2020-07-05,estimate,13586,11870,15143,12922,14305
Texas,2020-07-06,estimate,13651,12039,15335,13001,14391
Texas,2020-07-07,estimate,13684,11914,15257,12938,14311
Texas,2020-07-08,estimate,13698,11999,15355,12801,14183
Texas,2020-07-09,estimate,13655,11982,15310,12970,14346
Texas,2020-07-10,estimate,13569,11932,15250,12952,14309
Texas,2020-07-11,estimate,13461,11930,15233,12675,14048
Texas,2020-07-12,estimate,13317,11690,14965,12449,13820
Texas,2020-07-13,estimate,13175,11487,14769,12256,13631
Texas,2020-07-14,estimate,13013,11315,14589,12100,13433
Texas,2020-07-15,estimate,12828,11328,14579,12043,13351
Texas,2020-07-16,estimate,12634,11105,14354,11950,13264
Texas,2020-07-17,estimate,12459,10911,14181,11760,13072
Texas,2020-07-18,estimate,12277,10761,14031,11676,12993
Texas,2020-07-19,estimate,12093,10466,13737,11662,12967
Texas,2020-07-20,estimate,11918,10279,13544,11342,12651
Texas,2020-07-21,estimate,11764,10143,13397,11251,12549
Texas,2020-07-22,estimate,11601,9945,13150,11051,12332
Texas,2020-07-23,estimate,11464,9869,13036,10774,12021
Texas,2020-07-24,estimate,11305,9556,12720,10646,11846
Texas,2020-07-25,estimate,11162,9688,12775,10541,11722
Texas,2020-07-26,estimate,11010,9713,12757,10399,11577
Texas,2020-07-27,estimate,10885,9594,12624,10269,11431
Texas,2020-07-28,estimate,10766,9350,12329,10189,11332
Texas,2020-07-29,estimate,10652,9285,12214,10092,11245
Texas,2020-07-30,estimate,10517,9242,12160,9961,11108
Texas,2020-07-31,estimate,10388,8906,11774,9817,10935
Texas,2020-08-01,estimate,10269,8838,11656,9678,10762
Texas,2020-08-02,estimate,10133,8763,11547,9531,10610
Texas,2020-08-03,estimate,9995,8617,11375,9322,10409
Texas,2020-08-04,estimate,9850,8520,11272,9148,10232
Texas,2020-08-05,estimate,9702,8238,10961,9099,10161
Texas,2020-08-06,estimate,9539,8218,10935,8863,9939
Texas,2020-08-07,estimate,9345,7969,10684,8740,9822
Texas,2020-08-08,estimate,9167,7931,10641,8716,9827
Texas,2020-08-09,estimate based on partial data,8983,7513,10309,8363,9490
Texas,2020-08-10,estimate based on partial data,8801,7317,10239,8053,9222
Texas,2020-08-11,estimate based on partial data,8600,7083,10154,7809,9039
Texas,2020-08-12,estimate based on partial data,8378,6888,10191,7742,9044
Texas,2020-08-13,estimate based on partial data,8185,6524,10097,7369,8789
Texas,2020-08-14,estimate based on partial data,7969,6189,10156,7132,8649
Texas,2020-08-15,estimate based on partial data,7750,5623,9983,6887,8508
Texas,2020-08-16,estimate based on partial data,7536,5515,10311,6589,8347
Texas,2020-08-17,estimate based on partial data,7325,5125,10341,6312,8213
Texas,2020-08-18,estimate based on partial data,7121,4692,10351,6064,8137
Texas,2020-08-19,estimate based on partial data,6921,4252,10413,5719,7983
Texas,2020-08-20,estimate based on partial data,6749,3362,9980,5351,7761
Texas,2020-08-21,estimate based on partial data,6561,3140,10234,5049,7631
Texas,2020-08-22,forecast,6381,3155,10626,4698,7414
Texas,2020-08-23,forecast,6225,2778,10612,4192,7035
Texas,2020-08-24,forecast,6056,2220,10361,4008,6942
Texas,2020-08-25,forecast,5912,1970,10359,3791,6845
Texas,2020-08-26,forecast,5752,1773,10457,3555,6700
Texas,2020-08-27,forecast,5589,1651,10601,3433,6666
Texas,2020-08-28,forecast,5432,1716,10974,3194,6495
Texas,2020-08-29,forecast,5290,1354,10802,3115,6491
Texas,2020-08-30,forecast,5148,1138,10852,2900,6333
Texas,2020-08-31,forecast,5009,1118,11018,2794,6283
Texas,2020-09-01,forecast,4870,947,11050,2534,6071
Texas,2020-09-02,forecast,4741,573,10847,2455,6034
Texas,2020-09-03,forecast,4616,364,10769,2027,5625
Texas,2020-09-04,forecast,4499,280,10801,1913,5523
Utah,2020-06-12,estimate,674,592,750,640,705
Utah,2020-06-13,estimate,688,601,765,655,720
Utah,2020-06-14,estimate,702,620,790,672,739
Utah,2020-06-15,estimate,716,630,806,677,745
Utah,2020-06-16,estimate,730,633,813,690,761
Utah,2020-06-17,estimate,742,645,829,700,772
Utah,2020-06-18,estimate,754,656,844,714,788
Utah,2020-06-19,estimate,768,666,853,730,803
Utah,2020-06-20,estimate,780,676,867,737,812
Utah,2020-06-21,estimate,792,696,889,748,824
Utah,2020-06-22,estimate,803,706,898,761,839
Utah,2020-06-23,estimate,815,714,908,768,848
Utah,2020-06-24,estimate,826,723,918,782,862
Utah,2020-06-25,estimate,836,731,928,801,881
Utah,2020-06-26,estimate,845,745,943,813,892
Utah,2020-06-27,estimate,852,749,951,817,896
Utah,2020-06-28,estimate,860,754,957,823,901
Utah,2020-06-29,estimate,867,758,962,820,900
Utah,2020-06-30,estimate,872,771,976,830,911
Utah,2020-07-01,estimate,875,776,984,830,913
Utah,2020-07-02,estimate,878,782,991,836,919
Utah,2020-07-03,estimate,879,781,994,840,922
Utah,2020-07-04,estimate,878,778,992,833,916
Utah,2020-07-05,estimate,876,777,989,825,907
Utah,2020-07-06,estimate,871,766,978,831,914
Utah,2020-07-07,estimate,866,765,974,819,903
Utah,2020-07-08,estimate,860,754,961,811,897
Utah,2020-07-09,estimate,851,747,953,806,891
Utah,2020-07-10,estimate,841,738,943,788,872
Utah,2020-07-11,estimate,829,736,937,792,875
Utah,2020-07-12,estimate,817,721,916,781,862
Utah,2020-07-13,estimate,804,711,904,765,845
Utah,2020-07-14,estimate,790,692,882,746,823
Utah,2020-07-15,estimate,774,672,860,735,809
Utah,2020-07-16,estimate,757,670,853,715,786
Utah,2020-07-17,estimate,741,651,830,704,775
Utah,2020-07-18,estimate,725,638,815,691,760
Utah,2020-07-19,estimate,708,626,798,670,738
Utah,2020-07-20,estimate,692,600,769,662,729
Utah,2020-07-21,estimate,674,588,754,638,704
Utah,2020-07-22,estimate,659,576,738,627,691
Utah,2020-07-23,estimate,643,568,727,610,673
Utah,2020-07-24,estimate,627,545,702,597,659
Utah,2020-07-25,estimate,613,532,689,581,644
Utah,2020-07-26,estimate,598,525,679,569,632
Utah,2020-07-27,estimate,584,509,661,562,624
Utah,2020-07-28,estimate,572,497,648,535,596
Utah,2020-07-29,estimate,560,479,630,529,588
Utah,2020-07-30,estimate,549,475,626,516,573
Utah,2020-07-31,estimate,539,464,613,506,563
Utah,2020-08-01,estimate,529,455,602,498,555
Utah,2020-08-02,estimate,521,445,589,495,552
Utah,2020-08-03,estimate,514,443,582,484,540
Utah,2020-08-04,estimate,506,433,573,475,529
Utah,2020-08-05,estimate,500,426,563,477,530
Utah,2020-08-06,estimate,494,425,561,468,520
Utah,2020-08-07,estimate,489,415,552,460,511
Utah,2020-08-08,estimate,485,415,552,453,506
Utah,2020-08-09,estimate based on partial data,481,415,553,451,506
Utah,2020-08-10,estimate based on partial data,479,413,557,442,500
Utah,2020-08-11,estimate based on partial data,475,401,556,433,495
Utah,2020-08-12,estimate based on partial data,473,391,561,435,503
Utah,2020-08-13,estimate based on partial data,472,379,569,421,497
Utah,2020-08-14,estimate based on partial data,471,372,582,421,505
Utah,2020-08-15,estimate based on partial data,470,360,598,414,508
Utah,2020-08-16,estimate based on partial data,469,349,624,407,511
Utah,2020-08-17,estimate based on partial data,468,330,647,411,525
Utah,2020-08-18,estimate based on partial data,468,296,648,402,528
Utah,2020-08-19,estimate based on partial data,467,276,668,391,531
Utah,2020-08-20,estimate based on partial data,467,268,701,373,528
Utah,2020-08-21,estimate based on partial data,467,237,711,341,512
Utah,2020-08-22,forecast,467,228,745,332,516
Utah,2020-08-23,forecast,466,220,782,324,521
Utah,2020-08-24,forecast,464,205,811,319,528
Utah,2020-08-25,forecast,463,189,842,309,529
Utah,2020-08-26,forecast,461,174,873,288,522
Utah,2020-08-27,forecast,459,160,905,276,522
Utah,2020-08-28,forecast,458,163,954,252,509
Utah,2020-08-29,forecast,456,135,973,242,509
Utah,2020-08-30,forecast,455,103,983,235,513
Utah,2020-08-31,forecast,453,101,1029,204,490
Utah,2020-09-01,forecast,451,88,1059,196,490
Utah,2020-09-02,forecast,449,81,1096,187,491
Utah,2020-09-03,forecast,448,75,1138,176,488
Utah,2020-09-04,forecast,445,64,1177,183,502
Vermont,2020-06-12,estimate,10,8,12,10,11
Vermont,2020-06-13,estimate,10,8,12,10,11
Vermont,2020-06-14,estimate,10,8,12,10,11
Vermont,2020-06-15,estimate,10,7,12,9,11
Vermont,2020-06-16,estimate,10,8,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,11
Vermont,2020-06-18,estimate,10,7,12,9,11
Vermont,2020-06-19,estimate,10,7,12,9,11
Vermont,2020-06-20,estimate,10,7,12,9,11
Vermont,2020-06-21,estimate,10,7,12,9,11
Vermont,2020-06-22,estimate,10,7,12,9,11
Vermont,2020-06-23,estimate,10,7,12,9,11
Vermont,2020-06-24,estimate,10,7,12,9,11
Vermont,2020-06-25,estimate,10,7,12,9,11
Vermont,2020-06-26,estimate,9,7,12,9,10
Vermont,2020-06-27,estimate,9,7,11,9,10
Vermont,2020-06-28,estimate,9,7,11,9,10
Vermont,2020-06-29,estimate,9,7,12,8,10
Vermont,2020-06-30,estimate,9,7,12,8,10
Vermont,2020-07-01,estimate,9,7,11,8,10
Vermont,2020-07-02,estimate,9,7,11,8,10
Vermont,2020-07-03,estimate,9,7,11,8,10
Vermont,2020-07-04,estimate,9,7,11,8,10
Vermont,2020-07-05,estimate,9,7,11,8,10
Vermont,2020-07-06,estimate,9,7,11,8,10
Vermont,2020-07-07,estimate,9,7,11,8,10
Vermont,2020-07-08,estimate,9,7,11,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,10
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,7,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,9
Vermont,2020-07-19,estimate,9,7,11,8,9
Vermont,2020-07-20,estimate,9,7,11,8,10
Vermont,2020-07-21,estimate,9,7,11,8,9
Vermont,2020-07-22,estimate,9,7,11,8,9
Vermont,2020-07-23,estimate,9,7,11,8,9
Vermont,2020-07-24,estimate,9,7,11,7,9
Vermont,2020-07-25,estimate,9,7,11,8,9
Vermont,2020-07-26,estimate,9,7,11,8,9
Vermont,2020-07-27,estimate,9,7,11,8,9
Vermont,2020-07-28,estimate,9,7,11,8,9
Vermont,2020-07-29,estimate,9,7,11,8,9
Vermont,2020-07-30,estimate,9,6,11,7,9
Vermont,2020-07-31,estimate,9,6,11,7,9
Vermont,2020-08-01,estimate,9,6,11,7,9
Vermont,2020-08-02,estimate,9,6,11,7,9
Vermont,2020-08-03,estimate,9,6,11,7,9
Vermont,2020-08-04,estimate,9,6,11,7,9
Vermont,2020-08-05,estimate,9,6,11,7,9
Vermont,2020-08-06,estimate,9,6,11,7,9
Vermont,2020-08-07,estimate,9,6,12,7,9
Vermont,2020-08-08,estimate,9,6,12,7,9
Vermont,2020-08-09,estimate based on partial data,9,6,12,7,9
Vermont,2020-08-10,estimate based on partial data,9,6,12,7,9
Vermont,2020-08-11,estimate based on partial data,9,6,13,7,9
Vermont,2020-08-12,estimate based on partial data,9,6,13,7,9
Vermont,2020-08-13,estimate based on partial data,8,5,13,6,9
Vermont,2020-08-14,estimate based on partial data,8,5,13,6,9
Vermont,2020-08-15,estimate based on partial data,9,5,13,6,9
Vermont,2020-08-16,estimate based on partial data,9,5,14,6,9
Vermont,2020-08-17,estimate based on partial data,8,5,14,6,9
Vermont,2020-08-18,estimate based on partial data,8,4,15,6,9
Vermont,2020-08-19,estimate based on partial data,8,4,15,6,10
Vermont,2020-08-20,estimate based on partial data,8,4,15,6,10
Vermont,2020-08-21,estimate based on partial data,8,3,16,6,9
Vermont,2020-08-22,forecast,8,3,16,6,9
Vermont,2020-08-23,forecast,8,2,16,5,9
Vermont,2020-08-24,forecast,8,2,16,5,9
Vermont,2020-08-25,forecast,8,2,17,5,9
Vermont,2020-08-26,forecast,8,2,17,5,9
Vermont,2020-08-27,forecast,8,1,18,5,9
Vermont,2020-08-28,forecast,8,1,18,5,9
Vermont,2020-08-29,forecast,8,1,19,5,10
Vermont,2020-08-30,forecast,8,1,20,5,9
Vermont,2020-08-31,forecast,8,1,20,5,9
Vermont,2020-09-01,forecast,8,0,20,4,9
Vermont,2020-09-02,forecast,8,0,21,5,10
Vermont,2020-09-03,forecast,8,0,22,5,10
Vermont,2020-09-04,forecast,8,0,23,5,10
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
