state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-07-12,estimate,536,393,678,452,567
Puerto Rico,2020-07-13,estimate,557,408,699,469,587
Puerto Rico,2020-07-14,estimate,577,438,736,491,611
Puerto Rico,2020-07-15,estimate,597,443,747,530,654
Puerto Rico,2020-07-16,estimate,614,464,774,534,664
Puerto Rico,2020-07-17,estimate,632,483,800,529,663
Puerto Rico,2020-07-18,estimate,646,482,813,553,692
Puerto Rico,2020-07-19,estimate,661,509,851,561,703
Puerto Rico,2020-07-20,estimate,672,496,850,579,724
Puerto Rico,2020-07-21,estimate,681,509,870,591,738
Puerto Rico,2020-07-22,estimate,691,520,891,584,736
Puerto Rico,2020-07-23,estimate,701,521,900,609,762
Puerto Rico,2020-07-24,estimate,712,522,912,620,777
Puerto Rico,2020-07-25,estimate,721,508,921,611,774
Puerto Rico,2020-07-26,estimate,727,518,948,617,789
Puerto Rico,2020-07-27,estimate based on partial data,733,532,979,609,791
Puerto Rico,2020-07-28,estimate based on partial data,738,534,1011,601,795
Puerto Rico,2020-07-29,estimate based on partial data,748,513,1033,592,802
Puerto Rico,2020-07-30,estimate based on partial data,757,484,1060,627,857
Puerto Rico,2020-07-31,estimate based on partial data,765,452,1093,570,822
Puerto Rico,2020-08-01,estimate based on partial data,772,440,1158,590,868
Puerto Rico,2020-08-02,estimate based on partial data,779,377,1192,583,895
Puerto Rico,2020-08-03,estimate based on partial data,791,362,1288,543,906
Puerto Rico,2020-08-04,estimate based on partial data,802,324,1393,493,904
Puerto Rico,2020-08-05,estimate based on partial data,813,316,1546,452,909
Puerto Rico,2020-08-06,estimate based on partial data,825,242,1642,431,937
Puerto Rico,2020-08-07,estimate based on partial data,833,204,1813,405,961
Puerto Rico,2020-08-08,estimate based on partial data,843,134,1953,329,933
Puerto Rico,2020-08-09,forecast,847,90,2170,285,942
Puerto Rico,2020-08-10,forecast,850,45,2402,195,903
Puerto Rico,2020-08-11,forecast,857,34,2698,151,900
Puerto Rico,2020-08-12,forecast,864,49,3139,186,974
Puerto Rico,2020-08-13,forecast,873,5,3597,123,945
Puerto Rico,2020-08-14,forecast,891,14,4097,65,916
Puerto Rico,2020-08-15,forecast,903,3,4633,56,937
Puerto Rico,2020-08-16,forecast,920,2,5199,7,921
Puerto Rico,2020-08-17,forecast,928,2,5839,5,930
Puerto Rico,2020-08-18,forecast,931,2,6970,2,931
Puerto Rico,2020-08-19,forecast,940,1,7772,3,941
Puerto Rico,2020-08-20,forecast,953,1,9264,2,954
Puerto Rico,2020-08-21,forecast,969,1,10763,1,972
Puerto Rico,2020-08-22,forecast,973,1,12476,1,973
Rhode Island,2020-05-30,estimate,117,64,177,93,133
Rhode Island,2020-05-31,estimate,112,63,170,87,127
Rhode Island,2020-06-01,estimate,109,58,160,86,125
Rhode Island,2020-06-02,estimate,104,54,155,81,120
Rhode Island,2020-06-03,estimate,100,52,153,78,117
Rhode Island,2020-06-04,estimate,97,46,146,75,115
Rhode Island,2020-06-05,estimate,93,51,150,74,113
Rhode Island,2020-06-06,estimate,90,45,143,66,105
Rhode Island,2020-06-07,estimate,87,41,137,63,102
Rhode Island,2020-06-08,estimate,85,39,134,56,95
Rhode Island,2020-06-09,estimate,82,39,134,53,91
Rhode Island,2020-06-10,estimate,80,37,132,54,92
Rhode Island,2020-06-11,estimate,78,36,130,50,88
Rhode Island,2020-06-12,estimate,76,35,129,51,89
Rhode Island,2020-06-13,estimate,74,34,127,50,87
Rhode Island,2020-06-14,estimate,73,33,126,53,90
Rhode Island,2020-06-15,estimate,71,28,121,50,86
Rhode Island,2020-06-16,estimate,70,25,116,48,83
Rhode Island,2020-06-17,estimate,69,26,116,47,82
Rhode Island,2020-06-18,estimate,69,27,115,44,79
Rhode Island,2020-06-19,estimate,68,29,116,45,79
Rhode Island,2020-06-20,estimate,68,28,114,46,80
Rhode Island,2020-06-21,estimate,67,28,114,46,79
Rhode Island,2020-06-22,estimate,67,28,113,42,75
Rhode Island,2020-06-23,estimate,67,30,114,41,73
Rhode Island,2020-06-24,estimate,67,29,113,46,78
Rhode Island,2020-06-25,estimate,67,32,115,47,78
Rhode Island,2020-06-26,estimate,68,30,113,48,80
Rhode Island,2020-06-27,estimate,68,32,113,46,77
Rhode Island,2020-06-28,estimate,69,34,115,48,80
Rhode Island,2020-06-29,estimate,70,32,113,55,86
Rhode Island,2020-06-30,estimate,70,31,112,53,84
Rhode Island,2020-07-01,estimate,71,32,112,53,85
Rhode Island,2020-07-02,estimate,72,32,112,55,87
Rhode Island,2020-07-03,estimate,74,37,118,55,87
Rhode Island,2020-07-04,estimate,75,37,119,54,87
Rhode Island,2020-07-05,estimate,76,40,122,55,88
Rhode Island,2020-07-06,estimate,77,35,118,57,89
Rhode Island,2020-07-07,estimate,79,37,120,57,90
Rhode Island,2020-07-08,estimate,80,39,124,56,89
Rhode Island,2020-07-09,estimate,82,44,130,59,92
Rhode Island,2020-07-10,estimate,83,41,128,61,94
Rhode Island,2020-07-11,estimate,85,44,133,67,101
Rhode Island,2020-07-12,estimate,87,45,135,69,102
Rhode Island,2020-07-13,estimate,89,48,141,69,102
Rhode Island,2020-07-14,estimate,92,49,145,67,101
Rhode Island,2020-07-15,estimate,94,50,147,71,106
Rhode Island,2020-07-16,estimate,96,51,152,71,107
Rhode Island,2020-07-17,estimate,98,55,159,73,111
Rhode Island,2020-07-18,estimate,100,49,156,73,112
Rhode Island,2020-07-19,estimate,101,54,164,74,114
Rhode Island,2020-07-20,estimate,103,57,173,71,112
Rhode Island,2020-07-21,estimate,105,58,178,75,118
Rhode Island,2020-07-22,estimate,107,56,183,76,120
Rhode Island,2020-07-23,estimate,109,58,192,78,125
Rhode Island,2020-07-24,estimate,112,57,201,79,129
Rhode Island,2020-07-25,estimate,113,52,202,68,121
Rhode Island,2020-07-26,estimate,115,49,210,74,130
Rhode Island,2020-07-27,estimate based on partial data,118,47,219,74,134
Rhode Island,2020-07-28,estimate based on partial data,119,42,225,67,130
Rhode Island,2020-07-29,estimate based on partial data,121,48,245,71,139
Rhode Island,2020-07-30,estimate based on partial data,122,46,260,63,135
Rhode Island,2020-07-31,estimate based on partial data,123,42,275,55,132
Rhode Island,2020-08-01,estimate based on partial data,123,36,292,52,134
Rhode Island,2020-08-02,estimate based on partial data,125,28,306,50,136
Rhode Island,2020-08-03,estimate based on partial data,128,20,330,45,135
Rhode Island,2020-08-04,estimate based on partial data,129,19,361,47,143
Rhode Island,2020-08-05,estimate based on partial data,132,10,386,40,142
Rhode Island,2020-08-06,estimate based on partial data,135,2,428,47,155
Rhode Island,2020-08-07,estimate based on partial data,136,1,468,43,157
Rhode Island,2020-08-08,estimate based on partial data,138,2,523,39,158
Rhode Island,2020-08-09,forecast,140,1,599,36,161
Rhode Island,2020-08-10,forecast,142,0,681,32,162
Rhode Island,2020-08-11,forecast,143,0,767,20,155
Rhode Island,2020-08-12,forecast,144,0,869,14,153
Rhode Island,2020-08-13,forecast,147,0,971,12,156
Rhode Island,2020-08-14,forecast,148,0,1090,1,149
Rhode Island,2020-08-15,forecast,151,0,1233,1,151
Rhode Island,2020-08-16,forecast,152,0,1409,0,152
Rhode Island,2020-08-17,forecast,154,0,1574,0,154
Rhode Island,2020-08-18,forecast,156,0,1791,0,156
Rhode Island,2020-08-19,forecast,159,0,2018,0,159
Rhode Island,2020-08-20,forecast,160,0,2294,0,160
Rhode Island,2020-08-21,forecast,161,0,2541,0,161
Rhode Island,2020-08-22,forecast,161,0,2869,0,161
South Carolina,2020-05-30,estimate,628,560,719,586,652
South Carolina,2020-05-31,estimate,667,586,757,639,710
South Carolina,2020-06-01,estimate,708,623,806,664,739
South Carolina,2020-06-02,estimate,752,659,851,711,790
South Carolina,2020-06-03,estimate,798,696,900,754,838
South Carolina,2020-06-04,estimate,848,748,963,803,890
South Carolina,2020-06-05,estimate,901,790,1017,849,940
South Carolina,2020-06-06,estimate,956,836,1075,899,995
South Carolina,2020-06-07,estimate,1015,898,1149,958,1059
South Carolina,2020-06-08,estimate,1077,951,1217,1022,1129
South Carolina,2020-06-09,estimate,1142,1005,1285,1090,1202
South Carolina,2020-06-10,estimate,1210,1060,1358,1140,1257
South Carolina,2020-06-11,estimate,1280,1128,1441,1216,1340
South Carolina,2020-06-12,estimate,1352,1198,1527,1267,1400
South Carolina,2020-06-13,estimate,1428,1254,1606,1342,1484
South Carolina,2020-06-14,estimate,1505,1324,1698,1428,1576
South Carolina,2020-06-15,estimate,1582,1390,1784,1497,1652
South Carolina,2020-06-16,estimate,1659,1463,1880,1576,1740
South Carolina,2020-06-17,estimate,1738,1528,1957,1666,1835
South Carolina,2020-06-18,estimate,1817,1593,2033,1727,1904
South Carolina,2020-06-19,estimate,1897,1672,2131,1796,1982
South Carolina,2020-06-20,estimate,1974,1727,2208,1856,2047
South Carolina,2020-06-21,estimate,2050,1806,2303,1936,2133
South Carolina,2020-06-22,estimate,2120,1874,2387,2007,2209
South Carolina,2020-06-23,estimate,2185,1950,2479,2070,2279
South Carolina,2020-06-24,estimate,2251,1953,2494,2114,2329
South Carolina,2020-06-25,estimate,2310,2035,2582,2178,2401
South Carolina,2020-06-26,estimate,2365,2084,2642,2222,2450
South Carolina,2020-06-27,estimate,2416,2138,2705,2272,2507
South Carolina,2020-06-28,estimate,2458,2167,2753,2327,2568
South Carolina,2020-06-29,estimate,2500,2204,2805,2357,2598
South Carolina,2020-06-30,estimate,2530,2221,2827,2378,2615
South Carolina,2020-07-01,estimate,2559,2268,2882,2407,2648
South Carolina,2020-07-02,estimate,2585,2276,2905,2440,2682
South Carolina,2020-07-03,estimate,2602,2301,2938,2468,2713
South Carolina,2020-07-04,estimate,2614,2322,2959,2498,2745
South Carolina,2020-07-05,estimate,2620,2294,2930,2489,2744
South Carolina,2020-07-06,estimate,2623,2292,2926,2492,2750
South Carolina,2020-07-07,estimate,2615,2294,2928,2455,2717
South Carolina,2020-07-08,estimate,2606,2305,2946,2440,2696
South Carolina,2020-07-09,estimate,2589,2281,2930,2406,2661
South Carolina,2020-07-10,estimate,2568,2263,2913,2405,2651
South Carolina,2020-07-11,estimate,2541,2253,2902,2385,2631
South Carolina,2020-07-12,estimate,2509,2228,2876,2356,2604
South Carolina,2020-07-13,estimate,2478,2156,2801,2316,2567
South Carolina,2020-07-14,estimate,2441,2147,2789,2296,2549
South Carolina,2020-07-15,estimate,2400,2118,2751,2227,2481
South Carolina,2020-07-16,estimate,2360,2066,2685,2221,2471
South Carolina,2020-07-17,estimate,2313,2044,2655,2152,2400
South Carolina,2020-07-18,estimate,2265,1971,2568,2120,2363
South Carolina,2020-07-19,estimate,2215,1922,2515,2069,2307
South Carolina,2020-07-20,estimate,2164,1870,2461,2025,2260
South Carolina,2020-07-21,estimate,2113,1829,2409,2012,2244
South Carolina,2020-07-22,estimate,2062,1776,2348,1944,2174
South Carolina,2020-07-23,estimate,2009,1752,2314,1888,2119
South Carolina,2020-07-24,estimate,1954,1698,2257,1819,2049
South Carolina,2020-07-25,estimate,1902,1618,2171,1808,2036
South Carolina,2020-07-26,estimate,1850,1546,2107,1738,1971
South Carolina,2020-07-27,estimate based on partial data,1799,1498,2073,1680,1921
South Carolina,2020-07-28,estimate based on partial data,1749,1462,2061,1628,1881
South Carolina,2020-07-29,estimate based on partial data,1699,1397,2030,1559,1824
South Carolina,2020-07-30,estimate based on partial data,1655,1346,2012,1509,1788
South Carolina,2020-07-31,estimate based on partial data,1615,1283,2004,1491,1791
South Carolina,2020-08-01,estimate based on partial data,1572,1194,1977,1449,1776
South Carolina,2020-08-02,estimate based on partial data,1531,1110,1952,1323,1678
South Carolina,2020-08-03,estimate based on partial data,1493,1039,1959,1264,1651
South Carolina,2020-08-04,estimate based on partial data,1452,950,1949,1177,1586
South Carolina,2020-08-05,estimate based on partial data,1419,891,1977,1146,1583
South Carolina,2020-08-06,estimate based on partial data,1383,813,1994,1064,1528
South Carolina,2020-08-07,estimate based on partial data,1341,737,2012,997,1491
South Carolina,2020-08-08,estimate based on partial data,1308,711,2091,952,1474
South Carolina,2020-08-09,forecast,1276,626,2101,898,1448
South Carolina,2020-08-10,forecast,1245,573,2140,831,1405
South Carolina,2020-08-11,forecast,1214,443,2099,809,1406
South Carolina,2020-08-12,forecast,1183,402,2138,752,1373
South Carolina,2020-08-13,forecast,1149,329,2171,699,1345
South Carolina,2020-08-14,forecast,1119,290,2208,662,1331
South Carolina,2020-08-15,forecast,1086,264,2262,613,1305
South Carolina,2020-08-16,forecast,1058,147,2234,550,1261
South Carolina,2020-08-17,forecast,1025,118,2280,515,1235
South Carolina,2020-08-18,forecast,1002,104,2341,489,1229
South Carolina,2020-08-19,forecast,975,90,2411,413,1168
South Carolina,2020-08-20,forecast,947,43,2403,382,1144
South Carolina,2020-08-21,forecast,922,52,2473,370,1139
South Carolina,2020-08-22,forecast,892,15,2522,211,976
South Dakota,2020-05-30,estimate,87,76,103,79,89
South Dakota,2020-05-31,estimate,87,76,103,79,89
South Dakota,2020-06-01,estimate,86,75,101,80,90
South Dakota,2020-06-02,estimate,86,74,100,81,90
South Dakota,2020-06-03,estimate,85,73,98,81,90
South Dakota,2020-06-04,estimate,85,73,98,79,88
South Dakota,2020-06-05,estimate,84,73,97,80,89
South Dakota,2020-06-06,estimate,84,72,96,79,88
South Dakota,2020-06-07,estimate,84,71,96,79,88
South Dakota,2020-06-08,estimate,83,72,96,78,88
South Dakota,2020-06-09,estimate,83,71,96,79,88
South Dakota,2020-06-10,estimate,83,70,96,78,88
South Dakota,2020-06-11,estimate,82,69,94,78,87
South Dakota,2020-06-12,estimate,82,69,95,78,88
South Dakota,2020-06-13,estimate,82,69,94,78,88
South Dakota,2020-06-14,estimate,82,68,94,78,89
South Dakota,2020-06-15,estimate,82,67,93,77,87
South Dakota,2020-06-16,estimate,82,67,93,76,86
South Dakota,2020-06-17,estimate,81,67,94,76,86
South Dakota,2020-06-18,estimate,82,68,94,75,86
South Dakota,2020-06-19,estimate,81,68,94,76,87
South Dakota,2020-06-20,estimate,82,68,95,76,87
South Dakota,2020-06-21,estimate,82,68,95,76,87
South Dakota,2020-06-22,estimate,81,67,94,76,87
South Dakota,2020-06-23,estimate,82,68,95,76,88
South Dakota,2020-06-24,estimate,82,68,96,77,88
South Dakota,2020-06-25,estimate,82,68,96,77,88
South Dakota,2020-06-26,estimate,82,69,96,75,87
South Dakota,2020-06-27,estimate,82,70,97,76,88
South Dakota,2020-06-28,estimate,83,70,97,77,88
South Dakota,2020-06-29,estimate,83,70,98,76,87
South Dakota,2020-06-30,estimate,83,70,98,77,89
South Dakota,2020-07-01,estimate,84,72,99,77,89
South Dakota,2020-07-02,estimate,84,72,100,78,90
South Dakota,2020-07-03,estimate,85,73,101,78,90
South Dakota,2020-07-04,estimate,85,72,101,79,91
South Dakota,2020-07-05,estimate,86,72,101,81,93
South Dakota,2020-07-06,estimate,87,73,103,81,93
South Dakota,2020-07-07,estimate,87,73,103,83,94
South Dakota,2020-07-08,estimate,88,74,104,82,94
South Dakota,2020-07-09,estimate,89,76,105,84,96
South Dakota,2020-07-10,estimate,90,76,106,85,97
South Dakota,2020-07-11,estimate,91,77,107,84,96
South Dakota,2020-07-12,estimate,92,78,108,86,98
South Dakota,2020-07-13,estimate,94,79,109,88,99
South Dakota,2020-07-14,estimate,95,80,110,88,100
South Dakota,2020-07-15,estimate,96,80,112,90,102
South Dakota,2020-07-16,estimate,97,81,113,90,102
South Dakota,2020-07-17,estimate,99,83,115,91,103
South Dakota,2020-07-18,estimate,100,84,116,92,105
South Dakota,2020-07-19,estimate,101,84,117,96,108
South Dakota,2020-07-20,estimate,103,86,119,95,108
South Dakota,2020-07-21,estimate,104,88,122,97,111
South Dakota,2020-07-22,estimate,106,87,123,98,112
South Dakota,2020-07-23,estimate,108,90,126,99,114
South Dakota,2020-07-24,estimate,109,90,128,100,116
South Dakota,2020-07-25,estimate,111,91,130,100,117
South Dakota,2020-07-26,estimate,113,91,134,104,122
South Dakota,2020-07-27,estimate based on partial data,114,92,137,104,123
South Dakota,2020-07-28,estimate based on partial data,116,92,141,103,123
South Dakota,2020-07-29,estimate based on partial data,118,92,144,104,126
South Dakota,2020-07-30,estimate based on partial data,120,92,150,106,130
South Dakota,2020-07-31,estimate based on partial data,121,92,155,105,131
South Dakota,2020-08-01,estimate based on partial data,123,92,163,102,130
South Dakota,2020-08-02,estimate based on partial data,124,90,167,101,131
South Dakota,2020-08-03,estimate based on partial data,126,86,171,100,132
South Dakota,2020-08-04,estimate based on partial data,127,84,180,100,135
South Dakota,2020-08-05,estimate based on partial data,128,83,188,100,137
South Dakota,2020-08-06,estimate based on partial data,130,81,198,101,141
South Dakota,2020-08-07,estimate based on partial data,131,79,210,100,144
South Dakota,2020-08-08,estimate based on partial data,132,68,215,99,146
South Dakota,2020-08-09,forecast,133,64,225,96,147
South Dakota,2020-08-10,forecast,135,72,250,94,149
South Dakota,2020-08-11,forecast,136,68,262,97,155
South Dakota,2020-08-12,forecast,138,58,271,94,155
South Dakota,2020-08-13,forecast,139,56,287,95,158
South Dakota,2020-08-14,forecast,141,49,301,92,160
South Dakota,2020-08-15,forecast,143,50,326,93,165
South Dakota,2020-08-16,forecast,145,21,316,87,164
South Dakota,2020-08-17,forecast,147,19,336,93,174
South Dakota,2020-08-18,forecast,148,19,357,89,174
South Dakota,2020-08-19,forecast,150,12,373,88,178
South Dakota,2020-08-20,forecast,151,4,389,81,176
South Dakota,2020-08-21,forecast,154,4,412,89,189
South Dakota,2020-08-22,forecast,154,4,443,76,182
Tennessee,2020-05-30,estimate,746,628,865,688,789
Tennessee,2020-05-31,estimate,749,629,874,690,792
Tennessee,2020-06-01,estimate,751,622,873,703,807
Tennessee,2020-06-02,estimate,753,638,897,700,805
Tennessee,2020-06-03,estimate,756,635,903,694,802
Tennessee,2020-06-04,estimate,761,629,908,699,810
Tennessee,2020-06-05,estimate,767,628,916,711,825
Tennessee,2020-06-06,estimate,778,628,924,706,824
Tennessee,2020-06-07,estimate,791,640,944,724,845
Tennessee,2020-06-08,estimate,807,658,972,736,861
Tennessee,2020-06-09,estimate,824,662,988,753,884
Tennessee,2020-06-10,estimate,848,680,1012,785,920
Tennessee,2020-06-11,estimate,877,705,1045,798,938
Tennessee,2020-06-12,estimate,911,740,1090,827,969
Tennessee,2020-06-13,estimate,950,763,1126,872,1019
Tennessee,2020-06-14,estimate,993,804,1181,917,1066
Tennessee,2020-06-15,estimate,1044,831,1224,962,1115
Tennessee,2020-06-16,estimate,1097,890,1296,1021,1180
Tennessee,2020-06-17,estimate,1155,934,1354,1082,1250
Tennessee,2020-06-18,estimate,1224,995,1433,1121,1297
Tennessee,2020-06-19,estimate,1296,1077,1522,1180,1360
Tennessee,2020-06-20,estimate,1373,1141,1612,1278,1466
Tennessee,2020-06-21,estimate,1453,1215,1712,1362,1554
Tennessee,2020-06-22,estimate,1537,1297,1822,1419,1621
Tennessee,2020-06-23,estimate,1629,1370,1918,1539,1750
Tennessee,2020-06-24,estimate,1720,1438,2013,1590,1808
Tennessee,2020-06-25,estimate,1817,1522,2130,1675,1915
Tennessee,2020-06-26,estimate,1916,1592,2231,1766,2025
Tennessee,2020-06-27,estimate,2016,1688,2362,1835,2108
Tennessee,2020-06-28,estimate,2117,1792,2509,1938,2223
Tennessee,2020-06-29,estimate,2217,1858,2615,2072,2379
Tennessee,2020-06-30,estimate,2314,1967,2762,2175,2493
Tennessee,2020-07-01,estimate,2409,2025,2858,2217,2550
Tennessee,2020-07-02,estimate,2498,2118,2999,2295,2641
Tennessee,2020-07-03,estimate,2590,2158,3074,2389,2751
Tennessee,2020-07-04,estimate,2675,2215,3171,2466,2850
Tennessee,2020-07-05,estimate,2761,2305,3274,2545,2942
Tennessee,2020-07-06,estimate,2840,2389,3385,2611,3023
Tennessee,2020-07-07,estimate,2909,2408,3423,2621,3048
Tennessee,2020-07-08,estimate,2974,2515,3553,2733,3166
Tennessee,2020-07-09,estimate,3029,2557,3614,2794,3222
Tennessee,2020-07-10,estimate,3075,2576,3655,2835,3259
Tennessee,2020-07-11,estimate,3114,2638,3728,2864,3293
Tennessee,2020-07-12,estimate,3149,2619,3706,2905,3330
Tennessee,2020-07-13,estimate,3171,2657,3731,2943,3365
Tennessee,2020-07-14,estimate,3186,2654,3734,2934,3363
Tennessee,2020-07-15,estimate,3202,2655,3734,2976,3407
Tennessee,2020-07-16,estimate,3200,2708,3789,2954,3376
Tennessee,2020-07-17,estimate,3185,2690,3778,2934,3373
Tennessee,2020-07-18,estimate,3175,2674,3776,2892,3334
Tennessee,2020-07-19,estimate,3151,2650,3762,2873,3319
Tennessee,2020-07-20,estimate,3125,2553,3657,2875,3322
Tennessee,2020-07-21,estimate,3090,2566,3655,2808,3256
Tennessee,2020-07-22,estimate,3051,2507,3589,2768,3208
Tennessee,2020-07-23,estimate,3000,2481,3570,2723,3163
Tennessee,2020-07-24,estimate,2944,2430,3522,2657,3097
Tennessee,2020-07-25,estimate,2879,2328,3442,2653,3095
Tennessee,2020-07-26,estimate,2828,2256,3383,2593,3035
Tennessee,2020-07-27,estimate based on partial data,2758,2178,3348,2514,2968
Tennessee,2020-07-28,estimate based on partial data,2693,2085,3308,2441,2921
Tennessee,2020-07-29,estimate based on partial data,2633,1996,3306,2320,2828
Tennessee,2020-07-30,estimate based on partial data,2565,1860,3258,2262,2815
Tennessee,2020-07-31,estimate based on partial data,2503,1741,3267,2158,2766
Tennessee,2020-08-01,estimate based on partial data,2439,1680,3358,2088,2750
Tennessee,2020-08-02,estimate based on partial data,2395,1479,3325,1913,2640
Tennessee,2020-08-03,estimate based on partial data,2346,1285,3321,1809,2609
Tennessee,2020-08-04,estimate based on partial data,2297,1125,3377,1785,2678
Tennessee,2020-08-05,estimate based on partial data,2253,1055,3560,1683,2663
Tennessee,2020-08-06,estimate based on partial data,2216,903,3635,1576,2648
Tennessee,2020-08-07,estimate based on partial data,2178,799,3793,1476,2639
Tennessee,2020-08-08,estimate based on partial data,2140,686,3923,1409,2659
Tennessee,2020-08-09,forecast,2103,489,3952,1209,2543
Tennessee,2020-08-10,forecast,2057,387,4059,1057,2447
Tennessee,2020-08-11,forecast,2030,321,4238,904,2358
Tennessee,2020-08-12,forecast,1998,289,4475,775,2272
Tennessee,2020-08-13,forecast,1974,205,4677,684,2242
Tennessee,2020-08-14,forecast,1950,171,4921,553,2154
Tennessee,2020-08-15,forecast,1913,53,5131,504,2146
Tennessee,2020-08-16,forecast,1881,115,5555,307,1985
Tennessee,2020-08-17,forecast,1853,29,5776,305,2010
Tennessee,2020-08-18,forecast,1810,34,6140,246,1976
Tennessee,2020-08-19,forecast,1782,16,6601,175,1898
Tennessee,2020-08-20,forecast,1742,11,7191,43,1755
Tennessee,2020-08-21,forecast,1721,8,7847,64,1754
Tennessee,2020-08-22,forecast,1693,6,8569,47,1714
Texas,2020-05-30,estimate,2546,2184,2950,2387,2694
Texas,2020-05-31,estimate,2641,2242,3072,2475,2806
Texas,2020-06-01,estimate,2747,2308,3201,2604,2966
Texas,2020-06-02,estimate,2866,2341,3305,2709,3093
Texas,2020-06-03,estimate,3002,2446,3460,2786,3193
Texas,2020-06-04,estimate,3153,2590,3652,2985,3416
Texas,2020-06-05,estimate,3321,2796,3910,3116,3563
Texas,2020-06-06,estimate,3509,2950,4096,3279,3740
Texas,2020-06-07,estimate,3720,3141,4320,3524,4008
Texas,2020-06-08,estimate,3955,3354,4564,3722,4215
Texas,2020-06-09,estimate,4218,3607,4856,3968,4466
Texas,2020-06-10,estimate,4506,3903,5214,4252,4766
Texas,2020-06-11,estimate,4822,4167,5526,4467,5009
Texas,2020-06-12,estimate,5160,4512,5945,4891,5463
Texas,2020-06-13,estimate,5534,4763,6313,5173,5783
Texas,2020-06-14,estimate,5934,5114,6777,5587,6239
Texas,2020-06-15,estimate,6359,5419,7202,6010,6696
Texas,2020-06-16,estimate,6798,5857,7798,6416,7152
Texas,2020-06-17,estimate,7252,6140,8237,6852,7650
Texas,2020-06-18,estimate,7727,6587,8855,7172,8039
Texas,2020-06-19,estimate,8199,6981,9402,7590,8528
Texas,2020-06-20,estimate,8685,7420,9953,8065,9057
Texas,2020-06-21,estimate,9164,7835,10475,8487,9529
Texas,2020-06-22,estimate,9631,8212,10970,8967,10070
Texas,2020-06-23,estimate,10086,8713,11554,9354,10498
Texas,2020-06-24,estimate,10513,9043,12021,9833,11035
Texas,2020-06-25,estimate,10933,9503,12594,10338,11582
Texas,2020-06-26,estimate,11346,9690,12918,10582,11875
Texas,2020-06-27,estimate,11700,10054,13339,11066,12412
Texas,2020-06-28,estimate,12042,10329,13679,11236,12610
Texas,2020-06-29,estimate,12383,10615,14091,11649,13036
Texas,2020-06-30,estimate,12676,10895,14449,11879,13270
Texas,2020-07-01,estimate,12902,11004,14593,12177,13570
Texas,2020-07-02,estimate,13103,11343,14930,12396,13816
Texas,2020-07-03,estimate,13280,11458,15091,12350,13795
Texas,2020-07-04,estimate,13435,11700,15360,12434,13914
Texas,2020-07-05,estimate,13567,11765,15506,12733,14233
Texas,2020-07-06,estimate,13644,11930,15692,12754,14262
Texas,2020-07-07,estimate,13672,11960,15771,12879,14424
Texas,2020-07-08,estimate,13688,11997,15874,12661,14236
Texas,2020-07-09,estimate,13661,11831,15698,12555,14122
Texas,2020-07-10,estimate,13597,11826,15653,12606,14172
Texas,2020-07-11,estimate,13511,11812,15625,12517,14074
Texas,2020-07-12,estimate,13376,11612,15368,12386,13953
Texas,2020-07-13,estimate,13243,11510,15228,12333,13911
Texas,2020-07-14,estimate,13086,11283,14980,12087,13632
Texas,2020-07-15,estimate,12912,10973,14631,11959,13485
Texas,2020-07-16,estimate,12726,10850,14484,11684,13178
Texas,2020-07-17,estimate,12510,10685,14329,11555,13036
Texas,2020-07-18,estimate,12246,10682,14325,11405,12845
Texas,2020-07-19,estimate,11996,10366,14024,11184,12590
Texas,2020-07-20,estimate,11754,10147,13784,10963,12385
Texas,2020-07-21,estimate,11506,9981,13590,10613,12035
Texas,2020-07-22,estimate,11273,9587,13179,10334,11748
Texas,2020-07-23,estimate,11054,9249,12841,10152,11555
Texas,2020-07-24,estimate,10850,8964,12543,9941,11339
Texas,2020-07-25,estimate,10637,8872,12422,9818,11221
Texas,2020-07-26,estimate,10442,8805,12365,9593,11007
Texas,2020-07-27,estimate based on partial data,10256,8645,12287,9429,10890
Texas,2020-07-28,estimate based on partial data,10115,8314,12084,9349,10867
Texas,2020-07-29,estimate based on partial data,10004,8136,12114,8999,10602
Texas,2020-07-30,estimate based on partial data,9875,7708,12003,8928,10673
Texas,2020-07-31,estimate based on partial data,9767,7531,12233,8702,10587
Texas,2020-08-01,estimate based on partial data,9656,7222,12371,8494,10566
Texas,2020-08-02,estimate based on partial data,9521,6718,12521,8089,10368
Texas,2020-08-03,estimate based on partial data,9396,6192,12767,7723,10273
Texas,2020-08-04,estimate based on partial data,9302,5571,12873,7383,10230
Texas,2020-08-05,estimate based on partial data,9193,5147,13238,7308,10445
Texas,2020-08-06,estimate based on partial data,9091,4866,13944,6877,10390
Texas,2020-08-07,estimate based on partial data,8964,4497,14516,6623,10485
Texas,2020-08-08,estimate based on partial data,8857,4067,15265,5626,9765
Texas,2020-08-09,forecast,8765,3728,16148,5567,10024
Texas,2020-08-10,forecast,8648,3503,17114,5262,9949
Texas,2020-08-11,forecast,8509,2005,16876,4987,9986
Texas,2020-08-12,forecast,8396,1736,17735,4295,9494
Texas,2020-08-13,forecast,8252,1258,18411,4012,9489
Texas,2020-08-14,forecast,8135,674,19039,3540,9237
Texas,2020-08-15,forecast,8011,555,20348,3330,9237
Texas,2020-08-16,forecast,7911,458,21366,3045,9167
Texas,2020-08-17,forecast,7810,380,22692,2704,9033
