state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-31,forecast,134,1,669,21,152
Rhode Island,2020-09-01,forecast,135,0,717,18,152
Rhode Island,2020-09-02,forecast,136,0,768,1,136
Rhode Island,2020-09-03,forecast,137,0,822,1,137
South Carolina,2020-06-11,estimate,1326,1169,1480,1255,1380
South Carolina,2020-06-12,estimate,1393,1234,1563,1326,1457
South Carolina,2020-06-13,estimate,1465,1293,1639,1399,1538
South Carolina,2020-06-14,estimate,1534,1359,1720,1453,1600
South Carolina,2020-06-15,estimate,1605,1418,1799,1514,1669
South Carolina,2020-06-16,estimate,1676,1485,1881,1594,1754
South Carolina,2020-06-17,estimate,1747,1557,1968,1656,1819
South Carolina,2020-06-18,estimate,1822,1602,2025,1717,1884
South Carolina,2020-06-19,estimate,1896,1679,2114,1795,1970
South Carolina,2020-06-20,estimate,1969,1744,2191,1859,2041
South Carolina,2020-06-21,estimate,2040,1814,2281,1925,2113
South Carolina,2020-06-22,estimate,2112,1875,2353,2011,2205
South Carolina,2020-06-23,estimate,2182,1940,2435,2075,2273
South Carolina,2020-06-24,estimate,2246,1992,2509,2107,2314
South Carolina,2020-06-25,estimate,2308,2030,2567,2176,2388
South Carolina,2020-06-26,estimate,2366,2096,2647,2248,2466
South Carolina,2020-06-27,estimate,2420,2149,2713,2325,2551
South Carolina,2020-06-28,estimate,2470,2208,2777,2312,2548
South Carolina,2020-06-29,estimate,2512,2217,2798,2392,2636
South Carolina,2020-06-30,estimate,2548,2270,2858,2413,2659
South Carolina,2020-07-01,estimate,2580,2270,2866,2451,2701
South Carolina,2020-07-02,estimate,2606,2325,2927,2462,2710
South Carolina,2020-07-03,estimate,2626,2356,2966,2519,2767
South Carolina,2020-07-04,estimate,2639,2349,2958,2496,2746
South Carolina,2020-07-05,estimate,2644,2342,2952,2489,2740
South Carolina,2020-07-06,estimate,2646,2351,2964,2493,2748
South Carolina,2020-07-07,estimate,2635,2354,2973,2510,2766
South Carolina,2020-07-08,estimate,2621,2323,2946,2470,2727
South Carolina,2020-07-09,estimate,2603,2297,2922,2470,2725
South Carolina,2020-07-10,estimate,2582,2284,2916,2423,2675
South Carolina,2020-07-11,estimate,2556,2234,2867,2404,2652
South Carolina,2020-07-12,estimate,2523,2233,2861,2378,2626
South Carolina,2020-07-13,estimate,2487,2161,2782,2348,2597
South Carolina,2020-07-14,estimate,2450,2129,2745,2304,2554
South Carolina,2020-07-15,estimate,2407,2077,2692,2290,2536
South Carolina,2020-07-16,estimate,2360,2039,2638,2235,2477
South Carolina,2020-07-17,estimate,2313,2031,2617,2173,2411
South Carolina,2020-07-18,estimate,2260,1964,2535,2109,2344
South Carolina,2020-07-19,estimate,2202,1927,2482,2058,2290
South Carolina,2020-07-20,estimate,2143,1891,2436,2011,2236
South Carolina,2020-07-21,estimate,2084,1819,2351,1968,2182
South Carolina,2020-07-22,estimate,2024,1760,2273,1896,2104
South Carolina,2020-07-23,estimate,1963,1706,2200,1846,2049
South Carolina,2020-07-24,estimate,1899,1672,2143,1775,1968
South Carolina,2020-07-25,estimate,1833,1605,2061,1731,1919
South Carolina,2020-07-26,estimate,1765,1538,1980,1684,1867
South Carolina,2020-07-27,estimate,1700,1498,1924,1591,1769
South Carolina,2020-07-28,estimate,1634,1431,1844,1545,1717
South Carolina,2020-07-29,estimate,1572,1376,1775,1498,1664
South Carolina,2020-07-30,estimate,1509,1328,1717,1427,1587
South Carolina,2020-07-31,estimate,1448,1273,1657,1366,1520
South Carolina,2020-08-01,estimate,1388,1208,1585,1313,1462
South Carolina,2020-08-02,estimate,1332,1147,1509,1256,1402
South Carolina,2020-08-03,estimate,1275,1098,1451,1223,1365
South Carolina,2020-08-04,estimate,1222,1046,1391,1153,1291
South Carolina,2020-08-05,estimate,1173,1014,1349,1103,1238
South Carolina,2020-08-06,estimate,1126,980,1311,1051,1184
South Carolina,2020-08-07,estimate,1079,918,1241,1023,1154
South Carolina,2020-08-08,estimate based on partial data,1036,875,1198,978,1109
South Carolina,2020-08-09,estimate based on partial data,996,814,1151,920,1055
South Carolina,2020-08-10,estimate based on partial data,957,785,1138,889,1029
South Carolina,2020-08-11,estimate based on partial data,920,729,1100,838,986
South Carolina,2020-08-12,estimate based on partial data,889,699,1097,801,958
South Carolina,2020-08-13,estimate based on partial data,859,634,1063,766,937
South Carolina,2020-08-14,estimate based on partial data,826,595,1060,710,897
South Carolina,2020-08-15,estimate based on partial data,795,539,1036,679,885
South Carolina,2020-08-16,estimate based on partial data,767,494,1036,629,851
South Carolina,2020-08-17,estimate based on partial data,739,456,1043,592,830
South Carolina,2020-08-18,estimate based on partial data,715,414,1056,552,809
South Carolina,2020-08-19,estimate based on partial data,691,373,1068,523,794
South Carolina,2020-08-20,estimate based on partial data,667,339,1090,502,784
South Carolina,2020-08-21,forecast,642,315,1110,462,756
South Carolina,2020-08-22,forecast,619,269,1101,406,708
South Carolina,2020-08-23,forecast,598,252,1119,389,698
South Carolina,2020-08-24,forecast,578,210,1109,364,678
South Carolina,2020-08-25,forecast,557,184,1110,342,659
South Carolina,2020-08-26,forecast,536,166,1119,320,642
South Carolina,2020-08-27,forecast,517,150,1131,243,568
South Carolina,2020-08-28,forecast,499,131,1137,220,546
South Carolina,2020-08-29,forecast,482,122,1147,205,529
South Carolina,2020-08-30,forecast,466,102,1146,193,516
South Carolina,2020-08-31,forecast,451,65,1122,178,499
South Carolina,2020-09-01,forecast,436,56,1130,157,475
South Carolina,2020-09-02,forecast,420,37,1125,140,455
South Carolina,2020-09-03,forecast,403,41,1144,130,441
South Dakota,2020-06-11,estimate,82,71,97,74,85
South Dakota,2020-06-12,estimate,82,71,96,74,85
South Dakota,2020-06-13,estimate,82,71,96,75,85
South Dakota,2020-06-14,estimate,81,71,95,75,84
South Dakota,2020-06-15,estimate,81,69,93,75,84
South Dakota,2020-06-16,estimate,81,69,93,76,85
South Dakota,2020-06-17,estimate,80,68,92,76,85
South Dakota,2020-06-18,estimate,80,68,92,76,85
South Dakota,2020-06-19,estimate,80,69,93,75,84
South Dakota,2020-06-20,estimate,80,68,92,76,85
South Dakota,2020-06-21,estimate,80,69,93,75,84
South Dakota,2020-06-22,estimate,80,68,92,77,86
South Dakota,2020-06-23,estimate,80,68,92,77,86
South Dakota,2020-06-24,estimate,80,68,91,76,86
South Dakota,2020-06-25,estimate,81,68,92,76,86
South Dakota,2020-06-26,estimate,81,69,92,76,86
South Dakota,2020-06-27,estimate,81,69,93,76,86
South Dakota,2020-06-28,estimate,82,69,93,76,87
South Dakota,2020-06-29,estimate,82,70,95,75,86
South Dakota,2020-06-30,estimate,82,69,94,77,88
South Dakota,2020-07-01,estimate,83,70,95,77,88
South Dakota,2020-07-02,estimate,83,71,96,79,90
South Dakota,2020-07-03,estimate,84,71,97,79,90
South Dakota,2020-07-04,estimate,84,71,98,78,89
South Dakota,2020-07-05,estimate,85,72,99,79,91
South Dakota,2020-07-06,estimate,86,73,101,80,92
South Dakota,2020-07-07,estimate,87,72,101,82,94
South Dakota,2020-07-08,estimate,87,73,102,82,94
South Dakota,2020-07-09,estimate,88,74,104,82,94
South Dakota,2020-07-10,estimate,89,74,104,82,94
South Dakota,2020-07-11,estimate,90,74,104,83,95
South Dakota,2020-07-12,estimate,91,77,106,84,97
South Dakota,2020-07-13,estimate,93,77,107,86,98
South Dakota,2020-07-14,estimate,94,78,108,88,100
South Dakota,2020-07-15,estimate,95,81,111,89,101
South Dakota,2020-07-16,estimate,97,83,113,90,102
South Dakota,2020-07-17,estimate,98,85,115,93,104
South Dakota,2020-07-18,estimate,100,86,116,95,107
South Dakota,2020-07-19,estimate,102,87,118,96,108
South Dakota,2020-07-20,estimate,104,89,120,98,110
South Dakota,2020-07-21,estimate,106,90,121,99,111
South Dakota,2020-07-22,estimate,108,92,123,100,112
South Dakota,2020-07-23,estimate,110,95,127,103,115
South Dakota,2020-07-24,estimate,112,97,130,105,118
South Dakota,2020-07-25,estimate,114,99,132,105,119
South Dakota,2020-07-26,estimate,116,99,134,107,120
South Dakota,2020-07-27,estimate,118,101,136,109,122
South Dakota,2020-07-28,estimate,120,102,139,113,127
South Dakota,2020-07-29,estimate,123,105,142,114,128
South Dakota,2020-07-30,estimate,125,107,145,116,131
South Dakota,2020-07-31,estimate,127,109,148,119,134
South Dakota,2020-08-01,estimate,129,111,152,121,137
South Dakota,2020-08-02,estimate,132,113,155,124,140
South Dakota,2020-08-03,estimate,134,113,156,125,141
South Dakota,2020-08-04,estimate,137,114,158,128,145
South Dakota,2020-08-05,estimate,139,117,161,131,148
South Dakota,2020-08-06,estimate,141,120,165,133,151
South Dakota,2020-08-07,estimate,144,122,169,133,151
South Dakota,2020-08-08,estimate based on partial data,147,121,172,135,154
South Dakota,2020-08-09,estimate based on partial data,149,122,176,137,158
South Dakota,2020-08-10,estimate based on partial data,152,124,181,139,162
South Dakota,2020-08-11,estimate based on partial data,155,125,188,139,164
South Dakota,2020-08-12,estimate based on partial data,158,124,195,140,169
South Dakota,2020-08-13,estimate based on partial data,161,122,203,139,171
South Dakota,2020-08-14,estimate based on partial data,164,121,214,142,178
South Dakota,2020-08-15,estimate based on partial data,167,121,227,144,185
South Dakota,2020-08-16,estimate based on partial data,170,118,241,142,188
South Dakota,2020-08-17,estimate based on partial data,173,112,252,145,195
South Dakota,2020-08-18,estimate based on partial data,177,108,269,136,191
South Dakota,2020-08-19,estimate based on partial data,179,103,283,135,195
South Dakota,2020-08-20,estimate based on partial data,182,96,300,134,201
South Dakota,2020-08-21,forecast,186,91,318,134,207
South Dakota,2020-08-22,forecast,189,83,334,133,211
South Dakota,2020-08-23,forecast,193,79,356,134,218
South Dakota,2020-08-24,forecast,196,71,377,133,224
South Dakota,2020-08-25,forecast,200,60,395,130,227
South Dakota,2020-08-26,forecast,204,60,425,130,233
South Dakota,2020-08-27,forecast,207,55,451,129,240
South Dakota,2020-08-28,forecast,211,50,479,128,245
South Dakota,2020-08-29,forecast,216,44,508,128,251
South Dakota,2020-08-30,forecast,219,44,547,128,258
South Dakota,2020-08-31,forecast,223,40,580,128,265
South Dakota,2020-09-01,forecast,226,31,615,127,272
South Dakota,2020-09-02,forecast,230,12,639,128,281
South Dakota,2020-09-03,forecast,234,11,677,128,290
Tennessee,2020-06-11,estimate,964,815,1148,876,1009
Tennessee,2020-06-12,estimate,997,828,1179,910,1051
Tennessee,2020-06-13,estimate,1033,847,1216,949,1099
Tennessee,2020-06-14,estimate,1071,883,1271,992,1148
Tennessee,2020-06-15,estimate,1115,914,1321,1024,1187
Tennessee,2020-06-16,estimate,1160,947,1373,1069,1240
Tennessee,2020-06-17,estimate,1211,990,1429,1103,1280
Tennessee,2020-06-18,estimate,1268,1046,1501,1167,1349
Tennessee,2020-06-19,estimate,1330,1097,1565,1238,1427
Tennessee,2020-06-20,estimate,1397,1165,1642,1291,1484
Tennessee,2020-06-21,estimate,1470,1227,1725,1354,1552
Tennessee,2020-06-22,estimate,1545,1280,1797,1426,1629
Tennessee,2020-06-23,estimate,1629,1377,1913,1508,1719
Tennessee,2020-06-24,estimate,1716,1433,1995,1599,1814
Tennessee,2020-06-25,estimate,1806,1539,2121,1668,1895
Tennessee,2020-06-26,estimate,1902,1621,2237,1754,1995
Tennessee,2020-06-27,estimate,1998,1692,2341,1851,2100
Tennessee,2020-06-28,estimate,2094,1780,2469,1944,2209
Tennessee,2020-06-29,estimate,2185,1831,2544,2031,2311
Tennessee,2020-06-30,estimate,2283,1906,2658,2116,2412
Tennessee,2020-07-01,estimate,2379,2004,2789,2189,2500
Tennessee,2020-07-02,estimate,2471,2081,2901,2280,2601
Tennessee,2020-07-03,estimate,2561,2174,3034,2341,2676
Tennessee,2020-07-04,estimate,2645,2170,3065,2413,2766
Tennessee,2020-07-05,estimate,2724,2297,3221,2469,2832
Tennessee,2020-07-06,estimate,2795,2329,3288,2555,2935
Tennessee,2020-07-07,estimate,2857,2355,3345,2621,3007
Tennessee,2020-07-08,estimate,2917,2411,3418,2700,3093
Tennessee,2020-07-09,estimate,2969,2478,3501,2732,3137
Tennessee,2020-07-10,estimate,3015,2508,3542,2755,3169
Tennessee,2020-07-11,estimate,3049,2491,3538,2825,3247
Tennessee,2020-07-12,estimate,3077,2522,3578,2849,3272
Tennessee,2020-07-13,estimate,3099,2598,3637,2838,3262
Tennessee,2020-07-14,estimate,3116,2610,3650,2896,3319
Tennessee,2020-07-15,estimate,3130,2606,3652,2860,3282
Tennessee,2020-07-16,estimate,3125,2578,3629,2930,3351
Tennessee,2020-07-17,estimate,3121,2571,3616,2902,3322
Tennessee,2020-07-18,estimate,3114,2564,3601,2894,3309
Tennessee,2020-07-19,estimate,3104,2588,3603,2879,3293
Tennessee,2020-07-20,estimate,3081,2577,3586,2859,3268
Tennessee,2020-07-21,estimate,3054,2537,3545,2833,3235
Tennessee,2020-07-22,estimate,3012,2491,3493,2788,3187
Tennessee,2020-07-23,estimate,2964,2502,3496,2738,3134
Tennessee,2020-07-24,estimate,2918,2460,3439,2680,3070
Tennessee,2020-07-25,estimate,2870,2406,3378,2681,3062
Tennessee,2020-07-26,estimate,2820,2326,3289,2610,2991
Tennessee,2020-07-27,estimate,2760,2302,3257,2524,2904
Tennessee,2020-07-28,estimate,2702,2262,3204,2509,2886
Tennessee,2020-07-29,estimate,2647,2133,3072,2408,2779
Tennessee,2020-07-30,estimate,2591,2133,3059,2374,2740
Tennessee,2020-07-31,estimate,2529,2079,2986,2318,2678
Tennessee,2020-08-01,estimate,2471,2029,2935,2283,2635
Tennessee,2020-08-02,estimate,2412,1923,2836,2202,2545
Tennessee,2020-08-03,estimate,2356,1911,2816,2130,2468
Tennessee,2020-08-04,estimate,2299,1858,2746,2123,2455
Tennessee,2020-08-05,estimate,2251,1816,2687,2076,2415
Tennessee,2020-08-06,estimate,2204,1823,2687,1984,2325
Tennessee,2020-08-07,estimate,2153,1749,2610,1948,2296
Tennessee,2020-08-08,estimate based on partial data,2102,1704,2588,1871,2233
Tennessee,2020-08-09,estimate based on partial data,2064,1610,2527,1829,2206
Tennessee,2020-08-10,estimate based on partial data,2026,1541,2498,1794,2188
Tennessee,2020-08-11,estimate based on partial data,1997,1490,2532,1728,2148
Tennessee,2020-08-12,estimate based on partial data,1961,1405,2527,1717,2165
Tennessee,2020-08-13,estimate based on partial data,1923,1327,2546,1659,2146
Tennessee,2020-08-14,estimate based on partial data,1899,1252,2599,1573,2099
Tennessee,2020-08-15,estimate based on partial data,1864,1178,2644,1483,2058
Tennessee,2020-08-16,estimate based on partial data,1828,1065,2685,1452,2062
Tennessee,2020-08-17,estimate based on partial data,1794,982,2763,1402,2066
Tennessee,2020-08-18,estimate based on partial data,1759,873,2850,1301,2016
Tennessee,2020-08-19,estimate based on partial data,1728,817,2969,1197,1968
Tennessee,2020-08-20,estimate based on partial data,1690,685,3043,1130,1957
Tennessee,2020-08-21,forecast,1655,618,3140,965,1833
Tennessee,2020-08-22,forecast,1627,552,3224,893,1796
Tennessee,2020-08-23,forecast,1589,530,3372,1002,1940
Tennessee,2020-08-24,forecast,1559,448,3441,758,1722
Tennessee,2020-08-25,forecast,1538,451,3623,714,1701
Tennessee,2020-08-26,forecast,1505,397,3756,667,1675
Tennessee,2020-08-27,forecast,1475,333,3861,627,1659
Tennessee,2020-08-28,forecast,1449,285,3982,612,1666
Tennessee,2020-08-29,forecast,1419,222,4111,482,1547
Tennessee,2020-08-30,forecast,1392,199,4259,440,1521
Tennessee,2020-08-31,forecast,1365,78,4306,383,1473
Tennessee,2020-09-01,forecast,1342,133,4516,336,1431
Tennessee,2020-09-02,forecast,1316,58,4639,362,1463
Tennessee,2020-09-03,forecast,1296,49,4821,343,1448
Texas,2020-06-11,estimate,5077,4536,5846,4837,5359
Texas,2020-06-12,estimate,5404,4772,6160,5136,5685
Texas,2020-06-13,estimate,5755,5029,6503,5473,6051
Texas,2020-06-14,estimate,6125,5343,6895,5816,6440
Texas,2020-06-15,estimate,6517,5677,7302,6186,6839
Texas,2020-06-16,estimate,6914,6020,7724,6568,7247
Texas,2020-06-17,estimate,7321,6415,8202,6909,7634
Texas,2020-06-18,estimate,7743,6750,8650,7295,8052
Texas,2020-06-19,estimate,8173,7110,9118,7712,8491
Texas,2020-06-20,estimate,8616,7558,9662,8237,9049
Texas,2020-06-21,estimate,9033,7962,10181,8742,9606
Texas,2020-06-22,estimate,9476,8251,10592,9093,9996
Texas,2020-06-23,estimate,9904,8591,11054,9327,10267
Texas,2020-06-24,estimate,10344,9098,11724,9743,10740
Texas,2020-06-25,estimate,10775,9508,12245,10084,11133
Texas,2020-06-26,estimate,11182,9854,12676,10622,11729
Texas,2020-06-27,estimate,11574,10067,13013,10971,12126
Texas,2020-06-28,estimate,11937,10454,13461,11331,12536
Texas,2020-06-29,estimate,12281,10674,13770,11588,12829
Texas,2020-06-30,estimate,12594,10960,14173,11773,13065
Texas,2020-07-01,estimate,12841,11248,14524,11980,13301
Texas,2020-07-02,estimate,13078,11490,14784,12255,13585
Texas,2020-07-03,estimate,13230,11716,15021,12406,13762
Texas,2020-07-04,estimate,13370,11791,15186,12700,14056
Texas,2020-07-05,estimate,13463,11840,15241,12716,14077
Texas,2020-07-06,estimate,13508,11990,15406,12811,14157
Texas,2020-07-07,estimate,13537,12118,15505,12627,13973
Texas,2020-07-08,estimate,13533,11924,15272,12649,13998
Texas,2020-07-09,estimate,13497,12013,15351,12761,14131
Texas,2020-07-10,estimate,13441,11926,15310,12789,14136
Texas,2020-07-11,estimate,13354,11698,15044,12706,14043
Texas,2020-07-12,estimate,13248,11494,14807,12572,13892
Texas,2020-07-13,estimate,13113,11568,14880,12483,13803
Texas,2020-07-14,estimate,12962,11360,14663,12372,13669
Texas,2020-07-15,estimate,12789,11187,14424,12120,13407
Texas,2020-07-16,estimate,12615,11014,14224,11832,13126
Texas,2020-07-17,estimate,12434,10858,14040,11871,13171
Texas,2020-07-18,estimate,12242,10719,13852,11721,13016
Texas,2020-07-19,estimate,12076,10562,13692,11615,12906
Texas,2020-07-20,estimate,11910,10445,13523,11283,12553
Texas,2020-07-21,estimate,11734,10256,13340,11238,12473
Texas,2020-07-22,estimate,11581,9971,13059,11063,12316
Texas,2020-07-23,estimate,11425,9822,12906,10840,12072
Texas,2020-07-24,estimate,11268,9705,12741,10725,11966
Texas,2020-07-25,estimate,11110,9538,12515,10393,11619
Texas,2020-07-26,estimate,10966,9403,12339,10343,11531
Texas,2020-07-27,estimate,10838,9343,12260,10203,11364
Texas,2020-07-28,estimate,10714,9242,12115,10063,11202
Texas,2020-07-29,estimate,10608,9197,12028,9901,11047
Texas,2020-07-30,estimate,10508,9091,11866,9992,11108
Texas,2020-07-31,estimate,10402,8987,11745,9901,10997
Texas,2020-08-01,estimate,10279,8906,11624,9768,10851
Texas,2020-08-02,estimate,10161,8857,11531,9619,10711
Texas,2020-08-03,estimate,10042,8707,11326,9588,10688
Texas,2020-08-04,estimate,9916,8654,11302,9289,10411
Texas,2020-08-05,estimate,9790,8418,11088,9198,10310
Texas,2020-08-06,estimate,9644,8340,11052,8938,10062
Texas,2020-08-07,estimate,9505,8251,10966,8805,9942
Texas,2020-08-08,estimate based on partial data,9349,7942,10777,8691,9876
Texas,2020-08-09,estimate based on partial data,9186,7783,10758,8482,9739
Texas,2020-08-10,estimate based on partial data,9043,7531,10673,8245,9588
Texas,2020-08-11,estimate based on partial data,8859,7290,10651,7884,9336
Texas,2020-08-12,estimate based on partial data,8706,6813,10473,7816,9409
Texas,2020-08-13,estimate based on partial data,8514,6639,10692,7421,9142
Texas,2020-08-14,estimate based on partial data,8348,6062,10556,7136,8997
Texas,2020-08-15,estimate based on partial data,8177,5782,10786,6811,8854
Texas,2020-08-16,estimate based on partial data,8004,5386,10919,6752,8963
Texas,2020-08-17,estimate based on partial data,7839,4998,11061,6635,9027
Texas,2020-08-18,estimate based on partial data,7675,4560,11188,6344,8938
Texas,2020-08-19,estimate based on partial data,7512,4205,11347,6062,8836
Texas,2020-08-20,estimate based on partial data,7353,3570,11242,5997,8979
Texas,2020-08-21,forecast,7199,3273,11372,5151,8298
Texas,2020-08-22,forecast,7065,2905,11482,4679,7951
Texas,2020-08-23,forecast,6891,2927,11980,4508,7891
Texas,2020-08-24,forecast,6742,2670,12160,4308,7832
Texas,2020-08-25,forecast,6583,2305,12257,4002,7657
Texas,2020-08-26,forecast,6429,2018,12367,3808,7600
Texas,2020-08-27,forecast,6294,1840,12540,3597,7496
Texas,2020-08-28,forecast,6152,1454,12528,3378,7386
Texas,2020-08-29,forecast,6045,1546,12998,3008,7108
Texas,2020-08-30,forecast,5912,959,12692,2847,7020
Texas,2020-08-31,forecast,5799,854,12851,2698,6939
Texas,2020-09-01,forecast,5705,761,13051,1905,6184
Texas,2020-09-02,forecast,5600,671,13249,1819,6116
Texas,2020-09-03,forecast,5477,376,13223,1715,6044
Utah,2020-06-11,estimate,655,578,735,622,687
Utah,2020-06-12,estimate,668,593,753,638,704
Utah,2020-06-13,estimate,684,604,768,653,720
Utah,2020-06-14,estimate,699,608,777,663,732
Utah,2020-06-15,estimate,712,628,800,677,747
Utah,2020-06-16,estimate,726,637,813,688,758
Utah,2020-06-17,estimate,739,656,835,702,773
Utah,2020-06-18,estimate,752,665,848,714,784
Utah,2020-06-19,estimate,765,664,848,725,796
Utah,2020-06-20,estimate,778,686,874,740,811
Utah,2020-06-21,estimate,789,688,881,752,825
Utah,2020-06-22,estimate,801,705,902,757,832
Utah,2020-06-23,estimate,812,711,913,775,851
Utah,2020-06-24,estimate,823,736,942,787,865
Utah,2020-06-25,estimate,834,742,948,791,871
Utah,2020-06-26,estimate,843,744,952,809,890
Utah,2020-06-27,estimate,852,750,959,806,888
Utah,2020-06-28,estimate,861,769,978,809,894
Utah,2020-06-29,estimate,867,768,977,825,909
Utah,2020-06-30,estimate,872,761,969,826,911
Utah,2020-07-01,estimate,876,774,981,837,922
Utah,2020-07-02,estimate,879,774,979,843,928
Utah,2020-07-03,estimate,880,781,987,848,933
Utah,2020-07-04,estimate,879,771,979,835,919
Utah,2020-07-05,estimate,878,771,981,834,917
Utah,2020-07-06,estimate,873,768,978,832,916
Utah,2020-07-07,estimate,866,759,971,819,904
Utah,2020-07-08,estimate,859,752,965,808,891
Utah,2020-07-09,estimate,850,747,956,804,886
Utah,2020-07-10,estimate,840,735,940,792,874
Utah,2020-07-11,estimate,829,732,934,783,864
Utah,2020-07-12,estimate,817,726,924,771,850
Utah,2020-07-13,estimate,804,704,900,752,831
Utah,2020-07-14,estimate,789,696,887,741,819
Utah,2020-07-15,estimate,774,687,875,725,802
Utah,2020-07-16,estimate,758,669,854,714,789
Utah,2020-07-17,estimate,742,662,845,703,777
Utah,2020-07-18,estimate,726,645,825,688,760
Utah,2020-07-19,estimate,709,629,803,671,743
Utah,2020-07-20,estimate,693,614,784,666,738
Utah,2020-07-21,estimate,677,598,764,641,711
Utah,2020-07-22,estimate,661,585,749,616,685
Utah,2020-07-23,estimate,646,572,734,612,678
Utah,2020-07-24,estimate,630,554,714,601,666
Utah,2020-07-25,estimate,616,533,692,588,652
Utah,2020-07-26,estimate,602,520,677,570,633
Utah,2020-07-27,estimate,588,518,674,563,625
Utah,2020-07-28,estimate,575,497,652,546,605
Utah,2020-07-29,estimate,563,486,639,539,596
Utah,2020-07-30,estimate,551,472,623,520,578
Utah,2020-07-31,estimate,541,464,611,512,569
Utah,2020-08-01,estimate,531,455,599,498,554
Utah,2020-08-02,estimate,521,446,587,484,542
Utah,2020-08-03,estimate,512,441,581,478,535
Utah,2020-08-04,estimate,504,436,576,471,529
Utah,2020-08-05,estimate,496,424,563,466,524
Utah,2020-08-06,estimate,489,417,555,460,518
Utah,2020-08-07,estimate,482,411,551,456,514
Utah,2020-08-08,estimate based on partial data,477,405,550,442,501
Utah,2020-08-09,estimate based on partial data,472,397,548,435,497
Utah,2020-08-10,estimate based on partial data,469,380,541,441,506
Utah,2020-08-11,estimate based on partial data,464,378,551,437,507
Utah,2020-08-12,estimate based on partial data,460,368,556,419,496
Utah,2020-08-13,estimate based on partial data,455,350,556,415,500
Utah,2020-08-14,estimate based on partial data,452,336,564,392,487
Utah,2020-08-15,estimate based on partial data,447,324,580,380,483
Utah,2020-08-16,estimate based on partial data,444,306,594,378,489
Utah,2020-08-17,estimate based on partial data,440,300,620,372,492
Utah,2020-08-18,estimate based on partial data,435,288,645,361,492
Utah,2020-08-19,estimate based on partial data,431,243,637,347,490
Utah,2020-08-20,estimate based on partial data,425,226,659,339,491
Utah,2020-08-21,forecast,421,213,677,333,494
Utah,2020-08-22,forecast,418,203,699,312,483
Utah,2020-08-23,forecast,413,193,724,297,476
Utah,2020-08-24,forecast,410,183,754,288,475
Utah,2020-08-25,forecast,407,165,769,281,474
Utah,2020-08-26,forecast,403,151,791,272,473
Utah,2020-08-27,forecast,399,146,823,264,473
Utah,2020-08-28,forecast,395,135,844,244,461
Utah,2020-08-29,forecast,391,123,865,233,458
Utah,2020-08-30,forecast,387,105,887,226,458
Utah,2020-08-31,forecast,385,73,889,210,449
Utah,2020-09-01,forecast,381,67,922,209,454
Utah,2020-09-02,forecast,377,61,948,192,442
Utah,2020-09-03,forecast,373,56,980,185,441
Vermont,2020-06-11,estimate,10,8,12,9,11
Vermont,2020-06-12,estimate,10,8,12,9,11
Vermont,2020-06-13,estimate,10,8,13,9,11
Vermont,2020-06-14,estimate,10,7,12,9,11
Vermont,2020-06-15,estimate,10,7,12,9,11
Vermont,2020-06-16,estimate,10,7,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,10
Vermont,2020-06-18,estimate,10,7,12,9,10
Vermont,2020-06-19,estimate,10,7,12,9,10
Vermont,2020-06-20,estimate,10,7,12,9,10
Vermont,2020-06-21,estimate,9,7,12,9,10
Vermont,2020-06-22,estimate,9,7,12,9,10
Vermont,2020-06-23,estimate,9,7,12,9,10
Vermont,2020-06-24,estimate,9,7,12,9,10
Vermont,2020-06-25,estimate,9,7,12,9,10
Vermont,2020-06-26,estimate,9,7,11,9,10
Vermont,2020-06-27,estimate,9,7,11,8,10
Vermont,2020-06-28,estimate,9,7,12,8,10
Vermont,2020-06-29,estimate,9,7,11,9,10
Vermont,2020-06-30,estimate,9,7,12,8,10
Vermont,2020-07-01,estimate,9,7,12,8,10
Vermont,2020-07-02,estimate,9,7,12,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,11,8,10
Vermont,2020-07-05,estimate,9,7,11,8,10
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,9
Vermont,2020-07-16,estimate,9,7,11,8,9
Vermont,2020-07-17,estimate,9,7,11,8,9
Vermont,2020-07-18,estimate,9,7,11,8,9
Vermont,2020-07-19,estimate,9,6,11,8,9
Vermont,2020-07-20,estimate,9,6,11,8,9
Vermont,2020-07-21,estimate,9,6,11,8,9
Vermont,2020-07-22,estimate,9,6,11,8,9
Vermont,2020-07-23,estimate,9,6,11,8,9
Vermont,2020-07-24,estimate,9,6,11,8,9
Vermont,2020-07-25,estimate,9,6,11,7,9
Vermont,2020-07-26,estimate,9,6,11,7,9
Vermont,2020-07-27,estimate,9,6,11,8,9
Vermont,2020-07-28,estimate,9,6,11,7,9
Vermont,2020-07-29,estimate,9,6,11,7,9
