state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-07-07,estimate,1511,1042,2140,1237,1663
Mississippi,2020-07-08,estimate,1553,1056,2178,1247,1683
Mississippi,2020-07-09,estimate,1599,1074,2218,1279,1721
Mississippi,2020-07-10,estimate,1643,1092,2265,1344,1791
Mississippi,2020-07-11,estimate,1676,1117,2307,1370,1821
Mississippi,2020-07-12,estimate,1711,1149,2348,1378,1840
Mississippi,2020-07-13,estimate,1741,1172,2399,1440,1914
Mississippi,2020-07-14,estimate,1770,1204,2453,1450,1940
Mississippi,2020-07-15,estimate,1797,1164,2439,1450,1950
Mississippi,2020-07-16,estimate,1824,1242,2526,1418,1936
Mississippi,2020-07-17,estimate,1838,1264,2559,1449,1972
Mississippi,2020-07-18,estimate,1852,1199,2520,1511,2039
Mississippi,2020-07-19,estimate,1859,1205,2572,1536,2071
Mississippi,2020-07-20,estimate,1858,1153,2555,1537,2084
Mississippi,2020-07-21,estimate,1847,1182,2624,1481,2049
Mississippi,2020-07-22,estimate,1839,1139,2628,1499,2080
Mississippi,2020-07-23,estimate,1827,1099,2656,1468,2064
Mississippi,2020-07-24,estimate,1811,1075,2716,1390,2016
Mississippi,2020-07-25,estimate based on partial data,1781,1039,2757,1314,1977
Mississippi,2020-07-26,estimate based on partial data,1757,893,2719,1317,2029
Mississippi,2020-07-27,estimate based on partial data,1732,870,2825,1178,1943
Mississippi,2020-07-28,estimate based on partial data,1720,753,2897,1104,1921
Mississippi,2020-07-29,estimate based on partial data,1690,689,3031,1079,1944
Mississippi,2020-07-30,estimate based on partial data,1662,566,3092,953,1890
Mississippi,2020-07-31,estimate based on partial data,1642,473,3193,894,1901
Mississippi,2020-08-01,estimate based on partial data,1631,404,3293,756,1835
Mississippi,2020-08-02,estimate based on partial data,1606,312,3373,706,1852
Mississippi,2020-08-03,estimate based on partial data,1595,288,3619,607,1830
Mississippi,2020-08-04,estimate based on partial data,1577,168,3708,494,1788
Mississippi,2020-08-05,estimate based on partial data,1564,97,3892,446,1797
Mississippi,2020-08-06,estimate based on partial data,1562,76,4121,229,1628
Mississippi,2020-08-07,forecast,1553,71,4368,202,1646
Mississippi,2020-08-08,forecast,1547,31,4612,144,1627
Mississippi,2020-08-09,forecast,1542,17,4906,76,1585
Mississippi,2020-08-10,forecast,1546,17,5266,17,1547
Mississippi,2020-08-11,forecast,1539,12,5685,25,1548
Mississippi,2020-08-12,forecast,1550,9,6249,18,1559
Mississippi,2020-08-13,forecast,1573,6,6733,14,1577
Mississippi,2020-08-14,forecast,1573,5,7244,5,1573
Mississippi,2020-08-15,forecast,1579,3,7973,3,1579
Mississippi,2020-08-16,forecast,1571,2,8573,2,1572
Mississippi,2020-08-17,forecast,1570,2,9346,2,1573
Mississippi,2020-08-18,forecast,1574,1,10134,1,1577
Mississippi,2020-08-19,forecast,1582,1,11462,1,1584
Mississippi,2020-08-20,forecast,1584,1,13378,1,1584
Missouri,2020-06-25,estimate,748,622,870,693,791
Missouri,2020-06-26,estimate,765,633,896,711,815
Missouri,2020-06-27,estimate,783,642,922,727,838
Missouri,2020-06-28,estimate,803,657,954,739,858
Missouri,2020-06-29,estimate,825,665,976,761,887
Missouri,2020-06-30,estimate,853,700,1025,775,907
Missouri,2020-07-01,estimate,882,727,1062,803,939
Missouri,2020-07-02,estimate,916,742,1088,827,968
Missouri,2020-07-03,estimate,955,776,1132,887,1035
Missouri,2020-07-04,estimate,1002,804,1176,926,1079
Missouri,2020-07-05,estimate,1052,864,1247,987,1144
Missouri,2020-07-06,estimate,1109,915,1306,1033,1193
Missouri,2020-07-07,estimate,1166,960,1369,1066,1228
Missouri,2020-07-08,estimate,1229,1001,1429,1133,1303
Missouri,2020-07-09,estimate,1294,1098,1542,1212,1389
Missouri,2020-07-10,estimate,1361,1144,1606,1262,1451
Missouri,2020-07-11,estimate,1431,1207,1693,1302,1498
Missouri,2020-07-12,estimate,1501,1267,1779,1374,1586
Missouri,2020-07-13,estimate,1572,1330,1875,1412,1640
Missouri,2020-07-14,estimate,1640,1387,1962,1505,1750
Missouri,2020-07-15,estimate,1701,1415,2024,1544,1809
Missouri,2020-07-16,estimate,1757,1461,2104,1605,1884
Missouri,2020-07-17,estimate,1805,1476,2150,1621,1908
Missouri,2020-07-18,estimate,1838,1508,2203,1632,1923
Missouri,2020-07-19,estimate,1862,1512,2230,1707,1995
Missouri,2020-07-20,estimate,1872,1550,2276,1695,1978
Missouri,2020-07-21,estimate,1872,1511,2227,1670,1952
Missouri,2020-07-22,estimate,1855,1499,2210,1683,1955
Missouri,2020-07-23,estimate,1836,1501,2192,1670,1940
Missouri,2020-07-24,estimate,1807,1484,2143,1676,1943
Missouri,2020-07-25,estimate based on partial data,1767,1421,2098,1635,1905
Missouri,2020-07-26,estimate based on partial data,1723,1405,2106,1573,1849
Missouri,2020-07-27,estimate based on partial data,1666,1277,2034,1487,1779
Missouri,2020-07-28,estimate based on partial data,1614,1222,2050,1451,1773
Missouri,2020-07-29,estimate based on partial data,1557,1106,2031,1399,1766
Missouri,2020-07-30,estimate based on partial data,1504,1000,2043,1263,1681
Missouri,2020-07-31,estimate based on partial data,1451,910,2085,1147,1629
Missouri,2020-08-01,estimate based on partial data,1406,835,2151,1081,1620
Missouri,2020-08-02,estimate based on partial data,1362,722,2192,999,1600
Missouri,2020-08-03,estimate based on partial data,1313,547,2153,931,1602
Missouri,2020-08-04,estimate based on partial data,1268,460,2199,882,1611
Missouri,2020-08-05,estimate based on partial data,1230,367,2240,777,1559
Missouri,2020-08-06,estimate based on partial data,1199,256,2262,694,1538
Missouri,2020-08-07,forecast,1163,151,2307,538,1430
Missouri,2020-08-08,forecast,1124,118,2395,399,1333
Missouri,2020-08-09,forecast,1091,90,2535,279,1233
Missouri,2020-08-10,forecast,1051,52,2629,243,1208
Missouri,2020-08-11,forecast,1019,15,2736,216,1193
Missouri,2020-08-12,forecast,998,10,2907,49,1024
Missouri,2020-08-13,forecast,975,5,3114,29,997
Missouri,2020-08-14,forecast,956,5,3346,20,967
Missouri,2020-08-15,forecast,935,2,3637,5,937
Missouri,2020-08-16,forecast,911,2,3942,2,912
Missouri,2020-08-17,forecast,890,1,4179,1,890
Missouri,2020-08-18,forecast,877,1,4537,1,877
Missouri,2020-08-19,forecast,842,1,4840,1,842
Missouri,2020-08-20,forecast,820,0,5321,0,820
Montana,2020-06-25,estimate,70,57,85,64,76
Montana,2020-06-26,estimate,76,61,91,69,81
Montana,2020-06-27,estimate,82,65,98,75,88
Montana,2020-06-28,estimate,89,70,106,81,94
Montana,2020-06-29,estimate,95,76,115,88,102
Montana,2020-06-30,estimate,102,83,124,94,109
Montana,2020-07-01,estimate,109,88,132,100,115
Montana,2020-07-02,estimate,117,94,140,107,124
Montana,2020-07-03,estimate,124,101,150,113,132
Montana,2020-07-04,estimate,131,106,157,121,140
Montana,2020-07-05,estimate,138,111,164,125,146
Montana,2020-07-06,estimate,144,116,172,130,151
Montana,2020-07-07,estimate,150,124,182,136,158
Montana,2020-07-08,estimate,156,126,188,140,164
Montana,2020-07-09,estimate,160,130,195,147,172
Montana,2020-07-10,estimate,164,131,196,149,175
Montana,2020-07-11,estimate,168,134,201,150,176
Montana,2020-07-12,estimate,170,136,204,154,181
Montana,2020-07-13,estimate,172,139,208,159,186
Montana,2020-07-14,estimate,174,141,210,159,187
Montana,2020-07-15,estimate,174,141,209,161,188
Montana,2020-07-16,estimate,174,141,209,157,184
Montana,2020-07-17,estimate,174,139,208,156,183
Montana,2020-07-18,estimate,174,142,212,157,185
Montana,2020-07-19,estimate,172,142,212,156,184
Montana,2020-07-20,estimate,171,137,207,153,181
Montana,2020-07-21,estimate,170,135,204,153,181
Montana,2020-07-22,estimate,169,134,204,149,177
Montana,2020-07-23,estimate,168,130,202,146,175
Montana,2020-07-24,estimate,167,130,204,149,178
Montana,2020-07-25,estimate based on partial data,166,127,204,145,176
Montana,2020-07-26,estimate based on partial data,164,124,205,144,176
Montana,2020-07-27,estimate based on partial data,163,121,207,140,175
Montana,2020-07-28,estimate based on partial data,162,119,213,141,178
Montana,2020-07-29,estimate based on partial data,161,112,217,135,176
Montana,2020-07-30,estimate based on partial data,160,108,226,132,178
Montana,2020-07-31,estimate based on partial data,160,98,232,123,175
Montana,2020-08-01,estimate based on partial data,159,84,235,131,188
Montana,2020-08-02,estimate based on partial data,159,83,254,122,186
Montana,2020-08-03,estimate based on partial data,159,73,265,116,186
Montana,2020-08-04,estimate based on partial data,158,66,280,114,192
Montana,2020-08-05,estimate based on partial data,157,52,287,93,179
Montana,2020-08-06,estimate based on partial data,157,43,306,92,184
Montana,2020-08-07,forecast,156,34,321,82,181
Montana,2020-08-08,forecast,156,28,345,66,172
Montana,2020-08-09,forecast,154,15,360,64,177
Montana,2020-08-10,forecast,153,15,396,65,183
Montana,2020-08-11,forecast,152,4,413,45,168
Montana,2020-08-12,forecast,150,3,441,41,169
Montana,2020-08-13,forecast,149,2,478,30,161
Montana,2020-08-14,forecast,147,1,514,28,161
Montana,2020-08-15,forecast,145,1,560,23,160
Montana,2020-08-16,forecast,145,1,612,13,154
Montana,2020-08-17,forecast,144,0,668,11,153
Montana,2020-08-18,forecast,144,0,731,4,146
Montana,2020-08-19,forecast,142,0,804,3,144
Montana,2020-08-20,forecast,139,0,882,0,140
Nebraska,2020-06-25,estimate,239,205,279,220,246
Nebraska,2020-06-26,estimate,243,209,284,224,251
Nebraska,2020-06-27,estimate,247,209,287,229,256
Nebraska,2020-06-28,estimate,251,217,296,235,263
Nebraska,2020-06-29,estimate,255,218,302,241,269
Nebraska,2020-06-30,estimate,260,223,309,244,273
Nebraska,2020-07-01,estimate,265,217,307,249,279
Nebraska,2020-07-02,estimate,270,221,312,254,284
Nebraska,2020-07-03,estimate,275,233,324,260,291
Nebraska,2020-07-04,estimate,281,234,325,267,298
Nebraska,2020-07-05,estimate,287,243,334,272,304
Nebraska,2020-07-06,estimate,294,251,343,278,310
Nebraska,2020-07-07,estimate,300,257,350,283,316
Nebraska,2020-07-08,estimate,307,258,353,289,323
Nebraska,2020-07-09,estimate,314,268,365,295,331
Nebraska,2020-07-10,estimate,322,274,373,303,340
Nebraska,2020-07-11,estimate,329,281,383,311,349
Nebraska,2020-07-12,estimate,336,288,393,313,353
Nebraska,2020-07-13,estimate,344,296,404,322,363
Nebraska,2020-07-14,estimate,351,298,408,330,372
Nebraska,2020-07-15,estimate,358,303,417,334,376
Nebraska,2020-07-16,estimate,366,309,425,343,386
Nebraska,2020-07-17,estimate,372,317,435,350,396
Nebraska,2020-07-18,estimate,379,320,441,356,403
Nebraska,2020-07-19,estimate,386,326,448,359,406
Nebraska,2020-07-20,estimate,392,332,460,367,415
Nebraska,2020-07-21,estimate,398,335,466,374,424
Nebraska,2020-07-22,estimate,405,338,472,377,428
Nebraska,2020-07-23,estimate,410,343,483,379,433
Nebraska,2020-07-24,estimate,415,346,491,385,440
Nebraska,2020-07-25,estimate based on partial data,421,346,497,382,441
Nebraska,2020-07-26,estimate based on partial data,426,342,503,388,452
Nebraska,2020-07-27,estimate based on partial data,431,344,518,396,465
Nebraska,2020-07-28,estimate based on partial data,437,346,539,396,472
Nebraska,2020-07-29,estimate based on partial data,443,331,547,403,486
Nebraska,2020-07-30,estimate based on partial data,449,324,565,404,496
Nebraska,2020-07-31,estimate based on partial data,455,311,580,405,506
Nebraska,2020-08-01,estimate based on partial data,463,295,596,405,518
Nebraska,2020-08-02,estimate based on partial data,471,286,627,419,545
Nebraska,2020-08-03,estimate based on partial data,478,283,669,417,558
Nebraska,2020-08-04,estimate based on partial data,486,238,668,408,563
Nebraska,2020-08-05,estimate based on partial data,495,238,715,420,588
Nebraska,2020-08-06,estimate based on partial data,505,213,738,400,584
Nebraska,2020-08-07,forecast,513,204,778,402,604
Nebraska,2020-08-08,forecast,522,149,784,422,643
Nebraska,2020-08-09,forecast,532,130,815,403,641
Nebraska,2020-08-10,forecast,542,133,870,402,659
Nebraska,2020-08-11,forecast,548,95,890,397,674
Nebraska,2020-08-12,forecast,557,82,928,395,689
Nebraska,2020-08-13,forecast,566,76,987,390,704
Nebraska,2020-08-14,forecast,578,34,997,368,704
Nebraska,2020-08-15,forecast,589,16,1034,377,733
Nebraska,2020-08-16,forecast,600,13,1093,364,743
Nebraska,2020-08-17,forecast,611,15,1157,365,767
Nebraska,2020-08-18,forecast,620,3,1214,351,775
Nebraska,2020-08-19,forecast,630,1,1277,342,791
Nebraska,2020-08-20,forecast,634,1,1346,348,820
Nevada,2020-06-25,estimate,1107,950,1293,1039,1180
Nevada,2020-06-26,estimate,1143,961,1322,1063,1209
Nevada,2020-06-27,estimate,1177,982,1362,1112,1261
Nevada,2020-06-28,estimate,1209,996,1391,1131,1282
Nevada,2020-06-29,estimate,1239,1040,1447,1137,1295
Nevada,2020-06-30,estimate,1267,1065,1490,1161,1324
Nevada,2020-07-01,estimate,1292,1074,1510,1189,1357
Nevada,2020-07-02,estimate,1317,1092,1533,1230,1407
Nevada,2020-07-03,estimate,1341,1118,1568,1242,1425
Nevada,2020-07-04,estimate,1366,1149,1609,1258,1444
Nevada,2020-07-05,estimate,1390,1175,1637,1295,1480
Nevada,2020-07-06,estimate,1415,1190,1661,1315,1503
Nevada,2020-07-07,estimate,1442,1218,1696,1340,1524
Nevada,2020-07-08,estimate,1465,1218,1704,1344,1528
Nevada,2020-07-09,estimate,1487,1246,1738,1382,1567
Nevada,2020-07-10,estimate,1509,1280,1777,1395,1581
Nevada,2020-07-11,estimate,1528,1291,1788,1419,1606
Nevada,2020-07-12,estimate,1547,1300,1803,1431,1624
Nevada,2020-07-13,estimate,1564,1294,1812,1446,1643
Nevada,2020-07-14,estimate,1576,1318,1851,1442,1646
Nevada,2020-07-15,estimate,1581,1319,1861,1478,1686
Nevada,2020-07-16,estimate,1583,1326,1878,1468,1679
Nevada,2020-07-17,estimate,1580,1298,1854,1459,1676
Nevada,2020-07-18,estimate,1571,1293,1850,1442,1660
Nevada,2020-07-19,estimate,1559,1272,1826,1436,1654
Nevada,2020-07-20,estimate,1541,1277,1820,1421,1637
Nevada,2020-07-21,estimate,1515,1266,1799,1406,1621
Nevada,2020-07-22,estimate,1489,1226,1749,1368,1579
Nevada,2020-07-23,estimate,1459,1209,1725,1340,1547
Nevada,2020-07-24,estimate,1426,1171,1685,1285,1492
Nevada,2020-07-25,estimate based on partial data,1385,1118,1645,1279,1490
Nevada,2020-07-26,estimate based on partial data,1351,1092,1629,1242,1459
Nevada,2020-07-27,estimate based on partial data,1312,1039,1613,1185,1410
Nevada,2020-07-28,estimate based on partial data,1277,982,1606,1163,1409
Nevada,2020-07-29,estimate based on partial data,1240,910,1594,1118,1393
Nevada,2020-07-30,estimate based on partial data,1202,831,1590,1050,1359
Nevada,2020-07-31,estimate based on partial data,1170,752,1603,959,1296
Nevada,2020-08-01,estimate based on partial data,1137,648,1608,916,1284
Nevada,2020-08-02,estimate based on partial data,1107,613,1669,873,1280
Nevada,2020-08-03,estimate based on partial data,1074,541,1715,800,1247
Nevada,2020-08-04,estimate based on partial data,1045,449,1731,772,1262
Nevada,2020-08-05,estimate based on partial data,1020,364,1756,701,1228
Nevada,2020-08-06,estimate based on partial data,999,317,1836,629,1187
Nevada,2020-08-07,forecast,975,244,1894,586,1187
Nevada,2020-08-08,forecast,948,171,1947,545,1182
Nevada,2020-08-09,forecast,926,122,2021,424,1099
Nevada,2020-08-10,forecast,902,114,2181,285,986
Nevada,2020-08-11,forecast,883,80,2346,241,963
Nevada,2020-08-12,forecast,864,21,2478,210,953
Nevada,2020-08-13,forecast,848,42,2704,174,931
Nevada,2020-08-14,forecast,829,11,2893,156,920
Nevada,2020-08-15,forecast,809,8,3118,66,831
Nevada,2020-08-16,forecast,789,6,3367,38,802
Nevada,2020-08-17,forecast,772,4,3647,28,777
Nevada,2020-08-18,forecast,755,3,3913,37,781
Nevada,2020-08-19,forecast,735,2,4185,17,742
Nevada,2020-08-20,forecast,716,2,4378,8,721
New Hampshire,2020-06-25,estimate,35,28,43,33,38
New Hampshire,2020-06-26,estimate,35,27,42,33,38
New Hampshire,2020-06-27,estimate,35,27,42,32,38
New Hampshire,2020-06-28,estimate,35,27,42,32,38
New Hampshire,2020-06-29,estimate,35,26,42,33,38
New Hampshire,2020-06-30,estimate,35,26,43,32,38
New Hampshire,2020-07-01,estimate,35,26,43,32,38
New Hampshire,2020-07-02,estimate,35,25,42,33,39
New Hampshire,2020-07-03,estimate,35,25,42,33,39
New Hampshire,2020-07-04,estimate,35,26,42,33,39
New Hampshire,2020-07-05,estimate,36,26,43,32,38
New Hampshire,2020-07-06,estimate,36,27,44,33,39
New Hampshire,2020-07-07,estimate,36,27,44,33,39
New Hampshire,2020-07-08,estimate,36,27,44,34,40
New Hampshire,2020-07-09,estimate,37,28,44,35,41
New Hampshire,2020-07-10,estimate,37,29,45,34,41
New Hampshire,2020-07-11,estimate,38,30,46,35,41
New Hampshire,2020-07-12,estimate,38,30,45,35,41
New Hampshire,2020-07-13,estimate,39,30,47,35,42
New Hampshire,2020-07-14,estimate,39,31,47,36,42
New Hampshire,2020-07-15,estimate,40,31,48,35,42
New Hampshire,2020-07-16,estimate,40,32,49,36,43
New Hampshire,2020-07-17,estimate,40,32,50,36,43
New Hampshire,2020-07-18,estimate,41,32,51,37,44
New Hampshire,2020-07-19,estimate,41,32,51,37,44
New Hampshire,2020-07-20,estimate,42,32,51,37,45
New Hampshire,2020-07-21,estimate,42,32,52,38,46
New Hampshire,2020-07-22,estimate,42,32,52,37,45
New Hampshire,2020-07-23,estimate,42,32,52,37,46
New Hampshire,2020-07-24,estimate,42,32,53,38,46
New Hampshire,2020-07-25,estimate based on partial data,42,32,53,36,45
New Hampshire,2020-07-26,estimate based on partial data,42,32,54,36,46
New Hampshire,2020-07-27,estimate based on partial data,42,31,55,37,47
New Hampshire,2020-07-28,estimate based on partial data,42,29,56,36,47
New Hampshire,2020-07-29,estimate based on partial data,42,28,57,36,47
New Hampshire,2020-07-30,estimate based on partial data,42,25,58,35,47
New Hampshire,2020-07-31,estimate based on partial data,42,24,60,35,48
New Hampshire,2020-08-01,estimate based on partial data,43,22,62,34,49
New Hampshire,2020-08-02,estimate based on partial data,43,19,64,34,50
New Hampshire,2020-08-03,estimate based on partial data,43,19,68,35,51
New Hampshire,2020-08-04,estimate based on partial data,43,18,72,33,50
New Hampshire,2020-08-05,estimate based on partial data,43,11,69,32,51
New Hampshire,2020-08-06,estimate based on partial data,43,8,72,32,52
New Hampshire,2020-08-07,forecast,43,7,76,32,54
New Hampshire,2020-08-08,forecast,44,4,79,31,54
New Hampshire,2020-08-09,forecast,44,3,84,30,54
New Hampshire,2020-08-10,forecast,44,0,86,30,56
New Hampshire,2020-08-11,forecast,44,0,91,28,56
New Hampshire,2020-08-12,forecast,45,0,95,28,57
New Hampshire,2020-08-13,forecast,45,0,101,26,57
New Hampshire,2020-08-14,forecast,45,0,106,26,59
New Hampshire,2020-08-15,forecast,46,0,115,25,59
New Hampshire,2020-08-16,forecast,46,0,121,24,60
New Hampshire,2020-08-17,forecast,46,0,130,23,60
New Hampshire,2020-08-18,forecast,46,0,142,21,61
New Hampshire,2020-08-19,forecast,47,0,152,19,61
New Hampshire,2020-08-20,forecast,47,0,161,20,63
New Jersey,2020-06-25,estimate,533,379,697,438,569
New Jersey,2020-06-26,estimate,512,374,675,436,557
New Jersey,2020-06-27,estimate,494,350,645,413,528
New Jersey,2020-06-28,estimate,477,334,628,414,524
New Jersey,2020-06-29,estimate,462,309,604,394,504
New Jersey,2020-06-30,estimate,448,309,603,384,499
New Jersey,2020-07-01,estimate,436,286,579,375,493
New Jersey,2020-07-02,estimate,425,264,561,361,484
New Jersey,2020-07-03,estimate,417,259,560,349,476
New Jersey,2020-07-04,estimate,411,253,561,336,465
New Jersey,2020-07-05,estimate,406,243,555,326,460
New Jersey,2020-07-06,estimate,404,238,554,330,466
New Jersey,2020-07-07,estimate,402,253,573,310,447
New Jersey,2020-07-08,estimate,403,253,577,313,450
New Jersey,2020-07-09,estimate,409,254,582,326,463
New Jersey,2020-07-10,estimate,416,255,584,325,461
New Jersey,2020-07-11,estimate,425,263,591,345,482
New Jersey,2020-07-12,estimate,436,269,597,349,485
New Jersey,2020-07-13,estimate,447,272,596,371,505
New Jersey,2020-07-14,estimate,461,294,614,392,526
New Jersey,2020-07-15,estimate,474,316,640,402,535
New Jersey,2020-07-16,estimate,486,329,657,405,537
New Jersey,2020-07-17,estimate,499,344,679,422,556
New Jersey,2020-07-18,estimate,514,343,689,421,557
New Jersey,2020-07-19,estimate,529,372,724,425,561
New Jersey,2020-07-20,estimate,540,377,739,453,590
New Jersey,2020-07-21,estimate,553,377,752,472,611
New Jersey,2020-07-22,estimate,563,393,784,467,609
New Jersey,2020-07-23,estimate,572,389,793,476,623
New Jersey,2020-07-24,estimate,581,384,797,478,631
New Jersey,2020-07-25,estimate based on partial data,586,391,812,506,665
New Jersey,2020-07-26,estimate based on partial data,590,385,827,484,654
New Jersey,2020-07-27,estimate based on partial data,589,355,839,472,650
New Jersey,2020-07-28,estimate based on partial data,587,343,873,480,674
New Jersey,2020-07-29,estimate based on partial data,582,316,898,432,650
New Jersey,2020-07-30,estimate based on partial data,576,267,926,416,662
New Jersey,2020-07-31,estimate based on partial data,573,212,945,400,669
New Jersey,2020-08-01,estimate based on partial data,569,196,1018,377,678
New Jersey,2020-08-02,estimate based on partial data,566,143,1049,359,693
New Jersey,2020-08-03,estimate based on partial data,563,103,1111,279,646
New Jersey,2020-08-04,estimate based on partial data,560,81,1170,254,656
New Jersey,2020-08-05,estimate based on partial data,556,41,1223,220,655
New Jersey,2020-08-06,estimate based on partial data,551,25,1341,156,627
New Jersey,2020-08-07,forecast,552,4,1446,85,586
New Jersey,2020-08-08,forecast,549,3,1615,98,622
New Jersey,2020-08-09,forecast,552,2,1779,21,563
New Jersey,2020-08-10,forecast,553,1,1969,9,559
New Jersey,2020-08-11,forecast,554,1,2236,4,556
New Jersey,2020-08-12,forecast,550,0,2637,0,550
New Jersey,2020-08-13,forecast,543,0,3069,0,543
New Jersey,2020-08-14,forecast,544,0,3419,0,544
New Jersey,2020-08-15,forecast,544,0,3861,0,545
New Jersey,2020-08-16,forecast,546,0,4390,0,546
New Jersey,2020-08-17,forecast,545,0,5007,0,546
New Jersey,2020-08-18,forecast,540,0,5779,0,540
New Jersey,2020-08-19,forecast,532,0,6576,0,533
New Jersey,2020-08-20,forecast,530,0,7598,0,531
New Mexico,2020-06-25,estimate,328,273,382,305,348
New Mexico,2020-06-26,estimate,335,281,392,311,356
New Mexico,2020-06-27,estimate,340,278,393,315,360
New Mexico,2020-06-28,estimate,346,285,404,324,371
New Mexico,2020-06-29,estimate,351,288,412,326,373
New Mexico,2020-06-30,estimate,358,289,417,331,379
New Mexico,2020-07-01,estimate,364,300,428,332,382
New Mexico,2020-07-02,estimate,370,307,435,345,398
New Mexico,2020-07-03,estimate,375,315,444,352,405
New Mexico,2020-07-04,estimate,382,323,457,357,411
New Mexico,2020-07-05,estimate,389,325,461,360,416
New Mexico,2020-07-06,estimate,396,326,462,361,417
New Mexico,2020-07-07,estimate,403,334,469,366,423
New Mexico,2020-07-08,estimate,409,346,482,372,430
New Mexico,2020-07-09,estimate,414,350,490,381,439
New Mexico,2020-07-10,estimate,420,352,493,388,446
New Mexico,2020-07-11,estimate,425,355,499,397,455
New Mexico,2020-07-12,estimate,429,360,505,402,460
New Mexico,2020-07-13,estimate,432,358,507,399,458
New Mexico,2020-07-14,estimate,432,362,511,402,462
New Mexico,2020-07-15,estimate,430,354,506,396,454
New Mexico,2020-07-16,estimate,428,358,511,395,455
New Mexico,2020-07-17,estimate,423,351,507,385,445
New Mexico,2020-07-18,estimate,417,343,499,386,446
New Mexico,2020-07-19,estimate,408,332,485,369,428
New Mexico,2020-07-20,estimate,398,326,476,361,419
New Mexico,2020-07-21,estimate,387,318,463,351,408
New Mexico,2020-07-22,estimate,374,304,443,348,404
New Mexico,2020-07-23,estimate,360,289,425,332,387
New Mexico,2020-07-24,estimate,346,276,410,320,375
New Mexico,2020-07-25,estimate based on partial data,330,268,404,297,352
New Mexico,2020-07-26,estimate based on partial data,314,249,384,287,343
New Mexico,2020-07-27,estimate based on partial data,298,230,372,261,320
New Mexico,2020-07-28,estimate based on partial data,282,213,365,245,306
New Mexico,2020-07-29,estimate based on partial data,268,182,349,234,299
New Mexico,2020-07-30,estimate based on partial data,253,159,339,217,287
New Mexico,2020-07-31,estimate based on partial data,241,147,341,200,276
New Mexico,2020-08-01,estimate based on partial data,228,128,336,180,263
New Mexico,2020-08-02,estimate based on partial data,216,112,332,171,260
New Mexico,2020-08-03,estimate based on partial data,206,97,331,154,250
New Mexico,2020-08-04,estimate based on partial data,196,86,335,130,232
New Mexico,2020-08-05,estimate based on partial data,187,72,341,117,223
New Mexico,2020-08-06,estimate based on partial data,178,55,340,93,204
New Mexico,2020-08-07,forecast,170,37,335,83,195
New Mexico,2020-08-08,forecast,163,27,338,73,188
New Mexico,2020-08-09,forecast,155,19,343,60,177
New Mexico,2020-08-10,forecast,149,12,351,55,173
New Mexico,2020-08-11,forecast,142,6,359,46,164
New Mexico,2020-08-12,forecast,136,6,369,33,151
New Mexico,2020-08-13,forecast,131,3,383,26,143
New Mexico,2020-08-14,forecast,126,1,402,20,137
New Mexico,2020-08-15,forecast,120,2,418,9,123
New Mexico,2020-08-16,forecast,116,1,439,7,119
New Mexico,2020-08-17,forecast,112,0,459,6,116
New Mexico,2020-08-18,forecast,107,0,490,5,111
New Mexico,2020-08-19,forecast,103,0,518,0,103
New Mexico,2020-08-20,forecast,98,0,552,0,99
New York,2020-06-25,estimate,955,780,1124,892,1021
New York,2020-06-26,estimate,949,768,1117,886,1020
New York,2020-06-27,estimate,946,779,1130,875,1009
New York,2020-06-28,estimate,945,771,1120,879,1013
New York,2020-06-29,estimate,945,773,1121,873,1008
New York,2020-06-30,estimate,944,761,1103,876,1010
New York,2020-07-01,estimate,947,771,1109,891,1023
New York,2020-07-02,estimate,952,769,1098,893,1022
New York,2020-07-03,estimate,959,794,1116,897,1026
New York,2020-07-04,estimate,965,811,1127,904,1034
New York,2020-07-05,estimate,969,811,1131,889,1018
New York,2020-07-06,estimate,975,815,1136,908,1037
New York,2020-07-07,estimate,981,813,1141,900,1031
New York,2020-07-08,estimate,985,808,1146,922,1054
New York,2020-07-09,estimate,989,815,1159,915,1046
New York,2020-07-10,estimate,991,808,1157,911,1042
New York,2020-07-11,estimate,992,835,1185,904,1037
New York,2020-07-12,estimate,993,836,1186,893,1025
New York,2020-07-13,estimate,991,836,1180,899,1027
New York,2020-07-14,estimate,988,831,1167,919,1047
New York,2020-07-15,estimate,983,829,1155,904,1031
New York,2020-07-16,estimate,975,819,1134,909,1036
New York,2020-07-17,estimate,967,812,1126,883,1011
New York,2020-07-18,estimate,959,790,1106,876,1004
New York,2020-07-19,estimate,950,797,1115,875,1002
New York,2020-07-20,estimate,940,786,1109,864,991
New York,2020-07-21,estimate,930,763,1093,857,984
New York,2020-07-22,estimate,922,774,1111,845,974
New York,2020-07-23,estimate,913,752,1092,840,971
New York,2020-07-24,estimate,909,744,1088,819,954
New York,2020-07-25,estimate based on partial data,904,736,1087,831,972
New York,2020-07-26,estimate based on partial data,899,725,1092,800,947
New York,2020-07-27,estimate based on partial data,897,722,1113,797,952
New York,2020-07-28,estimate based on partial data,896,711,1132,806,972
New York,2020-07-29,estimate based on partial data,894,680,1137,793,973
New York,2020-07-30,estimate based on partial data,897,640,1149,794,992
New York,2020-07-31,estimate based on partial data,895,595,1177,771,990
New York,2020-08-01,estimate based on partial data,898,607,1268,757,1004
