state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-09-09,forecast,1684,346,4089,743,1928
South Dakota,2020-09-10,forecast,1811,322,4654,760,2095
South Dakota,2020-09-11,forecast,1955,333,5317,772,2263
South Dakota,2020-09-12,forecast,2111,279,5978,639,2290
South Dakota,2020-09-13,forecast,2288,274,6835,650,2472
South Dakota,2020-09-14,forecast,2465,259,7744,660,2676
South Dakota,2020-09-15,forecast,2669,130,8695,667,2884
Tennessee,2020-06-23,estimate,1720,1457,1963,1605,1810
Tennessee,2020-06-24,estimate,1803,1549,2080,1677,1889
Tennessee,2020-06-25,estimate,1885,1593,2155,1732,1954
Tennessee,2020-06-26,estimate,1968,1688,2276,1815,2044
Tennessee,2020-06-27,estimate,2055,1756,2361,1899,2136
Tennessee,2020-06-28,estimate,2140,1842,2468,1997,2244
Tennessee,2020-06-29,estimate,2226,1913,2568,2076,2334
Tennessee,2020-06-30,estimate,2309,1981,2657,2153,2422
Tennessee,2020-07-01,estimate,2391,2039,2740,2230,2510
Tennessee,2020-07-02,estimate,2475,2133,2848,2326,2613
Tennessee,2020-07-03,estimate,2558,2192,2940,2398,2690
Tennessee,2020-07-04,estimate,2639,2243,3031,2474,2777
Tennessee,2020-07-05,estimate,2717,2313,3131,2570,2880
Tennessee,2020-07-06,estimate,2789,2360,3205,2634,2958
Tennessee,2020-07-07,estimate,2854,2429,3295,2702,3039
Tennessee,2020-07-08,estimate,2917,2440,3328,2723,3070
Tennessee,2020-07-09,estimate,2970,2536,3442,2778,3135
Tennessee,2020-07-10,estimate,3019,2563,3498,2823,3192
Tennessee,2020-07-11,estimate,3058,2568,3508,2822,3197
Tennessee,2020-07-12,estimate,3089,2650,3603,2859,3235
Tennessee,2020-07-13,estimate,3114,2641,3587,2902,3280
Tennessee,2020-07-14,estimate,3123,2687,3631,2927,3311
Tennessee,2020-07-15,estimate,3125,2658,3604,2941,3327
Tennessee,2020-07-16,estimate,3126,2670,3613,2906,3292
Tennessee,2020-07-17,estimate,3115,2672,3615,2881,3267
Tennessee,2020-07-18,estimate,3099,2646,3585,2936,3324
Tennessee,2020-07-19,estimate,3073,2638,3571,2901,3281
Tennessee,2020-07-20,estimate,3039,2553,3479,2867,3247
Tennessee,2020-07-21,estimate,3005,2535,3444,2790,3163
Tennessee,2020-07-22,estimate,2962,2516,3407,2745,3113
Tennessee,2020-07-23,estimate,2914,2483,3375,2726,3082
Tennessee,2020-07-24,estimate,2861,2446,3319,2699,3052
Tennessee,2020-07-25,estimate,2806,2380,3238,2646,2999
Tennessee,2020-07-26,estimate,2747,2344,3195,2533,2882
Tennessee,2020-07-27,estimate,2690,2300,3141,2485,2823
Tennessee,2020-07-28,estimate,2636,2228,3070,2409,2745
Tennessee,2020-07-29,estimate,2582,2160,2992,2378,2709
Tennessee,2020-07-30,estimate,2526,2135,2948,2333,2665
Tennessee,2020-07-31,estimate,2466,2095,2892,2296,2625
Tennessee,2020-08-01,estimate,2418,2043,2827,2237,2570
Tennessee,2020-08-02,estimate,2366,2003,2771,2142,2470
Tennessee,2020-08-03,estimate,2313,1929,2692,2155,2473
Tennessee,2020-08-04,estimate,2266,1900,2661,2083,2395
Tennessee,2020-08-05,estimate,2223,1849,2614,2067,2374
Tennessee,2020-08-06,estimate,2180,1796,2554,1994,2294
Tennessee,2020-08-07,estimate,2138,1752,2506,1951,2244
Tennessee,2020-08-08,estimate,2102,1725,2465,1925,2212
Tennessee,2020-08-09,estimate,2070,1704,2430,1886,2175
Tennessee,2020-08-10,estimate,2044,1719,2435,1863,2151
Tennessee,2020-08-11,estimate,2017,1697,2400,1838,2123
Tennessee,2020-08-12,estimate,1995,1677,2373,1824,2105
Tennessee,2020-08-13,estimate,1972,1623,2311,1817,2098
Tennessee,2020-08-14,estimate,1955,1632,2309,1818,2097
Tennessee,2020-08-15,estimate,1938,1624,2297,1808,2084
Tennessee,2020-08-16,estimate,1921,1611,2285,1777,2049
Tennessee,2020-08-17,estimate,1906,1586,2263,1770,2042
Tennessee,2020-08-18,estimate,1896,1589,2272,1770,2046
Tennessee,2020-08-19,estimate,1891,1577,2262,1770,2058
Tennessee,2020-08-20,estimate based on partial data,1888,1580,2298,1698,1996
Tennessee,2020-08-21,estimate based on partial data,1885,1518,2268,1658,1975
Tennessee,2020-08-22,estimate based on partial data,1882,1489,2306,1683,2023
Tennessee,2020-08-23,estimate based on partial data,1876,1453,2337,1615,1978
Tennessee,2020-08-24,estimate based on partial data,1874,1392,2357,1627,2031
Tennessee,2020-08-25,estimate based on partial data,1869,1351,2428,1597,2044
Tennessee,2020-08-26,estimate based on partial data,1871,1264,2471,1555,2044
Tennessee,2020-08-27,estimate based on partial data,1870,1226,2568,1481,2024
Tennessee,2020-08-28,estimate based on partial data,1866,1136,2634,1483,2075
Tennessee,2020-08-29,estimate based on partial data,1865,1043,2712,1452,2103
Tennessee,2020-08-30,estimate based on partial data,1859,1007,2848,1432,2145
Tennessee,2020-08-31,estimate based on partial data,1858,873,2915,1315,2098
Tennessee,2020-09-01,estimate based on partial data,1856,789,3048,1239,2088
Tennessee,2020-09-02,forecast,1854,701,3156,1128,2029
Tennessee,2020-09-03,forecast,1839,647,3297,1098,2056
Tennessee,2020-09-04,forecast,1836,589,3457,1059,2072
Tennessee,2020-09-05,forecast,1828,548,3633,1035,2103
Tennessee,2020-09-06,forecast,1828,486,3796,988,2108
Tennessee,2020-09-07,forecast,1828,448,3995,961,2131
Tennessee,2020-09-08,forecast,1826,407,4173,904,2122
Tennessee,2020-09-09,forecast,1823,325,4308,810,2082
Tennessee,2020-09-10,forecast,1821,297,4512,766,2078
Tennessee,2020-09-11,forecast,1810,195,4595,732,2086
Tennessee,2020-09-12,forecast,1806,172,4794,691,2083
Tennessee,2020-09-13,forecast,1799,152,5030,606,2038
Tennessee,2020-09-14,forecast,1798,143,5277,542,2010
Tennessee,2020-09-15,forecast,1788,127,5496,513,2007
Texas,2020-06-23,estimate,10278,9042,11436,9814,10758
Texas,2020-06-24,estimate,10647,9463,11963,10147,11152
Texas,2020-06-25,estimate,11021,9756,12375,10601,11642
Texas,2020-06-26,estimate,11372,9985,12731,10726,11810
Texas,2020-06-27,estimate,11720,10257,13109,11137,12238
Texas,2020-06-28,estimate,12048,10558,13443,11410,12519
Texas,2020-06-29,estimate,12363,10875,13794,11838,12944
Texas,2020-06-30,estimate,12671,11107,14072,12073,13190
Texas,2020-07-01,estimate,12937,11482,14460,12368,13501
Texas,2020-07-02,estimate,13168,11737,14701,12517,13674
Texas,2020-07-03,estimate,13385,11914,14907,12789,13966
Texas,2020-07-04,estimate,13560,12074,15125,12807,13985
Texas,2020-07-05,estimate,13668,12231,15355,12972,14172
Texas,2020-07-06,estimate,13756,12239,15413,13080,14288
Texas,2020-07-07,estimate,13797,12165,15408,13126,14355
Texas,2020-07-08,estimate,13799,12230,15539,13130,14372
Texas,2020-07-09,estimate,13764,12106,15417,13171,14434
Texas,2020-07-10,estimate,13702,12081,15351,13091,14361
Texas,2020-07-11,estimate,13576,12061,15289,12997,14290
Texas,2020-07-12,estimate,13434,11661,14885,12758,14025
Texas,2020-07-13,estimate,13248,11566,14749,12497,13773
Texas,2020-07-14,estimate,13067,11398,14540,12314,13582
Texas,2020-07-15,estimate,12858,11274,14364,12081,13329
Texas,2020-07-16,estimate,12618,10939,14037,11929,13177
Texas,2020-07-17,estimate,12396,10714,13816,11780,13036
Texas,2020-07-18,estimate,12174,10537,13622,11572,12835
Texas,2020-07-19,estimate,11957,10284,13367,11222,12483
Texas,2020-07-20,estimate,11746,10035,13187,10984,12232
Texas,2020-07-21,estimate,11537,10132,13297,10942,12179
Texas,2020-07-22,estimate,11376,9939,13028,10761,11985
Texas,2020-07-23,estimate,11226,9854,12879,10656,11869
Texas,2020-07-24,estimate,11077,9744,12705,10444,11643
Texas,2020-07-25,estimate,10970,9591,12484,10296,11468
Texas,2020-07-26,estimate,10866,9557,12383,10173,11315
Texas,2020-07-27,estimate,10777,9488,12259,10078,11194
Texas,2020-07-28,estimate,10701,9335,12045,10037,11143
Texas,2020-07-29,estimate,10628,9396,12061,10142,11228
Texas,2020-07-30,estimate,10540,9351,12018,9920,10991
Texas,2020-07-31,estimate,10448,9247,11875,9990,11060
Texas,2020-08-01,estimate,10381,9056,11660,9969,11039
Texas,2020-08-02,estimate,10281,9020,11570,9877,10945
Texas,2020-08-03,estimate,10180,8906,11509,9688,10754
Texas,2020-08-04,estimate,10037,8811,11436,9529,10586
Texas,2020-08-05,estimate,9884,8656,11261,9183,10243
Texas,2020-08-06,estimate,9709,8461,11050,9164,10219
Texas,2020-08-07,estimate,9513,8286,10828,8909,9960
Texas,2020-08-08,estimate,9306,7998,10469,8787,9828
Texas,2020-08-09,estimate,9088,7854,10257,8442,9449
Texas,2020-08-10,estimate,8830,7649,10000,8280,9247
Texas,2020-08-11,estimate,8563,7439,9704,8120,9048
Texas,2020-08-12,estimate,8273,7233,9430,7748,8641
Texas,2020-08-13,estimate,7988,6947,9133,7539,8390
Texas,2020-08-14,estimate,7705,6669,8770,7179,8015
Texas,2020-08-15,estimate,7431,6452,8455,7043,7857
Texas,2020-08-16,estimate,7152,6179,8093,6644,7427
Texas,2020-08-17,estimate,6893,5973,7818,6413,7174
Texas,2020-08-18,estimate,6626,5758,7576,6128,6875
Texas,2020-08-19,estimate,6364,5449,7261,6042,6765
Texas,2020-08-20,estimate based on partial data,6135,5265,7081,5859,6598
Texas,2020-08-21,estimate based on partial data,5913,5014,6894,5377,6132
Texas,2020-08-22,estimate based on partial data,5695,4756,6744,5213,6005
Texas,2020-08-23,estimate based on partial data,5486,4455,6563,4995,5838
Texas,2020-08-24,estimate based on partial data,5302,4145,6426,4773,5674
Texas,2020-08-25,estimate based on partial data,5130,3963,6480,4555,5547
Texas,2020-08-26,estimate based on partial data,4957,3572,6341,4260,5343
Texas,2020-08-27,estimate based on partial data,4808,3299,6358,4056,5244
Texas,2020-08-28,estimate based on partial data,4664,3022,6420,3773,5073
Texas,2020-08-29,estimate based on partial data,4514,2840,6536,3561,4973
Texas,2020-08-30,estimate based on partial data,4359,2501,6528,3546,5088
Texas,2020-08-31,estimate based on partial data,4218,2217,6633,3222,4867
Texas,2020-09-01,estimate based on partial data,4096,2023,6774,2891,4634
Texas,2020-09-02,forecast,3967,1811,6851,2709,4523
Texas,2020-09-03,forecast,3839,1551,6856,2541,4428
Texas,2020-09-04,forecast,3727,1422,6974,2370,4318
Texas,2020-09-05,forecast,3610,1238,7024,2228,4240
Texas,2020-09-06,forecast,3491,1119,7133,2024,4083
Texas,2020-09-07,forecast,3387,819,7063,1891,3987
Texas,2020-09-08,forecast,3262,551,6952,1792,3935
Texas,2020-09-09,forecast,3163,554,7100,1689,3863
Texas,2020-09-10,forecast,3057,467,7181,1582,3777
Texas,2020-09-11,forecast,2958,434,7278,1483,3700
Texas,2020-09-12,forecast,2869,361,7338,1009,3237
Texas,2020-09-13,forecast,2775,317,7417,941,3162
Texas,2020-09-14,forecast,2690,239,7464,749,2953
Texas,2020-09-15,forecast,2610,172,7527,650,2848
Utah,2020-06-23,estimate,863,746,972,819,906
Utah,2020-06-24,estimate,866,749,980,823,913
Utah,2020-06-25,estimate,868,742,982,824,914
Utah,2020-06-26,estimate,869,737,983,819,913
Utah,2020-06-27,estimate,869,754,1003,819,914
Utah,2020-06-28,estimate,871,750,996,825,922
Utah,2020-06-29,estimate,872,751,996,819,915
Utah,2020-06-30,estimate,872,754,992,818,912
Utah,2020-07-01,estimate,874,753,989,814,907
Utah,2020-07-02,estimate,875,756,987,815,906
Utah,2020-07-03,estimate,875,754,982,814,906
Utah,2020-07-04,estimate,876,757,981,814,906
Utah,2020-07-05,estimate,875,769,985,830,921
Utah,2020-07-06,estimate,873,768,983,819,910
Utah,2020-07-07,estimate,871,769,985,815,906
Utah,2020-07-08,estimate,866,764,983,824,914
Utah,2020-07-09,estimate,860,755,975,815,904
Utah,2020-07-10,estimate,853,744,963,802,890
Utah,2020-07-11,estimate,843,732,952,790,876
Utah,2020-07-12,estimate,833,729,948,783,869
Utah,2020-07-13,estimate,818,719,936,764,849
Utah,2020-07-14,estimate,803,707,918,756,839
Utah,2020-07-15,estimate,785,687,890,736,818
Utah,2020-07-16,estimate,767,672,871,723,803
Utah,2020-07-17,estimate,747,657,852,709,787
Utah,2020-07-18,estimate,729,642,832,691,769
Utah,2020-07-19,estimate,709,624,808,674,749
Utah,2020-07-20,estimate,690,601,782,642,714
Utah,2020-07-21,estimate,670,584,762,637,705
Utah,2020-07-22,estimate,649,561,736,611,678
Utah,2020-07-23,estimate,631,550,719,598,664
Utah,2020-07-24,estimate,612,532,698,583,647
Utah,2020-07-25,estimate,596,519,681,561,624
Utah,2020-07-26,estimate,581,503,659,553,615
Utah,2020-07-27,estimate,567,493,647,540,600
Utah,2020-07-28,estimate,553,474,627,529,590
Utah,2020-07-29,estimate,540,468,619,510,570
Utah,2020-07-30,estimate,529,452,600,495,553
Utah,2020-07-31,estimate,519,441,588,489,546
Utah,2020-08-01,estimate,510,434,577,483,540
Utah,2020-08-02,estimate,502,433,575,468,525
Utah,2020-08-03,estimate,496,423,563,468,524
Utah,2020-08-04,estimate,490,426,565,461,517
Utah,2020-08-05,estimate,485,418,555,456,512
Utah,2020-08-06,estimate,483,415,552,446,502
Utah,2020-08-07,estimate,480,414,551,450,505
Utah,2020-08-08,estimate,477,414,550,444,498
Utah,2020-08-09,estimate,475,405,541,439,493
Utah,2020-08-10,estimate,474,412,547,443,497
Utah,2020-08-11,estimate,476,410,545,449,503
Utah,2020-08-12,estimate,477,410,545,447,501
Utah,2020-08-13,estimate,478,408,543,445,499
Utah,2020-08-14,estimate,480,410,545,457,512
Utah,2020-08-15,estimate,482,413,550,457,512
Utah,2020-08-16,estimate,485,417,555,456,511
Utah,2020-08-17,estimate,488,419,556,458,514
Utah,2020-08-18,estimate,492,427,565,467,524
Utah,2020-08-19,estimate,496,430,571,461,518
Utah,2020-08-20,estimate based on partial data,501,424,571,463,522
Utah,2020-08-21,estimate based on partial data,506,429,581,475,535
Utah,2020-08-22,estimate based on partial data,511,433,597,478,540
Utah,2020-08-23,estimate based on partial data,518,430,612,481,551
Utah,2020-08-24,estimate based on partial data,524,430,631,477,557
Utah,2020-08-25,estimate based on partial data,531,409,644,485,577
Utah,2020-08-26,estimate based on partial data,538,408,680,479,587
Utah,2020-08-27,estimate based on partial data,544,379,696,462,585
Utah,2020-08-28,estimate based on partial data,549,374,745,458,601
Utah,2020-08-29,estimate based on partial data,557,350,789,458,622
Utah,2020-08-30,estimate based on partial data,560,316,826,445,634
Utah,2020-08-31,estimate based on partial data,566,303,889,432,648
Utah,2020-09-01,estimate based on partial data,572,285,954,439,683
Utah,2020-09-02,forecast,579,255,1004,430,701
Utah,2020-09-03,forecast,585,197,1033,396,692
Utah,2020-09-04,forecast,591,178,1098,383,704
Utah,2020-09-05,forecast,596,164,1166,364,709
Utah,2020-09-06,forecast,603,134,1229,355,725
Utah,2020-09-07,forecast,611,128,1317,336,731
Utah,2020-09-08,forecast,621,112,1392,282,702
Utah,2020-09-09,forecast,629,90,1482,270,712
Utah,2020-09-10,forecast,637,93,1603,260,724
Utah,2020-09-11,forecast,645,41,1661,248,735
Utah,2020-09-12,forecast,652,36,1772,236,744
Utah,2020-09-13,forecast,660,41,1898,217,748
Utah,2020-09-14,forecast,666,37,2029,205,758
Utah,2020-09-15,forecast,674,31,2161,193,766
Vermont,2020-06-23,estimate,8,6,11,7,9
Vermont,2020-06-24,estimate,9,6,12,7,9
Vermont,2020-06-25,estimate,9,6,12,7,10
Vermont,2020-06-26,estimate,9,6,12,7,10
Vermont,2020-06-27,estimate,9,6,12,7,10
Vermont,2020-06-28,estimate,9,6,12,8,10
Vermont,2020-06-29,estimate,9,6,12,8,10
Vermont,2020-06-30,estimate,9,6,12,8,10
Vermont,2020-07-01,estimate,9,6,13,8,10
Vermont,2020-07-02,estimate,9,6,13,8,10
Vermont,2020-07-03,estimate,9,6,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,6,12,8,10
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,12,8,10
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,6,12,8,10
Vermont,2020-07-13,estimate,9,7,12,8,10
Vermont,2020-07-14,estimate,9,7,12,8,10
Vermont,2020-07-15,estimate,9,6,11,8,10
Vermont,2020-07-16,estimate,9,7,12,8,10
Vermont,2020-07-17,estimate,9,6,11,8,10
Vermont,2020-07-18,estimate,9,6,11,8,10
Vermont,2020-07-19,estimate,8,6,11,7,9
Vermont,2020-07-20,estimate,8,6,11,7,9
Vermont,2020-07-21,estimate,8,6,11,7,9
Vermont,2020-07-22,estimate,8,6,11,7,9
Vermont,2020-07-23,estimate,8,6,11,7,9
Vermont,2020-07-24,estimate,8,6,11,7,10
Vermont,2020-07-25,estimate,8,6,11,7,9
Vermont,2020-07-26,estimate,8,6,11,7,10
Vermont,2020-07-27,estimate,8,6,11,7,10
Vermont,2020-07-28,estimate,8,6,11,7,9
Vermont,2020-07-29,estimate,8,6,11,7,9
Vermont,2020-07-30,estimate,9,6,11,7,9
Vermont,2020-07-31,estimate,9,6,11,7,10
Vermont,2020-08-01,estimate,9,6,11,7,10
Vermont,2020-08-02,estimate,9,6,12,8,10
Vermont,2020-08-03,estimate,9,6,12,8,10
Vermont,2020-08-04,estimate,9,6,12,8,10
Vermont,2020-08-05,estimate,9,6,12,8,11
Vermont,2020-08-06,estimate,9,6,12,8,11
Vermont,2020-08-07,estimate,10,7,12,8,11
Vermont,2020-08-08,estimate,10,7,13,8,11
Vermont,2020-08-09,estimate,10,7,13,9,11
Vermont,2020-08-10,estimate,10,7,13,9,11
Vermont,2020-08-11,estimate,10,7,13,9,11
Vermont,2020-08-12,estimate,11,7,14,9,12
Vermont,2020-08-13,estimate,11,7,14,9,12
Vermont,2020-08-14,estimate,11,8,15,10,12
Vermont,2020-08-15,estimate,11,8,15,10,12
Vermont,2020-08-16,estimate,11,8,15,10,13
Vermont,2020-08-17,estimate,12,8,15,10,13
Vermont,2020-08-18,estimate,12,8,16,10,13
Vermont,2020-08-19,estimate,12,8,17,10,13
Vermont,2020-08-20,estimate based on partial data,12,8,17,10,14
Vermont,2020-08-21,estimate based on partial data,13,8,18,10,14
Vermont,2020-08-22,estimate based on partial data,13,8,18,11,15
Vermont,2020-08-23,estimate based on partial data,13,8,19,11,15
Vermont,2020-08-24,estimate based on partial data,14,8,20,11,15
Vermont,2020-08-25,estimate based on partial data,14,8,22,11,16
Vermont,2020-08-26,estimate based on partial data,15,7,23,10,16
Vermont,2020-08-27,estimate based on partial data,15,7,25,10,17
Vermont,2020-08-28,estimate based on partial data,15,7,27,10,17
Vermont,2020-08-29,estimate based on partial data,16,6,29,10,18
Vermont,2020-08-30,estimate based on partial data,16,5,32,10,18
Vermont,2020-08-31,estimate based on partial data,16,5,35,10,19
Vermont,2020-09-01,estimate based on partial data,17,5,40,9,19
Vermont,2020-09-02,forecast,17,3,42,9,19
Vermont,2020-09-03,forecast,18,3,46,9,20
Vermont,2020-09-04,forecast,18,2,51,9,21
Vermont,2020-09-05,forecast,18,2,56,9,22
Vermont,2020-09-06,forecast,19,2,62,7,21
Vermont,2020-09-07,forecast,19,2,68,7,22
Vermont,2020-09-08,forecast,20,1,74,7,22
Vermont,2020-09-09,forecast,20,0,81,6,23
Vermont,2020-09-10,forecast,21,1,90,6,23
Vermont,2020-09-11,forecast,21,0,99,6,24
Vermont,2020-09-12,forecast,22,0,109,5,24
Vermont,2020-09-13,forecast,22,1,122,4,24
Vermont,2020-09-14,forecast,23,0,133,4,25
Vermont,2020-09-15,forecast,23,0,150,4,25
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,3,9,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,6
Virgin Islands,2020-06-26,estimate,7,4,11,4,7
Virgin Islands,2020-06-27,estimate,8,4,13,5,8
Virgin Islands,2020-06-28,estimate,9,5,14,6,10
Virgin Islands,2020-06-29,estimate,10,5,16,7,11
Virgin Islands,2020-06-30,estimate,11,6,18,8,12
Virgin Islands,2020-07-01,estimate,13,7,20,9,14
Virgin Islands,2020-07-02,estimate,14,8,22,10,15
Virgin Islands,2020-07-03,estimate,15,9,25,11,17
Virgin Islands,2020-07-04,estimate,17,9,27,12,18
Virgin Islands,2020-07-05,estimate,18,10,29,13,20
Virgin Islands,2020-07-06,estimate,19,10,30,14,21
Virgin Islands,2020-07-07,estimate,20,11,31,14,22
Virgin Islands,2020-07-08,estimate,21,12,32,16,24
Virgin Islands,2020-07-09,estimate,21,11,32,16,24
Virgin Islands,2020-07-10,estimate,22,12,34,17,25
Virgin Islands,2020-07-11,estimate,22,12,34,16,24
Virgin Islands,2020-07-12,estimate,22,12,34,17,25
Virgin Islands,2020-07-13,estimate,22,12,35,17,26
Virgin Islands,2020-07-14,estimate,23,13,36,17,26
Virgin Islands,2020-07-15,estimate,23,11,36,17,26
Virgin Islands,2020-07-16,estimate,23,11,36,17,27
Virgin Islands,2020-07-17,estimate,23,11,37,18,28
Virgin Islands,2020-07-18,estimate,23,10,37,18,28
Virgin Islands,2020-07-19,estimate,23,11,38,18,29
Virgin Islands,2020-07-20,estimate,24,10,38,18,29
Virgin Islands,2020-07-21,estimate,24,8,37,18,29
Virgin Islands,2020-07-22,estimate,24,9,39,18,30
Virgin Islands,2020-07-23,estimate,25,9,39,17,29
Virgin Islands,2020-07-24,estimate,25,11,41,20,32
Virgin Islands,2020-07-25,estimate,26,11,41,19,31
Virgin Islands,2020-07-26,estimate,27,11,42,19,31
Virgin Islands,2020-07-27,estimate,27,13,44,20,32
Virgin Islands,2020-07-28,estimate,28,12,44,20,32
Virgin Islands,2020-07-29,estimate,29,14,46,22,34
Virgin Islands,2020-07-30,estimate,30,16,48,22,34
Virgin Islands,2020-07-31,estimate,31,17,50,23,35
Virgin Islands,2020-08-01,estimate,32,18,52,24,37
Virgin Islands,2020-08-02,estimate,33,19,54,26,39
Virgin Islands,2020-08-03,estimate,34,18,54,26,39
Virgin Islands,2020-08-04,estimate,36,19,55,27,41
Virgin Islands,2020-08-05,estimate,36,19,57,27,41
Virgin Islands,2020-08-06,estimate,37,21,59,29,43
Virgin Islands,2020-08-07,estimate,38,21,60,29,43
Virgin Islands,2020-08-08,estimate,39,21,61,29,44
Virgin Islands,2020-08-09,estimate,39,22,62,29,44
Virgin Islands,2020-08-10,estimate,39,20,61,29,44
Virgin Islands,2020-08-11,estimate,39,21,62,29,44
Virgin Islands,2020-08-12,estimate,39,21,62,26,42
Virgin Islands,2020-08-13,estimate,39,22,64,27,43
Virgin Islands,2020-08-14,estimate,39,22,65,28,44
Virgin Islands,2020-08-15,estimate,38,21,64,27,43
Virgin Islands,2020-08-16,estimate,37,16,60,25,41
Virgin Islands,2020-08-17,estimate,37,17,63,25,41
Virgin Islands,2020-08-18,estimate,36,16,63,24,41
Virgin Islands,2020-08-19,estimate,35,14,63,23,41
Virgin Islands,2020-08-20,estimate based on partial data,34,10,62,21,40
Virgin Islands,2020-08-21,estimate based on partial data,33,12,67,18,38
Virgin Islands,2020-08-22,estimate based on partial data,32,10,67,17,38
Virgin Islands,2020-08-23,estimate based on partial data,31,6,67,16,38
Virgin Islands,2020-08-24,estimate based on partial data,31,6,69,13,36
Virgin Islands,2020-08-25,estimate based on partial data,30,2,69,11,35
Virgin Islands,2020-08-26,estimate based on partial data,30,1,73,10,35
Virgin Islands,2020-08-27,estimate based on partial data,29,1,77,8,33
Virgin Islands,2020-08-28,estimate based on partial data,28,0,81,5,31
Virgin Islands,2020-08-29,estimate based on partial data,27,0,87,5,32
Virgin Islands,2020-08-30,estimate based on partial data,27,0,92,2,28
Virgin Islands,2020-08-31,estimate based on partial data,26,0,99,1,27
Virgin Islands,2020-09-01,estimate based on partial data,26,0,104,0,26
Virgin Islands,2020-09-02,forecast,25,0,110,0,25
Virgin Islands,2020-09-03,forecast,25,0,120,0,25
Virgin Islands,2020-09-04,forecast,24,0,130,0,24
Virgin Islands,2020-09-05,forecast,24,0,142,0,24
Virgin Islands,2020-09-06,forecast,23,0,152,0,23
Virgin Islands,2020-09-07,forecast,23,0,166,0,23
Virgin Islands,2020-09-08,forecast,22,0,180,0,22
Virgin Islands,2020-09-09,forecast,22,0,198,0,22
Virgin Islands,2020-09-10,forecast,21,0,216,0,21
Virgin Islands,2020-09-11,forecast,21,0,238,0,21
Virgin Islands,2020-09-12,forecast,20,0,261,0,20
Virgin Islands,2020-09-13,forecast,20,0,283,0,20
Virgin Islands,2020-09-14,forecast,19,0,309,0,19
Virgin Islands,2020-09-15,forecast,19,0,336,0,19
Virginia,2020-06-23,estimate,833,696,969,791,901
Virginia,2020-06-24,estimate,843,692,982,784,903
Virginia,2020-06-25,estimate,856,688,992,796,921
Virginia,2020-06-26,estimate,870,711,1029,836,969
Virginia,2020-06-27,estimate,888,718,1045,818,955
Virginia,2020-06-28,estimate,908,737,1072,845,982
Virginia,2020-06-29,estimate,933,754,1086,881,1021
Virginia,2020-06-30,estimate,958,785,1114,906,1043
Virginia,2020-07-01,estimate,987,828,1152,925,1059
Virginia,2020-07-02,estimate,1019,866,1181,963,1090
Virginia,2020-07-03,estimate,1057,901,1210,997,1120
Virginia,2020-07-04,estimate,1097,943,1252,1021,1141
Virginia,2020-07-05,estimate,1136,978,1292,1073,1195
Virginia,2020-07-06,estimate,1177,1020,1339,1109,1230
Virginia,2020-07-07,estimate,1219,1054,1386,1151,1276
Virginia,2020-07-08,estimate,1260,1086,1438,1170,1303
Virginia,2020-07-09,estimate,1304,1132,1501,1217,1357
Virginia,2020-07-10,estimate,1344,1172,1558,1239,1389
Virginia,2020-07-11,estimate,1379,1198,1602,1259,1421
Virginia,2020-07-12,estimate,1416,1224,1641,1284,1456
Virginia,2020-07-13,estimate,1449,1252,1686,1352,1535
Virginia,2020-07-14,estimate,1477,1281,1728,1342,1529
Virginia,2020-07-15,estimate,1498,1293,1748,1371,1560
Virginia,2020-07-16,estimate,1517,1282,1747,1380,1570
Virginia,2020-07-17,estimate,1530,1306,1774,1427,1618
Virginia,2020-07-18,estimate,1536,1321,1780,1438,1625
Virginia,2020-07-19,estimate,1538,1325,1781,1423,1610
Virginia,2020-07-20,estimate,1541,1328,1776,1430,1615
Virginia,2020-07-21,estimate,1540,1321,1764,1420,1604
Virginia,2020-07-22,estimate,1536,1316,1751,1439,1617
Virginia,2020-07-23,estimate,1528,1323,1749,1439,1613
Virginia,2020-07-24,estimate,1520,1325,1742,1417,1587
Virginia,2020-07-25,estimate,1510,1329,1737,1432,1597
Virginia,2020-07-26,estimate,1501,1321,1726,1412,1575
Virginia,2020-07-27,estimate,1490,1313,1712,1387,1548
Virginia,2020-07-28,estimate,1477,1299,1691,1366,1527
Virginia,2020-07-29,estimate,1462,1277,1662,1397,1556
Virginia,2020-07-30,estimate,1447,1254,1637,1376,1532
Virginia,2020-07-31,estimate,1433,1246,1627,1354,1508
Virginia,2020-08-01,estimate,1421,1235,1618,1334,1485
Virginia,2020-08-02,estimate,1406,1216,1602,1316,1468
Virginia,2020-08-03,estimate,1392,1187,1576,1315,1467
Virginia,2020-08-04,estimate,1378,1192,1582,1294,1448
Virginia,2020-08-05,estimate,1361,1160,1549,1282,1439
Virginia,2020-08-06,estimate,1349,1143,1529,1272,1430
Virginia,2020-08-07,estimate,1334,1137,1522,1285,1446
