state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-09-03,forecast,554,121,2008,223,594
South Dakota,2020-09-04,forecast,582,89,2228,219,623
South Dakota,2020-09-05,forecast,610,90,2515,220,655
South Dakota,2020-09-06,forecast,641,54,2796,223,692
South Dakota,2020-09-07,forecast,671,69,3161,226,731
Tennessee,2020-06-15,estimate,1159,948,1351,1070,1234
Tennessee,2020-06-16,estimate,1212,976,1403,1141,1315
Tennessee,2020-06-17,estimate,1268,1056,1497,1162,1343
Tennessee,2020-06-18,estimate,1327,1100,1563,1219,1409
Tennessee,2020-06-19,estimate,1390,1143,1624,1308,1501
Tennessee,2020-06-20,estimate,1458,1196,1695,1373,1572
Tennessee,2020-06-21,estimate,1527,1250,1768,1452,1661
Tennessee,2020-06-22,estimate,1602,1345,1871,1493,1712
Tennessee,2020-06-23,estimate,1679,1399,1945,1561,1792
Tennessee,2020-06-24,estimate,1762,1462,2031,1647,1888
Tennessee,2020-06-25,estimate,1844,1531,2126,1722,1970
Tennessee,2020-06-26,estimate,1932,1619,2240,1802,2061
Tennessee,2020-06-27,estimate,2017,1714,2364,1845,2112
Tennessee,2020-06-28,estimate,2104,1755,2438,1968,2244
Tennessee,2020-06-29,estimate,2195,1874,2598,2024,2311
Tennessee,2020-06-30,estimate,2287,1912,2670,2116,2415
Tennessee,2020-07-01,estimate,2378,1981,2779,2236,2551
Tennessee,2020-07-02,estimate,2464,2047,2875,2300,2625
Tennessee,2020-07-03,estimate,2548,2125,2989,2372,2703
Tennessee,2020-07-04,estimate,2628,2182,3079,2439,2783
Tennessee,2020-07-05,estimate,2706,2233,3163,2501,2851
Tennessee,2020-07-06,estimate,2774,2313,3263,2559,2920
Tennessee,2020-07-07,estimate,2843,2365,3324,2627,2998
Tennessee,2020-07-08,estimate,2900,2408,3392,2670,3051
Tennessee,2020-07-09,estimate,2955,2469,3479,2712,3105
Tennessee,2020-07-10,estimate,3001,2538,3543,2781,3174
Tennessee,2020-07-11,estimate,3040,2566,3564,2813,3217
Tennessee,2020-07-12,estimate,3075,2589,3593,2831,3232
Tennessee,2020-07-13,estimate,3097,2587,3597,2870,3266
Tennessee,2020-07-14,estimate,3106,2582,3591,2884,3283
Tennessee,2020-07-15,estimate,3114,2608,3618,2882,3276
Tennessee,2020-07-16,estimate,3111,2608,3606,2855,3243
Tennessee,2020-07-17,estimate,3101,2626,3620,2856,3240
Tennessee,2020-07-18,estimate,3083,2587,3577,2870,3259
Tennessee,2020-07-19,estimate,3060,2584,3573,2854,3245
Tennessee,2020-07-20,estimate,3036,2583,3570,2794,3192
Tennessee,2020-07-21,estimate,3007,2579,3556,2746,3148
Tennessee,2020-07-22,estimate,2971,2551,3527,2695,3096
Tennessee,2020-07-23,estimate,2937,2484,3460,2699,3090
Tennessee,2020-07-24,estimate,2898,2419,3401,2655,3045
Tennessee,2020-07-25,estimate,2853,2393,3371,2622,3007
Tennessee,2020-07-26,estimate,2807,2368,3335,2600,2984
Tennessee,2020-07-27,estimate,2757,2296,3248,2571,2951
Tennessee,2020-07-28,estimate,2709,2235,3170,2512,2891
Tennessee,2020-07-29,estimate,2656,2200,3124,2445,2823
Tennessee,2020-07-30,estimate,2609,2186,3099,2398,2776
Tennessee,2020-07-31,estimate,2558,2122,3017,2356,2729
Tennessee,2020-08-01,estimate,2501,2060,2927,2265,2631
Tennessee,2020-08-02,estimate,2448,1988,2843,2261,2623
Tennessee,2020-08-03,estimate,2396,1989,2833,2235,2588
Tennessee,2020-08-04,estimate,2342,1949,2770,2159,2500
Tennessee,2020-08-05,estimate,2295,1911,2718,2087,2421
Tennessee,2020-08-06,estimate,2247,1876,2671,2030,2356
Tennessee,2020-08-07,estimate,2190,1812,2602,2017,2339
Tennessee,2020-08-08,estimate,2148,1760,2549,1965,2284
Tennessee,2020-08-09,estimate,2095,1730,2512,1925,2245
Tennessee,2020-08-10,estimate,2051,1683,2479,1890,2224
Tennessee,2020-08-11,estimate,2010,1610,2434,1812,2152
Tennessee,2020-08-12,estimate based on partial data,1966,1550,2402,1775,2130
Tennessee,2020-08-13,estimate based on partial data,1928,1454,2350,1716,2085
Tennessee,2020-08-14,estimate based on partial data,1894,1425,2381,1663,2050
Tennessee,2020-08-15,estimate based on partial data,1856,1314,2345,1641,2055
Tennessee,2020-08-16,estimate based on partial data,1822,1248,2356,1526,1964
Tennessee,2020-08-17,estimate based on partial data,1783,1150,2341,1532,1998
Tennessee,2020-08-18,estimate based on partial data,1746,1101,2382,1500,1993
Tennessee,2020-08-19,estimate based on partial data,1705,1064,2437,1407,1932
Tennessee,2020-08-20,estimate based on partial data,1672,986,2455,1346,1907
Tennessee,2020-08-21,estimate based on partial data,1637,912,2484,1242,1846
Tennessee,2020-08-22,estimate based on partial data,1596,810,2481,1167,1807
Tennessee,2020-08-23,estimate based on partial data,1562,719,2494,1128,1807
Tennessee,2020-08-24,estimate based on partial data,1529,656,2540,967,1682
Tennessee,2020-08-25,forecast,1496,630,2617,978,1723
Tennessee,2020-08-26,forecast,1459,524,2597,889,1660
Tennessee,2020-08-27,forecast,1429,459,2624,847,1644
Tennessee,2020-08-28,forecast,1396,397,2653,787,1605
Tennessee,2020-08-29,forecast,1368,352,2687,690,1530
Tennessee,2020-08-30,forecast,1335,323,2742,659,1514
Tennessee,2020-08-31,forecast,1306,308,2800,606,1480
Tennessee,2020-09-01,forecast,1276,287,2870,600,1488
Tennessee,2020-09-02,forecast,1247,254,2909,569,1469
Tennessee,2020-09-03,forecast,1221,155,2882,505,1415
Tennessee,2020-09-04,forecast,1197,127,2928,431,1342
Tennessee,2020-09-05,forecast,1172,91,2945,402,1318
Tennessee,2020-09-06,forecast,1147,93,3022,374,1292
Tennessee,2020-09-07,forecast,1125,58,3054,341,1259
Texas,2020-06-15,estimate,6679,5933,7427,6324,6910
Texas,2020-06-16,estimate,7078,6325,7910,6722,7345
Texas,2020-06-17,estimate,7495,6701,8384,7088,7761
Texas,2020-06-18,estimate,7910,7040,8832,7474,8197
Texas,2020-06-19,estimate,8329,7427,9334,7829,8607
Texas,2020-06-20,estimate,8755,7717,9739,8237,9074
Texas,2020-06-21,estimate,9168,8115,10230,8684,9564
Texas,2020-06-22,estimate,9594,8530,10730,9078,9999
Texas,2020-06-23,estimate,10015,8839,11153,9518,10467
Texas,2020-06-24,estimate,10437,9253,11687,9902,10887
Texas,2020-06-25,estimate,10853,9667,12187,10246,11274
Texas,2020-06-26,estimate,11248,9998,12619,10654,11716
Texas,2020-06-27,estimate,11624,10302,13007,10951,12035
Texas,2020-06-28,estimate,12008,10702,13519,11315,12430
Texas,2020-06-29,estimate,12351,11022,13931,11687,12855
Texas,2020-06-30,estimate,12668,11172,14161,11990,13185
Texas,2020-07-01,estimate,12955,11316,14362,12173,13402
Texas,2020-07-02,estimate,13186,11695,14829,12613,13860
Texas,2020-07-03,estimate,13372,11778,14971,12616,13877
Texas,2020-07-04,estimate,13553,11961,15200,12696,13972
Texas,2020-07-05,estimate,13657,12000,15309,12853,14139
Texas,2020-07-06,estimate,13741,12079,15429,13006,14299
Texas,2020-07-07,estimate,13762,12086,15430,12947,14248
Texas,2020-07-08,estimate,13746,12137,15457,12983,14283
Texas,2020-07-09,estimate,13702,12172,15509,12939,14230
Texas,2020-07-10,estimate,13613,12089,15426,12759,14041
Texas,2020-07-11,estimate,13511,11823,15112,12763,14038
Texas,2020-07-12,estimate,13385,11654,14946,12528,13796
Texas,2020-07-13,estimate,13227,11661,14892,12585,13829
Texas,2020-07-14,estimate,13052,11444,14653,12320,13544
Texas,2020-07-15,estimate,12868,11221,14379,12228,13417
Texas,2020-07-16,estimate,12664,10964,14115,12187,13362
Texas,2020-07-17,estimate,12472,10881,13940,11792,12962
Texas,2020-07-18,estimate,12294,10725,13709,11704,12872
Texas,2020-07-19,estimate,12103,10417,13407,11372,12552
Texas,2020-07-20,estimate,11928,10352,13291,11426,12604
Texas,2020-07-21,estimate,11742,10236,13153,11227,12387
Texas,2020-07-22,estimate,11580,10078,12972,11017,12181
Texas,2020-07-23,estimate,11418,9951,12847,10797,11956
Texas,2020-07-24,estimate,11274,9759,12629,10729,11899
Texas,2020-07-25,estimate,11140,9707,12576,10436,11605
Texas,2020-07-26,estimate,11026,9677,12502,10430,11587
Texas,2020-07-27,estimate,10901,9363,12208,10244,11400
Texas,2020-07-28,estimate,10775,9414,12186,10178,11324
Texas,2020-07-29,estimate,10652,9329,12057,10125,11263
Texas,2020-07-30,estimate,10540,9234,11965,10003,11122
Texas,2020-07-31,estimate,10432,9127,11845,9878,10986
Texas,2020-08-01,estimate,10331,9109,11836,9660,10766
Texas,2020-08-02,estimate,10208,8907,11605,9595,10679
Texas,2020-08-03,estimate,10079,8773,11458,9469,10538
Texas,2020-08-04,estimate,9943,8669,11326,9308,10357
Texas,2020-08-05,estimate,9789,8552,11134,9250,10292
Texas,2020-08-06,estimate,9633,8388,10890,8973,10009
Texas,2020-08-07,estimate,9449,8296,10740,8994,10013
Texas,2020-08-08,estimate,9248,8055,10478,8764,9780
Texas,2020-08-09,estimate,9035,7709,10120,8538,9530
Texas,2020-08-10,estimate,8787,7515,9945,8181,9142
Texas,2020-08-11,estimate,8565,7248,9713,8068,9029
Texas,2020-08-12,estimate based on partial data,8317,7151,9658,7720,8685
Texas,2020-08-13,estimate based on partial data,8067,6837,9407,7451,8480
Texas,2020-08-14,estimate based on partial data,7810,6464,9140,7135,8223
Texas,2020-08-15,estimate based on partial data,7541,6168,9034,6869,8025
Texas,2020-08-16,estimate based on partial data,7302,5716,8809,6669,7911
Texas,2020-08-17,estimate based on partial data,7075,5323,8698,6370,7718
Texas,2020-08-18,estimate based on partial data,6847,4896,8618,5904,7363
Texas,2020-08-19,estimate based on partial data,6629,4583,8627,5793,7361
Texas,2020-08-20,estimate based on partial data,6414,4134,8499,5612,7303
Texas,2020-08-21,estimate based on partial data,6186,3705,8488,5225,7090
Texas,2020-08-22,estimate based on partial data,5992,3504,8696,4777,6803
Texas,2020-08-23,estimate based on partial data,5808,3156,8722,4583,6773
Texas,2020-08-24,estimate based on partial data,5631,2869,8798,4463,6818
Texas,2020-08-25,forecast,5460,2282,8532,4140,6608
Texas,2020-08-26,forecast,5295,2076,8566,3911,6478
Texas,2020-08-27,forecast,5124,1903,8657,3402,6075
Texas,2020-08-28,forecast,4955,1691,8708,2994,5728
Texas,2020-08-29,forecast,4791,1490,8773,2952,5742
Texas,2020-08-30,forecast,4642,1258,8780,2762,5615
Texas,2020-08-31,forecast,4495,876,8597,2258,5160
Texas,2020-09-01,forecast,4349,774,8613,2108,5034
Texas,2020-09-02,forecast,4208,700,8652,1884,4814
Texas,2020-09-03,forecast,4074,624,8708,1772,4711
Texas,2020-09-04,forecast,3941,477,8651,1613,4558
Texas,2020-09-05,forecast,3821,449,8745,1530,4468
Texas,2020-09-06,forecast,3694,370,8782,1435,4357
Texas,2020-09-07,forecast,3581,326,8832,1344,4251
Utah,2020-06-15,estimate,733,647,822,693,766
Utah,2020-06-16,estimate,747,660,841,706,780
Utah,2020-06-17,estimate,758,673,861,726,802
Utah,2020-06-18,estimate,770,674,868,736,813
Utah,2020-06-19,estimate,782,686,886,741,819
Utah,2020-06-20,estimate,792,696,900,755,833
Utah,2020-06-21,estimate,803,706,911,763,843
Utah,2020-06-22,estimate,813,720,929,778,859
Utah,2020-06-23,estimate,822,719,930,786,867
Utah,2020-06-24,estimate,831,715,930,793,875
Utah,2020-06-25,estimate,840,725,940,801,885
Utah,2020-06-26,estimate,847,730,946,807,891
Utah,2020-06-27,estimate,855,747,963,817,900
Utah,2020-06-28,estimate,861,754,968,822,907
Utah,2020-06-29,estimate,867,769,980,812,898
Utah,2020-06-30,estimate,872,762,973,818,906
Utah,2020-07-01,estimate,876,769,979,841,929
Utah,2020-07-02,estimate,878,779,988,839,925
Utah,2020-07-03,estimate,879,777,987,839,925
Utah,2020-07-04,estimate,881,776,988,826,912
Utah,2020-07-05,estimate,880,783,996,824,910
Utah,2020-07-06,estimate,877,778,988,822,908
Utah,2020-07-07,estimate,872,769,982,819,903
Utah,2020-07-08,estimate,865,750,966,815,899
Utah,2020-07-09,estimate,858,744,958,799,885
Utah,2020-07-10,estimate,849,749,960,796,882
Utah,2020-07-11,estimate,837,734,939,785,871
Utah,2020-07-12,estimate,824,719,923,771,857
Utah,2020-07-13,estimate,811,708,908,760,843
Utah,2020-07-14,estimate,796,696,895,741,822
Utah,2020-07-15,estimate,779,684,881,732,812
Utah,2020-07-16,estimate,762,661,855,719,797
Utah,2020-07-17,estimate,746,651,839,704,780
Utah,2020-07-18,estimate,729,634,819,701,778
Utah,2020-07-19,estimate,712,623,805,673,749
Utah,2020-07-20,estimate,695,606,783,661,735
Utah,2020-07-21,estimate,677,595,769,646,719
Utah,2020-07-22,estimate,661,581,750,624,695
Utah,2020-07-23,estimate,645,562,730,607,677
Utah,2020-07-24,estimate,628,550,718,585,654
Utah,2020-07-25,estimate,614,530,698,574,641
Utah,2020-07-26,estimate,599,523,689,562,629
Utah,2020-07-27,estimate,585,512,675,539,605
Utah,2020-07-28,estimate,572,500,659,531,595
Utah,2020-07-29,estimate,560,485,641,518,580
Utah,2020-07-30,estimate,549,473,626,512,574
Utah,2020-07-31,estimate,538,464,613,510,571
Utah,2020-08-01,estimate,528,456,602,492,551
Utah,2020-08-02,estimate,519,451,595,488,546
Utah,2020-08-03,estimate,511,443,586,479,535
Utah,2020-08-04,estimate,503,438,580,474,530
Utah,2020-08-05,estimate,495,421,561,464,519
Utah,2020-08-06,estimate,488,419,559,462,517
Utah,2020-08-07,estimate,481,413,551,449,503
Utah,2020-08-08,estimate,474,413,548,443,497
Utah,2020-08-09,estimate,468,405,539,440,495
Utah,2020-08-10,estimate,461,394,529,424,480
Utah,2020-08-11,estimate,455,389,525,426,483
Utah,2020-08-12,estimate based on partial data,449,382,521,418,476
Utah,2020-08-13,estimate based on partial data,444,370,515,406,466
Utah,2020-08-14,estimate based on partial data,438,366,522,408,472
Utah,2020-08-15,estimate based on partial data,433,349,518,394,463
Utah,2020-08-16,estimate based on partial data,429,335,520,386,459
Utah,2020-08-17,estimate based on partial data,424,324,529,382,462
Utah,2020-08-18,estimate based on partial data,418,295,528,365,454
Utah,2020-08-19,estimate based on partial data,413,289,548,354,453
Utah,2020-08-20,estimate based on partial data,407,283,569,329,438
Utah,2020-08-21,estimate based on partial data,404,260,577,316,436
Utah,2020-08-22,estimate based on partial data,399,231,577,323,452
Utah,2020-08-23,estimate based on partial data,395,210,590,314,454
Utah,2020-08-24,estimate based on partial data,389,198,610,287,439
Utah,2020-08-25,forecast,385,188,632,273,435
Utah,2020-08-26,forecast,380,172,651,265,436
Utah,2020-08-27,forecast,374,154,668,247,427
Utah,2020-08-28,forecast,369,146,695,232,420
Utah,2020-08-29,forecast,365,134,720,224,420
Utah,2020-08-30,forecast,361,118,741,218,421
Utah,2020-08-31,forecast,357,66,715,206,416
Utah,2020-09-01,forecast,351,62,733,197,415
Utah,2020-09-02,forecast,347,50,750,192,416
Utah,2020-09-03,forecast,342,44,771,184,414
Utah,2020-09-04,forecast,338,38,791,168,405
Utah,2020-09-05,forecast,334,24,804,137,379
Utah,2020-09-06,forecast,329,21,824,130,378
Utah,2020-09-07,forecast,324,18,850,115,366
Vermont,2020-06-15,estimate,10,7,12,9,11
Vermont,2020-06-16,estimate,10,7,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,11
Vermont,2020-06-18,estimate,10,7,12,9,11
Vermont,2020-06-19,estimate,10,7,12,9,11
Vermont,2020-06-20,estimate,10,7,12,9,11
Vermont,2020-06-21,estimate,10,7,12,9,11
Vermont,2020-06-22,estimate,10,7,11,9,11
Vermont,2020-06-23,estimate,10,7,11,9,11
Vermont,2020-06-24,estimate,9,7,11,9,10
Vermont,2020-06-25,estimate,9,7,12,9,10
Vermont,2020-06-26,estimate,9,7,11,9,10
Vermont,2020-06-27,estimate,9,7,11,9,10
Vermont,2020-06-28,estimate,9,7,11,8,10
Vermont,2020-06-29,estimate,9,7,12,9,10
Vermont,2020-06-30,estimate,9,7,12,9,10
Vermont,2020-07-01,estimate,9,7,12,8,10
Vermont,2020-07-02,estimate,9,7,12,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,7,12,8,10
Vermont,2020-07-06,estimate,9,7,11,8,10
Vermont,2020-07-07,estimate,9,7,12,8,10
Vermont,2020-07-08,estimate,9,7,11,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
Vermont,2020-07-11,estimate,9,7,11,8,10
Vermont,2020-07-12,estimate,9,7,11,8,10
Vermont,2020-07-13,estimate,9,7,11,8,10
Vermont,2020-07-14,estimate,9,7,11,8,10
Vermont,2020-07-15,estimate,9,7,11,8,9
Vermont,2020-07-16,estimate,9,7,11,8,10
Vermont,2020-07-17,estimate,9,7,11,8,9
Vermont,2020-07-18,estimate,9,7,11,8,9
Vermont,2020-07-19,estimate,9,7,11,8,9
Vermont,2020-07-20,estimate,9,7,11,8,9
Vermont,2020-07-21,estimate,9,6,11,8,9
Vermont,2020-07-22,estimate,9,6,11,8,9
Vermont,2020-07-23,estimate,9,6,11,8,9
Vermont,2020-07-24,estimate,9,6,11,8,9
Vermont,2020-07-25,estimate,9,6,11,8,9
Vermont,2020-07-26,estimate,9,6,11,8,9
Vermont,2020-07-27,estimate,9,6,11,8,10
Vermont,2020-07-28,estimate,9,6,11,8,10
Vermont,2020-07-29,estimate,9,6,11,8,9
Vermont,2020-07-30,estimate,9,6,11,8,9
Vermont,2020-07-31,estimate,9,6,11,8,9
Vermont,2020-08-01,estimate,9,6,11,8,9
Vermont,2020-08-02,estimate,9,7,12,8,10
Vermont,2020-08-03,estimate,9,7,12,8,10
Vermont,2020-08-04,estimate,9,7,11,8,10
Vermont,2020-08-05,estimate,9,6,12,8,10
Vermont,2020-08-06,estimate,9,6,12,8,10
Vermont,2020-08-07,estimate,9,6,12,8,10
Vermont,2020-08-08,estimate,9,7,12,8,10
Vermont,2020-08-09,estimate,9,6,12,8,10
Vermont,2020-08-10,estimate,9,6,13,7,10
Vermont,2020-08-11,estimate,9,6,13,8,10
Vermont,2020-08-12,estimate based on partial data,9,6,13,8,10
Vermont,2020-08-13,estimate based on partial data,9,6,13,7,10
Vermont,2020-08-14,estimate based on partial data,9,6,14,7,10
Vermont,2020-08-15,estimate based on partial data,9,6,14,7,10
Vermont,2020-08-16,estimate based on partial data,9,5,14,7,10
Vermont,2020-08-17,estimate based on partial data,9,5,15,7,11
Vermont,2020-08-18,estimate based on partial data,9,5,15,7,11
Vermont,2020-08-19,estimate based on partial data,9,5,16,7,11
Vermont,2020-08-20,estimate based on partial data,9,5,16,6,10
Vermont,2020-08-21,estimate based on partial data,9,5,17,6,10
Vermont,2020-08-22,estimate based on partial data,9,4,18,6,11
Vermont,2020-08-23,estimate based on partial data,9,4,19,6,11
Vermont,2020-08-24,estimate based on partial data,10,4,20,6,11
Vermont,2020-08-25,forecast,9,3,20,6,11
Vermont,2020-08-26,forecast,9,3,21,6,11
Vermont,2020-08-27,forecast,10,3,22,6,11
Vermont,2020-08-28,forecast,9,2,22,6,11
Vermont,2020-08-29,forecast,10,2,23,6,11
Vermont,2020-08-30,forecast,10,2,24,6,11
Vermont,2020-08-31,forecast,10,1,25,5,11
Vermont,2020-09-01,forecast,10,2,27,5,11
Vermont,2020-09-02,forecast,10,1,27,5,11
Vermont,2020-09-03,forecast,10,1,28,5,11
Vermont,2020-09-04,forecast,10,1,30,5,11
Vermont,2020-09-05,forecast,10,0,30,5,11
Vermont,2020-09-06,forecast,10,0,32,4,11
Vermont,2020-09-07,forecast,10,0,33,4,11
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,5,2,3
Virgin Islands,2020-06-21,estimate,3,2,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,7
Virgin Islands,2020-06-26,estimate,7,4,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,13,6,9
Virgin Islands,2020-06-28,estimate,9,5,15,7,10
Virgin Islands,2020-06-29,estimate,10,6,17,7,12
Virgin Islands,2020-06-30,estimate,12,7,19,8,13
Virgin Islands,2020-07-01,estimate,13,7,21,9,14
Virgin Islands,2020-07-02,estimate,14,8,24,10,16
Virgin Islands,2020-07-03,estimate,16,9,26,12,18
Virgin Islands,2020-07-04,estimate,17,9,27,13,19
Virgin Islands,2020-07-05,estimate,18,10,28,13,20
Virgin Islands,2020-07-06,estimate,19,10,30,14,21
Virgin Islands,2020-07-07,estimate,20,11,31,15,22
Virgin Islands,2020-07-08,estimate,21,12,32,15,23
Virgin Islands,2020-07-09,estimate,21,13,33,16,24
Virgin Islands,2020-07-10,estimate,22,12,33,16,24
Virgin Islands,2020-07-11,estimate,22,12,33,17,25
Virgin Islands,2020-07-12,estimate,22,12,32,16,24
Virgin Islands,2020-07-13,estimate,22,12,33,17,25
Virgin Islands,2020-07-14,estimate,22,12,34,17,25
Virgin Islands,2020-07-15,estimate,22,11,33,17,26
Virgin Islands,2020-07-16,estimate,22,12,34,17,26
Virgin Islands,2020-07-17,estimate,22,11,34,17,27
Virgin Islands,2020-07-18,estimate,22,10,34,18,27
Virgin Islands,2020-07-19,estimate,22,11,35,17,27
Virgin Islands,2020-07-20,estimate,22,10,34,18,28
Virgin Islands,2020-07-21,estimate,23,11,36,15,26
Virgin Islands,2020-07-22,estimate,23,10,36,16,27
Virgin Islands,2020-07-23,estimate,24,10,37,17,28
Virgin Islands,2020-07-24,estimate,24,11,38,18,29
Virgin Islands,2020-07-25,estimate,24,11,38,17,28
Virgin Islands,2020-07-26,estimate,25,11,39,17,28
Virgin Islands,2020-07-27,estimate,26,11,39,18,29
Virgin Islands,2020-07-28,estimate,26,14,41,20,31
Virgin Islands,2020-07-29,estimate,27,15,43,20,31
Virgin Islands,2020-07-30,estimate,28,16,45,21,32
Virgin Islands,2020-07-31,estimate,29,16,46,22,33
Virgin Islands,2020-08-01,estimate,31,17,47,23,35
Virgin Islands,2020-08-02,estimate,32,18,49,25,37
Virgin Islands,2020-08-03,estimate,33,18,50,26,39
Virgin Islands,2020-08-04,estimate,34,18,52,26,38
Virgin Islands,2020-08-05,estimate,35,20,56,27,40
Virgin Islands,2020-08-06,estimate,37,21,58,28,42
Virgin Islands,2020-08-07,estimate,38,20,59,28,43
Virgin Islands,2020-08-08,estimate,39,21,62,29,44
Virgin Islands,2020-08-09,estimate,40,22,64,29,45
Virgin Islands,2020-08-10,estimate,41,21,66,30,47
Virgin Islands,2020-08-11,estimate,42,20,68,30,48
Virgin Islands,2020-08-12,estimate based on partial data,43,22,73,30,49
Virgin Islands,2020-08-13,estimate based on partial data,44,21,75,27,47
Virgin Islands,2020-08-14,estimate based on partial data,45,21,80,28,49
Virgin Islands,2020-08-15,estimate based on partial data,46,19,84,30,52
Virgin Islands,2020-08-16,estimate based on partial data,46,18,90,29,54
Virgin Islands,2020-08-17,estimate based on partial data,47,13,93,28,56
Virgin Islands,2020-08-18,estimate based on partial data,48,11,102,25,56
Virgin Islands,2020-08-19,estimate based on partial data,49,8,110,20,54
Virgin Islands,2020-08-20,estimate based on partial data,49,7,123,18,56
Virgin Islands,2020-08-21,estimate based on partial data,50,2,132,17,58
Virgin Islands,2020-08-22,estimate based on partial data,52,1,149,17,60
Virgin Islands,2020-08-23,estimate based on partial data,53,1,166,13,59
Virgin Islands,2020-08-24,estimate based on partial data,54,1,190,13,62
Virgin Islands,2020-08-25,forecast,55,0,214,9,61
Virgin Islands,2020-08-26,forecast,56,0,242,8,63
Virgin Islands,2020-08-27,forecast,58,0,276,4,61
Virgin Islands,2020-08-28,forecast,59,0,315,1,59
Virgin Islands,2020-08-29,forecast,60,0,361,0,61
Virgin Islands,2020-08-30,forecast,61,0,413,0,61
Virgin Islands,2020-08-31,forecast,62,0,468,0,62
Virgin Islands,2020-09-01,forecast,63,0,528,0,63
Virgin Islands,2020-09-02,forecast,65,0,606,0,65
Virgin Islands,2020-09-03,forecast,66,0,698,0,66
Virgin Islands,2020-09-04,forecast,67,0,784,0,67
Virgin Islands,2020-09-05,forecast,68,0,880,0,68
Virgin Islands,2020-09-06,forecast,69,0,999,0,69
Virgin Islands,2020-09-07,forecast,70,0,1137,0,70
Virginia,2020-06-15,estimate,741,628,868,701,805
Virginia,2020-06-16,estimate,737,610,858,702,811
Virginia,2020-06-17,estimate,734,598,857,670,783
Virginia,2020-06-18,estimate,733,592,866,666,782
Virginia,2020-06-19,estimate,734,586,871,664,782
Virginia,2020-06-20,estimate,738,588,879,666,787
Virginia,2020-06-21,estimate,744,590,888,666,790
Virginia,2020-06-22,estimate,753,593,898,675,802
Virginia,2020-06-23,estimate,766,609,916,707,834
Virginia,2020-06-24,estimate,782,641,948,723,850
Virginia,2020-06-25,estimate,803,652,957,745,873
Virginia,2020-06-26,estimate,825,687,994,749,877
Virginia,2020-06-27,estimate,852,705,1009,786,912
Virginia,2020-06-28,estimate,883,734,1036,814,936
Virginia,2020-06-29,estimate,914,764,1065,845,965
Virginia,2020-06-30,estimate,948,793,1093,886,1008
Virginia,2020-07-01,estimate,985,826,1132,915,1039
Virginia,2020-07-02,estimate,1024,877,1192,953,1079
Virginia,2020-07-03,estimate,1063,906,1227,983,1112
Virginia,2020-07-04,estimate,1102,946,1279,1031,1163
Virginia,2020-07-05,estimate,1142,971,1317,1079,1217
Virginia,2020-07-06,estimate,1181,1006,1367,1109,1251
Virginia,2020-07-07,estimate,1222,1028,1410,1142,1289
Virginia,2020-07-08,estimate,1263,1070,1465,1162,1318
Virginia,2020-07-09,estimate,1302,1095,1502,1214,1378
Virginia,2020-07-10,estimate,1335,1120,1545,1235,1407
Virginia,2020-07-11,estimate,1370,1144,1585,1277,1455
Virginia,2020-07-12,estimate,1401,1184,1639,1311,1496
Virginia,2020-07-13,estimate,1430,1189,1657,1339,1527
Virginia,2020-07-14,estimate,1454,1209,1685,1350,1540
Virginia,2020-07-15,estimate,1474,1224,1702,1383,1573
Virginia,2020-07-16,estimate,1491,1263,1744,1392,1579
Virginia,2020-07-17,estimate,1506,1247,1732,1414,1602
Virginia,2020-07-18,estimate,1519,1269,1755,1413,1603
Virginia,2020-07-19,estimate,1528,1286,1769,1406,1594
Virginia,2020-07-20,estimate,1537,1295,1771,1407,1599
Virginia,2020-07-21,estimate,1540,1302,1776,1419,1612
Virginia,2020-07-22,estimate,1542,1317,1787,1432,1626
Virginia,2020-07-23,estimate,1543,1311,1780,1428,1618
Virginia,2020-07-24,estimate,1538,1303,1779,1424,1614
Virginia,2020-07-25,estimate,1532,1304,1782,1418,1607
Virginia,2020-07-26,estimate,1527,1308,1779,1430,1620
Virginia,2020-07-27,estimate,1518,1301,1765,1405,1592
Virginia,2020-07-28,estimate,1509,1288,1752,1400,1585
Virginia,2020-07-29,estimate,1495,1260,1721,1406,1589
Virginia,2020-07-30,estimate,1482,1247,1709,1401,1586
Virginia,2020-07-31,estimate,1470,1235,1693,1362,1543
Virginia,2020-08-01,estimate,1453,1221,1673,1358,1538
Virginia,2020-08-02,estimate,1434,1198,1644,1344,1525
Virginia,2020-08-03,estimate,1413,1193,1632,1315,1498
Virginia,2020-08-04,estimate,1392,1178,1616,1286,1467
Virginia,2020-08-05,estimate,1370,1158,1600,1273,1454
