state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-08-01,estimate based on partial data,1016,822,1238,904,1074
Pennsylvania,2020-08-02,estimate based on partial data,1004,805,1242,879,1062
Pennsylvania,2020-08-03,estimate based on partial data,994,752,1237,889,1084
Pennsylvania,2020-08-04,estimate based on partial data,987,716,1270,850,1073
Pennsylvania,2020-08-05,estimate based on partial data,986,672,1321,809,1065
Pennsylvania,2020-08-06,estimate based on partial data,982,620,1384,785,1081
Pennsylvania,2020-08-07,estimate based on partial data,984,560,1468,743,1089
Pennsylvania,2020-08-08,estimate based on partial data,975,524,1592,699,1100
Pennsylvania,2020-08-09,estimate based on partial data,974,434,1663,640,1102
Pennsylvania,2020-08-10,estimate based on partial data,974,348,1782,556,1081
Pennsylvania,2020-08-11,estimate based on partial data,974,289,1960,496,1072
Pennsylvania,2020-08-12,forecast,977,258,2205,449,1080
Pennsylvania,2020-08-13,forecast,978,179,2427,421,1109
Pennsylvania,2020-08-14,forecast,983,124,2702,368,1108
Pennsylvania,2020-08-15,forecast,980,33,3033,325,1113
Pennsylvania,2020-08-16,forecast,978,24,3472,233,1073
Pennsylvania,2020-08-17,forecast,983,18,3990,234,1121
Pennsylvania,2020-08-18,forecast,974,12,4544,128,1056
Pennsylvania,2020-08-19,forecast,969,9,5365,61,999
Pennsylvania,2020-08-20,forecast,957,6,6176,38,976
Pennsylvania,2020-08-21,forecast,954,5,7080,29,971
Pennsylvania,2020-08-22,forecast,946,3,8617,3,946
Pennsylvania,2020-08-23,forecast,944,2,9958,2,944
Pennsylvania,2020-08-24,forecast,942,2,11329,2,942
Pennsylvania,2020-08-25,forecast,918,1,13939,1,919
Puerto Rico,2020-06-02,estimate,197,145,256,173,217
Puerto Rico,2020-06-03,estimate,192,140,247,165,208
Puerto Rico,2020-06-04,estimate,186,141,245,157,199
Puerto Rico,2020-06-05,estimate,180,131,231,159,199
Puerto Rico,2020-06-06,estimate,174,126,224,149,186
Puerto Rico,2020-06-07,estimate,168,119,216,144,181
Puerto Rico,2020-06-08,estimate,162,112,208,141,179
Puerto Rico,2020-06-09,estimate,157,111,207,136,173
Puerto Rico,2020-06-10,estimate,152,103,199,131,168
Puerto Rico,2020-06-11,estimate,148,100,197,128,165
Puerto Rico,2020-06-12,estimate,144,99,197,120,158
Puerto Rico,2020-06-13,estimate,141,96,195,115,153
Puerto Rico,2020-06-14,estimate,139,92,192,114,152
Puerto Rico,2020-06-15,estimate,139,91,192,112,151
Puerto Rico,2020-06-16,estimate,139,89,191,111,151
Puerto Rico,2020-06-17,estimate,140,90,193,116,156
Puerto Rico,2020-06-18,estimate,142,93,198,118,158
Puerto Rico,2020-06-19,estimate,145,94,200,121,163
Puerto Rico,2020-06-20,estimate,148,96,203,124,167
Puerto Rico,2020-06-21,estimate,154,100,210,123,167
Puerto Rico,2020-06-22,estimate,160,107,219,133,178
Puerto Rico,2020-06-23,estimate,168,115,228,140,186
Puerto Rico,2020-06-24,estimate,177,123,240,151,198
Puerto Rico,2020-06-25,estimate,187,131,252,165,214
Puerto Rico,2020-06-26,estimate,200,142,267,174,226
Puerto Rico,2020-06-27,estimate,212,152,282,179,231
Puerto Rico,2020-06-28,estimate,227,160,296,194,248
Puerto Rico,2020-06-29,estimate,244,177,320,206,262
Puerto Rico,2020-06-30,estimate,262,188,340,220,279
Puerto Rico,2020-07-01,estimate,282,203,365,244,307
Puerto Rico,2020-07-02,estimate,302,227,400,265,333
Puerto Rico,2020-07-03,estimate,324,245,428,279,350
Puerto Rico,2020-07-04,estimate,348,259,456,290,366
Puerto Rico,2020-07-05,estimate,370,276,484,310,392
Puerto Rico,2020-07-06,estimate,392,292,513,338,426
Puerto Rico,2020-07-07,estimate,415,307,542,361,454
Puerto Rico,2020-07-08,estimate,439,327,576,375,473
Puerto Rico,2020-07-09,estimate,463,342,602,403,506
Puerto Rico,2020-07-10,estimate,485,357,626,419,526
Puerto Rico,2020-07-11,estimate,509,375,652,438,550
Puerto Rico,2020-07-12,estimate,528,394,682,454,571
Puerto Rico,2020-07-13,estimate,551,408,706,462,586
Puerto Rico,2020-07-14,estimate,570,423,730,498,625
Puerto Rico,2020-07-15,estimate,588,437,756,506,637
Puerto Rico,2020-07-16,estimate,605,447,775,526,661
Puerto Rico,2020-07-17,estimate,619,449,786,541,682
Puerto Rico,2020-07-18,estimate,633,462,814,568,708
Puerto Rico,2020-07-19,estimate,647,479,840,578,721
Puerto Rico,2020-07-20,estimate,660,474,848,583,731
Puerto Rico,2020-07-21,estimate,675,474,857,581,731
Puerto Rico,2020-07-22,estimate,687,480,878,608,764
Puerto Rico,2020-07-23,estimate,701,497,903,604,764
Puerto Rico,2020-07-24,estimate,711,500,918,615,777
Puerto Rico,2020-07-25,estimate,725,507,931,631,799
Puerto Rico,2020-07-26,estimate,738,526,955,629,800
Puerto Rico,2020-07-27,estimate,750,542,978,651,822
Puerto Rico,2020-07-28,estimate,766,545,988,664,837
Puerto Rico,2020-07-29,estimate,779,549,1003,657,835
Puerto Rico,2020-07-30,estimate based on partial data,793,561,1040,676,864
Puerto Rico,2020-07-31,estimate based on partial data,811,545,1060,682,886
Puerto Rico,2020-08-01,estimate based on partial data,829,560,1116,691,912
Puerto Rico,2020-08-02,estimate based on partial data,846,542,1158,675,924
Puerto Rico,2020-08-03,estimate based on partial data,868,513,1209,691,966
Puerto Rico,2020-08-04,estimate based on partial data,889,510,1321,691,1001
Puerto Rico,2020-08-05,estimate based on partial data,915,491,1421,701,1059
Puerto Rico,2020-08-06,estimate based on partial data,938,451,1517,683,1094
Puerto Rico,2020-08-07,estimate based on partial data,965,370,1614,682,1156
Puerto Rico,2020-08-08,estimate based on partial data,994,341,1773,680,1213
Puerto Rico,2020-08-09,estimate based on partial data,1020,305,1986,639,1250
Puerto Rico,2020-08-10,estimate based on partial data,1048,227,2200,515,1215
Puerto Rico,2020-08-11,estimate based on partial data,1076,156,2424,464,1232
Puerto Rico,2020-08-12,forecast,1105,131,2744,430,1285
Puerto Rico,2020-08-13,forecast,1134,116,3146,381,1314
Puerto Rico,2020-08-14,forecast,1166,73,3567,248,1262
Puerto Rico,2020-08-15,forecast,1189,60,4113,209,1290
Puerto Rico,2020-08-16,forecast,1224,10,4775,94,1247
Puerto Rico,2020-08-17,forecast,1257,40,5555,130,1341
Puerto Rico,2020-08-18,forecast,1298,29,6410,52,1315
Puerto Rico,2020-08-19,forecast,1336,2,7546,42,1355
Puerto Rico,2020-08-20,forecast,1374,9,8747,22,1374
Puerto Rico,2020-08-21,forecast,1413,1,10675,17,1421
Puerto Rico,2020-08-22,forecast,1438,0,12444,9,1440
Puerto Rico,2020-08-23,forecast,1460,0,14661,5,1460
Puerto Rico,2020-08-24,forecast,1491,0,18372,7,1495
Puerto Rico,2020-08-25,forecast,1509,0,21753,2,1511
Rhode Island,2020-06-02,estimate,106,53,167,78,117
Rhode Island,2020-06-03,estimate,102,53,163,76,116
Rhode Island,2020-06-04,estimate,99,47,154,75,114
Rhode Island,2020-06-05,estimate,95,44,150,74,113
Rhode Island,2020-06-06,estimate,91,45,149,68,109
Rhode Island,2020-06-07,estimate,88,40,143,66,107
Rhode Island,2020-06-08,estimate,85,36,138,59,99
Rhode Island,2020-06-09,estimate,82,33,134,59,99
Rhode Island,2020-06-10,estimate,79,30,131,57,98
Rhode Island,2020-06-11,estimate,76,29,129,59,99
Rhode Island,2020-06-12,estimate,74,24,124,49,89
Rhode Island,2020-06-13,estimate,72,24,123,49,89
Rhode Island,2020-06-14,estimate,70,26,125,46,85
Rhode Island,2020-06-15,estimate,69,24,122,45,84
Rhode Island,2020-06-16,estimate,68,20,117,43,82
Rhode Island,2020-06-17,estimate,67,21,116,39,78
Rhode Island,2020-06-18,estimate,66,25,119,39,78
Rhode Island,2020-06-19,estimate,65,21,114,39,77
Rhode Island,2020-06-20,estimate,65,21,114,39,77
Rhode Island,2020-06-21,estimate,65,24,114,37,74
Rhode Island,2020-06-22,estimate,65,26,115,39,75
Rhode Island,2020-06-23,estimate,64,26,114,41,76
Rhode Island,2020-06-24,estimate,64,26,112,41,76
Rhode Island,2020-06-25,estimate,65,26,111,44,78
Rhode Island,2020-06-26,estimate,65,26,109,42,76
Rhode Island,2020-06-27,estimate,66,27,111,44,78
Rhode Island,2020-06-28,estimate,67,28,111,43,76
Rhode Island,2020-06-29,estimate,67,29,112,45,78
Rhode Island,2020-06-30,estimate,68,31,114,46,79
Rhode Island,2020-07-01,estimate,69,32,115,46,79
Rhode Island,2020-07-02,estimate,70,30,113,49,82
Rhode Island,2020-07-03,estimate,71,31,114,51,84
Rhode Island,2020-07-04,estimate,72,34,117,49,83
Rhode Island,2020-07-05,estimate,73,36,121,50,83
Rhode Island,2020-07-06,estimate,74,38,123,54,87
Rhode Island,2020-07-07,estimate,76,39,125,55,89
Rhode Island,2020-07-08,estimate,77,40,126,56,90
Rhode Island,2020-07-09,estimate,79,37,125,60,94
Rhode Island,2020-07-10,estimate,81,41,130,56,89
Rhode Island,2020-07-11,estimate,83,42,133,55,89
Rhode Island,2020-07-12,estimate,84,45,137,57,91
Rhode Island,2020-07-13,estimate,86,47,141,62,96
Rhode Island,2020-07-14,estimate,88,48,144,66,101
Rhode Island,2020-07-15,estimate,90,48,148,67,102
Rhode Island,2020-07-16,estimate,92,48,149,65,101
Rhode Island,2020-07-17,estimate,94,53,156,68,105
Rhode Island,2020-07-18,estimate,96,54,159,69,106
Rhode Island,2020-07-19,estimate,98,54,162,70,109
Rhode Island,2020-07-20,estimate,99,55,166,67,108
Rhode Island,2020-07-21,estimate,101,55,170,71,113
Rhode Island,2020-07-22,estimate,103,53,173,72,115
Rhode Island,2020-07-23,estimate,105,52,176,70,115
Rhode Island,2020-07-24,estimate,106,55,183,74,121
Rhode Island,2020-07-25,estimate,107,54,186,69,116
Rhode Island,2020-07-26,estimate,109,55,191,72,121
Rhode Island,2020-07-27,estimate,111,51,192,73,124
Rhode Island,2020-07-28,estimate,112,51,197,73,126
Rhode Island,2020-07-29,estimate,112,48,199,68,123
Rhode Island,2020-07-30,estimate based on partial data,114,47,209,69,127
Rhode Island,2020-07-31,estimate based on partial data,114,42,219,68,130
Rhode Island,2020-08-01,estimate based on partial data,115,39,232,67,132
Rhode Island,2020-08-02,estimate based on partial data,115,29,244,63,131
Rhode Island,2020-08-03,estimate based on partial data,116,32,269,58,130
Rhode Island,2020-08-04,estimate based on partial data,116,15,278,54,132
Rhode Island,2020-08-05,estimate based on partial data,117,4,292,53,135
Rhode Island,2020-08-06,estimate based on partial data,119,3,320,49,137
Rhode Island,2020-08-07,estimate based on partial data,120,2,347,52,147
Rhode Island,2020-08-08,estimate based on partial data,122,0,379,42,144
Rhode Island,2020-08-09,estimate based on partial data,122,0,416,34,143
Rhode Island,2020-08-10,estimate based on partial data,125,0,464,29,144
Rhode Island,2020-08-11,estimate based on partial data,126,0,518,25,145
Rhode Island,2020-08-12,forecast,128,0,579,30,155
Rhode Island,2020-08-13,forecast,129,0,647,0,129
Rhode Island,2020-08-14,forecast,130,0,722,0,130
Rhode Island,2020-08-15,forecast,130,0,823,0,131
Rhode Island,2020-08-16,forecast,131,0,947,0,131
Rhode Island,2020-08-17,forecast,133,0,1065,0,133
Rhode Island,2020-08-18,forecast,134,0,1202,0,135
Rhode Island,2020-08-19,forecast,135,0,1449,0,135
Rhode Island,2020-08-20,forecast,136,0,1669,0,136
Rhode Island,2020-08-21,forecast,138,0,1916,0,138
Rhode Island,2020-08-22,forecast,138,0,2196,0,138
Rhode Island,2020-08-23,forecast,138,0,2454,0,138
Rhode Island,2020-08-24,forecast,139,0,2985,0,140
Rhode Island,2020-08-25,forecast,143,0,3585,0,143
South Carolina,2020-06-02,estimate,764,673,858,726,795
South Carolina,2020-06-03,estimate,812,714,909,770,845
South Carolina,2020-06-04,estimate,860,760,966,816,898
South Carolina,2020-06-05,estimate,910,799,1016,859,946
South Carolina,2020-06-06,estimate,965,849,1076,906,1000
South Carolina,2020-06-07,estimate,1022,903,1146,960,1060
South Carolina,2020-06-08,estimate,1081,960,1218,1020,1126
South Carolina,2020-06-09,estimate,1144,1005,1276,1079,1191
South Carolina,2020-06-10,estimate,1210,1064,1351,1135,1254
South Carolina,2020-06-11,estimate,1277,1130,1437,1215,1337
South Carolina,2020-06-12,estimate,1348,1194,1517,1285,1413
South Carolina,2020-06-13,estimate,1424,1251,1590,1350,1485
South Carolina,2020-06-14,estimate,1499,1320,1676,1414,1559
South Carolina,2020-06-15,estimate,1576,1382,1757,1500,1654
South Carolina,2020-06-16,estimate,1655,1461,1850,1559,1722
South Carolina,2020-06-17,estimate,1733,1533,1936,1624,1796
South Carolina,2020-06-18,estimate,1813,1608,2033,1701,1881
South Carolina,2020-06-19,estimate,1893,1681,2123,1797,1985
South Carolina,2020-06-20,estimate,1967,1748,2203,1866,2060
South Carolina,2020-06-21,estimate,2044,1823,2299,1947,2146
South Carolina,2020-06-22,estimate,2120,1886,2378,2011,2215
South Carolina,2020-06-23,estimate,2192,1929,2434,2053,2259
South Carolina,2020-06-24,estimate,2257,2006,2526,2139,2347
South Carolina,2020-06-25,estimate,2319,2055,2587,2203,2413
South Carolina,2020-06-26,estimate,2377,2106,2658,2235,2452
South Carolina,2020-06-27,estimate,2427,2152,2719,2313,2534
South Carolina,2020-06-28,estimate,2475,2181,2769,2373,2599
South Carolina,2020-06-29,estimate,2518,2170,2776,2409,2645
South Carolina,2020-06-30,estimate,2552,2247,2861,2419,2660
South Carolina,2020-07-01,estimate,2579,2275,2888,2453,2701
South Carolina,2020-07-02,estimate,2601,2287,2897,2509,2764
South Carolina,2020-07-03,estimate,2620,2309,2927,2474,2729
South Carolina,2020-07-04,estimate,2631,2334,2952,2514,2768
South Carolina,2020-07-05,estimate,2640,2359,2969,2503,2753
South Carolina,2020-07-06,estimate,2638,2343,2952,2497,2743
South Carolina,2020-07-07,estimate,2631,2310,2914,2491,2737
South Carolina,2020-07-08,estimate,2619,2305,2906,2487,2726
South Carolina,2020-07-09,estimate,2602,2313,2913,2477,2718
South Carolina,2020-07-10,estimate,2582,2273,2872,2454,2691
South Carolina,2020-07-11,estimate,2560,2287,2875,2431,2667
South Carolina,2020-07-12,estimate,2532,2252,2845,2409,2648
South Carolina,2020-07-13,estimate,2498,2214,2814,2365,2605
South Carolina,2020-07-14,estimate,2455,2204,2812,2327,2564
South Carolina,2020-07-15,estimate,2412,2107,2706,2271,2509
South Carolina,2020-07-16,estimate,2363,2079,2669,2230,2465
South Carolina,2020-07-17,estimate,2318,2041,2614,2178,2413
South Carolina,2020-07-18,estimate,2265,2009,2571,2149,2379
South Carolina,2020-07-19,estimate,2212,1945,2495,2106,2330
South Carolina,2020-07-20,estimate,2155,1885,2423,2036,2256
South Carolina,2020-07-21,estimate,2098,1851,2376,1974,2186
South Carolina,2020-07-22,estimate,2038,1774,2289,1917,2127
South Carolina,2020-07-23,estimate,1972,1714,2217,1845,2050
South Carolina,2020-07-24,estimate,1907,1674,2163,1811,2011
South Carolina,2020-07-25,estimate,1845,1609,2084,1737,1931
South Carolina,2020-07-26,estimate,1783,1553,2020,1669,1859
South Carolina,2020-07-27,estimate,1720,1509,1972,1643,1831
South Carolina,2020-07-28,estimate,1659,1411,1869,1554,1742
South Carolina,2020-07-29,estimate,1598,1369,1829,1511,1698
South Carolina,2020-07-30,estimate based on partial data,1538,1325,1789,1430,1619
South Carolina,2020-07-31,estimate based on partial data,1481,1252,1726,1364,1564
South Carolina,2020-08-01,estimate based on partial data,1425,1166,1671,1291,1502
South Carolina,2020-08-02,estimate based on partial data,1372,1120,1662,1249,1471
South Carolina,2020-08-03,estimate based on partial data,1318,1049,1631,1214,1447
South Carolina,2020-08-04,estimate based on partial data,1269,994,1628,1161,1408
South Carolina,2020-08-05,estimate based on partial data,1223,920,1608,1093,1359
South Carolina,2020-08-06,estimate based on partial data,1176,812,1558,1008,1295
South Carolina,2020-08-07,estimate based on partial data,1133,776,1576,979,1287
South Carolina,2020-08-08,estimate based on partial data,1090,681,1537,923,1252
South Carolina,2020-08-09,estimate based on partial data,1051,649,1565,829,1182
South Carolina,2020-08-10,estimate based on partial data,1013,542,1510,791,1164
South Carolina,2020-08-11,estimate based on partial data,974,466,1496,730,1123
South Carolina,2020-08-12,forecast,937,413,1495,692,1104
South Carolina,2020-08-13,forecast,905,364,1499,643,1073
South Carolina,2020-08-14,forecast,872,322,1505,599,1046
South Carolina,2020-08-15,forecast,840,279,1514,571,1034
South Carolina,2020-08-16,forecast,808,224,1512,524,1002
South Carolina,2020-08-17,forecast,781,197,1540,500,989
South Carolina,2020-08-18,forecast,751,148,1526,440,943
South Carolina,2020-08-19,forecast,722,158,1577,410,919
South Carolina,2020-08-20,forecast,698,106,1579,357,876
South Carolina,2020-08-21,forecast,672,96,1594,275,796
South Carolina,2020-08-22,forecast,647,83,1608,246,765
South Carolina,2020-08-23,forecast,623,42,1598,176,692
South Carolina,2020-08-24,forecast,599,35,1608,180,690
South Carolina,2020-08-25,forecast,575,19,1632,150,656
South Dakota,2020-06-02,estimate,84,72,102,77,88
South Dakota,2020-06-03,estimate,84,73,102,77,87
South Dakota,2020-06-04,estimate,84,73,101,77,87
South Dakota,2020-06-05,estimate,84,72,99,77,87
South Dakota,2020-06-06,estimate,83,72,98,78,87
South Dakota,2020-06-07,estimate,83,72,98,77,86
South Dakota,2020-06-08,estimate,83,71,97,77,86
South Dakota,2020-06-09,estimate,83,71,97,78,87
South Dakota,2020-06-10,estimate,83,69,95,77,86
South Dakota,2020-06-11,estimate,82,69,95,77,86
South Dakota,2020-06-12,estimate,82,69,96,77,87
South Dakota,2020-06-13,estimate,82,70,96,78,87
South Dakota,2020-06-14,estimate,82,70,96,78,87
South Dakota,2020-06-15,estimate,82,69,95,78,87
South Dakota,2020-06-16,estimate,82,69,96,77,87
South Dakota,2020-06-17,estimate,82,69,95,77,87
South Dakota,2020-06-18,estimate,82,70,96,76,87
South Dakota,2020-06-19,estimate,82,68,95,78,88
South Dakota,2020-06-20,estimate,82,69,95,78,88
South Dakota,2020-06-21,estimate,82,69,95,77,88
South Dakota,2020-06-22,estimate,82,68,95,79,90
South Dakota,2020-06-23,estimate,83,68,95,78,89
South Dakota,2020-06-24,estimate,83,68,95,78,90
South Dakota,2020-06-25,estimate,83,68,96,77,89
South Dakota,2020-06-26,estimate,83,69,97,76,88
South Dakota,2020-06-27,estimate,84,69,97,79,91
South Dakota,2020-06-28,estimate,84,69,97,79,91
South Dakota,2020-06-29,estimate,84,69,98,79,91
South Dakota,2020-06-30,estimate,84,70,99,77,89
South Dakota,2020-07-01,estimate,85,70,99,79,92
South Dakota,2020-07-02,estimate,85,72,102,80,92
South Dakota,2020-07-03,estimate,86,72,102,80,93
South Dakota,2020-07-04,estimate,86,71,101,80,92
South Dakota,2020-07-05,estimate,87,73,103,81,93
South Dakota,2020-07-06,estimate,88,72,102,81,94
South Dakota,2020-07-07,estimate,89,73,104,83,96
South Dakota,2020-07-08,estimate,90,73,104,84,97
South Dakota,2020-07-09,estimate,90,73,104,86,99
South Dakota,2020-07-10,estimate,91,74,105,87,100
South Dakota,2020-07-11,estimate,92,76,106,87,100
South Dakota,2020-07-12,estimate,93,77,108,90,103
South Dakota,2020-07-13,estimate,95,77,109,90,103
South Dakota,2020-07-14,estimate,96,79,110,91,104
South Dakota,2020-07-15,estimate,97,79,111,93,106
South Dakota,2020-07-16,estimate,98,80,112,90,103
South Dakota,2020-07-17,estimate,100,83,115,92,105
South Dakota,2020-07-18,estimate,101,83,116,93,106
South Dakota,2020-07-19,estimate,103,86,119,94,107
South Dakota,2020-07-20,estimate,104,88,121,96,110
South Dakota,2020-07-21,estimate,106,89,123,98,112
South Dakota,2020-07-22,estimate,107,90,125,99,113
South Dakota,2020-07-23,estimate,109,91,128,100,114
South Dakota,2020-07-24,estimate,111,93,131,102,117
South Dakota,2020-07-25,estimate,113,94,134,103,118
South Dakota,2020-07-26,estimate,115,95,136,105,121
South Dakota,2020-07-27,estimate,116,95,139,105,122
South Dakota,2020-07-28,estimate,119,97,144,106,124
South Dakota,2020-07-29,estimate,121,97,146,107,127
South Dakota,2020-07-30,estimate based on partial data,122,97,149,109,129
South Dakota,2020-07-31,estimate based on partial data,124,96,152,110,132
South Dakota,2020-08-01,estimate based on partial data,126,96,157,109,132
South Dakota,2020-08-02,estimate based on partial data,128,97,163,110,135
South Dakota,2020-08-03,estimate based on partial data,129,98,169,111,138
South Dakota,2020-08-04,estimate based on partial data,131,91,170,112,141
South Dakota,2020-08-05,estimate based on partial data,133,90,177,111,143
South Dakota,2020-08-06,estimate based on partial data,134,90,186,110,144
South Dakota,2020-08-07,estimate based on partial data,136,88,193,112,148
South Dakota,2020-08-08,estimate based on partial data,137,88,205,112,151
South Dakota,2020-08-09,estimate based on partial data,139,85,215,111,154
South Dakota,2020-08-10,estimate based on partial data,141,83,228,112,158
South Dakota,2020-08-11,estimate based on partial data,142,84,243,110,159
South Dakota,2020-08-12,forecast,144,78,253,109,161
South Dakota,2020-08-13,forecast,146,71,264,108,163
South Dakota,2020-08-14,forecast,147,66,276,106,165
South Dakota,2020-08-15,forecast,149,56,287,105,168
South Dakota,2020-08-16,forecast,151,58,309,105,172
South Dakota,2020-08-17,forecast,153,54,329,98,170
South Dakota,2020-08-18,forecast,156,48,349,98,174
South Dakota,2020-08-19,forecast,158,47,370,98,179
South Dakota,2020-08-20,forecast,160,21,370,98,182
South Dakota,2020-08-21,forecast,162,18,392,98,187
South Dakota,2020-08-22,forecast,165,18,415,99,194
South Dakota,2020-08-23,forecast,167,7,434,98,198
South Dakota,2020-08-24,forecast,169,2,457,93,197
South Dakota,2020-08-25,forecast,171,2,475,93,201
Tennessee,2020-06-02,estimate,779,644,923,715,827
Tennessee,2020-06-03,estimate,785,647,936,726,840
Tennessee,2020-06-04,estimate,790,647,947,723,843
Tennessee,2020-06-05,estimate,798,636,947,731,857
Tennessee,2020-06-06,estimate,807,646,967,727,859
Tennessee,2020-06-07,estimate,816,655,990,746,883
Tennessee,2020-06-08,estimate,829,664,1014,769,912
Tennessee,2020-06-09,estimate,846,679,1043,781,928
Tennessee,2020-06-10,estimate,867,694,1069,777,928
Tennessee,2020-06-11,estimate,892,712,1098,797,952
Tennessee,2020-06-12,estimate,922,736,1130,846,1006
Tennessee,2020-06-13,estimate,958,760,1161,863,1028
Tennessee,2020-06-14,estimate,1002,799,1211,887,1059
Tennessee,2020-06-15,estimate,1048,840,1261,929,1106
Tennessee,2020-06-16,estimate,1100,889,1322,1001,1180
Tennessee,2020-06-17,estimate,1161,931,1377,1057,1239
Tennessee,2020-06-18,estimate,1227,996,1463,1133,1321
Tennessee,2020-06-19,estimate,1299,1059,1539,1206,1402
Tennessee,2020-06-20,estimate,1377,1111,1610,1296,1495
Tennessee,2020-06-21,estimate,1459,1208,1729,1357,1568
Tennessee,2020-06-22,estimate,1542,1280,1833,1445,1666
Tennessee,2020-06-23,estimate,1634,1375,1959,1513,1745
Tennessee,2020-06-24,estimate,1728,1429,2038,1586,1828
Tennessee,2020-06-25,estimate,1823,1528,2161,1690,1943
Tennessee,2020-06-26,estimate,1922,1608,2278,1770,2036
Tennessee,2020-06-27,estimate,2023,1679,2392,1848,2132
Tennessee,2020-06-28,estimate,2122,1746,2495,1968,2265
Tennessee,2020-06-29,estimate,2220,1848,2646,2047,2358
Tennessee,2020-06-30,estimate,2318,1913,2739,2132,2454
Tennessee,2020-07-01,estimate,2412,2005,2852,2215,2555
Tennessee,2020-07-02,estimate,2501,2075,2946,2270,2625
Tennessee,2020-07-03,estimate,2589,2168,3076,2398,2764
Tennessee,2020-07-04,estimate,2670,2252,3179,2458,2836
Tennessee,2020-07-05,estimate,2747,2312,3265,2572,2960
Tennessee,2020-07-06,estimate,2820,2347,3343,2650,3043
Tennessee,2020-07-07,estimate,2889,2396,3440,2665,3065
Tennessee,2020-07-08,estimate,2950,2420,3493,2736,3144
Tennessee,2020-07-09,estimate,3012,2469,3563,2780,3202
Tennessee,2020-07-10,estimate,3064,2478,3598,2806,3243
Tennessee,2020-07-11,estimate,3106,2514,3661,2845,3297
Tennessee,2020-07-12,estimate,3148,2562,3725,2849,3304
Tennessee,2020-07-13,estimate,3184,2589,3756,2908,3370
Tennessee,2020-07-14,estimate,3204,2584,3743,2916,3383
Tennessee,2020-07-15,estimate,3220,2618,3783,2926,3398
Tennessee,2020-07-16,estimate,3222,2630,3798,2973,3455
Tennessee,2020-07-17,estimate,3214,2620,3799,2929,3414
Tennessee,2020-07-18,estimate,3198,2658,3846,2966,3456
Tennessee,2020-07-19,estimate,3175,2599,3790,2921,3410
Tennessee,2020-07-20,estimate,3140,2578,3769,2840,3320
Tennessee,2020-07-21,estimate,3109,2584,3776,2826,3299
Tennessee,2020-07-22,estimate,3065,2544,3717,2760,3234
Tennessee,2020-07-23,estimate,3012,2437,3593,2722,3193
Tennessee,2020-07-24,estimate,2956,2409,3546,2657,3124
Tennessee,2020-07-25,estimate,2889,2296,3410,2660,3127
Tennessee,2020-07-26,estimate,2825,2287,3379,2553,3011
Tennessee,2020-07-27,estimate,2742,2183,3259,2479,2925
Tennessee,2020-07-28,estimate,2652,2121,3189,2413,2849
Tennessee,2020-07-29,estimate,2565,2054,3140,2318,2760
Tennessee,2020-07-30,estimate based on partial data,2479,1969,3095,2177,2621
Tennessee,2020-07-31,estimate based on partial data,2395,1819,3007,2113,2581
Tennessee,2020-08-01,estimate based on partial data,2305,1752,2989,2013,2513
Tennessee,2020-08-02,estimate based on partial data,2228,1591,2931,1842,2384
Tennessee,2020-08-03,estimate based on partial data,2149,1457,2907,1722,2309
Tennessee,2020-08-04,estimate based on partial data,2077,1356,2911,1671,2311
Tennessee,2020-08-05,estimate based on partial data,2005,1207,2874,1608,2302
Tennessee,2020-08-06,estimate based on partial data,1948,1065,2856,1437,2185
Tennessee,2020-08-07,estimate based on partial data,1877,906,2841,1270,2083
Tennessee,2020-08-08,estimate based on partial data,1813,819,2890,1254,2128
Tennessee,2020-08-09,estimate based on partial data,1754,730,2956,1018,1951
Tennessee,2020-08-10,estimate based on partial data,1703,606,2983,941,1911
Tennessee,2020-08-11,estimate based on partial data,1636,491,3049,818,1831
Tennessee,2020-08-12,forecast,1579,410,3098,755,1798
Tennessee,2020-08-13,forecast,1525,346,3217,694,1773
Tennessee,2020-08-14,forecast,1479,302,3340,547,1657
Tennessee,2020-08-15,forecast,1435,129,3289,507,1637
Tennessee,2020-08-16,forecast,1393,65,3363,452,1600
Tennessee,2020-08-17,forecast,1361,43,3460,400,1559
Tennessee,2020-08-18,forecast,1317,35,3552,276,1436
Tennessee,2020-08-19,forecast,1282,11,3622,224,1396
Tennessee,2020-08-20,forecast,1246,8,3768,186,1362
Tennessee,2020-08-21,forecast,1217,6,3953,111,1281
Tennessee,2020-08-22,forecast,1180,4,4173,75,1231
Tennessee,2020-08-23,forecast,1148,3,4393,67,1200
Tennessee,2020-08-24,forecast,1109,2,4595,24,1124
Tennessee,2020-08-25,forecast,1062,2,4834,2,1062
Texas,2020-06-02,estimate,2957,2535,3397,2773,3127
Texas,2020-06-03,estimate,3085,2622,3551,2882,3263
Texas,2020-06-04,estimate,3231,2743,3731,3012,3419
Texas,2020-06-05,estimate,3401,2866,3926,3155,3592
Texas,2020-06-06,estimate,3585,3037,4162,3264,3721
Texas,2020-06-07,estimate,3786,3239,4412,3495,3967
Texas,2020-06-08,estimate,4006,3409,4639,3762,4252
Texas,2020-06-09,estimate,4259,3630,4901,4014,4518
Texas,2020-06-10,estimate,4541,3924,5240,4248,4774
Texas,2020-06-11,estimate,4851,4149,5509,4545,5091
Texas,2020-06-12,estimate,5194,4502,5907,4896,5463
