state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-06-30,estimate,1241,807,1770,976,1349
Mississippi,2020-07-01,estimate,1282,847,1838,1029,1412
Mississippi,2020-07-02,estimate,1321,843,1876,1074,1469
Mississippi,2020-07-03,estimate,1363,895,1968,1099,1503
Mississippi,2020-07-04,estimate,1405,920,2026,1132,1546
Mississippi,2020-07-05,estimate,1445,935,2072,1200,1617
Mississippi,2020-07-06,estimate,1488,992,2158,1235,1663
Mississippi,2020-07-07,estimate,1526,977,2165,1263,1706
Mississippi,2020-07-08,estimate,1582,988,2213,1265,1722
Mississippi,2020-07-09,estimate,1626,1045,2308,1303,1779
Mississippi,2020-07-10,estimate,1669,1090,2369,1346,1842
Mississippi,2020-07-11,estimate,1715,1125,2451,1353,1865
Mississippi,2020-07-12,estimate,1753,1160,2510,1423,1949
Mississippi,2020-07-13,estimate,1794,1156,2534,1435,1979
Mississippi,2020-07-14,estimate,1845,1211,2618,1475,2048
Mississippi,2020-07-15,estimate,1877,1189,2668,1575,2173
Mississippi,2020-07-16,estimate,1913,1203,2731,1521,2135
Mississippi,2020-07-17,estimate,1943,1212,2786,1557,2182
Mississippi,2020-07-18,estimate,1970,1213,2859,1518,2172
Mississippi,2020-07-19,estimate,2004,1257,2976,1484,2154
Mississippi,2020-07-20,estimate,2031,1122,2958,1466,2172
Mississippi,2020-07-21,estimate,2045,1095,3053,1526,2278
Mississippi,2020-07-22,estimate based on partial data,2059,1092,3189,1459,2262
Mississippi,2020-07-23,estimate based on partial data,2077,1027,3287,1480,2338
Mississippi,2020-07-24,estimate based on partial data,2104,995,3427,1447,2388
Mississippi,2020-07-25,estimate based on partial data,2122,882,3555,1335,2356
Mississippi,2020-07-26,estimate based on partial data,2149,771,3704,1261,2372
Mississippi,2020-07-27,estimate based on partial data,2174,676,3860,1317,2505
Mississippi,2020-07-28,estimate based on partial data,2199,601,4096,1297,2577
Mississippi,2020-07-29,estimate based on partial data,2224,512,4343,1282,2685
Mississippi,2020-07-30,estimate based on partial data,2225,497,4662,1299,2822
Mississippi,2020-07-31,estimate based on partial data,2254,411,4994,1108,2751
Mississippi,2020-08-01,estimate based on partial data,2286,197,5222,858,2616
Mississippi,2020-08-02,estimate based on partial data,2316,91,5503,731,2615
Mississippi,2020-08-03,estimate based on partial data,2351,68,5942,884,2879
Mississippi,2020-08-04,forecast,2375,38,6357,610,2749
Mississippi,2020-08-05,forecast,2416,33,6772,495,2750
Mississippi,2020-08-06,forecast,2436,27,7256,360,2707
Mississippi,2020-08-07,forecast,2476,20,7828,325,2769
Mississippi,2020-08-08,forecast,2531,14,8393,105,2615
Mississippi,2020-08-09,forecast,2572,13,9154,18,2579
Mississippi,2020-08-10,forecast,2632,8,9943,14,2639
Mississippi,2020-08-11,forecast,2682,6,10736,6,2683
Mississippi,2020-08-12,forecast,2724,4,11831,4,2725
Mississippi,2020-08-13,forecast,2739,3,12977,3,2741
Mississippi,2020-08-14,forecast,2787,2,14194,2,2789
Mississippi,2020-08-15,forecast,2847,2,15577,2,2851
Mississippi,2020-08-16,forecast,2918,1,17301,1,2929
Mississippi,2020-08-17,forecast,2972,1,18906,1,2972
Missouri,2020-06-22,estimate,678,579,798,634,722
Missouri,2020-06-23,estimate,698,581,809,659,751
Missouri,2020-06-24,estimate,720,596,833,663,759
Missouri,2020-06-25,estimate,741,613,860,689,788
Missouri,2020-06-26,estimate,765,632,891,707,813
Missouri,2020-06-27,estimate,789,650,924,716,829
Missouri,2020-06-28,estimate,815,675,961,763,883
Missouri,2020-06-29,estimate,842,688,987,780,906
Missouri,2020-06-30,estimate,871,706,1022,813,944
Missouri,2020-07-01,estimate,904,738,1064,847,983
Missouri,2020-07-02,estimate,942,768,1101,884,1026
Missouri,2020-07-03,estimate,982,798,1146,918,1064
Missouri,2020-07-04,estimate,1027,832,1193,960,1109
Missouri,2020-07-05,estimate,1074,888,1260,995,1145
Missouri,2020-07-06,estimate,1127,918,1306,1033,1186
Missouri,2020-07-07,estimate,1177,958,1359,1099,1254
Missouri,2020-07-08,estimate,1233,1028,1438,1157,1315
Missouri,2020-07-09,estimate,1290,1087,1516,1192,1357
Missouri,2020-07-10,estimate,1352,1152,1603,1239,1414
Missouri,2020-07-11,estimate,1415,1195,1667,1301,1483
Missouri,2020-07-12,estimate,1476,1239,1741,1352,1544
Missouri,2020-07-13,estimate,1536,1292,1820,1398,1602
Missouri,2020-07-14,estimate,1595,1335,1891,1458,1674
Missouri,2020-07-15,estimate,1649,1366,1960,1513,1743
Missouri,2020-07-16,estimate,1700,1402,2024,1547,1788
Missouri,2020-07-17,estimate,1747,1429,2062,1639,1890
Missouri,2020-07-18,estimate,1794,1474,2121,1632,1888
Missouri,2020-07-19,estimate,1832,1514,2177,1679,1937
Missouri,2020-07-20,estimate,1863,1568,2240,1703,1959
Missouri,2020-07-21,estimate,1884,1534,2220,1704,1963
Missouri,2020-07-22,estimate based on partial data,1901,1559,2259,1740,2007
Missouri,2020-07-23,estimate based on partial data,1913,1579,2320,1749,2031
Missouri,2020-07-24,estimate based on partial data,1917,1471,2286,1739,2054
Missouri,2020-07-25,estimate based on partial data,1913,1471,2381,1736,2104
Missouri,2020-07-26,estimate based on partial data,1913,1415,2457,1745,2166
Missouri,2020-07-27,estimate based on partial data,1907,1303,2512,1661,2151
Missouri,2020-07-28,estimate based on partial data,1900,1220,2622,1608,2181
Missouri,2020-07-29,estimate based on partial data,1904,1086,2682,1594,2249
Missouri,2020-07-30,estimate based on partial data,1899,962,2792,1522,2260
Missouri,2020-07-31,estimate based on partial data,1896,856,2903,1464,2300
Missouri,2020-08-01,estimate based on partial data,1893,727,3017,1409,2347
Missouri,2020-08-02,estimate based on partial data,1894,556,3103,1319,2367
Missouri,2020-08-03,estimate based on partial data,1905,471,3264,1163,2324
Missouri,2020-08-04,forecast,1916,402,3466,1011,2284
Missouri,2020-08-05,forecast,1913,321,3672,983,2371
Missouri,2020-08-06,forecast,1919,220,3837,937,2444
Missouri,2020-08-07,forecast,1912,106,4026,606,2237
Missouri,2020-08-08,forecast,1913,46,4231,545,2278
Missouri,2020-08-09,forecast,1924,11,4528,452,2282
Missouri,2020-08-10,forecast,1938,8,4881,74,1968
Missouri,2020-08-11,forecast,1960,5,5230,57,1989
Missouri,2020-08-12,forecast,1971,3,5675,29,1984
Missouri,2020-08-13,forecast,1980,2,6124,21,1996
Missouri,2020-08-14,forecast,2014,1,6553,10,2020
Missouri,2020-08-15,forecast,2044,1,7088,1,2045
Missouri,2020-08-16,forecast,2059,1,7603,11,2068
Missouri,2020-08-17,forecast,2070,0,8148,0,2070
Montana,2020-06-22,estimate,55,44,68,50,59
Montana,2020-06-23,estimate,60,48,74,54,64
Montana,2020-06-24,estimate,65,52,80,58,69
Montana,2020-06-25,estimate,70,56,86,64,76
Montana,2020-06-26,estimate,76,61,93,69,81
Montana,2020-06-27,estimate,82,66,100,74,86
Montana,2020-06-28,estimate,89,71,108,80,93
Montana,2020-06-29,estimate,95,77,115,87,101
Montana,2020-06-30,estimate,102,83,124,94,109
Montana,2020-07-01,estimate,109,88,131,100,116
Montana,2020-07-02,estimate,116,92,138,105,122
Montana,2020-07-03,estimate,124,99,148,113,132
Montana,2020-07-04,estimate,131,107,160,119,139
Montana,2020-07-05,estimate,137,112,168,125,145
Montana,2020-07-06,estimate,144,116,176,131,153
Montana,2020-07-07,estimate,150,119,180,137,161
Montana,2020-07-08,estimate,155,123,187,144,168
Montana,2020-07-09,estimate,160,129,195,145,170
Montana,2020-07-10,estimate,164,132,199,148,173
Montana,2020-07-11,estimate,167,134,201,151,177
Montana,2020-07-12,estimate,170,138,207,155,182
Montana,2020-07-13,estimate,171,135,205,155,183
Montana,2020-07-14,estimate,173,140,211,155,183
Montana,2020-07-15,estimate,173,137,207,159,188
Montana,2020-07-16,estimate,173,138,208,158,187
Montana,2020-07-17,estimate,173,136,206,155,184
Montana,2020-07-18,estimate,173,138,210,155,184
Montana,2020-07-19,estimate,172,136,209,154,183
Montana,2020-07-20,estimate,170,135,209,152,182
Montana,2020-07-21,estimate,169,130,205,151,181
Montana,2020-07-22,estimate based on partial data,167,128,206,150,180
Montana,2020-07-23,estimate based on partial data,166,127,208,144,177
Montana,2020-07-24,estimate based on partial data,164,118,205,142,178
Montana,2020-07-25,estimate based on partial data,163,113,210,135,175
Montana,2020-07-26,estimate based on partial data,162,111,219,130,174
Montana,2020-07-27,estimate based on partial data,161,98,220,128,177
Montana,2020-07-28,estimate based on partial data,160,99,237,122,177
Montana,2020-07-29,estimate based on partial data,159,84,237,123,182
Montana,2020-07-30,estimate based on partial data,159,75,246,118,183
Montana,2020-07-31,estimate based on partial data,158,68,262,113,185
Montana,2020-08-01,estimate based on partial data,156,59,275,107,186
Montana,2020-08-02,estimate based on partial data,156,48,286,95,181
Montana,2020-08-03,estimate based on partial data,154,44,306,90,183
Montana,2020-08-04,forecast,152,31,316,82,182
Montana,2020-08-05,forecast,151,23,333,75,180
Montana,2020-08-06,forecast,150,16,350,59,169
Montana,2020-08-07,forecast,148,12,368,56,170
Montana,2020-08-08,forecast,146,8,392,42,162
Montana,2020-08-09,forecast,143,6,422,34,160
Montana,2020-08-10,forecast,142,4,446,29,158
Montana,2020-08-11,forecast,142,1,477,20,151
Montana,2020-08-12,forecast,141,1,514,16,149
Montana,2020-08-13,forecast,141,0,546,14,149
Montana,2020-08-14,forecast,140,0,593,9,148
Montana,2020-08-15,forecast,141,1,643,8,147
Montana,2020-08-16,forecast,140,0,701,2,140
Montana,2020-08-17,forecast,136,0,766,2,138
Nebraska,2020-06-22,estimate,229,194,265,215,239
Nebraska,2020-06-23,estimate,232,195,269,217,241
Nebraska,2020-06-24,estimate,235,195,272,221,246
Nebraska,2020-06-25,estimate,238,199,277,225,252
Nebraska,2020-06-26,estimate,242,200,281,229,257
Nebraska,2020-06-27,estimate,246,199,281,232,261
Nebraska,2020-06-28,estimate,249,201,284,237,267
Nebraska,2020-06-29,estimate,254,210,294,241,271
Nebraska,2020-06-30,estimate,258,213,296,244,276
Nebraska,2020-07-01,estimate,263,218,301,254,286
Nebraska,2020-07-02,estimate,268,222,306,257,290
Nebraska,2020-07-03,estimate,274,229,313,262,295
Nebraska,2020-07-04,estimate,279,236,319,266,300
Nebraska,2020-07-05,estimate,286,242,327,269,303
Nebraska,2020-07-06,estimate,293,248,333,280,315
Nebraska,2020-07-07,estimate,299,255,341,286,320
Nebraska,2020-07-08,estimate,306,263,350,293,328
Nebraska,2020-07-09,estimate,313,267,358,299,334
Nebraska,2020-07-10,estimate,321,277,369,302,338
Nebraska,2020-07-11,estimate,328,282,377,313,349
Nebraska,2020-07-12,estimate,335,287,385,316,353
Nebraska,2020-07-13,estimate,343,295,396,325,362
Nebraska,2020-07-14,estimate,350,300,404,330,369
Nebraska,2020-07-15,estimate,358,309,415,338,377
Nebraska,2020-07-16,estimate,366,312,422,344,385
Nebraska,2020-07-17,estimate,373,314,429,351,393
Nebraska,2020-07-18,estimate,382,325,442,359,404
Nebraska,2020-07-19,estimate,390,330,452,362,410
Nebraska,2020-07-20,estimate,399,335,463,367,418
Nebraska,2020-07-21,estimate,407,339,475,374,428
Nebraska,2020-07-22,estimate based on partial data,415,344,487,385,442
Nebraska,2020-07-23,estimate based on partial data,422,345,495,387,448
Nebraska,2020-07-24,estimate based on partial data,430,352,512,394,459
Nebraska,2020-07-25,estimate based on partial data,439,354,530,398,468
Nebraska,2020-07-26,estimate based on partial data,449,353,551,404,481
Nebraska,2020-07-27,estimate based on partial data,459,349,569,414,500
Nebraska,2020-07-28,estimate based on partial data,469,351,603,423,521
Nebraska,2020-07-29,estimate based on partial data,477,337,629,402,511
Nebraska,2020-07-30,estimate based on partial data,486,325,662,407,528
Nebraska,2020-07-31,estimate based on partial data,496,318,700,421,555
Nebraska,2020-08-01,estimate based on partial data,506,308,744,418,563
Nebraska,2020-08-02,estimate based on partial data,516,278,775,422,581
Nebraska,2020-08-03,estimate based on partial data,525,277,843,425,599
Nebraska,2020-08-04,forecast,534,245,886,417,608
Nebraska,2020-08-05,forecast,545,217,945,413,620
Nebraska,2020-08-06,forecast,557,190,1007,413,636
Nebraska,2020-08-07,forecast,568,169,1079,418,660
Nebraska,2020-08-08,forecast,580,117,1117,418,677
Nebraska,2020-08-09,forecast,592,69,1155,404,683
Nebraska,2020-08-10,forecast,603,60,1244,400,698
Nebraska,2020-08-11,forecast,615,50,1331,405,726
Nebraska,2020-08-12,forecast,623,15,1424,394,740
Nebraska,2020-08-13,forecast,636,1,1504,404,773
Nebraska,2020-08-14,forecast,647,1,1608,397,792
Nebraska,2020-08-15,forecast,661,0,1714,411,833
Nebraska,2020-08-16,forecast,673,0,1860,352,807
Nebraska,2020-08-17,forecast,685,0,2035,335,819
Nevada,2020-06-22,estimate,951,822,1088,878,987
Nevada,2020-06-23,estimate,993,861,1143,925,1040
Nevada,2020-06-24,estimate,1034,898,1197,960,1081
Nevada,2020-06-25,estimate,1076,917,1238,1006,1129
Nevada,2020-06-26,estimate,1116,939,1280,1031,1161
Nevada,2020-06-27,estimate,1153,983,1344,1061,1199
Nevada,2020-06-28,estimate,1189,1015,1385,1101,1245
Nevada,2020-06-29,estimate,1222,1032,1415,1154,1304
Nevada,2020-06-30,estimate,1252,1056,1452,1188,1346
Nevada,2020-07-01,estimate,1283,1073,1483,1194,1355
Nevada,2020-07-02,estimate,1313,1092,1512,1228,1393
Nevada,2020-07-03,estimate,1341,1122,1548,1241,1410
Nevada,2020-07-04,estimate,1368,1154,1586,1285,1453
Nevada,2020-07-05,estimate,1394,1184,1620,1304,1475
Nevada,2020-07-06,estimate,1419,1192,1626,1351,1526
Nevada,2020-07-07,estimate,1444,1221,1654,1347,1524
Nevada,2020-07-08,estimate,1468,1238,1678,1372,1549
Nevada,2020-07-09,estimate,1487,1258,1700,1385,1565
Nevada,2020-07-10,estimate,1503,1266,1720,1408,1593
Nevada,2020-07-11,estimate,1519,1296,1765,1412,1601
Nevada,2020-07-12,estimate,1532,1285,1762,1423,1617
Nevada,2020-07-13,estimate,1543,1313,1806,1438,1634
Nevada,2020-07-14,estimate,1546,1320,1826,1430,1629
Nevada,2020-07-15,estimate,1553,1325,1836,1445,1646
Nevada,2020-07-16,estimate,1555,1317,1837,1441,1648
Nevada,2020-07-17,estimate,1554,1299,1831,1432,1639
Nevada,2020-07-18,estimate,1552,1274,1812,1456,1664
Nevada,2020-07-19,estimate,1547,1259,1803,1434,1637
Nevada,2020-07-20,estimate,1538,1279,1822,1425,1634
Nevada,2020-07-21,estimate,1531,1258,1809,1420,1639
Nevada,2020-07-22,estimate based on partial data,1517,1229,1798,1414,1640
Nevada,2020-07-23,estimate based on partial data,1507,1229,1822,1401,1637
Nevada,2020-07-24,estimate based on partial data,1493,1158,1794,1356,1610
Nevada,2020-07-25,estimate based on partial data,1480,1144,1829,1350,1628
Nevada,2020-07-26,estimate based on partial data,1466,1097,1845,1305,1608
Nevada,2020-07-27,estimate based on partial data,1452,1067,1893,1251,1591
Nevada,2020-07-28,estimate based on partial data,1441,1019,1936,1234,1618
Nevada,2020-07-29,estimate based on partial data,1434,944,1976,1165,1601
Nevada,2020-07-30,estimate based on partial data,1429,898,2061,1173,1658
Nevada,2020-07-31,estimate based on partial data,1428,811,2130,1088,1628
Nevada,2020-08-01,estimate based on partial data,1420,719,2201,1001,1589
Nevada,2020-08-02,estimate based on partial data,1415,664,2327,955,1596
Nevada,2020-08-03,estimate based on partial data,1404,582,2440,924,1623
Nevada,2020-08-04,forecast,1398,464,2523,844,1610
Nevada,2020-08-05,forecast,1393,400,2651,876,1698
Nevada,2020-08-06,forecast,1382,362,2837,702,1592
Nevada,2020-08-07,forecast,1380,296,2997,592,1535
Nevada,2020-08-08,forecast,1376,196,3137,648,1642
Nevada,2020-08-09,forecast,1374,184,3393,574,1626
Nevada,2020-08-10,forecast,1379,52,3535,523,1638
Nevada,2020-08-11,forecast,1387,32,3765,307,1475
Nevada,2020-08-12,forecast,1393,25,4076,312,1517
Nevada,2020-08-13,forecast,1399,23,4353,294,1536
Nevada,2020-08-14,forecast,1390,15,4747,259,1537
Nevada,2020-08-15,forecast,1379,12,5319,220,1536
Nevada,2020-08-16,forecast,1371,9,5732,93,1427
Nevada,2020-08-17,forecast,1365,7,6285,77,1411
New Hampshire,2020-06-22,estimate,36,29,44,34,39
New Hampshire,2020-06-23,estimate,36,29,43,34,39
New Hampshire,2020-06-24,estimate,36,29,44,34,39
New Hampshire,2020-06-25,estimate,35,27,42,33,38
New Hampshire,2020-06-26,estimate,35,27,43,32,38
New Hampshire,2020-06-27,estimate,35,26,43,33,38
New Hampshire,2020-06-28,estimate,35,26,43,32,38
New Hampshire,2020-06-29,estimate,35,26,43,32,38
New Hampshire,2020-06-30,estimate,35,25,42,32,39
New Hampshire,2020-07-01,estimate,35,25,42,33,39
New Hampshire,2020-07-02,estimate,35,25,42,32,39
New Hampshire,2020-07-03,estimate,35,25,43,33,39
New Hampshire,2020-07-04,estimate,35,25,43,33,39
New Hampshire,2020-07-05,estimate,35,26,43,33,39
New Hampshire,2020-07-06,estimate,35,26,43,33,40
New Hampshire,2020-07-07,estimate,36,27,43,33,39
New Hampshire,2020-07-08,estimate,36,28,44,33,39
New Hampshire,2020-07-09,estimate,36,29,45,33,39
New Hampshire,2020-07-10,estimate,37,29,45,33,39
New Hampshire,2020-07-11,estimate,37,28,45,34,40
New Hampshire,2020-07-12,estimate,38,30,46,35,41
New Hampshire,2020-07-13,estimate,38,30,47,35,41
New Hampshire,2020-07-14,estimate,39,30,47,35,41
New Hampshire,2020-07-15,estimate,39,31,48,35,41
New Hampshire,2020-07-16,estimate,39,31,49,35,42
New Hampshire,2020-07-17,estimate,40,32,50,35,42
New Hampshire,2020-07-18,estimate,40,32,50,35,42
New Hampshire,2020-07-19,estimate,40,31,51,37,44
New Hampshire,2020-07-20,estimate,41,32,52,36,44
New Hampshire,2020-07-21,estimate,41,32,52,36,44
New Hampshire,2020-07-22,estimate based on partial data,41,32,54,36,44
New Hampshire,2020-07-23,estimate based on partial data,41,30,53,36,44
New Hampshire,2020-07-24,estimate based on partial data,42,30,55,36,45
New Hampshire,2020-07-25,estimate based on partial data,42,30,56,35,45
New Hampshire,2020-07-26,estimate based on partial data,42,28,57,35,46
New Hampshire,2020-07-27,estimate based on partial data,42,28,59,35,46
New Hampshire,2020-07-28,estimate based on partial data,42,26,62,35,47
New Hampshire,2020-07-29,estimate based on partial data,42,25,64,34,47
New Hampshire,2020-07-30,estimate based on partial data,43,22,66,33,48
New Hampshire,2020-07-31,estimate based on partial data,43,22,71,33,50
New Hampshire,2020-08-01,estimate based on partial data,43,20,75,33,50
New Hampshire,2020-08-02,estimate based on partial data,43,13,74,32,51
New Hampshire,2020-08-03,estimate based on partial data,43,14,80,30,51
New Hampshire,2020-08-04,forecast,44,7,79,32,53
New Hampshire,2020-08-05,forecast,44,5,82,30,53
New Hampshire,2020-08-06,forecast,44,4,88,30,54
New Hampshire,2020-08-07,forecast,44,3,93,28,54
New Hampshire,2020-08-08,forecast,44,1,98,28,55
New Hampshire,2020-08-09,forecast,44,1,105,24,53
New Hampshire,2020-08-10,forecast,44,1,112,24,54
New Hampshire,2020-08-11,forecast,44,0,119,23,55
New Hampshire,2020-08-12,forecast,44,0,127,22,56
New Hampshire,2020-08-13,forecast,45,0,135,22,56
New Hampshire,2020-08-14,forecast,45,0,145,22,57
New Hampshire,2020-08-15,forecast,45,0,158,19,56
New Hampshire,2020-08-16,forecast,45,0,168,19,58
New Hampshire,2020-08-17,forecast,45,0,179,18,58
New Jersey,2020-06-22,estimate,557,385,746,463,608
New Jersey,2020-06-23,estimate,543,384,735,465,598
New Jersey,2020-06-24,estimate,526,377,708,437,562
New Jersey,2020-06-25,estimate,510,354,674,441,561
New Jersey,2020-06-26,estimate,494,349,656,432,545
New Jersey,2020-06-27,estimate,479,330,627,415,526
New Jersey,2020-06-28,estimate,464,321,615,401,512
New Jersey,2020-06-29,estimate,452,296,588,388,499
New Jersey,2020-06-30,estimate,438,289,579,370,483
New Jersey,2020-07-01,estimate,428,286,577,357,473
New Jersey,2020-07-02,estimate,418,264,563,344,463
New Jersey,2020-07-03,estimate,408,244,552,344,467
New Jersey,2020-07-04,estimate,401,235,548,326,453
New Jersey,2020-07-05,estimate,394,243,561,322,450
New Jersey,2020-07-06,estimate,392,245,565,315,445
New Jersey,2020-07-07,estimate,392,238,559,319,451
New Jersey,2020-07-08,estimate,394,224,545,324,457
New Jersey,2020-07-09,estimate,397,228,550,335,467
New Jersey,2020-07-10,estimate,403,238,561,341,473
New Jersey,2020-07-11,estimate,411,251,571,343,475
New Jersey,2020-07-12,estimate,419,253,571,356,486
New Jersey,2020-07-13,estimate,430,276,593,376,504
New Jersey,2020-07-14,estimate,442,286,607,379,507
New Jersey,2020-07-15,estimate,457,307,632,400,527
New Jersey,2020-07-16,estimate,469,318,651,401,528
New Jersey,2020-07-17,estimate,483,336,673,408,536
New Jersey,2020-07-18,estimate,502,335,681,425,558
New Jersey,2020-07-19,estimate,517,355,711,430,567
New Jersey,2020-07-20,estimate,536,361,731,431,576
New Jersey,2020-07-21,estimate,558,382,767,466,619
New Jersey,2020-07-22,estimate based on partial data,575,392,803,484,647
New Jersey,2020-07-23,estimate based on partial data,597,394,842,495,671
New Jersey,2020-07-24,estimate based on partial data,616,390,884,497,689
New Jersey,2020-07-25,estimate based on partial data,632,361,909,484,701
New Jersey,2020-07-26,estimate based on partial data,644,350,979,467,710
New Jersey,2020-07-27,estimate based on partial data,653,302,1028,477,753
New Jersey,2020-07-28,estimate based on partial data,670,272,1107,468,773
New Jersey,2020-07-29,estimate based on partial data,684,251,1212,447,789
New Jersey,2020-07-30,estimate based on partial data,689,201,1300,436,815
New Jersey,2020-07-31,estimate based on partial data,701,185,1474,352,783
New Jersey,2020-08-01,estimate based on partial data,707,144,1614,373,847
New Jersey,2020-08-02,estimate based on partial data,711,116,1819,300,817
New Jersey,2020-08-03,estimate based on partial data,717,54,1970,290,848
New Jersey,2020-08-04,forecast,726,40,2167,193,784
New Jersey,2020-08-05,forecast,730,24,2452,160,794
New Jersey,2020-08-06,forecast,736,3,2784,146,808
New Jersey,2020-08-07,forecast,740,6,3172,103,791
New Jersey,2020-08-08,forecast,745,1,3600,83,797
New Jersey,2020-08-09,forecast,757,1,4151,52,797
New Jersey,2020-08-10,forecast,768,0,4814,7,770
New Jersey,2020-08-11,forecast,782,0,5602,12,793
New Jersey,2020-08-12,forecast,787,0,6538,0,787
New Jersey,2020-08-13,forecast,794,0,7558,2,796
New Jersey,2020-08-14,forecast,809,0,9038,0,810
New Jersey,2020-08-15,forecast,827,0,10901,0,829
New Jersey,2020-08-16,forecast,838,0,12843,0,839
New Jersey,2020-08-17,forecast,850,0,15076,0,850
New Mexico,2020-06-22,estimate,296,248,351,270,311
New Mexico,2020-06-23,estimate,305,253,357,278,320
New Mexico,2020-06-24,estimate,312,257,363,286,328
New Mexico,2020-06-25,estimate,319,266,374,296,339
New Mexico,2020-06-26,estimate,326,273,384,303,347
New Mexico,2020-06-27,estimate,334,277,389,311,356
New Mexico,2020-06-28,estimate,340,282,398,317,363
New Mexico,2020-06-29,estimate,348,290,408,324,372
New Mexico,2020-06-30,estimate,355,293,414,335,384
New Mexico,2020-07-01,estimate,363,301,427,337,388
New Mexico,2020-07-02,estimate,370,307,436,345,397
New Mexico,2020-07-03,estimate,377,315,449,346,401
New Mexico,2020-07-04,estimate,385,314,450,357,411
New Mexico,2020-07-05,estimate,392,319,458,363,419
New Mexico,2020-07-06,estimate,399,332,472,363,420
New Mexico,2020-07-07,estimate,406,338,479,380,438
New Mexico,2020-07-08,estimate,412,341,483,383,441
New Mexico,2020-07-09,estimate,418,348,492,391,449
New Mexico,2020-07-10,estimate,424,360,506,395,453
New Mexico,2020-07-11,estimate,428,360,507,399,458
New Mexico,2020-07-12,estimate,432,362,512,402,463
New Mexico,2020-07-13,estimate,433,362,514,393,455
New Mexico,2020-07-14,estimate,433,354,511,392,455
New Mexico,2020-07-15,estimate,431,354,513,396,461
New Mexico,2020-07-16,estimate,428,349,511,390,454
New Mexico,2020-07-17,estimate,423,347,507,382,446
New Mexico,2020-07-18,estimate,416,346,504,379,442
New Mexico,2020-07-19,estimate,407,329,483,366,429
New Mexico,2020-07-20,estimate,396,319,468,362,422
New Mexico,2020-07-21,estimate,384,306,455,345,405
New Mexico,2020-07-22,estimate based on partial data,369,300,452,338,400
New Mexico,2020-07-23,estimate based on partial data,355,281,438,319,382
New Mexico,2020-07-24,estimate based on partial data,340,259,425,307,372
New Mexico,2020-07-25,estimate based on partial data,324,235,418,291,364
New Mexico,2020-07-26,estimate based on partial data,309,218,423,276,358
New Mexico,2020-07-27,estimate based on partial data,293,182,409,248,339
New Mexico,2020-07-28,estimate based on partial data,279,165,414,227,327
New Mexico,2020-07-29,estimate based on partial data,265,135,407,202,311
New Mexico,2020-07-30,estimate based on partial data,252,103,394,183,301
New Mexico,2020-07-31,estimate based on partial data,238,88,395,172,298
New Mexico,2020-08-01,estimate based on partial data,227,73,396,163,296
New Mexico,2020-08-02,estimate based on partial data,215,58,398,143,284
New Mexico,2020-08-03,estimate based on partial data,205,39,393,99,244
New Mexico,2020-08-04,forecast,197,17,382,87,237
New Mexico,2020-08-05,forecast,188,10,381,63,217
New Mexico,2020-08-06,forecast,180,6,382,55,211
New Mexico,2020-08-07,forecast,172,3,385,38,195
New Mexico,2020-08-08,forecast,162,0,388,24,180
New Mexico,2020-08-09,forecast,156,0,398,20,174
New Mexico,2020-08-10,forecast,150,0,410,1,151
New Mexico,2020-08-11,forecast,144,0,418,1,144
New Mexico,2020-08-12,forecast,138,0,425,1,138
New Mexico,2020-08-13,forecast,133,0,436,0,133
New Mexico,2020-08-14,forecast,127,0,449,0,127
New Mexico,2020-08-15,forecast,121,0,460,0,121
New Mexico,2020-08-16,forecast,116,0,476,0,116
New Mexico,2020-08-17,forecast,110,0,498,0,110
New York,2020-06-22,estimate,937,765,1103,879,1013
New York,2020-06-23,estimate,929,743,1088,857,993
New York,2020-06-24,estimate,923,737,1089,851,988
New York,2020-06-25,estimate,918,737,1091,841,981
New York,2020-06-26,estimate,915,743,1095,865,1005
New York,2020-06-27,estimate,916,741,1091,857,993
New York,2020-06-28,estimate,919,738,1083,873,1010
New York,2020-06-29,estimate,920,757,1094,856,991
New York,2020-06-30,estimate,926,748,1075,875,1007
New York,2020-07-01,estimate,933,768,1090,863,990
New York,2020-07-02,estimate,941,762,1080,881,1007
New York,2020-07-03,estimate,949,798,1112,878,1004
New York,2020-07-04,estimate,958,805,1117,899,1024
New York,2020-07-05,estimate,968,829,1144,908,1032
New York,2020-07-06,estimate,977,820,1139,909,1032
New York,2020-07-07,estimate,983,834,1159,909,1034
New York,2020-07-08,estimate,989,847,1177,907,1034
New York,2020-07-09,estimate,996,833,1167,906,1035
New York,2020-07-10,estimate,996,844,1178,916,1046
New York,2020-07-11,estimate,997,853,1185,918,1049
New York,2020-07-12,estimate,994,832,1167,910,1040
New York,2020-07-13,estimate,991,852,1185,903,1031
New York,2020-07-14,estimate,985,832,1166,899,1025
New York,2020-07-15,estimate,978,834,1167,895,1019
New York,2020-07-16,estimate,970,802,1133,884,1008
New York,2020-07-17,estimate,962,794,1126,891,1015
New York,2020-07-18,estimate,953,797,1126,870,994
New York,2020-07-19,estimate,942,786,1116,874,999
New York,2020-07-20,estimate,931,773,1105,880,1009
New York,2020-07-21,estimate,920,752,1089,856,986
New York,2020-07-22,estimate based on partial data,908,749,1095,834,969
New York,2020-07-23,estimate based on partial data,898,699,1060,811,953
New York,2020-07-24,estimate based on partial data,889,698,1080,801,952
