state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-13,estimate based on partial data,113,44,224,62,122
Rhode Island,2020-08-14,estimate based on partial data,113,35,227,66,127
Rhode Island,2020-08-15,estimate based on partial data,114,42,246,63,128
Rhode Island,2020-08-16,estimate based on partial data,115,26,244,63,131
Rhode Island,2020-08-17,estimate based on partial data,116,24,256,59,131
Rhode Island,2020-08-18,estimate based on partial data,117,23,267,59,135
Rhode Island,2020-08-19,estimate based on partial data,117,22,278,59,139
Rhode Island,2020-08-20,estimate based on partial data,118,16,288,56,138
Rhode Island,2020-08-21,estimate based on partial data,118,16,305,55,140
Rhode Island,2020-08-22,estimate based on partial data,118,2,305,51,140
Rhode Island,2020-08-23,forecast,119,2,319,42,135
Rhode Island,2020-08-24,forecast,119,1,334,39,134
Rhode Island,2020-08-25,forecast,120,0,351,39,137
Rhode Island,2020-08-26,forecast,120,0,375,37,138
Rhode Island,2020-08-27,forecast,122,0,395,34,139
Rhode Island,2020-08-28,forecast,122,0,415,32,140
Rhode Island,2020-08-29,forecast,123,0,436,29,142
Rhode Island,2020-08-30,forecast,123,0,458,28,143
Rhode Island,2020-08-31,forecast,124,0,483,25,144
Rhode Island,2020-09-01,forecast,125,0,510,23,145
Rhode Island,2020-09-02,forecast,126,0,538,14,138
Rhode Island,2020-09-03,forecast,127,0,569,4,130
Rhode Island,2020-09-04,forecast,127,0,603,0,127
Rhode Island,2020-09-05,forecast,128,0,634,0,128
South Carolina,2020-06-13,estimate,1474,1299,1649,1401,1544
South Carolina,2020-06-14,estimate,1544,1357,1718,1456,1605
South Carolina,2020-06-15,estimate,1616,1431,1810,1546,1702
South Carolina,2020-06-16,estimate,1688,1492,1884,1620,1784
South Carolina,2020-06-17,estimate,1762,1557,1961,1690,1859
South Carolina,2020-06-18,estimate,1834,1625,2047,1762,1937
South Carolina,2020-06-19,estimate,1907,1683,2117,1805,1987
South Carolina,2020-06-20,estimate,1978,1732,2187,1887,2076
South Carolina,2020-06-21,estimate,2044,1794,2262,1957,2151
South Carolina,2020-06-22,estimate,2111,1862,2353,2008,2209
South Carolina,2020-06-23,estimate,2176,1928,2435,2066,2272
South Carolina,2020-06-24,estimate,2240,1970,2490,2133,2348
South Carolina,2020-06-25,estimate,2299,2023,2567,2187,2410
South Carolina,2020-06-26,estimate,2355,2089,2649,2244,2471
South Carolina,2020-06-27,estimate,2407,2120,2700,2289,2521
South Carolina,2020-06-28,estimate,2453,2174,2773,2310,2547
South Carolina,2020-06-29,estimate,2495,2206,2816,2333,2577
South Carolina,2020-06-30,estimate,2533,2253,2870,2408,2654
South Carolina,2020-07-01,estimate,2560,2295,2911,2449,2695
South Carolina,2020-07-02,estimate,2587,2303,2913,2460,2710
South Carolina,2020-07-03,estimate,2608,2321,2929,2447,2692
South Carolina,2020-07-04,estimate,2622,2321,2928,2499,2743
South Carolina,2020-07-05,estimate,2628,2330,2936,2498,2737
South Carolina,2020-07-06,estimate,2629,2315,2933,2496,2737
South Carolina,2020-07-07,estimate,2622,2307,2927,2515,2756
South Carolina,2020-07-08,estimate,2612,2311,2941,2475,2721
South Carolina,2020-07-09,estimate,2599,2314,2943,2457,2706
South Carolina,2020-07-10,estimate,2577,2292,2925,2450,2702
South Carolina,2020-07-11,estimate,2555,2245,2874,2394,2650
South Carolina,2020-07-12,estimate,2524,2234,2855,2348,2600
South Carolina,2020-07-13,estimate,2487,2213,2826,2346,2593
South Carolina,2020-07-14,estimate,2444,2122,2729,2314,2555
South Carolina,2020-07-15,estimate,2399,2104,2698,2266,2505
South Carolina,2020-07-16,estimate,2352,2081,2663,2231,2468
South Carolina,2020-07-17,estimate,2304,2044,2618,2187,2419
South Carolina,2020-07-18,estimate,2251,1996,2556,2110,2336
South Carolina,2020-07-19,estimate,2196,1947,2492,2065,2282
South Carolina,2020-07-20,estimate,2137,1870,2398,2020,2231
South Carolina,2020-07-21,estimate,2073,1825,2338,1958,2169
South Carolina,2020-07-22,estimate,2013,1758,2254,1874,2081
South Carolina,2020-07-23,estimate,1948,1701,2188,1857,2059
South Carolina,2020-07-24,estimate,1883,1651,2123,1770,1962
South Carolina,2020-07-25,estimate,1819,1586,2039,1714,1903
South Carolina,2020-07-26,estimate,1752,1537,1975,1628,1811
South Carolina,2020-07-27,estimate,1687,1470,1896,1567,1742
South Carolina,2020-07-28,estimate,1621,1416,1824,1520,1692
South Carolina,2020-07-29,estimate,1559,1365,1761,1484,1652
South Carolina,2020-07-30,estimate,1500,1303,1689,1439,1600
South Carolina,2020-07-31,estimate,1446,1249,1626,1357,1518
South Carolina,2020-08-01,estimate,1390,1197,1566,1297,1458
South Carolina,2020-08-02,estimate,1341,1150,1515,1270,1429
South Carolina,2020-08-03,estimate,1291,1109,1469,1221,1376
South Carolina,2020-08-04,estimate,1244,1075,1430,1181,1331
South Carolina,2020-08-05,estimate,1199,1028,1378,1130,1277
South Carolina,2020-08-06,estimate,1157,982,1324,1107,1250
South Carolina,2020-08-07,estimate,1120,949,1281,1049,1188
South Carolina,2020-08-08,estimate,1086,918,1243,1019,1152
South Carolina,2020-08-09,estimate,1055,900,1223,980,1112
South Carolina,2020-08-10,estimate based on partial data,1025,862,1187,940,1072
South Carolina,2020-08-11,estimate based on partial data,1001,838,1164,916,1049
South Carolina,2020-08-12,estimate based on partial data,978,806,1143,908,1047
South Carolina,2020-08-13,estimate based on partial data,961,780,1137,877,1021
South Carolina,2020-08-14,estimate based on partial data,942,763,1158,842,997
South Carolina,2020-08-15,estimate based on partial data,927,716,1154,832,1003
South Carolina,2020-08-16,estimate based on partial data,910,678,1166,804,995
South Carolina,2020-08-17,estimate based on partial data,893,630,1185,783,998
South Carolina,2020-08-18,estimate based on partial data,878,588,1214,726,963
South Carolina,2020-08-19,estimate based on partial data,864,530,1235,708,968
South Carolina,2020-08-20,estimate based on partial data,849,476,1263,671,956
South Carolina,2020-08-21,estimate based on partial data,830,431,1300,617,928
South Carolina,2020-08-22,estimate based on partial data,817,385,1345,561,895
South Carolina,2020-08-23,forecast,800,356,1391,533,887
South Carolina,2020-08-24,forecast,784,328,1444,519,892
South Carolina,2020-08-25,forecast,769,294,1490,488,880
South Carolina,2020-08-26,forecast,753,271,1549,427,833
South Carolina,2020-08-27,forecast,738,248,1614,431,850
South Carolina,2020-08-28,forecast,726,206,1655,410,841
South Carolina,2020-08-29,forecast,715,201,1725,390,832
South Carolina,2020-08-30,forecast,700,177,1778,312,765
South Carolina,2020-08-31,forecast,687,158,1837,296,756
South Carolina,2020-09-01,forecast,674,141,1902,282,749
South Carolina,2020-09-02,forecast,661,96,1935,256,728
South Carolina,2020-09-03,forecast,649,86,2004,237,712
South Carolina,2020-09-04,forecast,637,73,2079,223,700
South Carolina,2020-09-05,forecast,626,101,2195,210,691
South Dakota,2020-06-13,estimate,84,70,98,77,89
South Dakota,2020-06-14,estimate,83,71,99,76,87
South Dakota,2020-06-15,estimate,82,70,98,77,88
South Dakota,2020-06-16,estimate,82,68,97,75,87
South Dakota,2020-06-17,estimate,81,67,96,74,85
South Dakota,2020-06-18,estimate,81,66,94,74,85
South Dakota,2020-06-19,estimate,80,65,93,74,85
South Dakota,2020-06-20,estimate,80,65,93,75,86
South Dakota,2020-06-21,estimate,80,66,93,75,86
South Dakota,2020-06-22,estimate,79,67,93,75,86
South Dakota,2020-06-23,estimate,79,66,93,73,84
South Dakota,2020-06-24,estimate,79,67,93,73,83
South Dakota,2020-06-25,estimate,80,66,92,75,85
South Dakota,2020-06-26,estimate,80,66,93,75,86
South Dakota,2020-06-27,estimate,80,67,93,75,85
South Dakota,2020-06-28,estimate,80,67,94,75,85
South Dakota,2020-06-29,estimate,81,68,95,76,86
South Dakota,2020-06-30,estimate,81,68,94,77,87
South Dakota,2020-07-01,estimate,81,69,95,76,87
South Dakota,2020-07-02,estimate,82,69,95,76,87
South Dakota,2020-07-03,estimate,82,69,96,76,87
South Dakota,2020-07-04,estimate,83,70,97,77,88
South Dakota,2020-07-05,estimate,83,68,96,78,90
South Dakota,2020-07-06,estimate,84,69,96,79,90
South Dakota,2020-07-07,estimate,84,71,99,80,91
South Dakota,2020-07-08,estimate,85,71,99,80,92
South Dakota,2020-07-09,estimate,86,71,99,80,91
South Dakota,2020-07-10,estimate,87,72,100,81,92
South Dakota,2020-07-11,estimate,88,72,101,81,93
South Dakota,2020-07-12,estimate,89,73,102,82,94
South Dakota,2020-07-13,estimate,90,75,104,83,95
South Dakota,2020-07-14,estimate,91,76,105,85,97
South Dakota,2020-07-15,estimate,93,78,108,86,98
South Dakota,2020-07-16,estimate,94,80,110,88,101
South Dakota,2020-07-17,estimate,96,82,112,90,103
South Dakota,2020-07-18,estimate,98,82,114,91,104
South Dakota,2020-07-19,estimate,100,85,117,93,106
South Dakota,2020-07-20,estimate,102,87,120,95,108
South Dakota,2020-07-21,estimate,104,88,122,97,111
South Dakota,2020-07-22,estimate,107,90,125,99,112
South Dakota,2020-07-23,estimate,109,92,127,101,114
South Dakota,2020-07-24,estimate,111,94,130,103,117
South Dakota,2020-07-25,estimate,113,95,132,106,120
South Dakota,2020-07-26,estimate,116,98,135,109,123
South Dakota,2020-07-27,estimate,118,99,136,111,125
South Dakota,2020-07-28,estimate,120,101,139,113,128
South Dakota,2020-07-29,estimate,123,105,143,114,130
South Dakota,2020-07-30,estimate,125,107,146,118,134
South Dakota,2020-07-31,estimate,128,108,148,117,133
South Dakota,2020-08-01,estimate,130,111,153,119,136
South Dakota,2020-08-02,estimate,133,111,154,126,143
South Dakota,2020-08-03,estimate,136,113,157,126,145
South Dakota,2020-08-04,estimate,139,117,163,128,148
South Dakota,2020-08-05,estimate,143,119,167,131,151
South Dakota,2020-08-06,estimate,147,122,173,137,158
South Dakota,2020-08-07,estimate,151,125,179,140,161
South Dakota,2020-08-08,estimate,156,128,184,143,165
South Dakota,2020-08-09,estimate,162,132,190,150,174
South Dakota,2020-08-10,estimate based on partial data,167,137,198,154,178
South Dakota,2020-08-11,estimate based on partial data,174,143,207,159,184
South Dakota,2020-08-12,estimate based on partial data,181,148,217,168,195
South Dakota,2020-08-13,estimate based on partial data,189,152,230,173,204
South Dakota,2020-08-14,estimate based on partial data,198,152,241,179,214
South Dakota,2020-08-15,estimate based on partial data,208,158,265,184,225
South Dakota,2020-08-16,estimate based on partial data,219,160,287,192,242
South Dakota,2020-08-17,estimate based on partial data,230,156,309,188,249
South Dakota,2020-08-18,estimate based on partial data,240,154,343,188,261
South Dakota,2020-08-19,estimate based on partial data,252,154,379,188,273
South Dakota,2020-08-20,estimate based on partial data,264,150,424,198,296
South Dakota,2020-08-21,estimate based on partial data,276,135,465,191,304
South Dakota,2020-08-22,estimate based on partial data,289,129,528,193,321
South Dakota,2020-08-23,forecast,302,125,596,198,341
South Dakota,2020-08-24,forecast,315,110,661,200,358
South Dakota,2020-08-25,forecast,329,116,753,200,377
South Dakota,2020-08-26,forecast,343,104,846,186,381
South Dakota,2020-08-27,forecast,358,91,938,192,407
South Dakota,2020-08-28,forecast,374,74,1038,166,403
South Dakota,2020-08-29,forecast,391,81,1175,171,428
South Dakota,2020-08-30,forecast,409,59,1305,170,449
South Dakota,2020-08-31,forecast,428,55,1466,163,463
South Dakota,2020-09-01,forecast,448,74,1670,163,485
South Dakota,2020-09-02,forecast,468,42,1850,161,509
South Dakota,2020-09-03,forecast,488,34,2056,162,536
South Dakota,2020-09-04,forecast,510,37,2334,162,566
South Dakota,2020-09-05,forecast,535,34,2632,165,599
Tennessee,2020-06-13,estimate,1057,858,1241,998,1146
Tennessee,2020-06-14,estimate,1099,888,1292,1033,1189
Tennessee,2020-06-15,estimate,1143,943,1362,1081,1242
Tennessee,2020-06-16,estimate,1192,978,1413,1106,1272
Tennessee,2020-06-17,estimate,1247,1029,1481,1151,1325
Tennessee,2020-06-18,estimate,1305,1083,1551,1211,1392
Tennessee,2020-06-19,estimate,1368,1110,1597,1258,1449
Tennessee,2020-06-20,estimate,1431,1188,1688,1335,1534
Tennessee,2020-06-21,estimate,1502,1247,1758,1393,1599
Tennessee,2020-06-22,estimate,1578,1290,1824,1479,1692
Tennessee,2020-06-23,estimate,1653,1370,1920,1529,1747
Tennessee,2020-06-24,estimate,1736,1450,2016,1620,1845
Tennessee,2020-06-25,estimate,1821,1522,2106,1691,1930
Tennessee,2020-06-26,estimate,1913,1591,2205,1762,2012
Tennessee,2020-06-27,estimate,2001,1690,2337,1869,2129
Tennessee,2020-06-28,estimate,2094,1764,2451,1966,2236
Tennessee,2020-06-29,estimate,2189,1833,2563,2021,2305
Tennessee,2020-06-30,estimate,2278,1916,2683,2109,2399
Tennessee,2020-07-01,estimate,2371,1984,2779,2213,2515
Tennessee,2020-07-02,estimate,2457,2033,2854,2268,2581
Tennessee,2020-07-03,estimate,2544,2096,2944,2334,2664
Tennessee,2020-07-04,estimate,2629,2155,3039,2446,2784
Tennessee,2020-07-05,estimate,2706,2244,3157,2538,2889
Tennessee,2020-07-06,estimate,2776,2350,3286,2608,2970
Tennessee,2020-07-07,estimate,2834,2394,3339,2627,3002
Tennessee,2020-07-08,estimate,2895,2465,3427,2691,3080
Tennessee,2020-07-09,estimate,2947,2514,3490,2736,3131
Tennessee,2020-07-10,estimate,2997,2521,3513,2764,3168
Tennessee,2020-07-11,estimate,3033,2561,3567,2835,3249
Tennessee,2020-07-12,estimate,3059,2549,3567,2804,3221
Tennessee,2020-07-13,estimate,3080,2574,3595,2809,3228
Tennessee,2020-07-14,estimate,3089,2576,3598,2849,3263
Tennessee,2020-07-15,estimate,3098,2630,3663,2854,3269
Tennessee,2020-07-16,estimate,3098,2641,3658,2833,3251
Tennessee,2020-07-17,estimate,3091,2638,3649,2863,3272
Tennessee,2020-07-18,estimate,3082,2630,3636,2861,3263
Tennessee,2020-07-19,estimate,3067,2605,3623,2813,3214
Tennessee,2020-07-20,estimate,3041,2539,3568,2781,3184
Tennessee,2020-07-21,estimate,3013,2509,3527,2779,3172
Tennessee,2020-07-22,estimate,2981,2515,3534,2746,3145
Tennessee,2020-07-23,estimate,2941,2481,3498,2745,3146
Tennessee,2020-07-24,estimate,2902,2382,3386,2722,3123
Tennessee,2020-07-25,estimate,2858,2371,3362,2643,3037
Tennessee,2020-07-26,estimate,2807,2291,3265,2557,2946
Tennessee,2020-07-27,estimate,2760,2305,3263,2551,2935
Tennessee,2020-07-28,estimate,2708,2252,3176,2502,2883
Tennessee,2020-07-29,estimate,2658,2211,3115,2473,2847
Tennessee,2020-07-30,estimate,2601,2176,3065,2415,2785
Tennessee,2020-07-31,estimate,2548,2113,2999,2363,2724
Tennessee,2020-08-01,estimate,2495,2070,2945,2333,2683
Tennessee,2020-08-02,estimate,2437,1997,2843,2300,2653
Tennessee,2020-08-03,estimate,2382,1946,2788,2199,2546
Tennessee,2020-08-04,estimate,2332,1906,2739,2171,2516
Tennessee,2020-08-05,estimate,2278,1851,2685,2061,2405
Tennessee,2020-08-06,estimate,2228,1811,2650,2000,2343
Tennessee,2020-08-07,estimate,2182,1752,2589,1985,2325
Tennessee,2020-08-08,estimate,2141,1724,2571,1979,2323
Tennessee,2020-08-09,estimate,2102,1673,2535,1890,2242
Tennessee,2020-08-10,estimate based on partial data,2060,1596,2492,1864,2223
Tennessee,2020-08-11,estimate based on partial data,2023,1554,2482,1811,2190
Tennessee,2020-08-12,estimate based on partial data,1987,1493,2483,1733,2140
Tennessee,2020-08-13,estimate based on partial data,1953,1424,2483,1733,2160
Tennessee,2020-08-14,estimate based on partial data,1924,1355,2496,1675,2131
Tennessee,2020-08-15,estimate based on partial data,1891,1238,2482,1645,2140
Tennessee,2020-08-16,estimate based on partial data,1858,1144,2502,1534,2063
Tennessee,2020-08-17,estimate based on partial data,1828,1107,2572,1465,2031
Tennessee,2020-08-18,estimate based on partial data,1787,1051,2632,1455,2062
Tennessee,2020-08-19,estimate based on partial data,1758,953,2667,1333,1983
Tennessee,2020-08-20,estimate based on partial data,1724,866,2711,1278,1969
Tennessee,2020-08-21,estimate based on partial data,1696,816,2804,1212,1938
Tennessee,2020-08-22,estimate based on partial data,1665,734,2876,1164,1937
Tennessee,2020-08-23,forecast,1636,688,2959,1091,1889
Tennessee,2020-08-24,forecast,1604,623,3064,1026,1857
Tennessee,2020-08-25,forecast,1572,514,3104,983,1845
Tennessee,2020-08-26,forecast,1543,483,3220,946,1844
Tennessee,2020-08-27,forecast,1506,342,3216,886,1804
Tennessee,2020-08-28,forecast,1481,211,3212,837,1786
Tennessee,2020-08-29,forecast,1452,191,3310,766,1738
Tennessee,2020-08-30,forecast,1427,204,3421,734,1728
Tennessee,2020-08-31,forecast,1400,181,3495,633,1643
Tennessee,2020-09-01,forecast,1373,99,3518,605,1626
Tennessee,2020-09-02,forecast,1350,104,3630,538,1573
Tennessee,2020-09-03,forecast,1327,114,3773,513,1561
Tennessee,2020-09-04,forecast,1303,155,3928,470,1527
Tennessee,2020-09-05,forecast,1280,126,4020,491,1558
Texas,2020-06-13,estimate,5792,5130,6548,5472,6053
Texas,2020-06-14,estimate,6159,5407,6920,5898,6503
Texas,2020-06-15,estimate,6551,5807,7419,6288,6930
Texas,2020-06-16,estimate,6950,6069,7810,6597,7275
Texas,2020-06-17,estimate,7364,6442,8314,7072,7796
Texas,2020-06-18,estimate,7778,6860,8837,7396,8154
Texas,2020-06-19,estimate,8216,7163,9237,7847,8649
Texas,2020-06-20,estimate,8640,7567,9729,8186,9019
Texas,2020-06-21,estimate,9072,7843,10106,8604,9478
Texas,2020-06-22,estimate,9492,8349,10710,8996,9919
Texas,2020-06-23,estimate,9930,8787,11219,9436,10403
Texas,2020-06-24,estimate,10347,9183,11696,9735,10741
Texas,2020-06-25,estimate,10759,9512,12154,10205,11265
Texas,2020-06-26,estimate,11159,9879,12612,10596,11690
Texas,2020-06-27,estimate,11542,10249,13096,10989,12127
Texas,2020-06-28,estimate,11915,10442,13412,11248,12443
Texas,2020-06-29,estimate,12264,10744,13784,11535,12765
Texas,2020-06-30,estimate,12582,10975,14114,11972,13215
Texas,2020-07-01,estimate,12846,11073,14343,12289,13557
Texas,2020-07-02,estimate,13068,11406,14753,12429,13724
Texas,2020-07-03,estimate,13279,11706,15123,12653,13976
Texas,2020-07-04,estimate,13430,11883,15329,12715,14047
Texas,2020-07-05,estimate,13547,11693,15176,12808,14146
Texas,2020-07-06,estimate,13634,11845,15323,12928,14286
Texas,2020-07-07,estimate,13659,11917,15371,12937,14313
Texas,2020-07-08,estimate,13654,11928,15385,12924,14299
Texas,2020-07-09,estimate,13618,11839,15275,12941,14310
Texas,2020-07-10,estimate,13552,11794,15244,12869,14210
Texas,2020-07-11,estimate,13453,11697,15121,12870,14180
Texas,2020-07-12,estimate,13330,11554,14925,12780,14085
Texas,2020-07-13,estimate,13186,11384,14729,12379,13686
Texas,2020-07-14,estimate,13022,11353,14609,12277,13587
Texas,2020-07-15,estimate,12858,11145,14361,12256,13549
Texas,2020-07-16,estimate,12678,10990,14213,11859,13147
Texas,2020-07-17,estimate,12511,10866,14043,11973,13239
Texas,2020-07-18,estimate,12326,10783,13941,11763,13025
Texas,2020-07-19,estimate,12134,10562,13702,11529,12790
Texas,2020-07-20,estimate,11930,10321,13456,11288,12537
Texas,2020-07-21,estimate,11751,10223,13304,11229,12486
Texas,2020-07-22,estimate,11588,10106,13176,10958,12208
Texas,2020-07-23,estimate,11424,9936,12972,10793,12019
Texas,2020-07-24,estimate,11289,9834,12835,10595,11823
Texas,2020-07-25,estimate,11134,9662,12610,10542,11750
Texas,2020-07-26,estimate,10987,9688,12598,10429,11603
Texas,2020-07-27,estimate,10858,9413,12320,10310,11459
Texas,2020-07-28,estimate,10741,9286,12118,10302,11435
Texas,2020-07-29,estimate,10595,9246,12031,10105,11219
Texas,2020-07-30,estimate,10472,9187,11949,10005,11122
Texas,2020-07-31,estimate,10360,9018,11755,9701,10830
Texas,2020-08-01,estimate,10230,8976,11668,9505,10630
Texas,2020-08-02,estimate,10098,8858,11483,9462,10570
Texas,2020-08-03,estimate,9965,8726,11365,9363,10443
Texas,2020-08-04,estimate,9835,8659,11294,9280,10339
Texas,2020-08-05,estimate,9696,8406,11026,9175,10238
Texas,2020-08-06,estimate,9535,8227,10840,9058,10121
Texas,2020-08-07,estimate,9369,8192,10793,8711,9784
Texas,2020-08-08,estimate,9179,7838,10488,8604,9680
Texas,2020-08-09,estimate,8999,7623,10302,8468,9552
Texas,2020-08-10,estimate based on partial data,8813,7418,10144,8109,9200
Texas,2020-08-11,estimate based on partial data,8614,7220,10061,8047,9222
Texas,2020-08-12,estimate based on partial data,8413,7053,10070,7823,9042
Texas,2020-08-13,estimate based on partial data,8223,6733,9937,7403,8701
Texas,2020-08-14,estimate based on partial data,8019,6285,9839,7170,8571
Texas,2020-08-15,estimate based on partial data,7805,5987,9873,6895,8418
Texas,2020-08-16,estimate based on partial data,7617,5603,9844,6671,8345
Texas,2020-08-17,estimate based on partial data,7429,5155,9742,6446,8259
Texas,2020-08-18,estimate based on partial data,7246,4689,9668,6021,8019
Texas,2020-08-19,estimate based on partial data,7068,4449,9880,5858,8053
Texas,2020-08-20,estimate based on partial data,6869,4102,10024,5452,7796
Texas,2020-08-21,estimate based on partial data,6687,3702,10110,5103,7625
Texas,2020-08-22,estimate based on partial data,6532,3308,10193,4823,7476
Texas,2020-08-23,forecast,6380,2965,10249,4636,7434
Texas,2020-08-24,forecast,6200,2711,10368,4261,7197
Texas,2020-08-25,forecast,6029,2692,10730,3991,7024
Texas,2020-08-26,forecast,5883,2228,10625,3771,6905
Texas,2020-08-27,forecast,5737,2051,10805,3476,6706
Texas,2020-08-28,forecast,5596,1426,10469,3299,6588
Texas,2020-08-29,forecast,5460,1144,10436,2925,6306
Texas,2020-08-30,forecast,5333,1195,10731,2814,6243
Texas,2020-08-31,forecast,5192,896,10678,2811,6295
Texas,2020-09-01,forecast,5063,550,10529,2648,6180
Texas,2020-09-02,forecast,4931,486,10644,2515,6092
Texas,2020-09-03,forecast,4800,425,10759,2274,5862
Texas,2020-09-04,forecast,4692,400,10928,2150,5761
Texas,2020-09-05,forecast,4570,334,10975,2051,5702
Utah,2020-06-13,estimate,690,612,778,654,719
Utah,2020-06-14,estimate,705,620,790,667,733
Utah,2020-06-15,estimate,719,631,807,687,754
Utah,2020-06-16,estimate,732,650,829,698,768
Utah,2020-06-17,estimate,746,653,835,715,785
Utah,2020-06-18,estimate,758,666,849,722,794
Utah,2020-06-19,estimate,770,677,858,745,818
Utah,2020-06-20,estimate,782,688,868,750,824
Utah,2020-06-21,estimate,794,708,891,758,833
Utah,2020-06-22,estimate,804,722,911,776,853
Utah,2020-06-23,estimate,815,731,922,773,852
Utah,2020-06-24,estimate,825,728,922,775,853
Utah,2020-06-25,estimate,834,746,943,790,869
Utah,2020-06-26,estimate,843,746,945,797,878
Utah,2020-06-27,estimate,851,758,961,805,883
Utah,2020-06-28,estimate,858,755,962,807,887
Utah,2020-06-29,estimate,863,766,977,816,896
Utah,2020-06-30,estimate,868,768,980,826,907
Utah,2020-07-01,estimate,872,782,993,835,917
Utah,2020-07-02,estimate,874,778,988,832,914
Utah,2020-07-03,estimate,875,778,985,824,906
Utah,2020-07-04,estimate,875,773,980,827,910
Utah,2020-07-05,estimate,873,770,979,819,902
Utah,2020-07-06,estimate,870,769,976,822,906
Utah,2020-07-07,estimate,865,769,972,816,899
Utah,2020-07-08,estimate,858,755,957,816,898
Utah,2020-07-09,estimate,849,750,950,813,893
Utah,2020-07-10,estimate,837,739,939,796,874
Utah,2020-07-11,estimate,825,730,931,786,863
Utah,2020-07-12,estimate,814,721,919,772,848
Utah,2020-07-13,estimate,800,709,905,758,835
Utah,2020-07-14,estimate,786,694,887,743,820
Utah,2020-07-15,estimate,771,675,866,731,808
Utah,2020-07-16,estimate,755,671,859,719,794
Utah,2020-07-17,estimate,739,658,842,704,777
Utah,2020-07-18,estimate,722,635,812,681,752
Utah,2020-07-19,estimate,706,624,800,671,741
Utah,2020-07-20,estimate,689,614,786,649,718
Utah,2020-07-21,estimate,672,593,761,638,706
Utah,2020-07-22,estimate,656,570,736,617,681
Utah,2020-07-23,estimate,641,563,725,610,673
Utah,2020-07-24,estimate,626,537,695,598,660
Utah,2020-07-25,estimate,612,536,689,578,640
Utah,2020-07-26,estimate,598,521,671,572,634
Utah,2020-07-27,estimate,583,510,658,560,621
Utah,2020-07-28,estimate,571,505,652,540,599
Utah,2020-07-29,estimate,559,492,638,528,586
Utah,2020-07-30,estimate,548,474,619,516,575
Utah,2020-07-31,estimate,538,470,614,507,564
Utah,2020-08-01,estimate,528,461,604,502,560
Utah,2020-08-02,estimate,519,450,592,489,546
Utah,2020-08-03,estimate,512,443,581,486,543
Utah,2020-08-04,estimate,505,432,569,481,537
Utah,2020-08-05,estimate,498,427,563,464,521
Utah,2020-08-06,estimate,492,422,557,464,520
Utah,2020-08-07,estimate,486,417,552,455,510
Utah,2020-08-08,estimate,481,416,553,458,513
Utah,2020-08-09,estimate,476,405,543,442,498
Utah,2020-08-10,estimate based on partial data,472,408,547,440,497
Utah,2020-08-11,estimate based on partial data,469,400,545,430,488
Utah,2020-08-12,estimate based on partial data,467,389,546,434,497
Utah,2020-08-13,estimate based on partial data,464,379,549,424,491
Utah,2020-08-14,estimate based on partial data,461,369,558,414,488
Utah,2020-08-15,estimate based on partial data,458,359,571,411,494
Utah,2020-08-16,estimate based on partial data,455,337,572,394,487
Utah,2020-08-17,estimate based on partial data,453,332,594,397,499
Utah,2020-08-18,estimate based on partial data,450,318,614,381,495
Utah,2020-08-19,estimate based on partial data,447,289,617,354,480
Utah,2020-08-20,estimate based on partial data,445,282,652,347,483
Utah,2020-08-21,estimate based on partial data,442,264,674,336,483
Utah,2020-08-22,estimate based on partial data,439,229,684,321,480
Utah,2020-08-23,forecast,436,214,710,320,490
Utah,2020-08-24,forecast,433,197,735,305,486
Utah,2020-08-25,forecast,431,195,770,295,488
Utah,2020-08-26,forecast,427,186,802,284,488
Utah,2020-08-27,forecast,425,173,831,282,497
Utah,2020-08-28,forecast,422,155,855,262,487
Utah,2020-08-29,forecast,419,136,877,242,476
Utah,2020-08-30,forecast,417,132,918,234,475
Utah,2020-08-31,forecast,413,124,958,224,475
Utah,2020-09-01,forecast,410,117,997,179,437
Utah,2020-09-02,forecast,407,62,986,172,437
Utah,2020-09-03,forecast,405,53,1017,166,438
Utah,2020-09-04,forecast,402,48,1051,155,434
Utah,2020-09-05,forecast,399,80,1141,148,433
Vermont,2020-06-13,estimate,10,8,12,10,11
Vermont,2020-06-14,estimate,10,7,12,9,11
Vermont,2020-06-15,estimate,10,7,12,9,11
Vermont,2020-06-16,estimate,10,7,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,11
Vermont,2020-06-18,estimate,10,7,12,9,11
Vermont,2020-06-19,estimate,10,7,12,9,11
Vermont,2020-06-20,estimate,10,7,12,9,11
Vermont,2020-06-21,estimate,10,7,12,9,11
Vermont,2020-06-22,estimate,9,7,12,9,11
Vermont,2020-06-23,estimate,9,7,12,9,10
Vermont,2020-06-24,estimate,9,7,12,9,11
Vermont,2020-06-25,estimate,9,7,11,9,11
Vermont,2020-06-26,estimate,9,7,12,9,11
Vermont,2020-06-27,estimate,9,7,12,9,10
Vermont,2020-06-28,estimate,9,7,11,8,10
Vermont,2020-06-29,estimate,9,7,11,8,10
Vermont,2020-06-30,estimate,9,7,11,8,10
Vermont,2020-07-01,estimate,9,7,11,8,10
Vermont,2020-07-02,estimate,9,7,12,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,7,12,8,10
Vermont,2020-07-06,estimate,9,7,12,8,10
Vermont,2020-07-07,estimate,9,7,11,8,10
