state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-16,estimate based on partial data,113,38,201,80,137
Rhode Island,2020-08-17,estimate based on partial data,113,32,207,79,139
Rhode Island,2020-08-18,estimate based on partial data,114,30,216,78,140
Rhode Island,2020-08-19,estimate based on partial data,114,32,230,66,131
Rhode Island,2020-08-20,estimate based on partial data,114,25,235,61,130
Rhode Island,2020-08-21,estimate based on partial data,115,22,245,60,130
Rhode Island,2020-08-22,estimate based on partial data,115,19,254,59,132
Rhode Island,2020-08-23,estimate based on partial data,116,22,270,60,137
Rhode Island,2020-08-24,forecast,115,8,267,60,139
Rhode Island,2020-08-25,forecast,116,7,277,57,140
Rhode Island,2020-08-26,forecast,116,6,286,54,140
Rhode Island,2020-08-27,forecast,116,3,293,56,145
Rhode Island,2020-08-28,forecast,117,3,306,56,148
Rhode Island,2020-08-29,forecast,117,0,318,54,149
Rhode Island,2020-08-30,forecast,118,0,335,40,138
Rhode Island,2020-08-31,forecast,118,0,349,39,139
Rhode Island,2020-09-01,forecast,120,0,366,35,139
Rhode Island,2020-09-02,forecast,120,0,379,34,140
Rhode Island,2020-09-03,forecast,121,0,392,24,133
Rhode Island,2020-09-04,forecast,121,0,411,22,133
Rhode Island,2020-09-05,forecast,121,0,432,22,135
Rhode Island,2020-09-06,forecast,121,0,452,20,136
South Carolina,2020-06-14,estimate,1553,1350,1727,1463,1614
South Carolina,2020-06-15,estimate,1627,1420,1815,1523,1682
South Carolina,2020-06-16,estimate,1698,1493,1907,1595,1761
South Carolina,2020-06-17,estimate,1772,1548,1974,1664,1832
South Carolina,2020-06-18,estimate,1843,1640,2083,1742,1916
South Carolina,2020-06-19,estimate,1912,1701,2153,1811,1991
South Carolina,2020-06-20,estimate,1983,1758,2221,1895,2079
South Carolina,2020-06-21,estimate,2054,1818,2297,1954,2147
South Carolina,2020-06-22,estimate,2120,1878,2370,2036,2240
South Carolina,2020-06-23,estimate,2183,1921,2430,2090,2304
South Carolina,2020-06-24,estimate,2246,1968,2499,2125,2347
South Carolina,2020-06-25,estimate,2306,2011,2559,2180,2406
South Carolina,2020-06-26,estimate,2360,2090,2658,2220,2453
South Carolina,2020-06-27,estimate,2411,2129,2721,2256,2495
South Carolina,2020-06-28,estimate,2459,2177,2779,2332,2575
South Carolina,2020-06-29,estimate,2500,2211,2823,2362,2605
South Carolina,2020-06-30,estimate,2539,2248,2863,2397,2644
South Carolina,2020-07-01,estimate,2568,2279,2903,2444,2693
South Carolina,2020-07-02,estimate,2592,2276,2907,2444,2696
South Carolina,2020-07-03,estimate,2615,2304,2943,2434,2688
South Carolina,2020-07-04,estimate,2629,2302,2943,2493,2748
South Carolina,2020-07-05,estimate,2638,2324,2956,2471,2728
South Carolina,2020-07-06,estimate,2637,2345,2966,2471,2731
South Carolina,2020-07-07,estimate,2629,2324,2942,2485,2748
South Carolina,2020-07-08,estimate,2619,2322,2940,2465,2729
South Carolina,2020-07-09,estimate,2604,2293,2914,2454,2715
South Carolina,2020-07-10,estimate,2580,2272,2892,2462,2719
South Carolina,2020-07-11,estimate,2552,2239,2861,2424,2681
South Carolina,2020-07-12,estimate,2523,2206,2823,2355,2610
South Carolina,2020-07-13,estimate,2487,2168,2788,2319,2568
South Carolina,2020-07-14,estimate,2446,2135,2749,2285,2528
South Carolina,2020-07-15,estimate,2398,2114,2717,2260,2497
South Carolina,2020-07-16,estimate,2349,2077,2667,2228,2462
South Carolina,2020-07-17,estimate,2298,2024,2602,2181,2408
South Carolina,2020-07-18,estimate,2243,1982,2544,2125,2348
South Carolina,2020-07-19,estimate,2188,1938,2487,2043,2262
South Carolina,2020-07-20,estimate,2127,1842,2381,2022,2231
South Carolina,2020-07-21,estimate,2066,1811,2332,1964,2169
South Carolina,2020-07-22,estimate,2003,1763,2262,1898,2104
South Carolina,2020-07-23,estimate,1938,1713,2197,1805,2005
South Carolina,2020-07-24,estimate,1874,1633,2113,1766,1959
South Carolina,2020-07-25,estimate,1808,1582,2048,1715,1905
South Carolina,2020-07-26,estimate,1743,1521,1979,1655,1843
South Carolina,2020-07-27,estimate,1681,1463,1908,1602,1784
South Carolina,2020-07-28,estimate,1619,1406,1840,1538,1714
South Carolina,2020-07-29,estimate,1557,1363,1786,1456,1626
South Carolina,2020-07-30,estimate,1499,1298,1705,1405,1567
South Carolina,2020-07-31,estimate,1442,1243,1641,1354,1510
South Carolina,2020-08-01,estimate,1388,1206,1596,1309,1463
South Carolina,2020-08-02,estimate,1337,1145,1527,1261,1411
South Carolina,2020-08-03,estimate,1288,1083,1461,1215,1362
South Carolina,2020-08-04,estimate,1243,1058,1425,1156,1300
South Carolina,2020-08-05,estimate,1202,1013,1373,1125,1266
South Carolina,2020-08-06,estimate,1158,976,1325,1094,1228
South Carolina,2020-08-07,estimate,1121,950,1288,1051,1183
South Carolina,2020-08-08,estimate,1087,907,1236,1005,1135
South Carolina,2020-08-09,estimate,1053,894,1216,966,1093
South Carolina,2020-08-10,estimate,1024,860,1178,949,1074
South Carolina,2020-08-11,estimate based on partial data,996,827,1144,931,1056
South Carolina,2020-08-12,estimate based on partial data,972,810,1129,899,1025
South Carolina,2020-08-13,estimate based on partial data,948,780,1119,874,1005
South Carolina,2020-08-14,estimate based on partial data,928,750,1113,847,987
South Carolina,2020-08-15,estimate based on partial data,908,738,1131,811,967
South Carolina,2020-08-16,estimate based on partial data,892,698,1131,769,946
South Carolina,2020-08-17,estimate based on partial data,875,646,1122,720,920
South Carolina,2020-08-18,estimate based on partial data,856,597,1134,699,919
South Carolina,2020-08-19,estimate based on partial data,843,555,1155,669,912
South Carolina,2020-08-20,estimate based on partial data,826,509,1185,635,900
South Carolina,2020-08-21,estimate based on partial data,809,451,1204,622,908
South Carolina,2020-08-22,estimate based on partial data,795,423,1256,580,892
South Carolina,2020-08-23,estimate based on partial data,778,386,1301,545,875
South Carolina,2020-08-24,forecast,763,331,1317,521,868
South Carolina,2020-08-25,forecast,749,319,1378,497,860
South Carolina,2020-08-26,forecast,735,266,1388,433,811
South Carolina,2020-08-27,forecast,720,237,1420,406,797
South Carolina,2020-08-28,forecast,704,211,1462,381,781
South Carolina,2020-08-29,forecast,687,208,1525,352,762
South Carolina,2020-08-30,forecast,673,170,1546,332,750
South Carolina,2020-08-31,forecast,656,135,1573,314,742
South Carolina,2020-09-01,forecast,641,123,1624,293,730
South Carolina,2020-09-02,forecast,628,115,1678,268,711
South Carolina,2020-09-03,forecast,615,117,1745,254,702
South Carolina,2020-09-04,forecast,602,92,1772,204,654
South Carolina,2020-09-05,forecast,591,75,1814,190,642
South Carolina,2020-09-06,forecast,579,68,1869,180,635
South Dakota,2020-06-14,estimate,83,70,97,78,89
South Dakota,2020-06-15,estimate,82,69,96,75,87
South Dakota,2020-06-16,estimate,81,68,96,75,86
South Dakota,2020-06-17,estimate,81,67,95,75,86
South Dakota,2020-06-18,estimate,80,67,95,74,85
South Dakota,2020-06-19,estimate,80,67,95,74,84
South Dakota,2020-06-20,estimate,80,67,94,75,85
South Dakota,2020-06-21,estimate,79,65,92,74,84
South Dakota,2020-06-22,estimate,79,65,92,73,84
South Dakota,2020-06-23,estimate,79,66,92,72,82
South Dakota,2020-06-24,estimate,79,67,93,74,84
South Dakota,2020-06-25,estimate,79,66,92,73,83
South Dakota,2020-06-26,estimate,79,65,91,74,84
South Dakota,2020-06-27,estimate,79,66,92,75,85
South Dakota,2020-06-28,estimate,80,67,93,75,85
South Dakota,2020-06-29,estimate,80,67,93,76,86
South Dakota,2020-06-30,estimate,81,67,93,76,87
South Dakota,2020-07-01,estimate,81,68,95,76,87
South Dakota,2020-07-02,estimate,81,68,95,75,86
South Dakota,2020-07-03,estimate,82,68,96,75,86
South Dakota,2020-07-04,estimate,82,68,96,75,86
South Dakota,2020-07-05,estimate,83,68,96,76,87
South Dakota,2020-07-06,estimate,83,70,98,77,88
South Dakota,2020-07-07,estimate,84,70,98,77,88
South Dakota,2020-07-08,estimate,84,71,99,80,91
South Dakota,2020-07-09,estimate,85,71,99,80,91
South Dakota,2020-07-10,estimate,86,72,100,81,92
South Dakota,2020-07-11,estimate,87,72,100,82,93
South Dakota,2020-07-12,estimate,88,74,102,82,94
South Dakota,2020-07-13,estimate,89,76,104,83,95
South Dakota,2020-07-14,estimate,91,77,105,85,96
South Dakota,2020-07-15,estimate,92,79,108,86,98
South Dakota,2020-07-16,estimate,94,80,110,88,100
South Dakota,2020-07-17,estimate,96,81,111,89,100
South Dakota,2020-07-18,estimate,98,83,113,90,102
South Dakota,2020-07-19,estimate,100,84,115,92,104
South Dakota,2020-07-20,estimate,102,86,117,94,106
South Dakota,2020-07-21,estimate,104,88,121,95,108
South Dakota,2020-07-22,estimate,106,90,123,99,112
South Dakota,2020-07-23,estimate,109,93,127,101,114
South Dakota,2020-07-24,estimate,111,94,129,103,116
South Dakota,2020-07-25,estimate,113,95,130,105,119
South Dakota,2020-07-26,estimate,115,99,134,108,122
South Dakota,2020-07-27,estimate,118,101,137,111,125
South Dakota,2020-07-28,estimate,120,102,139,112,126
South Dakota,2020-07-29,estimate,122,103,141,116,131
South Dakota,2020-07-30,estimate,125,106,144,118,132
South Dakota,2020-07-31,estimate,127,106,146,120,135
South Dakota,2020-08-01,estimate,130,109,150,123,139
South Dakota,2020-08-02,estimate,133,111,154,123,140
South Dakota,2020-08-03,estimate,135,112,156,127,144
South Dakota,2020-08-04,estimate,139,114,160,131,149
South Dakota,2020-08-05,estimate,142,118,166,132,151
South Dakota,2020-08-06,estimate,146,119,171,135,155
South Dakota,2020-08-07,estimate,150,124,179,138,160
South Dakota,2020-08-08,estimate,155,127,183,142,163
South Dakota,2020-08-09,estimate,161,133,191,148,170
South Dakota,2020-08-10,estimate,166,136,196,154,178
South Dakota,2020-08-11,estimate based on partial data,173,142,204,157,183
South Dakota,2020-08-12,estimate based on partial data,180,144,211,163,189
South Dakota,2020-08-13,estimate based on partial data,188,153,225,171,199
South Dakota,2020-08-14,estimate based on partial data,197,159,240,177,208
South Dakota,2020-08-15,estimate based on partial data,207,162,255,184,221
South Dakota,2020-08-16,estimate based on partial data,217,165,276,192,237
South Dakota,2020-08-17,estimate based on partial data,228,167,300,197,252
South Dakota,2020-08-18,estimate based on partial data,239,168,330,206,273
South Dakota,2020-08-19,estimate based on partial data,250,157,354,198,278
South Dakota,2020-08-20,estimate based on partial data,263,159,398,201,294
South Dakota,2020-08-21,estimate based on partial data,275,153,439,208,316
South Dakota,2020-08-22,estimate based on partial data,288,142,485,187,311
South Dakota,2020-08-23,estimate based on partial data,300,144,554,188,330
South Dakota,2020-08-24,forecast,314,137,621,183,341
South Dakota,2020-08-25,forecast,328,134,697,182,357
South Dakota,2020-08-26,forecast,343,128,781,186,379
South Dakota,2020-08-27,forecast,359,114,865,188,401
South Dakota,2020-08-28,forecast,375,96,954,173,406
South Dakota,2020-08-29,forecast,393,94,1075,164,417
South Dakota,2020-08-30,forecast,410,93,1206,167,442
South Dakota,2020-08-31,forecast,426,88,1344,168,466
South Dakota,2020-09-01,forecast,444,81,1506,169,491
South Dakota,2020-09-02,forecast,465,75,1691,169,516
South Dakota,2020-09-03,forecast,486,76,1904,150,524
South Dakota,2020-09-04,forecast,509,72,2140,146,545
South Dakota,2020-09-05,forecast,532,29,2348,145,569
South Dakota,2020-09-06,forecast,556,30,2635,141,594
Tennessee,2020-06-14,estimate,1106,914,1294,1029,1177
Tennessee,2020-06-15,estimate,1153,951,1353,1072,1228
Tennessee,2020-06-16,estimate,1204,998,1415,1111,1277
Tennessee,2020-06-17,estimate,1257,1059,1492,1172,1346
Tennessee,2020-06-18,estimate,1315,1081,1535,1222,1404
Tennessee,2020-06-19,estimate,1374,1136,1608,1273,1462
Tennessee,2020-06-20,estimate,1438,1203,1691,1330,1526
Tennessee,2020-06-21,estimate,1509,1270,1770,1407,1608
Tennessee,2020-06-22,estimate,1586,1342,1861,1495,1700
Tennessee,2020-06-23,estimate,1664,1396,1938,1549,1757
Tennessee,2020-06-24,estimate,1745,1473,2038,1627,1842
Tennessee,2020-06-25,estimate,1830,1552,2138,1698,1921
Tennessee,2020-06-26,estimate,1915,1628,2241,1789,2021
Tennessee,2020-06-27,estimate,2005,1697,2346,1841,2088
Tennessee,2020-06-28,estimate,2099,1772,2452,1950,2214
Tennessee,2020-06-29,estimate,2191,1855,2562,2044,2322
Tennessee,2020-06-30,estimate,2283,1932,2669,2134,2427
Tennessee,2020-07-01,estimate,2369,2004,2771,2217,2526
Tennessee,2020-07-02,estimate,2458,2064,2871,2304,2632
Tennessee,2020-07-03,estimate,2543,2164,3000,2327,2668
Tennessee,2020-07-04,estimate,2623,2222,3094,2387,2738
Tennessee,2020-07-05,estimate,2699,2270,3161,2437,2798
Tennessee,2020-07-06,estimate,2769,2345,3260,2522,2890
Tennessee,2020-07-07,estimate,2835,2395,3341,2589,2959
Tennessee,2020-07-08,estimate,2891,2436,3400,2641,3021
Tennessee,2020-07-09,estimate,2942,2486,3467,2714,3103
Tennessee,2020-07-10,estimate,2982,2517,3512,2728,3125
Tennessee,2020-07-11,estimate,3020,2541,3546,2745,3152
Tennessee,2020-07-12,estimate,3051,2556,3566,2813,3221
Tennessee,2020-07-13,estimate,3071,2588,3613,2882,3286
Tennessee,2020-07-14,estimate,3084,2585,3616,2885,3287
Tennessee,2020-07-15,estimate,3090,2594,3613,2915,3321
Tennessee,2020-07-16,estimate,3088,2602,3618,2856,3256
Tennessee,2020-07-17,estimate,3082,2600,3603,2853,3253
Tennessee,2020-07-18,estimate,3065,2583,3579,2815,3220
Tennessee,2020-07-19,estimate,3042,2557,3545,2810,3219
Tennessee,2020-07-20,estimate,3019,2522,3500,2773,3178
Tennessee,2020-07-21,estimate,2984,2502,3483,2725,3126
Tennessee,2020-07-22,estimate,2951,2513,3487,2715,3109
Tennessee,2020-07-23,estimate,2911,2453,3425,2707,3097
Tennessee,2020-07-24,estimate,2866,2395,3372,2673,3059
Tennessee,2020-07-25,estimate,2820,2355,3327,2574,2953
Tennessee,2020-07-26,estimate,2767,2328,3286,2604,2981
Tennessee,2020-07-27,estimate,2720,2278,3222,2479,2851
Tennessee,2020-07-28,estimate,2670,2218,3156,2450,2819
Tennessee,2020-07-29,estimate,2617,2165,3094,2400,2774
Tennessee,2020-07-30,estimate,2572,2101,3017,2376,2744
Tennessee,2020-07-31,estimate,2525,2045,2958,2335,2699
Tennessee,2020-08-01,estimate,2476,2046,2949,2284,2644
Tennessee,2020-08-02,estimate,2428,2011,2906,2238,2597
Tennessee,2020-08-03,estimate,2381,1936,2821,2181,2534
Tennessee,2020-08-04,estimate,2344,1933,2805,2124,2477
Tennessee,2020-08-05,estimate,2305,1862,2732,2142,2497
Tennessee,2020-08-06,estimate,2268,1844,2704,2077,2431
Tennessee,2020-08-07,estimate,2234,1783,2633,2038,2389
Tennessee,2020-08-08,estimate,2202,1766,2613,1977,2333
Tennessee,2020-08-09,estimate,2171,1772,2633,1976,2329
Tennessee,2020-08-10,estimate,2143,1705,2573,1958,2313
Tennessee,2020-08-11,estimate based on partial data,2122,1673,2566,1961,2328
Tennessee,2020-08-12,estimate based on partial data,2103,1622,2558,1881,2257
Tennessee,2020-08-13,estimate based on partial data,2085,1594,2588,1860,2255
Tennessee,2020-08-14,estimate based on partial data,2061,1571,2635,1833,2255
Tennessee,2020-08-15,estimate based on partial data,2041,1509,2680,1789,2242
Tennessee,2020-08-16,estimate based on partial data,2024,1447,2727,1678,2173
Tennessee,2020-08-17,estimate based on partial data,2014,1378,2799,1680,2217
Tennessee,2020-08-18,estimate based on partial data,1999,1260,2833,1559,2146
Tennessee,2020-08-19,estimate based on partial data,1988,1267,3018,1519,2157
Tennessee,2020-08-20,estimate based on partial data,1970,1107,3059,1452,2146
Tennessee,2020-08-21,estimate based on partial data,1958,973,3110,1339,2097
Tennessee,2020-08-22,estimate based on partial data,1941,982,3330,1251,2071
Tennessee,2020-08-23,estimate based on partial data,1921,839,3409,1193,2069
Tennessee,2020-08-24,forecast,1903,784,3542,1142,2068
Tennessee,2020-08-25,forecast,1886,735,3683,1077,2053
Tennessee,2020-08-26,forecast,1870,689,3835,1096,2118
Tennessee,2020-08-27,forecast,1857,601,3941,1022,2091
Tennessee,2020-08-28,forecast,1839,587,4139,968,2080
Tennessee,2020-08-29,forecast,1827,560,4358,844,1989
Tennessee,2020-08-30,forecast,1815,521,4554,810,1980
Tennessee,2020-08-31,forecast,1800,449,4705,775,1981
Tennessee,2020-09-01,forecast,1783,417,4921,732,1978
Tennessee,2020-09-02,forecast,1763,259,5002,717,1990
Tennessee,2020-09-03,forecast,1745,349,5344,686,1977
Tennessee,2020-09-04,forecast,1732,203,5443,626,1952
Tennessee,2020-09-05,forecast,1716,172,5666,599,1950
Tennessee,2020-09-06,forecast,1699,156,5915,573,1950
Texas,2020-06-14,estimate,6238,5479,7041,5907,6535
Texas,2020-06-15,estimate,6619,5830,7496,6310,6991
Texas,2020-06-16,estimate,7008,6149,7911,6570,7296
Texas,2020-06-17,estimate,7430,6529,8392,7016,7768
Texas,2020-06-18,estimate,7856,6826,8814,7390,8179
Texas,2020-06-19,estimate,8269,7169,9245,7730,8576
Texas,2020-06-20,estimate,8698,7591,9776,8213,9112
Texas,2020-06-21,estimate,9122,7932,10233,8663,9617
Texas,2020-06-22,estimate,9553,8395,10796,8837,9836
Texas,2020-06-23,estimate,9998,8756,11241,9294,10331
Texas,2020-06-24,estimate,10422,9164,11766,9707,10771
Texas,2020-06-25,estimate,10840,9542,12249,10193,11286
Texas,2020-06-26,estimate,11242,9814,12638,10609,11748
Texas,2020-06-27,estimate,11620,10192,13068,11034,12213
Texas,2020-06-28,estimate,11970,10511,13491,11352,12571
Texas,2020-06-29,estimate,12300,10871,13958,11649,12900
Texas,2020-06-30,estimate,12606,11171,14342,11884,13155
Texas,2020-07-01,estimate,12872,11356,14563,12159,13444
Texas,2020-07-02,estimate,13101,11498,14776,12290,13593
Texas,2020-07-03,estimate,13307,11582,14886,12504,13835
Texas,2020-07-04,estimate,13468,11863,15182,12707,14031
Texas,2020-07-05,estimate,13578,11978,15310,12826,14157
Texas,2020-07-06,estimate,13624,12101,15476,12723,14080
Texas,2020-07-07,estimate,13651,12097,15471,12946,14308
Texas,2020-07-08,estimate,13633,12010,15438,12968,14313
Texas,2020-07-09,estimate,13607,11922,15365,12890,14225
Texas,2020-07-10,estimate,13539,11925,15377,12901,14219
Texas,2020-07-11,estimate,13452,11602,15033,12684,14002
Texas,2020-07-12,estimate,13315,11567,14983,12588,13901
Texas,2020-07-13,estimate,13170,11580,14983,12460,13784
Texas,2020-07-14,estimate,13024,11318,14694,12182,13515
Texas,2020-07-15,estimate,12855,11220,14592,12071,13387
Texas,2020-07-16,estimate,12673,10883,14274,11991,13310
Texas,2020-07-17,estimate,12493,10892,14270,11797,13096
Texas,2020-07-18,estimate,12306,10697,14041,11446,12746
Texas,2020-07-19,estimate,12108,10554,13891,11226,12537
Texas,2020-07-20,estimate,11930,10388,13675,11312,12609
Texas,2020-07-21,estimate,11780,10171,13455,11160,12440
Texas,2020-07-22,estimate,11624,9980,13218,10907,12163
Texas,2020-07-23,estimate,11462,9730,12951,10918,12172
Texas,2020-07-24,estimate,11316,9908,13055,10589,11819
Texas,2020-07-25,estimate,11179,9817,12849,10530,11736
Texas,2020-07-26,estimate,11052,9631,12573,10421,11597
Texas,2020-07-27,estimate,10929,9563,12422,10193,11327
Texas,2020-07-28,estimate,10809,9471,12283,10183,11301
Texas,2020-07-29,estimate,10695,9357,12109,10058,11140
Texas,2020-07-30,estimate,10584,9297,11995,9972,11028
Texas,2020-07-31,estimate,10476,9209,11837,9822,10868
Texas,2020-08-01,estimate,10346,9081,11658,9818,10873
Texas,2020-08-02,estimate,10195,8985,11577,9638,10694
Texas,2020-08-03,estimate,10041,8851,11471,9413,10480
Texas,2020-08-04,estimate,9878,8548,11176,9236,10301
Texas,2020-08-05,estimate,9699,8425,11069,9065,10125
Texas,2020-08-06,estimate,9504,8164,10837,8820,9875
Texas,2020-08-07,estimate,9294,7949,10627,8554,9600
Texas,2020-08-08,estimate,9076,7776,10434,8463,9503
Texas,2020-08-09,estimate,8854,7536,10170,8212,9272
Texas,2020-08-10,estimate,8616,7276,9927,7986,9087
Texas,2020-08-11,estimate based on partial data,8366,7041,9729,7823,8953
Texas,2020-08-12,estimate based on partial data,8105,6690,9426,7492,8669
Texas,2020-08-13,estimate based on partial data,7829,6382,9326,7260,8500
Texas,2020-08-14,estimate based on partial data,7586,6071,9192,6789,8102
Texas,2020-08-15,estimate based on partial data,7315,5577,8981,6496,7902
Texas,2020-08-16,estimate based on partial data,7039,5215,8879,6025,7549
Texas,2020-08-17,estimate based on partial data,6783,4924,8902,5967,7617
Texas,2020-08-18,estimate based on partial data,6526,4466,8799,5480,7258
Texas,2020-08-19,estimate based on partial data,6284,4048,8743,5152,7044
Texas,2020-08-20,estimate based on partial data,6048,3720,8769,4718,6748
Texas,2020-08-21,estimate based on partial data,5820,3274,8692,4569,6720
Texas,2020-08-22,estimate based on partial data,5610,2882,8635,4490,6756
Texas,2020-08-23,estimate based on partial data,5425,2626,8743,4195,6567
Texas,2020-08-24,forecast,5229,2316,8722,3976,6450
Texas,2020-08-25,forecast,5041,1919,8532,3481,6053
Texas,2020-08-26,forecast,4866,1692,8500,3080,5709
Texas,2020-08-27,forecast,4692,1518,8502,2912,5589
Texas,2020-08-28,forecast,4528,1296,8470,2681,5404
Texas,2020-08-29,forecast,4369,1146,8420,2440,5204
Texas,2020-08-30,forecast,4218,1061,8473,2327,5122
Texas,2020-08-31,forecast,4061,958,8487,2043,4853
Texas,2020-09-01,forecast,3925,780,8401,1848,4668
Texas,2020-09-02,forecast,3792,565,8279,1814,4639
Texas,2020-09-03,forecast,3660,385,8191,1432,4259
Texas,2020-09-04,forecast,3535,333,8217,1318,4114
Texas,2020-09-05,forecast,3409,187,8120,1228,3994
Texas,2020-09-06,forecast,3291,89,8055,1148,3895
Utah,2020-06-14,estimate,708,623,798,672,738
Utah,2020-06-15,estimate,722,632,809,684,752
Utah,2020-06-16,estimate,735,645,823,698,768
Utah,2020-06-17,estimate,748,661,840,715,786
Utah,2020-06-18,estimate,760,668,848,724,796
Utah,2020-06-19,estimate,772,675,858,729,802
Utah,2020-06-20,estimate,783,692,875,743,816
Utah,2020-06-21,estimate,794,705,889,763,838
Utah,2020-06-22,estimate,805,715,902,772,848
Utah,2020-06-23,estimate,815,721,911,778,856
Utah,2020-06-24,estimate,825,731,927,787,865
Utah,2020-06-25,estimate,834,733,932,792,871
Utah,2020-06-26,estimate,842,738,939,802,884
Utah,2020-06-27,estimate,849,754,957,811,894
Utah,2020-06-28,estimate,857,762,969,818,901
Utah,2020-06-29,estimate,862,764,974,813,897
Utah,2020-06-30,estimate,868,769,980,825,909
Utah,2020-07-01,estimate,871,765,979,826,911
Utah,2020-07-02,estimate,874,769,984,826,910
Utah,2020-07-03,estimate,876,763,978,829,912
Utah,2020-07-04,estimate,876,773,987,830,914
Utah,2020-07-05,estimate,874,771,984,831,915
Utah,2020-07-06,estimate,870,767,981,829,914
Utah,2020-07-07,estimate,865,769,985,825,910
Utah,2020-07-08,estimate,858,753,969,812,898
Utah,2020-07-09,estimate,850,751,966,801,887
Utah,2020-07-10,estimate,841,738,951,794,879
Utah,2020-07-11,estimate,831,731,940,781,867
Utah,2020-07-12,estimate,819,721,928,761,845
Utah,2020-07-13,estimate,805,701,904,757,839
Utah,2020-07-14,estimate,791,693,895,747,824
Utah,2020-07-15,estimate,775,677,872,733,811
Utah,2020-07-16,estimate,759,664,857,720,797
Utah,2020-07-17,estimate,743,651,837,709,784
Utah,2020-07-18,estimate,726,640,821,686,760
Utah,2020-07-19,estimate,709,624,800,674,746
Utah,2020-07-20,estimate,692,605,778,658,728
Utah,2020-07-21,estimate,675,591,760,632,701
Utah,2020-07-22,estimate,660,575,743,619,688
Utah,2020-07-23,estimate,644,567,729,603,671
Utah,2020-07-24,estimate,629,551,710,598,666
Utah,2020-07-25,estimate,615,540,695,585,652
Utah,2020-07-26,estimate,601,524,676,569,634
Utah,2020-07-27,estimate,588,511,663,555,618
Utah,2020-07-28,estimate,575,495,644,541,604
Utah,2020-07-29,estimate,563,492,640,534,595
Utah,2020-07-30,estimate,552,481,625,520,580
Utah,2020-07-31,estimate,541,470,612,506,565
Utah,2020-08-01,estimate,531,463,604,498,554
Utah,2020-08-02,estimate,521,458,595,489,544
Utah,2020-08-03,estimate,512,447,582,482,536
Utah,2020-08-04,estimate,504,436,571,473,527
Utah,2020-08-05,estimate,495,437,569,461,513
Utah,2020-08-06,estimate,487,423,553,455,507
Utah,2020-08-07,estimate,479,420,546,449,499
Utah,2020-08-08,estimate,472,410,538,441,492
Utah,2020-08-09,estimate,463,400,530,442,494
Utah,2020-08-10,estimate,456,390,523,433,486
Utah,2020-08-11,estimate based on partial data,450,379,518,421,476
Utah,2020-08-12,estimate based on partial data,443,373,520,411,469
Utah,2020-08-13,estimate based on partial data,436,358,515,399,462
Utah,2020-08-14,estimate based on partial data,428,349,519,389,458
Utah,2020-08-15,estimate based on partial data,421,338,525,378,454
Utah,2020-08-16,estimate based on partial data,414,323,530,364,447
Utah,2020-08-17,estimate based on partial data,407,310,540,358,449
Utah,2020-08-18,estimate based on partial data,400,290,541,349,447
Utah,2020-08-19,estimate based on partial data,394,274,548,334,440
Utah,2020-08-20,estimate based on partial data,387,243,544,321,435
Utah,2020-08-21,estimate based on partial data,380,231,556,308,430
Utah,2020-08-22,estimate based on partial data,373,215,566,297,428
Utah,2020-08-23,estimate based on partial data,368,187,571,277,418
Utah,2020-08-24,forecast,361,163,571,262,409
Utah,2020-08-25,forecast,355,150,584,252,407
Utah,2020-08-26,forecast,349,138,594,229,391
Utah,2020-08-27,forecast,343,129,610,243,410
Utah,2020-08-28,forecast,336,120,625,206,381
Utah,2020-08-29,forecast,329,105,634,194,373
Utah,2020-08-30,forecast,323,98,649,186,370
Utah,2020-08-31,forecast,318,83,653,176,363
Utah,2020-09-01,forecast,312,75,668,167,359
Utah,2020-09-02,forecast,306,79,694,159,355
Utah,2020-09-03,forecast,300,69,705,152,353
Utah,2020-09-04,forecast,295,60,712,144,348
Utah,2020-09-05,forecast,289,52,722,121,326
Utah,2020-09-06,forecast,285,42,733,115,323
Vermont,2020-06-14,estimate,10,8,12,9,11
Vermont,2020-06-15,estimate,10,7,12,9,11
Vermont,2020-06-16,estimate,10,7,12,9,11
Vermont,2020-06-17,estimate,10,7,12,9,11
Vermont,2020-06-18,estimate,10,7,12,9,11
Vermont,2020-06-19,estimate,10,7,12,9,11
Vermont,2020-06-20,estimate,10,7,12,9,11
Vermont,2020-06-21,estimate,10,7,12,9,11
Vermont,2020-06-22,estimate,10,7,12,9,11
Vermont,2020-06-23,estimate,9,7,12,8,10
Vermont,2020-06-24,estimate,9,7,12,8,10
Vermont,2020-06-25,estimate,9,7,12,9,11
Vermont,2020-06-26,estimate,9,7,11,8,10
Vermont,2020-06-27,estimate,9,7,11,9,10
Vermont,2020-06-28,estimate,9,7,12,9,10
Vermont,2020-06-29,estimate,9,7,11,9,10
Vermont,2020-06-30,estimate,9,7,11,8,10
Vermont,2020-07-01,estimate,9,7,11,8,10
Vermont,2020-07-02,estimate,9,7,11,8,10
Vermont,2020-07-03,estimate,9,7,12,8,10
Vermont,2020-07-04,estimate,9,7,12,8,10
Vermont,2020-07-05,estimate,9,7,11,8,10
Vermont,2020-07-06,estimate,9,7,11,8,10
Vermont,2020-07-07,estimate,9,7,11,8,10
Vermont,2020-07-08,estimate,9,7,11,8,10
Vermont,2020-07-09,estimate,9,7,11,8,10
Vermont,2020-07-10,estimate,9,7,11,8,10
