state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-06-16,estimate,81,68,94,75,86
South Dakota,2020-06-17,estimate,81,69,95,76,87
South Dakota,2020-06-18,estimate,81,69,95,75,86
South Dakota,2020-06-19,estimate,81,68,95,77,87
South Dakota,2020-06-20,estimate,81,68,94,74,85
South Dakota,2020-06-21,estimate,81,68,94,76,87
South Dakota,2020-06-22,estimate,81,68,94,76,86
South Dakota,2020-06-23,estimate,81,67,94,75,86
South Dakota,2020-06-24,estimate,81,67,94,75,86
South Dakota,2020-06-25,estimate,82,67,94,76,87
South Dakota,2020-06-26,estimate,82,68,96,75,86
South Dakota,2020-06-27,estimate,82,67,95,76,88
South Dakota,2020-06-28,estimate,82,68,96,77,88
South Dakota,2020-06-29,estimate,82,68,97,76,88
South Dakota,2020-06-30,estimate,83,68,96,77,88
South Dakota,2020-07-01,estimate,83,69,98,76,88
South Dakota,2020-07-02,estimate,83,70,98,77,89
South Dakota,2020-07-03,estimate,84,71,100,77,89
South Dakota,2020-07-04,estimate,85,70,100,79,90
South Dakota,2020-07-05,estimate,85,70,99,80,92
South Dakota,2020-07-06,estimate,86,71,101,80,92
South Dakota,2020-07-07,estimate,87,72,102,81,93
South Dakota,2020-07-08,estimate,88,71,102,82,93
South Dakota,2020-07-09,estimate,89,73,104,83,95
South Dakota,2020-07-10,estimate,90,74,105,83,95
South Dakota,2020-07-11,estimate,91,75,106,84,96
South Dakota,2020-07-12,estimate,92,77,108,85,98
South Dakota,2020-07-13,estimate,93,77,109,88,100
South Dakota,2020-07-14,estimate,95,78,110,89,101
South Dakota,2020-07-15,estimate,96,80,112,90,103
South Dakota,2020-07-16,estimate,97,82,114,91,104
South Dakota,2020-07-17,estimate,99,83,115,93,105
South Dakota,2020-07-18,estimate,101,85,118,95,108
South Dakota,2020-07-19,estimate,102,87,120,96,109
South Dakota,2020-07-20,estimate,104,87,121,97,110
South Dakota,2020-07-21,estimate,106,89,124,98,112
South Dakota,2020-07-22,estimate,108,91,127,99,113
South Dakota,2020-07-23,estimate,110,92,129,100,115
South Dakota,2020-07-24,estimate,112,93,132,103,118
South Dakota,2020-07-25,estimate,114,95,135,103,119
South Dakota,2020-07-26,estimate,117,96,138,106,124
South Dakota,2020-07-27,estimate,119,97,142,107,125
South Dakota,2020-07-28,estimate,121,97,145,110,130
South Dakota,2020-07-29,estimate based on partial data,124,96,148,112,133
South Dakota,2020-07-30,estimate based on partial data,126,98,154,111,134
South Dakota,2020-07-31,estimate based on partial data,129,98,160,117,141
South Dakota,2020-08-01,estimate based on partial data,131,98,166,115,142
South Dakota,2020-08-02,estimate based on partial data,134,100,175,119,149
South Dakota,2020-08-03,estimate based on partial data,137,97,180,120,153
South Dakota,2020-08-04,estimate based on partial data,139,97,188,113,149
South Dakota,2020-08-05,estimate based on partial data,142,98,199,113,153
South Dakota,2020-08-06,estimate based on partial data,144,93,206,116,159
South Dakota,2020-08-07,estimate based on partial data,147,93,219,117,164
South Dakota,2020-08-08,estimate based on partial data,149,89,229,111,161
South Dakota,2020-08-09,estimate based on partial data,152,92,246,109,163
South Dakota,2020-08-10,estimate based on partial data,155,89,258,108,166
South Dakota,2020-08-11,forecast,158,84,273,108,170
South Dakota,2020-08-12,forecast,160,83,294,107,174
South Dakota,2020-08-13,forecast,163,72,304,106,178
South Dakota,2020-08-14,forecast,165,67,324,105,181
South Dakota,2020-08-15,forecast,168,58,341,108,189
South Dakota,2020-08-16,forecast,171,57,369,102,186
South Dakota,2020-08-17,forecast,173,49,389,103,192
South Dakota,2020-08-18,forecast,176,42,414,106,200
South Dakota,2020-08-19,forecast,179,37,446,105,203
South Dakota,2020-08-20,forecast,182,37,484,103,206
South Dakota,2020-08-21,forecast,185,13,488,101,211
South Dakota,2020-08-22,forecast,189,12,528,100,216
South Dakota,2020-08-23,forecast,192,7,572,96,219
South Dakota,2020-08-24,forecast,195,6,620,96,227
Tennessee,2020-06-01,estimate,761,635,900,702,801
Tennessee,2020-06-02,estimate,766,630,902,715,819
Tennessee,2020-06-03,estimate,773,634,919,713,821
Tennessee,2020-06-04,estimate,780,629,925,722,836
Tennessee,2020-06-05,estimate,791,614,927,719,840
Tennessee,2020-06-06,estimate,801,632,956,727,855
Tennessee,2020-06-07,estimate,815,624,965,747,881
Tennessee,2020-06-08,estimate,831,658,1013,763,902
Tennessee,2020-06-09,estimate,849,666,1032,781,926
Tennessee,2020-06-10,estimate,871,698,1073,797,948
Tennessee,2020-06-11,estimate,898,686,1072,811,968
Tennessee,2020-06-12,estimate,932,733,1124,826,990
Tennessee,2020-06-13,estimate,969,772,1170,899,1067
Tennessee,2020-06-14,estimate,1012,809,1215,911,1082
Tennessee,2020-06-15,estimate,1060,855,1276,961,1133
Tennessee,2020-06-16,estimate,1111,902,1339,1014,1191
Tennessee,2020-06-17,estimate,1169,962,1414,1051,1232
Tennessee,2020-06-18,estimate,1232,990,1453,1107,1292
Tennessee,2020-06-19,estimate,1301,1074,1540,1194,1383
Tennessee,2020-06-20,estimate,1378,1136,1622,1249,1444
Tennessee,2020-06-21,estimate,1455,1192,1696,1342,1546
Tennessee,2020-06-22,estimate,1541,1283,1812,1425,1632
Tennessee,2020-06-23,estimate,1627,1376,1930,1522,1741
Tennessee,2020-06-24,estimate,1720,1432,2010,1611,1843
Tennessee,2020-06-25,estimate,1815,1530,2153,1658,1905
Tennessee,2020-06-26,estimate,1917,1611,2274,1753,2021
Tennessee,2020-06-27,estimate,2013,1667,2377,1841,2129
Tennessee,2020-06-28,estimate,2107,1753,2495,1891,2196
Tennessee,2020-06-29,estimate,2203,1824,2606,1934,2259
Tennessee,2020-06-30,estimate,2301,1893,2714,2097,2433
Tennessee,2020-07-01,estimate,2393,1970,2834,2207,2556
Tennessee,2020-07-02,estimate,2485,2040,2942,2286,2643
Tennessee,2020-07-03,estimate,2572,2116,3050,2369,2737
Tennessee,2020-07-04,estimate,2653,2209,3169,2425,2799
Tennessee,2020-07-05,estimate,2727,2270,3255,2497,2885
Tennessee,2020-07-06,estimate,2808,2333,3331,2627,3022
Tennessee,2020-07-07,estimate,2880,2361,3369,2658,3062
Tennessee,2020-07-08,estimate,2940,2432,3440,2656,3079
Tennessee,2020-07-09,estimate,2990,2474,3505,2699,3131
Tennessee,2020-07-10,estimate,3039,2525,3575,2743,3182
Tennessee,2020-07-11,estimate,3078,2564,3637,2774,3218
Tennessee,2020-07-12,estimate,3111,2592,3687,2895,3340
Tennessee,2020-07-13,estimate,3137,2597,3685,2909,3356
Tennessee,2020-07-14,estimate,3155,2614,3715,2884,3331
Tennessee,2020-07-15,estimate,3166,2571,3682,2913,3360
Tennessee,2020-07-16,estimate,3163,2634,3752,2865,3313
Tennessee,2020-07-17,estimate,3158,2569,3697,2904,3351
Tennessee,2020-07-18,estimate,3156,2603,3729,2928,3366
Tennessee,2020-07-19,estimate,3141,2622,3730,2928,3361
Tennessee,2020-07-20,estimate,3119,2599,3706,2908,3334
Tennessee,2020-07-21,estimate,3086,2570,3654,2898,3313
Tennessee,2020-07-22,estimate,3058,2541,3613,2867,3278
Tennessee,2020-07-23,estimate,3018,2486,3536,2764,3167
Tennessee,2020-07-24,estimate,2975,2427,3481,2758,3159
Tennessee,2020-07-25,estimate,2922,2351,3402,2689,3089
Tennessee,2020-07-26,estimate,2872,2359,3420,2638,3052
Tennessee,2020-07-27,estimate,2822,2307,3377,2597,3025
Tennessee,2020-07-28,estimate,2772,2228,3330,2507,2949
Tennessee,2020-07-29,estimate based on partial data,2721,2167,3332,2456,2920
Tennessee,2020-07-30,estimate based on partial data,2665,2095,3319,2386,2875
Tennessee,2020-07-31,estimate based on partial data,2616,2001,3302,2313,2834
Tennessee,2020-08-01,estimate based on partial data,2560,1841,3273,2267,2845
Tennessee,2020-08-02,estimate based on partial data,2514,1821,3371,2110,2743
Tennessee,2020-08-03,estimate based on partial data,2468,1695,3368,2082,2771
Tennessee,2020-08-04,estimate based on partial data,2438,1537,3385,1963,2716
Tennessee,2020-08-05,estimate based on partial data,2396,1475,3510,1916,2747
Tennessee,2020-08-06,estimate based on partial data,2351,1304,3509,1846,2764
Tennessee,2020-08-07,estimate based on partial data,2317,1199,3600,1675,2679
Tennessee,2020-08-08,estimate based on partial data,2271,951,3570,1472,2565
Tennessee,2020-08-09,estimate based on partial data,2222,787,3646,1457,2619
Tennessee,2020-08-10,estimate based on partial data,2181,733,3821,1286,2518
Tennessee,2020-08-11,forecast,2150,636,3986,1224,2515
Tennessee,2020-08-12,forecast,2109,558,4165,1138,2501
Tennessee,2020-08-13,forecast,2082,458,4366,988,2411
Tennessee,2020-08-14,forecast,2047,378,4587,898,2394
Tennessee,2020-08-15,forecast,2015,263,4788,884,2436
Tennessee,2020-08-16,forecast,1981,137,4886,792,2388
Tennessee,2020-08-17,forecast,1962,111,5160,654,2294
Tennessee,2020-08-18,forecast,1936,84,5415,606,2275
Tennessee,2020-08-19,forecast,1899,13,5620,477,2181
Tennessee,2020-08-20,forecast,1869,10,6036,343,2080
Tennessee,2020-08-21,forecast,1837,31,6460,237,1973
Tennessee,2020-08-22,forecast,1803,6,6760,87,1834
Tennessee,2020-08-23,forecast,1770,4,7344,70,1808
Tennessee,2020-08-24,forecast,1747,3,7633,64,1786
Texas,2020-06-01,estimate,2787,2362,3177,2625,2956
Texas,2020-06-02,estimate,2905,2484,3366,2715,3077
Texas,2020-06-03,estimate,3040,2581,3533,2865,3256
Texas,2020-06-04,estimate,3185,2680,3709,3006,3422
Texas,2020-06-05,estimate,3345,2804,3889,3169,3610
Texas,2020-06-06,estimate,3526,2934,4068,3277,3748
Texas,2020-06-07,estimate,3733,3114,4301,3477,3969
Texas,2020-06-08,estimate,3956,3392,4626,3666,4171
Texas,2020-06-09,estimate,4215,3576,4849,3933,4458
Texas,2020-06-10,estimate,4503,3881,5198,4228,4760
Texas,2020-06-11,estimate,4812,4138,5518,4537,5095
Texas,2020-06-12,estimate,5159,4466,5890,4891,5469
Texas,2020-06-13,estimate,5538,4805,6300,5219,5832
Texas,2020-06-14,estimate,5942,5124,6734,5560,6199
Texas,2020-06-15,estimate,6381,5506,7252,5972,6655
Texas,2020-06-16,estimate,6830,5926,7820,6337,7069
Texas,2020-06-17,estimate,7299,6348,8382,6933,7731
Texas,2020-06-18,estimate,7801,6698,8855,7339,8193
Texas,2020-06-19,estimate,8292,7151,9424,7856,8781
Texas,2020-06-20,estimate,8782,7627,10077,8299,9276
Texas,2020-06-21,estimate,9276,7968,10533,8739,9751
Texas,2020-06-22,estimate,9739,8409,11098,9135,10199
Texas,2020-06-23,estimate,10193,8798,11552,9418,10541
Texas,2020-06-24,estimate,10627,9263,12097,10044,11209
Texas,2020-06-25,estimate,11059,9752,12665,10327,11536
Texas,2020-06-26,estimate,11459,10048,13069,10756,11994
Texas,2020-06-27,estimate,11821,10357,13447,11157,12446
Texas,2020-06-28,estimate,12162,10599,13770,11523,12836
Texas,2020-06-29,estimate,12475,10818,14110,11782,13108
Texas,2020-06-30,estimate,12750,11163,14564,11924,13244
Texas,2020-07-01,estimate,12990,11215,14654,12193,13521
Texas,2020-07-02,estimate,13196,11272,14757,12429,13760
Texas,2020-07-03,estimate,13356,11549,15056,12607,13974
Texas,2020-07-04,estimate,13497,11729,15283,12921,14310
Texas,2020-07-05,estimate,13606,11848,15407,12905,14333
Texas,2020-07-06,estimate,13685,11835,15414,12793,14257
Texas,2020-07-07,estimate,13733,11869,15483,13002,14507
Texas,2020-07-08,estimate,13720,11849,15503,13015,14522
Texas,2020-07-09,estimate,13690,11906,15581,13085,14585
Texas,2020-07-10,estimate,13637,11807,15531,12858,14346
Texas,2020-07-11,estimate,13519,11729,15459,12700,14180
Texas,2020-07-12,estimate,13394,11696,15482,12781,14261
Texas,2020-07-13,estimate,13242,11453,15208,12512,13997
Texas,2020-07-14,estimate,13060,11331,15058,12272,13765
Texas,2020-07-15,estimate,12870,11063,14749,12097,13585
Texas,2020-07-16,estimate,12655,10851,14448,11910,13397
Texas,2020-07-17,estimate,12431,10725,14299,11651,13101
Texas,2020-07-18,estimate,12187,10415,13921,11436,12878
Texas,2020-07-19,estimate,11939,10274,13773,11121,12548
Texas,2020-07-20,estimate,11700,10069,13544,10940,12365
Texas,2020-07-21,estimate,11483,9782,13270,10717,12130
Texas,2020-07-22,estimate,11275,9550,12983,10413,11803
Texas,2020-07-23,estimate,11074,9397,12786,10387,11768
Texas,2020-07-24,estimate,10914,9154,12462,10208,11555
Texas,2020-07-25,estimate,10743,9004,12313,10059,11390
Texas,2020-07-26,estimate,10579,8966,12269,9966,11276
Texas,2020-07-27,estimate,10431,8919,12168,9689,10981
Texas,2020-07-28,estimate,10328,8585,11877,9563,10831
Texas,2020-07-29,estimate based on partial data,10213,8641,12017,9613,10897
Texas,2020-07-30,estimate based on partial data,10136,8529,11969,9383,10714
Texas,2020-07-31,estimate based on partial data,10064,8332,11967,9261,10694
Texas,2020-08-01,estimate based on partial data,9994,8147,12141,8999,10542
Texas,2020-08-02,estimate based on partial data,9940,7662,12142,9048,10775
Texas,2020-08-03,estimate based on partial data,9899,7566,12648,9012,10943
Texas,2020-08-04,estimate based on partial data,9887,7016,12801,8572,10723
Texas,2020-08-05,estimate based on partial data,9868,6744,13187,8226,10690
Texas,2020-08-06,estimate based on partial data,9823,6338,13677,8191,10991
Texas,2020-08-07,estimate based on partial data,9757,5980,14220,7924,11050
Texas,2020-08-08,estimate based on partial data,9716,5759,15140,7694,11171
Texas,2020-08-09,estimate based on partial data,9614,4927,15544,7294,11130
Texas,2020-08-10,estimate based on partial data,9531,4389,16282,6517,10739
Texas,2020-08-11,forecast,9425,4020,17360,6110,10677
Texas,2020-08-12,forecast,9347,3183,17747,5624,10594
Texas,2020-08-13,forecast,9251,2662,18834,5424,10785
Texas,2020-08-14,forecast,9082,2232,19748,4665,10449
Texas,2020-08-15,forecast,8960,1792,20818,4209,10283
Texas,2020-08-16,forecast,8821,1499,22252,3350,9717
Texas,2020-08-17,forecast,8743,1218,23615,3702,10315
Texas,2020-08-18,forecast,8552,1179,25256,3317,10162
Texas,2020-08-19,forecast,8400,780,27350,2047,9097
Texas,2020-08-20,forecast,8240,623,29716,1920,9132
Texas,2020-08-21,forecast,8083,120,31559,1330,8650
Texas,2020-08-22,forecast,8066,154,35162,927,8298
Texas,2020-08-23,forecast,7936,83,38745,928,8360
Texas,2020-08-24,forecast,7890,70,42015,815,8257
Utah,2020-06-01,estimate,508,439,575,478,532
Utah,2020-06-02,estimate,522,452,591,498,555
Utah,2020-06-03,estimate,537,462,606,509,567
Utah,2020-06-04,estimate,551,478,628,520,580
Utah,2020-06-05,estimate,565,483,638,530,593
Utah,2020-06-06,estimate,579,500,660,542,607
Utah,2020-06-07,estimate,592,507,672,556,624
Utah,2020-06-08,estimate,605,520,689,562,632
Utah,2020-06-09,estimate,618,531,700,583,654
Utah,2020-06-10,estimate,631,545,719,595,668
Utah,2020-06-11,estimate,645,556,734,594,668
Utah,2020-06-12,estimate,657,567,746,610,685
Utah,2020-06-13,estimate,670,577,762,628,704
Utah,2020-06-14,estimate,685,591,780,641,717
Utah,2020-06-15,estimate,700,597,794,654,731
Utah,2020-06-16,estimate,715,617,818,665,744
Utah,2020-06-17,estimate,728,621,826,680,760
Utah,2020-06-18,estimate,743,644,851,703,785
Utah,2020-06-19,estimate,757,655,865,717,802
Utah,2020-06-20,estimate,771,665,877,727,812
Utah,2020-06-21,estimate,783,685,901,737,824
Utah,2020-06-22,estimate,797,693,912,751,839
Utah,2020-06-23,estimate,808,699,923,766,856
Utah,2020-06-24,estimate,820,711,936,773,863
Utah,2020-06-25,estimate,832,720,947,781,874
Utah,2020-06-26,estimate,842,727,956,787,882
Utah,2020-06-27,estimate,851,744,976,802,899
Utah,2020-06-28,estimate,859,741,972,802,900
Utah,2020-06-29,estimate,866,752,984,808,905
Utah,2020-06-30,estimate,871,753,987,816,913
Utah,2020-07-01,estimate,874,759,992,812,907
Utah,2020-07-02,estimate,877,756,990,820,915
Utah,2020-07-03,estimate,878,756,991,824,918
Utah,2020-07-04,estimate,878,770,1004,818,912
Utah,2020-07-05,estimate,876,763,992,833,927
Utah,2020-07-06,estimate,873,763,992,819,912
Utah,2020-07-07,estimate,868,758,989,814,906
Utah,2020-07-08,estimate,862,742,972,808,900
Utah,2020-07-09,estimate,855,735,963,806,898
Utah,2020-07-10,estimate,845,724,954,792,884
Utah,2020-07-11,estimate,836,718,947,786,878
Utah,2020-07-12,estimate,825,706,933,766,859
Utah,2020-07-13,estimate,812,700,925,759,850
Utah,2020-07-14,estimate,799,684,907,757,847
Utah,2020-07-15,estimate,785,672,893,735,822
Utah,2020-07-16,estimate,769,654,873,718,805
Utah,2020-07-17,estimate,753,647,864,695,781
Utah,2020-07-18,estimate,736,630,843,684,767
Utah,2020-07-19,estimate,719,609,819,670,750
Utah,2020-07-20,estimate,701,607,814,663,740
Utah,2020-07-21,estimate,684,587,790,648,723
Utah,2020-07-22,estimate,667,574,774,634,706
Utah,2020-07-23,estimate,651,550,745,605,676
Utah,2020-07-24,estimate,633,542,729,593,662
Utah,2020-07-25,estimate,616,530,713,581,649
Utah,2020-07-26,estimate,600,512,694,553,623
Utah,2020-07-27,estimate,583,492,675,539,611
Utah,2020-07-28,estimate,567,474,657,524,597
Utah,2020-07-29,estimate based on partial data,552,463,649,506,582
Utah,2020-07-30,estimate based on partial data,537,434,628,490,571
Utah,2020-07-31,estimate based on partial data,524,423,629,480,567
Utah,2020-08-01,estimate based on partial data,510,404,626,458,551
Utah,2020-08-02,estimate based on partial data,499,379,621,442,543
Utah,2020-08-03,estimate based on partial data,485,348,613,421,529
Utah,2020-08-04,estimate based on partial data,474,320,613,407,523
Utah,2020-08-05,estimate based on partial data,460,300,619,377,504
Utah,2020-08-06,estimate based on partial data,448,291,637,364,502
Utah,2020-08-07,estimate based on partial data,435,254,631,334,484
Utah,2020-08-08,estimate based on partial data,423,234,646,314,474
Utah,2020-08-09,estimate based on partial data,411,200,640,308,478
Utah,2020-08-10,estimate based on partial data,400,176,650,271,451
Utah,2020-08-11,forecast,390,154,661,269,458
Utah,2020-08-12,forecast,380,128,672,249,447
Utah,2020-08-13,forecast,368,109,689,245,451
Utah,2020-08-14,forecast,359,95,708,192,406
Utah,2020-08-15,forecast,349,85,734,192,413
Utah,2020-08-16,forecast,339,43,727,179,405
Utah,2020-08-17,forecast,330,59,782,151,383
Utah,2020-08-18,forecast,320,19,777,146,383
Utah,2020-08-19,forecast,309,19,797,135,377
Utah,2020-08-20,forecast,300,14,820,85,331
Utah,2020-08-21,forecast,292,10,853,73,317
Utah,2020-08-22,forecast,284,8,880,70,315
Utah,2020-08-23,forecast,275,6,907,63,308
Utah,2020-08-24,forecast,267,5,939,48,292
Vermont,2020-06-02,estimate,13,9,18,11,14
Vermont,2020-06-03,estimate,13,9,18,11,14
Vermont,2020-06-04,estimate,13,9,18,11,14
Vermont,2020-06-05,estimate,13,8,17,11,14
Vermont,2020-06-06,estimate,12,8,17,10,13
Vermont,2020-06-07,estimate,12,8,16,10,13
Vermont,2020-06-08,estimate,12,8,16,9,13
Vermont,2020-06-09,estimate,11,7,15,9,12
Vermont,2020-06-10,estimate,11,7,15,9,12
Vermont,2020-06-11,estimate,10,7,14,8,11
Vermont,2020-06-12,estimate,10,6,14,8,11
Vermont,2020-06-13,estimate,10,6,13,8,11
Vermont,2020-06-14,estimate,9,5,13,8,11
Vermont,2020-06-15,estimate,9,5,13,7,10
Vermont,2020-06-16,estimate,9,5,13,7,10
Vermont,2020-06-17,estimate,9,5,12,7,9
Vermont,2020-06-18,estimate,8,5,12,6,9
Vermont,2020-06-19,estimate,8,5,12,6,9
Vermont,2020-06-20,estimate,8,5,12,6,9
Vermont,2020-06-21,estimate,8,5,12,7,9
Vermont,2020-06-22,estimate,8,5,12,7,9
Vermont,2020-06-23,estimate,8,5,12,7,10
Vermont,2020-06-24,estimate,8,5,12,7,9
Vermont,2020-06-25,estimate,8,5,12,7,9
Vermont,2020-06-26,estimate,9,5,12,7,10
Vermont,2020-06-27,estimate,9,5,12,7,10
Vermont,2020-06-28,estimate,9,6,13,7,10
Vermont,2020-06-29,estimate,9,6,13,7,10
Vermont,2020-06-30,estimate,9,6,13,7,10
Vermont,2020-07-01,estimate,10,6,13,8,10
Vermont,2020-07-02,estimate,10,6,13,8,11
Vermont,2020-07-03,estimate,10,6,14,8,11
Vermont,2020-07-04,estimate,10,7,14,8,11
Vermont,2020-07-05,estimate,10,7,14,8,11
Vermont,2020-07-06,estimate,10,7,15,8,11
Vermont,2020-07-07,estimate,10,7,14,8,11
Vermont,2020-07-08,estimate,10,7,15,8,11
Vermont,2020-07-09,estimate,10,7,15,8,11
Vermont,2020-07-10,estimate,10,7,14,8,11
Vermont,2020-07-11,estimate,10,7,14,8,11
Vermont,2020-07-12,estimate,10,7,14,8,11
Vermont,2020-07-13,estimate,10,6,14,8,11
Vermont,2020-07-14,estimate,10,6,13,8,10
Vermont,2020-07-15,estimate,9,6,13,8,11
Vermont,2020-07-16,estimate,9,6,13,7,10
Vermont,2020-07-17,estimate,9,6,12,7,10
Vermont,2020-07-18,estimate,8,5,12,7,10
Vermont,2020-07-19,estimate,8,5,11,7,9
Vermont,2020-07-20,estimate,8,5,11,7,9
Vermont,2020-07-21,estimate,8,4,11,6,9
Vermont,2020-07-22,estimate,7,4,10,6,8
Vermont,2020-07-23,estimate,7,4,10,5,8
Vermont,2020-07-24,estimate,7,4,10,5,8
Vermont,2020-07-25,estimate,7,4,9,5,8
Vermont,2020-07-26,estimate,6,4,9,5,7
Vermont,2020-07-27,estimate,6,3,9,5,7
Vermont,2020-07-28,estimate,6,3,9,5,7
Vermont,2020-07-29,estimate based on partial data,6,3,9,4,6
Vermont,2020-07-30,estimate based on partial data,6,3,9,4,6
Vermont,2020-07-31,estimate based on partial data,6,3,9,4,6
Vermont,2020-08-01,estimate based on partial data,5,2,9,4,6
Vermont,2020-08-02,estimate based on partial data,5,2,9,3,6
Vermont,2020-08-03,estimate based on partial data,5,1,10,3,6
Vermont,2020-08-04,estimate based on partial data,5,1,10,3,6
Vermont,2020-08-05,estimate based on partial data,5,1,10,2,5
Vermont,2020-08-06,estimate based on partial data,5,0,11,2,6
Vermont,2020-08-07,estimate based on partial data,5,0,11,2,6
Vermont,2020-08-08,estimate based on partial data,5,0,12,1,5
Vermont,2020-08-09,estimate based on partial data,4,0,13,1,5
Vermont,2020-08-10,estimate based on partial data,4,0,14,1,5
Vermont,2020-08-11,forecast,4,0,16,1,5
Vermont,2020-08-12,forecast,4,0,17,1,5
Vermont,2020-08-13,forecast,4,0,19,0,4
Vermont,2020-08-14,forecast,4,0,21,0,4
Vermont,2020-08-15,forecast,4,0,22,0,4
Vermont,2020-08-16,forecast,4,0,25,0,4
Vermont,2020-08-17,forecast,4,0,27,0,4
Vermont,2020-08-18,forecast,4,0,30,0,4
Vermont,2020-08-19,forecast,3,0,34,0,3
Vermont,2020-08-20,forecast,3,0,37,0,3
Vermont,2020-08-21,forecast,3,0,42,0,3
Vermont,2020-08-22,forecast,3,0,47,0,3
Vermont,2020-08-23,forecast,3,0,52,0,3
Vermont,2020-08-24,forecast,3,0,60,0,3
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,0,2,1,1
Virgin Islands,2020-06-16,estimate,1,1,3,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,5,2,3
Virgin Islands,2020-06-21,estimate,3,1,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,3,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,7
Virgin Islands,2020-06-26,estimate,7,4,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,13,6,9
Virgin Islands,2020-06-28,estimate,9,5,15,7,10
Virgin Islands,2020-06-29,estimate,11,6,17,8,12
Virgin Islands,2020-06-30,estimate,12,6,19,9,14
Virgin Islands,2020-07-01,estimate,14,7,22,10,15
Virgin Islands,2020-07-02,estimate,15,9,25,10,16
Virgin Islands,2020-07-03,estimate,17,9,26,12,18
Virgin Islands,2020-07-04,estimate,18,9,28,13,20
Virgin Islands,2020-07-05,estimate,19,10,30,14,21
Virgin Islands,2020-07-06,estimate,20,11,31,14,22
Virgin Islands,2020-07-07,estimate,21,11,31,15,23
Virgin Islands,2020-07-08,estimate,21,12,32,16,23
Virgin Islands,2020-07-09,estimate,21,12,33,16,24
Virgin Islands,2020-07-10,estimate,21,12,33,17,25
Virgin Islands,2020-07-11,estimate,21,12,33,16,24
Virgin Islands,2020-07-12,estimate,21,12,33,16,24
Virgin Islands,2020-07-13,estimate,21,12,33,16,24
Virgin Islands,2020-07-14,estimate,21,11,33,15,24
Virgin Islands,2020-07-15,estimate,21,10,32,15,24
Virgin Islands,2020-07-16,estimate,20,9,32,15,24
Virgin Islands,2020-07-17,estimate,20,9,32,15,24
Virgin Islands,2020-07-18,estimate,20,9,33,14,23
Virgin Islands,2020-07-19,estimate,20,9,33,13,23
Virgin Islands,2020-07-20,estimate,20,9,33,13,23
Virgin Islands,2020-07-21,estimate,20,7,32,13,23
Virgin Islands,2020-07-22,estimate,20,6,31,14,23
Virgin Islands,2020-07-23,estimate,20,8,33,13,22
Virgin Islands,2020-07-24,estimate,20,8,33,13,23
Virgin Islands,2020-07-25,estimate,20,8,33,14,24
Virgin Islands,2020-07-26,estimate,21,10,35,14,24
Virgin Islands,2020-07-27,estimate,21,10,36,14,24
Virgin Islands,2020-07-28,estimate,22,10,37,15,25
Virgin Islands,2020-07-29,estimate based on partial data,23,11,39,16,26
Virgin Islands,2020-07-30,estimate based on partial data,24,11,41,15,27
Virgin Islands,2020-07-31,estimate based on partial data,25,10,44,18,30
Virgin Islands,2020-08-01,estimate based on partial data,26,10,48,16,30
Virgin Islands,2020-08-02,estimate based on partial data,28,9,52,16,32
Virgin Islands,2020-08-03,estimate based on partial data,29,9,57,17,34
Virgin Islands,2020-08-04,estimate based on partial data,30,7,63,16,36
Virgin Islands,2020-08-05,estimate based on partial data,32,7,76,14,37
Virgin Islands,2020-08-06,estimate based on partial data,34,4,86,13,38
Virgin Islands,2020-08-07,estimate based on partial data,35,3,103,9,37
Virgin Islands,2020-08-08,estimate based on partial data,36,1,120,9,40
Virgin Islands,2020-08-09,estimate based on partial data,37,1,145,8,42
Virgin Islands,2020-08-10,estimate based on partial data,39,1,170,5,42
Virgin Islands,2020-08-11,forecast,40,0,208,5,43
Virgin Islands,2020-08-12,forecast,41,0,253,3,44
Virgin Islands,2020-08-13,forecast,43,0,317,1,44
Virgin Islands,2020-08-14,forecast,44,0,394,0,44
Virgin Islands,2020-08-15,forecast,46,0,472,0,46
Virgin Islands,2020-08-16,forecast,47,0,590,0,47
Virgin Islands,2020-08-17,forecast,48,0,737,0,48
Virgin Islands,2020-08-18,forecast,49,0,952,0,49
Virgin Islands,2020-08-19,forecast,50,0,1196,0,50
Virgin Islands,2020-08-20,forecast,51,0,1558,0,51
Virgin Islands,2020-08-21,forecast,54,0,2058,0,54
Virgin Islands,2020-08-22,forecast,57,0,2694,0,57
Virgin Islands,2020-08-23,forecast,60,0,3587,0,61
Virgin Islands,2020-08-24,forecast,62,0,4767,0,62
Virginia,2020-06-01,estimate,885,685,1067,807,964
Virginia,2020-06-02,estimate,820,634,1001,729,881
Virginia,2020-06-03,estimate,763,584,933,676,819
