state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-08-11,forecast,110,0,478,11,116
Rhode Island,2020-08-12,forecast,109,0,527,8,116
Rhode Island,2020-08-13,forecast,110,0,592,6,115
Rhode Island,2020-08-14,forecast,110,0,661,0,110
Rhode Island,2020-08-15,forecast,111,0,733,0,111
Rhode Island,2020-08-16,forecast,111,0,817,0,111
Rhode Island,2020-08-17,forecast,111,0,902,0,111
Rhode Island,2020-08-18,forecast,112,0,1005,0,112
Rhode Island,2020-08-19,forecast,112,0,1145,0,112
Rhode Island,2020-08-20,forecast,112,0,1273,0,112
Rhode Island,2020-08-21,forecast,112,0,1416,0,112
Rhode Island,2020-08-22,forecast,111,0,1589,0,111
Rhode Island,2020-08-23,forecast,112,0,1736,0,113
South Carolina,2020-05-31,estimate,669,594,750,630,692
South Carolina,2020-06-01,estimate,710,635,803,673,739
South Carolina,2020-06-02,estimate,753,666,846,704,775
South Carolina,2020-06-03,estimate,800,699,892,753,828
South Carolina,2020-06-04,estimate,848,743,949,801,879
South Carolina,2020-06-05,estimate,899,796,1018,856,939
South Carolina,2020-06-06,estimate,954,836,1071,907,994
South Carolina,2020-06-07,estimate,1012,897,1146,963,1056
South Carolina,2020-06-08,estimate,1073,935,1197,1026,1124
South Carolina,2020-06-09,estimate,1137,992,1269,1091,1196
South Carolina,2020-06-10,estimate,1204,1064,1356,1157,1270
South Carolina,2020-06-11,estimate,1273,1123,1429,1200,1321
South Carolina,2020-06-12,estimate,1346,1187,1506,1271,1397
South Carolina,2020-06-13,estimate,1421,1253,1588,1340,1474
South Carolina,2020-06-14,estimate,1497,1322,1679,1412,1552
South Carolina,2020-06-15,estimate,1573,1399,1776,1490,1638
South Carolina,2020-06-16,estimate,1652,1463,1861,1577,1731
South Carolina,2020-06-17,estimate,1733,1527,1944,1639,1798
South Carolina,2020-06-18,estimate,1813,1594,2025,1712,1881
South Carolina,2020-06-19,estimate,1890,1653,2103,1801,1980
South Carolina,2020-06-20,estimate,1968,1729,2188,1868,2057
South Carolina,2020-06-21,estimate,2042,1804,2279,1944,2140
South Carolina,2020-06-22,estimate,2114,1889,2377,2012,2214
South Carolina,2020-06-23,estimate,2184,1927,2429,2078,2284
South Carolina,2020-06-24,estimate,2250,1972,2503,2125,2339
South Carolina,2020-06-25,estimate,2308,2025,2582,2217,2442
South Carolina,2020-06-26,estimate,2363,2075,2651,2271,2503
South Carolina,2020-06-27,estimate,2416,2119,2706,2292,2530
South Carolina,2020-06-28,estimate,2460,2156,2751,2335,2578
South Carolina,2020-06-29,estimate,2500,2206,2818,2358,2606
South Carolina,2020-06-30,estimate,2536,2235,2844,2399,2648
South Carolina,2020-07-01,estimate,2565,2256,2873,2439,2690
South Carolina,2020-07-02,estimate,2587,2282,2906,2458,2704
South Carolina,2020-07-03,estimate,2602,2277,2909,2492,2737
South Carolina,2020-07-04,estimate,2617,2290,2921,2481,2726
South Carolina,2020-07-05,estimate,2623,2318,2938,2493,2737
South Carolina,2020-07-06,estimate,2623,2302,2916,2497,2740
South Carolina,2020-07-07,estimate,2618,2279,2892,2506,2749
South Carolina,2020-07-08,estimate,2609,2312,2919,2467,2713
South Carolina,2020-07-09,estimate,2595,2270,2875,2446,2695
South Carolina,2020-07-10,estimate,2576,2279,2885,2433,2681
South Carolina,2020-07-11,estimate,2550,2283,2886,2413,2658
South Carolina,2020-07-12,estimate,2519,2221,2821,2383,2629
South Carolina,2020-07-13,estimate,2482,2178,2778,2333,2571
South Carolina,2020-07-14,estimate,2440,2137,2734,2307,2543
South Carolina,2020-07-15,estimate,2400,2102,2695,2258,2491
South Carolina,2020-07-16,estimate,2355,2061,2648,2228,2459
South Carolina,2020-07-17,estimate,2307,2020,2597,2182,2410
South Carolina,2020-07-18,estimate,2255,1975,2543,2124,2346
South Carolina,2020-07-19,estimate,2199,1945,2506,2088,2305
South Carolina,2020-07-20,estimate,2146,1890,2440,2009,2223
South Carolina,2020-07-21,estimate,2089,1845,2383,1981,2192
South Carolina,2020-07-22,estimate,2037,1793,2328,1930,2135
South Carolina,2020-07-23,estimate,1983,1721,2249,1846,2052
South Carolina,2020-07-24,estimate,1923,1662,2184,1797,2001
South Carolina,2020-07-25,estimate,1866,1598,2119,1762,1965
South Carolina,2020-07-26,estimate,1810,1559,2075,1696,1902
South Carolina,2020-07-27,estimate,1756,1493,2011,1623,1830
South Carolina,2020-07-28,estimate based on partial data,1703,1446,1975,1578,1786
South Carolina,2020-07-29,estimate based on partial data,1648,1385,1925,1526,1747
South Carolina,2020-07-30,estimate based on partial data,1598,1293,1862,1474,1706
South Carolina,2020-07-31,estimate based on partial data,1546,1223,1834,1404,1655
South Carolina,2020-08-01,estimate based on partial data,1501,1148,1803,1346,1618
South Carolina,2020-08-02,estimate based on partial data,1452,1114,1823,1240,1534
South Carolina,2020-08-03,estimate based on partial data,1410,1037,1811,1177,1497
South Carolina,2020-08-04,estimate based on partial data,1370,954,1785,1171,1513
South Carolina,2020-08-05,estimate based on partial data,1322,848,1740,1094,1463
South Carolina,2020-08-06,estimate based on partial data,1280,819,1778,1051,1444
South Carolina,2020-08-07,estimate based on partial data,1241,767,1795,968,1388
South Carolina,2020-08-08,estimate based on partial data,1204,714,1822,898,1346
South Carolina,2020-08-09,estimate based on partial data,1163,620,1798,887,1361
South Carolina,2020-08-10,forecast,1124,566,1810,848,1348
South Carolina,2020-08-11,forecast,1090,478,1809,815,1341
South Carolina,2020-08-12,forecast,1054,426,1838,651,1197
South Carolina,2020-08-13,forecast,1025,416,1907,616,1174
South Carolina,2020-08-14,forecast,992,369,1926,594,1171
South Carolina,2020-08-15,forecast,961,274,1887,566,1156
South Carolina,2020-08-16,forecast,933,213,1880,430,1035
South Carolina,2020-08-17,forecast,906,213,1945,398,1011
South Carolina,2020-08-18,forecast,874,130,1920,345,967
South Carolina,2020-08-19,forecast,845,81,1936,316,945
South Carolina,2020-08-20,forecast,813,91,1998,307,940
South Carolina,2020-08-21,forecast,785,55,2019,264,902
South Carolina,2020-08-22,forecast,763,45,2056,233,864
South Carolina,2020-08-23,forecast,738,16,2063,206,829
South Dakota,2020-05-31,estimate,87,73,103,80,91
South Dakota,2020-06-01,estimate,87,73,102,79,90
South Dakota,2020-06-02,estimate,86,73,102,79,90
South Dakota,2020-06-03,estimate,86,72,100,78,89
South Dakota,2020-06-04,estimate,85,71,99,78,89
South Dakota,2020-06-05,estimate,84,72,99,78,88
South Dakota,2020-06-06,estimate,84,72,99,78,89
South Dakota,2020-06-07,estimate,84,71,98,78,89
South Dakota,2020-06-08,estimate,83,70,96,77,88
South Dakota,2020-06-09,estimate,83,69,96,77,88
South Dakota,2020-06-10,estimate,82,70,97,76,87
South Dakota,2020-06-11,estimate,82,67,95,78,89
South Dakota,2020-06-12,estimate,82,67,94,75,86
South Dakota,2020-06-13,estimate,81,66,94,76,87
South Dakota,2020-06-14,estimate,81,67,95,76,87
South Dakota,2020-06-15,estimate,81,67,95,76,87
South Dakota,2020-06-16,estimate,81,67,94,74,85
South Dakota,2020-06-17,estimate,81,67,94,73,85
South Dakota,2020-06-18,estimate,80,67,94,74,85
South Dakota,2020-06-19,estimate,80,67,94,73,84
South Dakota,2020-06-20,estimate,80,67,93,75,86
South Dakota,2020-06-21,estimate,80,67,94,75,86
South Dakota,2020-06-22,estimate,80,66,93,75,87
South Dakota,2020-06-23,estimate,80,66,93,75,86
South Dakota,2020-06-24,estimate,81,66,94,74,86
South Dakota,2020-06-25,estimate,81,66,94,74,86
South Dakota,2020-06-26,estimate,81,67,95,74,86
South Dakota,2020-06-27,estimate,81,67,96,74,86
South Dakota,2020-06-28,estimate,81,68,96,76,88
South Dakota,2020-06-29,estimate,82,67,96,77,89
South Dakota,2020-06-30,estimate,82,67,96,76,88
South Dakota,2020-07-01,estimate,83,68,97,77,89
South Dakota,2020-07-02,estimate,83,67,97,77,89
South Dakota,2020-07-03,estimate,83,69,98,78,90
South Dakota,2020-07-04,estimate,84,69,98,78,91
South Dakota,2020-07-05,estimate,85,71,100,78,90
South Dakota,2020-07-06,estimate,85,71,101,78,90
South Dakota,2020-07-07,estimate,86,70,100,80,93
South Dakota,2020-07-08,estimate,87,72,102,83,95
South Dakota,2020-07-09,estimate,88,73,104,83,95
South Dakota,2020-07-10,estimate,89,74,105,84,96
South Dakota,2020-07-11,estimate,90,74,104,84,96
South Dakota,2020-07-12,estimate,91,75,106,86,98
South Dakota,2020-07-13,estimate,92,77,108,87,99
South Dakota,2020-07-14,estimate,94,78,109,87,100
South Dakota,2020-07-15,estimate,95,81,112,89,101
South Dakota,2020-07-16,estimate,97,81,113,90,103
South Dakota,2020-07-17,estimate,98,81,113,92,105
South Dakota,2020-07-18,estimate,100,84,116,94,106
South Dakota,2020-07-19,estimate,102,86,118,96,109
South Dakota,2020-07-20,estimate,104,87,121,96,110
South Dakota,2020-07-21,estimate,106,89,124,98,111
South Dakota,2020-07-22,estimate,108,89,125,99,113
South Dakota,2020-07-23,estimate,110,91,129,100,115
South Dakota,2020-07-24,estimate,112,93,132,104,120
South Dakota,2020-07-25,estimate,114,95,136,105,122
South Dakota,2020-07-26,estimate,117,95,139,106,124
South Dakota,2020-07-27,estimate,119,98,144,106,125
South Dakota,2020-07-28,estimate based on partial data,122,98,148,110,130
South Dakota,2020-07-29,estimate based on partial data,124,100,155,112,135
South Dakota,2020-07-30,estimate based on partial data,127,101,160,113,138
South Dakota,2020-07-31,estimate based on partial data,130,102,167,113,140
South Dakota,2020-08-01,estimate based on partial data,133,98,170,115,145
South Dakota,2020-08-02,estimate based on partial data,136,98,179,115,148
South Dakota,2020-08-03,estimate based on partial data,139,98,187,113,149
South Dakota,2020-08-04,estimate based on partial data,142,93,194,114,154
South Dakota,2020-08-05,estimate based on partial data,145,91,203,113,156
South Dakota,2020-08-06,estimate based on partial data,147,93,220,114,161
South Dakota,2020-08-07,estimate based on partial data,150,90,232,111,163
South Dakota,2020-08-08,estimate based on partial data,153,86,246,113,169
South Dakota,2020-08-09,estimate based on partial data,155,81,261,110,170
South Dakota,2020-08-10,forecast,157,76,277,112,177
South Dakota,2020-08-11,forecast,160,74,297,108,177
South Dakota,2020-08-12,forecast,163,72,318,107,181
South Dakota,2020-08-13,forecast,166,69,342,108,189
South Dakota,2020-08-14,forecast,170,59,362,107,193
South Dakota,2020-08-15,forecast,172,56,392,104,196
South Dakota,2020-08-16,forecast,175,32,400,107,206
South Dakota,2020-08-17,forecast,178,29,433,91,197
South Dakota,2020-08-18,forecast,182,42,481,97,209
South Dakota,2020-08-19,forecast,184,24,499,93,212
South Dakota,2020-08-20,forecast,187,23,533,90,217
South Dakota,2020-08-21,forecast,189,12,562,92,226
South Dakota,2020-08-22,forecast,193,9,600,92,232
South Dakota,2020-08-23,forecast,198,7,652,89,237
Tennessee,2020-05-31,estimate,748,642,890,689,786
Tennessee,2020-06-01,estimate,753,639,886,688,788
Tennessee,2020-06-02,estimate,759,628,885,707,810
Tennessee,2020-06-03,estimate,765,629,896,709,816
Tennessee,2020-06-04,estimate,772,638,916,718,829
Tennessee,2020-06-05,estimate,782,648,942,725,843
Tennessee,2020-06-06,estimate,792,645,953,734,859
Tennessee,2020-06-07,estimate,806,637,959,738,869
Tennessee,2020-06-08,estimate,822,650,987,742,881
Tennessee,2020-06-09,estimate,841,666,1016,766,912
Tennessee,2020-06-10,estimate,864,682,1043,782,935
Tennessee,2020-06-11,estimate,891,706,1079,794,952
Tennessee,2020-06-12,estimate,924,742,1130,822,984
Tennessee,2020-06-13,estimate,958,762,1165,867,1033
Tennessee,2020-06-14,estimate,1001,795,1206,895,1066
Tennessee,2020-06-15,estimate,1048,838,1263,949,1124
Tennessee,2020-06-16,estimate,1103,892,1327,1007,1183
Tennessee,2020-06-17,estimate,1160,949,1393,1069,1251
Tennessee,2020-06-18,estimate,1227,990,1446,1096,1283
Tennessee,2020-06-19,estimate,1296,1066,1538,1166,1356
Tennessee,2020-06-20,estimate,1367,1139,1629,1278,1476
Tennessee,2020-06-21,estimate,1446,1197,1707,1341,1547
Tennessee,2020-06-22,estimate,1530,1286,1812,1422,1634
Tennessee,2020-06-23,estimate,1619,1343,1892,1510,1730
Tennessee,2020-06-24,estimate,1711,1440,2011,1572,1798
Tennessee,2020-06-25,estimate,1801,1512,2126,1675,1914
Tennessee,2020-06-26,estimate,1898,1549,2199,1739,1994
Tennessee,2020-06-27,estimate,1997,1668,2350,1836,2103
Tennessee,2020-06-28,estimate,2093,1741,2454,1907,2195
Tennessee,2020-06-29,estimate,2194,1856,2614,1958,2265
Tennessee,2020-06-30,estimate,2289,1949,2747,2080,2404
Tennessee,2020-07-01,estimate,2381,1995,2831,2198,2536
Tennessee,2020-07-02,estimate,2479,2063,2938,2276,2626
Tennessee,2020-07-03,estimate,2566,2103,3016,2353,2710
Tennessee,2020-07-04,estimate,2648,2216,3163,2440,2816
Tennessee,2020-07-05,estimate,2724,2286,3249,2459,2846
Tennessee,2020-07-06,estimate,2799,2348,3324,2565,2961
Tennessee,2020-07-07,estimate,2857,2393,3392,2595,2996
Tennessee,2020-07-08,estimate,2920,2442,3462,2645,3051
Tennessee,2020-07-09,estimate,2973,2471,3493,2719,3132
Tennessee,2020-07-10,estimate,3020,2528,3556,2805,3228
Tennessee,2020-07-11,estimate,3062,2588,3614,2850,3279
Tennessee,2020-07-12,estimate,3094,2628,3644,2892,3322
Tennessee,2020-07-13,estimate,3119,2598,3614,2891,3320
Tennessee,2020-07-14,estimate,3133,2667,3677,2930,3360
Tennessee,2020-07-15,estimate,3147,2672,3677,2940,3367
Tennessee,2020-07-16,estimate,3154,2670,3670,2925,3358
Tennessee,2020-07-17,estimate,3148,2636,3642,2953,3385
Tennessee,2020-07-18,estimate,3133,2629,3643,2927,3360
Tennessee,2020-07-19,estimate,3116,2646,3685,2876,3305
Tennessee,2020-07-20,estimate,3101,2578,3624,2845,3273
Tennessee,2020-07-21,estimate,3081,2566,3623,2840,3260
Tennessee,2020-07-22,estimate,3057,2534,3611,2805,3220
Tennessee,2020-07-23,estimate,3022,2459,3559,2808,3225
Tennessee,2020-07-24,estimate,2986,2440,3557,2753,3170
Tennessee,2020-07-25,estimate,2957,2384,3526,2729,3154
Tennessee,2020-07-26,estimate,2919,2377,3537,2682,3117
Tennessee,2020-07-27,estimate,2887,2310,3494,2630,3091
Tennessee,2020-07-28,estimate based on partial data,2860,2258,3482,2588,3070
Tennessee,2020-07-29,estimate based on partial data,2830,2151,3436,2518,3032
Tennessee,2020-07-30,estimate based on partial data,2806,2109,3461,2519,3073
Tennessee,2020-07-31,estimate based on partial data,2778,2110,3564,2363,2950
Tennessee,2020-08-01,estimate based on partial data,2748,1935,3521,2313,2941
Tennessee,2020-08-02,estimate based on partial data,2729,1912,3618,2307,2984
Tennessee,2020-08-03,estimate based on partial data,2717,1822,3741,2301,3056
Tennessee,2020-08-04,estimate based on partial data,2712,1647,3815,2223,3052
Tennessee,2020-08-05,estimate based on partial data,2712,1594,4028,2130,3050
Tennessee,2020-08-06,estimate based on partial data,2708,1534,4253,2087,3094
Tennessee,2020-08-07,estimate based on partial data,2703,1390,4459,1994,3093
Tennessee,2020-08-08,estimate based on partial data,2692,1036,4469,1893,3112
Tennessee,2020-08-09,estimate based on partial data,2689,955,4722,1787,3135
Tennessee,2020-08-10,forecast,2678,816,4993,1577,3042
Tennessee,2020-08-11,forecast,2667,740,5348,1551,3112
Tennessee,2020-08-12,forecast,2641,666,5711,1430,3109
Tennessee,2020-08-13,forecast,2652,604,6136,1305,3095
Tennessee,2020-08-14,forecast,2657,260,6203,1255,3174
Tennessee,2020-08-15,forecast,2648,205,6666,1021,3039
Tennessee,2020-08-16,forecast,2653,138,7112,957,3065
Tennessee,2020-08-17,forecast,2659,132,7841,806,3002
Tennessee,2020-08-18,forecast,2663,100,8551,751,3045
Tennessee,2020-08-19,forecast,2672,58,9405,584,2948
Tennessee,2020-08-20,forecast,2665,18,10152,476,2916
Tennessee,2020-08-21,forecast,2655,13,10977,423,2922
Tennessee,2020-08-22,forecast,2659,9,11955,412,2984
Tennessee,2020-08-23,forecast,2692,6,12940,291,2905
Texas,2020-05-31,estimate,2680,2279,3064,2547,2873
Texas,2020-06-01,estimate,2795,2338,3192,2620,2975
Texas,2020-06-02,estimate,2912,2443,3377,2741,3126
Texas,2020-06-03,estimate,3046,2530,3527,2887,3299
Texas,2020-06-04,estimate,3196,2659,3717,3014,3450
Texas,2020-06-05,estimate,3367,2812,3918,3138,3600
Texas,2020-06-06,estimate,3548,2980,4144,3346,3832
Texas,2020-06-07,estimate,3755,3104,4326,3465,3966
Texas,2020-06-08,estimate,3976,3347,4611,3699,4218
Texas,2020-06-09,estimate,4229,3619,4917,3967,4498
Texas,2020-06-10,estimate,4521,3853,5203,4255,4796
Texas,2020-06-11,estimate,4819,4190,5605,4501,5059
Texas,2020-06-12,estimate,5153,4408,5888,4803,5381
Texas,2020-06-13,estimate,5513,4712,6282,5119,5722
Texas,2020-06-14,estimate,5906,5135,6796,5504,6146
Texas,2020-06-15,estimate,6344,5447,7212,5928,6627
Texas,2020-06-16,estimate,6779,5879,7782,6333,7081
Texas,2020-06-17,estimate,7222,6195,8251,6796,7609
Texas,2020-06-18,estimate,7693,6605,8821,7203,8077
Texas,2020-06-19,estimate,8174,7021,9402,7776,8704
Texas,2020-06-20,estimate,8657,7364,9864,8094,9063
Texas,2020-06-21,estimate,9133,7824,10432,8557,9591
Texas,2020-06-22,estimate,9629,8329,11131,9130,10228
Texas,2020-06-23,estimate,10063,8623,11552,9516,10687
Texas,2020-06-24,estimate,10506,9134,12153,9934,11190
Texas,2020-06-25,estimate,10929,9552,12642,10244,11547
Texas,2020-06-26,estimate,11340,9756,12932,10709,12064
Texas,2020-06-27,estimate,11723,10103,13333,10895,12269
Texas,2020-06-28,estimate,12054,10423,13757,11245,12646
Texas,2020-06-29,estimate,12356,10671,14071,11575,12983
Texas,2020-06-30,estimate,12621,10871,14368,11948,13354
Texas,2020-07-01,estimate,12862,11238,14802,12070,13462
Texas,2020-07-02,estimate,13078,11305,14942,12336,13750
Texas,2020-07-03,estimate,13260,11567,15207,12501,13913
Texas,2020-07-04,estimate,13395,11664,15322,12605,14056
Texas,2020-07-05,estimate,13492,11728,15401,12629,14093
Texas,2020-07-06,estimate,13569,11765,15512,12665,14162
Texas,2020-07-07,estimate,13590,11783,15555,12869,14409
Texas,2020-07-08,estimate,13614,11857,15696,12653,14203
Texas,2020-07-09,estimate,13570,11818,15684,12600,14131
Texas,2020-07-10,estimate,13493,11813,15722,12736,14257
Texas,2020-07-11,estimate,13406,11570,15468,12405,13929
Texas,2020-07-12,estimate,13292,11352,15269,12410,13936
Texas,2020-07-13,estimate,13146,11139,15051,12318,13837
Texas,2020-07-14,estimate,13004,11237,15109,12001,13507
Texas,2020-07-15,estimate,12828,11040,14844,11980,13499
Texas,2020-07-16,estimate,12621,10708,14420,11974,13496
Texas,2020-07-17,estimate,12422,10528,14232,11611,13131
Texas,2020-07-18,estimate,12207,10394,14023,11543,13054
Texas,2020-07-19,estimate,11995,10121,13756,11306,12785
Texas,2020-07-20,estimate,11751,10017,13642,11137,12599
Texas,2020-07-21,estimate,11511,9759,13384,10815,12260
Texas,2020-07-22,estimate,11296,9637,13208,10393,11817
Texas,2020-07-23,estimate,11092,9375,12929,10238,11639
Texas,2020-07-24,estimate,10881,9197,12685,10115,11506
Texas,2020-07-25,estimate,10693,9054,12466,9794,11168
Texas,2020-07-26,estimate,10501,8817,12218,9754,11135
Texas,2020-07-27,estimate,10355,8747,12151,9597,10944
Texas,2020-07-28,estimate based on partial data,10215,8553,12036,9403,10776
Texas,2020-07-29,estimate based on partial data,10084,8287,11932,9318,10740
Texas,2020-07-30,estimate based on partial data,9969,8223,12130,9097,10627
Texas,2020-07-31,estimate based on partial data,9873,7889,12123,9062,10722
Texas,2020-08-01,estimate based on partial data,9792,7551,12187,8778,10635
Texas,2020-08-02,estimate based on partial data,9704,7339,12522,8675,10763
Texas,2020-08-03,estimate based on partial data,9632,6617,12390,8143,10471
Texas,2020-08-04,estimate based on partial data,9515,6419,12897,7900,10437
Texas,2020-08-05,estimate based on partial data,9443,5753,12977,7656,10468
Texas,2020-08-06,estimate based on partial data,9376,5185,13394,7307,10446
Texas,2020-08-07,estimate based on partial data,9289,5043,14223,7233,10696
Texas,2020-08-08,estimate based on partial data,9153,4068,14162,6782,10560
Texas,2020-08-09,estimate based on partial data,9068,3810,15002,5829,9915
Texas,2020-08-10,forecast,8981,3224,15472,5455,9821
Texas,2020-08-11,forecast,8844,3145,16350,5540,10168
Texas,2020-08-12,forecast,8675,2814,17044,5054,9976
Texas,2020-08-13,forecast,8508,2168,17592,4590,9780
Texas,2020-08-14,forecast,8393,2046,18565,4762,10165
Texas,2020-08-15,forecast,8280,1380,19084,4522,10189
Texas,2020-08-16,forecast,8199,1268,20064,3700,9621
Texas,2020-08-17,forecast,8072,991,20960,3835,9962
Texas,2020-08-18,forecast,7934,983,22377,3606,9986
Texas,2020-08-19,forecast,7855,185,22766,2708,9273
Texas,2020-08-20,forecast,7809,132,24168,2318,9029
Texas,2020-08-21,forecast,7704,95,25619,1297,8082
Texas,2020-08-22,forecast,7600,107,26997,964,7908
Texas,2020-08-23,forecast,7525,75,29479,1071,8094
Utah,2020-05-31,estimate,486,426,553,458,510
Utah,2020-06-01,estimate,502,441,572,472,525
Utah,2020-06-02,estimate,517,453,587,488,543
Utah,2020-06-03,estimate,532,460,599,501,556
Utah,2020-06-04,estimate,546,474,619,513,570
Utah,2020-06-05,estimate,560,482,631,526,585
Utah,2020-06-06,estimate,573,497,651,538,597
Utah,2020-06-07,estimate,586,514,670,551,612
Utah,2020-06-08,estimate,600,530,690,563,625
Utah,2020-06-09,estimate,614,537,702,578,642
Utah,2020-06-10,estimate,628,549,717,593,658
Utah,2020-06-11,estimate,643,561,734,610,676
Utah,2020-06-12,estimate,657,578,756,622,690
Utah,2020-06-13,estimate,671,587,767,637,706
Utah,2020-06-14,estimate,686,597,780,649,720
Utah,2020-06-15,estimate,700,606,793,655,727
Utah,2020-06-16,estimate,715,623,817,669,743
Utah,2020-06-17,estimate,731,638,837,693,767
Utah,2020-06-18,estimate,746,637,840,710,788
Utah,2020-06-19,estimate,761,661,869,728,808
Utah,2020-06-20,estimate,775,671,879,727,808
Utah,2020-06-21,estimate,788,676,886,741,823
Utah,2020-06-22,estimate,801,695,909,754,839
Utah,2020-06-23,estimate,813,703,921,765,851
Utah,2020-06-24,estimate,826,713,939,775,862
Utah,2020-06-25,estimate,836,719,950,793,882
Utah,2020-06-26,estimate,845,726,961,793,884
Utah,2020-06-27,estimate,854,748,987,802,893
Utah,2020-06-28,estimate,861,753,993,810,901
Utah,2020-06-29,estimate,866,760,998,820,912
Utah,2020-06-30,estimate,872,759,997,820,912
Utah,2020-07-01,estimate,875,769,1007,818,911
Utah,2020-07-02,estimate,878,753,992,830,922
Utah,2020-07-03,estimate,880,758,994,826,917
Utah,2020-07-04,estimate,879,761,997,826,917
Utah,2020-07-05,estimate,876,761,995,825,916
Utah,2020-07-06,estimate,873,752,987,822,914
Utah,2020-07-07,estimate,868,756,991,806,900
Utah,2020-07-08,estimate,861,744,980,813,906
Utah,2020-07-09,estimate,854,730,970,796,891
Utah,2020-07-10,estimate,845,721,963,800,895
Utah,2020-07-11,estimate,834,715,956,787,880
Utah,2020-07-12,estimate,822,702,940,776,870
Utah,2020-07-13,estimate,810,698,934,757,849
Utah,2020-07-14,estimate,796,676,912,752,845
Utah,2020-07-15,estimate,781,669,902,731,822
Utah,2020-07-16,estimate,766,653,885,708,799
Utah,2020-07-17,estimate,750,639,863,702,792
Utah,2020-07-18,estimate,736,624,842,692,779
Utah,2020-07-19,estimate,720,604,820,668,754
Utah,2020-07-20,estimate,702,602,810,655,737
Utah,2020-07-21,estimate,685,585,789,642,723
Utah,2020-07-22,estimate,667,560,758,622,701
Utah,2020-07-23,estimate,650,557,750,612,689
Utah,2020-07-24,estimate,632,534,726,587,662
Utah,2020-07-25,estimate,615,520,707,574,650
Utah,2020-07-26,estimate,597,504,692,553,629
Utah,2020-07-27,estimate,580,485,676,529,605
Utah,2020-07-28,estimate based on partial data,564,466,663,511,590
Utah,2020-07-29,estimate based on partial data,548,454,659,502,584
Utah,2020-07-30,estimate based on partial data,533,432,647,491,578
Utah,2020-07-31,estimate based on partial data,519,402,633,467,561
Utah,2020-08-01,estimate based on partial data,507,373,624,444,544
Utah,2020-08-02,estimate based on partial data,492,359,631,433,541
Utah,2020-08-03,estimate based on partial data,479,339,636,420,536
Utah,2020-08-04,estimate based on partial data,466,309,634,400,527
Utah,2020-08-05,estimate based on partial data,453,301,656,359,495
Utah,2020-08-06,estimate based on partial data,440,254,636,336,482
Utah,2020-08-07,estimate based on partial data,427,236,646,319,477
Utah,2020-08-08,estimate based on partial data,417,210,654,295,461
Utah,2020-08-09,estimate based on partial data,406,184,659,276,451
Utah,2020-08-10,forecast,395,180,691,261,445
Utah,2020-08-11,forecast,384,149,691,245,437
Utah,2020-08-12,forecast,374,133,705,236,436
Utah,2020-08-13,forecast,364,115,717,219,426
Utah,2020-08-14,forecast,354,97,730,211,425
Utah,2020-08-15,forecast,343,82,738,175,396
Utah,2020-08-16,forecast,335,59,745,169,395
Utah,2020-08-17,forecast,328,52,770,153,384
Utah,2020-08-18,forecast,319,42,786,123,357
Utah,2020-08-19,forecast,311,18,785,114,351
Utah,2020-08-20,forecast,302,14,815,102,344
Utah,2020-08-21,forecast,293,9,837,92,337
Utah,2020-08-22,forecast,287,3,862,84,328
Utah,2020-08-23,forecast,280,6,883,71,316
Vermont,2020-05-31,estimate,13,8,17,10,14
Vermont,2020-06-01,estimate,13,8,18,10,14
Vermont,2020-06-02,estimate,13,9,18,11,14
Vermont,2020-06-03,estimate,13,9,18,11,14
Vermont,2020-06-04,estimate,13,9,18,11,14
Vermont,2020-06-05,estimate,13,8,17,10,14
Vermont,2020-06-06,estimate,12,8,17,10,13
Vermont,2020-06-07,estimate,12,8,17,10,13
Vermont,2020-06-08,estimate,12,8,16,10,13
Vermont,2020-06-09,estimate,11,7,15,10,13
Vermont,2020-06-10,estimate,11,7,15,9,12
Vermont,2020-06-11,estimate,10,7,15,8,11
Vermont,2020-06-12,estimate,10,7,14,8,11
Vermont,2020-06-13,estimate,10,6,14,8,11
Vermont,2020-06-14,estimate,10,6,14,7,10
Vermont,2020-06-15,estimate,9,6,13,7,10
Vermont,2020-06-16,estimate,9,5,13,7,10
Vermont,2020-06-17,estimate,9,5,13,7,10
Vermont,2020-06-18,estimate,9,5,13,7,10
Vermont,2020-06-19,estimate,9,5,12,7,10
Vermont,2020-06-20,estimate,9,5,12,7,10
Vermont,2020-06-21,estimate,9,4,12,7,10
Vermont,2020-06-22,estimate,9,5,13,7,10
Vermont,2020-06-23,estimate,9,5,12,7,10
Vermont,2020-06-24,estimate,9,5,12,7,10
Vermont,2020-06-25,estimate,9,5,12,7,10
Vermont,2020-06-26,estimate,9,5,12,8,10
Vermont,2020-06-27,estimate,9,6,13,8,10
Vermont,2020-06-28,estimate,9,6,12,8,10
Vermont,2020-06-29,estimate,9,6,13,8,10
Vermont,2020-06-30,estimate,9,6,13,8,10
Vermont,2020-07-01,estimate,10,6,13,8,11
Vermont,2020-07-02,estimate,10,6,13,8,11
Vermont,2020-07-03,estimate,10,7,13,8,11
Vermont,2020-07-04,estimate,10,7,13,8,11
Vermont,2020-07-05,estimate,10,7,14,8,11
Vermont,2020-07-06,estimate,10,7,14,8,11
Vermont,2020-07-07,estimate,10,7,14,8,11
Vermont,2020-07-08,estimate,10,7,14,8,11
Vermont,2020-07-09,estimate,10,6,14,8,11
