state,date,type,median,lower_90,upper_90,lower_50,upper_50
Mississippi,2020-07-02,estimate,1273,857,1737,1049,1391
Mississippi,2020-07-03,estimate,1312,902,1810,1045,1402
Mississippi,2020-07-04,estimate,1354,939,1871,1094,1463
Mississippi,2020-07-05,estimate,1402,971,1926,1123,1505
Mississippi,2020-07-06,estimate,1445,988,1971,1215,1612
Mississippi,2020-07-07,estimate,1489,1045,2052,1223,1625
Mississippi,2020-07-08,estimate,1536,1082,2124,1212,1627
Mississippi,2020-07-09,estimate,1585,1127,2211,1285,1709
Mississippi,2020-07-10,estimate,1628,1135,2260,1291,1727
Mississippi,2020-07-11,estimate,1681,1181,2343,1354,1805
Mississippi,2020-07-12,estimate,1728,1203,2418,1377,1843
Mississippi,2020-07-13,estimate,1780,1194,2456,1461,1957
Mississippi,2020-07-14,estimate,1830,1176,2508,1487,1999
Mississippi,2020-07-15,estimate,1880,1189,2585,1545,2096
Mississippi,2020-07-16,estimate,1929,1253,2743,1558,2138
Mississippi,2020-07-17,estimate,1991,1263,2842,1591,2204
Mississippi,2020-07-18,estimate,2034,1267,2949,1594,2245
Mississippi,2020-07-19,estimate,2072,1229,3026,1554,2242
Mississippi,2020-07-20,estimate,2111,1180,3091,1551,2293
Mississippi,2020-07-21,estimate based on partial data,2156,1198,3259,1631,2425
Mississippi,2020-07-22,estimate based on partial data,2201,1133,3382,1616,2479
Mississippi,2020-07-23,estimate based on partial data,2253,1097,3557,1651,2588
Mississippi,2020-07-24,estimate based on partial data,2311,1049,3731,1640,2663
Mississippi,2020-07-25,estimate based on partial data,2357,1001,3945,1587,2719
Mississippi,2020-07-26,estimate based on partial data,2417,944,4194,1718,2959
Mississippi,2020-07-27,estimate based on partial data,2484,878,4442,1536,2909
Mississippi,2020-07-28,estimate based on partial data,2538,861,4746,1581,3102
Mississippi,2020-07-29,estimate based on partial data,2613,830,5111,1438,3106
Mississippi,2020-07-30,estimate based on partial data,2693,534,5239,1354,3184
Mississippi,2020-07-31,estimate based on partial data,2762,462,5599,1207,3210
Mississippi,2020-08-01,estimate based on partial data,2835,526,6210,1243,3405
Mississippi,2020-08-02,estimate based on partial data,2922,383,6547,836,3173
Mississippi,2020-08-03,forecast,3000,232,6874,1037,3524
Mississippi,2020-08-04,forecast,3096,190,7448,643,3299
Mississippi,2020-08-05,forecast,3179,133,8022,567,3396
Mississippi,2020-08-06,forecast,3259,66,8761,542,3510
Mississippi,2020-08-07,forecast,3349,5,9523,458,3586
Mississippi,2020-08-08,forecast,3444,40,10387,455,3760
Mississippi,2020-08-09,forecast,3535,2,11067,411,3887
Mississippi,2020-08-10,forecast,3676,2,12068,101,3734
Mississippi,2020-08-11,forecast,3790,1,13121,77,3858
Mississippi,2020-08-12,forecast,3890,1,14240,1,3890
Mississippi,2020-08-13,forecast,4032,4,15861,7,4046
Mississippi,2020-08-14,forecast,4140,1,17578,1,4143
Mississippi,2020-08-15,forecast,4304,0,19503,0,4306
Mississippi,2020-08-16,forecast,4406,0,21635,0,4408
Missouri,2020-06-21,estimate,643,533,763,582,678
Missouri,2020-06-22,estimate,668,550,787,616,713
Missouri,2020-06-23,estimate,692,573,817,636,734
Missouri,2020-06-24,estimate,716,586,840,673,773
Missouri,2020-06-25,estimate,742,606,869,684,786
Missouri,2020-06-26,estimate,767,630,905,711,817
Missouri,2020-06-27,estimate,795,645,934,737,848
Missouri,2020-06-28,estimate,824,682,985,759,876
Missouri,2020-06-29,estimate,855,679,1000,782,907
Missouri,2020-06-30,estimate,886,704,1039,809,939
Missouri,2020-07-01,estimate,921,758,1107,844,982
Missouri,2020-07-02,estimate,957,774,1132,887,1030
Missouri,2020-07-03,estimate,997,804,1178,919,1069
Missouri,2020-07-04,estimate,1037,835,1222,947,1103
Missouri,2020-07-05,estimate,1081,898,1296,1018,1179
Missouri,2020-07-06,estimate,1127,928,1335,1052,1218
Missouri,2020-07-07,estimate,1177,983,1407,1090,1258
Missouri,2020-07-08,estimate,1226,1024,1466,1116,1290
Missouri,2020-07-09,estimate,1278,1060,1520,1166,1342
Missouri,2020-07-10,estimate,1330,1100,1577,1252,1433
Missouri,2020-07-11,estimate,1385,1155,1653,1293,1479
Missouri,2020-07-12,estimate,1441,1180,1696,1305,1499
Missouri,2020-07-13,estimate,1495,1223,1760,1364,1567
Missouri,2020-07-14,estimate,1545,1271,1822,1426,1637
Missouri,2020-07-15,estimate,1600,1330,1915,1478,1697
Missouri,2020-07-16,estimate,1653,1356,1966,1518,1746
Missouri,2020-07-17,estimate,1700,1374,2009,1567,1809
Missouri,2020-07-18,estimate,1748,1414,2078,1620,1873
Missouri,2020-07-19,estimate,1795,1461,2146,1669,1940
Missouri,2020-07-20,estimate,1840,1504,2215,1669,1952
Missouri,2020-07-21,estimate based on partial data,1874,1519,2279,1688,1992
Missouri,2020-07-22,estimate based on partial data,1908,1486,2306,1688,2025
Missouri,2020-07-23,estimate based on partial data,1941,1509,2421,1714,2085
Missouri,2020-07-24,estimate based on partial data,1976,1437,2467,1695,2106
Missouri,2020-07-25,estimate based on partial data,2001,1386,2571,1661,2135
Missouri,2020-07-26,estimate based on partial data,2031,1372,2730,1667,2212
Missouri,2020-07-27,estimate based on partial data,2060,1260,2830,1673,2288
Missouri,2020-07-28,estimate based on partial data,2087,1234,3047,1686,2397
Missouri,2020-07-29,estimate based on partial data,2115,1093,3171,1693,2487
Missouri,2020-07-30,estimate based on partial data,2147,1099,3451,1686,2593
Missouri,2020-07-31,estimate based on partial data,2178,958,3609,1595,2608
Missouri,2020-08-01,estimate based on partial data,2218,827,3790,1559,2685
Missouri,2020-08-02,estimate based on partial data,2245,749,4022,1517,2776
Missouri,2020-08-03,forecast,2292,663,4256,1394,2781
Missouri,2020-08-04,forecast,2324,500,4445,1300,2809
Missouri,2020-08-05,forecast,2371,441,4766,1269,2913
Missouri,2020-08-06,forecast,2416,139,4815,1325,3108
Missouri,2020-08-07,forecast,2485,98,5142,1237,3148
Missouri,2020-08-08,forecast,2525,90,5536,1100,3182
Missouri,2020-08-09,forecast,2575,56,5871,865,3089
Missouri,2020-08-10,forecast,2622,10,6220,794,3156
Missouri,2020-08-11,forecast,2659,8,6644,765,3282
Missouri,2020-08-12,forecast,2699,6,7156,220,2859
Missouri,2020-08-13,forecast,2739,4,7783,235,2963
Missouri,2020-08-14,forecast,2785,3,8373,3,2788
Missouri,2020-08-15,forecast,2822,2,9032,2,2825
Missouri,2020-08-16,forecast,2877,1,9908,1,2884
Montana,2020-06-21,estimate,51,41,61,45,53
Montana,2020-06-22,estimate,55,44,66,49,58
Montana,2020-06-23,estimate,60,48,72,54,64
Montana,2020-06-24,estimate,65,52,78,58,68
Montana,2020-06-25,estimate,70,57,84,65,76
Montana,2020-06-26,estimate,76,61,91,69,81
Montana,2020-06-27,estimate,82,67,99,75,88
Montana,2020-06-28,estimate,88,72,106,81,95
Montana,2020-06-29,estimate,95,77,114,86,101
Montana,2020-06-30,estimate,102,83,122,93,109
Montana,2020-07-01,estimate,109,89,131,97,114
Montana,2020-07-02,estimate,116,95,139,105,123
Montana,2020-07-03,estimate,123,100,148,110,130
Montana,2020-07-04,estimate,130,105,156,116,137
Montana,2020-07-05,estimate,136,110,165,125,147
Montana,2020-07-06,estimate,142,114,171,131,154
Montana,2020-07-07,estimate,148,118,178,136,160
Montana,2020-07-08,estimate,153,122,184,139,164
Montana,2020-07-09,estimate,157,127,190,143,168
Montana,2020-07-10,estimate,161,129,194,145,171
Montana,2020-07-11,estimate,165,134,199,149,175
Montana,2020-07-12,estimate,168,137,202,150,176
Montana,2020-07-13,estimate,170,138,205,155,181
Montana,2020-07-14,estimate,171,141,209,154,180
Montana,2020-07-15,estimate,173,141,209,156,183
Montana,2020-07-16,estimate,173,140,209,160,187
Montana,2020-07-17,estimate,174,137,208,158,186
Montana,2020-07-18,estimate,175,141,213,156,185
Montana,2020-07-19,estimate,175,139,214,156,185
Montana,2020-07-20,estimate,176,138,215,156,187
Montana,2020-07-21,estimate based on partial data,176,137,218,156,189
Montana,2020-07-22,estimate based on partial data,176,135,221,156,192
Montana,2020-07-23,estimate based on partial data,178,135,229,155,193
Montana,2020-07-24,estimate based on partial data,179,128,229,153,195
Montana,2020-07-25,estimate based on partial data,181,127,240,155,200
Montana,2020-07-26,estimate based on partial data,182,119,246,154,205
Montana,2020-07-27,estimate based on partial data,184,119,264,152,211
Montana,2020-07-28,estimate based on partial data,186,107,271,144,210
Montana,2020-07-29,estimate based on partial data,188,100,285,140,214
Montana,2020-07-30,estimate based on partial data,191,95,303,143,227
Montana,2020-07-31,estimate based on partial data,193,87,326,130,225
Montana,2020-08-01,estimate based on partial data,195,74,346,135,241
Montana,2020-08-02,estimate based on partial data,198,58,363,109,226
Montana,2020-08-03,forecast,200,52,396,103,232
Montana,2020-08-04,forecast,202,39,420,88,228
Montana,2020-08-05,forecast,205,35,462,83,232
Montana,2020-08-06,forecast,207,24,501,77,236
Montana,2020-08-07,forecast,209,20,561,73,241
Montana,2020-08-08,forecast,210,15,616,54,231
Montana,2020-08-09,forecast,211,10,691,54,241
Montana,2020-08-10,forecast,212,5,761,27,221
Montana,2020-08-11,forecast,213,4,838,22,222
Montana,2020-08-12,forecast,215,2,935,21,226
Montana,2020-08-13,forecast,215,1,1046,22,232
Montana,2020-08-14,forecast,217,1,1193,12,225
Montana,2020-08-15,forecast,220,1,1309,10,225
Montana,2020-08-16,forecast,221,0,1433,4,225
Nebraska,2020-06-21,estimate,228,193,263,213,239
Nebraska,2020-06-22,estimate,229,191,266,217,244
Nebraska,2020-06-23,estimate,232,193,272,220,248
Nebraska,2020-06-24,estimate,234,189,270,221,250
Nebraska,2020-06-25,estimate,237,190,274,225,255
Nebraska,2020-06-26,estimate,240,192,279,228,259
Nebraska,2020-06-27,estimate,243,195,283,232,264
Nebraska,2020-06-28,estimate,246,198,287,236,269
Nebraska,2020-06-29,estimate,250,201,291,241,276
Nebraska,2020-06-30,estimate,255,207,298,243,278
Nebraska,2020-07-01,estimate,260,211,303,245,281
Nebraska,2020-07-02,estimate,265,217,309,250,286
Nebraska,2020-07-03,estimate,271,222,313,258,295
Nebraska,2020-07-04,estimate,277,229,321,262,298
Nebraska,2020-07-05,estimate,283,233,323,267,303
Nebraska,2020-07-06,estimate,290,240,333,269,305
Nebraska,2020-07-07,estimate,298,247,342,281,317
Nebraska,2020-07-08,estimate,305,252,349,286,323
Nebraska,2020-07-09,estimate,313,262,360,296,333
Nebraska,2020-07-10,estimate,321,266,366,302,339
Nebraska,2020-07-11,estimate,328,276,377,310,349
Nebraska,2020-07-12,estimate,335,283,389,315,355
Nebraska,2020-07-13,estimate,343,288,397,324,365
Nebraska,2020-07-14,estimate,351,299,412,331,373
Nebraska,2020-07-15,estimate,359,305,420,332,377
Nebraska,2020-07-16,estimate,367,304,424,338,384
Nebraska,2020-07-17,estimate,375,311,437,345,394
Nebraska,2020-07-18,estimate,384,321,449,348,399
Nebraska,2020-07-19,estimate,392,328,461,362,415
Nebraska,2020-07-20,estimate,401,335,476,368,422
Nebraska,2020-07-21,estimate based on partial data,410,345,495,373,431
Nebraska,2020-07-22,estimate based on partial data,419,345,508,385,446
Nebraska,2020-07-23,estimate based on partial data,429,341,519,396,462
Nebraska,2020-07-24,estimate based on partial data,440,348,542,400,472
Nebraska,2020-07-25,estimate based on partial data,451,355,568,402,482
Nebraska,2020-07-26,estimate based on partial data,462,342,587,411,496
Nebraska,2020-07-27,estimate based on partial data,473,339,624,415,510
Nebraska,2020-07-28,estimate based on partial data,483,338,668,416,523
Nebraska,2020-07-29,estimate based on partial data,493,312,705,427,549
Nebraska,2020-07-30,estimate based on partial data,504,310,771,425,565
Nebraska,2020-07-31,estimate based on partial data,516,283,820,422,580
Nebraska,2020-08-01,estimate based on partial data,528,231,864,422,599
Nebraska,2020-08-02,estimate based on partial data,539,202,920,423,622
Nebraska,2020-08-03,forecast,551,193,1000,420,640
Nebraska,2020-08-04,forecast,563,154,1062,446,688
Nebraska,2020-08-05,forecast,575,91,1111,429,694
Nebraska,2020-08-06,forecast,587,109,1243,435,723
Nebraska,2020-08-07,forecast,600,42,1303,433,751
Nebraska,2020-08-08,forecast,613,43,1437,390,737
Nebraska,2020-08-09,forecast,626,30,1576,385,758
Nebraska,2020-08-10,forecast,639,24,1716,374,775
Nebraska,2020-08-11,forecast,651,2,1854,366,800
Nebraska,2020-08-12,forecast,663,2,2000,352,816
Nebraska,2020-08-13,forecast,677,1,2189,341,835
Nebraska,2020-08-14,forecast,692,1,2362,317,850
Nebraska,2020-08-15,forecast,709,1,2551,304,867
Nebraska,2020-08-16,forecast,721,1,2803,289,887
Nevada,2020-06-21,estimate,902,763,1032,851,960
Nevada,2020-06-22,estimate,948,808,1088,872,986
Nevada,2020-06-23,estimate,993,846,1137,924,1039
Nevada,2020-06-24,estimate,1036,882,1183,962,1079
Nevada,2020-06-25,estimate,1077,914,1230,1001,1124
Nevada,2020-06-26,estimate,1114,944,1271,1039,1166
Nevada,2020-06-27,estimate,1154,974,1318,1081,1214
Nevada,2020-06-28,estimate,1187,1012,1363,1111,1249
Nevada,2020-06-29,estimate,1221,1044,1403,1143,1287
Nevada,2020-06-30,estimate,1253,1072,1440,1175,1325
Nevada,2020-07-01,estimate,1285,1096,1468,1197,1354
Nevada,2020-07-02,estimate,1314,1115,1499,1235,1397
Nevada,2020-07-03,estimate,1343,1140,1536,1260,1430
Nevada,2020-07-04,estimate,1368,1162,1570,1301,1475
Nevada,2020-07-05,estimate,1392,1178,1598,1318,1493
Nevada,2020-07-06,estimate,1416,1191,1614,1325,1503
Nevada,2020-07-07,estimate,1441,1226,1662,1332,1513
Nevada,2020-07-08,estimate,1460,1249,1695,1369,1553
Nevada,2020-07-09,estimate,1480,1252,1708,1352,1543
Nevada,2020-07-10,estimate,1495,1278,1743,1372,1565
Nevada,2020-07-11,estimate,1510,1277,1753,1374,1570
Nevada,2020-07-12,estimate,1524,1288,1779,1393,1594
Nevada,2020-07-13,estimate,1537,1302,1803,1387,1593
Nevada,2020-07-14,estimate,1547,1306,1818,1431,1639
Nevada,2020-07-15,estimate,1553,1316,1830,1432,1644
Nevada,2020-07-16,estimate,1555,1303,1816,1439,1649
Nevada,2020-07-17,estimate,1551,1295,1808,1438,1653
Nevada,2020-07-18,estimate,1548,1306,1812,1454,1671
Nevada,2020-07-19,estimate,1538,1284,1800,1414,1633
Nevada,2020-07-20,estimate,1526,1276,1807,1417,1633
Nevada,2020-07-21,estimate based on partial data,1515,1253,1794,1394,1613
Nevada,2020-07-22,estimate based on partial data,1495,1214,1778,1380,1613
Nevada,2020-07-23,estimate based on partial data,1478,1197,1806,1384,1631
Nevada,2020-07-24,estimate based on partial data,1461,1148,1813,1306,1582
Nevada,2020-07-25,estimate based on partial data,1446,1081,1814,1257,1558
Nevada,2020-07-26,estimate based on partial data,1426,1025,1833,1228,1567
Nevada,2020-07-27,estimate based on partial data,1406,959,1881,1214,1595
Nevada,2020-07-28,estimate based on partial data,1392,907,1953,1174,1603
Nevada,2020-07-29,estimate based on partial data,1377,778,1939,1131,1603
Nevada,2020-07-30,estimate based on partial data,1361,734,2018,1082,1605
Nevada,2020-07-31,estimate based on partial data,1343,635,2069,1034,1613
Nevada,2020-08-01,estimate based on partial data,1330,548,2123,869,1504
Nevada,2020-08-02,estimate based on partial data,1322,519,2250,800,1492
Nevada,2020-08-03,forecast,1317,394,2289,717,1459
Nevada,2020-08-04,forecast,1308,335,2399,672,1464
Nevada,2020-08-05,forecast,1297,280,2543,640,1487
Nevada,2020-08-06,forecast,1280,230,2670,561,1468
Nevada,2020-08-07,forecast,1267,198,2842,541,1489
Nevada,2020-08-08,forecast,1256,84,2915,437,1437
Nevada,2020-08-09,forecast,1245,46,3092,395,1432
Nevada,2020-08-10,forecast,1230,56,3293,319,1387
Nevada,2020-08-11,forecast,1227,44,3519,282,1374
Nevada,2020-08-12,forecast,1224,30,3770,247,1360
Nevada,2020-08-13,forecast,1222,5,3997,184,1327
Nevada,2020-08-14,forecast,1203,3,4237,90,1258
Nevada,2020-08-15,forecast,1194,9,4577,76,1243
Nevada,2020-08-16,forecast,1171,7,4957,78,1244
New Hampshire,2020-06-21,estimate,37,30,46,33,39
New Hampshire,2020-06-22,estimate,36,29,44,33,39
New Hampshire,2020-06-23,estimate,36,28,44,32,38
New Hampshire,2020-06-24,estimate,35,28,44,33,38
New Hampshire,2020-06-25,estimate,35,26,43,32,38
New Hampshire,2020-06-26,estimate,35,25,42,32,39
New Hampshire,2020-06-27,estimate,34,24,42,32,38
New Hampshire,2020-06-28,estimate,34,25,43,31,38
New Hampshire,2020-06-29,estimate,34,25,43,31,38
New Hampshire,2020-06-30,estimate,34,24,42,31,38
New Hampshire,2020-07-01,estimate,34,24,42,31,38
New Hampshire,2020-07-02,estimate,34,23,42,31,39
New Hampshire,2020-07-03,estimate,34,23,42,31,38
New Hampshire,2020-07-04,estimate,34,24,43,32,39
New Hampshire,2020-07-05,estimate,35,25,43,32,39
New Hampshire,2020-07-06,estimate,35,26,44,32,39
New Hampshire,2020-07-07,estimate,35,27,44,32,39
New Hampshire,2020-07-08,estimate,36,27,44,33,40
New Hampshire,2020-07-09,estimate,36,27,44,33,40
New Hampshire,2020-07-10,estimate,37,28,45,33,40
New Hampshire,2020-07-11,estimate,37,29,46,33,40
New Hampshire,2020-07-12,estimate,38,29,46,34,40
New Hampshire,2020-07-13,estimate,38,29,46,34,41
New Hampshire,2020-07-14,estimate,38,29,47,34,41
New Hampshire,2020-07-15,estimate,39,31,50,34,42
New Hampshire,2020-07-16,estimate,39,30,50,34,41
New Hampshire,2020-07-17,estimate,40,31,51,35,42
New Hampshire,2020-07-18,estimate,40,31,52,36,44
New Hampshire,2020-07-19,estimate,40,29,51,35,44
New Hampshire,2020-07-20,estimate,40,30,52,36,44
New Hampshire,2020-07-21,estimate based on partial data,41,30,52,36,44
New Hampshire,2020-07-22,estimate based on partial data,41,29,53,36,45
New Hampshire,2020-07-23,estimate based on partial data,40,30,54,35,45
New Hampshire,2020-07-24,estimate based on partial data,41,29,55,34,44
New Hampshire,2020-07-25,estimate based on partial data,41,28,56,34,45
New Hampshire,2020-07-26,estimate based on partial data,41,26,57,34,45
New Hampshire,2020-07-27,estimate based on partial data,41,25,60,31,44
New Hampshire,2020-07-28,estimate based on partial data,41,24,63,31,46
New Hampshire,2020-07-29,estimate based on partial data,41,21,65,32,48
New Hampshire,2020-07-30,estimate based on partial data,41,18,66,31,48
New Hampshire,2020-07-31,estimate based on partial data,40,16,71,30,48
New Hampshire,2020-08-01,estimate based on partial data,41,14,75,28,48
New Hampshire,2020-08-02,estimate based on partial data,41,13,80,28,49
New Hampshire,2020-08-03,forecast,41,5,79,27,49
New Hampshire,2020-08-04,forecast,41,2,82,24,48
New Hampshire,2020-08-05,forecast,41,2,87,24,49
New Hampshire,2020-08-06,forecast,41,1,93,24,51
New Hampshire,2020-08-07,forecast,41,1,100,22,50
New Hampshire,2020-08-08,forecast,41,1,107,21,51
New Hampshire,2020-08-09,forecast,41,1,113,20,52
New Hampshire,2020-08-10,forecast,41,0,120,19,53
New Hampshire,2020-08-11,forecast,41,0,130,18,53
New Hampshire,2020-08-12,forecast,41,0,141,18,55
New Hampshire,2020-08-13,forecast,41,0,148,17,55
New Hampshire,2020-08-14,forecast,42,0,157,16,55
New Hampshire,2020-08-15,forecast,42,0,167,14,55
New Hampshire,2020-08-16,forecast,42,0,182,15,56
New Jersey,2020-06-21,estimate,158,0,665,0,317
New Jersey,2020-06-22,estimate,146,0,642,0,291
New Jersey,2020-06-23,estimate,137,0,625,0,273
New Jersey,2020-06-24,estimate,130,0,606,0,261
New Jersey,2020-06-25,estimate,127,0,588,0,254
New Jersey,2020-06-26,estimate,121,0,566,0,242
New Jersey,2020-06-27,estimate,115,0,551,0,230
New Jersey,2020-06-28,estimate,111,0,539,0,222
New Jersey,2020-06-29,estimate,110,0,523,0,219
New Jersey,2020-06-30,estimate,102,0,511,0,204
New Jersey,2020-07-01,estimate,97,0,502,0,193
New Jersey,2020-07-02,estimate,94,0,494,0,188
New Jersey,2020-07-03,estimate,94,0,486,0,187
New Jersey,2020-07-04,estimate,91,0,486,0,182
New Jersey,2020-07-05,estimate,87,0,486,0,174
New Jersey,2020-07-06,estimate,85,0,485,0,170
New Jersey,2020-07-07,estimate,85,0,486,0,169
New Jersey,2020-07-08,estimate,86,0,486,0,172
New Jersey,2020-07-09,estimate,89,0,487,0,178
New Jersey,2020-07-10,estimate,94,0,492,0,187
New Jersey,2020-07-11,estimate,96,0,497,0,193
New Jersey,2020-07-12,estimate,100,0,506,0,199
New Jersey,2020-07-13,estimate,104,0,519,0,208
New Jersey,2020-07-14,estimate,107,0,531,0,215
New Jersey,2020-07-15,estimate,107,0,545,0,213
New Jersey,2020-07-16,estimate,108,0,561,0,215
New Jersey,2020-07-17,estimate,111,0,580,0,222
New Jersey,2020-07-18,estimate,117,0,601,0,233
New Jersey,2020-07-19,estimate,126,0,621,0,252
New Jersey,2020-07-20,estimate,140,0,646,0,280
New Jersey,2020-07-21,estimate based on partial data,146,0,673,0,293
New Jersey,2020-07-22,estimate based on partial data,153,0,701,0,306
New Jersey,2020-07-23,estimate based on partial data,143,0,732,0,287
New Jersey,2020-07-24,estimate based on partial data,133,0,770,0,267
New Jersey,2020-07-25,estimate based on partial data,123,0,812,0,246
New Jersey,2020-07-26,estimate based on partial data,113,0,855,0,226
New Jersey,2020-07-27,estimate based on partial data,99,0,915,0,198
New Jersey,2020-07-28,estimate based on partial data,82,0,978,0,163
New Jersey,2020-07-29,estimate based on partial data,67,0,1063,0,133
New Jersey,2020-07-30,estimate based on partial data,54,0,1147,0,107
New Jersey,2020-07-31,estimate based on partial data,37,0,1231,0,75
New Jersey,2020-08-01,estimate based on partial data,25,0,1345,0,51
New Jersey,2020-08-02,estimate based on partial data,17,0,1484,0,34
New Jersey,2020-08-03,forecast,11,0,1652,0,22
New Jersey,2020-08-04,forecast,7,0,1816,0,14
New Jersey,2020-08-05,forecast,5,0,2004,0,9
New Jersey,2020-08-06,forecast,3,0,2185,0,6
New Jersey,2020-08-07,forecast,2,0,2397,0,4
New Jersey,2020-08-08,forecast,1,0,2673,0,2
New Jersey,2020-08-09,forecast,1,0,3072,0,2
New Jersey,2020-08-10,forecast,1,0,3467,0,1
New Jersey,2020-08-11,forecast,0,0,3743,0,1
New Jersey,2020-08-12,forecast,0,0,4241,0,0
New Jersey,2020-08-13,forecast,0,0,4772,0,0
New Jersey,2020-08-14,forecast,0,0,5442,0,0
New Jersey,2020-08-15,forecast,0,0,6038,0,0
New Jersey,2020-08-16,forecast,0,0,6687,0,0
New Mexico,2020-06-21,estimate,282,233,323,263,300
New Mexico,2020-06-22,estimate,291,243,337,269,308
New Mexico,2020-06-23,estimate,300,252,349,277,316
New Mexico,2020-06-24,estimate,307,259,360,288,330
New Mexico,2020-06-25,estimate,315,260,364,297,339
New Mexico,2020-06-26,estimate,323,268,375,302,345
New Mexico,2020-06-27,estimate,331,279,390,307,351
New Mexico,2020-06-28,estimate,339,286,399,317,361
New Mexico,2020-06-29,estimate,346,290,406,319,364
New Mexico,2020-06-30,estimate,354,296,415,333,377
New Mexico,2020-07-01,estimate,362,302,423,339,384
New Mexico,2020-07-02,estimate,370,310,432,345,391
New Mexico,2020-07-03,estimate,377,316,439,353,399
New Mexico,2020-07-04,estimate,384,322,448,356,403
New Mexico,2020-07-05,estimate,390,330,458,360,408
New Mexico,2020-07-06,estimate,397,331,462,371,420
New Mexico,2020-07-07,estimate,403,339,470,372,422
New Mexico,2020-07-08,estimate,408,340,473,378,430
New Mexico,2020-07-09,estimate,413,343,479,386,440
New Mexico,2020-07-10,estimate,417,348,485,391,446
New Mexico,2020-07-11,estimate,421,348,487,390,446
New Mexico,2020-07-12,estimate,422,352,492,386,443
New Mexico,2020-07-13,estimate,423,353,497,390,447
New Mexico,2020-07-14,estimate,424,355,501,389,446
New Mexico,2020-07-15,estimate,423,352,497,387,443
New Mexico,2020-07-16,estimate,423,351,496,386,443
New Mexico,2020-07-17,estimate,420,352,495,390,448
New Mexico,2020-07-18,estimate,417,341,486,382,441
New Mexico,2020-07-19,estimate,413,344,490,378,438
New Mexico,2020-07-20,estimate,408,331,477,372,434
New Mexico,2020-07-21,estimate based on partial data,401,334,488,362,426
New Mexico,2020-07-22,estimate based on partial data,394,315,480,357,424
New Mexico,2020-07-23,estimate based on partial data,386,298,478,338,410
New Mexico,2020-07-24,estimate based on partial data,377,285,482,324,402
New Mexico,2020-07-25,estimate based on partial data,370,263,481,315,401
New Mexico,2020-07-26,estimate based on partial data,363,250,493,298,393
New Mexico,2020-07-27,estimate based on partial data,355,221,494,294,398
New Mexico,2020-07-28,estimate based on partial data,347,190,495,280,393
New Mexico,2020-07-29,estimate based on partial data,338,162,498,273,397
New Mexico,2020-07-30,estimate based on partial data,331,137,505,262,397
New Mexico,2020-07-31,estimate based on partial data,324,119,516,249,396
New Mexico,2020-08-01,estimate based on partial data,317,112,533,222,382
New Mexico,2020-08-02,estimate based on partial data,311,87,539,200,370
New Mexico,2020-08-03,forecast,305,69,546,178,360
New Mexico,2020-08-04,forecast,298,57,562,165,358
New Mexico,2020-08-05,forecast,292,28,558,159,362
New Mexico,2020-08-06,forecast,288,18,569,157,371
New Mexico,2020-08-07,forecast,283,9,582,117,340
New Mexico,2020-08-08,forecast,276,7,606,106,338
New Mexico,2020-08-09,forecast,269,0,625,75,311
New Mexico,2020-08-10,forecast,262,4,650,72,311
New Mexico,2020-08-11,forecast,258,0,675,64,307
New Mexico,2020-08-12,forecast,252,0,706,22,270
New Mexico,2020-08-13,forecast,246,0,726,17,262
New Mexico,2020-08-14,forecast,242,0,765,10,251
New Mexico,2020-08-15,forecast,237,0,816,0,237
New Mexico,2020-08-16,forecast,234,0,862,0,234
New York,2020-06-21,estimate,928,766,1087,858,985
New York,2020-06-22,estimate,920,745,1080,862,992
New York,2020-06-23,estimate,916,727,1077,859,992
New York,2020-06-24,estimate,910,723,1081,866,1002
New York,2020-06-25,estimate,909,717,1075,857,994
New York,2020-06-26,estimate,909,715,1074,839,977
New York,2020-06-27,estimate,912,726,1081,851,990
New York,2020-06-28,estimate,916,732,1083,860,999
New York,2020-06-29,estimate,921,726,1071,861,998
New York,2020-06-30,estimate,927,744,1081,863,998
New York,2020-07-01,estimate,932,758,1093,869,1002
New York,2020-07-02,estimate,940,780,1112,876,1005
New York,2020-07-03,estimate,949,792,1118,884,1012
New York,2020-07-04,estimate,958,811,1139,886,1013
New York,2020-07-05,estimate,969,816,1144,888,1015
New York,2020-07-06,estimate,976,823,1149,917,1043
New York,2020-07-07,estimate,984,834,1163,911,1037
New York,2020-07-08,estimate,991,842,1174,909,1037
New York,2020-07-09,estimate,995,829,1166,907,1036
New York,2020-07-10,estimate,997,835,1173,918,1044
New York,2020-07-11,estimate,997,835,1179,925,1053
New York,2020-07-12,estimate,995,819,1166,924,1054
New York,2020-07-13,estimate,990,829,1174,898,1029
New York,2020-07-14,estimate,982,813,1163,922,1054
New York,2020-07-15,estimate,977,806,1152,904,1034
New York,2020-07-16,estimate,968,816,1162,881,1010
New York,2020-07-17,estimate,961,807,1145,884,1013
New York,2020-07-18,estimate,951,787,1124,871,1000
New York,2020-07-19,estimate,939,765,1107,867,999
New York,2020-07-20,estimate,928,761,1107,857,992
New York,2020-07-21,estimate based on partial data,913,742,1094,843,984
New York,2020-07-22,estimate based on partial data,901,723,1084,796,947
New York,2020-07-23,estimate based on partial data,891,695,1080,797,955
New York,2020-07-24,estimate based on partial data,882,662,1081,774,946
New York,2020-07-25,estimate based on partial data,874,656,1113,753,938
New York,2020-07-26,estimate based on partial data,863,614,1126,744,948
