state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Dakota,2020-06-03,estimate,86,73,102,80,90
South Dakota,2020-06-04,estimate,85,74,102,80,90
South Dakota,2020-06-05,estimate,85,73,101,79,89
South Dakota,2020-06-06,estimate,84,71,99,78,88
South Dakota,2020-06-07,estimate,84,69,97,77,87
South Dakota,2020-06-08,estimate,83,69,97,78,88
South Dakota,2020-06-09,estimate,83,69,96,78,88
South Dakota,2020-06-10,estimate,83,68,96,78,88
South Dakota,2020-06-11,estimate,82,68,96,77,87
South Dakota,2020-06-12,estimate,82,67,95,76,87
South Dakota,2020-06-13,estimate,82,67,94,76,87
South Dakota,2020-06-14,estimate,81,66,94,76,86
South Dakota,2020-06-15,estimate,81,67,95,75,87
South Dakota,2020-06-16,estimate,81,67,95,76,87
South Dakota,2020-06-17,estimate,81,67,94,76,88
South Dakota,2020-06-18,estimate,81,67,94,75,87
South Dakota,2020-06-19,estimate,81,67,94,74,86
South Dakota,2020-06-20,estimate,81,67,94,75,87
South Dakota,2020-06-21,estimate,81,67,95,75,87
South Dakota,2020-06-22,estimate,81,67,94,75,87
South Dakota,2020-06-23,estimate,81,67,95,74,86
South Dakota,2020-06-24,estimate,81,67,95,75,87
South Dakota,2020-06-25,estimate,82,68,96,78,90
South Dakota,2020-06-26,estimate,82,69,97,78,91
South Dakota,2020-06-27,estimate,82,68,96,79,91
South Dakota,2020-06-28,estimate,82,68,96,77,89
South Dakota,2020-06-29,estimate,83,69,97,77,89
South Dakota,2020-06-30,estimate,83,68,97,76,88
South Dakota,2020-07-01,estimate,84,69,98,77,89
South Dakota,2020-07-02,estimate,84,69,99,80,93
South Dakota,2020-07-03,estimate,85,69,99,80,93
South Dakota,2020-07-04,estimate,85,71,101,81,93
South Dakota,2020-07-05,estimate,86,71,102,80,93
South Dakota,2020-07-06,estimate,86,71,102,82,95
South Dakota,2020-07-07,estimate,87,72,103,83,95
South Dakota,2020-07-08,estimate,88,72,103,82,95
South Dakota,2020-07-09,estimate,89,74,105,83,95
South Dakota,2020-07-10,estimate,90,75,106,84,97
South Dakota,2020-07-11,estimate,91,76,107,85,97
South Dakota,2020-07-12,estimate,92,77,107,86,99
South Dakota,2020-07-13,estimate,93,79,110,86,99
South Dakota,2020-07-14,estimate,95,79,110,88,100
South Dakota,2020-07-15,estimate,96,80,111,89,101
South Dakota,2020-07-16,estimate,97,81,113,91,104
South Dakota,2020-07-17,estimate,99,83,115,92,105
South Dakota,2020-07-18,estimate,100,85,117,92,105
South Dakota,2020-07-19,estimate,102,86,120,95,108
South Dakota,2020-07-20,estimate,103,88,123,95,109
South Dakota,2020-07-21,estimate,105,88,124,96,110
South Dakota,2020-07-22,estimate,107,89,126,98,113
South Dakota,2020-07-23,estimate,109,90,129,99,114
South Dakota,2020-07-24,estimate,110,93,133,99,115
South Dakota,2020-07-25,estimate,112,92,135,101,118
South Dakota,2020-07-26,estimate based on partial data,114,92,139,102,121
South Dakota,2020-07-27,estimate based on partial data,116,93,143,103,123
South Dakota,2020-07-28,estimate based on partial data,118,93,149,105,127
South Dakota,2020-07-29,estimate based on partial data,120,92,154,104,128
South Dakota,2020-07-30,estimate based on partial data,122,93,161,105,132
South Dakota,2020-07-31,estimate based on partial data,123,92,167,102,131
South Dakota,2020-08-01,estimate based on partial data,125,87,170,103,135
South Dakota,2020-08-02,estimate based on partial data,127,86,178,103,137
South Dakota,2020-08-03,estimate based on partial data,129,88,190,103,141
South Dakota,2020-08-04,estimate based on partial data,131,84,199,102,142
South Dakota,2020-08-05,estimate based on partial data,132,81,209,103,146
South Dakota,2020-08-06,estimate based on partial data,134,70,213,96,142
South Dakota,2020-08-07,estimate based on partial data,136,67,225,97,146
South Dakota,2020-08-08,forecast,137,65,242,96,148
South Dakota,2020-08-09,forecast,139,60,255,98,154
South Dakota,2020-08-10,forecast,141,55,269,95,155
South Dakota,2020-08-11,forecast,142,40,276,96,160
South Dakota,2020-08-12,forecast,144,37,293,94,162
South Dakota,2020-08-13,forecast,146,35,313,96,168
South Dakota,2020-08-14,forecast,148,31,326,94,171
South Dakota,2020-08-15,forecast,149,22,340,90,171
South Dakota,2020-08-16,forecast,151,20,363,85,172
South Dakota,2020-08-17,forecast,154,18,385,81,172
South Dakota,2020-08-18,forecast,156,12,403,81,177
South Dakota,2020-08-19,forecast,158,8,429,81,182
South Dakota,2020-08-20,forecast,160,1,456,80,186
South Dakota,2020-08-21,forecast,163,3,490,80,191
Tennessee,2020-05-29,estimate,735,616,862,679,776
Tennessee,2020-05-30,estimate,737,630,875,677,774
Tennessee,2020-05-31,estimate,741,626,879,690,790
Tennessee,2020-06-01,estimate,745,622,880,697,801
Tennessee,2020-06-02,estimate,748,621,887,690,797
Tennessee,2020-06-03,estimate,753,602,882,688,800
Tennessee,2020-06-04,estimate,760,627,919,677,795
Tennessee,2020-06-05,estimate,769,627,924,682,803
Tennessee,2020-06-06,estimate,780,638,946,696,823
Tennessee,2020-06-07,estimate,794,640,960,704,835
Tennessee,2020-06-08,estimate,812,653,987,713,847
Tennessee,2020-06-09,estimate,833,680,1024,756,892
Tennessee,2020-06-10,estimate,859,709,1059,780,920
Tennessee,2020-06-11,estimate,888,719,1079,797,942
Tennessee,2020-06-12,estimate,922,749,1117,843,994
Tennessee,2020-06-13,estimate,958,783,1160,880,1036
Tennessee,2020-06-14,estimate,1001,809,1194,907,1067
Tennessee,2020-06-15,estimate,1053,864,1256,977,1139
Tennessee,2020-06-16,estimate,1108,908,1315,1015,1182
Tennessee,2020-06-17,estimate,1168,970,1388,1058,1229
Tennessee,2020-06-18,estimate,1234,1008,1444,1138,1313
Tennessee,2020-06-19,estimate,1304,1076,1528,1191,1368
Tennessee,2020-06-20,estimate,1381,1151,1615,1268,1451
Tennessee,2020-06-21,estimate,1460,1226,1710,1348,1541
Tennessee,2020-06-22,estimate,1543,1282,1789,1453,1653
Tennessee,2020-06-23,estimate,1631,1365,1909,1498,1710
Tennessee,2020-06-24,estimate,1718,1456,2029,1603,1822
Tennessee,2020-06-25,estimate,1807,1518,2120,1689,1921
Tennessee,2020-06-26,estimate,1902,1609,2238,1751,1996
Tennessee,2020-06-27,estimate,2003,1678,2336,1849,2103
Tennessee,2020-06-28,estimate,2100,1782,2471,1928,2200
Tennessee,2020-06-29,estimate,2196,1858,2579,2013,2301
Tennessee,2020-06-30,estimate,2294,1939,2694,2119,2422
Tennessee,2020-07-01,estimate,2391,1994,2794,2223,2544
Tennessee,2020-07-02,estimate,2487,2077,2910,2266,2608
Tennessee,2020-07-03,estimate,2578,2166,3031,2385,2736
Tennessee,2020-07-04,estimate,2666,2236,3127,2443,2813
Tennessee,2020-07-05,estimate,2746,2293,3220,2555,2940
Tennessee,2020-07-06,estimate,2823,2329,3304,2597,2990
Tennessee,2020-07-07,estimate,2890,2402,3426,2692,3093
Tennessee,2020-07-08,estimate,2956,2441,3487,2727,3140
Tennessee,2020-07-09,estimate,3014,2494,3555,2774,3189
Tennessee,2020-07-10,estimate,3063,2539,3611,2777,3203
Tennessee,2020-07-11,estimate,3110,2587,3675,2884,3309
Tennessee,2020-07-12,estimate,3146,2612,3699,2919,3343
Tennessee,2020-07-13,estimate,3175,2611,3696,2952,3376
Tennessee,2020-07-14,estimate,3195,2678,3765,3000,3427
Tennessee,2020-07-15,estimate,3204,2654,3732,2991,3425
Tennessee,2020-07-16,estimate,3205,2645,3724,2979,3417
Tennessee,2020-07-17,estimate,3203,2631,3731,3027,3467
Tennessee,2020-07-18,estimate,3188,2634,3729,2941,3381
Tennessee,2020-07-19,estimate,3166,2646,3740,2915,3351
Tennessee,2020-07-20,estimate,3137,2619,3701,2873,3304
Tennessee,2020-07-21,estimate,3104,2576,3646,2882,3310
Tennessee,2020-07-22,estimate,3063,2499,3577,2836,3260
Tennessee,2020-07-23,estimate,3023,2479,3546,2813,3238
Tennessee,2020-07-24,estimate,2968,2452,3530,2725,3153
Tennessee,2020-07-25,estimate,2912,2399,3494,2641,3081
Tennessee,2020-07-26,estimate based on partial data,2855,2315,3427,2598,3058
Tennessee,2020-07-27,estimate based on partial data,2801,2208,3389,2523,3013
Tennessee,2020-07-28,estimate based on partial data,2744,2130,3411,2480,3008
Tennessee,2020-07-29,estimate based on partial data,2686,2003,3413,2430,3008
Tennessee,2020-07-30,estimate based on partial data,2629,1902,3481,2269,2897
Tennessee,2020-07-31,estimate based on partial data,2574,1715,3473,2176,2873
Tennessee,2020-08-01,estimate based on partial data,2525,1598,3551,1974,2748
Tennessee,2020-08-02,estimate based on partial data,2469,1500,3658,1871,2723
Tennessee,2020-08-03,estimate based on partial data,2423,1345,3722,1814,2738
Tennessee,2020-08-04,estimate based on partial data,2374,1177,3768,1671,2677
Tennessee,2020-08-05,estimate based on partial data,2342,1059,3874,1581,2664
Tennessee,2020-08-06,estimate based on partial data,2296,860,3924,1535,2708
Tennessee,2020-08-07,estimate based on partial data,2251,729,4027,1400,2655
Tennessee,2020-08-08,forecast,2210,626,4188,1286,2620
Tennessee,2020-08-09,forecast,2172,552,4371,1041,2455
Tennessee,2020-08-10,forecast,2122,427,4500,1087,2567
Tennessee,2020-08-11,forecast,2073,419,4800,944,2496
Tennessee,2020-08-12,forecast,2048,333,4989,696,2303
Tennessee,2020-08-13,forecast,2028,144,5088,649,2282
Tennessee,2020-08-14,forecast,1996,109,5383,509,2184
Tennessee,2020-08-15,forecast,1949,106,5772,543,2260
Tennessee,2020-08-16,forecast,1922,27,6060,343,2097
Tennessee,2020-08-17,forecast,1891,20,6518,251,2007
Tennessee,2020-08-18,forecast,1848,15,6863,222,1973
Tennessee,2020-08-19,forecast,1826,11,7174,122,1884
Tennessee,2020-08-20,forecast,1784,8,7689,95,1846
Tennessee,2020-08-21,forecast,1768,6,8227,84,1817
Texas,2020-05-29,estimate,2437,2069,2781,2301,2586
Texas,2020-05-30,estimate,2529,2128,2892,2384,2686
Texas,2020-05-31,estimate,2631,2212,3031,2494,2823
Texas,2020-06-01,estimate,2743,2325,3196,2540,2891
Texas,2020-06-02,estimate,2869,2409,3335,2695,3062
Texas,2020-06-03,estimate,3007,2494,3467,2826,3214
Texas,2020-06-04,estimate,3160,2639,3673,2995,3409
Texas,2020-06-05,estimate,3325,2777,3856,3116,3555
Texas,2020-06-06,estimate,3521,2941,4077,3300,3760
Texas,2020-06-07,estimate,3731,3141,4321,3497,3975
Texas,2020-06-08,estimate,3966,3347,4583,3716,4218
Texas,2020-06-09,estimate,4235,3601,4906,3926,4446
Texas,2020-06-10,estimate,4521,3889,5254,4223,4762
Texas,2020-06-11,estimate,4842,4163,5582,4527,5098
Texas,2020-06-12,estimate,5179,4433,5941,4823,5440
Texas,2020-06-13,estimate,5551,4742,6366,5199,5853
Texas,2020-06-14,estimate,5950,5058,6782,5572,6259
Texas,2020-06-15,estimate,6371,5429,7259,5947,6679
Texas,2020-06-16,estimate,6804,5806,7766,6401,7188
Texas,2020-06-17,estimate,7260,6203,8290,6862,7700
Texas,2020-06-18,estimate,7726,6574,8794,7267,8162
Texas,2020-06-19,estimate,8201,7097,9494,7596,8564
Texas,2020-06-20,estimate,8667,7345,9881,8125,9160
Texas,2020-06-21,estimate,9120,7848,10531,8549,9657
Texas,2020-06-22,estimate,9566,8315,11171,8756,9929
Texas,2020-06-23,estimate,10015,8728,11739,9231,10443
Texas,2020-06-24,estimate,10471,8932,12071,9715,10956
Texas,2020-06-25,estimate,10886,9406,12701,10018,11325
Texas,2020-06-26,estimate,11280,9776,13197,10306,11678
Texas,2020-06-27,estimate,11654,9996,13564,10819,12252
Texas,2020-06-28,estimate,12016,10275,13908,11316,12800
Texas,2020-06-29,estimate,12367,10482,14235,11433,12959
Texas,2020-06-30,estimate,12673,10721,14527,11742,13293
Texas,2020-07-01,estimate,12933,10922,14800,12121,13689
Texas,2020-07-02,estimate,13155,11315,15247,12150,13713
Texas,2020-07-03,estimate,13357,11334,15294,12363,13936
Texas,2020-07-04,estimate,13525,11660,15609,12699,14257
Texas,2020-07-05,estimate,13635,11628,15588,12738,14288
Texas,2020-07-06,estimate,13728,11741,15703,12939,14504
Texas,2020-07-07,estimate,13780,11796,15792,12771,14347
Texas,2020-07-08,estimate,13767,11703,15724,12995,14591
Texas,2020-07-09,estimate,13721,11646,15688,12803,14414
Texas,2020-07-10,estimate,13648,11614,15632,12750,14363
Texas,2020-07-11,estimate,13536,11676,15704,12665,14276
Texas,2020-07-12,estimate,13400,11347,15423,12393,14004
Texas,2020-07-13,estimate,13254,11141,15230,12430,14013
Texas,2020-07-14,estimate,13052,11298,15379,12264,13824
Texas,2020-07-15,estimate,12856,10966,15012,12026,13576
Texas,2020-07-16,estimate,12654,10649,14641,11739,13305
Texas,2020-07-17,estimate,12453,10639,14558,11769,13344
Texas,2020-07-18,estimate,12248,10372,14275,11609,13171
Texas,2020-07-19,estimate,12022,10172,14013,11314,12858
Texas,2020-07-20,estimate,11786,10004,13850,10813,12371
Texas,2020-07-21,estimate,11547,9565,13397,11008,12550
Texas,2020-07-22,estimate,11318,9335,13131,10677,12192
Texas,2020-07-23,estimate,11101,9360,13080,10437,11939
Texas,2020-07-24,estimate,10888,8974,12641,10204,11682
Texas,2020-07-25,estimate,10683,8961,12618,9737,11231
Texas,2020-07-26,estimate based on partial data,10516,8633,12301,9541,11054
Texas,2020-07-27,estimate based on partial data,10360,8405,12224,9547,11106
Texas,2020-07-28,estimate based on partial data,10224,8317,12337,9119,10761
Texas,2020-07-29,estimate based on partial data,10091,8020,12403,9190,10927
Texas,2020-07-30,estimate based on partial data,9955,7594,12397,8963,10881
Texas,2020-07-31,estimate based on partial data,9837,7072,12446,8847,11006
Texas,2020-08-01,estimate based on partial data,9724,6874,12947,8227,10628
Texas,2020-08-02,estimate based on partial data,9636,6552,13387,8197,10887
Texas,2020-08-03,estimate based on partial data,9554,6220,14010,7741,10723
Texas,2020-08-04,estimate based on partial data,9470,5489,14328,7450,10776
Texas,2020-08-05,estimate based on partial data,9372,4790,14733,7223,10908
Texas,2020-08-06,estimate based on partial data,9300,4265,15263,6725,10756
Texas,2020-08-07,estimate based on partial data,9188,3613,15822,6229,10624
Texas,2020-08-08,forecast,9109,3849,17443,5713,10406
Texas,2020-08-09,forecast,8969,2374,17171,5315,10325
Texas,2020-08-10,forecast,8851,2308,18269,4991,10286
Texas,2020-08-11,forecast,8748,2235,19385,4121,9713
Texas,2020-08-12,forecast,8642,1613,20143,4338,10189
Texas,2020-08-13,forecast,8523,1009,20716,4048,10116
Texas,2020-08-14,forecast,8438,609,21994,3453,9736
Texas,2020-08-15,forecast,8299,499,23019,3182,9696
Texas,2020-08-16,forecast,8185,344,24441,2552,9232
Texas,2020-08-17,forecast,8118,315,26064,2347,9172
Texas,2020-08-18,forecast,7975,98,27448,1662,8599
Texas,2020-08-19,forecast,7823,175,29478,1520,8580
Texas,2020-08-20,forecast,7716,49,30779,1334,8529
Texas,2020-08-21,forecast,7635,67,33796,842,8094
Utah,2020-05-29,estimate,445,390,500,421,465
Utah,2020-05-30,estimate,461,404,519,439,486
Utah,2020-05-31,estimate,476,418,537,453,501
Utah,2020-06-01,estimate,492,432,555,465,515
Utah,2020-06-02,estimate,509,445,573,477,529
Utah,2020-06-03,estimate,524,458,590,494,547
Utah,2020-06-04,estimate,539,475,611,510,565
Utah,2020-06-05,estimate,555,484,623,532,589
Utah,2020-06-06,estimate,570,495,638,541,598
Utah,2020-06-07,estimate,584,508,654,557,616
Utah,2020-06-08,estimate,599,522,672,569,630
Utah,2020-06-09,estimate,613,533,688,589,653
Utah,2020-06-10,estimate,629,556,715,594,660
Utah,2020-06-11,estimate,645,558,724,604,671
Utah,2020-06-12,estimate,660,587,755,627,695
Utah,2020-06-13,estimate,675,592,763,637,706
Utah,2020-06-14,estimate,690,607,779,653,723
Utah,2020-06-15,estimate,705,621,796,669,740
Utah,2020-06-16,estimate,720,632,812,681,753
Utah,2020-06-17,estimate,735,645,829,696,769
Utah,2020-06-18,estimate,749,658,846,714,790
Utah,2020-06-19,estimate,764,670,866,724,801
Utah,2020-06-20,estimate,777,679,877,737,815
Utah,2020-06-21,estimate,790,694,895,746,824
Utah,2020-06-22,estimate,801,706,911,760,839
Utah,2020-06-23,estimate,813,710,920,776,857
Utah,2020-06-24,estimate,822,718,931,782,865
Utah,2020-06-25,estimate,833,727,943,790,875
Utah,2020-06-26,estimate,842,737,958,796,883
Utah,2020-06-27,estimate,850,754,974,802,890
Utah,2020-06-28,estimate,857,761,983,805,893
Utah,2020-06-29,estimate,864,761,985,813,901
Utah,2020-06-30,estimate,869,760,985,828,916
Utah,2020-07-01,estimate,872,752,978,825,913
Utah,2020-07-02,estimate,875,765,991,817,904
Utah,2020-07-03,estimate,875,759,985,830,920
Utah,2020-07-04,estimate,874,759,983,829,919
Utah,2020-07-05,estimate,870,764,988,814,905
Utah,2020-07-06,estimate,866,761,983,819,910
Utah,2020-07-07,estimate,861,756,979,814,907
Utah,2020-07-08,estimate,857,743,968,792,885
Utah,2020-07-09,estimate,849,751,977,785,878
Utah,2020-07-10,estimate,840,736,961,779,872
Utah,2020-07-11,estimate,829,723,946,767,860
Utah,2020-07-12,estimate,818,708,928,773,862
Utah,2020-07-13,estimate,806,701,918,757,845
Utah,2020-07-14,estimate,793,682,899,749,834
Utah,2020-07-15,estimate,778,672,887,734,820
Utah,2020-07-16,estimate,765,653,865,725,809
Utah,2020-07-17,estimate,750,652,863,703,785
Utah,2020-07-18,estimate,735,640,846,685,766
Utah,2020-07-19,estimate,720,618,822,672,754
Utah,2020-07-20,estimate,706,603,802,654,736
Utah,2020-07-21,estimate,692,595,791,644,725
Utah,2020-07-22,estimate,679,588,785,629,710
Utah,2020-07-23,estimate,665,569,766,636,715
Utah,2020-07-24,estimate,652,547,747,619,700
Utah,2020-07-25,estimate,641,545,746,600,682
Utah,2020-07-26,estimate based on partial data,628,521,727,588,674
Utah,2020-07-27,estimate based on partial data,616,503,720,575,665
Utah,2020-07-28,estimate based on partial data,606,475,707,560,656
Utah,2020-07-29,estimate based on partial data,596,468,719,541,643
Utah,2020-07-30,estimate based on partial data,586,445,717,534,641
Utah,2020-07-31,estimate based on partial data,577,436,731,509,627
Utah,2020-08-01,estimate based on partial data,569,413,736,498,625
Utah,2020-08-02,estimate based on partial data,560,376,730,482,622
Utah,2020-08-03,estimate based on partial data,552,363,747,453,604
Utah,2020-08-04,estimate based on partial data,545,331,752,439,603
Utah,2020-08-05,estimate based on partial data,537,313,776,423,599
Utah,2020-08-06,estimate based on partial data,530,299,804,403,589
Utah,2020-08-07,estimate based on partial data,521,292,841,401,600
Utah,2020-08-08,forecast,513,265,857,382,597
Utah,2020-08-09,forecast,506,246,877,359,587
Utah,2020-08-10,forecast,500,205,878,352,595
Utah,2020-08-11,forecast,490,186,902,291,545
Utah,2020-08-12,forecast,485,142,908,283,545
Utah,2020-08-13,forecast,480,119,926,274,545
Utah,2020-08-14,forecast,474,111,955,255,537
Utah,2020-08-15,forecast,469,91,972,240,530
Utah,2020-08-16,forecast,463,83,1003,220,520
Utah,2020-08-17,forecast,452,76,1036,214,523
Utah,2020-08-18,forecast,446,68,1068,173,495
Utah,2020-08-19,forecast,440,59,1102,180,508
Utah,2020-08-20,forecast,434,50,1134,148,483
Utah,2020-08-21,forecast,426,19,1138,155,497
Vermont,2020-05-29,estimate,11,8,16,9,12
Vermont,2020-05-30,estimate,12,8,17,10,13
Vermont,2020-05-31,estimate,12,8,17,10,13
Vermont,2020-06-01,estimate,12,8,17,10,13
Vermont,2020-06-02,estimate,12,8,17,10,14
Vermont,2020-06-03,estimate,12,8,17,10,14
Vermont,2020-06-04,estimate,12,8,17,10,14
Vermont,2020-06-05,estimate,12,8,17,10,13
Vermont,2020-06-06,estimate,12,8,16,10,13
Vermont,2020-06-07,estimate,12,8,16,10,13
Vermont,2020-06-08,estimate,11,8,16,10,13
Vermont,2020-06-09,estimate,11,8,16,9,12
Vermont,2020-06-10,estimate,11,7,15,9,12
Vermont,2020-06-11,estimate,11,7,14,8,12
Vermont,2020-06-12,estimate,10,6,14,8,11
Vermont,2020-06-13,estimate,10,6,13,8,11
Vermont,2020-06-14,estimate,10,6,13,8,11
Vermont,2020-06-15,estimate,9,6,13,8,11
Vermont,2020-06-16,estimate,9,6,13,7,11
Vermont,2020-06-17,estimate,9,6,13,7,10
Vermont,2020-06-18,estimate,9,5,13,7,10
Vermont,2020-06-19,estimate,9,5,12,7,10
Vermont,2020-06-20,estimate,9,5,12,7,9
Vermont,2020-06-21,estimate,9,5,12,7,10
Vermont,2020-06-22,estimate,9,5,12,7,10
Vermont,2020-06-23,estimate,9,5,13,7,10
Vermont,2020-06-24,estimate,9,5,13,7,10
Vermont,2020-06-25,estimate,9,6,13,7,10
Vermont,2020-06-26,estimate,9,5,12,7,10
Vermont,2020-06-27,estimate,9,6,12,7,10
Vermont,2020-06-28,estimate,9,6,13,7,10
Vermont,2020-06-29,estimate,9,6,13,7,10
Vermont,2020-06-30,estimate,9,6,13,7,10
Vermont,2020-07-01,estimate,10,7,13,8,10
Vermont,2020-07-02,estimate,10,7,13,8,11
Vermont,2020-07-03,estimate,10,7,13,9,11
Vermont,2020-07-04,estimate,10,7,13,8,11
Vermont,2020-07-05,estimate,10,7,14,8,11
Vermont,2020-07-06,estimate,10,7,14,9,11
Vermont,2020-07-07,estimate,10,7,14,8,11
Vermont,2020-07-08,estimate,10,7,14,8,11
Vermont,2020-07-09,estimate,10,7,14,8,11
Vermont,2020-07-10,estimate,10,7,14,8,11
Vermont,2020-07-11,estimate,10,6,13,8,11
Vermont,2020-07-12,estimate,10,6,13,8,10
Vermont,2020-07-13,estimate,9,6,14,8,10
Vermont,2020-07-14,estimate,9,6,13,7,10
Vermont,2020-07-15,estimate,9,6,13,8,10
Vermont,2020-07-16,estimate,9,6,12,7,10
Vermont,2020-07-17,estimate,9,5,12,7,9
Vermont,2020-07-18,estimate,8,5,11,7,9
Vermont,2020-07-19,estimate,8,5,11,6,9
Vermont,2020-07-20,estimate,8,5,11,6,9
Vermont,2020-07-21,estimate,8,5,11,6,8
Vermont,2020-07-22,estimate,7,5,10,6,8
Vermont,2020-07-23,estimate,7,4,10,6,8
Vermont,2020-07-24,estimate,7,4,10,5,8
Vermont,2020-07-25,estimate,6,3,10,5,7
Vermont,2020-07-26,estimate based on partial data,6,4,10,5,7
Vermont,2020-07-27,estimate based on partial data,6,3,10,4,7
Vermont,2020-07-28,estimate based on partial data,6,3,10,4,7
Vermont,2020-07-29,estimate based on partial data,6,2,10,4,7
Vermont,2020-07-30,estimate based on partial data,5,2,10,4,7
Vermont,2020-07-31,estimate based on partial data,5,2,10,3,6
Vermont,2020-08-01,estimate based on partial data,5,1,10,3,6
Vermont,2020-08-02,estimate based on partial data,5,1,10,2,6
Vermont,2020-08-03,estimate based on partial data,5,1,10,2,6
Vermont,2020-08-04,estimate based on partial data,5,0,10,2,6
Vermont,2020-08-05,estimate based on partial data,5,0,11,1,5
Vermont,2020-08-06,estimate based on partial data,4,0,11,1,5
Vermont,2020-08-07,estimate based on partial data,4,0,12,1,5
Vermont,2020-08-08,forecast,4,0,13,1,5
Vermont,2020-08-09,forecast,4,0,14,1,5
Vermont,2020-08-10,forecast,4,0,15,1,4
Vermont,2020-08-11,forecast,4,0,16,0,4
Vermont,2020-08-12,forecast,4,0,17,0,4
Vermont,2020-08-13,forecast,4,0,19,0,4
Vermont,2020-08-14,forecast,4,0,21,0,4
Vermont,2020-08-15,forecast,4,0,23,0,4
Vermont,2020-08-16,forecast,3,0,25,0,3
Vermont,2020-08-17,forecast,3,0,28,0,3
Vermont,2020-08-18,forecast,3,0,31,0,3
Vermont,2020-08-19,forecast,3,0,33,0,3
Vermont,2020-08-20,forecast,3,0,36,0,3
Vermont,2020-08-21,forecast,3,0,41,0,3
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,0,2,1,1
Virgin Islands,2020-06-16,estimate,1,0,2,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,3,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,4,2,3
Virgin Islands,2020-06-21,estimate,3,1,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,2,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,6
Virgin Islands,2020-06-26,estimate,7,3,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,13,6,9
Virgin Islands,2020-06-28,estimate,10,5,15,7,11
Virgin Islands,2020-06-29,estimate,11,6,17,8,12
Virgin Islands,2020-06-30,estimate,12,7,20,9,14
Virgin Islands,2020-07-01,estimate,14,8,23,10,15
Virgin Islands,2020-07-02,estimate,16,9,25,12,18
Virgin Islands,2020-07-03,estimate,17,9,27,13,20
Virgin Islands,2020-07-04,estimate,19,11,29,14,21
Virgin Islands,2020-07-05,estimate,20,12,31,15,23
Virgin Islands,2020-07-06,estimate,21,12,33,15,23
Virgin Islands,2020-07-07,estimate,21,11,33,15,23
Virgin Islands,2020-07-08,estimate,22,12,34,15,23
Virgin Islands,2020-07-09,estimate,22,13,34,16,24
Virgin Islands,2020-07-10,estimate,22,13,34,16,24
Virgin Islands,2020-07-11,estimate,22,12,34,16,24
Virgin Islands,2020-07-12,estimate,22,13,35,16,24
Virgin Islands,2020-07-13,estimate,22,12,34,16,24
Virgin Islands,2020-07-14,estimate,21,11,34,15,24
Virgin Islands,2020-07-15,estimate,21,10,33,16,24
Virgin Islands,2020-07-16,estimate,20,10,33,15,23
Virgin Islands,2020-07-17,estimate,20,9,33,14,23
Virgin Islands,2020-07-18,estimate,20,9,33,14,23
Virgin Islands,2020-07-19,estimate,20,8,32,13,23
Virgin Islands,2020-07-20,estimate,19,8,32,15,24
Virgin Islands,2020-07-21,estimate,19,9,33,13,22
Virgin Islands,2020-07-22,estimate,19,8,32,12,22
Virgin Islands,2020-07-23,estimate,19,8,32,13,22
Virgin Islands,2020-07-24,estimate,19,8,32,13,22
Virgin Islands,2020-07-25,estimate,19,9,33,12,21
Virgin Islands,2020-07-26,estimate based on partial data,20,8,33,13,22
Virgin Islands,2020-07-27,estimate based on partial data,20,8,34,13,23
Virgin Islands,2020-07-28,estimate based on partial data,21,9,37,14,24
Virgin Islands,2020-07-29,estimate based on partial data,21,8,39,14,26
Virgin Islands,2020-07-30,estimate based on partial data,22,7,41,14,26
Virgin Islands,2020-07-31,estimate based on partial data,23,6,46,13,27
Virgin Islands,2020-08-01,estimate based on partial data,24,5,52,12,28
Virgin Islands,2020-08-02,estimate based on partial data,25,3,59,10,29
Virgin Islands,2020-08-03,estimate based on partial data,26,4,69,9,30
Virgin Islands,2020-08-04,estimate based on partial data,27,2,80,9,32
Virgin Islands,2020-08-05,estimate based on partial data,28,1,94,6,31
Virgin Islands,2020-08-06,estimate based on partial data,29,1,114,4,30
Virgin Islands,2020-08-07,estimate based on partial data,30,1,135,3,31
Virgin Islands,2020-08-08,forecast,30,0,162,3,32
Virgin Islands,2020-08-09,forecast,31,0,204,2,32
Virgin Islands,2020-08-10,forecast,31,0,254,1,32
Virgin Islands,2020-08-11,forecast,32,0,300,0,32
Virgin Islands,2020-08-12,forecast,33,0,381,0,33
Virgin Islands,2020-08-13,forecast,34,0,485,0,34
Virgin Islands,2020-08-14,forecast,34,0,588,0,34
Virgin Islands,2020-08-15,forecast,35,0,756,0,35
Virgin Islands,2020-08-16,forecast,36,0,950,0,36
Virgin Islands,2020-08-17,forecast,37,0,1280,0,37
