state,date,type,median,lower_90,upper_90,lower_50,upper_50
Pennsylvania,2020-09-10,forecast,1644,409,4144,789,1847
Pennsylvania,2020-09-11,forecast,1688,384,4535,812,1947
Pennsylvania,2020-09-12,forecast,1728,342,4900,784,2002
Pennsylvania,2020-09-13,forecast,1777,327,5328,631,1922
Pennsylvania,2020-09-14,forecast,1828,312,5833,596,1960
Pennsylvania,2020-09-15,forecast,1883,231,6356,580,2021
Pennsylvania,2020-09-16,forecast,1937,203,6968,565,2079
Pennsylvania,2020-09-17,forecast,1995,235,7685,550,2142
Puerto Rico,2020-06-25,estimate,227,172,283,202,246
Puerto Rico,2020-06-26,estimate,237,182,298,213,258
Puerto Rico,2020-06-27,estimate,249,189,312,223,271
Puerto Rico,2020-06-28,estimate,261,197,325,234,284
Puerto Rico,2020-06-29,estimate,273,207,340,240,293
Puerto Rico,2020-06-30,estimate,288,216,355,257,313
Puerto Rico,2020-07-01,estimate,303,234,377,268,326
Puerto Rico,2020-07-02,estimate,318,242,393,280,341
Puerto Rico,2020-07-03,estimate,335,263,422,298,363
Puerto Rico,2020-07-04,estimate,352,274,439,312,380
Puerto Rico,2020-07-05,estimate,371,284,456,323,393
Puerto Rico,2020-07-06,estimate,390,309,487,338,413
Puerto Rico,2020-07-07,estimate,410,323,508,365,442
Puerto Rico,2020-07-08,estimate,430,337,529,375,456
Puerto Rico,2020-07-09,estimate,451,364,567,393,477
Puerto Rico,2020-07-10,estimate,473,367,577,422,509
Puerto Rico,2020-07-11,estimate,495,388,609,452,540
Puerto Rico,2020-07-12,estimate,516,403,634,462,555
Puerto Rico,2020-07-13,estimate,537,418,661,480,576
Puerto Rico,2020-07-14,estimate,559,433,685,510,610
Puerto Rico,2020-07-15,estimate,580,451,715,523,627
Puerto Rico,2020-07-16,estimate,599,466,742,537,646
Puerto Rico,2020-07-17,estimate,618,481,765,542,654
Puerto Rico,2020-07-18,estimate,638,501,790,568,684
Puerto Rico,2020-07-19,estimate,657,521,817,577,697
Puerto Rico,2020-07-20,estimate,675,526,831,584,710
Puerto Rico,2020-07-21,estimate,690,536,852,598,730
Puerto Rico,2020-07-22,estimate,706,560,881,648,785
Puerto Rico,2020-07-23,estimate,720,566,893,650,789
Puerto Rico,2020-07-24,estimate,733,574,914,657,800
Puerto Rico,2020-07-25,estimate,746,588,934,668,812
Puerto Rico,2020-07-26,estimate,757,587,937,680,824
Puerto Rico,2020-07-27,estimate,767,595,947,680,825
Puerto Rico,2020-07-28,estimate,776,596,952,697,841
Puerto Rico,2020-07-29,estimate,784,612,970,706,850
Puerto Rico,2020-07-30,estimate,792,611,973,706,852
Puerto Rico,2020-07-31,estimate,796,624,985,718,866
Puerto Rico,2020-08-01,estimate,798,619,985,718,866
Puerto Rico,2020-08-02,estimate,801,627,995,711,858
Puerto Rico,2020-08-03,estimate,801,615,982,710,855
Puerto Rico,2020-08-04,estimate,799,619,985,706,850
Puerto Rico,2020-08-05,estimate,796,612,977,710,854
Puerto Rico,2020-08-06,estimate,790,619,980,715,855
Puerto Rico,2020-08-07,estimate,784,613,967,710,846
Puerto Rico,2020-08-08,estimate,775,586,939,703,837
Puerto Rico,2020-08-09,estimate,766,601,952,696,831
Puerto Rico,2020-08-10,estimate,755,591,936,698,831
Puerto Rico,2020-08-11,estimate,746,573,912,673,808
Puerto Rico,2020-08-12,estimate,736,569,906,653,787
Puerto Rico,2020-08-13,estimate,725,551,889,641,776
Puerto Rico,2020-08-14,estimate,711,539,877,648,785
Puerto Rico,2020-08-15,estimate,696,527,868,635,774
Puerto Rico,2020-08-16,estimate,682,510,850,601,743
Puerto Rico,2020-08-17,estimate,668,497,841,581,726
Puerto Rico,2020-08-18,estimate,654,495,845,563,708
Puerto Rico,2020-08-19,estimate,642,479,833,546,691
Puerto Rico,2020-08-20,estimate,633,463,823,537,683
Puerto Rico,2020-08-21,estimate,620,433,808,518,671
Puerto Rico,2020-08-22,estimate based on partial data,606,419,808,512,671
Puerto Rico,2020-08-23,estimate based on partial data,595,404,807,494,657
Puerto Rico,2020-08-24,estimate based on partial data,585,395,820,489,659
Puerto Rico,2020-08-25,estimate based on partial data,575,375,825,460,638
Puerto Rico,2020-08-26,estimate based on partial data,564,339,819,453,641
Puerto Rico,2020-08-27,estimate based on partial data,555,328,839,428,624
Puerto Rico,2020-08-28,estimate based on partial data,546,288,833,413,621
Puerto Rico,2020-08-29,estimate based on partial data,536,284,866,392,611
Puerto Rico,2020-08-30,estimate based on partial data,529,272,894,377,605
Puerto Rico,2020-08-31,estimate based on partial data,523,225,894,355,597
Puerto Rico,2020-09-01,estimate based on partial data,516,191,904,344,600
Puerto Rico,2020-09-02,estimate based on partial data,508,170,929,327,594
Puerto Rico,2020-09-03,estimate based on partial data,502,143,941,304,583
Puerto Rico,2020-09-04,forecast,497,128,971,287,579
Puerto Rico,2020-09-05,forecast,489,117,1005,261,566
Puerto Rico,2020-09-06,forecast,478,114,1047,232,548
Puerto Rico,2020-09-07,forecast,468,91,1069,212,536
Puerto Rico,2020-09-08,forecast,462,81,1100,197,528
Puerto Rico,2020-09-09,forecast,454,63,1128,187,524
Puerto Rico,2020-09-10,forecast,444,62,1169,174,520
Puerto Rico,2020-09-11,forecast,435,57,1210,163,517
Puerto Rico,2020-09-12,forecast,427,51,1255,128,486
Puerto Rico,2020-09-13,forecast,424,17,1270,120,479
Puerto Rico,2020-09-14,forecast,418,21,1320,111,472
Puerto Rico,2020-09-15,forecast,413,18,1357,88,451
Puerto Rico,2020-09-16,forecast,407,10,1397,82,445
Puerto Rico,2020-09-17,forecast,400,13,1451,73,436
Rhode Island,2020-06-25,estimate,74,59,90,66,78
Rhode Island,2020-06-26,estimate,75,60,92,67,79
Rhode Island,2020-06-27,estimate,76,60,92,69,81
Rhode Island,2020-06-28,estimate,77,61,94,70,82
Rhode Island,2020-06-29,estimate,79,61,94,72,85
Rhode Island,2020-06-30,estimate,80,62,96,73,87
Rhode Island,2020-07-01,estimate,81,62,98,75,89
Rhode Island,2020-07-02,estimate,83,65,101,73,88
Rhode Island,2020-07-03,estimate,84,67,104,77,92
Rhode Island,2020-07-04,estimate,86,67,105,76,92
Rhode Island,2020-07-05,estimate,87,69,106,79,95
Rhode Island,2020-07-06,estimate,89,71,109,81,96
Rhode Island,2020-07-07,estimate,91,71,110,84,99
Rhode Island,2020-07-08,estimate,93,72,112,85,101
Rhode Island,2020-07-09,estimate,95,75,114,86,102
Rhode Island,2020-07-10,estimate,97,76,117,87,103
Rhode Island,2020-07-11,estimate,99,77,120,88,105
Rhode Island,2020-07-12,estimate,101,79,122,90,108
Rhode Island,2020-07-13,estimate,103,80,124,93,110
Rhode Island,2020-07-14,estimate,105,82,128,94,112
Rhode Island,2020-07-15,estimate,107,84,132,96,114
Rhode Island,2020-07-16,estimate,109,88,137,99,118
Rhode Island,2020-07-17,estimate,111,89,139,98,117
Rhode Island,2020-07-18,estimate,113,90,141,99,119
Rhode Island,2020-07-19,estimate,115,89,142,100,120
Rhode Island,2020-07-20,estimate,117,92,145,103,124
Rhode Island,2020-07-21,estimate,118,93,147,104,125
Rhode Island,2020-07-22,estimate,120,93,149,105,127
Rhode Island,2020-07-23,estimate,122,96,153,106,128
Rhode Island,2020-07-24,estimate,123,97,155,108,131
Rhode Island,2020-07-25,estimate,124,98,157,108,131
Rhode Island,2020-07-26,estimate,126,98,157,109,132
Rhode Island,2020-07-27,estimate,127,100,158,111,134
Rhode Island,2020-07-28,estimate,127,102,159,111,134
Rhode Island,2020-07-29,estimate,128,100,158,113,137
Rhode Island,2020-07-30,estimate,128,102,159,114,138
Rhode Island,2020-07-31,estimate,129,100,157,115,139
Rhode Island,2020-08-01,estimate,130,102,159,115,138
Rhode Island,2020-08-02,estimate,130,103,159,116,138
Rhode Island,2020-08-03,estimate,131,103,158,116,139
Rhode Island,2020-08-04,estimate,131,103,158,118,140
Rhode Island,2020-08-05,estimate,131,104,158,116,139
Rhode Island,2020-08-06,estimate,131,105,159,118,140
Rhode Island,2020-08-07,estimate,131,107,160,119,141
Rhode Island,2020-08-08,estimate,130,105,159,119,141
Rhode Island,2020-08-09,estimate,130,104,158,118,140
Rhode Island,2020-08-10,estimate,130,104,159,119,141
Rhode Island,2020-08-11,estimate,130,103,158,119,142
Rhode Island,2020-08-12,estimate,129,102,158,118,141
Rhode Island,2020-08-13,estimate,129,101,157,114,137
Rhode Island,2020-08-14,estimate,128,100,157,115,138
Rhode Island,2020-08-15,estimate,128,98,157,115,139
Rhode Island,2020-08-16,estimate,126,96,157,111,135
Rhode Island,2020-08-17,estimate,125,96,158,110,135
Rhode Island,2020-08-18,estimate,124,92,157,107,134
Rhode Island,2020-08-19,estimate,123,91,159,107,134
Rhode Island,2020-08-20,estimate,122,90,162,103,132
Rhode Island,2020-08-21,estimate,121,88,162,102,133
Rhode Island,2020-08-22,estimate based on partial data,120,84,162,100,133
Rhode Island,2020-08-23,estimate based on partial data,120,80,163,99,134
Rhode Island,2020-08-24,estimate based on partial data,119,76,165,96,132
Rhode Island,2020-08-25,estimate based on partial data,118,70,164,92,131
Rhode Island,2020-08-26,estimate based on partial data,118,67,167,91,133
Rhode Island,2020-08-27,estimate based on partial data,116,62,169,91,135
Rhode Island,2020-08-28,estimate based on partial data,116,61,174,89,135
Rhode Island,2020-08-29,estimate based on partial data,115,57,177,89,138
Rhode Island,2020-08-30,estimate based on partial data,114,54,181,87,138
Rhode Island,2020-08-31,estimate based on partial data,114,51,183,83,138
Rhode Island,2020-09-01,estimate based on partial data,113,47,187,82,140
Rhode Island,2020-09-02,estimate based on partial data,113,42,189,74,135
Rhode Island,2020-09-03,estimate based on partial data,112,37,192,64,128
Rhode Island,2020-09-04,forecast,111,30,192,61,128
Rhode Island,2020-09-05,forecast,110,30,198,60,129
Rhode Island,2020-09-06,forecast,110,24,197,58,130
Rhode Island,2020-09-07,forecast,109,24,203,56,130
Rhode Island,2020-09-08,forecast,108,15,200,54,130
Rhode Island,2020-09-09,forecast,108,15,205,52,131
Rhode Island,2020-09-10,forecast,107,12,208,49,130
Rhode Island,2020-09-11,forecast,107,9,211,48,132
Rhode Island,2020-09-12,forecast,106,7,213,45,131
Rhode Island,2020-09-13,forecast,105,8,220,41,129
Rhode Island,2020-09-14,forecast,105,5,222,40,130
Rhode Island,2020-09-15,forecast,105,0,222,36,128
Rhode Island,2020-09-16,forecast,104,2,228,35,128
Rhode Island,2020-09-17,forecast,104,1,233,34,128
South Carolina,2020-06-25,estimate,2423,2101,2733,2294,2545
South Carolina,2020-06-26,estimate,2462,2156,2804,2350,2607
South Carolina,2020-06-27,estimate,2497,2181,2850,2328,2594
South Carolina,2020-06-28,estimate,2528,2195,2883,2384,2657
South Carolina,2020-06-29,estimate,2545,2205,2903,2413,2690
South Carolina,2020-06-30,estimate,2560,2210,2924,2403,2683
South Carolina,2020-07-01,estimate,2579,2211,2928,2420,2703
South Carolina,2020-07-02,estimate,2591,2259,2975,2417,2706
South Carolina,2020-07-03,estimate,2597,2264,2983,2475,2766
South Carolina,2020-07-04,estimate,2606,2269,2982,2447,2739
South Carolina,2020-07-05,estimate,2610,2262,2968,2503,2788
South Carolina,2020-07-06,estimate,2612,2272,2975,2462,2742
South Carolina,2020-07-07,estimate,2609,2239,2941,2464,2741
South Carolina,2020-07-08,estimate,2603,2262,2957,2443,2726
South Carolina,2020-07-09,estimate,2591,2253,2949,2421,2707
South Carolina,2020-07-10,estimate,2581,2248,2937,2446,2731
South Carolina,2020-07-11,estimate,2562,2243,2933,2402,2680
South Carolina,2020-07-12,estimate,2539,2198,2881,2373,2648
South Carolina,2020-07-13,estimate,2513,2193,2874,2351,2622
South Carolina,2020-07-14,estimate,2485,2175,2842,2294,2562
South Carolina,2020-07-15,estimate,2447,2117,2779,2295,2558
South Carolina,2020-07-16,estimate,2406,2094,2743,2250,2507
South Carolina,2020-07-17,estimate,2359,2044,2676,2211,2460
South Carolina,2020-07-18,estimate,2305,2016,2627,2153,2399
South Carolina,2020-07-19,estimate,2245,1956,2552,2125,2372
South Carolina,2020-07-20,estimate,2183,1891,2469,2037,2279
South Carolina,2020-07-21,estimate,2109,1834,2392,1967,2199
South Carolina,2020-07-22,estimate,2037,1774,2320,1909,2134
South Carolina,2020-07-23,estimate,1963,1683,2220,1820,2036
South Carolina,2020-07-24,estimate,1888,1647,2159,1775,1984
South Carolina,2020-07-25,estimate,1813,1575,2069,1712,1912
South Carolina,2020-07-26,estimate,1736,1491,1961,1646,1835
South Carolina,2020-07-27,estimate,1660,1440,1889,1562,1743
South Carolina,2020-07-28,estimate,1585,1369,1801,1508,1679
South Carolina,2020-07-29,estimate,1515,1301,1718,1415,1579
South Carolina,2020-07-30,estimate,1450,1250,1652,1354,1511
South Carolina,2020-07-31,estimate,1386,1184,1569,1302,1455
South Carolina,2020-08-01,estimate,1325,1137,1509,1238,1387
South Carolina,2020-08-02,estimate,1271,1107,1466,1214,1360
South Carolina,2020-08-03,estimate,1222,1064,1417,1158,1300
South Carolina,2020-08-04,estimate,1177,994,1337,1112,1250
South Carolina,2020-08-05,estimate,1136,966,1303,1076,1212
South Carolina,2020-08-06,estimate,1102,938,1267,1031,1165
South Carolina,2020-08-07,estimate,1070,916,1242,1004,1134
South Carolina,2020-08-08,estimate,1045,901,1225,979,1108
South Carolina,2020-08-09,estimate,1024,871,1196,948,1075
South Carolina,2020-08-10,estimate,1011,853,1176,931,1057
South Carolina,2020-08-11,estimate,1000,842,1162,912,1038
South Carolina,2020-08-12,estimate,994,825,1145,909,1035
South Carolina,2020-08-13,estimate,992,845,1162,920,1046
South Carolina,2020-08-14,estimate,994,860,1177,930,1058
South Carolina,2020-08-15,estimate,1001,860,1178,934,1061
South Carolina,2020-08-16,estimate,1013,874,1200,953,1084
South Carolina,2020-08-17,estimate,1028,890,1217,946,1077
South Carolina,2020-08-18,estimate,1049,896,1226,978,1111
South Carolina,2020-08-19,estimate,1074,897,1235,991,1125
South Carolina,2020-08-20,estimate,1100,945,1289,1040,1175
South Carolina,2020-08-21,estimate,1130,968,1326,1058,1194
South Carolina,2020-08-22,estimate based on partial data,1161,989,1355,1081,1224
South Carolina,2020-08-23,estimate based on partial data,1200,1013,1399,1108,1261
South Carolina,2020-08-24,estimate based on partial data,1241,1033,1451,1119,1283
South Carolina,2020-08-25,estimate based on partial data,1283,1069,1529,1162,1345
South Carolina,2020-08-26,estimate based on partial data,1324,1089,1613,1202,1412
South Carolina,2020-08-27,estimate based on partial data,1369,1086,1712,1210,1458
South Carolina,2020-08-28,estimate based on partial data,1416,1078,1824,1252,1546
South Carolina,2020-08-29,estimate based on partial data,1461,1019,1908,1249,1604
South Carolina,2020-08-30,estimate based on partial data,1502,988,2064,1256,1678
South Carolina,2020-08-31,estimate based on partial data,1553,969,2259,1244,1744
South Carolina,2020-09-01,estimate based on partial data,1598,933,2463,1252,1834
South Carolina,2020-09-02,estimate based on partial data,1641,835,2644,1215,1883
South Carolina,2020-09-03,estimate based on partial data,1688,830,2932,1180,1949
South Carolina,2020-09-04,forecast,1733,743,3165,1147,2008
South Carolina,2020-09-05,forecast,1783,690,3445,1091,2041
South Carolina,2020-09-06,forecast,1837,560,3693,1086,2135
South Carolina,2020-09-07,forecast,1883,514,4013,1062,2218
South Carolina,2020-09-08,forecast,1938,473,4369,982,2245
South Carolina,2020-09-09,forecast,1990,295,4649,956,2323
South Carolina,2020-09-10,forecast,2046,377,5182,943,2406
South Carolina,2020-09-11,forecast,2094,278,5582,923,2493
South Carolina,2020-09-12,forecast,2165,301,6144,911,2607
South Carolina,2020-09-13,forecast,2240,276,6699,885,2694
South Carolina,2020-09-14,forecast,2297,180,7210,610,2529
South Carolina,2020-09-15,forecast,2367,163,7882,599,2628
South Carolina,2020-09-16,forecast,2433,96,8551,542,2685
South Carolina,2020-09-17,forecast,2497,133,9341,478,2732
South Dakota,2020-06-25,estimate,85,73,100,78,89
South Dakota,2020-06-26,estimate,85,72,99,78,89
South Dakota,2020-06-27,estimate,84,73,99,79,89
South Dakota,2020-06-28,estimate,84,72,98,78,89
South Dakota,2020-06-29,estimate,84,71,97,79,89
South Dakota,2020-06-30,estimate,83,71,98,77,88
South Dakota,2020-07-01,estimate,83,69,96,77,88
South Dakota,2020-07-02,estimate,83,69,97,78,88
South Dakota,2020-07-03,estimate,83,69,97,77,88
South Dakota,2020-07-04,estimate,83,68,96,76,87
South Dakota,2020-07-05,estimate,83,68,97,77,89
South Dakota,2020-07-06,estimate,83,69,98,77,88
South Dakota,2020-07-07,estimate,84,70,99,78,89
South Dakota,2020-07-08,estimate,84,69,98,78,89
South Dakota,2020-07-09,estimate,85,71,99,80,91
South Dakota,2020-07-10,estimate,86,73,102,79,90
South Dakota,2020-07-11,estimate,87,73,102,80,91
South Dakota,2020-07-12,estimate,88,73,102,82,93
South Dakota,2020-07-13,estimate,90,74,103,83,95
South Dakota,2020-07-14,estimate,91,77,106,85,97
South Dakota,2020-07-15,estimate,93,79,108,87,99
South Dakota,2020-07-16,estimate,95,80,110,87,99
South Dakota,2020-07-17,estimate,97,80,110,89,101
South Dakota,2020-07-18,estimate,98,82,113,90,103
South Dakota,2020-07-19,estimate,100,85,117,91,104
South Dakota,2020-07-20,estimate,102,87,119,93,107
South Dakota,2020-07-21,estimate,103,89,123,96,110
South Dakota,2020-07-22,estimate,105,89,123,97,111
South Dakota,2020-07-23,estimate,107,90,125,98,111
South Dakota,2020-07-24,estimate,109,91,127,101,115
South Dakota,2020-07-25,estimate,111,94,130,103,117
South Dakota,2020-07-26,estimate,112,95,131,103,117
South Dakota,2020-07-27,estimate,114,97,133,107,121
South Dakota,2020-07-28,estimate,116,98,134,107,122
South Dakota,2020-07-29,estimate,118,101,137,109,124
South Dakota,2020-07-30,estimate,121,103,140,112,126
South Dakota,2020-07-31,estimate,124,105,143,115,130
South Dakota,2020-08-01,estimate,126,107,147,118,135
South Dakota,2020-08-02,estimate,130,109,152,121,139
South Dakota,2020-08-03,estimate,133,112,157,124,142
South Dakota,2020-08-04,estimate,137,115,161,126,145
South Dakota,2020-08-05,estimate,142,120,169,131,151
South Dakota,2020-08-06,estimate,147,124,175,137,159
South Dakota,2020-08-07,estimate,154,128,182,142,164
South Dakota,2020-08-08,estimate,161,135,192,150,173
South Dakota,2020-08-09,estimate,169,140,200,157,181
South Dakota,2020-08-10,estimate,178,149,212,167,192
South Dakota,2020-08-11,estimate,188,156,221,175,202
South Dakota,2020-08-12,estimate,199,167,234,185,212
South Dakota,2020-08-13,estimate,212,178,247,197,225
South Dakota,2020-08-14,estimate,226,188,261,211,240
South Dakota,2020-08-15,estimate,242,203,280,226,256
South Dakota,2020-08-16,estimate,258,218,299,240,272
South Dakota,2020-08-17,estimate,276,234,322,254,289
South Dakota,2020-08-18,estimate,296,249,345,275,312
South Dakota,2020-08-19,estimate,317,265,368,292,332
South Dakota,2020-08-20,estimate,340,285,398,315,359
South Dakota,2020-08-21,estimate,364,303,425,334,382
South Dakota,2020-08-22,estimate based on partial data,389,321,456,356,409
South Dakota,2020-08-23,estimate based on partial data,416,343,493,385,444
South Dakota,2020-08-24,estimate based on partial data,443,358,528,410,476
South Dakota,2020-08-25,estimate based on partial data,472,379,572,423,501
South Dakota,2020-08-26,estimate based on partial data,501,393,613,448,537
South Dakota,2020-08-27,estimate based on partial data,530,409,666,469,575
South Dakota,2020-08-28,estimate based on partial data,560,409,719,478,605
South Dakota,2020-08-29,estimate based on partial data,593,408,779,486,635
South Dakota,2020-08-30,estimate based on partial data,627,394,845,500,674
South Dakota,2020-08-31,estimate based on partial data,662,408,951,529,734
South Dakota,2020-09-01,estimate based on partial data,698,403,1067,530,772
South Dakota,2020-09-02,estimate based on partial data,734,371,1165,550,834
South Dakota,2020-09-03,estimate based on partial data,777,295,1239,558,891
South Dakota,2020-09-04,forecast,824,312,1405,560,941
South Dakota,2020-09-05,forecast,871,317,1563,568,1003
South Dakota,2020-09-06,forecast,924,294,1723,592,1085
South Dakota,2020-09-07,forecast,978,224,1848,608,1165
South Dakota,2020-09-08,forecast,1033,211,2045,625,1253
South Dakota,2020-09-09,forecast,1086,193,2249,648,1348
South Dakota,2020-09-10,forecast,1145,176,2485,634,1416
South Dakota,2020-09-11,forecast,1211,135,2712,516,1378
South Dakota,2020-09-12,forecast,1276,102,2978,517,1467
South Dakota,2020-09-13,forecast,1346,91,3293,509,1561
South Dakota,2020-09-14,forecast,1420,94,3663,553,1709
South Dakota,2020-09-15,forecast,1502,61,4000,529,1789
South Dakota,2020-09-16,forecast,1590,65,4442,467,1843
South Dakota,2020-09-17,forecast,1677,31,4888,548,2045
Tennessee,2020-06-25,estimate,1913,1615,2205,1773,2020
Tennessee,2020-06-26,estimate,1997,1708,2319,1822,2084
Tennessee,2020-06-27,estimate,2084,1793,2434,1941,2214
Tennessee,2020-06-28,estimate,2169,1865,2536,1995,2277
Tennessee,2020-06-29,estimate,2257,1934,2629,2066,2360
Tennessee,2020-06-30,estimate,2340,1992,2718,2152,2449
Tennessee,2020-07-01,estimate,2429,2029,2787,2250,2551
Tennessee,2020-07-02,estimate,2508,2108,2889,2327,2637
Tennessee,2020-07-03,estimate,2585,2192,2986,2416,2738
Tennessee,2020-07-04,estimate,2657,2258,3071,2510,2838
Tennessee,2020-07-05,estimate,2732,2305,3150,2572,2911
Tennessee,2020-07-06,estimate,2802,2385,3245,2619,2974
Tennessee,2020-07-07,estimate,2865,2422,3305,2693,3055
Tennessee,2020-07-08,estimate,2923,2505,3393,2725,3091
Tennessee,2020-07-09,estimate,2979,2555,3455,2741,3110
Tennessee,2020-07-10,estimate,3028,2601,3519,2847,3233
Tennessee,2020-07-11,estimate,3071,2607,3537,2812,3203
Tennessee,2020-07-12,estimate,3105,2639,3580,2916,3305
Tennessee,2020-07-13,estimate,3130,2654,3606,2902,3300
Tennessee,2020-07-14,estimate,3145,2684,3651,2926,3323
Tennessee,2020-07-15,estimate,3151,2643,3624,2950,3346
Tennessee,2020-07-16,estimate,3148,2657,3641,2907,3301
Tennessee,2020-07-17,estimate,3137,2646,3613,2910,3309
Tennessee,2020-07-18,estimate,3115,2644,3597,2902,3296
Tennessee,2020-07-19,estimate,3084,2628,3578,2896,3286
Tennessee,2020-07-20,estimate,3051,2573,3516,2818,3206
Tennessee,2020-07-21,estimate,3009,2526,3462,2790,3165
Tennessee,2020-07-22,estimate,2961,2529,3453,2756,3123
Tennessee,2020-07-23,estimate,2903,2460,3363,2726,3085
Tennessee,2020-07-24,estimate,2843,2438,3318,2656,3009
Tennessee,2020-07-25,estimate,2787,2372,3236,2552,2907
Tennessee,2020-07-26,estimate,2728,2354,3202,2537,2880
Tennessee,2020-07-27,estimate,2661,2248,3076,2466,2799
Tennessee,2020-07-28,estimate,2600,2201,3011,2486,2814
Tennessee,2020-07-29,estimate,2536,2145,2936,2373,2695
Tennessee,2020-07-30,estimate,2476,2126,2923,2322,2630
Tennessee,2020-07-31,estimate,2419,2035,2822,2266,2573
Tennessee,2020-08-01,estimate,2364,1997,2773,2214,2521
Tennessee,2020-08-02,estimate,2309,1922,2690,2176,2486
Tennessee,2020-08-03,estimate,2262,1868,2631,2107,2411
Tennessee,2020-08-04,estimate,2214,1815,2570,2038,2340
Tennessee,2020-08-05,estimate,2171,1778,2530,1996,2296
Tennessee,2020-08-06,estimate,2127,1737,2480,1998,2298
Tennessee,2020-08-07,estimate,2089,1711,2439,1965,2264
Tennessee,2020-08-08,estimate,2054,1695,2415,1928,2225
Tennessee,2020-08-09,estimate,2022,1634,2352,1905,2199
Tennessee,2020-08-10,estimate,2000,1647,2354,1856,2144
Tennessee,2020-08-11,estimate,1981,1609,2314,1842,2125
Tennessee,2020-08-12,estimate,1961,1594,2296,1813,2093
Tennessee,2020-08-13,estimate,1949,1595,2290,1800,2080
Tennessee,2020-08-14,estimate,1939,1628,2314,1788,2068
Tennessee,2020-08-15,estimate,1931,1600,2279,1793,2072
Tennessee,2020-08-16,estimate,1927,1619,2297,1756,2037
Tennessee,2020-08-17,estimate,1927,1603,2275,1750,2026
Tennessee,2020-08-18,estimate,1931,1631,2307,1751,2028
Tennessee,2020-08-19,estimate,1935,1616,2289,1755,2036
Tennessee,2020-08-20,estimate,1949,1635,2320,1774,2054
Tennessee,2020-08-21,estimate,1960,1611,2311,1790,2078
Tennessee,2020-08-22,estimate based on partial data,1977,1616,2343,1826,2123
Tennessee,2020-08-23,estimate based on partial data,2000,1597,2368,1819,2134
Tennessee,2020-08-24,estimate based on partial data,2022,1605,2436,1814,2161
Tennessee,2020-08-25,estimate based on partial data,2046,1616,2537,1804,2187
Tennessee,2020-08-26,estimate based on partial data,2068,1584,2611,1771,2205
Tennessee,2020-08-27,estimate based on partial data,2095,1558,2733,1761,2257
Tennessee,2020-08-28,estimate based on partial data,2117,1522,2883,1744,2303
Tennessee,2020-08-29,estimate based on partial data,2150,1439,3011,1730,2361
Tennessee,2020-08-30,estimate based on partial data,2172,1423,3231,1691,2402
Tennessee,2020-08-31,estimate based on partial data,2203,1345,3407,1675,2473
Tennessee,2020-09-01,estimate based on partial data,2243,1254,3595,1593,2481
Tennessee,2020-09-02,estimate based on partial data,2273,1195,3845,1490,2474
Tennessee,2020-09-03,estimate based on partial data,2303,1122,4108,1458,2543
Tennessee,2020-09-04,forecast,2334,950,4286,1477,2652
Tennessee,2020-09-05,forecast,2360,944,4657,1281,2557
Tennessee,2020-09-06,forecast,2385,831,4972,1285,2654
Tennessee,2020-09-07,forecast,2419,755,5299,1163,2615
Tennessee,2020-09-08,forecast,2455,538,5501,1147,2676
Tennessee,2020-09-09,forecast,2486,491,5908,1106,2717
Tennessee,2020-09-10,forecast,2523,449,6303,1088,2788
Tennessee,2020-09-11,forecast,2560,396,6731,1048,2838
Tennessee,2020-09-12,forecast,2597,371,7203,1005,2881
Tennessee,2020-09-13,forecast,2635,362,7683,922,2887
Tennessee,2020-09-14,forecast,2672,272,8110,889,2936
Tennessee,2020-09-15,forecast,2708,88,8514,851,2978
Tennessee,2020-09-16,forecast,2737,109,9089,813,3032
Tennessee,2020-09-17,forecast,2772,67,9685,777,3079
Texas,2020-06-25,estimate,11099,9844,12487,10500,11573
Texas,2020-06-26,estimate,11443,10042,12775,10979,12081
Texas,2020-06-27,estimate,11774,10332,13154,11254,12381
Texas,2020-06-28,estimate,12092,10590,13481,11553,12697
Texas,2020-06-29,estimate,12385,10955,13884,11801,12966
Texas,2020-06-30,estimate,12654,11349,14247,11984,13155
Texas,2020-07-01,estimate,12875,11500,14408,12331,13513
Texas,2020-07-02,estimate,13101,11689,14621,12594,13800
Texas,2020-07-03,estimate,13299,11842,14816,12706,13931
Texas,2020-07-04,estimate,13472,12010,15023,12856,14094
Texas,2020-07-05,estimate,13602,12191,15300,12939,14181
Texas,2020-07-06,estimate,13692,12118,15282,12945,14207
Texas,2020-07-07,estimate,13754,12220,15402,12953,14248
Texas,2020-07-08,estimate,13761,12218,15438,13037,14353
Texas,2020-07-09,estimate,13734,12153,15424,13124,14436
Texas,2020-07-10,estimate,13651,12106,15405,12937,14259
Texas,2020-07-11,estimate,13520,12008,15304,12823,14142
Texas,2020-07-12,estimate,13390,11912,15185,12767,14053
Texas,2020-07-13,estimate,13230,11705,14895,12617,13890
Texas,2020-07-14,estimate,13023,11550,14761,12320,13602
Texas,2020-07-15,estimate,12805,11254,14402,12069,13324
Texas,2020-07-16,estimate,12583,10946,14031,11852,13087
Texas,2020-07-17,estimate,12367,10801,13854,11650,12888
Texas,2020-07-18,estimate,12141,10475,13538,11468,12713
Texas,2020-07-19,estimate,11910,10270,13331,11486,12736
Texas,2020-07-20,estimate,11687,10148,13227,11140,12374
Texas,2020-07-21,estimate,11523,9918,12992,10764,11999
Texas,2020-07-22,estimate,11351,9889,12915,10699,11922
