state,date,type,median,lower_90,upper_90,lower_50,upper_50
Rhode Island,2020-09-11,estimate based on partial data,130,40,248,80,153
Rhode Island,2020-09-12,forecast,130,36,258,79,156
Rhode Island,2020-09-13,forecast,130,32,269,64,145
Rhode Island,2020-09-14,forecast,130,32,286,61,144
Rhode Island,2020-09-15,forecast,131,29,298,60,146
Rhode Island,2020-09-16,forecast,131,22,308,58,147
Rhode Island,2020-09-17,forecast,131,18,323,56,148
Rhode Island,2020-09-18,forecast,131,19,341,54,149
Rhode Island,2020-09-19,forecast,131,19,359,49,147
Rhode Island,2020-09-20,forecast,131,17,374,44,145
Rhode Island,2020-09-21,forecast,131,10,386,41,144
Rhode Island,2020-09-22,forecast,131,12,409,40,145
Rhode Island,2020-09-23,forecast,131,3,421,38,146
Rhode Island,2020-09-24,forecast,131,3,441,36,146
Rhode Island,2020-09-25,forecast,132,2,458,33,145
South Carolina,2020-07-03,estimate,2793,2339,3205,2595,2957
South Carolina,2020-07-04,estimate,2778,2332,3218,2601,2964
South Carolina,2020-07-05,estimate,2762,2322,3214,2587,2948
South Carolina,2020-07-06,estimate,2739,2296,3194,2552,2913
South Carolina,2020-07-07,estimate,2709,2265,3157,2548,2918
South Carolina,2020-07-08,estimate,2676,2256,3128,2501,2873
South Carolina,2020-07-09,estimate,2642,2226,3087,2490,2855
South Carolina,2020-07-10,estimate,2612,2204,3051,2435,2791
South Carolina,2020-07-11,estimate,2574,2162,2988,2451,2799
South Carolina,2020-07-12,estimate,2540,2140,2966,2402,2739
South Carolina,2020-07-13,estimate,2498,2064,2883,2327,2648
South Carolina,2020-07-14,estimate,2465,2058,2861,2294,2603
South Carolina,2020-07-15,estimate,2422,2051,2846,2259,2558
South Carolina,2020-07-16,estimate,2382,1967,2751,2196,2491
South Carolina,2020-07-17,estimate,2339,1981,2748,2175,2471
South Carolina,2020-07-18,estimate,2285,1951,2703,2100,2400
South Carolina,2020-07-19,estimate,2228,1901,2639,2101,2404
South Carolina,2020-07-20,estimate,2174,1859,2578,2008,2306
South Carolina,2020-07-21,estimate,2112,1767,2471,1971,2262
South Carolina,2020-07-22,estimate,2049,1730,2423,1883,2164
South Carolina,2020-07-23,estimate,1978,1661,2336,1829,2100
South Carolina,2020-07-24,estimate,1905,1606,2251,1761,2023
South Carolina,2020-07-25,estimate,1829,1501,2130,1672,1923
South Carolina,2020-07-26,estimate,1754,1473,2065,1603,1843
South Carolina,2020-07-27,estimate,1677,1392,1955,1529,1759
South Carolina,2020-07-28,estimate,1606,1346,1892,1465,1684
South Carolina,2020-07-29,estimate,1534,1284,1819,1405,1615
South Carolina,2020-07-30,estimate,1463,1214,1736,1356,1557
South Carolina,2020-07-31,estimate,1398,1175,1674,1294,1490
South Carolina,2020-08-01,estimate,1337,1117,1602,1236,1427
South Carolina,2020-08-02,estimate,1287,1059,1532,1182,1371
South Carolina,2020-08-03,estimate,1241,1008,1478,1125,1316
South Carolina,2020-08-04,estimate,1197,963,1429,1108,1297
South Carolina,2020-08-05,estimate,1161,929,1391,1098,1285
South Carolina,2020-08-06,estimate,1129,894,1351,1059,1242
South Carolina,2020-08-07,estimate,1102,874,1328,1014,1195
South Carolina,2020-08-08,estimate,1078,851,1296,994,1171
South Carolina,2020-08-09,estimate,1060,836,1270,976,1150
South Carolina,2020-08-10,estimate,1050,852,1274,968,1140
South Carolina,2020-08-11,estimate,1042,848,1258,967,1137
South Carolina,2020-08-12,estimate,1041,853,1257,937,1103
South Carolina,2020-08-13,estimate,1044,854,1250,963,1128
South Carolina,2020-08-14,estimate,1049,860,1257,967,1127
South Carolina,2020-08-15,estimate,1058,864,1257,975,1128
South Carolina,2020-08-16,estimate,1071,895,1279,990,1140
South Carolina,2020-08-17,estimate,1083,879,1259,1007,1153
South Carolina,2020-08-18,estimate,1094,912,1291,996,1140
South Carolina,2020-08-19,estimate,1111,925,1308,1018,1161
South Carolina,2020-08-20,estimate,1127,942,1327,1044,1193
South Carolina,2020-08-21,estimate,1144,949,1342,1072,1224
South Carolina,2020-08-22,estimate,1160,963,1366,1070,1229
South Carolina,2020-08-23,estimate,1173,971,1381,1079,1246
South Carolina,2020-08-24,estimate,1186,973,1389,1074,1244
South Carolina,2020-08-25,estimate,1197,972,1393,1086,1260
South Carolina,2020-08-26,estimate,1200,980,1407,1097,1274
South Carolina,2020-08-27,estimate,1204,978,1412,1100,1275
South Carolina,2020-08-28,estimate,1204,994,1432,1110,1286
South Carolina,2020-08-29,estimate,1202,981,1425,1097,1277
South Carolina,2020-08-30,estimate based on partial data,1201,993,1453,1096,1281
South Carolina,2020-08-31,estimate based on partial data,1194,964,1442,1063,1260
South Carolina,2020-09-01,estimate based on partial data,1187,935,1447,1048,1258
South Carolina,2020-09-02,estimate based on partial data,1178,895,1447,1030,1253
South Carolina,2020-09-03,estimate based on partial data,1170,866,1478,1034,1279
South Carolina,2020-09-04,estimate based on partial data,1164,813,1499,1011,1284
South Carolina,2020-09-05,estimate based on partial data,1159,778,1554,955,1261
South Carolina,2020-09-06,estimate based on partial data,1155,715,1607,920,1264
South Carolina,2020-09-07,estimate based on partial data,1145,694,1708,881,1272
South Carolina,2020-09-08,estimate based on partial data,1141,594,1747,847,1282
South Carolina,2020-09-09,estimate based on partial data,1139,537,1859,815,1305
South Carolina,2020-09-10,estimate based on partial data,1143,460,1948,760,1312
South Carolina,2020-09-11,estimate based on partial data,1149,435,2123,701,1308
South Carolina,2020-09-12,forecast,1145,358,2204,660,1311
South Carolina,2020-09-13,forecast,1144,306,2309,653,1352
South Carolina,2020-09-14,forecast,1140,264,2434,570,1315
South Carolina,2020-09-15,forecast,1138,240,2587,527,1312
South Carolina,2020-09-16,forecast,1137,132,2632,498,1320
South Carolina,2020-09-17,forecast,1133,119,2791,396,1251
South Carolina,2020-09-18,forecast,1132,68,2926,385,1273
South Carolina,2020-09-19,forecast,1131,51,3111,316,1236
South Carolina,2020-09-20,forecast,1132,71,3327,304,1252
South Carolina,2020-09-21,forecast,1129,42,3504,261,1237
South Carolina,2020-09-22,forecast,1128,30,3699,292,1293
South Carolina,2020-09-23,forecast,1124,26,3899,251,1273
South Carolina,2020-09-24,forecast,1122,21,4149,232,1277
South Carolina,2020-09-25,forecast,1117,18,4444,182,1243
South Dakota,2020-07-03,estimate,85,69,102,77,90
South Dakota,2020-07-04,estimate,83,66,101,77,90
South Dakota,2020-07-05,estimate,81,64,99,72,86
South Dakota,2020-07-06,estimate,80,64,99,72,85
South Dakota,2020-07-07,estimate,79,65,100,71,84
South Dakota,2020-07-08,estimate,79,64,99,70,84
South Dakota,2020-07-09,estimate,79,61,96,71,85
South Dakota,2020-07-10,estimate,80,62,96,71,85
South Dakota,2020-07-11,estimate,80,65,98,74,88
South Dakota,2020-07-12,estimate,82,65,99,75,89
South Dakota,2020-07-13,estimate,84,69,102,77,91
South Dakota,2020-07-14,estimate,87,70,103,78,92
South Dakota,2020-07-15,estimate,90,73,107,83,97
South Dakota,2020-07-16,estimate,93,77,112,86,100
South Dakota,2020-07-17,estimate,96,79,115,89,104
South Dakota,2020-07-18,estimate,100,82,119,92,107
South Dakota,2020-07-19,estimate,103,85,125,93,109
South Dakota,2020-07-20,estimate,107,88,129,98,114
South Dakota,2020-07-21,estimate,110,91,134,98,115
South Dakota,2020-07-22,estimate,112,91,136,101,118
South Dakota,2020-07-23,estimate,115,94,140,104,122
South Dakota,2020-07-24,estimate,117,97,143,107,125
South Dakota,2020-07-25,estimate,119,98,145,106,124
South Dakota,2020-07-26,estimate,119,98,145,108,126
South Dakota,2020-07-27,estimate,120,97,144,108,126
South Dakota,2020-07-28,estimate,121,99,144,111,129
South Dakota,2020-07-29,estimate,121,98,142,111,128
South Dakota,2020-07-30,estimate,121,99,143,111,128
South Dakota,2020-07-31,estimate,120,98,143,111,128
South Dakota,2020-08-01,estimate,121,100,145,111,128
South Dakota,2020-08-02,estimate,121,98,144,112,130
South Dakota,2020-08-03,estimate,123,101,149,112,131
South Dakota,2020-08-04,estimate,125,99,150,113,134
South Dakota,2020-08-05,estimate,127,103,156,117,138
South Dakota,2020-08-06,estimate,131,105,160,119,141
South Dakota,2020-08-07,estimate,137,109,168,122,146
South Dakota,2020-08-08,estimate,144,114,177,128,154
South Dakota,2020-08-09,estimate,152,121,188,137,165
South Dakota,2020-08-10,estimate,163,131,202,147,176
South Dakota,2020-08-11,estimate,175,139,213,160,191
South Dakota,2020-08-12,estimate,190,155,233,171,204
South Dakota,2020-08-13,estimate,206,170,252,190,224
South Dakota,2020-08-14,estimate,226,188,274,210,246
South Dakota,2020-08-15,estimate,248,206,296,227,264
South Dakota,2020-08-16,estimate,271,224,320,252,291
South Dakota,2020-08-17,estimate,297,245,349,273,315
South Dakota,2020-08-18,estimate,323,267,380,297,342
South Dakota,2020-08-19,estimate,349,288,414,326,374
South Dakota,2020-08-20,estimate,374,310,449,344,398
South Dakota,2020-08-21,estimate,398,328,480,372,433
South Dakota,2020-08-22,estimate,418,343,508,392,459
South Dakota,2020-08-23,estimate,433,348,526,391,462
South Dakota,2020-08-24,estimate,442,357,543,393,466
South Dakota,2020-08-25,estimate,445,354,541,409,480
South Dakota,2020-08-26,estimate,443,352,530,405,472
South Dakota,2020-08-27,estimate,434,343,514,404,469
South Dakota,2020-08-28,estimate,421,342,501,378,441
South Dakota,2020-08-29,estimate,402,330,478,367,428
South Dakota,2020-08-30,estimate based on partial data,383,310,459,341,402
South Dakota,2020-08-31,estimate based on partial data,361,284,437,324,386
South Dakota,2020-09-01,estimate based on partial data,339,262,424,302,369
South Dakota,2020-09-02,estimate based on partial data,316,227,404,275,349
South Dakota,2020-09-03,estimate based on partial data,295,204,393,260,343
South Dakota,2020-09-04,estimate based on partial data,275,178,390,221,312
South Dakota,2020-09-05,estimate based on partial data,257,146,379,195,293
South Dakota,2020-09-06,estimate based on partial data,239,119,372,171,276
South Dakota,2020-09-07,estimate based on partial data,222,92,363,155,267
South Dakota,2020-09-08,estimate based on partial data,209,75,365,130,250
South Dakota,2020-09-09,estimate based on partial data,196,63,375,127,253
South Dakota,2020-09-10,estimate based on partial data,185,39,368,84,213
South Dakota,2020-09-11,estimate based on partial data,174,31,380,66,198
South Dakota,2020-09-12,forecast,163,21,385,56,186
South Dakota,2020-09-13,forecast,152,13,388,45,173
South Dakota,2020-09-14,forecast,143,10,391,41,166
South Dakota,2020-09-15,forecast,134,4,393,27,148
South Dakota,2020-09-16,forecast,126,3,399,22,139
South Dakota,2020-09-17,forecast,118,2,406,18,130
South Dakota,2020-09-18,forecast,111,2,415,7,115
South Dakota,2020-09-19,forecast,105,1,421,3,105
South Dakota,2020-09-20,forecast,99,1,428,3,100
South Dakota,2020-09-21,forecast,93,1,437,1,93
South Dakota,2020-09-22,forecast,87,1,444,1,88
South Dakota,2020-09-23,forecast,82,0,447,2,83
South Dakota,2020-09-24,forecast,76,0,452,0,76
South Dakota,2020-09-25,forecast,71,0,461,0,71
Tennessee,2020-07-03,estimate,2726,2280,3156,2571,2908
Tennessee,2020-07-04,estimate,2803,2321,3211,2600,2943
Tennessee,2020-07-05,estimate,2865,2380,3289,2682,3028
Tennessee,2020-07-06,estimate,2918,2500,3414,2753,3108
Tennessee,2020-07-07,estimate,2967,2509,3425,2816,3177
Tennessee,2020-07-08,estimate,3018,2558,3489,2790,3153
Tennessee,2020-07-09,estimate,3058,2602,3538,2804,3175
Tennessee,2020-07-10,estimate,3089,2663,3590,2902,3281
Tennessee,2020-07-11,estimate,3118,2670,3607,2911,3291
Tennessee,2020-07-12,estimate,3137,2689,3642,2924,3308
Tennessee,2020-07-13,estimate,3144,2690,3650,2944,3342
Tennessee,2020-07-14,estimate,3154,2722,3703,2919,3330
Tennessee,2020-07-15,estimate,3156,2677,3679,2880,3298
Tennessee,2020-07-16,estimate,3146,2670,3670,2858,3274
Tennessee,2020-07-17,estimate,3134,2630,3648,2851,3266
Tennessee,2020-07-18,estimate,3114,2640,3655,2829,3245
Tennessee,2020-07-19,estimate,3087,2585,3604,2817,3224
Tennessee,2020-07-20,estimate,3059,2582,3597,2795,3200
Tennessee,2020-07-21,estimate,3021,2527,3531,2770,3168
Tennessee,2020-07-22,estimate,2977,2489,3467,2701,3090
Tennessee,2020-07-23,estimate,2925,2464,3420,2643,3025
Tennessee,2020-07-24,estimate,2866,2405,3345,2630,3008
Tennessee,2020-07-25,estimate,2805,2393,3319,2613,2981
Tennessee,2020-07-26,estimate,2737,2312,3213,2554,2916
Tennessee,2020-07-27,estimate,2671,2246,3125,2475,2831
Tennessee,2020-07-28,estimate,2608,2181,3042,2400,2756
Tennessee,2020-07-29,estimate,2545,2135,2979,2329,2678
Tennessee,2020-07-30,estimate,2478,2047,2888,2277,2618
Tennessee,2020-07-31,estimate,2415,1981,2819,2231,2558
Tennessee,2020-08-01,estimate,2359,1928,2757,2187,2509
Tennessee,2020-08-02,estimate,2302,1903,2721,2140,2455
Tennessee,2020-08-03,estimate,2250,1840,2637,2102,2415
Tennessee,2020-08-04,estimate,2206,1816,2599,2037,2350
Tennessee,2020-08-05,estimate,2165,1760,2531,1977,2290
Tennessee,2020-08-06,estimate,2121,1738,2495,1970,2280
Tennessee,2020-08-07,estimate,2085,1683,2427,1916,2221
Tennessee,2020-08-08,estimate,2056,1668,2399,1884,2186
Tennessee,2020-08-09,estimate,2032,1679,2393,1868,2165
Tennessee,2020-08-10,estimate,2010,1654,2366,1857,2154
Tennessee,2020-08-11,estimate,1993,1651,2347,1815,2112
Tennessee,2020-08-12,estimate,1984,1642,2336,1815,2108
Tennessee,2020-08-13,estimate,1971,1659,2356,1816,2106
Tennessee,2020-08-14,estimate,1968,1630,2332,1800,2088
Tennessee,2020-08-15,estimate,1967,1638,2335,1822,2104
Tennessee,2020-08-16,estimate,1967,1613,2317,1823,2108
Tennessee,2020-08-17,estimate,1967,1608,2313,1828,2117
Tennessee,2020-08-18,estimate,1965,1626,2331,1813,2101
Tennessee,2020-08-19,estimate,1963,1620,2331,1766,2060
Tennessee,2020-08-20,estimate,1964,1620,2327,1752,2047
Tennessee,2020-08-21,estimate,1955,1603,2299,1771,2066
Tennessee,2020-08-22,estimate,1951,1586,2285,1750,2043
Tennessee,2020-08-23,estimate,1943,1625,2319,1762,2050
Tennessee,2020-08-24,estimate,1931,1591,2280,1791,2077
Tennessee,2020-08-25,estimate,1916,1558,2246,1785,2065
Tennessee,2020-08-26,estimate,1909,1586,2268,1748,2019
Tennessee,2020-08-27,estimate,1893,1555,2227,1718,1983
Tennessee,2020-08-28,estimate,1873,1547,2219,1724,1990
Tennessee,2020-08-29,estimate,1847,1495,2175,1728,2000
Tennessee,2020-08-30,estimate based on partial data,1823,1457,2154,1623,1910
Tennessee,2020-08-31,estimate based on partial data,1792,1427,2168,1586,1891
Tennessee,2020-09-01,estimate based on partial data,1768,1355,2148,1613,1934
Tennessee,2020-09-02,estimate based on partial data,1737,1293,2167,1549,1898
Tennessee,2020-09-03,estimate based on partial data,1708,1210,2168,1486,1864
Tennessee,2020-09-04,estimate based on partial data,1674,1152,2208,1432,1849
Tennessee,2020-09-05,estimate based on partial data,1647,1082,2253,1359,1824
Tennessee,2020-09-06,estimate based on partial data,1612,1007,2319,1294,1815
Tennessee,2020-09-07,estimate based on partial data,1583,863,2313,1195,1773
Tennessee,2020-09-08,estimate based on partial data,1553,819,2410,1187,1825
Tennessee,2020-09-09,estimate based on partial data,1522,716,2450,1136,1833
Tennessee,2020-09-10,estimate based on partial data,1496,671,2553,1017,1757
Tennessee,2020-09-11,estimate based on partial data,1475,604,2643,989,1787
Tennessee,2020-09-12,forecast,1452,548,2728,859,1706
Tennessee,2020-09-13,forecast,1427,481,2808,817,1706
Tennessee,2020-09-14,forecast,1397,393,2852,792,1720
Tennessee,2020-09-15,forecast,1372,350,2939,578,1545
Tennessee,2020-09-16,forecast,1351,216,2940,516,1510
Tennessee,2020-09-17,forecast,1320,188,3028,478,1494
Tennessee,2020-09-18,forecast,1300,161,3129,445,1482
Tennessee,2020-09-19,forecast,1281,146,3242,398,1453
Tennessee,2020-09-20,forecast,1258,73,3269,317,1383
Tennessee,2020-09-21,forecast,1235,63,3375,292,1366
Tennessee,2020-09-22,forecast,1213,52,3480,269,1354
Tennessee,2020-09-23,forecast,1190,43,3606,183,1266
Tennessee,2020-09-24,forecast,1167,8,3684,169,1250
Tennessee,2020-09-25,forecast,1146,6,3805,146,1226
Texas,2020-07-03,estimate,13905,12165,15942,12953,14479
Texas,2020-07-04,estimate,14011,12301,16065,13006,14534
Texas,2020-07-05,estimate,14067,12232,16005,13258,14791
Texas,2020-07-06,estimate,14068,12247,16046,13343,14879
Texas,2020-07-07,estimate,14046,12178,15932,13235,14757
Texas,2020-07-08,estimate,13978,12211,15960,13116,14630
Texas,2020-07-09,estimate,13882,11978,15776,12987,14522
Texas,2020-07-10,estimate,13738,11764,15528,13135,14662
Texas,2020-07-11,estimate,13585,11678,15438,12656,14176
Texas,2020-07-12,estimate,13391,11568,15338,12633,14131
Texas,2020-07-13,estimate,13193,11381,15153,12448,13955
Texas,2020-07-14,estimate,13004,11071,14842,12224,13732
Texas,2020-07-15,estimate,12796,10914,14666,12116,13624
Texas,2020-07-16,estimate,12601,10754,14505,11869,13390
Texas,2020-07-17,estimate,12400,10603,14344,11445,12975
Texas,2020-07-18,estimate,12207,10418,14128,11486,13025
Texas,2020-07-19,estimate,12021,10303,13975,10958,12487
Texas,2020-07-20,estimate,11867,10091,13674,10998,12504
Texas,2020-07-21,estimate,11703,9880,13398,10815,12290
Texas,2020-07-22,estimate,11572,9758,13221,10738,12177
Texas,2020-07-23,estimate,11422,9588,13024,10684,12094
Texas,2020-07-24,estimate,11307,9515,12892,10590,11958
Texas,2020-07-25,estimate,11182,9377,12693,10532,11881
Texas,2020-07-26,estimate,11065,9387,12676,10394,11711
Texas,2020-07-27,estimate,10964,9233,12467,10163,11450
Texas,2020-07-28,estimate,10839,9297,12457,10103,11353
Texas,2020-07-29,estimate,10726,9205,12304,10180,11401
Texas,2020-07-30,estimate,10617,9127,12182,10189,11413
Texas,2020-07-31,estimate,10499,9083,12072,9709,10902
Texas,2020-08-01,estimate,10369,9041,12012,9745,10913
Texas,2020-08-02,estimate,10237,8919,11849,9362,10504
Texas,2020-08-03,estimate,10109,8707,11608,9369,10493
Texas,2020-08-04,estimate,9943,8601,11440,9278,10386
Texas,2020-08-05,estimate,9758,8484,11278,9117,10239
Texas,2020-08-06,estimate,9573,8191,10957,9022,10117
Texas,2020-08-07,estimate,9363,8049,10787,8756,9831
Texas,2020-08-08,estimate,9159,7850,10535,8528,9567
Texas,2020-08-09,estimate,8923,7512,10146,8286,9304
Texas,2020-08-10,estimate,8664,7418,9967,8127,9124
Texas,2020-08-11,estimate,8413,7314,9767,7774,8763
Texas,2020-08-12,estimate,8167,7071,9451,7583,8539
Texas,2020-08-13,estimate,7917,6838,9122,7415,8347
Texas,2020-08-14,estimate,7641,6574,8793,7187,8090
Texas,2020-08-15,estimate,7378,6290,8425,6899,7780
Texas,2020-08-16,estimate,7127,6034,8113,6600,7453
Texas,2020-08-17,estimate,6880,5832,7852,6434,7268
Texas,2020-08-18,estimate,6628,5646,7608,6217,7016
Texas,2020-08-19,estimate,6389,5477,7427,5991,6779
Texas,2020-08-20,estimate,6153,5268,7175,5710,6492
Texas,2020-08-21,estimate,5941,5047,6912,5439,6211
Texas,2020-08-22,estimate,5741,4783,6630,5320,6074
Texas,2020-08-23,estimate,5564,4688,6485,5081,5818
Texas,2020-08-24,estimate,5389,4517,6294,5024,5746
Texas,2020-08-25,estimate,5233,4309,6064,4853,5559
Texas,2020-08-26,estimate,5088,4227,5938,4655,5346
Texas,2020-08-27,estimate,4948,4080,5762,4539,5223
Texas,2020-08-28,estimate,4817,4054,5699,4415,5085
Texas,2020-08-29,estimate,4706,3884,5497,4317,4998
Texas,2020-08-30,estimate based on partial data,4599,3848,5513,4352,5036
Texas,2020-08-31,estimate based on partial data,4515,3688,5374,4160,4847
Texas,2020-09-01,estimate based on partial data,4430,3565,5297,4096,4818
Texas,2020-09-02,estimate based on partial data,4340,3377,5232,3923,4691
Texas,2020-09-03,estimate based on partial data,4274,3281,5291,3825,4643
Texas,2020-09-04,estimate based on partial data,4212,3064,5294,3756,4678
Texas,2020-09-05,estimate based on partial data,4150,2925,5430,3600,4630
Texas,2020-09-06,estimate based on partial data,4097,2733,5487,3362,4519
Texas,2020-09-07,estimate based on partial data,4047,2485,5601,3225,4516
Texas,2020-09-08,estimate based on partial data,3988,2308,5794,3035,4460
Texas,2020-09-09,estimate based on partial data,3933,2114,5995,2857,4409
Texas,2020-09-10,estimate based on partial data,3873,1935,6288,2705,4402
Texas,2020-09-11,estimate based on partial data,3802,1635,6444,2651,4476
Texas,2020-09-12,forecast,3755,1469,6670,2180,4114
Texas,2020-09-13,forecast,3688,1383,6995,2064,4088
Texas,2020-09-14,forecast,3621,1154,7171,1982,4083
Texas,2020-09-15,forecast,3562,999,7454,1848,4025
Texas,2020-09-16,forecast,3516,911,7746,1733,3990
Texas,2020-09-17,forecast,3450,762,8033,1737,4061
Texas,2020-09-18,forecast,3395,724,8445,1539,3918
Texas,2020-09-19,forecast,3342,700,8856,1469,3906
Texas,2020-09-20,forecast,3278,634,9227,1284,3760
Texas,2020-09-21,forecast,3224,566,9625,1214,3727
Texas,2020-09-22,forecast,3173,502,10086,1097,3646
Texas,2020-09-23,forecast,3129,216,10255,734,3302
Texas,2020-09-24,forecast,3081,221,10735,675,3255
Texas,2020-09-25,forecast,3025,166,11124,572,3166
Utah,2020-07-03,estimate,942,821,1061,884,982
Utah,2020-07-04,estimate,935,818,1054,889,984
Utah,2020-07-05,estimate,925,812,1048,877,969
Utah,2020-07-06,estimate,913,805,1035,864,953
Utah,2020-07-07,estimate,900,791,1021,857,945
Utah,2020-07-08,estimate,886,776,1001,843,932
Utah,2020-07-09,estimate,872,762,983,828,916
Utah,2020-07-10,estimate,856,750,966,808,896
Utah,2020-07-11,estimate,840,732,943,782,870
Utah,2020-07-12,estimate,825,715,928,788,875
Utah,2020-07-13,estimate,808,698,908,758,844
Utah,2020-07-14,estimate,790,694,900,737,819
Utah,2020-07-15,estimate,773,679,881,718,798
Utah,2020-07-16,estimate,754,661,861,704,783
Utah,2020-07-17,estimate,737,643,844,690,767
Utah,2020-07-18,estimate,720,626,822,674,750
Utah,2020-07-19,estimate,703,609,799,659,734
Utah,2020-07-20,estimate,685,597,779,638,712
Utah,2020-07-21,estimate,668,583,760,631,703
Utah,2020-07-22,estimate,651,567,741,606,678
Utah,2020-07-23,estimate,634,553,723,597,669
Utah,2020-07-24,estimate,618,533,699,588,659
Utah,2020-07-25,estimate,601,521,685,566,634
Utah,2020-07-26,estimate,586,507,668,544,612
Utah,2020-07-27,estimate,570,495,651,537,602
Utah,2020-07-28,estimate,556,480,635,523,587
Utah,2020-07-29,estimate,543,475,628,510,573
Utah,2020-07-30,estimate,532,464,614,498,560
Utah,2020-07-31,estimate,520,448,597,485,547
Utah,2020-08-01,estimate,511,436,582,475,535
Utah,2020-08-02,estimate,501,433,576,470,530
Utah,2020-08-03,estimate,494,423,565,462,520
Utah,2020-08-04,estimate,487,416,555,452,509
Utah,2020-08-05,estimate,482,417,555,446,501
Utah,2020-08-06,estimate,477,410,547,444,500
Utah,2020-08-07,estimate,473,411,547,440,495
Utah,2020-08-08,estimate,472,411,546,445,500
Utah,2020-08-09,estimate,471,408,542,443,498
Utah,2020-08-10,estimate,471,405,541,443,498
Utah,2020-08-11,estimate,473,407,543,440,495
Utah,2020-08-12,estimate,475,411,547,441,495
Utah,2020-08-13,estimate,478,416,551,442,497
Utah,2020-08-14,estimate,482,418,554,449,504
Utah,2020-08-15,estimate,486,421,557,449,505
Utah,2020-08-16,estimate,490,424,560,459,514
Utah,2020-08-17,estimate,496,431,570,466,522
Utah,2020-08-18,estimate,501,432,574,474,530
Utah,2020-08-19,estimate,507,437,581,479,537
Utah,2020-08-20,estimate,513,441,586,482,541
Utah,2020-08-21,estimate,519,443,592,485,544
Utah,2020-08-22,estimate,525,452,604,492,552
Utah,2020-08-23,estimate,532,459,614,495,556
Utah,2020-08-24,estimate,537,467,624,495,558
Utah,2020-08-25,estimate,543,461,619,498,562
Utah,2020-08-26,estimate,548,471,631,515,580
Utah,2020-08-27,estimate,554,473,634,515,581
Utah,2020-08-28,estimate,559,477,640,525,591
Utah,2020-08-29,estimate,563,475,641,527,594
Utah,2020-08-30,estimate based on partial data,566,486,656,529,598
Utah,2020-08-31,estimate based on partial data,570,484,660,532,604
Utah,2020-09-01,estimate based on partial data,574,483,674,529,607
Utah,2020-09-02,estimate based on partial data,578,468,678,530,617
Utah,2020-09-03,estimate based on partial data,583,470,701,527,624
Utah,2020-09-04,estimate based on partial data,587,465,724,533,641
Utah,2020-09-05,estimate based on partial data,593,451,751,509,632
Utah,2020-09-06,estimate based on partial data,597,420,772,515,655
Utah,2020-09-07,estimate based on partial data,603,393,798,505,663
Utah,2020-09-08,estimate based on partial data,606,388,851,493,671
Utah,2020-09-09,estimate based on partial data,609,366,897,500,700
Utah,2020-09-10,estimate based on partial data,613,344,941,476,703
Utah,2020-09-11,estimate based on partial data,618,320,995,467,721
Utah,2020-09-12,forecast,622,289,1036,439,717
Utah,2020-09-13,forecast,625,261,1079,432,733
Utah,2020-09-14,forecast,629,239,1138,424,752
Utah,2020-09-15,forecast,633,223,1204,383,736
Utah,2020-09-16,forecast,637,172,1231,361,738
Utah,2020-09-17,forecast,641,160,1297,351,751
Utah,2020-09-18,forecast,646,120,1335,334,756
Utah,2020-09-19,forecast,651,100,1393,289,732
Utah,2020-09-20,forecast,654,86,1458,256,720
Utah,2020-09-21,forecast,660,92,1553,247,729
Utah,2020-09-22,forecast,664,76,1631,237,737
Utah,2020-09-23,forecast,670,62,1712,229,748
Utah,2020-09-24,forecast,676,53,1802,213,752
Utah,2020-09-25,forecast,680,44,1901,199,756
Vermont,2020-07-03,estimate,9,6,13,7,10
Vermont,2020-07-04,estimate,10,7,13,8,10
Vermont,2020-07-05,estimate,10,6,13,8,10
Vermont,2020-07-06,estimate,10,7,13,8,10
Vermont,2020-07-07,estimate,10,7,12,8,10
Vermont,2020-07-08,estimate,9,7,13,8,10
Vermont,2020-07-09,estimate,9,7,12,8,10
Vermont,2020-07-10,estimate,9,7,12,8,10
Vermont,2020-07-11,estimate,9,7,12,8,10
Vermont,2020-07-12,estimate,9,6,12,8,10
Vermont,2020-07-13,estimate,9,6,12,8,10
Vermont,2020-07-14,estimate,9,6,12,8,10
Vermont,2020-07-15,estimate,9,6,12,8,10
Vermont,2020-07-16,estimate,9,6,12,7,9
Vermont,2020-07-17,estimate,9,6,12,7,9
Vermont,2020-07-18,estimate,8,6,11,7,9
Vermont,2020-07-19,estimate,8,6,11,7,9
Vermont,2020-07-20,estimate,8,5,11,7,9
Vermont,2020-07-21,estimate,8,5,11,7,9
Vermont,2020-07-22,estimate,8,5,11,7,9
Vermont,2020-07-23,estimate,8,5,11,7,9
Vermont,2020-07-24,estimate,8,5,11,7,9
Vermont,2020-07-25,estimate,8,5,11,7,9
Vermont,2020-07-26,estimate,8,5,11,7,10
Vermont,2020-07-27,estimate,8,5,11,7,9
Vermont,2020-07-28,estimate,8,5,11,7,10
Vermont,2020-07-29,estimate,8,6,12,7,10
Vermont,2020-07-30,estimate,8,6,12,7,9
Vermont,2020-07-31,estimate,9,6,12,7,9
Vermont,2020-08-01,estimate,9,6,12,7,10
Vermont,2020-08-02,estimate,9,6,12,8,10
Vermont,2020-08-03,estimate,9,6,11,8,10
Vermont,2020-08-04,estimate,9,6,12,8,10
Vermont,2020-08-05,estimate,9,7,12,8,10
Vermont,2020-08-06,estimate,9,7,12,8,10
