state,date,type,median,lower_90,upper_90,lower_50,upper_50
South Carolina,2020-07-25,estimate,1850,1618,2082,1748,1934
South Carolina,2020-07-26,estimate,1784,1535,1989,1710,1891
South Carolina,2020-07-27,estimate,1715,1490,1933,1632,1809
South Carolina,2020-07-28,estimate,1650,1440,1872,1558,1726
South Carolina,2020-07-29,estimate,1587,1399,1812,1495,1657
South Carolina,2020-07-30,estimate,1520,1334,1738,1439,1597
South Carolina,2020-07-31,estimate,1454,1256,1645,1376,1530
South Carolina,2020-08-01,estimate,1388,1205,1590,1313,1464
South Carolina,2020-08-02,estimate,1326,1147,1529,1249,1400
South Carolina,2020-08-03,estimate,1266,1072,1448,1153,1306
South Carolina,2020-08-04,estimate based on partial data,1205,1020,1399,1122,1277
South Carolina,2020-08-05,estimate based on partial data,1149,954,1348,1083,1242
South Carolina,2020-08-06,estimate based on partial data,1095,892,1304,1020,1183
South Carolina,2020-08-07,estimate based on partial data,1042,842,1280,962,1134
South Carolina,2020-08-08,estimate based on partial data,994,761,1224,899,1082
South Carolina,2020-08-09,estimate based on partial data,947,711,1212,864,1060
South Carolina,2020-08-10,estimate based on partial data,901,650,1185,775,981
South Carolina,2020-08-11,estimate based on partial data,857,589,1162,746,963
South Carolina,2020-08-12,estimate based on partial data,818,529,1142,691,919
South Carolina,2020-08-13,estimate based on partial data,781,452,1099,622,862
South Carolina,2020-08-14,estimate based on partial data,742,400,1079,603,855
South Carolina,2020-08-15,estimate based on partial data,706,347,1059,555,818
South Carolina,2020-08-16,estimate based on partial data,672,342,1089,548,822
South Carolina,2020-08-17,forecast,638,291,1061,503,783
South Carolina,2020-08-18,forecast,607,251,1036,448,735
South Carolina,2020-08-19,forecast,578,206,1008,384,677
South Carolina,2020-08-20,forecast,549,182,991,363,658
South Carolina,2020-08-21,forecast,524,135,950,330,625
South Carolina,2020-08-22,forecast,498,113,930,319,615
South Carolina,2020-08-23,forecast,474,98,918,272,567
South Carolina,2020-08-24,forecast,450,86,905,257,550
South Carolina,2020-08-25,forecast,428,75,895,235,524
South Carolina,2020-08-26,forecast,407,65,883,194,479
South Carolina,2020-08-27,forecast,389,57,873,179,459
South Carolina,2020-08-28,forecast,369,53,865,165,441
South Carolina,2020-08-29,forecast,352,43,848,135,405
South Carolina,2020-08-30,forecast,335,28,829,124,388
South Dakota,2020-06-07,estimate,84,72,101,76,88
South Dakota,2020-06-08,estimate,84,71,98,77,88
South Dakota,2020-06-09,estimate,83,71,98,77,88
South Dakota,2020-06-10,estimate,83,70,97,76,87
South Dakota,2020-06-11,estimate,82,69,95,75,85
South Dakota,2020-06-12,estimate,81,69,95,75,85
South Dakota,2020-06-13,estimate,81,67,94,75,85
South Dakota,2020-06-14,estimate,81,67,94,76,86
South Dakota,2020-06-15,estimate,80,67,94,75,85
South Dakota,2020-06-16,estimate,80,67,93,75,85
South Dakota,2020-06-17,estimate,80,67,93,76,86
South Dakota,2020-06-18,estimate,80,67,93,75,85
South Dakota,2020-06-19,estimate,80,67,94,75,85
South Dakota,2020-06-20,estimate,80,66,92,74,85
South Dakota,2020-06-21,estimate,80,67,93,75,85
South Dakota,2020-06-22,estimate,80,67,93,75,85
South Dakota,2020-06-23,estimate,80,66,93,75,85
South Dakota,2020-06-24,estimate,80,66,93,74,85
South Dakota,2020-06-25,estimate,80,67,94,75,86
South Dakota,2020-06-26,estimate,81,66,92,76,87
South Dakota,2020-06-27,estimate,81,67,94,76,87
South Dakota,2020-06-28,estimate,81,68,94,76,87
South Dakota,2020-06-29,estimate,82,69,95,76,87
South Dakota,2020-06-30,estimate,82,68,95,76,87
South Dakota,2020-07-01,estimate,82,68,96,78,89
South Dakota,2020-07-02,estimate,83,70,97,78,90
South Dakota,2020-07-03,estimate,83,68,95,78,90
South Dakota,2020-07-04,estimate,84,70,98,78,90
South Dakota,2020-07-05,estimate,84,70,99,78,90
South Dakota,2020-07-06,estimate,85,71,99,78,90
South Dakota,2020-07-07,estimate,86,71,100,80,92
South Dakota,2020-07-08,estimate,86,71,101,80,92
South Dakota,2020-07-09,estimate,87,72,101,81,93
South Dakota,2020-07-10,estimate,88,74,103,81,93
South Dakota,2020-07-11,estimate,89,73,102,83,95
South Dakota,2020-07-12,estimate,90,75,104,86,98
South Dakota,2020-07-13,estimate,92,77,106,86,98
South Dakota,2020-07-14,estimate,93,77,107,86,98
South Dakota,2020-07-15,estimate,95,79,109,89,101
South Dakota,2020-07-16,estimate,96,81,111,91,103
South Dakota,2020-07-17,estimate,98,83,114,92,104
South Dakota,2020-07-18,estimate,100,83,114,94,105
South Dakota,2020-07-19,estimate,101,86,118,95,107
South Dakota,2020-07-20,estimate,103,88,120,98,110
South Dakota,2020-07-21,estimate,105,91,123,98,111
South Dakota,2020-07-22,estimate,107,92,125,100,113
South Dakota,2020-07-23,estimate,109,94,128,101,113
South Dakota,2020-07-24,estimate,111,97,131,104,117
South Dakota,2020-07-25,estimate,114,96,132,105,118
South Dakota,2020-07-26,estimate,115,99,135,109,122
South Dakota,2020-07-27,estimate,118,100,137,110,124
South Dakota,2020-07-28,estimate,120,102,139,111,126
South Dakota,2020-07-29,estimate,122,104,142,111,127
South Dakota,2020-07-30,estimate,124,104,143,115,131
South Dakota,2020-07-31,estimate,126,106,147,115,132
South Dakota,2020-08-01,estimate,128,108,150,118,135
South Dakota,2020-08-02,estimate,129,108,152,120,138
South Dakota,2020-08-03,estimate,131,109,156,121,140
South Dakota,2020-08-04,estimate based on partial data,133,110,159,121,141
South Dakota,2020-08-05,estimate based on partial data,135,109,162,122,143
South Dakota,2020-08-06,estimate based on partial data,137,111,169,124,147
South Dakota,2020-08-07,estimate based on partial data,139,112,174,126,151
South Dakota,2020-08-08,estimate based on partial data,142,110,177,128,156
South Dakota,2020-08-09,estimate based on partial data,144,111,185,129,160
South Dakota,2020-08-10,estimate based on partial data,147,109,193,125,159
South Dakota,2020-08-11,estimate based on partial data,149,106,200,129,168
South Dakota,2020-08-12,estimate based on partial data,151,99,208,126,169
South Dakota,2020-08-13,estimate based on partial data,154,99,223,127,173
South Dakota,2020-08-14,estimate based on partial data,157,87,227,119,170
South Dakota,2020-08-15,estimate based on partial data,159,82,240,122,178
South Dakota,2020-08-16,estimate based on partial data,161,84,264,124,184
South Dakota,2020-08-17,forecast,163,70,271,118,183
South Dakota,2020-08-18,forecast,166,64,284,116,186
South Dakota,2020-08-19,forecast,169,59,300,116,191
South Dakota,2020-08-20,forecast,171,54,321,119,199
South Dakota,2020-08-21,forecast,174,42,332,112,198
South Dakota,2020-08-22,forecast,177,39,350,114,206
South Dakota,2020-08-23,forecast,180,36,374,113,210
South Dakota,2020-08-24,forecast,183,36,401,110,214
South Dakota,2020-08-25,forecast,186,31,423,108,218
South Dakota,2020-08-26,forecast,189,25,446,110,227
South Dakota,2020-08-27,forecast,192,25,476,111,234
South Dakota,2020-08-28,forecast,195,22,506,99,228
South Dakota,2020-08-29,forecast,199,20,539,99,234
South Dakota,2020-08-30,forecast,202,18,570,105,247
Tennessee,2020-06-07,estimate,852,699,1009,793,919
Tennessee,2020-06-08,estimate,870,704,1032,815,950
Tennessee,2020-06-09,estimate,891,717,1065,814,956
Tennessee,2020-06-10,estimate,913,739,1107,839,987
Tennessee,2020-06-11,estimate,939,751,1131,859,1012
Tennessee,2020-06-12,estimate,968,774,1171,885,1044
Tennessee,2020-06-13,estimate,998,806,1215,909,1074
Tennessee,2020-06-14,estimate,1036,838,1254,953,1123
Tennessee,2020-06-15,estimate,1079,871,1295,987,1162
Tennessee,2020-06-16,estimate,1129,921,1352,1023,1203
Tennessee,2020-06-17,estimate,1183,969,1405,1075,1259
Tennessee,2020-06-18,estimate,1245,1024,1471,1132,1325
Tennessee,2020-06-19,estimate,1311,1083,1541,1204,1406
Tennessee,2020-06-20,estimate,1381,1157,1635,1277,1483
Tennessee,2020-06-21,estimate,1457,1216,1720,1365,1572
Tennessee,2020-06-22,estimate,1538,1281,1814,1429,1645
Tennessee,2020-06-23,estimate,1623,1350,1907,1514,1733
Tennessee,2020-06-24,estimate,1714,1453,2047,1598,1820
Tennessee,2020-06-25,estimate,1804,1485,2116,1677,1908
Tennessee,2020-06-26,estimate,1897,1554,2221,1768,2010
Tennessee,2020-06-27,estimate,1995,1651,2353,1859,2116
Tennessee,2020-06-28,estimate,2096,1753,2476,1933,2205
Tennessee,2020-06-29,estimate,2196,1817,2581,2015,2308
Tennessee,2020-06-30,estimate,2291,1916,2706,2090,2405
Tennessee,2020-07-01,estimate,2385,1981,2808,2159,2492
Tennessee,2020-07-02,estimate,2474,2040,2904,2269,2615
Tennessee,2020-07-03,estimate,2561,2119,3021,2365,2722
Tennessee,2020-07-04,estimate,2639,2156,3092,2427,2796
Tennessee,2020-07-05,estimate,2709,2255,3205,2495,2884
Tennessee,2020-07-06,estimate,2779,2352,3322,2582,2985
Tennessee,2020-07-07,estimate,2843,2383,3376,2633,3045
Tennessee,2020-07-08,estimate,2904,2457,3459,2687,3101
Tennessee,2020-07-09,estimate,2954,2473,3499,2716,3134
Tennessee,2020-07-10,estimate,3001,2512,3553,2800,3226
Tennessee,2020-07-11,estimate,3040,2574,3622,2779,3207
Tennessee,2020-07-12,estimate,3070,2566,3625,2822,3250
Tennessee,2020-07-13,estimate,3094,2568,3635,2848,3279
Tennessee,2020-07-14,estimate,3105,2593,3654,2849,3276
Tennessee,2020-07-15,estimate,3112,2598,3663,2856,3285
Tennessee,2020-07-16,estimate,3105,2613,3669,2840,3263
Tennessee,2020-07-17,estimate,3105,2629,3683,2829,3240
Tennessee,2020-07-18,estimate,3094,2613,3658,2867,3272
Tennessee,2020-07-19,estimate,3076,2605,3625,2808,3210
Tennessee,2020-07-20,estimate,3049,2554,3563,2794,3197
Tennessee,2020-07-21,estimate,3020,2555,3556,2740,3145
Tennessee,2020-07-22,estimate,2988,2519,3516,2730,3134
Tennessee,2020-07-23,estimate,2949,2521,3519,2763,3169
Tennessee,2020-07-24,estimate,2905,2411,3409,2651,3049
Tennessee,2020-07-25,estimate,2856,2359,3353,2603,3000
Tennessee,2020-07-26,estimate,2804,2337,3343,2555,2952
Tennessee,2020-07-27,estimate,2756,2280,3280,2591,2990
Tennessee,2020-07-28,estimate,2706,2227,3232,2525,2928
Tennessee,2020-07-29,estimate,2660,2155,3155,2448,2847
Tennessee,2020-07-30,estimate,2605,2119,3129,2369,2774
Tennessee,2020-07-31,estimate,2547,2036,3053,2304,2704
Tennessee,2020-08-01,estimate,2502,1999,3004,2282,2679
Tennessee,2020-08-02,estimate,2454,1970,3010,2253,2650
Tennessee,2020-08-03,estimate,2406,1868,2915,2233,2636
Tennessee,2020-08-04,estimate based on partial data,2360,1815,2893,2149,2570
Tennessee,2020-08-05,estimate based on partial data,2316,1765,2870,2104,2546
Tennessee,2020-08-06,estimate based on partial data,2282,1729,2852,2052,2516
Tennessee,2020-08-07,estimate based on partial data,2251,1663,2867,1977,2475
Tennessee,2020-08-08,estimate based on partial data,2227,1640,2946,1910,2445
Tennessee,2020-08-09,estimate based on partial data,2203,1492,2912,1893,2481
Tennessee,2020-08-10,estimate based on partial data,2186,1414,2964,1850,2500
Tennessee,2020-08-11,estimate based on partial data,2172,1359,3075,1736,2440
Tennessee,2020-08-12,estimate based on partial data,2149,1233,3177,1618,2387
Tennessee,2020-08-13,estimate based on partial data,2126,1021,3184,1534,2371
Tennessee,2020-08-14,estimate based on partial data,2101,931,3327,1406,2308
Tennessee,2020-08-15,estimate based on partial data,2081,907,3543,1295,2267
Tennessee,2020-08-16,estimate based on partial data,2057,754,3639,1277,2322
Tennessee,2020-08-17,forecast,2030,642,3763,1251,2353
Tennessee,2020-08-18,forecast,2013,531,3885,1234,2388
Tennessee,2020-08-19,forecast,1994,449,4027,1165,2388
Tennessee,2020-08-20,forecast,1962,430,4227,1064,2336
Tennessee,2020-08-21,forecast,1944,290,4319,990,2310
Tennessee,2020-08-22,forecast,1916,330,4556,931,2293
Tennessee,2020-08-23,forecast,1899,230,4711,763,2158
Tennessee,2020-08-24,forecast,1873,204,4931,729,2154
Tennessee,2020-08-25,forecast,1854,180,5173,693,2151
Tennessee,2020-08-26,forecast,1832,70,5347,660,2149
Tennessee,2020-08-27,forecast,1807,50,5591,458,1973
Tennessee,2020-08-28,forecast,1787,42,5892,441,1973
Tennessee,2020-08-29,forecast,1763,36,6153,417,1966
Tennessee,2020-08-30,forecast,1738,30,6464,384,1948
Texas,2020-06-07,estimate,3864,3347,4408,3662,4071
Texas,2020-06-08,estimate,4088,3528,4660,3867,4305
Texas,2020-06-09,estimate,4330,3819,5022,4137,4604
Texas,2020-06-10,estimate,4592,4007,5268,4378,4865
Texas,2020-06-11,estimate,4887,4196,5498,4626,5134
Texas,2020-06-12,estimate,5212,4542,5911,4989,5528
Texas,2020-06-13,estimate,5550,4825,6255,5249,5811
Texas,2020-06-14,estimate,5925,5225,6699,5621,6203
Texas,2020-06-15,estimate,6333,5539,7099,5950,6555
Texas,2020-06-16,estimate,6754,5972,7632,6397,7018
Texas,2020-06-17,estimate,7201,6320,8095,6832,7479
Texas,2020-06-18,estimate,7665,6775,8652,7203,7886
Texas,2020-06-19,estimate,8135,7192,9210,7665,8412
Texas,2020-06-20,estimate,8623,7552,9695,8162,8965
Texas,2020-06-21,estimate,9121,7951,10227,8631,9502
Texas,2020-06-22,estimate,9598,8419,10830,9112,10052
Texas,2020-06-23,estimate,10076,8811,11344,9569,10577
Texas,2020-06-24,estimate,10535,9322,11983,9965,11023
Texas,2020-06-25,estimate,10980,9577,12355,10353,11468
Texas,2020-06-26,estimate,11393,10052,12938,10728,11885
Texas,2020-06-27,estimate,11787,10393,13364,11091,12286
Texas,2020-06-28,estimate,12139,10687,13751,11479,12704
Texas,2020-06-29,estimate,12455,10842,13982,11658,12896
Texas,2020-06-30,estimate,12724,11274,14410,11911,13171
Texas,2020-07-01,estimate,12950,11443,14571,12315,13584
Texas,2020-07-02,estimate,13151,11556,14775,12360,13634
Texas,2020-07-03,estimate,13320,11701,14973,12563,13860
Texas,2020-07-04,estimate,13448,11825,15121,12634,13930
Texas,2020-07-05,estimate,13539,11949,15212,12811,14119
Texas,2020-07-06,estimate,13584,11891,15165,12766,14073
Texas,2020-07-07,estimate,13612,11989,15269,12806,14077
Texas,2020-07-08,estimate,13578,12146,15428,12899,14163
Texas,2020-07-09,estimate,13530,11987,15225,12852,14128
Texas,2020-07-10,estimate,13438,11950,15178,12638,13905
Texas,2020-07-11,estimate,13334,11685,14891,12624,13880
Texas,2020-07-12,estimate,13204,11804,15019,12516,13798
Texas,2020-07-13,estimate,13075,11628,14812,12259,13542
Texas,2020-07-14,estimate,12922,11346,14544,12288,13575
Texas,2020-07-15,estimate,12743,11192,14387,12193,13495
Texas,2020-07-16,estimate,12567,10952,14178,11565,12868
Texas,2020-07-17,estimate,12384,10774,13963,11825,13128
Texas,2020-07-18,estimate,12179,10564,13716,11533,12817
Texas,2020-07-19,estimate,11987,10390,13502,11368,12634
Texas,2020-07-20,estimate,11765,10192,13285,10967,12234
Texas,2020-07-21,estimate,11558,9918,12945,10859,12114
Texas,2020-07-22,estimate,11357,9806,12783,10778,12046
Texas,2020-07-23,estimate,11148,9760,12740,10510,11771
Texas,2020-07-24,estimate,10982,9484,12489,10201,11465
Texas,2020-07-25,estimate,10825,9192,12208,10026,11291
Texas,2020-07-26,estimate,10678,9131,12197,10095,11366
Texas,2020-07-27,estimate,10550,9018,12102,9725,10987
Texas,2020-07-28,estimate,10436,8874,11980,9658,10946
Texas,2020-07-29,estimate,10352,8713,11792,9611,10905
Texas,2020-07-30,estimate,10290,8643,11751,9491,10766
Texas,2020-07-31,estimate,10253,8586,11717,9479,10742
Texas,2020-08-01,estimate,10215,8647,11762,9728,10971
Texas,2020-08-02,estimate,10225,8520,11695,9462,10691
Texas,2020-08-03,estimate,10241,8783,11945,9517,10745
Texas,2020-08-04,estimate based on partial data,10298,8752,11929,9616,10873
Texas,2020-08-05,estimate based on partial data,10351,8705,11997,9711,11016
Texas,2020-08-06,estimate based on partial data,10433,8810,12316,9552,10933
Texas,2020-08-07,estimate based on partial data,10548,8777,12577,9582,11094
Texas,2020-08-08,estimate based on partial data,10695,8707,13033,9558,11230
Texas,2020-08-09,estimate based on partial data,10853,8661,13591,9674,11598
Texas,2020-08-10,estimate based on partial data,11004,8335,14016,9627,11883
Texas,2020-08-11,estimate based on partial data,11104,7947,14602,9353,11973
Texas,2020-08-12,estimate based on partial data,11266,7583,15455,8965,11963
Texas,2020-08-13,estimate based on partial data,11404,7314,16551,9053,12508
Texas,2020-08-14,estimate based on partial data,11556,6896,17661,8631,12550
Texas,2020-08-15,estimate based on partial data,11701,6541,18885,8818,13258
Texas,2020-08-16,estimate based on partial data,11861,6025,20236,8107,13028
Texas,2020-08-17,forecast,11992,5797,21774,7891,13259
Texas,2020-08-18,forecast,12143,5476,23237,7771,13620
Texas,2020-08-19,forecast,12274,5034,24602,7529,13838
Texas,2020-08-20,forecast,12404,4460,26206,7317,14105
Texas,2020-08-21,forecast,12542,4128,27990,6616,13858
Texas,2020-08-22,forecast,12683,3927,29874,6120,13842
Texas,2020-08-23,forecast,12826,3559,31697,5824,13951
Texas,2020-08-24,forecast,12963,3083,33721,5490,14064
Texas,2020-08-25,forecast,13076,2908,36049,5310,14294
Texas,2020-08-26,forecast,13215,2537,38277,4897,14294
Texas,2020-08-27,forecast,13356,2338,40924,4714,14494
Texas,2020-08-28,forecast,13529,1988,43601,4461,14604
Texas,2020-08-29,forecast,13695,1837,46549,4443,14961
Texas,2020-08-30,forecast,13896,1259,49097,4271,15191
Utah,2020-06-07,estimate,604,529,681,571,631
Utah,2020-06-08,estimate,616,541,699,582,642
Utah,2020-06-09,estimate,628,553,715,590,652
Utah,2020-06-10,estimate,639,554,721,606,669
Utah,2020-06-11,estimate,650,572,742,614,680
Utah,2020-06-12,estimate,662,582,753,624,692
Utah,2020-06-13,estimate,674,593,768,633,702
Utah,2020-06-14,estimate,685,601,779,652,723
Utah,2020-06-15,estimate,698,618,799,662,733
Utah,2020-06-16,estimate,711,626,813,674,747
Utah,2020-06-17,estimate,725,633,823,685,760
Utah,2020-06-18,estimate,739,640,832,695,771
Utah,2020-06-19,estimate,753,651,844,702,780
Utah,2020-06-20,estimate,767,667,862,716,796
Utah,2020-06-21,estimate,781,686,885,748,829
Utah,2020-06-22,estimate,795,688,892,755,835
Utah,2020-06-23,estimate,810,712,919,770,851
Utah,2020-06-24,estimate,823,723,930,784,865
Utah,2020-06-25,estimate,835,729,941,793,876
Utah,2020-06-26,estimate,847,740,956,806,891
Utah,2020-06-27,estimate,856,752,973,809,894
Utah,2020-06-28,estimate,865,758,977,820,905
Utah,2020-06-29,estimate,872,768,991,833,919
Utah,2020-06-30,estimate,878,763,985,831,917
Utah,2020-07-01,estimate,883,768,991,831,919
Utah,2020-07-02,estimate,886,774,1000,832,922
Utah,2020-07-03,estimate,887,773,1002,835,927
Utah,2020-07-04,estimate,886,778,1009,840,933
Utah,2020-07-05,estimate,882,777,1006,834,927
Utah,2020-07-06,estimate,877,768,996,823,917
Utah,2020-07-07,estimate,871,758,985,810,902
Utah,2020-07-08,estimate,865,752,976,815,905
Utah,2020-07-09,estimate,856,759,979,809,896
Utah,2020-07-10,estimate,846,739,954,803,888
Utah,2020-07-11,estimate,835,732,945,785,870
Utah,2020-07-12,estimate,823,720,931,773,858
Utah,2020-07-13,estimate,810,702,913,769,853
Utah,2020-07-14,estimate,796,702,910,749,832
Utah,2020-07-15,estimate,781,687,887,736,818
Utah,2020-07-16,estimate,766,666,864,726,808
Utah,2020-07-17,estimate,752,654,851,702,782
Utah,2020-07-18,estimate,735,643,840,688,767
Utah,2020-07-19,estimate,719,622,815,681,759
Utah,2020-07-20,estimate,703,617,809,654,731
Utah,2020-07-21,estimate,685,594,781,647,722
Utah,2020-07-22,estimate,669,584,768,618,692
Utah,2020-07-23,estimate,653,565,745,613,686
Utah,2020-07-24,estimate,636,547,722,593,664
Utah,2020-07-25,estimate,620,533,704,579,648
Utah,2020-07-26,estimate,604,526,692,573,640
Utah,2020-07-27,estimate,589,508,668,553,618
Utah,2020-07-28,estimate,574,487,645,543,606
Utah,2020-07-29,estimate,560,483,634,522,584
Utah,2020-07-30,estimate,545,475,624,513,572
Utah,2020-07-31,estimate,530,463,611,501,560
Utah,2020-08-01,estimate,516,445,590,488,544
Utah,2020-08-02,estimate,503,434,580,473,529
Utah,2020-08-03,estimate,491,424,571,458,516
Utah,2020-08-04,estimate based on partial data,479,407,555,442,502
Utah,2020-08-05,estimate based on partial data,466,399,552,432,495
Utah,2020-08-06,estimate based on partial data,455,379,541,423,490
Utah,2020-08-07,estimate based on partial data,444,366,543,404,477
Utah,2020-08-08,estimate based on partial data,435,339,530,389,468
Utah,2020-08-09,estimate based on partial data,424,319,532,373,459
Utah,2020-08-10,estimate based on partial data,414,304,541,354,450
Utah,2020-08-11,estimate based on partial data,403,288,550,349,454
Utah,2020-08-12,estimate based on partial data,392,260,549,343,457
Utah,2020-08-13,estimate based on partial data,383,238,553,316,440
Utah,2020-08-14,estimate based on partial data,374,221,563,294,427
Utah,2020-08-15,estimate based on partial data,365,193,565,281,424
Utah,2020-08-16,estimate based on partial data,356,168,572,244,397
Utah,2020-08-17,forecast,346,152,581,232,393
Utah,2020-08-18,forecast,339,127,581,229,397
Utah,2020-08-19,forecast,330,139,616,218,392
Utah,2020-08-20,forecast,322,113,614,194,373
Utah,2020-08-21,forecast,314,104,627,184,368
Utah,2020-08-22,forecast,306,92,635,173,360
Utah,2020-08-23,forecast,298,54,615,162,354
Utah,2020-08-24,forecast,290,48,625,154,349
Utah,2020-08-25,forecast,283,46,638,129,327
Utah,2020-08-26,forecast,276,33,644,121,320
Utah,2020-08-27,forecast,268,26,650,113,315
Utah,2020-08-28,forecast,261,24,663,85,287
Utah,2020-08-29,forecast,254,20,673,81,283
Utah,2020-08-30,forecast,247,18,682,74,277
Vermont,2020-06-07,estimate,12,8,17,10,13
Vermont,2020-06-08,estimate,12,8,16,9,13
Vermont,2020-06-09,estimate,11,8,16,10,13
Vermont,2020-06-10,estimate,11,7,15,9,12
Vermont,2020-06-11,estimate,10,7,15,9,12
Vermont,2020-06-12,estimate,10,6,14,8,11
Vermont,2020-06-13,estimate,10,6,13,8,11
Vermont,2020-06-14,estimate,9,5,13,8,11
Vermont,2020-06-15,estimate,9,5,12,7,11
Vermont,2020-06-16,estimate,9,5,12,7,10
Vermont,2020-06-17,estimate,8,5,12,7,10
Vermont,2020-06-18,estimate,8,4,12,7,10
Vermont,2020-06-19,estimate,8,5,12,6,9
Vermont,2020-06-20,estimate,8,5,12,6,9
Vermont,2020-06-21,estimate,8,5,12,6,9
Vermont,2020-06-22,estimate,8,4,11,6,9
Vermont,2020-06-23,estimate,8,5,12,6,9
Vermont,2020-06-24,estimate,8,5,12,6,9
Vermont,2020-06-25,estimate,8,5,12,7,9
Vermont,2020-06-26,estimate,8,5,12,7,10
Vermont,2020-06-27,estimate,9,5,12,7,10
Vermont,2020-06-28,estimate,9,5,12,7,10
Vermont,2020-06-29,estimate,9,6,12,7,10
Vermont,2020-06-30,estimate,9,6,13,8,10
Vermont,2020-07-01,estimate,9,6,13,8,11
Vermont,2020-07-02,estimate,10,6,13,8,10
Vermont,2020-07-03,estimate,10,6,14,8,11
Vermont,2020-07-04,estimate,10,7,14,8,11
Vermont,2020-07-05,estimate,10,6,14,8,11
Vermont,2020-07-06,estimate,10,7,14,8,11
Vermont,2020-07-07,estimate,10,7,14,8,11
Vermont,2020-07-08,estimate,10,7,14,8,11
Vermont,2020-07-09,estimate,10,6,14,8,11
Vermont,2020-07-10,estimate,10,6,14,8,11
Vermont,2020-07-11,estimate,10,6,14,8,11
Vermont,2020-07-12,estimate,9,6,13,8,11
Vermont,2020-07-13,estimate,9,6,13,8,10
Vermont,2020-07-14,estimate,9,6,12,8,10
Vermont,2020-07-15,estimate,9,6,12,7,10
Vermont,2020-07-16,estimate,9,6,12,7,10
Vermont,2020-07-17,estimate,8,5,11,7,9
Vermont,2020-07-18,estimate,8,5,11,7,9
Vermont,2020-07-19,estimate,8,5,11,7,9
Vermont,2020-07-20,estimate,8,5,11,6,8
Vermont,2020-07-21,estimate,7,5,11,6,8
Vermont,2020-07-22,estimate,7,5,11,6,8
Vermont,2020-07-23,estimate,7,4,11,6,8
Vermont,2020-07-24,estimate,7,4,11,6,8
Vermont,2020-07-25,estimate,7,4,11,6,8
Vermont,2020-07-26,estimate,7,4,11,6,9
Vermont,2020-07-27,estimate,7,4,11,6,9
Vermont,2020-07-28,estimate,7,4,10,6,8
Vermont,2020-07-29,estimate,7,4,11,6,9
Vermont,2020-07-30,estimate,8,4,11,6,9
Vermont,2020-07-31,estimate,8,4,11,6,9
Vermont,2020-08-01,estimate,8,4,11,6,9
Vermont,2020-08-02,estimate,8,5,12,7,9
Vermont,2020-08-03,estimate,9,5,12,7,10
Vermont,2020-08-04,estimate based on partial data,9,5,13,7,10
Vermont,2020-08-05,estimate based on partial data,9,5,14,7,10
Vermont,2020-08-06,estimate based on partial data,10,6,14,8,12
Vermont,2020-08-07,estimate based on partial data,10,6,15,8,12
Vermont,2020-08-08,estimate based on partial data,11,6,17,8,13
Vermont,2020-08-09,estimate based on partial data,12,5,18,8,13
Vermont,2020-08-10,estimate based on partial data,12,5,22,7,14
Vermont,2020-08-11,estimate based on partial data,13,4,24,7,14
Vermont,2020-08-12,estimate based on partial data,13,4,28,7,15
Vermont,2020-08-13,estimate based on partial data,14,4,34,6,16
Vermont,2020-08-14,estimate based on partial data,14,3,40,5,16
Vermont,2020-08-15,estimate based on partial data,15,1,46,4,16
Vermont,2020-08-16,estimate based on partial data,15,1,53,3,16
Vermont,2020-08-17,forecast,16,1,62,3,17
Vermont,2020-08-18,forecast,17,1,75,3,18
Vermont,2020-08-19,forecast,17,1,89,3,19
Vermont,2020-08-20,forecast,18,0,106,2,19
Vermont,2020-08-21,forecast,19,0,129,1,20
Vermont,2020-08-22,forecast,19,0,153,0,20
Vermont,2020-08-23,forecast,20,0,183,0,20
Vermont,2020-08-24,forecast,21,0,215,0,21
Vermont,2020-08-25,forecast,22,0,257,0,22
Vermont,2020-08-26,forecast,22,0,309,0,22
Vermont,2020-08-27,forecast,23,0,371,0,23
Vermont,2020-08-28,forecast,24,0,455,0,24
Vermont,2020-08-29,forecast,26,0,556,0,26
Vermont,2020-08-30,forecast,27,0,664,0,27
Virgin Islands,2020-06-13,estimate,1,0,2,1,1
Virgin Islands,2020-06-14,estimate,1,0,2,1,1
Virgin Islands,2020-06-15,estimate,1,1,2,1,2
Virgin Islands,2020-06-16,estimate,2,1,3,1,2
Virgin Islands,2020-06-17,estimate,2,1,3,1,2
Virgin Islands,2020-06-18,estimate,2,1,4,1,2
Virgin Islands,2020-06-19,estimate,2,1,4,2,3
Virgin Islands,2020-06-20,estimate,3,1,5,2,3
Virgin Islands,2020-06-21,estimate,3,1,5,2,4
Virgin Islands,2020-06-22,estimate,4,2,6,3,4
Virgin Islands,2020-06-23,estimate,4,2,7,3,5
Virgin Islands,2020-06-24,estimate,5,3,8,4,6
Virgin Islands,2020-06-25,estimate,6,3,10,4,7
Virgin Islands,2020-06-26,estimate,7,4,11,5,8
Virgin Islands,2020-06-27,estimate,8,4,12,6,9
Virgin Islands,2020-06-28,estimate,9,5,14,6,10
Virgin Islands,2020-06-29,estimate,10,5,16,7,11
Virgin Islands,2020-06-30,estimate,11,6,19,8,13
Virgin Islands,2020-07-01,estimate,13,7,21,9,14
Virgin Islands,2020-07-02,estimate,14,8,23,10,16
Virgin Islands,2020-07-03,estimate,15,8,25,11,17
Virgin Islands,2020-07-04,estimate,17,9,27,11,18
