state,date,type,median,lower_90,upper_90,lower_50,upper_50
Puerto Rico,2020-07-23,estimate,722,542,891,654,790
Puerto Rico,2020-07-24,estimate,735,564,919,666,803
Puerto Rico,2020-07-25,estimate,745,573,931,685,824
Puerto Rico,2020-07-26,estimate,756,581,946,688,828
Puerto Rico,2020-07-27,estimate,767,575,944,678,820
Puerto Rico,2020-07-28,estimate,774,587,958,682,827
Puerto Rico,2020-07-29,estimate,782,597,970,704,852
Puerto Rico,2020-07-30,estimate,788,602,974,700,849
Puerto Rico,2020-07-31,estimate,793,611,985,698,849
Puerto Rico,2020-08-01,estimate,795,619,995,710,860
Puerto Rico,2020-08-02,estimate,797,623,1001,721,873
Puerto Rico,2020-08-03,estimate,797,613,989,696,847
Puerto Rico,2020-08-04,estimate,796,611,979,701,852
Puerto Rico,2020-08-05,estimate,791,607,976,687,839
Puerto Rico,2020-08-06,estimate,786,607,976,713,861
Puerto Rico,2020-08-07,estimate,779,603,975,708,858
Puerto Rico,2020-08-08,estimate,772,590,963,706,856
Puerto Rico,2020-08-09,estimate,762,583,954,668,816
Puerto Rico,2020-08-10,estimate,751,576,947,655,803
Puerto Rico,2020-08-11,estimate,740,565,932,648,796
Puerto Rico,2020-08-12,estimate,727,547,914,637,783
Puerto Rico,2020-08-13,estimate,715,532,901,634,781
Puerto Rico,2020-08-14,estimate,699,518,890,629,775
Puerto Rico,2020-08-15,estimate,685,503,884,590,738
Puerto Rico,2020-08-16,estimate,670,487,877,567,719
Puerto Rico,2020-08-17,estimate,650,470,871,572,730
Puerto Rico,2020-08-18,estimate,636,437,852,543,705
Puerto Rico,2020-08-19,estimate based on partial data,620,420,854,498,667
Puerto Rico,2020-08-20,estimate based on partial data,605,400,853,482,661
Puerto Rico,2020-08-21,estimate based on partial data,591,364,847,476,664
Puerto Rico,2020-08-22,estimate based on partial data,578,327,843,456,657
Puerto Rico,2020-08-23,estimate based on partial data,566,300,844,426,638
Puerto Rico,2020-08-24,estimate based on partial data,550,285,853,445,671
Puerto Rico,2020-08-25,estimate based on partial data,541,264,867,426,665
Puerto Rico,2020-08-26,estimate based on partial data,531,233,865,367,621
Puerto Rico,2020-08-27,estimate based on partial data,517,211,882,339,608
Puerto Rico,2020-08-28,estimate based on partial data,509,190,901,309,591
Puerto Rico,2020-08-29,estimate based on partial data,498,158,903,286,583
Puerto Rico,2020-08-30,estimate based on partial data,490,141,923,248,557
Puerto Rico,2020-08-31,estimate based on partial data,479,127,954,226,547
Puerto Rico,2020-09-01,forecast,470,111,975,200,530
Puerto Rico,2020-09-02,forecast,461,98,995,185,519
Puerto Rico,2020-09-03,forecast,450,98,1021,170,511
Puerto Rico,2020-09-04,forecast,439,80,1036,130,475
Puerto Rico,2020-09-05,forecast,430,67,1050,124,474
Puerto Rico,2020-09-06,forecast,422,30,1052,116,468
Puerto Rico,2020-09-07,forecast,411,36,1082,107,463
Puerto Rico,2020-09-08,forecast,399,19,1103,81,438
Puerto Rico,2020-09-09,forecast,390,16,1127,72,429
Puerto Rico,2020-09-10,forecast,382,5,1142,50,407
Puerto Rico,2020-09-11,forecast,374,12,1178,40,393
Puerto Rico,2020-09-12,forecast,366,10,1200,41,389
Puerto Rico,2020-09-13,forecast,358,2,1224,31,373
Puerto Rico,2020-09-14,forecast,352,2,1250,27,367
Rhode Island,2020-06-22,estimate,74,61,89,70,79
Rhode Island,2020-06-23,estimate,75,61,89,72,82
Rhode Island,2020-06-24,estimate,76,62,91,73,83
Rhode Island,2020-06-25,estimate,77,62,92,74,84
Rhode Island,2020-06-26,estimate,78,61,92,75,85
Rhode Island,2020-06-27,estimate,79,63,94,76,87
Rhode Island,2020-06-28,estimate,80,62,94,76,87
Rhode Island,2020-06-29,estimate,81,63,95,77,88
Rhode Island,2020-06-30,estimate,82,65,97,79,90
Rhode Island,2020-07-01,estimate,83,66,98,79,91
Rhode Island,2020-07-02,estimate,84,67,99,81,92
Rhode Island,2020-07-03,estimate,86,68,101,81,93
Rhode Island,2020-07-04,estimate,87,70,103,82,94
Rhode Island,2020-07-05,estimate,88,72,106,83,95
Rhode Island,2020-07-06,estimate,90,72,106,83,95
Rhode Island,2020-07-07,estimate,91,74,108,85,97
Rhode Island,2020-07-08,estimate,93,75,110,86,98
Rhode Island,2020-07-09,estimate,94,77,111,87,100
Rhode Island,2020-07-10,estimate,96,81,116,90,103
Rhode Island,2020-07-11,estimate,97,82,117,90,103
Rhode Island,2020-07-12,estimate,99,83,119,92,105
Rhode Island,2020-07-13,estimate,101,84,120,93,107
Rhode Island,2020-07-14,estimate,102,86,123,95,109
Rhode Island,2020-07-15,estimate,104,86,123,96,110
Rhode Island,2020-07-16,estimate,106,89,127,97,111
Rhode Island,2020-07-17,estimate,107,90,130,97,112
Rhode Island,2020-07-18,estimate,109,91,132,99,114
Rhode Island,2020-07-19,estimate,111,93,134,101,117
Rhode Island,2020-07-20,estimate,112,93,136,103,119
Rhode Island,2020-07-21,estimate,114,93,137,104,120
Rhode Island,2020-07-22,estimate,116,95,140,105,121
Rhode Island,2020-07-23,estimate,117,95,141,106,123
Rhode Island,2020-07-24,estimate,119,94,141,108,124
Rhode Island,2020-07-25,estimate,120,97,144,108,125
Rhode Island,2020-07-26,estimate,121,100,147,111,128
Rhode Island,2020-07-27,estimate,122,100,148,112,129
Rhode Island,2020-07-28,estimate,124,101,149,112,129
Rhode Island,2020-07-29,estimate,125,101,149,113,131
Rhode Island,2020-07-30,estimate,126,103,153,114,132
Rhode Island,2020-07-31,estimate,127,105,154,117,134
Rhode Island,2020-08-01,estimate,128,105,155,118,136
Rhode Island,2020-08-02,estimate,129,104,153,120,138
Rhode Island,2020-08-03,estimate,130,106,155,119,137
Rhode Island,2020-08-04,estimate,130,107,157,120,139
Rhode Island,2020-08-05,estimate,131,108,158,121,140
Rhode Island,2020-08-06,estimate,132,110,160,118,138
Rhode Island,2020-08-07,estimate,133,109,161,120,140
Rhode Island,2020-08-08,estimate,134,109,162,120,140
Rhode Island,2020-08-09,estimate,134,107,161,120,141
Rhode Island,2020-08-10,estimate,135,109,164,121,143
Rhode Island,2020-08-11,estimate,136,109,166,123,145
Rhode Island,2020-08-12,estimate,137,107,165,124,146
Rhode Island,2020-08-13,estimate,137,110,169,124,147
Rhode Island,2020-08-14,estimate,138,108,169,125,149
Rhode Island,2020-08-15,estimate,139,108,171,124,149
Rhode Island,2020-08-16,estimate,140,110,175,125,151
Rhode Island,2020-08-17,estimate,140,109,178,123,150
Rhode Island,2020-08-18,estimate,141,107,180,125,153
Rhode Island,2020-08-19,estimate based on partial data,142,100,177,128,158
Rhode Island,2020-08-20,estimate based on partial data,143,103,184,125,156
Rhode Island,2020-08-21,estimate based on partial data,144,103,191,130,163
Rhode Island,2020-08-22,estimate based on partial data,145,102,195,127,162
Rhode Island,2020-08-23,estimate based on partial data,147,99,197,129,166
Rhode Island,2020-08-24,estimate based on partial data,149,98,203,128,168
Rhode Island,2020-08-25,estimate based on partial data,150,94,206,128,171
Rhode Island,2020-08-26,estimate based on partial data,152,92,213,125,171
Rhode Island,2020-08-27,estimate based on partial data,153,80,211,127,175
Rhode Island,2020-08-28,estimate based on partial data,155,85,224,125,176
Rhode Island,2020-08-29,estimate based on partial data,156,84,231,126,179
Rhode Island,2020-08-30,estimate based on partial data,158,77,233,126,183
Rhode Island,2020-08-31,estimate based on partial data,159,74,239,127,187
Rhode Island,2020-09-01,forecast,161,69,243,130,193
Rhode Island,2020-09-02,forecast,163,66,250,127,193
Rhode Island,2020-09-03,forecast,164,58,253,127,196
Rhode Island,2020-09-04,forecast,166,49,256,128,201
Rhode Island,2020-09-05,forecast,167,47,262,128,204
Rhode Island,2020-09-06,forecast,169,41,267,129,208
Rhode Island,2020-09-07,forecast,170,42,278,128,211
Rhode Island,2020-09-08,forecast,172,35,279,128,214
Rhode Island,2020-09-09,forecast,173,32,286,127,218
Rhode Island,2020-09-10,forecast,175,31,296,128,221
Rhode Island,2020-09-11,forecast,176,29,303,125,222
Rhode Island,2020-09-12,forecast,178,32,314,123,224
Rhode Island,2020-09-13,forecast,180,24,316,121,227
Rhode Island,2020-09-14,forecast,182,22,323,121,230
South Carolina,2020-06-22,estimate,2188,1915,2474,2065,2292
South Carolina,2020-06-23,estimate,2246,1943,2519,2154,2391
South Carolina,2020-06-24,estimate,2304,2022,2613,2169,2415
South Carolina,2020-06-25,estimate,2350,2053,2658,2230,2483
South Carolina,2020-06-26,estimate,2397,2096,2709,2243,2505
South Carolina,2020-06-27,estimate,2440,2116,2745,2307,2575
South Carolina,2020-06-28,estimate,2480,2164,2812,2330,2599
South Carolina,2020-06-29,estimate,2512,2184,2852,2370,2642
South Carolina,2020-06-30,estimate,2541,2214,2891,2372,2646
South Carolina,2020-07-01,estimate,2562,2236,2924,2406,2677
South Carolina,2020-07-02,estimate,2585,2239,2925,2418,2692
South Carolina,2020-07-03,estimate,2601,2268,2956,2437,2712
South Carolina,2020-07-04,estimate,2617,2247,2941,2489,2762
South Carolina,2020-07-05,estimate,2626,2274,2966,2494,2764
South Carolina,2020-07-06,estimate,2631,2289,2981,2500,2769
South Carolina,2020-07-07,estimate,2628,2285,2973,2482,2751
South Carolina,2020-07-08,estimate,2626,2312,2993,2509,2778
South Carolina,2020-07-09,estimate,2612,2294,2960,2440,2710
South Carolina,2020-07-10,estimate,2593,2281,2942,2409,2683
South Carolina,2020-07-11,estimate,2574,2239,2909,2433,2705
South Carolina,2020-07-12,estimate,2549,2230,2902,2409,2686
South Carolina,2020-07-13,estimate,2515,2201,2874,2364,2638
South Carolina,2020-07-14,estimate,2479,2162,2834,2334,2608
South Carolina,2020-07-15,estimate,2440,2132,2795,2295,2566
South Carolina,2020-07-16,estimate,2387,2065,2718,2251,2518
South Carolina,2020-07-17,estimate,2334,2041,2689,2190,2454
South Carolina,2020-07-18,estimate,2274,1983,2616,2139,2396
South Carolina,2020-07-19,estimate,2212,1904,2526,2094,2345
South Carolina,2020-07-20,estimate,2150,1844,2443,2027,2267
South Carolina,2020-07-21,estimate,2084,1823,2400,1947,2177
South Carolina,2020-07-22,estimate,2014,1776,2332,1877,2099
South Carolina,2020-07-23,estimate,1943,1697,2228,1813,2029
South Carolina,2020-07-24,estimate,1873,1632,2139,1749,1958
South Carolina,2020-07-25,estimate,1799,1553,2040,1690,1892
South Carolina,2020-07-26,estimate,1727,1505,1976,1628,1822
South Carolina,2020-07-27,estimate,1656,1432,1892,1560,1745
South Carolina,2020-07-28,estimate,1588,1347,1797,1485,1660
South Carolina,2020-07-29,estimate,1520,1303,1736,1414,1585
South Carolina,2020-07-30,estimate,1453,1244,1662,1358,1520
South Carolina,2020-07-31,estimate,1389,1181,1588,1310,1463
South Carolina,2020-08-01,estimate,1329,1136,1534,1233,1384
South Carolina,2020-08-02,estimate,1276,1100,1485,1184,1333
South Carolina,2020-08-03,estimate,1226,1033,1404,1142,1293
South Carolina,2020-08-04,estimate,1183,1008,1368,1107,1256
South Carolina,2020-08-05,estimate,1141,977,1329,1047,1195
South Carolina,2020-08-06,estimate,1100,931,1278,1007,1151
South Carolina,2020-08-07,estimate,1069,908,1256,988,1128
South Carolina,2020-08-08,estimate,1042,883,1229,963,1102
South Carolina,2020-08-09,estimate,1022,859,1203,920,1059
South Carolina,2020-08-10,estimate,1007,840,1186,908,1046
South Carolina,2020-08-11,estimate,995,817,1161,931,1069
South Carolina,2020-08-12,estimate,990,808,1151,917,1055
South Carolina,2020-08-13,estimate,989,811,1152,908,1046
South Carolina,2020-08-14,estimate,992,814,1153,903,1042
South Carolina,2020-08-15,estimate,999,842,1177,931,1068
South Carolina,2020-08-16,estimate,1011,857,1186,953,1088
South Carolina,2020-08-17,estimate,1027,877,1207,960,1094
South Carolina,2020-08-18,estimate,1050,884,1215,986,1121
South Carolina,2020-08-19,estimate based on partial data,1077,903,1238,999,1138
South Carolina,2020-08-20,estimate based on partial data,1109,931,1282,1034,1179
South Carolina,2020-08-21,estimate based on partial data,1147,953,1331,1046,1201
South Carolina,2020-08-22,estimate based on partial data,1188,979,1400,1088,1258
South Carolina,2020-08-23,estimate based on partial data,1234,1000,1487,1129,1327
South Carolina,2020-08-24,estimate based on partial data,1290,1005,1578,1152,1392
South Carolina,2020-08-25,estimate based on partial data,1343,970,1668,1202,1492
South Carolina,2020-08-26,estimate based on partial data,1399,991,1830,1214,1565
South Carolina,2020-08-27,estimate based on partial data,1457,998,1997,1233,1654
South Carolina,2020-08-28,estimate based on partial data,1509,949,2169,1172,1667
South Carolina,2020-08-29,estimate based on partial data,1572,905,2391,1126,1702
South Carolina,2020-08-30,estimate based on partial data,1632,848,2640,1119,1792
South Carolina,2020-08-31,estimate based on partial data,1698,767,2915,1075,1844
South Carolina,2020-09-01,forecast,1771,744,3239,1117,1985
South Carolina,2020-09-02,forecast,1838,701,3573,1022,1986
South Carolina,2020-09-03,forecast,1914,663,3958,1044,2110
South Carolina,2020-09-04,forecast,1990,646,4388,1022,2193
South Carolina,2020-09-05,forecast,2072,619,4870,998,2271
South Carolina,2020-09-06,forecast,2153,452,5279,969,2360
South Carolina,2020-09-07,forecast,2233,404,5858,982,2495
South Carolina,2020-09-08,forecast,2317,377,6511,929,2566
South Carolina,2020-09-09,forecast,2411,350,7243,913,2681
South Carolina,2020-09-10,forecast,2501,285,7950,877,2791
South Carolina,2020-09-11,forecast,2604,313,8826,860,2915
South Carolina,2020-09-12,forecast,2710,280,9753,879,3082
South Carolina,2020-09-13,forecast,2822,260,10843,657,3002
South Carolina,2020-09-14,forecast,2938,213,12004,642,3121
South Dakota,2020-06-22,estimate,84,72,99,77,88
South Dakota,2020-06-23,estimate,84,71,98,77,88
South Dakota,2020-06-24,estimate,83,71,98,79,90
South Dakota,2020-06-25,estimate,83,71,97,78,88
South Dakota,2020-06-26,estimate,82,70,96,76,86
South Dakota,2020-06-27,estimate,82,69,95,77,87
South Dakota,2020-06-28,estimate,81,70,96,76,87
South Dakota,2020-06-29,estimate,81,69,95,76,86
South Dakota,2020-06-30,estimate,81,68,95,75,86
South Dakota,2020-07-01,estimate,81,68,95,74,85
South Dakota,2020-07-02,estimate,81,68,96,75,85
South Dakota,2020-07-03,estimate,81,66,95,75,86
South Dakota,2020-07-04,estimate,81,66,95,75,86
South Dakota,2020-07-05,estimate,81,67,96,75,86
South Dakota,2020-07-06,estimate,82,68,97,76,87
South Dakota,2020-07-07,estimate,83,68,97,77,88
South Dakota,2020-07-08,estimate,83,69,98,77,89
South Dakota,2020-07-09,estimate,84,70,99,78,90
South Dakota,2020-07-10,estimate,86,73,102,79,91
South Dakota,2020-07-11,estimate,87,72,101,80,92
South Dakota,2020-07-12,estimate,88,74,103,81,93
South Dakota,2020-07-13,estimate,90,75,104,84,96
South Dakota,2020-07-14,estimate,91,76,105,84,95
South Dakota,2020-07-15,estimate,93,78,108,85,97
South Dakota,2020-07-16,estimate,94,80,111,88,100
South Dakota,2020-07-17,estimate,96,81,112,88,100
South Dakota,2020-07-18,estimate,98,82,114,92,104
South Dakota,2020-07-19,estimate,100,83,116,92,105
South Dakota,2020-07-20,estimate,102,86,119,95,108
South Dakota,2020-07-21,estimate,103,86,119,97,110
South Dakota,2020-07-22,estimate,105,88,122,98,111
South Dakota,2020-07-23,estimate,107,90,124,99,113
South Dakota,2020-07-24,estimate,109,93,127,101,115
South Dakota,2020-07-25,estimate,111,94,128,103,117
South Dakota,2020-07-26,estimate,112,96,130,106,120
South Dakota,2020-07-27,estimate,114,97,132,107,122
South Dakota,2020-07-28,estimate,116,98,133,109,123
South Dakota,2020-07-29,estimate,118,100,136,110,124
South Dakota,2020-07-30,estimate,120,102,139,112,127
South Dakota,2020-07-31,estimate,122,105,143,113,128
South Dakota,2020-08-01,estimate,125,106,146,115,131
South Dakota,2020-08-02,estimate,128,109,150,119,135
South Dakota,2020-08-03,estimate,131,110,153,123,140
South Dakota,2020-08-04,estimate,135,112,157,125,143
South Dakota,2020-08-05,estimate,139,116,163,129,148
South Dakota,2020-08-06,estimate,144,121,170,133,153
South Dakota,2020-08-07,estimate,150,124,176,137,159
South Dakota,2020-08-08,estimate,157,130,185,145,167
South Dakota,2020-08-09,estimate,165,137,195,152,176
South Dakota,2020-08-10,estimate,173,143,203,159,184
South Dakota,2020-08-11,estimate,183,151,215,168,195
South Dakota,2020-08-12,estimate,194,159,226,177,205
South Dakota,2020-08-13,estimate,207,173,243,193,223
South Dakota,2020-08-14,estimate,221,184,258,208,239
South Dakota,2020-08-15,estimate,237,201,280,225,258
South Dakota,2020-08-16,estimate,256,217,300,239,273
South Dakota,2020-08-17,estimate,276,230,319,259,295
South Dakota,2020-08-18,estimate,298,250,346,278,316
South Dakota,2020-08-19,estimate based on partial data,323,272,377,295,338
South Dakota,2020-08-20,estimate based on partial data,351,295,414,322,370
South Dakota,2020-08-21,estimate based on partial data,382,323,459,346,401
South Dakota,2020-08-22,estimate based on partial data,418,333,495,379,443
South Dakota,2020-08-23,estimate based on partial data,457,360,553,420,499
South Dakota,2020-08-24,estimate based on partial data,498,383,622,442,540
South Dakota,2020-08-25,estimate based on partial data,546,405,703,470,592
South Dakota,2020-08-26,estimate based on partial data,597,414,782,496,648
South Dakota,2020-08-27,estimate based on partial data,650,424,886,532,718
South Dakota,2020-08-28,estimate based on partial data,706,445,1024,567,795
South Dakota,2020-08-29,estimate based on partial data,766,446,1164,588,870
South Dakota,2020-08-30,estimate based on partial data,834,461,1343,632,972
South Dakota,2020-08-31,estimate based on partial data,907,427,1529,621,1030
South Dakota,2020-09-01,forecast,987,458,1792,667,1145
South Dakota,2020-09-02,forecast,1068,431,2032,685,1245
South Dakota,2020-09-03,forecast,1166,429,2343,687,1334
South Dakota,2020-09-04,forecast,1267,417,2700,693,1435
South Dakota,2020-09-05,forecast,1375,407,3101,706,1557
South Dakota,2020-09-06,forecast,1493,392,3572,739,1709
South Dakota,2020-09-07,forecast,1624,385,4123,751,1853
South Dakota,2020-09-08,forecast,1767,360,4732,794,2042
South Dakota,2020-09-09,forecast,1920,342,5451,766,2170
South Dakota,2020-09-10,forecast,2091,326,6284,748,2326
South Dakota,2020-09-11,forecast,2275,325,7255,778,2547
South Dakota,2020-09-12,forecast,2484,322,8374,824,2806
South Dakota,2020-09-13,forecast,2714,84,9369,833,3055
South Dakota,2020-09-14,forecast,2959,77,10747,753,3233
Tennessee,2020-06-22,estimate,1637,1406,1911,1514,1711
Tennessee,2020-06-23,estimate,1720,1465,1989,1598,1801
Tennessee,2020-06-24,estimate,1799,1531,2071,1660,1874
Tennessee,2020-06-25,estimate,1884,1626,2190,1753,1973
Tennessee,2020-06-26,estimate,1967,1689,2273,1836,2069
Tennessee,2020-06-27,estimate,2053,1772,2381,1907,2155
Tennessee,2020-06-28,estimate,2137,1803,2437,2003,2266
Tennessee,2020-06-29,estimate,2222,1911,2568,2090,2365
Tennessee,2020-06-30,estimate,2306,1972,2659,2188,2473
Tennessee,2020-07-01,estimate,2389,2044,2764,2239,2536
Tennessee,2020-07-02,estimate,2470,2116,2856,2308,2621
Tennessee,2020-07-03,estimate,2553,2187,2946,2411,2739
Tennessee,2020-07-04,estimate,2630,2257,3047,2444,2782
Tennessee,2020-07-05,estimate,2710,2315,3141,2524,2873
Tennessee,2020-07-06,estimate,2780,2379,3232,2560,2917
Tennessee,2020-07-07,estimate,2856,2450,3326,2633,3000
Tennessee,2020-07-08,estimate,2912,2523,3424,2745,3120
Tennessee,2020-07-09,estimate,2969,2563,3482,2756,3131
Tennessee,2020-07-10,estimate,3013,2578,3527,2797,3172
Tennessee,2020-07-11,estimate,3053,2587,3541,2857,3239
Tennessee,2020-07-12,estimate,3080,2647,3620,2856,3235
Tennessee,2020-07-13,estimate,3098,2685,3658,2904,3287
Tennessee,2020-07-14,estimate,3118,2664,3638,2914,3289
Tennessee,2020-07-15,estimate,3125,2666,3633,2901,3272
Tennessee,2020-07-16,estimate,3122,2703,3678,2890,3259
Tennessee,2020-07-17,estimate,3104,2619,3592,2878,3248
Tennessee,2020-07-18,estimate,3084,2611,3572,2884,3252
Tennessee,2020-07-19,estimate,3056,2616,3560,2852,3216
Tennessee,2020-07-20,estimate,3024,2612,3520,2818,3173
Tennessee,2020-07-21,estimate,2989,2562,3447,2776,3126
Tennessee,2020-07-22,estimate,2951,2532,3404,2739,3091
Tennessee,2020-07-23,estimate,2907,2472,3333,2754,3105
Tennessee,2020-07-24,estimate,2858,2439,3279,2718,3065
Tennessee,2020-07-25,estimate,2808,2425,3265,2644,2979
Tennessee,2020-07-26,estimate,2755,2370,3199,2588,2919
Tennessee,2020-07-27,estimate,2699,2278,3098,2527,2855
Tennessee,2020-07-28,estimate,2641,2223,3022,2445,2776
Tennessee,2020-07-29,estimate,2587,2182,2979,2424,2751
Tennessee,2020-07-30,estimate,2533,2126,2908,2381,2701
Tennessee,2020-07-31,estimate,2474,2082,2857,2348,2665
Tennessee,2020-08-01,estimate,2420,2055,2825,2266,2588
Tennessee,2020-08-02,estimate,2370,1982,2742,2212,2534
Tennessee,2020-08-03,estimate,2321,1941,2692,2171,2486
Tennessee,2020-08-04,estimate,2274,1915,2665,2124,2438
Tennessee,2020-08-05,estimate,2229,1885,2629,2079,2390
Tennessee,2020-08-06,estimate,2184,1845,2583,2038,2343
Tennessee,2020-08-07,estimate,2142,1815,2552,1995,2296
Tennessee,2020-08-08,estimate,2106,1746,2474,1968,2265
Tennessee,2020-08-09,estimate,2074,1749,2478,1910,2204
Tennessee,2020-08-10,estimate,2045,1706,2428,1903,2198
Tennessee,2020-08-11,estimate,2020,1688,2405,1856,2149
Tennessee,2020-08-12,estimate,1995,1675,2389,1819,2107
Tennessee,2020-08-13,estimate,1976,1643,2358,1814,2098
Tennessee,2020-08-14,estimate,1964,1614,2331,1794,2078
Tennessee,2020-08-15,estimate,1952,1608,2328,1782,2065
Tennessee,2020-08-16,estimate,1937,1627,2350,1776,2057
Tennessee,2020-08-17,estimate,1927,1587,2305,1772,2048
Tennessee,2020-08-18,estimate,1916,1558,2279,1767,2052
Tennessee,2020-08-19,estimate based on partial data,1908,1537,2277,1724,2024
Tennessee,2020-08-20,estimate based on partial data,1904,1543,2314,1714,2032
Tennessee,2020-08-21,estimate based on partial data,1897,1475,2307,1687,2032
Tennessee,2020-08-22,estimate based on partial data,1896,1436,2353,1669,2043
Tennessee,2020-08-23,estimate based on partial data,1895,1378,2379,1674,2084
Tennessee,2020-08-24,estimate based on partial data,1896,1324,2429,1576,2031
Tennessee,2020-08-25,estimate based on partial data,1891,1266,2497,1547,2047
Tennessee,2020-08-26,estimate based on partial data,1884,1292,2668,1529,2084
Tennessee,2020-08-27,estimate based on partial data,1882,1219,2762,1491,2088
Tennessee,2020-08-28,estimate based on partial data,1884,1063,2799,1449,2105
Tennessee,2020-08-29,estimate based on partial data,1886,997,2895,1371,2089
Tennessee,2020-08-30,estimate based on partial data,1869,966,3044,1317,2097
Tennessee,2020-08-31,estimate based on partial data,1860,876,3182,1204,2050
Tennessee,2020-09-01,forecast,1863,811,3324,1131,2041
Tennessee,2020-09-02,forecast,1865,735,3479,1093,2057
Tennessee,2020-09-03,forecast,1869,674,3658,1060,2080
Tennessee,2020-09-04,forecast,1868,636,3839,1017,2093
Tennessee,2020-09-05,forecast,1872,596,4031,978,2108
Tennessee,2020-09-06,forecast,1868,482,4133,912,2089
Tennessee,2020-09-07,forecast,1865,386,4248,889,2111
Tennessee,2020-09-08,forecast,1862,389,4469,828,2102
Tennessee,2020-09-09,forecast,1865,358,4701,791,2108
Tennessee,2020-09-10,forecast,1862,356,4972,756,2117
Tennessee,2020-09-11,forecast,1855,329,5213,748,2154
Tennessee,2020-09-12,forecast,1850,166,5315,721,2168
Tennessee,2020-09-13,forecast,1855,148,5562,684,2175
Tennessee,2020-09-14,forecast,1848,122,5819,482,2006
Texas,2020-06-22,estimate,9860,8720,10936,9355,10209
Texas,2020-06-23,estimate,10239,9067,11400,9720,10617
Texas,2020-06-24,estimate,10627,9486,11920,10168,11118
Texas,2020-06-25,estimate,11013,9766,12285,10502,11493
Texas,2020-06-26,estimate,11368,10118,12713,10831,11874
Texas,2020-06-27,estimate,11711,10308,13006,11091,12177
Texas,2020-06-28,estimate,12050,10567,13335,11522,12637
Texas,2020-06-29,estimate,12369,10995,13821,11762,12900
Texas,2020-06-30,estimate,12669,11245,14087,12003,13181
Texas,2020-07-01,estimate,12940,11462,14365,12213,13410
Texas,2020-07-02,estimate,13185,11739,14712,12573,13816
Texas,2020-07-03,estimate,13399,11930,14974,12678,13947
Texas,2020-07-04,estimate,13577,11981,15131,13042,14323
Texas,2020-07-05,estimate,13707,12032,15238,12997,14292
Texas,2020-07-06,estimate,13797,12066,15320,13147,14434
Texas,2020-07-07,estimate,13844,12093,15367,13251,14548
Texas,2020-07-08,estimate,13828,12243,15502,13170,14487
Texas,2020-07-09,estimate,13773,12227,15426,13203,14528
Texas,2020-07-10,estimate,13677,11959,15170,12979,14282
Texas,2020-07-11,estimate,13557,11974,15119,12954,14229
Texas,2020-07-12,estimate,13375,11857,14935,12813,14052
Texas,2020-07-13,estimate,13194,11737,14791,12670,13895
Texas,2020-07-14,estimate,13004,11580,14625,12432,13638
Texas,2020-07-15,estimate,12795,11398,14373,12135,13330
Texas,2020-07-16,estimate,12595,11140,14131,11915,13103
Texas,2020-07-17,estimate,12370,10902,13942,11784,12980
Texas,2020-07-18,estimate,12153,10805,13847,11470,12665
Texas,2020-07-19,estimate,11920,10432,13491,11326,12490
Texas,2020-07-20,estimate,11749,10274,13307,11113,12290
Texas,2020-07-21,estimate,11567,10057,13028,10876,12068
Texas,2020-07-22,estimate,11397,10004,12940,10789,11966
Texas,2020-07-23,estimate,11246,9759,12622,10722,11896
Texas,2020-07-24,estimate,11091,9690,12495,10362,11526
Texas,2020-07-25,estimate,10969,9564,12326,10378,11497
Texas,2020-07-26,estimate,10880,9618,12346,10266,11367
Texas,2020-07-27,estimate,10787,9422,12136,10170,11245
Texas,2020-07-28,estimate,10705,9378,12046,10079,11140
Texas,2020-07-29,estimate,10630,9456,12085,10004,11056
Texas,2020-07-30,estimate,10554,9359,11973,9893,10936
Texas,2020-07-31,estimate,10477,9266,11879,10056,11095
Texas,2020-08-01,estimate,10403,9101,11685,9711,10726
Texas,2020-08-02,estimate,10305,9014,11601,9696,10699
Texas,2020-08-03,estimate,10191,8921,11514,9571,10551
Texas,2020-08-04,estimate,10046,8893,11427,9491,10468
Texas,2020-08-05,estimate,9877,8774,11258,9178,10144
Texas,2020-08-06,estimate,9710,8625,11038,9067,10038
Texas,2020-08-07,estimate,9523,8432,10774,8896,9859
Texas,2020-08-08,estimate,9322,8178,10516,8849,9807
Texas,2020-08-09,estimate,9099,8061,10374,8581,9536
Texas,2020-08-10,estimate,8858,7784,10046,8301,9229
Texas,2020-08-11,estimate,8569,7514,9705,8021,8924
Texas,2020-08-12,estimate,8293,7225,9366,7763,8634
Texas,2020-08-13,estimate,8003,7015,9085,7479,8323
Texas,2020-08-14,estimate,7702,6680,8700,7362,8189
Texas,2020-08-15,estimate,7415,6450,8418,7036,7834
Texas,2020-08-16,estimate,7136,6152,8069,6680,7454
Texas,2020-08-17,estimate,6860,5940,7852,6358,7115
Texas,2020-08-18,estimate,6588,5722,7629,6176,6928
Texas,2020-08-19,estimate based on partial data,6317,5304,7218,5898,6657
Texas,2020-08-20,estimate based on partial data,6060,5016,6965,5590,6374
Texas,2020-08-21,estimate based on partial data,5832,4795,6796,5290,6110
Texas,2020-08-22,estimate based on partial data,5603,4591,6685,5108,5980
Texas,2020-08-23,estimate based on partial data,5388,4274,6528,4769,5708
Texas,2020-08-24,estimate based on partial data,5178,3989,6422,4555,5572
Texas,2020-08-25,estimate based on partial data,4986,3723,6372,4406,5515
