region,date,type,median,lower_90,upper_90,lower_50,upper_50
Maharashtra,2020-07-17,estimate,1.05,0.98,1.11,1.02,1.07
Maharashtra,2020-07-18,estimate,1.04,0.97,1.1,1.02,1.07
Maharashtra,2020-07-19,estimate,1.04,0.97,1.1,1.02,1.07
Maharashtra,2020-07-20,estimate,1.03,0.96,1.09,1.02,1.07
Maharashtra,2020-07-21,estimate,1.03,0.96,1.1,1,1.06
Maharashtra,2020-07-22,estimate based on partial data,1.03,0.95,1.1,1,1.06
Maharashtra,2020-07-23,estimate based on partial data,1.03,0.94,1.1,1.01,1.07
Maharashtra,2020-07-24,estimate based on partial data,1.02,0.93,1.11,1,1.06
Maharashtra,2020-07-25,estimate based on partial data,1.02,0.92,1.12,0.99,1.07
Maharashtra,2020-07-26,estimate based on partial data,1.02,0.9,1.13,0.98,1.06
Maharashtra,2020-07-27,estimate based on partial data,1.02,0.89,1.14,0.98,1.07
Maharashtra,2020-07-28,estimate based on partial data,1.02,0.88,1.15,0.97,1.07
Maharashtra,2020-07-29,estimate based on partial data,1.02,0.86,1.15,0.97,1.08
Maharashtra,2020-07-30,estimate based on partial data,1.02,0.85,1.17,0.96,1.07
Maharashtra,2020-07-31,estimate based on partial data,1.02,0.84,1.19,0.96,1.08
Maharashtra,2020-08-01,estimate based on partial data,1.02,0.83,1.22,0.96,1.09
Maharashtra,2020-08-02,estimate based on partial data,1.02,0.79,1.21,0.93,1.07
Maharashtra,2020-08-03,estimate based on partial data,1.02,0.79,1.23,0.95,1.09
Maharashtra,2020-08-04,forecast,1.02,0.78,1.27,0.94,1.1
Maharashtra,2020-08-05,forecast,1.02,0.77,1.28,0.94,1.1
Maharashtra,2020-08-06,forecast,1.02,0.75,1.29,0.94,1.11
Maharashtra,2020-08-07,forecast,1.02,0.75,1.32,0.92,1.1
Maharashtra,2020-08-08,forecast,1.02,0.72,1.32,0.93,1.11
Maharashtra,2020-08-09,forecast,1.02,0.69,1.33,0.92,1.11
Maharashtra,2020-08-10,forecast,1.02,0.7,1.35,0.92,1.12
Maharashtra,2020-08-11,forecast,1.02,0.69,1.36,0.93,1.14
Maharashtra,2020-08-12,forecast,1.02,0.65,1.34,0.92,1.13
Maharashtra,2020-08-13,forecast,1.02,0.63,1.34,0.91,1.13
Maharashtra,2020-08-14,forecast,1.02,0.63,1.36,0.9,1.13
Maharashtra,2020-08-15,forecast,1.02,0.62,1.38,0.9,1.13
Maharashtra,2020-08-16,forecast,1.02,0.62,1.39,0.91,1.14
Maharashtra,2020-08-17,forecast,1.02,0.6,1.39,0.89,1.13
Manipur,2020-06-22,estimate,0.98,0.76,1.11,0.95,1.09
Manipur,2020-06-23,estimate,0.97,0.75,1.11,0.94,1.09
Manipur,2020-06-24,estimate,0.96,0.74,1.11,0.93,1.09
Manipur,2020-06-25,estimate,0.95,0.75,1.11,0.93,1.09
Manipur,2020-06-26,estimate,0.94,0.74,1.11,0.92,1.08
Manipur,2020-06-27,estimate,0.94,0.76,1.11,0.91,1.07
Manipur,2020-06-28,estimate,0.94,0.75,1.1,0.91,1.07
Manipur,2020-06-29,estimate,0.95,0.77,1.11,0.92,1.07
Manipur,2020-06-30,estimate,0.96,0.79,1.11,0.93,1.08
Manipur,2020-07-01,estimate,0.97,0.8,1.11,0.95,1.09
Manipur,2020-07-02,estimate,0.98,0.82,1.12,0.95,1.08
Manipur,2020-07-03,estimate,1,0.83,1.13,0.96,1.08
Manipur,2020-07-04,estimate,1.01,0.84,1.14,0.98,1.1
Manipur,2020-07-05,estimate,1.03,0.86,1.17,0.99,1.1
Manipur,2020-07-06,estimate,1.04,0.88,1.2,1,1.1
Manipur,2020-07-07,estimate,1.06,0.9,1.23,1,1.1
Manipur,2020-07-08,estimate,1.07,0.91,1.25,1,1.1
Manipur,2020-07-09,estimate,1.08,0.92,1.28,1.02,1.12
Manipur,2020-07-10,estimate,1.09,0.93,1.29,1.02,1.12
Manipur,2020-07-11,estimate,1.1,0.95,1.31,1.03,1.15
Manipur,2020-07-12,estimate,1.11,0.96,1.33,1.04,1.16
Manipur,2020-07-13,estimate,1.11,0.96,1.34,1.02,1.14
Manipur,2020-07-14,estimate,1.12,0.98,1.36,1.03,1.15
Manipur,2020-07-15,estimate,1.13,0.99,1.37,1.05,1.18
Manipur,2020-07-16,estimate,1.14,0.98,1.35,1.06,1.19
Manipur,2020-07-17,estimate,1.15,1,1.38,1.05,1.19
Manipur,2020-07-18,estimate,1.15,1,1.37,1.05,1.19
Manipur,2020-07-19,estimate,1.16,0.97,1.35,1.05,1.19
Manipur,2020-07-20,estimate,1.16,0.99,1.38,1.06,1.2
Manipur,2020-07-21,estimate,1.16,1,1.39,1.05,1.2
Manipur,2020-07-22,estimate based on partial data,1.16,0.99,1.41,1.06,1.21
Manipur,2020-07-23,estimate based on partial data,1.16,0.95,1.41,1.05,1.22
Manipur,2020-07-24,estimate based on partial data,1.16,0.93,1.42,1.05,1.23
Manipur,2020-07-25,estimate based on partial data,1.16,0.93,1.47,1.04,1.23
Manipur,2020-07-26,estimate based on partial data,1.16,0.89,1.49,1.02,1.23
Manipur,2020-07-27,estimate based on partial data,1.15,0.87,1.53,1.03,1.24
Manipur,2020-07-28,estimate based on partial data,1.15,0.85,1.57,1,1.23
Manipur,2020-07-29,estimate based on partial data,1.15,0.79,1.59,0.99,1.24
Manipur,2020-07-30,estimate based on partial data,1.14,0.79,1.65,1,1.25
Manipur,2020-07-31,estimate based on partial data,1.14,0.75,1.69,0.98,1.24
Manipur,2020-08-01,estimate based on partial data,1.14,0.72,1.73,0.98,1.25
Manipur,2020-08-02,estimate based on partial data,1.14,0.71,1.82,0.96,1.24
Manipur,2020-08-03,estimate based on partial data,1.14,0.71,1.9,1,1.3
Manipur,2020-08-04,forecast,1.13,0.62,1.91,0.97,1.28
Manipur,2020-08-05,forecast,1.13,0.58,1.95,0.98,1.3
Manipur,2020-08-06,forecast,1.13,0.61,2.06,0.98,1.31
Manipur,2020-08-07,forecast,1.13,0.5,2.04,0.92,1.27
Manipur,2020-08-08,forecast,1.13,0.52,2.12,0.93,1.28
Manipur,2020-08-09,forecast,1.13,0.48,2.15,0.92,1.29
Manipur,2020-08-10,forecast,1.13,0.41,2.11,0.87,1.26
Manipur,2020-08-11,forecast,1.13,0.37,2.13,0.87,1.28
Manipur,2020-08-12,forecast,1.13,0.37,2.21,0.86,1.27
Manipur,2020-08-13,forecast,1.13,0.38,2.26,0.84,1.27
Manipur,2020-08-14,forecast,1.13,0.33,2.25,0.84,1.28
Manipur,2020-08-15,forecast,1.13,0.23,2.18,0.84,1.29
Manipur,2020-08-16,forecast,1.13,0.23,2.21,0.85,1.31
Manipur,2020-08-17,forecast,1.13,0.3,2.3,0.83,1.29
Meghalaya,2020-06-22,estimate,1.94,1.56,2.34,1.75,2.06
Meghalaya,2020-06-23,estimate,2.02,1.59,2.41,1.81,2.13
Meghalaya,2020-06-24,estimate,2.09,1.64,2.5,1.85,2.2
Meghalaya,2020-06-25,estimate,2.14,1.73,2.6,1.92,2.28
Meghalaya,2020-06-26,estimate,2.19,1.76,2.65,1.96,2.32
Meghalaya,2020-06-27,estimate,2.21,1.81,2.7,1.99,2.36
Meghalaya,2020-06-28,estimate,2.22,1.82,2.7,2.01,2.36
Meghalaya,2020-06-29,estimate,2.21,1.81,2.68,2.01,2.36
Meghalaya,2020-06-30,estimate,2.19,1.82,2.68,1.96,2.3
Meghalaya,2020-07-01,estimate,2.15,1.78,2.62,1.94,2.26
Meghalaya,2020-07-02,estimate,2.08,1.74,2.52,1.88,2.18
Meghalaya,2020-07-03,estimate,2,1.67,2.41,1.83,2.12
Meghalaya,2020-07-04,estimate,1.91,1.61,2.31,1.79,2.06
Meghalaya,2020-07-05,estimate,1.82,1.51,2.17,1.67,1.92
Meghalaya,2020-07-06,estimate,1.72,1.41,2.03,1.58,1.82
Meghalaya,2020-07-07,estimate,1.62,1.35,1.92,1.49,1.72
Meghalaya,2020-07-08,estimate,1.51,1.27,1.79,1.41,1.63
Meghalaya,2020-07-09,estimate,1.42,1.15,1.65,1.28,1.48
Meghalaya,2020-07-10,estimate,1.33,1.11,1.58,1.22,1.41
Meghalaya,2020-07-11,estimate,1.24,1.04,1.48,1.17,1.35
Meghalaya,2020-07-12,estimate,1.17,0.95,1.37,1.08,1.26
Meghalaya,2020-07-13,estimate,1.1,0.91,1.31,1.01,1.18
Meghalaya,2020-07-14,estimate,1.04,0.84,1.23,0.95,1.12
Meghalaya,2020-07-15,estimate,0.98,0.78,1.17,0.9,1.06
Meghalaya,2020-07-16,estimate,0.93,0.74,1.12,0.86,1.01
Meghalaya,2020-07-17,estimate,0.89,0.68,1.07,0.82,0.97
Meghalaya,2020-07-18,estimate,0.85,0.64,1.04,0.79,0.94
Meghalaya,2020-07-19,estimate,0.82,0.62,1.04,0.77,0.92
Meghalaya,2020-07-20,estimate,0.8,0.58,1.02,0.7,0.87
Meghalaya,2020-07-21,estimate,0.78,0.55,1.03,0.69,0.87
Meghalaya,2020-07-22,estimate based on partial data,0.77,0.5,1,0.67,0.87
Meghalaya,2020-07-23,estimate based on partial data,0.76,0.48,1.01,0.66,0.86
Meghalaya,2020-07-24,estimate based on partial data,0.75,0.43,1.02,0.62,0.85
Meghalaya,2020-07-25,estimate based on partial data,0.75,0.43,1.06,0.62,0.87
Meghalaya,2020-07-26,estimate based on partial data,0.74,0.38,1.05,0.59,0.87
Meghalaya,2020-07-27,estimate based on partial data,0.74,0.37,1.11,0.59,0.88
Meghalaya,2020-07-28,estimate based on partial data,0.73,0.35,1.14,0.55,0.87
Meghalaya,2020-07-29,estimate based on partial data,0.73,0.27,1.12,0.55,0.88
Meghalaya,2020-07-30,estimate based on partial data,0.73,0.31,1.23,0.57,0.93
Meghalaya,2020-07-31,estimate based on partial data,0.73,0.24,1.22,0.5,0.88
Meghalaya,2020-08-01,estimate based on partial data,0.72,0.16,1.2,0.5,0.9
Meghalaya,2020-08-02,estimate based on partial data,0.72,0.14,1.24,0.43,0.85
Meghalaya,2020-08-03,estimate based on partial data,0.71,0.13,1.29,0.4,0.84
Meghalaya,2020-08-04,forecast,0.71,0.11,1.34,0.39,0.85
Meghalaya,2020-08-05,forecast,0.7,0.09,1.39,0.43,0.9
Meghalaya,2020-08-06,forecast,0.7,0.08,1.44,0.34,0.85
Meghalaya,2020-08-07,forecast,0.69,0.08,1.5,0.29,0.82
Meghalaya,2020-08-08,forecast,0.69,0.04,1.52,0.31,0.85
Meghalaya,2020-08-09,forecast,0.69,0.08,1.59,0.27,0.82
Meghalaya,2020-08-10,forecast,0.68,0.07,1.64,0.22,0.79
Meghalaya,2020-08-11,forecast,0.68,0.03,1.66,0.22,0.8
Meghalaya,2020-08-12,forecast,0.68,0.01,1.68,0.2,0.79
Meghalaya,2020-08-13,forecast,0.68,0.01,1.75,0.22,0.82
Meghalaya,2020-08-14,forecast,0.68,0.01,1.8,0.17,0.78
Meghalaya,2020-08-15,forecast,0.68,0,1.84,0.17,0.77
Meghalaya,2020-08-16,forecast,0.68,0,1.91,0.18,0.79
Meghalaya,2020-08-17,forecast,0.68,0,1.96,0.18,0.81
Mizoram,2020-06-22,estimate,1.11,0.96,1.24,1.07,1.15
Mizoram,2020-06-23,estimate,1.11,0.97,1.26,1.07,1.16
Mizoram,2020-06-24,estimate,1.12,0.97,1.27,1.08,1.16
Mizoram,2020-06-25,estimate,1.13,0.97,1.29,1.08,1.17
Mizoram,2020-06-26,estimate,1.13,0.99,1.32,1.08,1.17
Mizoram,2020-06-27,estimate,1.13,0.99,1.34,1.07,1.16
Mizoram,2020-06-28,estimate,1.14,0.99,1.35,1.08,1.18
Mizoram,2020-06-29,estimate,1.14,1,1.37,1.08,1.17
Mizoram,2020-06-30,estimate,1.15,1.02,1.41,1.09,1.18
Mizoram,2020-07-01,estimate,1.15,1.01,1.4,1.07,1.17
Mizoram,2020-07-02,estimate,1.15,1,1.4,1.08,1.18
Mizoram,2020-07-03,estimate,1.15,1.02,1.41,1.08,1.19
Mizoram,2020-07-04,estimate,1.15,1.01,1.4,1.08,1.19
Mizoram,2020-07-05,estimate,1.15,0.99,1.38,1.08,1.19
Mizoram,2020-07-06,estimate,1.16,1,1.38,1.08,1.19
Mizoram,2020-07-07,estimate,1.16,0.99,1.37,1.09,1.2
Mizoram,2020-07-08,estimate,1.15,1,1.36,1.08,1.19
Mizoram,2020-07-09,estimate,1.15,1,1.38,1.08,1.2
Mizoram,2020-07-10,estimate,1.15,1.01,1.38,1.09,1.21
Mizoram,2020-07-11,estimate,1.15,0.98,1.35,1.08,1.2
Mizoram,2020-07-12,estimate,1.15,0.99,1.38,1.08,1.2
Mizoram,2020-07-13,estimate,1.15,0.99,1.38,1.08,1.2
Mizoram,2020-07-14,estimate,1.15,0.97,1.36,1.09,1.21
Mizoram,2020-07-15,estimate,1.15,0.97,1.38,1.08,1.2
Mizoram,2020-07-16,estimate,1.15,0.97,1.39,1.08,1.21
Mizoram,2020-07-17,estimate,1.15,0.97,1.41,1.09,1.22
Mizoram,2020-07-18,estimate,1.15,0.94,1.38,1.08,1.22
Mizoram,2020-07-19,estimate,1.15,0.94,1.39,1.08,1.23
Mizoram,2020-07-20,estimate,1.15,0.93,1.39,1.07,1.22
Mizoram,2020-07-21,estimate,1.15,0.94,1.42,1.06,1.21
Mizoram,2020-07-22,estimate based on partial data,1.16,0.94,1.45,1.06,1.22
Mizoram,2020-07-23,estimate based on partial data,1.16,0.93,1.47,1.07,1.24
Mizoram,2020-07-24,estimate based on partial data,1.16,0.94,1.52,1.06,1.24
Mizoram,2020-07-25,estimate based on partial data,1.17,0.89,1.52,1.06,1.25
Mizoram,2020-07-26,estimate based on partial data,1.17,0.84,1.52,1.06,1.25
Mizoram,2020-07-27,estimate based on partial data,1.17,0.87,1.59,1.06,1.26
Mizoram,2020-07-28,estimate based on partial data,1.17,0.82,1.59,1.07,1.27
Mizoram,2020-07-29,estimate based on partial data,1.17,0.75,1.55,1.05,1.26
Mizoram,2020-07-30,estimate based on partial data,1.17,0.78,1.62,1.04,1.27
Mizoram,2020-07-31,estimate based on partial data,1.17,0.79,1.66,1.03,1.27
Mizoram,2020-08-01,estimate based on partial data,1.17,0.76,1.67,1.04,1.27
Mizoram,2020-08-02,estimate based on partial data,1.17,0.7,1.67,1.03,1.28
Mizoram,2020-08-03,estimate based on partial data,1.17,0.69,1.71,1.01,1.26
Mizoram,2020-08-04,forecast,1.17,0.69,1.76,1.01,1.26
Mizoram,2020-08-05,forecast,1.17,0.66,1.79,0.99,1.26
Mizoram,2020-08-06,forecast,1.17,0.66,1.85,1.01,1.28
Mizoram,2020-08-07,forecast,1.17,0.69,1.9,1.01,1.29
Mizoram,2020-08-08,forecast,1.17,0.65,1.92,1.01,1.3
Mizoram,2020-08-09,forecast,1.16,0.51,1.83,1.02,1.32
Mizoram,2020-08-10,forecast,1.16,0.47,1.83,1.02,1.32
Mizoram,2020-08-11,forecast,1.16,0.47,1.85,1.01,1.32
Mizoram,2020-08-12,forecast,1.16,0.47,1.87,0.99,1.3
Mizoram,2020-08-13,forecast,1.16,0.55,1.98,1.02,1.33
Mizoram,2020-08-14,forecast,1.16,0.48,1.92,1.01,1.33
Mizoram,2020-08-15,forecast,1.16,0.49,1.96,1.01,1.33
Mizoram,2020-08-16,forecast,1.16,0.52,2.02,0.99,1.32
Mizoram,2020-08-17,forecast,1.16,0.42,1.92,0.98,1.32
Nagaland,2020-06-22,estimate,1.23,1.06,1.41,1.17,1.31
Nagaland,2020-06-23,estimate,1.19,1.03,1.36,1.12,1.25
Nagaland,2020-06-24,estimate,1.16,0.98,1.31,1.1,1.24
Nagaland,2020-06-25,estimate,1.13,0.96,1.27,1.05,1.19
Nagaland,2020-06-26,estimate,1.1,0.93,1.25,1.03,1.16
Nagaland,2020-06-27,estimate,1.08,0.92,1.24,1.01,1.14
Nagaland,2020-06-28,estimate,1.05,0.89,1.22,1,1.13
Nagaland,2020-06-29,estimate,1.04,0.86,1.19,0.98,1.12
Nagaland,2020-06-30,estimate,1.02,0.85,1.2,0.97,1.1
Nagaland,2020-07-01,estimate,1.02,0.84,1.19,0.94,1.08
Nagaland,2020-07-02,estimate,1.01,0.84,1.19,0.96,1.11
Nagaland,2020-07-03,estimate,1.01,0.84,1.2,0.95,1.09
Nagaland,2020-07-04,estimate,1.01,0.83,1.18,0.95,1.09
Nagaland,2020-07-05,estimate,1.01,0.84,1.19,0.96,1.1
Nagaland,2020-07-06,estimate,1.03,0.85,1.2,0.97,1.11
Nagaland,2020-07-07,estimate,1.04,0.87,1.2,0.98,1.11
Nagaland,2020-07-08,estimate,1.05,0.88,1.21,0.98,1.12
Nagaland,2020-07-09,estimate,1.07,0.91,1.23,1.01,1.14
Nagaland,2020-07-10,estimate,1.09,0.93,1.26,1.04,1.17
Nagaland,2020-07-11,estimate,1.12,0.94,1.26,1.05,1.17
Nagaland,2020-07-12,estimate,1.14,0.97,1.29,1.07,1.19
Nagaland,2020-07-13,estimate,1.16,1,1.34,1.09,1.22
Nagaland,2020-07-14,estimate,1.19,1.01,1.36,1.11,1.24
Nagaland,2020-07-15,estimate,1.21,1.02,1.39,1.14,1.27
Nagaland,2020-07-16,estimate,1.23,1.05,1.43,1.13,1.27
Nagaland,2020-07-17,estimate,1.25,1.06,1.46,1.16,1.31
Nagaland,2020-07-18,estimate,1.27,1.09,1.51,1.18,1.33
Nagaland,2020-07-19,estimate,1.29,1.1,1.51,1.19,1.35
Nagaland,2020-07-20,estimate,1.31,1.08,1.52,1.23,1.39
Nagaland,2020-07-21,estimate,1.33,1.1,1.55,1.23,1.41
Nagaland,2020-07-22,estimate based on partial data,1.35,1.12,1.6,1.23,1.42
Nagaland,2020-07-23,estimate based on partial data,1.35,1.1,1.6,1.25,1.45
Nagaland,2020-07-24,estimate based on partial data,1.36,1.11,1.64,1.23,1.45
Nagaland,2020-07-25,estimate based on partial data,1.37,1.07,1.66,1.23,1.47
Nagaland,2020-07-26,estimate based on partial data,1.37,1.07,1.72,1.22,1.47
Nagaland,2020-07-27,estimate based on partial data,1.38,1.06,1.77,1.25,1.54
Nagaland,2020-07-28,estimate based on partial data,1.37,1.01,1.8,1.22,1.53
Nagaland,2020-07-29,estimate based on partial data,1.38,0.98,1.85,1.17,1.5
Nagaland,2020-07-30,estimate based on partial data,1.38,0.97,1.92,1.11,1.48
Nagaland,2020-07-31,estimate based on partial data,1.38,0.92,1.95,1.14,1.53
Nagaland,2020-08-01,estimate based on partial data,1.38,0.86,2.01,1.12,1.54
Nagaland,2020-08-02,estimate based on partial data,1.38,0.81,2.05,1.12,1.57
Nagaland,2020-08-03,estimate based on partial data,1.37,0.73,2.09,1.11,1.58
Nagaland,2020-08-04,forecast,1.37,0.71,2.2,1.09,1.59
Nagaland,2020-08-05,forecast,1.37,0.69,2.29,1.01,1.54
Nagaland,2020-08-06,forecast,1.37,0.64,2.34,1.06,1.62
Nagaland,2020-08-07,forecast,1.37,0.62,2.42,1.02,1.6
Nagaland,2020-08-08,forecast,1.36,0.54,2.45,0.94,1.53
Nagaland,2020-08-09,forecast,1.36,0.5,2.52,0.93,1.54
Nagaland,2020-08-10,forecast,1.36,0.56,2.65,0.93,1.55
Nagaland,2020-08-11,forecast,1.37,0.5,2.69,0.93,1.57
Nagaland,2020-08-12,forecast,1.37,0.51,2.79,0.93,1.59
Nagaland,2020-08-13,forecast,1.38,0.4,2.79,0.91,1.59
Nagaland,2020-08-14,forecast,1.38,0.44,2.92,0.9,1.59
Nagaland,2020-08-15,forecast,1.39,0.41,2.94,0.9,1.6
Nagaland,2020-08-16,forecast,1.39,0.41,3,0.9,1.62
Nagaland,2020-08-17,forecast,1.39,0.24,2.87,0.9,1.63
NCT of Delhi,2020-06-22,estimate,0.86,0.78,0.95,0.84,0.91
NCT of Delhi,2020-06-23,estimate,0.84,0.76,0.92,0.8,0.87
NCT of Delhi,2020-06-24,estimate,0.82,0.74,0.89,0.79,0.85
NCT of Delhi,2020-06-25,estimate,0.8,0.73,0.88,0.77,0.83
NCT of Delhi,2020-06-26,estimate,0.79,0.72,0.86,0.76,0.81
NCT of Delhi,2020-06-27,estimate,0.78,0.71,0.85,0.75,0.81
NCT of Delhi,2020-06-28,estimate,0.78,0.71,0.85,0.76,0.82
NCT of Delhi,2020-06-29,estimate,0.78,0.71,0.85,0.76,0.82
NCT of Delhi,2020-06-30,estimate,0.78,0.71,0.86,0.76,0.82
NCT of Delhi,2020-07-01,estimate,0.79,0.71,0.86,0.75,0.81
NCT of Delhi,2020-07-02,estimate,0.79,0.72,0.88,0.75,0.82
NCT of Delhi,2020-07-03,estimate,0.8,0.72,0.88,0.76,0.83
NCT of Delhi,2020-07-04,estimate,0.81,0.73,0.9,0.78,0.84
NCT of Delhi,2020-07-05,estimate,0.82,0.73,0.9,0.79,0.86
NCT of Delhi,2020-07-06,estimate,0.83,0.75,0.92,0.79,0.86
NCT of Delhi,2020-07-07,estimate,0.84,0.76,0.92,0.8,0.87
NCT of Delhi,2020-07-08,estimate,0.85,0.77,0.94,0.81,0.88
NCT of Delhi,2020-07-09,estimate,0.85,0.77,0.94,0.82,0.88
NCT of Delhi,2020-07-10,estimate,0.86,0.78,0.95,0.82,0.89
NCT of Delhi,2020-07-11,estimate,0.87,0.78,0.95,0.83,0.9
NCT of Delhi,2020-07-12,estimate,0.87,0.78,0.96,0.84,0.91
NCT of Delhi,2020-07-13,estimate,0.88,0.78,0.96,0.84,0.91
NCT of Delhi,2020-07-14,estimate,0.88,0.79,0.97,0.84,0.92
NCT of Delhi,2020-07-15,estimate,0.89,0.79,0.98,0.86,0.94
NCT of Delhi,2020-07-16,estimate,0.89,0.8,0.99,0.86,0.94
NCT of Delhi,2020-07-17,estimate,0.9,0.8,0.99,0.87,0.95
NCT of Delhi,2020-07-18,estimate,0.91,0.8,1,0.88,0.96
NCT of Delhi,2020-07-19,estimate,0.91,0.81,1.01,0.88,0.96
NCT of Delhi,2020-07-20,estimate,0.92,0.83,1.03,0.88,0.96
NCT of Delhi,2020-07-21,estimate,0.93,0.84,1.04,0.89,0.97
NCT of Delhi,2020-07-22,estimate based on partial data,0.94,0.84,1.05,0.9,0.99
NCT of Delhi,2020-07-23,estimate based on partial data,0.96,0.85,1.06,0.92,1
NCT of Delhi,2020-07-24,estimate based on partial data,0.97,0.86,1.09,0.93,1.02
NCT of Delhi,2020-07-25,estimate based on partial data,0.99,0.85,1.12,0.95,1.06
NCT of Delhi,2020-07-26,estimate based on partial data,1,0.85,1.16,0.97,1.09
NCT of Delhi,2020-07-27,estimate based on partial data,1.02,0.83,1.2,0.94,1.09
NCT of Delhi,2020-07-28,estimate based on partial data,1.03,0.82,1.25,0.91,1.09
NCT of Delhi,2020-07-29,estimate based on partial data,1.05,0.8,1.31,0.92,1.13
NCT of Delhi,2020-07-30,estimate based on partial data,1.06,0.77,1.36,0.92,1.15
NCT of Delhi,2020-07-31,estimate based on partial data,1.07,0.76,1.45,0.91,1.16
NCT of Delhi,2020-08-01,estimate based on partial data,1.08,0.7,1.5,0.88,1.16
NCT of Delhi,2020-08-02,estimate based on partial data,1.09,0.64,1.54,0.87,1.19
NCT of Delhi,2020-08-03,estimate based on partial data,1.09,0.63,1.63,0.89,1.24
NCT of Delhi,2020-08-04,forecast,1.09,0.6,1.72,0.85,1.23
NCT of Delhi,2020-08-05,forecast,1.09,0.52,1.74,0.81,1.23
NCT of Delhi,2020-08-06,forecast,1.09,0.47,1.78,0.8,1.24
NCT of Delhi,2020-08-07,forecast,1.09,0.47,1.86,0.76,1.23
NCT of Delhi,2020-08-08,forecast,1.09,0.44,1.89,0.75,1.25
NCT of Delhi,2020-08-09,forecast,1.08,0.4,1.94,0.71,1.24
NCT of Delhi,2020-08-10,forecast,1.08,0.38,1.98,0.69,1.24
NCT of Delhi,2020-08-11,forecast,1.07,0.3,1.97,0.66,1.24
NCT of Delhi,2020-08-12,forecast,1.07,0.35,2.08,0.63,1.21
NCT of Delhi,2020-08-13,forecast,1.06,0.25,2.04,0.63,1.23
NCT of Delhi,2020-08-14,forecast,1.06,0.24,2.07,0.59,1.2
NCT of Delhi,2020-08-15,forecast,1.05,0.2,2.06,0.59,1.21
NCT of Delhi,2020-08-16,forecast,1.04,0.24,2.13,0.55,1.19
NCT of Delhi,2020-08-17,forecast,1.04,0.2,2.15,0.53,1.18
Odisha,2020-06-22,estimate,1.21,1.16,1.27,1.2,1.23
Odisha,2020-06-23,estimate,1.21,1.15,1.26,1.2,1.23
Odisha,2020-06-24,estimate,1.21,1.15,1.26,1.2,1.23
Odisha,2020-06-25,estimate,1.21,1.15,1.27,1.2,1.22
Odisha,2020-06-26,estimate,1.21,1.15,1.27,1.2,1.23
Odisha,2020-06-27,estimate,1.21,1.15,1.27,1.2,1.23
Odisha,2020-06-28,estimate,1.21,1.15,1.27,1.2,1.22
Odisha,2020-06-29,estimate,1.21,1.16,1.27,1.2,1.23
Odisha,2020-06-30,estimate,1.21,1.15,1.27,1.2,1.23
Odisha,2020-07-01,estimate,1.21,1.15,1.25,1.19,1.22
Odisha,2020-07-02,estimate,1.21,1.16,1.26,1.19,1.22
Odisha,2020-07-03,estimate,1.21,1.16,1.25,1.19,1.22
Odisha,2020-07-04,estimate,1.21,1.16,1.25,1.19,1.22
Odisha,2020-07-05,estimate,1.21,1.16,1.25,1.2,1.23
Odisha,2020-07-06,estimate,1.21,1.16,1.26,1.19,1.22
Odisha,2020-07-07,estimate,1.21,1.16,1.26,1.19,1.22
Odisha,2020-07-08,estimate,1.2,1.15,1.25,1.19,1.22
Odisha,2020-07-09,estimate,1.2,1.15,1.25,1.19,1.22
Odisha,2020-07-10,estimate,1.2,1.14,1.25,1.19,1.22
Odisha,2020-07-11,estimate,1.2,1.15,1.26,1.19,1.22
Odisha,2020-07-12,estimate,1.2,1.14,1.25,1.19,1.22
Odisha,2020-07-13,estimate,1.2,1.14,1.25,1.19,1.22
Odisha,2020-07-14,estimate,1.2,1.14,1.25,1.18,1.22
Odisha,2020-07-15,estimate,1.2,1.14,1.24,1.18,1.22
Odisha,2020-07-16,estimate,1.2,1.14,1.24,1.18,1.22
Odisha,2020-07-17,estimate,1.19,1.13,1.24,1.18,1.22
Odisha,2020-07-18,estimate,1.19,1.13,1.24,1.18,1.21
Odisha,2020-07-19,estimate,1.19,1.13,1.24,1.18,1.22
Odisha,2020-07-20,estimate,1.19,1.12,1.24,1.18,1.22
Odisha,2020-07-21,estimate,1.19,1.11,1.24,1.17,1.22
Odisha,2020-07-22,estimate based on partial data,1.19,1.11,1.25,1.18,1.22
Odisha,2020-07-23,estimate based on partial data,1.19,1.1,1.25,1.17,1.22
Odisha,2020-07-24,estimate based on partial data,1.19,1.09,1.25,1.17,1.22
Odisha,2020-07-25,estimate based on partial data,1.19,1.08,1.26,1.17,1.22
Odisha,2020-07-26,estimate based on partial data,1.19,1.07,1.26,1.16,1.22
Odisha,2020-07-27,estimate based on partial data,1.18,1.06,1.26,1.17,1.23
Odisha,2020-07-28,estimate based on partial data,1.18,1.06,1.27,1.16,1.23
Odisha,2020-07-29,estimate based on partial data,1.18,1.05,1.26,1.16,1.23
Odisha,2020-07-30,estimate based on partial data,1.18,1.06,1.28,1.16,1.23
Odisha,2020-07-31,estimate based on partial data,1.18,1.03,1.27,1.16,1.23
Odisha,2020-08-01,estimate based on partial data,1.19,1.02,1.27,1.16,1.23
Odisha,2020-08-02,estimate based on partial data,1.19,1.04,1.3,1.16,1.23
Odisha,2020-08-03,estimate based on partial data,1.19,1.02,1.3,1.15,1.23
Odisha,2020-08-04,forecast,1.19,1,1.3,1.15,1.23
Odisha,2020-08-05,forecast,1.19,1.01,1.32,1.15,1.23
