region,date,type,median,lower_90,upper_90,lower_50,upper_50
Jammu and Kashmir,2020-07-31,estimate,0.95,0.86,1.05,0.91,0.99
Jammu and Kashmir,2020-08-01,estimate,0.96,0.85,1.05,0.92,1
Jammu and Kashmir,2020-08-02,estimate,0.96,0.86,1.06,0.93,1
Jammu and Kashmir,2020-08-03,estimate,0.97,0.88,1.07,0.93,1
Jammu and Kashmir,2020-08-04,estimate,0.98,0.89,1.08,0.95,1.03
Jammu and Kashmir,2020-08-05,estimate,0.99,0.89,1.09,0.95,1.03
Jammu and Kashmir,2020-08-06,estimate,1.01,0.92,1.12,0.96,1.04
Jammu and Kashmir,2020-08-07,estimate,1.02,0.92,1.12,0.97,1.05
Jammu and Kashmir,2020-08-08,estimate,1.03,0.93,1.14,0.99,1.08
Jammu and Kashmir,2020-08-09,estimate,1.04,0.94,1.16,1,1.09
Jammu and Kashmir,2020-08-10,estimate based on partial data,1.06,0.94,1.18,1.01,1.1
Jammu and Kashmir,2020-08-11,estimate based on partial data,1.07,0.94,1.21,1.01,1.11
Jammu and Kashmir,2020-08-12,estimate based on partial data,1.08,0.94,1.23,1.01,1.13
Jammu and Kashmir,2020-08-13,estimate based on partial data,1.09,0.93,1.25,1.01,1.14
Jammu and Kashmir,2020-08-14,estimate based on partial data,1.09,0.91,1.27,1,1.15
Jammu and Kashmir,2020-08-15,estimate based on partial data,1.1,0.91,1.31,1.01,1.17
Jammu and Kashmir,2020-08-16,estimate based on partial data,1.1,0.9,1.35,0.99,1.17
Jammu and Kashmir,2020-08-17,estimate based on partial data,1.1,0.87,1.38,0.98,1.18
Jammu and Kashmir,2020-08-18,estimate based on partial data,1.11,0.87,1.43,0.98,1.19
Jammu and Kashmir,2020-08-19,estimate based on partial data,1.11,0.84,1.45,0.95,1.19
Jammu and Kashmir,2020-08-20,estimate based on partial data,1.1,0.83,1.51,0.93,1.18
Jammu and Kashmir,2020-08-21,estimate based on partial data,1.1,0.77,1.52,0.94,1.21
Jammu and Kashmir,2020-08-22,estimate based on partial data,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-23,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-24,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-25,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-26,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-27,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-28,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-29,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-30,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-08-31,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-09-01,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-09-02,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-09-03,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-09-04,forecast,1.1,0.74,1.56,0.92,1.21
Jammu and Kashmir,2020-09-05,forecast,1.1,0.74,1.56,0.92,1.21
Jharkhand,2020-06-13,estimate,0.69,0.57,0.84,0.63,0.73
Jharkhand,2020-06-14,estimate,0.7,0.58,0.84,0.64,0.74
Jharkhand,2020-06-15,estimate,0.71,0.58,0.83,0.67,0.77
Jharkhand,2020-06-16,estimate,0.74,0.62,0.86,0.69,0.79
Jharkhand,2020-06-17,estimate,0.77,0.67,0.9,0.73,0.82
Jharkhand,2020-06-18,estimate,0.82,0.71,0.93,0.78,0.86
Jharkhand,2020-06-19,estimate,0.87,0.77,0.98,0.82,0.91
Jharkhand,2020-06-20,estimate,0.92,0.82,1.04,0.87,0.96
Jharkhand,2020-06-21,estimate,0.99,0.88,1.11,0.94,1.03
Jharkhand,2020-06-22,estimate,1.05,0.94,1.19,0.99,1.09
Jharkhand,2020-06-23,estimate,1.13,1,1.26,1.07,1.17
Jharkhand,2020-06-24,estimate,1.2,1.06,1.36,1.14,1.25
Jharkhand,2020-06-25,estimate,1.28,1.12,1.44,1.2,1.33
Jharkhand,2020-06-26,estimate,1.35,1.17,1.51,1.26,1.4
Jharkhand,2020-06-27,estimate,1.41,1.23,1.59,1.33,1.47
Jharkhand,2020-06-28,estimate,1.47,1.29,1.66,1.39,1.53
Jharkhand,2020-06-29,estimate,1.51,1.32,1.69,1.44,1.58
Jharkhand,2020-06-30,estimate,1.54,1.35,1.7,1.45,1.59
Jharkhand,2020-07-01,estimate,1.56,1.38,1.72,1.49,1.63
Jharkhand,2020-07-02,estimate,1.56,1.4,1.73,1.51,1.64
Jharkhand,2020-07-03,estimate,1.56,1.39,1.71,1.5,1.63
Jharkhand,2020-07-04,estimate,1.54,1.4,1.71,1.46,1.59
Jharkhand,2020-07-05,estimate,1.52,1.38,1.68,1.45,1.57
Jharkhand,2020-07-06,estimate,1.49,1.36,1.66,1.43,1.55
Jharkhand,2020-07-07,estimate,1.46,1.31,1.61,1.38,1.5
Jharkhand,2020-07-08,estimate,1.43,1.28,1.57,1.36,1.48
Jharkhand,2020-07-09,estimate,1.4,1.25,1.53,1.33,1.44
Jharkhand,2020-07-10,estimate,1.36,1.23,1.5,1.3,1.42
Jharkhand,2020-07-11,estimate,1.34,1.21,1.47,1.27,1.38
Jharkhand,2020-07-12,estimate,1.31,1.19,1.45,1.27,1.38
Jharkhand,2020-07-13,estimate,1.29,1.16,1.42,1.24,1.34
Jharkhand,2020-07-14,estimate,1.27,1.16,1.41,1.22,1.32
Jharkhand,2020-07-15,estimate,1.26,1.14,1.38,1.21,1.3
Jharkhand,2020-07-16,estimate,1.25,1.14,1.38,1.19,1.29
Jharkhand,2020-07-17,estimate,1.24,1.13,1.37,1.19,1.29
Jharkhand,2020-07-18,estimate,1.24,1.12,1.36,1.18,1.28
Jharkhand,2020-07-19,estimate,1.23,1.12,1.36,1.17,1.27
Jharkhand,2020-07-20,estimate,1.23,1.12,1.36,1.19,1.29
Jharkhand,2020-07-21,estimate,1.22,1.11,1.35,1.18,1.28
Jharkhand,2020-07-22,estimate,1.22,1.1,1.34,1.17,1.27
Jharkhand,2020-07-23,estimate,1.22,1.09,1.33,1.15,1.25
Jharkhand,2020-07-24,estimate,1.21,1.09,1.33,1.16,1.26
Jharkhand,2020-07-25,estimate,1.2,1.07,1.31,1.14,1.24
Jharkhand,2020-07-26,estimate,1.19,1.06,1.3,1.13,1.22
Jharkhand,2020-07-27,estimate,1.17,1.06,1.29,1.11,1.21
Jharkhand,2020-07-28,estimate,1.16,1.04,1.28,1.1,1.2
Jharkhand,2020-07-29,estimate,1.14,1.03,1.26,1.08,1.18
Jharkhand,2020-07-30,estimate,1.12,1,1.24,1.07,1.17
Jharkhand,2020-07-31,estimate,1.1,0.97,1.22,1.04,1.14
Jharkhand,2020-08-01,estimate,1.08,0.95,1.2,1.03,1.13
Jharkhand,2020-08-02,estimate,1.06,0.94,1.18,1.01,1.11
Jharkhand,2020-08-03,estimate,1.05,0.92,1.16,0.99,1.09
Jharkhand,2020-08-04,estimate,1.03,0.9,1.15,0.99,1.09
Jharkhand,2020-08-05,estimate,1.02,0.89,1.13,0.96,1.07
Jharkhand,2020-08-06,estimate,1.01,0.89,1.13,0.96,1.07
Jharkhand,2020-08-07,estimate,1,0.87,1.11,0.94,1.04
Jharkhand,2020-08-08,estimate,1,0.87,1.11,0.94,1.04
Jharkhand,2020-08-09,estimate,1,0.88,1.12,0.94,1.04
Jharkhand,2020-08-10,estimate based on partial data,1,0.88,1.14,0.93,1.04
Jharkhand,2020-08-11,estimate based on partial data,1,0.87,1.15,0.93,1.04
Jharkhand,2020-08-12,estimate based on partial data,1.01,0.86,1.16,0.93,1.06
Jharkhand,2020-08-13,estimate based on partial data,1.02,0.85,1.21,0.97,1.12
Jharkhand,2020-08-14,estimate based on partial data,1.04,0.83,1.24,0.94,1.11
Jharkhand,2020-08-15,estimate based on partial data,1.05,0.82,1.3,0.93,1.12
Jharkhand,2020-08-16,estimate based on partial data,1.06,0.8,1.37,0.93,1.16
Jharkhand,2020-08-17,estimate based on partial data,1.08,0.78,1.44,0.93,1.19
Jharkhand,2020-08-18,estimate based on partial data,1.09,0.77,1.53,0.93,1.23
Jharkhand,2020-08-19,estimate based on partial data,1.1,0.7,1.58,0.89,1.23
Jharkhand,2020-08-20,estimate based on partial data,1.11,0.64,1.65,0.82,1.2
Jharkhand,2020-08-21,estimate based on partial data,1.12,0.63,1.76,0.81,1.23
Jharkhand,2020-08-22,estimate based on partial data,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-23,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-24,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-25,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-26,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-27,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-28,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-29,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-30,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-08-31,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-09-01,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-09-02,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-09-03,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-09-04,forecast,1.12,0.59,1.86,0.81,1.26
Jharkhand,2020-09-05,forecast,1.12,0.59,1.86,0.81,1.26
Karnataka,2020-06-13,estimate,1.11,0.98,1.24,1.06,1.17
Karnataka,2020-06-14,estimate,1.16,1.05,1.27,1.11,1.21
Karnataka,2020-06-15,estimate,1.21,1.11,1.31,1.18,1.26
Karnataka,2020-06-16,estimate,1.27,1.16,1.36,1.23,1.31
Karnataka,2020-06-17,estimate,1.32,1.22,1.43,1.28,1.36
Karnataka,2020-06-18,estimate,1.38,1.28,1.51,1.32,1.41
Karnataka,2020-06-19,estimate,1.43,1.3,1.57,1.36,1.47
Karnataka,2020-06-20,estimate,1.48,1.33,1.64,1.4,1.52
Karnataka,2020-06-21,estimate,1.52,1.37,1.7,1.44,1.58
Karnataka,2020-06-22,estimate,1.55,1.39,1.73,1.46,1.6
Karnataka,2020-06-23,estimate,1.57,1.41,1.75,1.49,1.64
Karnataka,2020-06-24,estimate,1.58,1.42,1.75,1.51,1.66
Karnataka,2020-06-25,estimate,1.58,1.44,1.75,1.52,1.65
Karnataka,2020-06-26,estimate,1.57,1.42,1.71,1.52,1.64
Karnataka,2020-06-27,estimate,1.54,1.42,1.69,1.48,1.59
Karnataka,2020-06-28,estimate,1.51,1.39,1.63,1.47,1.57
Karnataka,2020-06-29,estimate,1.48,1.37,1.6,1.44,1.53
Karnataka,2020-06-30,estimate,1.44,1.34,1.56,1.4,1.49
Karnataka,2020-07-01,estimate,1.4,1.3,1.52,1.37,1.45
Karnataka,2020-07-02,estimate,1.36,1.25,1.47,1.32,1.41
Karnataka,2020-07-03,estimate,1.33,1.22,1.44,1.29,1.38
Karnataka,2020-07-04,estimate,1.29,1.19,1.41,1.25,1.34
Karnataka,2020-07-05,estimate,1.26,1.15,1.38,1.22,1.31
Karnataka,2020-07-06,estimate,1.23,1.11,1.34,1.19,1.28
Karnataka,2020-07-07,estimate,1.21,1.09,1.31,1.15,1.24
Karnataka,2020-07-08,estimate,1.19,1.09,1.3,1.14,1.22
Karnataka,2020-07-09,estimate,1.17,1.08,1.28,1.13,1.21
Karnataka,2020-07-10,estimate,1.16,1.06,1.25,1.13,1.21
Karnataka,2020-07-11,estimate,1.15,1.06,1.24,1.11,1.19
Karnataka,2020-07-12,estimate,1.15,1.06,1.24,1.11,1.18
Karnataka,2020-07-13,estimate,1.15,1.05,1.23,1.1,1.18
Karnataka,2020-07-14,estimate,1.15,1.06,1.24,1.1,1.18
Karnataka,2020-07-15,estimate,1.15,1.05,1.24,1.09,1.17
Karnataka,2020-07-16,estimate,1.15,1.05,1.25,1.1,1.18
Karnataka,2020-07-17,estimate,1.15,1.05,1.25,1.1,1.18
Karnataka,2020-07-18,estimate,1.14,1.05,1.25,1.1,1.18
Karnataka,2020-07-19,estimate,1.14,1.05,1.25,1.09,1.17
Karnataka,2020-07-20,estimate,1.13,1.05,1.24,1.1,1.17
Karnataka,2020-07-21,estimate,1.13,1.03,1.22,1.08,1.16
Karnataka,2020-07-22,estimate,1.12,1.02,1.21,1.07,1.15
Karnataka,2020-07-23,estimate,1.11,1.02,1.21,1.06,1.13
Karnataka,2020-07-24,estimate,1.1,1.01,1.2,1.06,1.13
Karnataka,2020-07-25,estimate,1.08,0.99,1.18,1.04,1.12
Karnataka,2020-07-26,estimate,1.07,0.97,1.17,1.03,1.11
Karnataka,2020-07-27,estimate,1.06,0.96,1.15,1.02,1.09
Karnataka,2020-07-28,estimate,1.05,0.95,1.15,1.01,1.09
Karnataka,2020-07-29,estimate,1.04,0.94,1.14,1.01,1.09
Karnataka,2020-07-30,estimate,1.04,0.94,1.13,0.99,1.07
Karnataka,2020-07-31,estimate,1.03,0.93,1.12,0.99,1.07
Karnataka,2020-08-01,estimate,1.03,0.92,1.11,0.99,1.07
Karnataka,2020-08-02,estimate,1.03,0.93,1.12,0.99,1.06
Karnataka,2020-08-03,estimate,1.03,0.94,1.12,0.99,1.07
Karnataka,2020-08-04,estimate,1.03,0.93,1.12,0.99,1.07
Karnataka,2020-08-05,estimate,1.03,0.94,1.14,1,1.07
Karnataka,2020-08-06,estimate,1.04,0.93,1.13,1.01,1.08
Karnataka,2020-08-07,estimate,1.05,0.95,1.16,1,1.08
Karnataka,2020-08-08,estimate,1.05,0.95,1.17,1.01,1.09
Karnataka,2020-08-09,estimate,1.06,0.94,1.17,1.01,1.09
Karnataka,2020-08-10,estimate based on partial data,1.06,0.96,1.2,1.02,1.11
Karnataka,2020-08-11,estimate based on partial data,1.07,0.95,1.21,1.01,1.11
Karnataka,2020-08-12,estimate based on partial data,1.07,0.94,1.21,1.01,1.12
Karnataka,2020-08-13,estimate based on partial data,1.07,0.93,1.21,1.01,1.12
Karnataka,2020-08-14,estimate based on partial data,1.06,0.91,1.23,0.99,1.12
Karnataka,2020-08-15,estimate based on partial data,1.06,0.87,1.24,0.98,1.13
Karnataka,2020-08-16,estimate based on partial data,1.05,0.85,1.27,0.96,1.13
Karnataka,2020-08-17,estimate based on partial data,1.03,0.78,1.27,0.94,1.13
Karnataka,2020-08-18,estimate based on partial data,1.02,0.73,1.31,0.91,1.14
Karnataka,2020-08-19,estimate based on partial data,1.01,0.67,1.34,0.88,1.13
Karnataka,2020-08-20,estimate based on partial data,1,0.58,1.32,0.87,1.14
Karnataka,2020-08-21,estimate based on partial data,0.98,0.55,1.38,0.83,1.14
Karnataka,2020-08-22,estimate based on partial data,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-23,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-24,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-25,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-26,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-27,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-28,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-29,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-30,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-08-31,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-09-01,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-09-02,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-09-03,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-09-04,forecast,0.97,0.46,1.35,0.83,1.16
Karnataka,2020-09-05,forecast,0.97,0.46,1.35,0.83,1.16
Kerala,2020-06-13,estimate,1.07,0.98,1.13,1.04,1.1
Kerala,2020-06-14,estimate,1.07,0.98,1.14,1.04,1.1
Kerala,2020-06-15,estimate,1.07,1,1.15,1.05,1.11
Kerala,2020-06-16,estimate,1.07,1,1.16,1.04,1.1
Kerala,2020-06-17,estimate,1.08,1,1.15,1.05,1.11
Kerala,2020-06-18,estimate,1.09,1.01,1.16,1.06,1.12
Kerala,2020-06-19,estimate,1.1,1.03,1.18,1.08,1.14
Kerala,2020-06-20,estimate,1.12,1.04,1.19,1.09,1.15
Kerala,2020-06-21,estimate,1.14,1.07,1.21,1.11,1.17
Kerala,2020-06-22,estimate,1.16,1.08,1.23,1.13,1.19
Kerala,2020-06-23,estimate,1.18,1.1,1.25,1.15,1.21
Kerala,2020-06-24,estimate,1.2,1.13,1.27,1.18,1.24
Kerala,2020-06-25,estimate,1.22,1.15,1.29,1.2,1.26
Kerala,2020-06-26,estimate,1.25,1.17,1.32,1.22,1.28
Kerala,2020-06-27,estimate,1.27,1.2,1.35,1.24,1.3
Kerala,2020-06-28,estimate,1.3,1.22,1.37,1.27,1.33
Kerala,2020-06-29,estimate,1.32,1.24,1.4,1.29,1.35
Kerala,2020-06-30,estimate,1.34,1.26,1.41,1.31,1.37
Kerala,2020-07-01,estimate,1.36,1.28,1.44,1.33,1.39
Kerala,2020-07-02,estimate,1.37,1.3,1.46,1.34,1.4
Kerala,2020-07-03,estimate,1.38,1.3,1.47,1.34,1.41
Kerala,2020-07-04,estimate,1.39,1.3,1.48,1.35,1.42
Kerala,2020-07-05,estimate,1.4,1.31,1.5,1.36,1.43
Kerala,2020-07-06,estimate,1.39,1.31,1.49,1.35,1.42
Kerala,2020-07-07,estimate,1.39,1.31,1.48,1.35,1.42
Kerala,2020-07-08,estimate,1.38,1.29,1.46,1.34,1.41
Kerala,2020-07-09,estimate,1.36,1.28,1.45,1.33,1.4
Kerala,2020-07-10,estimate,1.34,1.26,1.43,1.31,1.38
Kerala,2020-07-11,estimate,1.32,1.25,1.41,1.29,1.35
Kerala,2020-07-12,estimate,1.3,1.23,1.38,1.26,1.32
Kerala,2020-07-13,estimate,1.27,1.2,1.35,1.24,1.3
Kerala,2020-07-14,estimate,1.25,1.17,1.32,1.22,1.28
Kerala,2020-07-15,estimate,1.22,1.15,1.29,1.19,1.24
Kerala,2020-07-16,estimate,1.19,1.12,1.26,1.17,1.22
Kerala,2020-07-17,estimate,1.17,1.1,1.23,1.14,1.2
Kerala,2020-07-18,estimate,1.14,1.07,1.21,1.12,1.17
Kerala,2020-07-19,estimate,1.12,1.05,1.19,1.1,1.16
Kerala,2020-07-20,estimate,1.1,1.03,1.17,1.07,1.13
Kerala,2020-07-21,estimate,1.08,1.01,1.16,1.06,1.12
Kerala,2020-07-22,estimate,1.07,1,1.14,1.04,1.1
Kerala,2020-07-23,estimate,1.06,0.99,1.13,1.04,1.09
Kerala,2020-07-24,estimate,1.05,0.98,1.12,1.03,1.09
Kerala,2020-07-25,estimate,1.04,0.97,1.11,1.02,1.07
Kerala,2020-07-26,estimate,1.04,0.97,1.11,1.02,1.07
Kerala,2020-07-27,estimate,1.04,0.97,1.11,1.01,1.07
Kerala,2020-07-28,estimate,1.04,0.98,1.12,1.02,1.07
Kerala,2020-07-29,estimate,1.05,0.98,1.12,1.02,1.08
Kerala,2020-07-30,estimate,1.06,0.99,1.13,1.02,1.08
Kerala,2020-07-31,estimate,1.06,1,1.14,1.03,1.09
Kerala,2020-08-01,estimate,1.07,1.01,1.15,1.04,1.1
Kerala,2020-08-02,estimate,1.08,1.01,1.16,1.05,1.11
Kerala,2020-08-03,estimate,1.1,1.02,1.17,1.06,1.12
Kerala,2020-08-04,estimate,1.11,1.04,1.18,1.08,1.14
Kerala,2020-08-05,estimate,1.12,1.04,1.19,1.09,1.14
Kerala,2020-08-06,estimate,1.13,1.05,1.2,1.09,1.15
Kerala,2020-08-07,estimate,1.13,1.06,1.21,1.1,1.16
Kerala,2020-08-08,estimate,1.14,1.07,1.22,1.1,1.16
Kerala,2020-08-09,estimate,1.15,1.06,1.23,1.12,1.18
Kerala,2020-08-10,estimate based on partial data,1.15,1.06,1.23,1.12,1.19
Kerala,2020-08-11,estimate based on partial data,1.16,1.06,1.24,1.13,1.2
Kerala,2020-08-12,estimate based on partial data,1.16,1.06,1.25,1.11,1.19
Kerala,2020-08-13,estimate based on partial data,1.16,1.04,1.27,1.11,1.2
Kerala,2020-08-14,estimate based on partial data,1.16,1.03,1.28,1.11,1.21
Kerala,2020-08-15,estimate based on partial data,1.16,1.02,1.3,1.09,1.21
Kerala,2020-08-16,estimate based on partial data,1.16,1,1.32,1.1,1.23
Kerala,2020-08-17,estimate based on partial data,1.15,0.98,1.35,1.09,1.23
Kerala,2020-08-18,estimate based on partial data,1.15,0.96,1.37,1.07,1.22
Kerala,2020-08-19,estimate based on partial data,1.15,0.92,1.37,1.05,1.23
Kerala,2020-08-20,estimate based on partial data,1.15,0.88,1.39,1.05,1.24
Kerala,2020-08-21,estimate based on partial data,1.14,0.85,1.4,1.05,1.25
Kerala,2020-08-22,estimate based on partial data,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-23,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-24,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-25,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-26,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-27,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-28,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-29,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-30,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-08-31,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-09-01,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-09-02,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-09-03,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-09-04,forecast,1.14,0.82,1.42,1.03,1.25
Kerala,2020-09-05,forecast,1.14,0.82,1.42,1.03,1.25
Ladakh,2020-06-13,estimate,0.85,0.58,1.09,0.76,0.98
Ladakh,2020-06-14,estimate,0.75,0.5,0.98,0.63,0.83
Ladakh,2020-06-15,estimate,0.67,0.45,0.91,0.59,0.79
Ladakh,2020-06-16,estimate,0.6,0.4,0.84,0.5,0.69
Ladakh,2020-06-17,estimate,0.55,0.33,0.76,0.44,0.62
Ladakh,2020-06-18,estimate,0.51,0.32,0.74,0.4,0.58
Ladakh,2020-06-19,estimate,0.48,0.29,0.7,0.37,0.55
Ladakh,2020-06-20,estimate,0.47,0.27,0.68,0.36,0.53
Ladakh,2020-06-21,estimate,0.46,0.28,0.68,0.36,0.53
Ladakh,2020-06-22,estimate,0.46,0.27,0.68,0.37,0.53
Ladakh,2020-06-23,estimate,0.48,0.27,0.67,0.39,0.55
Ladakh,2020-06-24,estimate,0.5,0.29,0.69,0.42,0.59
Ladakh,2020-06-25,estimate,0.53,0.33,0.73,0.46,0.62
Ladakh,2020-06-26,estimate,0.57,0.36,0.77,0.5,0.66
Ladakh,2020-06-27,estimate,0.61,0.42,0.83,0.56,0.73
Ladakh,2020-06-28,estimate,0.67,0.45,0.88,0.6,0.77
Ladakh,2020-06-29,estimate,0.74,0.49,0.95,0.66,0.84
Ladakh,2020-06-30,estimate,0.81,0.56,1.06,0.7,0.89
Ladakh,2020-07-01,estimate,0.89,0.63,1.18,0.78,1
Ladakh,2020-07-02,estimate,0.97,0.69,1.29,0.82,1.06
Ladakh,2020-07-03,estimate,1.06,0.78,1.47,0.89,1.16
Ladakh,2020-07-04,estimate,1.15,0.8,1.56,0.96,1.27
Ladakh,2020-07-05,estimate,1.23,0.84,1.66,0.99,1.32
Ladakh,2020-07-06,estimate,1.3,0.88,1.74,1.06,1.41
Ladakh,2020-07-07,estimate,1.36,0.94,1.85,1.1,1.47
Ladakh,2020-07-08,estimate,1.4,0.97,1.89,1.15,1.53
Ladakh,2020-07-09,estimate,1.44,0.98,1.89,1.23,1.6
Ladakh,2020-07-10,estimate,1.45,1.04,1.92,1.21,1.57
Ladakh,2020-07-11,estimate,1.45,1.08,1.91,1.23,1.56
Ladakh,2020-07-12,estimate,1.44,1.08,1.85,1.26,1.57
Ladakh,2020-07-13,estimate,1.41,1.05,1.77,1.22,1.5
Ladakh,2020-07-14,estimate,1.37,1.07,1.74,1.21,1.48
Ladakh,2020-07-15,estimate,1.34,1.03,1.67,1.16,1.42
Ladakh,2020-07-16,estimate,1.3,0.99,1.62,1.17,1.42
Ladakh,2020-07-17,estimate,1.27,0.96,1.58,1.13,1.38
Ladakh,2020-07-18,estimate,1.24,0.92,1.54,1.12,1.37
Ladakh,2020-07-19,estimate,1.21,0.9,1.52,1.06,1.31
Ladakh,2020-07-20,estimate,1.18,0.87,1.48,1.03,1.28
Ladakh,2020-07-21,estimate,1.17,0.85,1.46,1.07,1.33
Ladakh,2020-07-22,estimate,1.15,0.84,1.45,1,1.25
Ladakh,2020-07-23,estimate,1.14,0.83,1.43,1.03,1.28
Ladakh,2020-07-24,estimate,1.13,0.83,1.42,1.04,1.28
Ladakh,2020-07-25,estimate,1.13,0.84,1.42,1.04,1.27
Ladakh,2020-07-26,estimate,1.14,0.85,1.42,1.02,1.25
Ladakh,2020-07-27,estimate,1.14,0.87,1.43,1.01,1.24
Ladakh,2020-07-28,estimate,1.15,0.87,1.43,1.03,1.25
Ladakh,2020-07-29,estimate,1.15,0.88,1.45,1.03,1.25
Ladakh,2020-07-30,estimate,1.16,0.89,1.47,1.02,1.24
Ladakh,2020-07-31,estimate,1.16,0.88,1.46,1.01,1.23
Ladakh,2020-08-01,estimate,1.16,0.88,1.46,1.05,1.27
Ladakh,2020-08-02,estimate,1.15,0.87,1.46,1.01,1.22
Ladakh,2020-08-03,estimate,1.14,0.84,1.42,1.02,1.24
Ladakh,2020-08-04,estimate,1.13,0.84,1.42,1.01,1.23
Ladakh,2020-08-05,estimate,1.11,0.85,1.42,0.99,1.22
Ladakh,2020-08-06,estimate,1.09,0.83,1.4,0.98,1.2
Ladakh,2020-08-07,estimate,1.08,0.79,1.35,0.94,1.17
Ladakh,2020-08-08,estimate,1.06,0.76,1.35,0.93,1.16
Ladakh,2020-08-09,estimate,1.04,0.73,1.34,0.92,1.17
Ladakh,2020-08-10,estimate based on partial data,1.01,0.67,1.32,0.89,1.15
Ladakh,2020-08-11,estimate based on partial data,0.99,0.62,1.32,0.87,1.15
Ladakh,2020-08-12,estimate based on partial data,0.97,0.61,1.38,0.83,1.13
Ladakh,2020-08-13,estimate based on partial data,0.96,0.54,1.37,0.79,1.12
Ladakh,2020-08-14,estimate based on partial data,0.95,0.51,1.41,0.76,1.12
Ladakh,2020-08-15,estimate based on partial data,0.94,0.45,1.45,0.72,1.11
Ladakh,2020-08-16,estimate based on partial data,0.93,0.42,1.52,0.7,1.13
Ladakh,2020-08-17,estimate based on partial data,0.94,0.33,1.55,0.68,1.15
Ladakh,2020-08-18,estimate based on partial data,0.94,0.32,1.68,0.58,1.09
Ladakh,2020-08-19,estimate based on partial data,0.95,0.3,1.83,0.57,1.12
Ladakh,2020-08-20,estimate based on partial data,0.96,0.15,1.87,0.49,1.09
Ladakh,2020-08-21,estimate based on partial data,0.97,0.09,1.99,0.44,1.08
Ladakh,2020-08-22,estimate based on partial data,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-23,forecast,0.98,0.08,2.19,0.46,1.16
Ladakh,2020-08-24,forecast,0.98,0.08,2.19,0.46,1.16
