region,date,type,median,lower_90,upper_90,lower_50,upper_50
Jammu and Kashmir,2020-08-07,estimate based on partial data,0.91,0.62,1.24,0.77,1.01
Jammu and Kashmir,2020-08-08,estimate based on partial data,0.91,0.56,1.25,0.77,1.03
Jammu and Kashmir,2020-08-09,estimate based on partial data,0.92,0.55,1.3,0.76,1.04
Jammu and Kashmir,2020-08-10,estimate based on partial data,0.92,0.53,1.35,0.75,1.05
Jammu and Kashmir,2020-08-11,forecast,0.92,0.49,1.38,0.73,1.05
Jammu and Kashmir,2020-08-12,forecast,0.92,0.46,1.4,0.68,1.02
Jammu and Kashmir,2020-08-13,forecast,0.93,0.46,1.46,0.66,1.02
Jammu and Kashmir,2020-08-14,forecast,0.92,0.46,1.52,0.66,1.03
Jammu and Kashmir,2020-08-15,forecast,0.92,0.38,1.51,0.66,1.04
Jammu and Kashmir,2020-08-16,forecast,0.92,0.4,1.59,0.66,1.06
Jammu and Kashmir,2020-08-17,forecast,0.92,0.35,1.58,0.62,1.04
Jammu and Kashmir,2020-08-18,forecast,0.92,0.4,1.67,0.59,1.02
Jammu and Kashmir,2020-08-19,forecast,0.92,0.38,1.68,0.57,1.01
Jammu and Kashmir,2020-08-20,forecast,0.92,0.33,1.65,0.57,1.02
Jammu and Kashmir,2020-08-21,forecast,0.91,0.3,1.65,0.55,1.01
Jammu and Kashmir,2020-08-22,forecast,0.9,0.28,1.65,0.56,1.03
Jammu and Kashmir,2020-08-23,forecast,0.9,0.32,1.71,0.54,1.02
Jammu and Kashmir,2020-08-24,forecast,0.9,0.3,1.72,0.54,1.03
Jharkhand,2020-06-01,estimate,1.18,1.03,1.34,1.09,1.22
Jharkhand,2020-06-02,estimate,1.11,0.98,1.27,1.04,1.16
Jharkhand,2020-06-03,estimate,1.05,0.91,1.18,0.98,1.09
Jharkhand,2020-06-04,estimate,0.99,0.86,1.12,0.93,1.03
Jharkhand,2020-06-05,estimate,0.93,0.81,1.06,0.87,0.97
Jharkhand,2020-06-06,estimate,0.88,0.76,1,0.83,0.92
Jharkhand,2020-06-07,estimate,0.83,0.72,0.95,0.79,0.88
Jharkhand,2020-06-08,estimate,0.8,0.67,0.9,0.76,0.85
Jharkhand,2020-06-09,estimate,0.77,0.65,0.88,0.73,0.82
Jharkhand,2020-06-10,estimate,0.74,0.62,0.86,0.7,0.79
Jharkhand,2020-06-11,estimate,0.73,0.6,0.85,0.69,0.78
Jharkhand,2020-06-12,estimate,0.72,0.6,0.85,0.68,0.78
Jharkhand,2020-06-13,estimate,0.72,0.6,0.85,0.68,0.78
Jharkhand,2020-06-14,estimate,0.73,0.61,0.86,0.69,0.79
Jharkhand,2020-06-15,estimate,0.74,0.62,0.87,0.69,0.79
Jharkhand,2020-06-16,estimate,0.77,0.65,0.9,0.72,0.82
Jharkhand,2020-06-17,estimate,0.8,0.68,0.92,0.76,0.85
Jharkhand,2020-06-18,estimate,0.84,0.71,0.95,0.79,0.89
Jharkhand,2020-06-19,estimate,0.88,0.76,1,0.84,0.94
Jharkhand,2020-06-20,estimate,0.94,0.81,1.05,0.87,0.97
Jharkhand,2020-06-21,estimate,0.99,0.87,1.12,0.94,1.04
Jharkhand,2020-06-22,estimate,1.06,0.94,1.19,1,1.1
Jharkhand,2020-06-23,estimate,1.12,0.99,1.27,1.06,1.17
Jharkhand,2020-06-24,estimate,1.19,1.05,1.34,1.12,1.25
Jharkhand,2020-06-25,estimate,1.26,1.09,1.41,1.2,1.34
Jharkhand,2020-06-26,estimate,1.32,1.17,1.51,1.25,1.39
Jharkhand,2020-06-27,estimate,1.38,1.21,1.57,1.3,1.44
Jharkhand,2020-06-28,estimate,1.44,1.25,1.63,1.35,1.49
Jharkhand,2020-06-29,estimate,1.48,1.29,1.68,1.4,1.54
Jharkhand,2020-06-30,estimate,1.51,1.32,1.7,1.43,1.57
Jharkhand,2020-07-01,estimate,1.53,1.35,1.72,1.45,1.59
Jharkhand,2020-07-02,estimate,1.54,1.37,1.73,1.47,1.61
Jharkhand,2020-07-03,estimate,1.54,1.38,1.73,1.48,1.62
Jharkhand,2020-07-04,estimate,1.53,1.38,1.71,1.48,1.62
Jharkhand,2020-07-05,estimate,1.51,1.36,1.67,1.44,1.57
Jharkhand,2020-07-06,estimate,1.49,1.34,1.65,1.42,1.54
Jharkhand,2020-07-07,estimate,1.46,1.32,1.61,1.4,1.53
Jharkhand,2020-07-08,estimate,1.43,1.29,1.59,1.37,1.49
Jharkhand,2020-07-09,estimate,1.4,1.27,1.56,1.33,1.45
Jharkhand,2020-07-10,estimate,1.38,1.23,1.52,1.31,1.43
Jharkhand,2020-07-11,estimate,1.35,1.2,1.48,1.28,1.4
Jharkhand,2020-07-12,estimate,1.32,1.18,1.45,1.27,1.39
Jharkhand,2020-07-13,estimate,1.3,1.17,1.44,1.24,1.35
Jharkhand,2020-07-14,estimate,1.28,1.15,1.42,1.23,1.34
Jharkhand,2020-07-15,estimate,1.27,1.14,1.4,1.22,1.32
Jharkhand,2020-07-16,estimate,1.25,1.12,1.38,1.19,1.3
Jharkhand,2020-07-17,estimate,1.25,1.12,1.38,1.19,1.3
Jharkhand,2020-07-18,estimate,1.24,1.1,1.36,1.19,1.29
Jharkhand,2020-07-19,estimate,1.23,1.11,1.37,1.17,1.28
Jharkhand,2020-07-20,estimate,1.23,1.1,1.37,1.19,1.29
Jharkhand,2020-07-21,estimate,1.23,1.09,1.36,1.16,1.27
Jharkhand,2020-07-22,estimate,1.22,1.08,1.35,1.16,1.27
Jharkhand,2020-07-23,estimate,1.22,1.1,1.37,1.15,1.26
Jharkhand,2020-07-24,estimate,1.21,1.08,1.36,1.15,1.26
Jharkhand,2020-07-25,estimate,1.2,1.07,1.35,1.14,1.25
Jharkhand,2020-07-26,estimate,1.2,1.06,1.33,1.13,1.24
Jharkhand,2020-07-27,estimate,1.18,1.04,1.31,1.12,1.23
Jharkhand,2020-07-28,estimate,1.17,1.03,1.32,1.11,1.22
Jharkhand,2020-07-29,estimate based on partial data,1.15,1.02,1.32,1.09,1.2
Jharkhand,2020-07-30,estimate based on partial data,1.13,0.98,1.3,1.07,1.19
Jharkhand,2020-07-31,estimate based on partial data,1.12,0.93,1.27,1.04,1.18
Jharkhand,2020-08-01,estimate based on partial data,1.1,0.89,1.28,1.02,1.17
Jharkhand,2020-08-02,estimate based on partial data,1.08,0.85,1.29,1,1.17
Jharkhand,2020-08-03,estimate based on partial data,1.06,0.79,1.3,0.96,1.16
Jharkhand,2020-08-04,estimate based on partial data,1.05,0.74,1.32,0.93,1.16
Jharkhand,2020-08-05,estimate based on partial data,1.03,0.71,1.37,0.9,1.16
Jharkhand,2020-08-06,estimate based on partial data,1.01,0.6,1.36,0.86,1.14
Jharkhand,2020-08-07,estimate based on partial data,1,0.6,1.44,0.82,1.14
Jharkhand,2020-08-08,estimate based on partial data,0.99,0.56,1.48,0.79,1.14
Jharkhand,2020-08-09,estimate based on partial data,0.99,0.51,1.51,0.72,1.11
Jharkhand,2020-08-10,estimate based on partial data,0.98,0.46,1.54,0.71,1.12
Jharkhand,2020-08-11,forecast,0.98,0.42,1.6,0.67,1.11
Jharkhand,2020-08-12,forecast,0.97,0.38,1.66,0.65,1.12
Jharkhand,2020-08-13,forecast,0.97,0.37,1.76,0.64,1.15
Jharkhand,2020-08-14,forecast,0.97,0.35,1.85,0.57,1.11
Jharkhand,2020-08-15,forecast,0.97,0.2,1.79,0.56,1.13
Jharkhand,2020-08-16,forecast,0.98,0.2,1.88,0.56,1.16
Jharkhand,2020-08-17,forecast,0.98,0.2,1.96,0.55,1.17
Jharkhand,2020-08-18,forecast,0.99,0.19,2.02,0.52,1.16
Jharkhand,2020-08-19,forecast,1,0.19,2.1,0.51,1.17
Jharkhand,2020-08-20,forecast,1.01,0.19,2.2,0.53,1.21
Jharkhand,2020-08-21,forecast,1.01,0.15,2.24,0.51,1.22
Jharkhand,2020-08-22,forecast,1.01,0.18,2.35,0.5,1.23
Jharkhand,2020-08-23,forecast,1.02,0.13,2.36,0.5,1.25
Jharkhand,2020-08-24,forecast,1.02,0.13,2.43,0.48,1.25
Karnataka,2020-06-01,estimate,0.98,0.89,1.09,0.94,1.02
Karnataka,2020-06-02,estimate,0.95,0.85,1.05,0.92,1
Karnataka,2020-06-03,estimate,0.93,0.84,1.04,0.89,0.96
Karnataka,2020-06-04,estimate,0.92,0.83,1.03,0.87,0.94
Karnataka,2020-06-05,estimate,0.91,0.82,1.01,0.86,0.93
Karnataka,2020-06-06,estimate,0.91,0.82,1,0.87,0.94
Karnataka,2020-06-07,estimate,0.92,0.83,1.01,0.87,0.95
Karnataka,2020-06-08,estimate,0.93,0.84,1.03,0.89,0.96
Karnataka,2020-06-09,estimate,0.96,0.87,1.05,0.92,1
Karnataka,2020-06-10,estimate,0.99,0.89,1.08,0.95,1.03
Karnataka,2020-06-11,estimate,1.03,0.94,1.13,0.98,1.06
Karnataka,2020-06-12,estimate,1.08,0.98,1.17,1.03,1.11
Karnataka,2020-06-13,estimate,1.13,1.03,1.23,1.08,1.16
Karnataka,2020-06-14,estimate,1.18,1.08,1.28,1.13,1.21
Karnataka,2020-06-15,estimate,1.24,1.14,1.35,1.21,1.29
Karnataka,2020-06-16,estimate,1.3,1.2,1.41,1.25,1.33
Karnataka,2020-06-17,estimate,1.36,1.26,1.48,1.31,1.39
Karnataka,2020-06-18,estimate,1.42,1.31,1.54,1.37,1.46
Karnataka,2020-06-19,estimate,1.48,1.36,1.6,1.43,1.52
Karnataka,2020-06-20,estimate,1.52,1.4,1.64,1.48,1.59
Karnataka,2020-06-21,estimate,1.56,1.44,1.69,1.52,1.63
Karnataka,2020-06-22,estimate,1.59,1.45,1.71,1.55,1.66
Karnataka,2020-06-23,estimate,1.6,1.46,1.72,1.55,1.66
Karnataka,2020-06-24,estimate,1.61,1.46,1.73,1.54,1.65
Karnataka,2020-06-25,estimate,1.59,1.47,1.74,1.53,1.63
Karnataka,2020-06-26,estimate,1.58,1.45,1.71,1.51,1.62
Karnataka,2020-06-27,estimate,1.55,1.43,1.68,1.49,1.59
Karnataka,2020-06-28,estimate,1.51,1.41,1.64,1.47,1.56
Karnataka,2020-06-29,estimate,1.48,1.36,1.59,1.43,1.52
Karnataka,2020-06-30,estimate,1.44,1.32,1.54,1.39,1.48
Karnataka,2020-07-01,estimate,1.4,1.29,1.5,1.36,1.45
Karnataka,2020-07-02,estimate,1.35,1.25,1.45,1.31,1.39
Karnataka,2020-07-03,estimate,1.31,1.21,1.41,1.28,1.36
Karnataka,2020-07-04,estimate,1.28,1.17,1.38,1.24,1.32
Karnataka,2020-07-05,estimate,1.25,1.14,1.34,1.21,1.29
Karnataka,2020-07-06,estimate,1.22,1.11,1.31,1.18,1.25
Karnataka,2020-07-07,estimate,1.2,1.09,1.29,1.16,1.23
Karnataka,2020-07-08,estimate,1.18,1.07,1.26,1.14,1.22
Karnataka,2020-07-09,estimate,1.16,1.07,1.26,1.14,1.21
Karnataka,2020-07-10,estimate,1.16,1.06,1.25,1.12,1.2
Karnataka,2020-07-11,estimate,1.15,1.06,1.25,1.11,1.18
Karnataka,2020-07-12,estimate,1.15,1.06,1.24,1.11,1.18
Karnataka,2020-07-13,estimate,1.15,1.06,1.24,1.11,1.18
Karnataka,2020-07-14,estimate,1.15,1.07,1.25,1.12,1.19
Karnataka,2020-07-15,estimate,1.16,1.06,1.25,1.12,1.19
Karnataka,2020-07-16,estimate,1.16,1.07,1.26,1.12,1.2
Karnataka,2020-07-17,estimate,1.16,1.07,1.26,1.12,1.2
Karnataka,2020-07-18,estimate,1.16,1.06,1.26,1.12,1.21
Karnataka,2020-07-19,estimate,1.16,1.06,1.26,1.11,1.2
Karnataka,2020-07-20,estimate,1.16,1.05,1.25,1.11,1.19
Karnataka,2020-07-21,estimate,1.15,1.04,1.25,1.1,1.19
Karnataka,2020-07-22,estimate,1.14,1.04,1.24,1.1,1.18
Karnataka,2020-07-23,estimate,1.12,1.02,1.23,1.08,1.17
Karnataka,2020-07-24,estimate,1.11,1,1.21,1.06,1.14
Karnataka,2020-07-25,estimate,1.09,0.99,1.19,1.04,1.12
Karnataka,2020-07-26,estimate,1.07,0.97,1.17,1.02,1.1
Karnataka,2020-07-27,estimate,1.05,0.95,1.14,1.01,1.08
Karnataka,2020-07-28,estimate,1.03,0.92,1.12,0.99,1.07
Karnataka,2020-07-29,estimate based on partial data,1.01,0.9,1.11,0.97,1.06
Karnataka,2020-07-30,estimate based on partial data,0.99,0.88,1.11,0.95,1.04
Karnataka,2020-07-31,estimate based on partial data,0.97,0.85,1.1,0.92,1.02
Karnataka,2020-08-01,estimate based on partial data,0.96,0.81,1.09,0.91,1.02
Karnataka,2020-08-02,estimate based on partial data,0.95,0.77,1.1,0.89,1.02
Karnataka,2020-08-03,estimate based on partial data,0.94,0.75,1.12,0.87,1.01
Karnataka,2020-08-04,estimate based on partial data,0.93,0.7,1.12,0.86,1.02
Karnataka,2020-08-05,estimate based on partial data,0.93,0.68,1.15,0.84,1.02
Karnataka,2020-08-06,estimate based on partial data,0.92,0.68,1.22,0.81,1.01
Karnataka,2020-08-07,estimate based on partial data,0.92,0.6,1.2,0.82,1.04
Karnataka,2020-08-08,estimate based on partial data,0.93,0.56,1.23,0.78,1.03
Karnataka,2020-08-09,estimate based on partial data,0.93,0.54,1.28,0.77,1.04
Karnataka,2020-08-10,estimate based on partial data,0.94,0.56,1.38,0.76,1.06
Karnataka,2020-08-11,forecast,0.95,0.49,1.39,0.74,1.07
Karnataka,2020-08-12,forecast,0.95,0.5,1.48,0.72,1.07
Karnataka,2020-08-13,forecast,0.96,0.49,1.55,0.7,1.08
Karnataka,2020-08-14,forecast,0.97,0.44,1.59,0.69,1.1
Karnataka,2020-08-15,forecast,0.97,0.43,1.66,0.66,1.1
Karnataka,2020-08-16,forecast,0.97,0.4,1.72,0.69,1.14
Karnataka,2020-08-17,forecast,0.97,0.37,1.75,0.68,1.16
Karnataka,2020-08-18,forecast,0.97,0.34,1.79,0.66,1.16
Karnataka,2020-08-19,forecast,0.97,0.3,1.83,0.68,1.21
Karnataka,2020-08-20,forecast,0.97,0.29,1.88,0.56,1.1
Karnataka,2020-08-21,forecast,0.97,0.25,1.9,0.57,1.12
Karnataka,2020-08-22,forecast,0.97,0.24,1.91,0.54,1.1
Karnataka,2020-08-23,forecast,0.97,0.15,1.87,0.52,1.09
Karnataka,2020-08-24,forecast,0.96,0.17,1.91,0.52,1.1
Kerala,2020-06-01,estimate,1.05,0.96,1.14,1.02,1.09
Kerala,2020-06-02,estimate,1.03,0.94,1.12,1,1.07
Kerala,2020-06-03,estimate,1.02,0.94,1.1,0.99,1.06
Kerala,2020-06-04,estimate,1.02,0.94,1.11,0.99,1.06
Kerala,2020-06-05,estimate,1.02,0.94,1.09,0.98,1.05
Kerala,2020-06-06,estimate,1.02,0.95,1.09,0.99,1.05
Kerala,2020-06-07,estimate,1.03,0.95,1.09,0.99,1.05
Kerala,2020-06-08,estimate,1.03,0.96,1.1,1,1.06
Kerala,2020-06-09,estimate,1.04,0.97,1.11,1,1.06
Kerala,2020-06-10,estimate,1.04,0.97,1.12,1.01,1.07
Kerala,2020-06-11,estimate,1.05,0.98,1.13,1.02,1.08
Kerala,2020-06-12,estimate,1.06,0.98,1.14,1.02,1.08
Kerala,2020-06-13,estimate,1.07,0.99,1.16,1.03,1.09
Kerala,2020-06-14,estimate,1.09,1.01,1.17,1.04,1.11
Kerala,2020-06-15,estimate,1.1,1.01,1.18,1.06,1.12
Kerala,2020-06-16,estimate,1.11,1.03,1.19,1.07,1.14
Kerala,2020-06-17,estimate,1.12,1.04,1.2,1.09,1.16
Kerala,2020-06-18,estimate,1.13,1.05,1.21,1.1,1.17
Kerala,2020-06-19,estimate,1.14,1.06,1.22,1.11,1.17
Kerala,2020-06-20,estimate,1.15,1.08,1.23,1.12,1.19
Kerala,2020-06-21,estimate,1.17,1.09,1.24,1.14,1.2
Kerala,2020-06-22,estimate,1.18,1.1,1.26,1.15,1.21
Kerala,2020-06-23,estimate,1.2,1.11,1.28,1.17,1.24
Kerala,2020-06-24,estimate,1.21,1.12,1.29,1.18,1.25
Kerala,2020-06-25,estimate,1.23,1.14,1.31,1.2,1.27
Kerala,2020-06-26,estimate,1.25,1.16,1.33,1.22,1.29
Kerala,2020-06-27,estimate,1.27,1.18,1.35,1.23,1.3
Kerala,2020-06-28,estimate,1.29,1.2,1.36,1.26,1.33
Kerala,2020-06-29,estimate,1.31,1.23,1.39,1.28,1.34
Kerala,2020-06-30,estimate,1.33,1.25,1.4,1.3,1.37
Kerala,2020-07-01,estimate,1.35,1.28,1.43,1.32,1.39
Kerala,2020-07-02,estimate,1.36,1.29,1.44,1.34,1.4
Kerala,2020-07-03,estimate,1.38,1.3,1.46,1.34,1.41
Kerala,2020-07-04,estimate,1.39,1.31,1.47,1.35,1.41
Kerala,2020-07-05,estimate,1.4,1.31,1.48,1.36,1.43
Kerala,2020-07-06,estimate,1.4,1.32,1.5,1.36,1.43
Kerala,2020-07-07,estimate,1.4,1.31,1.49,1.35,1.43
Kerala,2020-07-08,estimate,1.39,1.3,1.49,1.34,1.42
Kerala,2020-07-09,estimate,1.38,1.29,1.48,1.33,1.41
Kerala,2020-07-10,estimate,1.36,1.28,1.46,1.32,1.39
Kerala,2020-07-11,estimate,1.34,1.25,1.43,1.3,1.37
Kerala,2020-07-12,estimate,1.32,1.23,1.4,1.28,1.34
Kerala,2020-07-13,estimate,1.29,1.21,1.38,1.25,1.31
Kerala,2020-07-14,estimate,1.26,1.18,1.34,1.23,1.29
Kerala,2020-07-15,estimate,1.23,1.15,1.31,1.2,1.26
Kerala,2020-07-16,estimate,1.2,1.12,1.27,1.16,1.22
Kerala,2020-07-17,estimate,1.17,1.09,1.25,1.14,1.2
Kerala,2020-07-18,estimate,1.14,1.06,1.22,1.11,1.17
Kerala,2020-07-19,estimate,1.12,1.04,1.2,1.08,1.15
Kerala,2020-07-20,estimate,1.09,1.01,1.17,1.06,1.12
Kerala,2020-07-21,estimate,1.07,0.98,1.15,1.03,1.1
Kerala,2020-07-22,estimate,1.05,0.98,1.14,1.02,1.08
Kerala,2020-07-23,estimate,1.04,0.96,1.13,1,1.07
Kerala,2020-07-24,estimate,1.03,0.95,1.11,1.01,1.07
Kerala,2020-07-25,estimate,1.03,0.94,1.1,1,1.07
Kerala,2020-07-26,estimate,1.02,0.94,1.1,0.99,1.05
Kerala,2020-07-27,estimate,1.02,0.95,1.1,0.99,1.05
Kerala,2020-07-28,estimate,1.03,0.95,1.11,1,1.07
Kerala,2020-07-29,estimate based on partial data,1.03,0.95,1.12,1,1.07
Kerala,2020-07-30,estimate based on partial data,1.04,0.95,1.14,1,1.08
Kerala,2020-07-31,estimate based on partial data,1.05,0.95,1.16,1.01,1.1
Kerala,2020-08-01,estimate based on partial data,1.06,0.94,1.18,1.01,1.1
Kerala,2020-08-02,estimate based on partial data,1.08,0.95,1.23,1.01,1.12
Kerala,2020-08-03,estimate based on partial data,1.09,0.94,1.26,1.02,1.14
Kerala,2020-08-04,estimate based on partial data,1.09,0.92,1.29,1.01,1.15
Kerala,2020-08-05,estimate based on partial data,1.1,0.91,1.33,1.01,1.17
Kerala,2020-08-06,estimate based on partial data,1.11,0.9,1.36,1.01,1.19
Kerala,2020-08-07,estimate based on partial data,1.11,0.86,1.39,1,1.2
Kerala,2020-08-08,estimate based on partial data,1.11,0.84,1.42,0.97,1.19
Kerala,2020-08-09,estimate based on partial data,1.11,0.82,1.46,0.99,1.22
Kerala,2020-08-10,estimate based on partial data,1.11,0.8,1.48,0.97,1.22
Kerala,2020-08-11,forecast,1.11,0.77,1.5,0.95,1.22
Kerala,2020-08-12,forecast,1.11,0.75,1.52,0.94,1.23
Kerala,2020-08-13,forecast,1.1,0.72,1.54,0.94,1.24
Kerala,2020-08-14,forecast,1.1,0.71,1.58,0.91,1.23
Kerala,2020-08-15,forecast,1.09,0.67,1.57,0.9,1.23
Kerala,2020-08-16,forecast,1.08,0.63,1.58,0.88,1.24
Kerala,2020-08-17,forecast,1.08,0.6,1.6,0.86,1.22
Kerala,2020-08-18,forecast,1.07,0.62,1.66,0.83,1.21
Kerala,2020-08-19,forecast,1.07,0.54,1.62,0.82,1.21
Kerala,2020-08-20,forecast,1.06,0.53,1.64,0.81,1.22
Kerala,2020-08-21,forecast,1.06,0.51,1.67,0.83,1.25
Kerala,2020-08-22,forecast,1.06,0.5,1.69,0.79,1.23
Kerala,2020-08-23,forecast,1.06,0.48,1.73,0.79,1.24
Kerala,2020-08-24,forecast,1.06,0.47,1.76,0.78,1.24
Ladakh,2020-06-03,estimate,1.71,1.28,2.17,1.44,1.8
Ladakh,2020-06-04,estimate,1.67,1.24,2.16,1.42,1.79
Ladakh,2020-06-05,estimate,1.6,1.19,2.12,1.34,1.71
Ladakh,2020-06-06,estimate,1.53,1.1,2.01,1.27,1.62
Ladakh,2020-06-07,estimate,1.44,1.04,1.91,1.21,1.53
Ladakh,2020-06-08,estimate,1.34,1.02,1.82,1.13,1.43
Ladakh,2020-06-09,estimate,1.25,0.93,1.66,1.07,1.34
Ladakh,2020-06-10,estimate,1.16,0.83,1.5,1.01,1.27
Ladakh,2020-06-11,estimate,1.06,0.8,1.41,0.9,1.14
Ladakh,2020-06-12,estimate,0.98,0.71,1.28,0.86,1.09
Ladakh,2020-06-13,estimate,0.9,0.63,1.18,0.8,1.02
Ladakh,2020-06-14,estimate,0.83,0.57,1.09,0.7,0.91
Ladakh,2020-06-15,estimate,0.77,0.5,1.02,0.65,0.87
Ladakh,2020-06-16,estimate,0.71,0.44,0.96,0.58,0.8
Ladakh,2020-06-17,estimate,0.67,0.41,0.92,0.56,0.78
Ladakh,2020-06-18,estimate,0.64,0.37,0.88,0.53,0.75
Ladakh,2020-06-19,estimate,0.61,0.37,0.88,0.51,0.72
Ladakh,2020-06-20,estimate,0.6,0.36,0.86,0.5,0.71
Ladakh,2020-06-21,estimate,0.59,0.32,0.82,0.5,0.7
Ladakh,2020-06-22,estimate,0.59,0.32,0.82,0.49,0.7
Ladakh,2020-06-23,estimate,0.59,0.33,0.82,0.51,0.71
Ladakh,2020-06-24,estimate,0.61,0.35,0.85,0.53,0.73
Ladakh,2020-06-25,estimate,0.63,0.38,0.86,0.53,0.73
Ladakh,2020-06-26,estimate,0.65,0.43,0.91,0.55,0.75
Ladakh,2020-06-27,estimate,0.68,0.45,0.93,0.58,0.77
Ladakh,2020-06-28,estimate,0.72,0.49,0.97,0.62,0.81
Ladakh,2020-06-29,estimate,0.77,0.52,1,0.66,0.85
Ladakh,2020-06-30,estimate,0.82,0.57,1.06,0.71,0.9
Ladakh,2020-07-01,estimate,0.87,0.63,1.14,0.78,0.97
Ladakh,2020-07-02,estimate,0.93,0.66,1.2,0.82,1.02
Ladakh,2020-07-03,estimate,0.98,0.71,1.3,0.86,1.08
Ladakh,2020-07-04,estimate,1.04,0.73,1.38,0.89,1.13
Ladakh,2020-07-05,estimate,1.1,0.77,1.47,0.9,1.17
Ladakh,2020-07-06,estimate,1.15,0.78,1.52,0.95,1.24
Ladakh,2020-07-07,estimate,1.19,0.84,1.61,0.94,1.26
Ladakh,2020-07-08,estimate,1.23,0.87,1.68,1.01,1.33
Ladakh,2020-07-09,estimate,1.26,0.91,1.73,1,1.33
Ladakh,2020-07-10,estimate,1.28,0.89,1.71,1.08,1.39
Ladakh,2020-07-11,estimate,1.29,0.92,1.72,1.06,1.38
Ladakh,2020-07-12,estimate,1.3,0.96,1.73,1.07,1.37
Ladakh,2020-07-13,estimate,1.29,0.95,1.67,1.1,1.38
Ladakh,2020-07-14,estimate,1.29,0.97,1.66,1.11,1.39
Ladakh,2020-07-15,estimate,1.28,1,1.65,1.11,1.38
Ladakh,2020-07-16,estimate,1.27,0.99,1.6,1.11,1.37
Ladakh,2020-07-17,estimate,1.25,0.97,1.57,1.1,1.34
Ladakh,2020-07-18,estimate,1.23,0.95,1.55,1.08,1.32
Ladakh,2020-07-19,estimate,1.22,0.93,1.54,1.07,1.31
Ladakh,2020-07-20,estimate,1.21,0.91,1.53,1.09,1.33
Ladakh,2020-07-21,estimate,1.2,0.89,1.52,1.05,1.31
Ladakh,2020-07-22,estimate,1.19,0.89,1.53,1.03,1.28
Ladakh,2020-07-23,estimate,1.18,0.87,1.51,1.04,1.29
Ladakh,2020-07-24,estimate,1.17,0.86,1.5,1.02,1.27
Ladakh,2020-07-25,estimate,1.17,0.87,1.52,1.02,1.27
Ladakh,2020-07-26,estimate,1.17,0.86,1.52,1.02,1.27
Ladakh,2020-07-27,estimate,1.16,0.86,1.53,1.03,1.3
Ladakh,2020-07-28,estimate,1.17,0.85,1.53,1.02,1.29
Ladakh,2020-07-29,estimate based on partial data,1.16,0.82,1.52,1.04,1.32
Ladakh,2020-07-30,estimate based on partial data,1.17,0.82,1.57,0.99,1.29
Ladakh,2020-07-31,estimate based on partial data,1.17,0.78,1.6,1,1.32
Ladakh,2020-08-01,estimate based on partial data,1.18,0.77,1.66,0.98,1.32
Ladakh,2020-08-02,estimate based on partial data,1.18,0.72,1.69,0.97,1.35
Ladakh,2020-08-03,estimate based on partial data,1.19,0.66,1.73,0.96,1.38
Ladakh,2020-08-04,estimate based on partial data,1.18,0.63,1.82,0.93,1.38
Ladakh,2020-08-05,estimate based on partial data,1.18,0.6,1.92,0.9,1.4
Ladakh,2020-08-06,estimate based on partial data,1.18,0.48,1.95,0.87,1.43
Ladakh,2020-08-07,estimate based on partial data,1.18,0.44,2.06,0.79,1.4
Ladakh,2020-08-08,estimate based on partial data,1.18,0.32,2.08,0.74,1.39
Ladakh,2020-08-09,estimate based on partial data,1.17,0.28,2.18,0.7,1.4
Ladakh,2020-08-10,estimate based on partial data,1.16,0.24,2.29,0.56,1.31
Ladakh,2020-08-11,forecast,1.16,0.22,2.41,0.55,1.34
Ladakh,2020-08-12,forecast,1.16,0.12,2.47,0.54,1.37
Ladakh,2020-08-13,forecast,1.15,0.12,2.6,0.47,1.32
Ladakh,2020-08-14,forecast,1.15,0.1,2.7,0.48,1.37
Ladakh,2020-08-15,forecast,1.15,0.09,2.82,0.46,1.37
Ladakh,2020-08-16,forecast,1.15,0.07,2.97,0.36,1.3
Ladakh,2020-08-17,forecast,1.15,0.02,3.03,0.44,1.41
Ladakh,2020-08-18,forecast,1.15,0.02,3.14,0.36,1.34
Ladakh,2020-08-19,forecast,1.15,0,3.27,0.34,1.33
Ladakh,2020-08-20,forecast,1.15,0.02,3.43,0.3,1.31
Ladakh,2020-08-21,forecast,1.15,0.02,3.55,0.26,1.28
Ladakh,2020-08-22,forecast,1.14,0,3.72,0.26,1.3
Ladakh,2020-08-23,forecast,1.14,0,3.88,0.3,1.36
Ladakh,2020-08-24,forecast,1.15,0,4.03,0.25,1.32
Madhya Pradesh,2020-06-01,estimate,0.91,0.82,0.99,0.87,0.94
Madhya Pradesh,2020-06-02,estimate,0.9,0.82,0.99,0.86,0.93
Madhya Pradesh,2020-06-03,estimate,0.89,0.81,0.98,0.86,0.93
Madhya Pradesh,2020-06-04,estimate,0.89,0.81,0.97,0.86,0.93
Madhya Pradesh,2020-06-05,estimate,0.89,0.82,0.97,0.87,0.93
Madhya Pradesh,2020-06-06,estimate,0.89,0.82,0.97,0.86,0.92
Madhya Pradesh,2020-06-07,estimate,0.9,0.82,0.97,0.87,0.93
Madhya Pradesh,2020-06-08,estimate,0.9,0.83,0.98,0.88,0.94
Madhya Pradesh,2020-06-09,estimate,0.91,0.84,0.99,0.89,0.95
Madhya Pradesh,2020-06-10,estimate,0.92,0.85,1,0.89,0.95
Madhya Pradesh,2020-06-11,estimate,0.93,0.85,1.01,0.9,0.97
