region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Rajasthan,2020-09-17,estimate based on partial data,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-18,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-19,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-20,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-21,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-22,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-23,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-24,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-25,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-26,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-27,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-28,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-29,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-09-30,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Rajasthan,2020-10-01,forecast,0.014,0.014,0.028,0.01,0.022,-0.004,0.029,-0.029,0.061
Sikkim,2020-07-09,estimate,0.1,0.103,0.025,0.091,0.102,0.081,0.11,0.064,0.142
Sikkim,2020-07-10,estimate,0.094,0.097,0.025,0.084,0.095,0.077,0.107,0.057,0.136
Sikkim,2020-07-11,estimate,0.089,0.091,0.025,0.086,0.097,0.071,0.101,0.052,0.132
Sikkim,2020-07-12,estimate,0.083,0.084,0.025,0.077,0.088,0.067,0.098,0.042,0.123
Sikkim,2020-07-13,estimate,0.077,0.077,0.025,0.069,0.08,0.06,0.091,0.035,0.115
Sikkim,2020-07-14,estimate,0.07,0.07,0.025,0.067,0.078,0.055,0.086,0.026,0.107
Sikkim,2020-07-15,estimate,0.064,0.063,0.025,0.059,0.069,0.045,0.075,0.021,0.102
Sikkim,2020-07-16,estimate,0.057,0.057,0.025,0.056,0.066,0.042,0.072,0.016,0.099
Sikkim,2020-07-17,estimate,0.051,0.05,0.025,0.049,0.06,0.033,0.064,0.01,0.092
Sikkim,2020-07-18,estimate,0.044,0.043,0.025,0.045,0.056,0.029,0.059,0.003,0.084
Sikkim,2020-07-19,estimate,0.039,0.037,0.025,0.04,0.05,0.027,0.057,-0.007,0.074
Sikkim,2020-07-20,estimate,0.034,0.031,0.025,0.034,0.044,0.022,0.052,-0.01,0.071
Sikkim,2020-07-21,estimate,0.029,0.026,0.025,0.027,0.038,0.016,0.045,-0.013,0.066
Sikkim,2020-07-22,estimate,0.024,0.022,0.024,0.02,0.03,0.013,0.042,-0.017,0.062
Sikkim,2020-07-23,estimate,0.019,0.017,0.024,0.013,0.023,0.009,0.037,-0.021,0.057
Sikkim,2020-07-24,estimate,0.016,0.014,0.024,0.012,0.023,0.007,0.036,-0.024,0.053
Sikkim,2020-07-25,estimate,0.013,0.011,0.024,0.013,0.023,-0.001,0.028,-0.025,0.051
Sikkim,2020-07-26,estimate,0.01,0.009,0.023,0.009,0.019,-0.001,0.028,-0.031,0.044
Sikkim,2020-07-27,estimate,0.008,0.007,0.023,0.005,0.015,-0.007,0.021,-0.028,0.046
Sikkim,2020-07-28,estimate,0.006,0.005,0.023,0.003,0.013,-0.006,0.022,-0.029,0.044
Sikkim,2020-07-29,estimate,0.005,0.005,0.023,0.001,0.01,-0.006,0.022,-0.033,0.04
Sikkim,2020-07-30,estimate,0.005,0.004,0.022,-0.001,0.008,-0.01,0.017,-0.034,0.038
Sikkim,2020-07-31,estimate,0.005,0.004,0.022,-0.001,0.009,-0.009,0.018,-0.035,0.037
Sikkim,2020-08-01,estimate,0.005,0.004,0.022,0,0.01,-0.011,0.017,-0.031,0.042
Sikkim,2020-08-02,estimate,0.005,0.004,0.022,0.002,0.011,-0.01,0.017,-0.031,0.043
Sikkim,2020-08-03,estimate,0.005,0.005,0.023,-0.004,0.006,-0.006,0.021,-0.033,0.04
Sikkim,2020-08-04,estimate,0.005,0.005,0.023,-0.005,0.004,-0.006,0.02,-0.034,0.04
Sikkim,2020-08-05,estimate,0.005,0.006,0.023,-0.003,0.007,-0.006,0.021,-0.03,0.045
Sikkim,2020-08-06,estimate,0.006,0.006,0.023,-0.002,0.007,-0.01,0.017,-0.034,0.041
Sikkim,2020-08-07,estimate,0.006,0.007,0.023,0.002,0.012,-0.012,0.015,-0.035,0.04
Sikkim,2020-08-08,estimate,0.005,0.007,0.023,-0.001,0.009,-0.009,0.018,-0.034,0.042
Sikkim,2020-08-09,estimate,0.006,0.007,0.023,0,0.009,-0.008,0.018,-0.03,0.047
Sikkim,2020-08-10,estimate,0.005,0.007,0.023,0,0.009,-0.011,0.016,-0.031,0.046
Sikkim,2020-08-11,estimate,0.005,0.007,0.023,0,0.009,-0.012,0.015,-0.033,0.043
Sikkim,2020-08-12,estimate,0.005,0.006,0.023,0,0.009,-0.009,0.019,-0.032,0.042
Sikkim,2020-08-13,estimate,0.005,0.005,0.023,-0.003,0.007,-0.011,0.016,-0.029,0.044
Sikkim,2020-08-14,estimate,0.004,0.005,0.023,0.005,0.015,-0.011,0.016,-0.032,0.041
Sikkim,2020-08-15,estimate,0.003,0.004,0.023,-0.005,0.004,-0.014,0.013,-0.033,0.041
Sikkim,2020-08-16,estimate,0.002,0.003,0.023,-0.005,0.005,-0.014,0.013,-0.032,0.041
Sikkim,2020-08-17,estimate,0.001,0.002,0.022,-0.002,0.008,-0.013,0.013,-0.035,0.038
Sikkim,2020-08-18,estimate,0,0.001,0.022,-0.006,0.003,-0.014,0.012,-0.035,0.038
Sikkim,2020-08-19,estimate,-0.001,0,0.022,-0.008,0.001,-0.016,0.009,-0.034,0.038
Sikkim,2020-08-20,estimate,-0.002,-0.001,0.022,-0.01,-0.001,-0.014,0.012,-0.035,0.036
Sikkim,2020-08-21,estimate,-0.002,-0.002,0.022,-0.011,-0.002,-0.016,0.01,-0.036,0.035
Sikkim,2020-08-22,estimate,-0.003,-0.002,0.022,-0.009,0,-0.016,0.01,-0.037,0.034
Sikkim,2020-08-23,estimate,-0.003,-0.002,0.022,-0.011,-0.001,-0.014,0.013,-0.035,0.035
Sikkim,2020-08-24,estimate,-0.003,-0.003,0.022,-0.007,0.003,-0.019,0.009,-0.038,0.033
Sikkim,2020-08-25,estimate,-0.003,-0.002,0.023,-0.008,0.002,-0.018,0.011,-0.04,0.034
Sikkim,2020-08-26,estimate,-0.002,-0.002,0.023,-0.006,0.005,-0.018,0.011,-0.04,0.035
Sikkim,2020-08-27,estimate,-0.002,-0.002,0.024,-0.012,-0.002,-0.016,0.013,-0.038,0.039
Sikkim,2020-08-28,estimate,-0.001,-0.001,0.024,-0.011,-0.001,-0.017,0.013,-0.044,0.034
Sikkim,2020-08-29,estimate,0,0,0.024,-0.009,0.001,-0.014,0.016,-0.043,0.036
Sikkim,2020-08-30,estimate,0.001,0.001,0.025,-0.008,0.003,-0.012,0.019,-0.041,0.039
Sikkim,2020-08-31,estimate,0.002,0.002,0.025,-0.002,0.01,-0.015,0.017,-0.04,0.041
Sikkim,2020-09-01,estimate,0.003,0.003,0.026,0,0.012,-0.013,0.02,-0.041,0.041
Sikkim,2020-09-02,estimate,0.004,0.004,0.027,0.004,0.017,-0.016,0.018,-0.038,0.048
Sikkim,2020-09-03,estimate,0.004,0.005,0.028,-0.001,0.012,-0.018,0.018,-0.04,0.051
Sikkim,2020-09-04,estimate,0.006,0.007,0.03,-0.004,0.01,-0.008,0.029,-0.043,0.052
Sikkim,2020-09-05,estimate based on partial data,0.007,0.008,0.032,-0.002,0.012,-0.012,0.028,-0.044,0.057
Sikkim,2020-09-06,estimate based on partial data,0.008,0.009,0.034,0.001,0.017,-0.013,0.029,-0.044,0.065
Sikkim,2020-09-07,estimate based on partial data,0.009,0.01,0.036,0.003,0.02,-0.016,0.029,-0.051,0.068
Sikkim,2020-09-08,estimate based on partial data,0.01,0.011,0.039,0.002,0.02,-0.019,0.03,-0.051,0.076
Sikkim,2020-09-09,estimate based on partial data,0.01,0.012,0.043,0.001,0.021,-0.022,0.031,-0.06,0.078
Sikkim,2020-09-10,estimate based on partial data,0.01,0.013,0.046,0.005,0.025,-0.024,0.032,-0.061,0.087
Sikkim,2020-09-11,estimate based on partial data,0.01,0.014,0.05,-0.012,0.01,-0.027,0.033,-0.057,0.101
Sikkim,2020-09-12,estimate based on partial data,0.01,0.015,0.054,-0.006,0.017,-0.032,0.032,-0.066,0.102
Sikkim,2020-09-13,estimate based on partial data,0.01,0.016,0.058,-0.009,0.015,-0.026,0.043,-0.07,0.11
Sikkim,2020-09-14,estimate based on partial data,0.011,0.017,0.062,-0.009,0.015,-0.034,0.038,-0.076,0.118
Sikkim,2020-09-15,estimate based on partial data,0.011,0.018,0.066,-0.008,0.019,-0.027,0.05,-0.082,0.124
Sikkim,2020-09-16,estimate based on partial data,0.011,0.019,0.07,-0.016,0.012,-0.027,0.054,-0.086,0.13
Sikkim,2020-09-17,estimate based on partial data,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-18,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-19,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-20,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-21,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-22,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-23,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-24,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-25,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-26,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-27,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-28,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-29,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-09-30,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Sikkim,2020-10-01,forecast,0.011,0.019,0.075,-0.016,0.013,-0.032,0.052,-0.097,0.132
Tamil Nadu,2020-07-09,estimate,0.021,0.019,0.01,0.022,0.025,0.017,0.027,0.004,0.033
Tamil Nadu,2020-07-10,estimate,0.02,0.019,0.009,0.021,0.024,0.017,0.026,0.004,0.031
Tamil Nadu,2020-07-11,estimate,0.019,0.019,0.008,0.019,0.023,0.016,0.025,0.006,0.032
Tamil Nadu,2020-07-12,estimate,0.019,0.019,0.008,0.017,0.02,0.014,0.023,0.006,0.03
Tamil Nadu,2020-07-13,estimate,0.018,0.018,0.007,0.016,0.019,0.014,0.023,0.005,0.029
Tamil Nadu,2020-07-14,estimate,0.018,0.018,0.008,0.015,0.018,0.012,0.021,0.007,0.031
Tamil Nadu,2020-07-15,estimate,0.017,0.018,0.008,0.015,0.018,0.011,0.021,0.004,0.031
Tamil Nadu,2020-07-16,estimate,0.017,0.018,0.009,0.014,0.018,0.01,0.02,0.003,0.032
Tamil Nadu,2020-07-17,estimate,0.016,0.017,0.01,0.015,0.019,0.009,0.019,0.002,0.032
Tamil Nadu,2020-07-18,estimate,0.015,0.016,0.01,0.013,0.016,0.009,0.019,0.001,0.031
Tamil Nadu,2020-07-19,estimate,0.013,0.015,0.01,0.011,0.014,0.007,0.017,0,0.03
Tamil Nadu,2020-07-20,estimate,0.012,0.014,0.01,0.01,0.013,0.006,0.016,-0.001,0.029
Tamil Nadu,2020-07-21,estimate,0.011,0.012,0.01,0.007,0.011,0.005,0.015,-0.003,0.027
Tamil Nadu,2020-07-22,estimate,0.009,0.01,0.009,0.006,0.01,0.004,0.014,-0.004,0.024
Tamil Nadu,2020-07-23,estimate,0.008,0.008,0.009,0.006,0.009,0.002,0.011,-0.005,0.022
Tamil Nadu,2020-07-24,estimate,0.006,0.006,0.008,0.004,0.007,0.001,0.01,-0.007,0.019
Tamil Nadu,2020-07-25,estimate,0.004,0.004,0.008,0.003,0.006,0,0.008,-0.009,0.016
Tamil Nadu,2020-07-26,estimate,0.002,0.002,0.008,0,0.003,-0.002,0.007,-0.01,0.014
Tamil Nadu,2020-07-27,estimate,0.001,0.001,0.008,-0.002,0.002,-0.003,0.006,-0.012,0.012
Tamil Nadu,2020-07-28,estimate,0,-0.001,0.008,-0.003,0,-0.003,0.006,-0.014,0.011
Tamil Nadu,2020-07-29,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.006,0.004,-0.017,0.01
Tamil Nadu,2020-07-30,estimate,-0.003,-0.004,0.009,-0.002,0.001,-0.007,0.003,-0.018,0.009
Tamil Nadu,2020-07-31,estimate,-0.004,-0.005,0.009,-0.003,0.001,-0.007,0.003,-0.02,0.009
Tamil Nadu,2020-08-01,estimate,-0.004,-0.006,0.01,-0.003,0.001,-0.007,0.003,-0.021,0.008
Tamil Nadu,2020-08-02,estimate,-0.005,-0.006,0.01,-0.006,-0.002,-0.008,0.002,-0.021,0.008
Tamil Nadu,2020-08-03,estimate,-0.005,-0.007,0.01,-0.007,-0.004,-0.008,0.002,-0.022,0.008
Tamil Nadu,2020-08-04,estimate,-0.005,-0.006,0.009,-0.006,-0.003,-0.007,0.003,-0.021,0.008
Tamil Nadu,2020-08-05,estimate,-0.005,-0.006,0.009,-0.008,-0.004,-0.008,0.002,-0.019,0.008
Tamil Nadu,2020-08-06,estimate,-0.004,-0.005,0.008,-0.006,-0.003,-0.008,0.002,-0.019,0.007
Tamil Nadu,2020-08-07,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.007,0.003,-0.018,0.007
Tamil Nadu,2020-08-08,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.009,0.001,-0.016,0.008
Tamil Nadu,2020-08-09,estimate,-0.002,-0.002,0.007,-0.005,-0.001,-0.007,0.003,-0.015,0.009
Tamil Nadu,2020-08-10,estimate,-0.001,-0.001,0.008,-0.005,-0.002,-0.007,0.002,-0.013,0.011
Tamil Nadu,2020-08-11,estimate,-0.001,0,0.008,-0.004,-0.001,-0.007,0.003,-0.013,0.012
Tamil Nadu,2020-08-12,estimate,0,0.001,0.008,-0.003,0,-0.006,0.004,-0.011,0.015
Tamil Nadu,2020-08-13,estimate,0.001,0.002,0.009,-0.004,0,-0.005,0.005,-0.012,0.015
Tamil Nadu,2020-08-14,estimate,0.002,0.003,0.009,-0.004,0,-0.004,0.006,-0.012,0.016
Tamil Nadu,2020-08-15,estimate,0.002,0.004,0.009,-0.003,0,-0.004,0.006,-0.01,0.018
Tamil Nadu,2020-08-16,estimate,0.002,0.004,0.009,-0.002,0.002,-0.004,0.006,-0.01,0.019
Tamil Nadu,2020-08-17,estimate,0.003,0.004,0.009,0.001,0.004,-0.003,0.007,-0.011,0.018
Tamil Nadu,2020-08-18,estimate,0.003,0.004,0.009,0.001,0.004,-0.003,0.007,-0.01,0.019
Tamil Nadu,2020-08-19,estimate,0.002,0.004,0.009,-0.001,0.003,-0.004,0.006,-0.01,0.017
Tamil Nadu,2020-08-20,estimate,0.002,0.003,0.009,-0.001,0.002,-0.004,0.006,-0.011,0.016
Tamil Nadu,2020-08-21,estimate,0.001,0.002,0.008,-0.001,0.002,-0.005,0.005,-0.01,0.016
Tamil Nadu,2020-08-22,estimate,0.001,0.001,0.008,-0.002,0.001,-0.004,0.005,-0.013,0.013
Tamil Nadu,2020-08-23,estimate,0,0,0.008,-0.003,0.001,-0.007,0.003,-0.013,0.013
Tamil Nadu,2020-08-24,estimate,-0.001,-0.001,0.008,-0.003,0,-0.004,0.005,-0.014,0.011
Tamil Nadu,2020-08-25,estimate,-0.001,-0.002,0.008,-0.002,0.001,-0.007,0.003,-0.015,0.01
Tamil Nadu,2020-08-26,estimate,-0.002,-0.003,0.008,-0.002,0.001,-0.007,0.002,-0.016,0.01
Tamil Nadu,2020-08-27,estimate,-0.003,-0.004,0.008,-0.004,0,-0.007,0.002,-0.018,0.009
Tamil Nadu,2020-08-28,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.007,0.003,-0.017,0.011
Tamil Nadu,2020-08-29,estimate,-0.005,-0.005,0.009,-0.006,-0.002,-0.008,0.002,-0.02,0.008
Tamil Nadu,2020-08-30,estimate,-0.005,-0.006,0.009,-0.006,-0.002,-0.008,0.002,-0.02,0.008
Tamil Nadu,2020-08-31,estimate,-0.005,-0.006,0.009,-0.005,-0.002,-0.01,0,-0.021,0.008
Tamil Nadu,2020-09-01,estimate,-0.006,-0.006,0.009,-0.007,-0.004,-0.011,0,-0.02,0.009
Tamil Nadu,2020-09-02,estimate,-0.006,-0.006,0.009,-0.009,-0.005,-0.01,0.001,-0.02,0.009
Tamil Nadu,2020-09-03,estimate,-0.006,-0.006,0.009,-0.009,-0.005,-0.011,0,-0.02,0.009
Tamil Nadu,2020-09-04,estimate,-0.006,-0.006,0.009,-0.007,-0.003,-0.011,0.001,-0.02,0.01
Tamil Nadu,2020-09-05,estimate based on partial data,-0.005,-0.005,0.01,-0.007,-0.003,-0.011,0.002,-0.022,0.011
Tamil Nadu,2020-09-06,estimate based on partial data,-0.005,-0.005,0.011,-0.006,-0.001,-0.011,0.002,-0.024,0.011
Tamil Nadu,2020-09-07,estimate based on partial data,-0.004,-0.004,0.012,-0.008,-0.003,-0.012,0.003,-0.024,0.013
Tamil Nadu,2020-09-08,estimate based on partial data,-0.004,-0.004,0.013,-0.009,-0.004,-0.014,0.002,-0.025,0.016
Tamil Nadu,2020-09-09,estimate based on partial data,-0.004,-0.003,0.014,-0.005,0.001,-0.012,0.005,-0.025,0.02
Tamil Nadu,2020-09-10,estimate based on partial data,-0.003,-0.003,0.016,-0.004,0.003,-0.014,0.004,-0.029,0.021
Tamil Nadu,2020-09-11,estimate based on partial data,-0.003,-0.002,0.017,-0.01,-0.003,-0.014,0.005,-0.032,0.023
Tamil Nadu,2020-09-12,estimate based on partial data,-0.003,-0.002,0.019,-0.009,-0.001,-0.015,0.006,-0.033,0.027
Tamil Nadu,2020-09-13,estimate based on partial data,-0.003,-0.002,0.021,-0.008,0,-0.015,0.008,-0.034,0.031
Tamil Nadu,2020-09-14,estimate based on partial data,-0.003,-0.002,0.023,-0.007,0.001,-0.014,0.011,-0.038,0.034
Tamil Nadu,2020-09-15,estimate based on partial data,-0.003,-0.002,0.025,-0.006,0.002,-0.017,0.008,-0.041,0.036
Tamil Nadu,2020-09-16,estimate based on partial data,-0.003,-0.002,0.027,-0.008,0.001,-0.017,0.01,-0.043,0.039
Tamil Nadu,2020-09-17,estimate based on partial data,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-18,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-19,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-20,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-21,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-22,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-23,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-24,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-25,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-26,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-27,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-28,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-29,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-09-30,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Tamil Nadu,2020-10-01,forecast,-0.003,-0.002,0.029,-0.007,0.003,-0.017,0.012,-0.048,0.041
Telangana,2020-07-09,estimate,0.001,-0.004,0.022,0.011,0.019,-0.002,0.022,-0.04,0.027
Telangana,2020-07-10,estimate,-0.002,-0.006,0.022,0.01,0.018,-0.008,0.018,-0.044,0.023
Telangana,2020-07-11,estimate,-0.004,-0.008,0.022,0.008,0.018,-0.01,0.018,-0.04,0.026
Telangana,2020-07-12,estimate,-0.006,-0.009,0.021,0.008,0.017,-0.011,0.016,-0.04,0.024
Telangana,2020-07-13,estimate,-0.006,-0.009,0.02,0.005,0.015,-0.011,0.016,-0.04,0.021
Telangana,2020-07-14,estimate,-0.006,-0.008,0.019,0.004,0.014,-0.012,0.014,-0.037,0.02
Telangana,2020-07-15,estimate,-0.006,-0.007,0.018,-0.014,-0.005,-0.011,0.014,-0.035,0.02
Telangana,2020-07-16,estimate,-0.005,-0.006,0.017,-0.014,-0.005,-0.014,0.01,-0.032,0.02
Telangana,2020-07-17,estimate,-0.003,-0.004,0.016,-0.007,0.002,-0.01,0.011,-0.028,0.021
Telangana,2020-07-18,estimate,0,-0.001,0.016,0,0.008,-0.009,0.012,-0.027,0.021
Telangana,2020-07-19,estimate,0.001,0.001,0.016,0.001,0.008,-0.008,0.011,-0.024,0.025
Telangana,2020-07-20,estimate,0.003,0.003,0.016,0.003,0.01,-0.006,0.013,-0.025,0.025
Telangana,2020-07-21,estimate,0.005,0.006,0.016,0.003,0.01,-0.003,0.015,-0.02,0.032
Telangana,2020-07-22,estimate,0.007,0.008,0.017,0.006,0.013,-0.002,0.016,-0.019,0.035
Telangana,2020-07-23,estimate,0.008,0.01,0.017,0.006,0.013,0,0.017,-0.019,0.036
Telangana,2020-07-24,estimate,0.009,0.011,0.017,0.008,0.015,0,0.017,-0.016,0.04
Telangana,2020-07-25,estimate,0.01,0.012,0.017,0.009,0.015,0.001,0.018,-0.014,0.042
Telangana,2020-07-26,estimate,0.011,0.013,0.017,0.01,0.016,0,0.017,-0.016,0.038
Telangana,2020-07-27,estimate,0.012,0.013,0.016,0.008,0.014,0.002,0.019,-0.014,0.038
Telangana,2020-07-28,estimate,0.012,0.013,0.016,0.008,0.014,0.004,0.021,-0.012,0.039
Telangana,2020-07-29,estimate,0.012,0.013,0.015,0.009,0.015,0.001,0.018,-0.014,0.036
Telangana,2020-07-30,estimate,0.012,0.012,0.015,0.01,0.015,0.002,0.019,-0.01,0.039
Telangana,2020-07-31,estimate,0.011,0.012,0.015,0.009,0.015,0.002,0.019,-0.01,0.039
Telangana,2020-08-01,estimate,0.011,0.011,0.015,0.009,0.015,0.003,0.02,-0.012,0.037
Telangana,2020-08-02,estimate,0.011,0.01,0.015,0.009,0.015,0.002,0.019,-0.015,0.034
Telangana,2020-08-03,estimate,0.01,0.01,0.016,0.01,0.015,0.003,0.02,-0.015,0.036
Telangana,2020-08-04,estimate,0.01,0.009,0.016,0.007,0.013,0.003,0.019,-0.017,0.035
Telangana,2020-08-05,estimate,0.01,0.009,0.016,0.009,0.014,0.002,0.019,-0.019,0.034
Telangana,2020-08-06,estimate,0.01,0.009,0.016,0.008,0.014,0.003,0.019,-0.018,0.034
Telangana,2020-08-07,estimate,0.011,0.009,0.016,0.009,0.014,0.003,0.019,-0.016,0.036
Telangana,2020-08-08,estimate,0.011,0.01,0.015,0.01,0.016,0.004,0.02,-0.013,0.037
Telangana,2020-08-09,estimate,0.012,0.011,0.015,0.01,0.015,0.003,0.019,-0.01,0.039
Telangana,2020-08-10,estimate,0.012,0.012,0.015,0.012,0.017,0.004,0.02,-0.01,0.038
Telangana,2020-08-11,estimate,0.013,0.013,0.015,0.012,0.017,0.003,0.019,-0.006,0.04
Telangana,2020-08-12,estimate,0.014,0.015,0.014,0.01,0.016,0.004,0.02,-0.006,0.04
Telangana,2020-08-13,estimate,0.015,0.017,0.015,0.012,0.017,0.006,0.022,-0.006,0.041
Telangana,2020-08-14,estimate,0.017,0.018,0.015,0.008,0.014,0.008,0.025,-0.005,0.043
Telangana,2020-08-15,estimate,0.019,0.02,0.016,0.009,0.015,0.007,0.025,-0.006,0.044
Telangana,2020-08-16,estimate,0.019,0.021,0.016,0.01,0.017,0.008,0.027,-0.005,0.047
Telangana,2020-08-17,estimate,0.02,0.023,0.017,0.01,0.017,0.006,0.026,-0.004,0.05
Telangana,2020-08-18,estimate,0.02,0.024,0.018,0.012,0.019,0.006,0.027,-0.004,0.052
Telangana,2020-08-19,estimate,0.021,0.024,0.019,0.011,0.018,0.005,0.027,-0.002,0.055
Telangana,2020-08-20,estimate,0.021,0.024,0.019,0.011,0.018,0.004,0.025,-0.005,0.053
Telangana,2020-08-21,estimate,0.02,0.023,0.019,0.011,0.018,0.004,0.025,-0.005,0.053
Telangana,2020-08-22,estimate,0.019,0.022,0.019,0.01,0.016,0.004,0.025,-0.005,0.054
Telangana,2020-08-23,estimate,0.017,0.021,0.019,0.01,0.016,0.005,0.025,-0.008,0.051
Telangana,2020-08-24,estimate,0.016,0.019,0.018,0.008,0.015,0.004,0.023,-0.008,0.049
Telangana,2020-08-25,estimate,0.014,0.016,0.017,0.007,0.013,0.002,0.02,-0.009,0.046
Telangana,2020-08-26,estimate,0.011,0.013,0.017,0.004,0.01,0.002,0.02,-0.012,0.042
Telangana,2020-08-27,estimate,0.009,0.01,0.016,0.007,0.014,0,0.017,-0.017,0.036
Telangana,2020-08-28,estimate,0.007,0.007,0.016,0.004,0.011,-0.002,0.015,-0.021,0.03
Telangana,2020-08-29,estimate,0.004,0.003,0.016,0.001,0.008,-0.004,0.013,-0.025,0.026
Telangana,2020-08-30,estimate,0.001,0,0.016,-0.002,0.004,-0.005,0.013,-0.029,0.024
Telangana,2020-08-31,estimate,-0.002,-0.004,0.017,-0.003,0.004,-0.007,0.013,-0.031,0.024
Telangana,2020-09-01,estimate,-0.005,-0.007,0.018,-0.004,0.004,-0.014,0.008,-0.034,0.022
Telangana,2020-09-02,estimate,-0.008,-0.01,0.019,-0.007,0.003,-0.019,0.005,-0.041,0.02
Telangana,2020-09-03,estimate,-0.011,-0.013,0.021,-0.007,0.002,-0.02,0.006,-0.046,0.018
Telangana,2020-09-04,estimate,-0.013,-0.015,0.022,-0.01,0.001,-0.023,0.005,-0.053,0.017
Telangana,2020-09-05,estimate based on partial data,-0.014,-0.017,0.024,-0.014,-0.003,-0.024,0.006,-0.054,0.021
