region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Quebec,2020-11-08,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-09,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-10,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-11,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-12,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-13,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-14,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-15,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-16,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Quebec,2020-11-17,forecast,-0.002,0.001,0.041,-0.024,-0.006,-0.031,0.018,-0.062,0.068
Saskatchewan,2020-08-24,estimate,0.012,0.013,0.031,0.006,0.021,-0.014,0.026,-0.037,0.062
Saskatchewan,2020-08-25,estimate,0.036,0.038,0.034,0.016,0.033,0.01,0.054,-0.019,0.09
Saskatchewan,2020-08-26,estimate,0.059,0.062,0.036,0.038,0.056,0.03,0.076,0.005,0.121
Saskatchewan,2020-08-27,estimate,0.081,0.084,0.038,0.061,0.08,0.057,0.108,0.022,0.145
Saskatchewan,2020-08-28,estimate,0.102,0.103,0.04,0.074,0.095,0.071,0.124,0.039,0.167
Saskatchewan,2020-08-29,estimate,0.118,0.12,0.041,0.095,0.116,0.089,0.143,0.052,0.183
Saskatchewan,2020-08-30,estimate,0.13,0.132,0.041,0.105,0.126,0.098,0.153,0.066,0.198
Saskatchewan,2020-08-31,estimate,0.138,0.14,0.041,0.116,0.136,0.11,0.164,0.076,0.208
Saskatchewan,2020-09-01,estimate,0.141,0.143,0.04,0.123,0.143,0.114,0.166,0.076,0.206
Saskatchewan,2020-09-02,estimate,0.14,0.142,0.038,0.129,0.147,0.114,0.164,0.081,0.206
Saskatchewan,2020-09-03,estimate,0.134,0.137,0.037,0.119,0.137,0.107,0.155,0.074,0.195
Saskatchewan,2020-09-04,estimate,0.125,0.128,0.035,0.114,0.131,0.096,0.142,0.071,0.185
Saskatchewan,2020-09-05,estimate,0.114,0.116,0.033,0.104,0.119,0.089,0.131,0.061,0.169
Saskatchewan,2020-09-06,estimate,0.1,0.101,0.031,0.097,0.112,0.077,0.118,0.048,0.15
Saskatchewan,2020-09-07,estimate,0.085,0.086,0.03,0.073,0.088,0.061,0.101,0.037,0.133
Saskatchewan,2020-09-08,estimate,0.069,0.069,0.029,0.056,0.07,0.05,0.088,0.023,0.116
Saskatchewan,2020-09-09,estimate,0.053,0.053,0.028,0.056,0.07,0.036,0.073,0.007,0.098
Saskatchewan,2020-09-10,estimate,0.038,0.037,0.027,0.036,0.049,0.021,0.057,-0.006,0.083
Saskatchewan,2020-09-11,estimate,0.023,0.023,0.027,0.02,0.033,0.007,0.042,-0.021,0.066
Saskatchewan,2020-09-12,estimate,0.01,0.01,0.026,0,0.013,-0.006,0.029,-0.035,0.051
Saskatchewan,2020-09-13,estimate,-0.002,-0.001,0.026,-0.014,-0.001,-0.019,0.015,-0.043,0.043
Saskatchewan,2020-09-14,estimate,-0.01,-0.011,0.026,-0.011,0.002,-0.029,0.006,-0.053,0.033
Saskatchewan,2020-09-15,estimate,-0.018,-0.018,0.026,-0.023,-0.011,-0.032,0.002,-0.057,0.028
Saskatchewan,2020-09-16,estimate,-0.023,-0.023,0.026,-0.025,-0.012,-0.036,-0.002,-0.066,0.019
Saskatchewan,2020-09-17,estimate,-0.025,-0.026,0.025,-0.029,-0.017,-0.04,-0.007,-0.069,0.016
Saskatchewan,2020-09-18,estimate,-0.026,-0.026,0.025,-0.031,-0.019,-0.04,-0.007,-0.066,0.017
Saskatchewan,2020-09-19,estimate,-0.024,-0.025,0.025,-0.029,-0.017,-0.038,-0.005,-0.065,0.017
Saskatchewan,2020-09-20,estimate,-0.021,-0.021,0.024,-0.023,-0.011,-0.037,-0.005,-0.062,0.019
Saskatchewan,2020-09-21,estimate,-0.016,-0.016,0.024,-0.023,-0.011,-0.031,0.001,-0.055,0.023
Saskatchewan,2020-09-22,estimate,-0.009,-0.009,0.024,-0.018,-0.007,-0.024,0.008,-0.05,0.027
Saskatchewan,2020-09-23,estimate,0,0,0.024,-0.012,0,-0.015,0.017,-0.037,0.039
Saskatchewan,2020-09-24,estimate,0.01,0.01,0.023,0.002,0.013,-0.006,0.026,-0.028,0.048
Saskatchewan,2020-09-25,estimate,0.021,0.021,0.024,0.019,0.03,0.003,0.035,-0.017,0.059
Saskatchewan,2020-09-26,estimate,0.032,0.032,0.024,0.03,0.042,0.015,0.047,-0.007,0.07
Saskatchewan,2020-09-27,estimate,0.044,0.044,0.024,0.033,0.045,0.028,0.06,0.005,0.083
Saskatchewan,2020-09-28,estimate,0.056,0.056,0.025,0.049,0.061,0.037,0.07,0.016,0.096
Saskatchewan,2020-09-29,estimate,0.066,0.067,0.026,0.059,0.072,0.047,0.081,0.024,0.107
Saskatchewan,2020-09-30,estimate,0.077,0.078,0.026,0.07,0.083,0.058,0.092,0.034,0.118
Saskatchewan,2020-10-01,estimate,0.086,0.087,0.027,0.082,0.095,0.07,0.105,0.043,0.129
Saskatchewan,2020-10-02,estimate,0.094,0.095,0.027,0.094,0.107,0.076,0.111,0.049,0.136
Saskatchewan,2020-10-03,estimate,0.1,0.101,0.027,0.089,0.102,0.08,0.116,0.057,0.145
Saskatchewan,2020-10-04,estimate,0.104,0.105,0.027,0.096,0.109,0.083,0.119,0.059,0.147
Saskatchewan,2020-10-05,estimate,0.106,0.107,0.027,0.094,0.108,0.088,0.125,0.065,0.153
Saskatchewan,2020-10-06,estimate,0.107,0.108,0.027,0.096,0.109,0.089,0.125,0.065,0.152
Saskatchewan,2020-10-07,estimate,0.106,0.107,0.027,0.102,0.114,0.089,0.125,0.063,0.151
Saskatchewan,2020-10-08,estimate,0.103,0.104,0.027,0.101,0.114,0.088,0.124,0.058,0.145
Saskatchewan,2020-10-09,estimate,0.099,0.1,0.027,0.096,0.109,0.077,0.112,0.053,0.14
Saskatchewan,2020-10-10,estimate,0.094,0.095,0.027,0.091,0.104,0.074,0.11,0.051,0.137
Saskatchewan,2020-10-11,estimate,0.088,0.089,0.027,0.086,0.099,0.073,0.108,0.045,0.132
Saskatchewan,2020-10-12,estimate,0.082,0.082,0.026,0.076,0.089,0.064,0.1,0.038,0.124
Saskatchewan,2020-10-13,estimate,0.075,0.075,0.026,0.069,0.081,0.059,0.095,0.031,0.117
Saskatchewan,2020-10-14,estimate,0.068,0.068,0.026,0.064,0.076,0.052,0.087,0.025,0.11
Saskatchewan,2020-10-15,estimate,0.062,0.062,0.026,0.056,0.068,0.043,0.077,0.021,0.105
Saskatchewan,2020-10-16,estimate,0.056,0.055,0.026,0.05,0.062,0.039,0.073,0.016,0.1
Saskatchewan,2020-10-17,estimate,0.05,0.05,0.025,0.044,0.057,0.03,0.063,0.006,0.09
Saskatchewan,2020-10-18,estimate,0.044,0.044,0.025,0.031,0.044,0.025,0.059,0.003,0.086
Saskatchewan,2020-10-19,estimate,0.039,0.039,0.026,0.031,0.044,0.025,0.06,-0.004,0.079
Saskatchewan,2020-10-20,estimate,0.035,0.035,0.026,0.031,0.044,0.016,0.051,-0.009,0.077
Saskatchewan,2020-10-21,estimate,0.031,0.032,0.028,0.022,0.035,0.007,0.044,-0.015,0.076
Saskatchewan,2020-10-22,estimate,0.029,0.029,0.03,0.022,0.036,0.011,0.051,-0.02,0.08
Saskatchewan,2020-10-23,estimate based on partial data,0.027,0.026,0.033,0.023,0.039,0.007,0.051,-0.032,0.079
Saskatchewan,2020-10-24,estimate based on partial data,0.025,0.024,0.038,0.026,0.044,0.002,0.051,-0.037,0.089
Saskatchewan,2020-10-25,estimate based on partial data,0.023,0.023,0.044,0.018,0.04,-0.002,0.055,-0.045,0.099
Saskatchewan,2020-10-26,estimate based on partial data,0.021,0.022,0.05,0.001,0.026,-0.005,0.062,-0.055,0.109
Saskatchewan,2020-10-27,estimate based on partial data,0.021,0.022,0.059,-0.004,0.024,-0.013,0.064,-0.073,0.119
Saskatchewan,2020-10-28,estimate based on partial data,0.02,0.022,0.068,-0.008,0.025,-0.016,0.073,-0.084,0.137
Saskatchewan,2020-10-29,estimate based on partial data,0.019,0.023,0.078,-0.023,0.014,-0.038,0.062,-0.108,0.145
Saskatchewan,2020-10-30,estimate based on partial data,0.018,0.024,0.089,-0.02,0.021,-0.041,0.072,-0.119,0.166
Saskatchewan,2020-10-31,estimate based on partial data,0.017,0.026,0.102,-0.031,0.014,-0.054,0.071,-0.138,0.18
Saskatchewan,2020-11-01,estimate based on partial data,0.015,0.028,0.115,-0.027,0.022,-0.066,0.073,-0.156,0.198
Saskatchewan,2020-11-02,estimate based on partial data,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-03,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-04,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-05,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-06,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-07,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-08,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-09,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-10,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-11,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-12,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-13,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-14,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-15,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
Saskatchewan,2020-11-16,forecast,0.014,0.031,0.129,-0.04,0.013,-0.07,0.082,-0.181,0.21
